y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,2.63487209315630387e-04,2.21940764205742774e-04,2.13505897092717589e+00,1.79840463930935224e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.24486809122336339e+00,1.44646345191401138e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.46875000000000000e+00,1.48860639314249145e-04,1.48860638764469847e-04,2.72211364190521395e-04,2.35199757094998221e-04,1.82863224590362949e+00,1.57999964965309481e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.77915997017464322e+00,1.19916032052154931e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,2.80602669506677008e-04,2.47952884366820024e-04,1.56272192294065659e+00,1.38088995709707296e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.37502878062831568e+00,9.94138823531242832e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,2.88618210244959009e-04,2.60134923665519531e-04,1.33254971368928943e+00,1.20104243511477371e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.02521246773873775e+00,8.24170032623965376e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,2.96216993130627511e-04,2.71683573307489692e-04,1.13380781165607769e+00,1.03990306045280922e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.72316401618471882e+00,6.83260955731909925e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.34375000000000000e+00,3.15137979953516989e-04,3.15137974737355990e-04,3.03360156282139434e-04,2.82539770906000169e-04,9.62626470310242399e-01,8.96558947367342762e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.46300217529443066e+00,5.66443227927087789e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,3.10011167959547485e-04,2.92647995429506935e-04,8.15542098389687387e-01,7.69865040195128469e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.23946297021038210e+00,4.69597930015253517e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.28125000000000000e+00,4.58523063729928413e-04,4.58523047663020626e-04,3.16136013396008380e-04,3.01956551148666128e-04,6.89465916723872696e-01,6.58541708399751236e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.04785206644908424e+00,3.89310358049332839e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,3.21703368756942251e-04,3.10417832019898785e-04,5.81653335585951115e-01,5.61248606495474478e-01,1.00000000000000000e+00,0.00000000000000000e+00,8.83998229522864221e-01,3.22749623027390020e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,3.26684761337158781e-04,3.17988565153394195e-04,4.89674259899857522e-01,4.76639359181504130e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.44208194717941196e-01,2.67568835536437177e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,3.31054715176652714e-04,3.24630032120365897e-04,4.11384535009181374e-01,4.03400914385377118e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.25223270301165424e-01,2.21822355915788555e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.15625000000000000e+00,9.70693451958536146e-04,9.70693299519908887e-04,3.34790881350395726e-04,3.30308266967806771e-04,3.44898724979330329e-01,3.40280773681215842e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.24177965914216726e-01,1.83897192233000800e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,3.37874152265747372e-04,3.34994229927984609e-04,2.88564380373656726e-01,2.86104757465695692e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.38560884674090434e-01,1.52456127208394937e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.09375000000000000e+00,1.41235088657313212e-03,1.41235041702888163e-03,3.40288759382975398e-04,3.38663955934338041e-04,2.40937911215284961e-01,2.39787486059426402e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.66178054838892986e-01,1.26390568779466639e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,3.42022353859115118e-04,3.41298677184210316e-04,2.00762138771690274e-01,2.00337351106808864e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.05118812952711427e-01,1.04781461845902660e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,3.43066069702716687e-04,3.42884919121601154e-04,1.66945560238264790e-01,1.66857407290705612e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.53724290258726171e-01,8.68668829680205867e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,3.43414569116521002e-04,3.43414569349072935e-04,1.38543325286505564e-01,1.38543325380323684e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.10558500808533500e-01,7.20151754282098294e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.68750000000000000e-01,2.98995031123879462e-03,2.98994585631306032e-03,3.43066069796152471e-04,3.42884919116372806e-04,1.14739893724761816e-01,1.14679307116011958e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.74381984530620454e-01,5.97026774146085376e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,3.42022354045224926e-04,3.41298677173590610e-04,9.48333194640996607e-02,9.46326639246450885e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.44127921961505090e-01,4.94952580368600570e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.06250000000000000e-01,4.35035927330773911e-03,4.35034555110876912e-03,3.40288759660244383e-04,3.38663955918005240e-04,7.82210874199442269e-02,7.78475989870943269e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.18880609132633652e-01,4.10330101455393462e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,3.37874152631910635e-04,3.34994229905455755e-04,6.43874164756848139e-02,6.38386003482551007e-02,1.00000000000000000e+00,0.00000000000000000e+00,9.78561605819927433e-02,3.40175602337376218e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,3.34790881802464013e-04,3.30308266938450154e-04,5.28919326054832703e-02,5.21837467612115483e-02,1.00000000000000000e+00,0.00000000000000000e+00,8.03852947371768850e-02,2.82015479759653472e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,3.31054715710924884e-04,3.24630032083403602e-04,4.33596110566866755e-02,4.25181435589246579e-02,1.00000000000000000e+00,0.00000000000000000e+00,6.58980480184863382e-02,2.33799044595616734e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.81250000000000000e-01,9.20981180042770506e-03,9.20968160396814020e-03,3.26684761949251406e-04,3.17988565107910071e-04,3.54718844795344629e-02,3.45276393671307344e-02,1.00000000000000000e+00,0.00000000000000000e+00,5.39102609517018577e-02,1.93826215845711268e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.21703369441821705e-04,3.10417831964854274e-04,2.89588144468647425e-02,2.79429227380036047e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.40116804236993925e-02,1.60687576856958052e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.18750000000000000e-01,1.34004087155688966e-02,1.34000076651408281e-02,3.16136014148024613e-04,3.01956551082905201e-04,2.35922263664393277e-02,2.25340580862818315e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.58555261046296300e-02,1.33214680183477985e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,3.10011168772474088e-04,2.92647995351776144e-04,1.91797118550990318e-02,1.81054903539262305e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.91493752408060539e-02,1.10438848868798269e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,3.03360157149219875e-04,2.82539770814958194e-04,1.55594077877575683e-02,1.44915256890741743e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.36472278399994240e-02,9.15570215092525487e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,2.96216994044616610e-04,2.71683573201722951e-04,1.25954670935832496e-02,1.15522794941805198e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.91426231758780492e-02,7.59034368169753115e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.93750000000000000e-01,2.83716225812418212e-02,2.83678164497131007e-02,2.88618211198184843e-04,2.60134923543564134e-04,1.01741426489349602e-02,9.17007214865122114e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.54626880784641697e-02,6.29261592981295460e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,2.80602670491081677e-04,2.47952884227172724e-04,8.20041207220372978e-03,7.24624545303058799e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.24630072886906806e-02,5.21676183566009699e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.31250000000000000e-01,4.12866578438611659e-02,4.12749293857975486e-02,2.72211365197734588e-04,2.35199756936140729e-04,6.59507767180822317e-03,5.69836848750785580e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.00232159519374146e-02,4.32484746442955790e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,2.63487210337013018e-04,2.21940764026158237e-04,5.29228209201179026e-03,4.45779941060788377e-03,1.00000000000000000e+00,0.00000000000000000e+00,8.04322389018078190e-03,3.58542447957290291e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,2.54474823195207777e-04,2.08243714963250243e-04,4.23738623680058445e-03,3.46756917091402836e-03,1.00000000000000000e+00,0.00000000000000000e+00,6.43999046526819337e-03,2.97242129435416414e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,2.45220295143199418e-04,1.94178659530946793e-04,3.38516175623356430e-03,2.68055371084601965e-03,1.00000000000000000e+00,0.00000000000000000e+00,5.14477751504251613e-03,2.46422380419649692e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.06250000000000000e-01,8.74906011534836991e-02,8.73790261954203867e-02,2.35770955914851507e-04,1.79817529579960264e-04,2.69825570483650566e-03,2.05790265020583006e-03,1.00000000000000000e+00,0.00000000000000000e+00,4.10081593723613403e-03,2.04291328703030397e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,2.26175131552115537e-04,1.65233771152557347e-04,2.14588990092011043e-03,1.56769437194078233e-03,1.00000000000000000e+00,0.00000000000000000e+00,3.26132897243041741e-03,1.69363460048963530e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.43750000000000000e-01,1.27480741269072384e-01,1.27135732932035589e-01,2.16481897254819573e-04,1.50501968863012999e-04,1.70276201868869406e-03,1.18378968203588044e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.58786208102698440e-03,1.40407239899110483e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,2.06740826399060717e-04,1.35697464455144807e-04,1.34811953373584334e-03,8.84858620799423888e-04,1.00000000000000000e+00,0.00000000000000000e+00,2.04887552323925696e-03,1.16401690243983307e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,1.97001737007851863e-04,1.20895971487728927e-04,1.06498132842853979e-03,6.53557447117985462e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.61856135296070333e-03,9.65003905842718194e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,1.87314436970549455e-04,1.06173188118359325e-04,8.39485064887439771e-04,4.75835216752998227e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.27585155354792445e-03,8.00016336794926765e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.18750000000000000e-01,2.72506563018818537e-01,2.69146348729183860e-01,1.77728469314144177e-04,9.16044099660803292e-05,6.60341372466379840e-04,3.40351672607132609e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.00358851055329943e-03,6.63236837946166763e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.68292858829081996e-04,7.72641450326864738e-05,5.18378499317921865e-04,2.37990321346927221e-04,1.00000000000000000e+00,0.00000000000000000e+00,7.87832972007369370e-04,5.49842650660441906e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.56250000000000000e-01,4.02375939912453962e-01,3.91605626676798990e-01,1.59055861345495296e-04,6.32257326520762876e-05,4.06163370774975251e-04,1.61452564378646978e-04,1.00000000000000000e+00,0.00000000000000000e+00,6.17288131976062907e-04,4.55835567597416146e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,1.50064716942044271e-04,4.95609684164366820e-05,3.17687008259284081e-04,1.04920570960936698e-04,1.00000000000000000e+00,0.00000000000000000e+00,4.82821529411567025e-04,3.77900958450630192e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,1.41365408349559122e-04,3.63397369974662821e-05,2.48104018256987903e-04,6.37782246501156604e-05,1.00000000000000000e+00,0.00000000000000000e+00,3.77069122829684308e-04,3.13290898179568566e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,1.33002425785018908e-04,2.36296547404764355e-05,1.93517387640596987e-04,3.43809447777854849e-05,1.00000000000000000e+00,0.00000000000000000e+00,2.94108221688575385e-04,2.59727276910789995e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e-02,9.77369262398685823e-01,8.29029118180400371e-01,1.25018539418612006e-04,1.14957238592246858e-05,1.50801143985159050e-04,1.38664898579873076e-05,1.00000000000000000e+00,0.00000000000000000e+00,2.29187965082711012e-04,2.15321475224723757e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.17454303451990265e-04,0.00000000000000000e+00,1.17454303451990265e-04,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.78507215739773950e-04,1.78507215739774058e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
