n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56482184397870050e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73042324573300849e-01,-2.78522869476039903e+00,3.47891096951830617e-10,-3.47891049301551902e-10,0.00000000000000000e+00,8.03312971697778266e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56279805257476134e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48934661208506003e-01,-3.27676074317102373e+00,1.73479767753138234e-10,-1.73479675069643235e-10,0.00000000000000000e+00,-3.80806497446428693e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55868558028008586e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53874895720712868e-01,-4.07518116370695971e+00,7.89378171680751527e-12,7.89378111487604173e-12,0.00000000000000000e+00,-1.70726086159421001e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55583010942288880e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94512770598867879e-01,-2.19234671167245532e+00,1.11184276020141302e-10,-1.11183062756481377e-10,1.00000000000000000e+00,-1.53086432419513585e-11
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54892376911435559e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53923787519490129e-01,-4.06615723136920604e+00,7.77722319208106808e-12,7.77722330980168408e-12,0.00000000000000000e+00,-3.67128576101826217e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54595567130991807e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57576814542462007e-01,-1.87075405787568405e+00,2.88356469482212128e-11,-2.88356005739842658e-11,1.00000000000000000e+00,6.16839912481736974e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54425446117154497e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73864145100828121e-01,-2.76788263443567750e+00,3.69082293994029591e-10,-3.69082098217177190e-10,0.00000000000000000e+00,1.18736132037611242e-11
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53996001660015747e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49931899507218847e-01,-3.25483589537932305e+00,1.76815702766353321e-10,-1.76815673214036906e-10,0.00000000000000000e+00,-7.96851473694459855e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53785671233466470e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38360043479819284e-01,-2.30968869259692156e+00,2.21117107103946461e-11,2.21116458476444677e-11,1.00000000000000000e+00,-1.46815892776430701e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53295898717680590e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65283073867986441e-01,-2.63232325087884922e+00,5.77306934025485275e-11,-5.77307091020884400e-11,0.00000000000000000e+00,8.75632899521860963e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52932413587629945e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54021783501065745e-01,-4.04804191425081417e+00,7.67762483133673756e-12,7.67762416142847570e-12,0.00000000000000000e+00,-2.20540342149272212e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52847826650700558e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50436248031982289e-01,-3.24381391239203154e+00,1.75687787932004803e-10,-1.75687686621017747e-10,0.00000000000000000e+00,-2.74247291542906169e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52350873997297853e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74701066480049322e-01,-2.75039520482821187e+00,3.63784154481324265e-10,-3.63784113943665943e-10,0.00000000000000000e+00,2.02455829878545046e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51948593088540296e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54070886947037278e-01,-4.03895019548003464e+00,7.77947244069397938e-12,7.77947324615002600e-12,0.00000000000000000e+00,-1.89746298009259331e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51695409120986824e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50944489949620442e-01,-3.23275165239925366e+00,1.60993765841845077e-10,-1.60993662845498875e-10,0.00000000000000000e+00,3.98570065840431198e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51163191740594804e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66482540627803688e-01,-2.61404303751323486e+00,4.68621025430523104e-11,-4.68620697802180075e-11,0.00000000000000000e+00,-6.20237194937089953e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50962187437508444e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54120060177696672e-01,-4.02983554379625009e+00,7.69287719642759256e-12,7.69287758495273977e-12,0.00000000000000000e+00,-2.30305195781423316e-13
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50538702755174292e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51456682134561249e-01,-3.22164867749836370e+00,1.55217653591855784e-10,-1.55217616537584036e-10,0.00000000000000000e+00,4.67736960274578450e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50258032666017183e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75553592296538968e-01,-2.73276303038093271e+00,3.52038763430267453e-10,-3.52038842521551487e-10,0.00000000000000000e+00,-2.74003042477488634e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50253056034709953e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40068117433040706e-01,-2.28240953905908217e+00,5.15558826065088150e-11,5.15560927283331694e-11,1.00000000000000000e+00,-1.92335036786062119e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49973176883150749e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54169302781321771e-01,-4.02069778697742297e+00,7.74506050259847723e-12,7.74505980183359810e-12,0.00000000000000000e+00,8.35968052787956044e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49377660399002465e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51972882673000897e-01,-3.21050454185997358e+00,1.64884291402872558e-10,-1.64884328412995274e-10,0.00000000000000000e+00,8.66440252877964667e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48981541424415642e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54218614340889160e-01,-4.01153675066805970e+00,7.00693753385072735e-12,7.00693669752894266e-12,0.00000000000000000e+00,6.18619394365006308e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48212234033305457e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52493150927711973e-01,-3.19931879153879883e+00,1.72785780896364990e-10,-1.72785785679252513e-10,0.00000000000000000e+00,4.56501503265371866e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48146469169380079e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76422250675359799e-01,-2.71498260095332000e+00,3.50524739550164828e-10,-3.50524942405172624e-10,0.00000000000000000e+00,1.59636748264802009e-11
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47987260806013676e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54267994384772877e-01,-4.00235225825889351e+00,6.99432370904535464e-12,6.99432352313511529e-12,0.00000000000000000e+00,1.48414491939445568e-13
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47855785080304081e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98243949334838554e-01,-2.13336512869056971e+00,1.27531639914483536e-11,-1.27515775716346980e-11,1.00000000000000000e+00,7.53441753431616235e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47751774502868116e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61256740316000158e-01,-1.82344322550728322e+00,3.43750521306462002e-11,-3.43760575560736470e-11,1.00000000000000000e+00,7.75113306872299290e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47206528454178720e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.54705957129635840e-01,-1.40076440206043262e+00,6.38977509301817503e-12,6.38955555132270092e-12,2.00000000000000000e+00,3.04458680489005928e-11
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47042374753780347e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53017547551104294e-01,-3.18809096420959825e+00,1.72046588174040440e-10,-1.72046599189457083e-10,0.00000000000000000e+00,-2.11008988060257252e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46990314513907361e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54317442448634246e-01,-3.99314413095213716e+00,7.38105773996259258e-12,7.38105757069895674e-12,0.00000000000000000e+00,-1.85766079413565756e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46837009419739850e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68948928210954341e-01,-2.57698940155726941e+00,6.35925680700481806e-11,-6.35924646275043415e-11,0.00000000000000000e+00,-5.00444130580035562e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46680320083745297e+00,-1.00000000000000000e+00,-4.46681141473234433e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84718998686225544e-01,-1.89280764634209087e+00,5.75091213268157256e-11,-5.75068881403240084e-11,1.00000000000000000e+00,-3.37596617328017601e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.44998909929207720e+00,-1.00000000000000000e+00,-4.45075660707819232e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70441041466922938e-01,-1.57154728474138339e+00,5.85380010428091414e-12,-5.85487214266322553e-12,2.00000000000000000e+00,-7.67386154620908201e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44988341530069320e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54416540720928397e-01,-3.97465624511494298e+00,6.83371383838130133e-12,6.83371415011180261e-12,0.00000000000000000e+00,8.53641921294753661e-14
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44689157240111221e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54078975337960711e-01,-3.16550718597755720e+00,1.81722305596973715e-10,-1.81722192849065323e-10,0.00000000000000000e+00,6.07225381088483118e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44642437957028225e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70217421627935661e-01,-2.55820729117370105e+00,5.94993229536067529e-11,-5.94992943803163143e-11,0.00000000000000000e+00,-2.36810571152545890e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43983272474313129e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54466189877121440e-01,-3.96537611742725282e+00,6.71277938288465535e-12,6.71277963770755548e-12,0.00000000000000000e+00,-1.45071010336905215e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43865269883669988e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78210211081388958e-01,-2.67896221706563820e+00,4.18163900604181698e-10,-4.18163725868225811e-10,0.00000000000000000e+00,-1.62612145970797428e-11
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43858868703279530e+00,-1.00000000000000000e+00,-4.43852443090538173e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00221634014534999e-01,-2.10294656158878812e+00,3.94560435796875873e-11,-3.94564381167583633e-11,1.00000000000000000e+00,8.00692845359662897e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43505696547791572e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54616134691111007e-01,-3.15415026663702669e+00,1.62315530063326782e-10,-1.62315494378617586e-10,0.00000000000000000e+00,6.10889117069746135e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42978734663711560e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43677244962737677e-01,-2.22636650404587888e+00,5.60743516870196571e-11,5.60742563493477064e-11,1.00000000000000000e+00,-1.83115744789574819e-11
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42975453006573971e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54515904976019558e-01,-3.95607161648671646e+00,7.74157873990697875e-12,7.74157821181731265e-12,0.00000000000000000e+00,-5.94590169343068572e-14
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42426107749097852e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71510564867260162e-01,-2.53924887336485883e+00,6.44788089562220451e-11,-6.44786446457601414e-11,0.00000000000000000e+00,-6.47548681342868804e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42317597958054698e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55157678930292964e-01,-3.14274933279773006e+00,1.62046778494734282e-10,-1.62046820406658298e-10,0.00000000000000000e+00,-6.14397421827561629e-13
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41964861247491481e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54565685473743142e-01,-3.94674255176210398e+00,7.75638017645868072e-12,7.75638060723782274e-12,0.00000000000000000e+00,-2.12774016554866265e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41694630918436637e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79130708007558259e-01,-2.66071449786240466e+00,3.21730876228356080e-10,-3.21731086216914264e-10,0.00000000000000000e+00,1.18438592267011700e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41124807764857785e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55703675847950240e-01,-3.13130387690769929e+00,1.74675589636066495e-10,-1.74675607311769454e-10,0.00000000000000000e+00,-1.35602640227716620e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40951475029491835e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54615530762198172e-01,-3.93738873016846913e+00,7.54871525847519467e-12,7.54871512520516319e-12,0.00000000000000000e+00,-8.59420141296030575e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40553725813190944e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65241370824244260e-01,-1.77393076615583145e+00,1.62918283536680903e-11,-1.62936331093987974e-11,1.00000000000000000e+00,1.09228182054721401e-11
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40187406684116223e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72829251213652868e-01,-2.52010930505302921e+00,3.71152145390782258e-11,-3.71151998024288332e-11,0.00000000000000000e+00,3.06621394940975733e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40152311258844620e+00,-1.00000000000000000e+00,-4.40504500900630536e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.93101810886988801e-01,-1.41305514750038719e+00,4.81131089027632329e-11,4.81144013519951841e-11,2.00000000000000000e+00,9.83391146291978657e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39935271891346069e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54665440219853378e-01,-3.92800995610524284e+00,7.66631753554521730e-12,7.66631723381205887e-12,0.00000000000000000e+00,-4.20762996066908400e-14
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39927271229980033e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56254194771108734e-01,-3.11981338167746358e+00,1.64388945706848858e-10,-1.64388946899407529e-10,0.00000000000000000e+00,1.35802480372149148e-12
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.39765484271280904e+00,-1.00000000000000000e+00,-4.39759009865943096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02281949659472970e-01,-2.07185860390746868e+00,5.06479995074270023e-11,-5.06465980265602411e-11,1.00000000000000000e+00,-1.14397380457376130e-12
