n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52561940288742726e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75537734434516812e-01,-2.74524329311287607e+00,2.50180144212998117e-10,-2.50180320904291875e-10,0.00000000000000000e+00,8.78452866004408861e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51906313878718535e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53946152342381659e-01,-4.03937122150930250e+00,7.39779433690154311e-12,7.39779418279518097e-12,0.00000000000000000e+00,-1.86682307355671142e-13
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51727881457904878e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51120785114423717e-01,-3.23174953666409071e+00,1.70343120291702084e-10,-1.70343072980472243e-10,0.00000000000000000e+00,-4.77085038141922269e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50947334628771124e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67614535469079651e-01,-2.61706640726449047e+00,3.05437510461203783e-11,-3.05437897196725316e-11,0.00000000000000000e+00,-3.45701245407781244e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50919805103109450e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53994694022764977e-01,-4.03025807506567890e+00,6.88712607812595362e-12,6.88712628593712850e-12,0.00000000000000000e+00,5.98143445867307347e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50571535772672505e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51634529893213732e-01,-3.22063819309810384e+00,1.64225652277718273e-10,-1.64225522070182706e-10,0.00000000000000000e+00,-9.74709202239409933e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50473064242467114e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76404078469821257e-01,-2.72752587239714606e+00,3.51288031661745876e-10,-3.51287887667695031e-10,0.00000000000000000e+00,1.08766329276477336e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49930690546155354e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54043298602539491e-01,-4.02112183668500478e+00,6.78400629042334935e-12,6.78400564890768720e-12,0.00000000000000000e+00,6.36623434136939228e-14
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.49737273055102449e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.44044872196790796e-01,-2.28881587984996138e+00,6.78930508918298703e-11,6.78932465802972729e-11,1.00000000000000000e+00,4.29700719450920587e-12
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49410859748874802e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52152307941629639e-01,-3.20948555821545511e+00,1.55047406667960376e-10,-1.55047308325606537e-10,0.00000000000000000e+00,7.27440330194895068e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48938950194553588e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54091965558125410e-01,-4.01196233217785014e+00,7.44097159263329028e-12,7.44097145011224370e-12,0.00000000000000000e+00,1.33447190174232909e-13
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.48868184984269902e+00,-1.00000000000000000e+00,-4.46681141473234433e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.95951868256726253e-01,-1.85693459453719378e+00,8.27579200909745856e-12,-8.27427015792636666e-12,1.00000000000000000e+00,-2.18456364109442802e-11
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48817709537705234e+00,-1.00000000000000000e+00,-4.47849414010759794e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02689996213607593e-01,-2.11358139458415106e+00,3.30687815873152012e-11,-3.30704352791144629e-11,1.00000000000000000e+00,2.67021960098645650e-11
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.48809897668259694e+00,-1.00000000000000000e+00,-4.45075660707819232e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.95650255231542092e-01,-1.53713209821955776e+00,2.79186789290016168e-11,2.79136713743355358e-11,2.00000000000000000e+00,1.31361588273648522e-11
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48365594619878483e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.77286996049959233e-01,-2.70965755863825608e+00,2.92068601115677298e-10,-2.92068591534189181e-10,0.00000000000000000e+00,2.58806309716419491e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.48327628828992886e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93847637072463364e-01,-1.36360679875806268e+00,1.96121888928969880e-11,1.96109795069787651e-11,2.00000000000000000e+00,-6.79012401860745740e-12
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48245805490615101e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52674179265470600e-01,-3.19829117500966387e+00,1.72858980472402037e-10,-1.72858838354272848e-10,0.00000000000000000e+00,-8.61399840346166457e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47944563781079186e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54140694354418550e-01,-4.00277938518418264e+00,7.16426555745345912e-12,7.16426570845918320e-12,0.00000000000000000e+00,-5.03543662952402540e-14
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47076324232992039e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53200205063630179e-01,-3.18705457813335880e+00,1.71984644830323824e-10,-1.71984648744683000e-10,0.00000000000000000e+00,-6.71684929898219707e-13
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46947510778821577e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54189484415593081e-01,-3.99357281707613554e+00,7.41267203526387728e-12,7.41267117132515807e-12,0.00000000000000000e+00,7.58678574050343812e-14
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.46839252244063712e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.74469261641443640e-01,-1.82514775162417453e+00,2.24840104667925511e-11,-2.24833485162889701e-11,1.00000000000000000e+00,2.25863772129741847e-12
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46616054179863031e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70123870776132091e-01,-2.58008340168791905e+00,5.42596343788813011e-11,-5.42594857932954255e-11,0.00000000000000000e+00,-4.96531704641256511e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44945321580037323e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54287245946819784e-01,-3.97508809169012567e+00,6.70142976451027297e-12,6.70142934200423923e-12,0.00000000000000000e+00,7.15108267887321939e-14
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.44858727752518224e+00,-1.00000000000000000e+00,-4.43852443090538173e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.04838188833798707e-01,-2.08252211311645663e+00,1.75594658477548944e-10,-1.75594649931554159e-10,1.00000000000000000e+00,-1.23279164654377382e-12
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44723881061301896e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54264972054518823e-01,-3.16445283798973032e+00,1.77795814927133185e-10,-1.77795778100175994e-10,0.00000000000000000e+00,-3.03357339248577773e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44418822569540239e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71415000194001277e-01,-2.56133792972691099e+00,3.45552279014418497e-11,-3.45552475522481473e-11,0.00000000000000000e+00,9.31144050753118790e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.44219700198566159e+00,-1.00000000000000000e+00,-4.40504500900630536e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.33446018852652842e-01,-1.40490891974942111e+00,2.51901532475741752e-11,2.51922926963743521e-11,2.00000000000000000e+00,-1.46123113609064603e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.44092993928076307e+00,-1.00000000000000000e+00,-4.43861571645163178e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79104882848923924e-01,-2.67345299934657943e+00,1.75987202932618125e-10,-1.75987224793061614e-10,0.00000000000000000e+00,-1.46900269726302213e-11
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43940142993129516e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54336216142949878e-01,-3.96580956563822618e+00,7.67762117585685615e-12,7.67762069198152375e-12,0.00000000000000000e+00,-2.08831881380547593e-14
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43540816975326546e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54803842744232134e-01,-3.15308671961493392e+00,1.71084880879354892e-10,-1.71084924005526773e-10,0.00000000000000000e+00,7.01549929260636418e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42932213027534782e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54385245112033365e-01,-3.95650668094152724e+00,7.60147869227046620e-12,7.60147847445047375e-12,0.00000000000000000e+00,2.85503026517541644e-14
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42442032797438944e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.47926201747019120e-01,-2.23292370787221994e+00,1.02066682106890231e-10,1.02066799456679291e-10,1.00000000000000000e+00,1.12798659301915905e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42353121483840450e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55347127037384891e-01,-3.14167643676255626e+00,1.88379386852495461e-10,-1.88379312149322686e-10,0.00000000000000000e+00,3.11595194091296435e-12
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42199753686861552e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72731609495598770e-01,-2.54241707580459764e+00,3.39924692087737375e-11,-3.39923644787631929e-11,0.00000000000000000e+00,-9.12203645953013620e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.42078541594243024e+00,-1.00000000000000000e+00,-4.39757181237218475e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99848197122203142e-01,-1.80803769730227359e+00,2.85662987381117308e-12,2.85549361933590262e-12,1.00000000000000000e+00,-2.60946819707896793e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41926873241455009e+00,-1.00000000000000000e+00,-4.41690882356207659e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.80041093033324329e-01,-2.65510872353369409e+00,2.45185574400083274e-10,-2.45185649561108221e-10,0.00000000000000000e+00,4.48308057343638211e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41921509790170663e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54434332152760734e-01,-3.94717924720286240e+00,7.45959543971257933e-12,7.45959544135033070e-12,0.00000000000000000e+00,-4.65060488532417121e-14
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41160741050102523e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55894893383083200e-01,-3.13022147839514808e+00,1.60082742946223817e-10,-1.60082613831491472e-10,0.00000000000000000e+00,1.27187149701057933e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40908011099408448e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54483476553907739e-01,-3.93782707156882772e+00,7.44243840130082171e-12,7.44243902617292008e-12,0.00000000000000000e+00,-8.22553823903180824e-14
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.40806061038501529e+00,-1.00000000000000000e+00,-4.39759009865943096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.07081604065800817e-01,-2.05075386998751252e+00,3.86618593939849812e-11,-3.86641829663858516e-11,1.00000000000000000e+00,6.24034157681307988e-12
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39963621072769406e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56447211914605966e-01,-3.11872132333113194e+00,1.71517090274870883e-10,-1.71517022806710884e-10,0.00000000000000000e+00,2.53796983429310785e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.39958231807192846e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.74074637125554188e-01,-2.52331603125221005e+00,5.99003413022082826e-11,-5.99003069368109209e-11,0.00000000000000000e+00,1.02251540567976917e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39891694480066597e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54532677577740618e-01,-3.92844995866114077e+00,7.46319321065608402e-12,7.46319325783950660e-12,0.00000000000000000e+00,1.25658699982211879e-13
