n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53994133812464717e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49923831071782077e-01,-3.25487609529598032e+00,1.61208055589247770e-10,-1.61207935889251530e-10,0.00000000000000000e+00,8.46589465197666868e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53791194132526154e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38277996419655380e-01,-2.30971781174297286e+00,4.72057745806801319e-11,4.72057948286419560e-11,1.00000000000000000e+00,-2.74473777039929701e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53300875022105476e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65245481535442196e-01,-2.63228978946238934e+00,8.18515923764368381e-11,-8.18516365796995160e-11,0.00000000000000000e+00,3.89466237038504914e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52934116928217012e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54027088141358104e-01,-4.04802616393242332e+00,7.76063480016040737e-12,7.76063414920091788e-12,0.00000000000000000e+00,4.23419367510598560e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52845944550386381e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50428122025368971e-01,-3.24385435983558335e+00,1.79764459600875891e-10,-1.79764425567441322e-10,0.00000000000000000e+00,6.08801897783450841e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52343830020128479e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74669866599598739e-01,-2.75051450280118370e+00,3.15325846260776215e-10,-3.15325987543246811e-10,0.00000000000000000e+00,3.81961129392038856e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51950300266716365e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54076215448665710e-01,-4.03893440119835123e+00,7.76707209292037515e-12,7.76707170802026781e-12,0.00000000000000000e+00,6.52183995503427172e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51693512580474810e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50936305569229423e-01,-3.23279235051253222e+00,1.72152235355673755e-10,-1.72152070376796473e-10,0.00000000000000000e+00,-4.04964950462272100e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51168195183613374e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66444420550162486e-01,-2.61400973859304520e+00,4.02187967411299771e-11,-4.02187172454659958e-11,0.00000000000000000e+00,-5.37414557300053275e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50963898482759085e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54125412763392844e-01,-4.02981970523169153e+00,7.74258957009994865e-12,7.74258955560380713e-12,0.00000000000000000e+00,-5.47489666926648369e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50536791582063767e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51448438565178745e-01,-3.22168962947519288e+00,1.66070617502232779e-10,-1.66070490692504791e-10,0.00000000000000000e+00,1.28452803949130612e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50258531519872385e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39984463434387002e-01,-2.28244206886162937e+00,1.45105622467976265e-10,1.45105705229298110e-10,1.00000000000000000e+00,-6.27586871360108489e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50250897189679300e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75521983468442222e-01,-2.73288344961724583e+00,3.81895374196773989e-10,-3.81895404188981047e-10,0.00000000000000000e+00,1.29194432929580216e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49974891825487600e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54174679676507309e-01,-4.02068190380734247e+00,7.65579160632935638e-12,7.65579093175983161e-12,0.00000000000000000e+00,-1.74207494049497715e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49375734396098814e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51964579085393392e-01,-3.21054575094861505e+00,1.72118623454549094e-10,-1.72118541641452794e-10,0.00000000000000000e+00,-6.96398494426375692e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48983260294103914e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54224015774700995e-01,-4.01152082256577369e+00,6.83008848862537798e-12,6.83008857804701108e-12,0.00000000000000000e+00,-2.70586068694896073e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48210293001990667e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52484786466873512e-01,-3.19936026107112159e+00,1.60161238548571005e-10,-1.60161217621634933e-10,0.00000000000000000e+00,2.08455475103619392e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48139239898617436e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76390221862222057e-01,-2.71510416163483237e+00,4.25073858748333036e-10,-4.25073753973492785e-10,0.00000000000000000e+00,4.38094005517086771e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47988983633686999e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54273420589431254e-01,-4.00233628489345783e+00,6.86350548163787594e-12,6.86350629108822829e-12,0.00000000000000000e+00,-1.61333504830429766e-14
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47842851805325459e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98159908266687257e-01,-2.13343202697931300e+00,3.24426832467274694e-11,-3.24433813148061745e-11,1.00000000000000000e+00,8.63042970422611688e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47743997562993989e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61141827502593404e-01,-1.82384751602370176e+00,3.36082138712556681e-11,-3.36068950446133385e-11,1.00000000000000000e+00,-9.41913214091982809e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47083012093257537e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56447054683509756e-01,-1.40199616059098076e+00,6.32493869721630375e-12,6.32116581300579128e-12,2.00000000000000000e+00,-1.66764380082895514e-11
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47040418481116930e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53009121378269763e-01,-3.18813269750224260e+00,1.72653527011848244e-10,-1.72653447094717194e-10,0.00000000000000000e+00,-3.11661807472773944e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46992041330584655e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54322893659753413e-01,-3.99312811198876361e+00,7.42545147352758385e-12,7.42545087917267921e-12,0.00000000000000000e+00,-3.37036596328488828e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46842068067015230e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68909706935840098e-01,-2.57695646928793298e+00,5.65861152902342331e-11,-5.65860691636999036e-11,0.00000000000000000e+00,-1.03921315997013153e-11
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46681143704148020e+00,-1.00000000000000000e+00,-4.46681141474851540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84598762370747904e-01,-1.89220217897612830e+00,3.39179831242496266e-11,-3.39133165994098817e-11,1.00000000000000000e+00,-5.71720448760970612e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45146828332687594e+00,-1.00000000000000000e+00,-4.45075660707386156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70729336722627112e-01,-1.56612803361187791e+00,5.94887065999747994e-11,5.94893023730946879e-11,2.00000000000000000e+00,-4.23039381303169648e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44990076419715841e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54422042664867842e-01,-3.97464013393733007e+00,6.81221634058239539e-12,6.81221572207402204e-12,0.00000000000000000e+00,-4.11237184098114152e-14
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44687169857616649e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54070423053969052e-01,-3.16554945723420156e+00,1.66860995785256067e-10,-1.66860969486037902e-10,0.00000000000000000e+00,-7.92033105767586676e-13
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44647524664330085e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70177625467913074e-01,-2.55817456495314799e+00,4.56719020480241112e-11,-4.56719106978198397e-11,0.00000000000000000e+00,-8.02846678027435701e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43985011448572742e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54471717554732246e-01,-3.96535995962424037e+00,6.88199091783591834e-12,6.88199150444823715e-12,0.00000000000000000e+00,9.71673123038250023e-14
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43857845789360184e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78177307353317743e-01,-2.67908612301462057e+00,3.31026774310030659e-10,-3.31026761557495774e-10,0.00000000000000000e+00,-6.39532871105075174e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43845815900800833e+00,-1.00000000000000000e+00,-4.43852443089497850e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00136015961426805e-01,-2.10300623492605165e+00,6.09199630084283300e-11,-6.09201578072315897e-11,1.00000000000000000e+00,-7.29398763610333845e-11
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43503693276530342e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54607518008367018e-01,-3.15419281214580405e+00,1.74237987480982719e-10,-1.74237957395462217e-10,0.00000000000000000e+00,4.45776748847492854e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42984093098287346e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43590185914360957e-01,-2.22640662247405130e+00,1.07188412991313933e-10,1.07188480313880063e-10,1.00000000000000000e+00,-1.16515685988360929e-11
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42977196098279435e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54521458636450426e-01,-3.95605541170824493e+00,7.77512601723625517e-12,7.77512602911922812e-12,0.00000000000000000e+00,-7.03311558584863261e-14
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42431222819359959e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71470176789258333e-01,-2.53921636958804475e+00,5.45490960804724759e-11,-5.45490319581176664e-11,0.00000000000000000e+00,-1.43374201400092716e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42315578579828284e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55148996891491187e-01,-3.14279215624955421e+00,1.71934720942317903e-10,-1.71934688708574868e-10,0.00000000000000000e+00,1.58828505902874895e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41966608489728419e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54571265370267419e-01,-3.94672629965312538e+00,7.72385636891757545e-12,7.72385627678673359e-12,0.00000000000000000e+00,4.77230173873572137e-15
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41687105589287476e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79097348336553858e-01,-2.66083960853537471e+00,3.81318406742144900e-10,-3.81318532305385816e-10,0.00000000000000000e+00,-7.15782988436330925e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41122772053234602e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55694927487024837e-01,-3.13134698203987449e+00,1.70449413600391942e-10,-1.70449432346231333e-10,0.00000000000000000e+00,-4.51283455049633631e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40953226455717573e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54621137151997745e-01,-3.93737243036933160e+00,7.67728617798725061e-12,7.67728589035066022e-12,0.00000000000000000e+00,-3.21985097752437031e-14
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40827630297516304e+00,-1.00000000000000000e+00,-4.40504500898644036e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.94801218986030866e-01,-1.39424110317938754e+00,2.70564953140147735e-11,2.70574673777446151e-11,2.00000000000000000e+00,1.01518793371724314e-11
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40544248607119560e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65129456256073370e-01,-1.77437676483090745e+00,1.90744281959675322e-11,1.90736315630601894e-11,1.00000000000000000e+00,-2.66791033709523617e-11
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40192550413769013e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72788253281015802e-01,-2.52007704133093346e+00,2.54463795562553779e-11,-2.54463117244085879e-11,0.00000000000000000e+00,-9.23039422673355148e-13
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39937027535687353e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54671073363277045e-01,-3.92799360825293897e+00,7.63957169193456948e-12,7.63957126725944846e-12,0.00000000000000000e+00,2.14111481891674421e-16
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39925218945352103e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56245379128958461e-01,-3.11985677223816182e+00,1.74597024394167444e-10,-1.74597003521625993e-10,0.00000000000000000e+00,4.44533299059912679e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.39758352089672844e+00,-1.00000000000000000e+00,-4.39757181234796324e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.87749793536173687e-01,-1.84463292857377215e+00,1.55817093515295659e-11,-1.55830903736386972e-11,1.00000000000000000e+00,-3.74278386061632773e-12
