n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56475344661018934e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73011978052318438e-01,-2.78534507266770071e+00,3.06452749779230984e-10,-3.06452641041232710e-10,0.00000000000000000e+00,4.70601335678111354e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56277969238799486e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48926720057489625e-01,-3.27680036076746628e+00,1.62217324335564469e-10,-1.62217350663240722e-10,0.00000000000000000e+00,7.71605002114483796e-13
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55870248603517414e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53880124288817954e-01,-4.07516556331691060e+00,7.84730860332135595e-12,7.84730787295462306e-12,0.00000000000000000e+00,-9.42028625694967439e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55570539680191988e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94432404687934191e-01,-2.19242004290217762e+00,3.62872022819440322e-11,-3.62856411584289162e-11,1.00000000000000000e+00,-4.29878355134860612e-13
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54894071233129260e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53929039267471846e-01,-4.06614158803986037e+00,7.89048208964748740e-12,7.89048167082473384e-12,0.00000000000000000e+00,3.57765794804096434e-15
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54589060634446529e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57462722487655560e-01,-1.87112572473312166e+00,2.77792373581426342e-11,-2.77777800761214166e-11,1.00000000000000000e+00,6.40376640603790293e-13
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54418519779269925e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73833411729497872e-01,-2.76800007941501969e+00,3.00828131112237472e-10,-3.00828251198481667e-10,0.00000000000000000e+00,-8.56203996590920724e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53994137767805572e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49923845778789022e-01,-3.25487599717316201e+00,1.63004027971016682e-10,-1.63004054698490108e-10,0.00000000000000000e+00,-3.38373773445255210e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53791151831175643e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38278421820976910e-01,-2.30971882246656390e+00,7.99132489979361004e-11,7.99134092233089177e-11,1.00000000000000000e+00,1.09192654917933396e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53300863578739399e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65245566062409899e-01,-2.63229004764895658e+00,3.58459376712183040e-11,-3.58457707960724292e-11,0.00000000000000000e+00,8.00226551689320331e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52934115487438671e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54027082250862346e-01,-4.04802618411693782e+00,7.92750287126378263e-12,7.92750240452555488e-12,0.00000000000000000e+00,1.07049750959886079e-13
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52845948543500665e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50428136864216067e-01,-3.24385426081803718e+00,1.67424361870357533e-10,-1.67424296648732707e-10,0.00000000000000000e+00,5.01421126841705700e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52343858943194466e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74669936165327472e-01,-2.75051373559652346e+00,3.51539596050272116e-10,-3.51539686249680017e-10,0.00000000000000000e+00,-6.32249808063534147e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51950298821048246e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54076209524632002e-01,-4.03893442147411008e+00,7.86099710114497435e-12,7.86099657590355605e-12,0.00000000000000000e+00,1.68640556903828410e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51693516609556678e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50936320550278547e-01,-3.23279225056565522e+00,1.57087521262879815e-10,-1.57087454155657724e-10,0.00000000000000000e+00,5.62994095787416882e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51168183530247724e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66444506976961371e-01,-2.61401000202602374e+00,4.67570053515586282e-11,-4.67570426820884677e-11,0.00000000000000000e+00,-2.35034214313145640e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50963897032182448e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54125406805380871e-01,-4.02981972559976942e+00,7.69353957039366715e-12,7.69354024932056291e-12,0.00000000000000000e+00,-2.68119690980283434e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50536795645523114e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51448453698256091e-01,-3.22168952856554824e+00,1.58822884725965873e-10,-1.58822732743146844e-10,0.00000000000000000e+00,5.91815485506685945e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50258487644316929e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39984907698740335e-01,-2.28244311583794435e+00,6.74475693756803564e-11,6.74473810136078100e-11,1.00000000000000000e+00,-8.81739126157299324e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50250926706242804e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75522054467116995e-01,-2.73288266612522834e+00,3.50918612952447205e-10,-3.50918405445099779e-10,0.00000000000000000e+00,-7.55706608401851554e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49974890369869840e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54174673684375740e-01,-4.02068192426828119e+00,7.66618288419531168e-12,7.66618366010440866e-12,0.00000000000000000e+00,-9.12942087067981362e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49375738496143562e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51964594367763206e-01,-3.21054564907201545e+00,1.64970588608957652e-10,-1.64970481719706186e-10,0.00000000000000000e+00,7.00861590985368821e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48983258833398402e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54224009748082291e-01,-4.01152084312058221e+00,6.89421745120777641e-12,6.89421783550692169e-12,0.00000000000000000e+00,4.14089848463025791e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48210297134591773e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52484801916775647e-01,-3.19936015817392416e+00,1.75715213527278072e-10,-1.75715220152028451e-10,0.00000000000000000e+00,2.48889797660467593e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48139270033654302e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76390294319932528e-01,-2.71510336123757767e+00,2.97637001335917620e-10,-2.97637026136499117e-10,0.00000000000000000e+00,-9.53770395994979481e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47988982167904481e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54273414527722175e-01,-4.00233630554325170e+00,6.84910650189552040e-12,6.84910635151414482e-12,0.00000000000000000e+00,-2.31029438948349838e-13
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47843073395466895e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98160621192771036e-01,-2.13342599908309660e+00,1.61425799318882925e-11,1.61435309564694762e-11,1.00000000000000000e+00,6.19149176372957299e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47743825834834297e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61144571262848957e-01,-1.82385044999258006e+00,3.13655204050217905e-11,-3.13642445348705223e-11,1.00000000000000000e+00,-8.09841083082574187e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47084029152088647e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56469776960360274e-01,-1.40195379061894054e+00,2.11590054620107373e-11,2.11581863140963833e-11,2.00000000000000000e+00,1.48592249615830951e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47040422653246772e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53009136977197135e-01,-3.18813259361654699e+00,1.80136811803152242e-10,-1.80136794369900599e-10,0.00000000000000000e+00,-8.57092175010620849e-13
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46992039859656387e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54322887562651923e-01,-3.99312813273451583e+00,7.37346437050862906e-12,7.37346468604460625e-12,0.00000000000000000e+00,-6.69106712360812305e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46842055965897433e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68909797405391893e-01,-2.57695674380454598e+00,7.14408294587799276e-11,-7.14408532331844981e-11,0.00000000000000000e+00,-7.65854046846925485e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46681979729202894e+00,-1.00000000000000000e+00,-4.46681141473234433e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84601154516231825e-01,-1.89218171291545167e+00,1.04362070923816936e-11,-1.04325437177976710e-11,1.00000000000000000e+00,-1.03028696685214527e-13
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45149762801829496e+00,-1.00000000000000000e+00,-4.45075660707819232e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70739811059895641e-01,-1.56607594555754637e+00,9.01485154042837707e-12,-9.01057006785777048e-12,2.00000000000000000e+00,-7.36122274247463793e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44990074938276159e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54422036495948189e-01,-3.97464015487769462e+00,6.84683696963344990e-12,6.84683733320756716e-12,0.00000000000000000e+00,4.98835414908765469e-15
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44687174109486349e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54070438963705636e-01,-3.16554935130670634e+00,1.64402147725346072e-10,-1.64402047531098106e-10,0.00000000000000000e+00,-2.92610380370206258e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44647512325794736e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70177718105509113e-01,-2.55817484531746242e+00,4.48932227069202338e-11,-4.48932002683477549e-11,0.00000000000000000e+00,4.07518463418909960e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43985009961874688e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54471711349077256e-01,-3.96535998066375495e+00,6.78686324614083114e-12,6.78686273847262100e-12,0.00000000000000000e+00,9.35498467963196850e-14
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43857877218390318e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78177382888434571e-01,-2.67908528681414548e+00,3.18236931051043710e-10,-3.18236992313813971e-10,0.00000000000000000e+00,-8.83559891917684581e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43846049150643118e+00,-1.00000000000000000e+00,-4.43852443090538173e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00136768250061636e-01,-2.10299990067743181e+00,3.20065942491011241e-11,-3.20063975323137129e-11,1.00000000000000000e+00,2.13162820728030056e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43503697570464794e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54607534073890096e-01,-3.15419270517836603e+00,1.60985802167337550e-10,-1.60985669239721574e-10,0.00000000000000000e+00,-2.48467912911110034e-13
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42984045715263974e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43590672418118848e-01,-2.22640774893501536e+00,5.33041903113645357e-11,5.33040278583030158e-11,1.00000000000000000e+00,1.82085457822722674e-11
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42977194606158964e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54521452393945080e-01,-3.95605543284747885e+00,7.81167297891128523e-12,7.81167318331110749e-12,0.00000000000000000e+00,1.02739841369412136e-13
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42431210233134387e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71470271609973390e-01,-2.53921665608764968e+00,3.24179975849108463e-11,-3.24178461852397959e-11,0.00000000000000000e+00,6.15507644852186786e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42315582912988958e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55149013127808755e-01,-3.14279204819482905e+00,1.65305808615460716e-10,-1.65305769073142983e-10,0.00000000000000000e+00,5.05817610019221320e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41966606992212441e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54571259090265789e-01,-3.94672632089347175e+00,7.70504057320584119e-12,7.70503973124281316e-12,0.00000000000000000e+00,1.12345850862928991e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41687137711125377e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79097425515638536e-01,-2.66083875336979370e+00,2.39404905127648550e-10,-2.39404940316489956e-10,0.00000000000000000e+00,1.73860925656299514e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41122776425832974e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55694943898992844e-01,-3.13134687287382540e+00,1.73007230566410938e-10,-1.73007164150362769e-10,0.00000000000000000e+00,-5.13500353349627403e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40953224952713363e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54621130834163545e-01,-3.93737245171172390e+00,7.69208678967881267e-12,7.69208655104769434e-12,0.00000000000000000e+00,-1.83567671949233945e-14
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40832931392699212e+00,-1.00000000000000000e+00,-4.40504500900630536e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.94824173843154480e-01,-1.39419323155374331e+00,6.24109334460959677e-11,6.24105211954883998e-11,2.00000000000000000e+00,3.27222693385920138e-11
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40544065031684884e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65132503514286910e-01,-1.77437974682998334e+00,3.45030741353345250e-12,3.45057316053498653e-12,1.00000000000000000e+00,-6.55120402370812371e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40192537572314269e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72788350490973497e-01,-2.52007733412398638e+00,2.03518963567717953e-11,-2.03519423536135946e-11,0.00000000000000000e+00,-3.57514018389792909e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39937026027170575e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54671067007079477e-01,-3.92799362969858201e+00,7.61662755246257184e-12,7.61662781456617921e-12,0.00000000000000000e+00,-2.29832866767393935e-14
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39925223360350159e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56245395712223611e-01,-3.11985666195765132e+00,1.75367039636783812e-10,-1.75367054211506002e-10,0.00000000000000000e+00,-2.47690756793872424e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.39759267041847579e+00,-1.00000000000000000e+00,-4.39757181237218475e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.87752431460110059e-01,-1.84461077638916482e+00,2.63893079202122487e-11,-2.63868926708710205e-11,1.00000000000000000e+00,8.02469202199063147e-12
