n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-4.56943691250618222e+00,-1.00000000000000000e+00,-4.62006675586886306e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.09849673682748072e-01,-1.28132203842337677e+00,2.95337849645399629e-13,3.07309733216243330e-13,3.00000000000000000e+00,1.63211666404095013e-11
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56841412804419367e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53825851335400865e-01,-4.08418606690283070e+00,7.80252870344866858e-12,7.80252945586923374e-12,0.00000000000000000e+00,-6.16637712582480523e-14
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56474455224612363e+00,-1.00000000000000000e+00,-4.56478762873588284e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73032400965189570e-01,-2.78531642851793793e+00,3.11560623005839855e-10,-3.11560555132928130e-10,0.00000000000000000e+00,-8.47810710524754541e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56277199594628158e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48929515393830192e-01,-3.27679014483062137e+00,1.67962552458139702e-10,-1.67962532771070983e-10,0.00000000000000000e+00,-5.72253355812790687e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55867739474094602e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53874670282585368e-01,-4.07518441254330455e+00,7.98333640653923890e-12,7.98333621432334439e-12,0.00000000000000000e+00,1.57662288247508907e-13
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55564646024740760e+00,-1.00000000000000000e+00,-4.55576761235111238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94505179545651197e-01,-2.19247988086131640e+00,5.14772911795313509e-11,-5.14761566705601581e-11,1.00000000000000000e+00,-4.91517937462049304e-12
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54891557576819849e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53923560465425580e-01,-4.06616049346247976e+00,7.89777682190472577e-12,7.89777618304121631e-12,0.00000000000000000e+00,5.13997812689602724e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54478895352788737e+00,-1.00000000000000000e+00,-4.54592295925939549e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57823634300057725e-01,-1.87330090306506358e+00,4.01656851574236042e-11,-4.01660926740987634e-11,1.00000000000000000e+00,4.76418904327147175e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54417651737222883e+00,-1.00000000000000000e+00,-4.54421981254983720e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73854121559390784e-01,-2.76797096013763344e+00,3.13971682934660149e-10,-3.13971515453204120e-10,0.00000000000000000e+00,9.75131086988767493e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53993375333792226e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49926689215741193e-01,-3.25486559303601375e+00,1.66947002286190059e-10,-1.66946900748143889e-10,0.00000000000000000e+00,-1.62669877568077936e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53761734156976893e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38394357150076891e-01,-2.31016464103912567e+00,3.65093573128609774e-11,3.65094621201933478e-11,1.00000000000000000e+00,4.41646719195887272e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53289667307610333e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65279377854049259e-01,-2.63243146448869858e+00,9.24971101171577934e-11,-9.24971210736202920e-11,0.00000000000000000e+00,-9.24660348289307876e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52931592670631034e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54021553142670498e-01,-4.04804520329781514e+00,7.75604118004717742e-12,7.75604060143653129e-12,0.00000000000000000e+00,-5.88832625507927975e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52845189804176229e+00,-1.00000000000000000e+00,-4.52846887461882730e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50431004883184882e-01,-3.24384376059308899e+00,1.64909562390466622e-10,-1.64909419453351802e-10,0.00000000000000000e+00,-8.33000335376254952e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52343012978137260e+00,-1.00000000000000000e+00,-4.52347364733475743e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74690941175643794e-01,-2.75048412899753769e+00,3.63103127467846912e-10,-3.63103325184965797e-10,0.00000000000000000e+00,-9.99200722162640886e-13
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51947771369671880e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54070654899231974e-01,-4.03895349822864347e+00,7.73691277261996670e-12,7.73691354039041101e-12,0.00000000000000000e+00,4.65634515642129790e-15
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51692761621813865e+00,-1.00000000000000000e+00,-4.51694462726510615e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50939213531512340e-01,-3.23278165285492314e+00,1.66557463256643106e-10,-1.66557434511105384e-10,0.00000000000000000e+00,1.63002944475465483e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51156871559075867e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66478891398153672e-01,-2.61415319913796695e+00,4.99302044077559661e-11,-4.99300600864671651e-11,0.00000000000000000e+00,9.17710352155154396e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50961364909388074e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54119826415352745e-01,-4.02983886039905403e+00,7.74573996220486298e-12,7.74573981343618101e-12,0.00000000000000000e+00,-1.63477738699477296e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50536044475485209e+00,-1.00000000000000000e+00,-4.50537749056602621e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51451372003572382e-01,-3.22167883200413740e+00,1.60877444055808056e-10,-1.60877311472518159e-10,0.00000000000000000e+00,-7.19202475352176407e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50250103536688684e+00,-1.00000000000000000e+00,-4.50254477912863393e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75543363186409895e-01,-2.73285255955267514e+00,2.79235356123745074e-10,-2.79235301547942072e-10,0.00000000000000000e+00,4.42668124378542416e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50228374349794258e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40104663859707324e-01,-2.28290159298880724e+00,1.06192416210136326e-10,1.06192388216186373e-10,1.00000000000000000e+00,1.51110235435680806e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49972353538499181e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54169067278192773e-01,-4.02070111759043147e+00,7.61033634898311753e-12,7.61033597251881133e-12,0.00000000000000000e+00,-1.19726410261971405e-13
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49374991205835350e+00,-1.00000000000000000e+00,-4.49376699306069494e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51967538386393752e-01,-3.21053485222252188e+00,1.66807783044888051e-10,-1.66807678780855895e-10,0.00000000000000000e+00,-1.30095934025575843e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48980717255640016e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54218377071178725e-01,-4.01154009544960033e+00,6.86460909364623271e-12,6.86460957521894954e-12,0.00000000000000000e+00,-9.00725245410621899e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48209553789781356e+00,-1.00000000000000000e+00,-4.48211265440289441e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52487772037572455e-01,-3.19934925958697747e+00,1.73283926053851241e-10,-1.73283831728099358e-10,0.00000000000000000e+00,2.61612953522671887e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48138470396971833e+00,-1.00000000000000000e+00,-4.48142867783441634e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76411915813200010e-01,-2.71507274149081379e+00,3.20985159133057273e-10,-3.20985016344366159e-10,0.00000000000000000e+00,-5.73052716390520800e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47986435805474059e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54267755320840450e-01,-4.00235561736835166e+00,6.91550156130689401e-12,6.91550115783368113e-12,0.00000000000000000e+00,5.93777953060183376e-14
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47836956225487981e+00,-1.00000000000000000e+00,-4.47849414010759794e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98238203624543341e-01,-2.13349135416171398e+00,5.05001698630947465e-13,5.04485342389671132e-13,1.00000000000000000e+00,-4.47375470002953080e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47625246675809230e+00,-1.00000000000000000e+00,-4.47747776164693612e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61536879771623487e-01,-1.82621974950667298e+00,6.75621055951932723e-12,-6.75548506023915252e-12,1.00000000000000000e+00,6.51745324375951895e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47039683317924741e+00,-1.00000000000000000e+00,-4.47041398561284620e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53012133609236811e-01,-3.18812159178604348e+00,1.85387111883799534e-10,-1.85387039053352964e-10,0.00000000000000000e+00,-6.07136563246513106e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46989488673794622e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54317201563582618e-01,-3.99314750455322187e+00,7.49634719092779935e-12,7.49634729291237534e-12,0.00000000000000000e+00,1.06608939317569432e-13
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46830502216085712e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68945386040782775e-01,-2.57710367151679476e+00,5.43315250177833391e-11,-5.43314282452911357e-11,0.00000000000000000e+00,-5.39435163204871060e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46652167567208114e+00,-1.00000000000000000e+00,-4.46681141473234433e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84839425232550231e-01,-1.89268019048759029e+00,2.01042864816643169e-11,2.01074712435911351e-11,1.00000000000000000e+00,-8.13926703813194763e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.45510487323871907e+00,-1.00000000000000000e+00,-4.47140606679790498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61450071118172422e-01,-1.43904097210601001e+00,1.32840627358782589e-11,-1.32818200881956727e-11,2.00000000000000000e+00,3.33955085807247087e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45010526435347309e+00,-1.00000000000000000e+00,-4.45075660707819232e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71492929458973187e-01,-1.56806362614041905e+00,2.83657917724534464e-11,-2.83613132978643989e-11,2.00000000000000000e+00,-5.85842485634202603e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44987513987298922e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54416296108311735e-01,-3.97465964820098971e+00,6.88993103689089386e-12,6.88993133379778300e-12,0.00000000000000000e+00,9.98746336475524913e-14
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44686443001387666e+00,-1.00000000000000000e+00,-4.44688165527960777e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54073489847219125e-01,-3.16553813842171605e+00,1.71633514011487967e-10,-1.71633374179691600e-10,0.00000000000000000e+00,-9.89697213071849546e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44635832160933120e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70213940398773222e-01,-2.55832372913468653e+00,5.17478361885926951e-11,-5.17477172223834714e-11,0.00000000000000000e+00,-1.78035364228890103e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43982444068069348e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54465943357331803e-01,-3.96537953551168121e+00,6.86852992734539467e-12,6.86853005027465713e-12,0.00000000000000000e+00,3.56443663536336177e-14
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43857127034130805e+00,-1.00000000000000000e+00,-4.43861571645163178e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78199658456964588e-01,-2.67905359907032103e+00,3.24734819800738333e-10,-3.24734905632340087e-10,0.00000000000000000e+00,-8.76987371611903654e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43839805746172189e+00,-1.00000000000000000e+00,-4.43852443090538173e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00217012043534515e-01,-2.10306836426163279e+00,2.18719293725074279e-11,-2.18713935851155838e-11,1.00000000000000000e+00,-1.50013335087351152e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43502970682326669e+00,-1.00000000000000000e+00,-4.43504696903670137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54610612719800466e-01,-3.15418138440819185e+00,1.67333196525933623e-10,-1.67333036316108519e-10,0.00000000000000000e+00,9.70601377048296854e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42974623728715056e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54515656519308242e-01,-3.95607504974504876e+00,7.72889129643387427e-12,7.72889044431401828e-12,0.00000000000000000e+00,4.30719228364548881e-15
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42952408387798435e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43718870778322294e-01,-2.22689416715599320e+00,7.84768368153483036e-11,7.84767806294439652e-11,1.00000000000000000e+00,1.07811537475299701e-11
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42419399725339613e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71507150066893244e-01,-2.53936756076800219e+00,6.65292871581582618e-11,-6.65292265722428056e-11,0.00000000000000000e+00,-4.05497857514092175e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42314860319478864e+00,-1.00000000000000000e+00,-4.42316590281639055e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55152119968265712e-01,-3.14278061793387620e+00,1.61713475088604174e-10,-1.61713309410060901e-10,0.00000000000000000e+00,1.14441789378361136e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41964031089624410e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54565435049579181e-01,-3.94674600037150691e+00,7.68204112399131877e-12,7.68204076739831265e-12,0.00000000000000000e+00,-6.59965790856274057e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41686413511231102e+00,-1.00000000000000000e+00,-4.41690882356207659e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79120043315963484e-01,-2.66080650963417442e+00,3.50886610332399799e-10,-3.50886431021990575e-10,0.00000000000000000e+00,7.62723217917482543e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41122058199452471e+00,-1.00000000000000000e+00,-4.41123791942054311e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55698079389301236e-01,-3.13133533144983778e+00,1.70093607220506731e-10,-1.70093494844536508e-10,0.00000000000000000e+00,1.97641902843770367e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40950643983020196e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54615278339777706e-01,-3.93739219430906218e+00,7.65912859072025683e-12,7.65912853972761098e-12,0.00000000000000000e+00,-5.28715140861584462e-14
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40487108354269630e+00,-1.00000000000000000e+00,-4.40504500900630536e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.97693418462483450e-01,-1.39735632505075325e+00,3.43666388278820596e-11,-3.43689521287160460e-11,2.00000000000000000e+00,-6.40199004919850267e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40415548406775859e+00,-1.00000000000000000e+00,-4.40548863217650233e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65562138111971158e-01,-1.77698049787150780e+00,1.45885715762067612e-11,1.45892187219942571e-11,1.00000000000000000e+00,8.93596308060295996e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40180592595658560e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72825908860571176e-01,-2.52023032781773582e+00,5.87844923400335526e-11,-5.87845327970626386e-11,0.00000000000000000e+00,-1.88360438357904059e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39934439947776923e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54665185767074143e-01,-3.92801343596132790e+00,7.64273481338023048e-12,7.64273540287963016e-12,0.00000000000000000e+00,-1.03078478874041939e-13
