n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54459534087959316e+00,-1.00000000000000000e+00,-4.54421981253789919e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73995831664459533e-01,-2.76702231983490821e+00,2.28588131975248472e-10,-2.28588259432171981e-10,0.00000000000000000e+00,-1.58095758706622291e-11
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54406948199519700e+00,-1.00000000000000000e+00,-4.54592295926685086e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.59834897941335963e-01,-1.87209976519664822e+00,2.21147109851961269e-11,-2.21129781152740179e-11,1.00000000000000000e+00,-1.41309186574289924e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.54000861746464057e+00,-1.00000000000000000e+00,-4.53995069578490096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49958811395029801e-01,-3.25467934316884433e+00,1.61336106615519127e-10,-1.61336055626293273e-10,0.00000000000000000e+00,2.15605311382205400e-13
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53696740091144068e+00,-1.00000000000000000e+00,-4.53788413528197587e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39012869480370477e-01,-2.31092689476759583e+00,2.21138505020393054e-11,2.21138662936937180e-11,1.00000000000000000e+00,-1.17235110508318030e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53260751594962930e+00,-1.00000000000000000e+00,-4.53298381603795786e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65461379878442039e-01,-2.63284522656072673e+00,8.30737171946740078e-11,-8.30735480406019633e-11,0.00000000000000000e+00,1.61115565333602717e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52925916643925408e+00,-1.00000000000000000e+00,-4.52933264551633563e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54002638219338828e-01,-4.04810772375053762e+00,7.72727506687863912e-12,7.72727541675788387e-12,0.00000000000000000e+00,3.30156096992203271e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52852742288484666e+00,-1.00000000000000000e+00,-4.52846887462589631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50463400368802280e-01,-3.24365602614741366e+00,1.74955178570681344e-10,-1.74955161469370069e-10,0.00000000000000000e+00,3.47877282536046550e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52385614320203988e+00,-1.00000000000000000e+00,-4.52347364737075353e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74834973202981331e-01,-2.74952024548515084e+00,3.24748731930713705e-10,-3.24748672397845439e-10,0.00000000000000000e+00,2.94875235340441577e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51942080103429689e+00,-1.00000000000000000e+00,-4.51949445969078312e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54051643551592543e-01,-4.03901624662656733e+00,7.71761071372298035e-12,7.71761127227321708e-12,0.00000000000000000e+00,8.53269897103740354e-15
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51700381184020472e+00,-1.00000000000000000e+00,-4.51694462726057377e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50971886616279516e-01,-3.23259241115110640e+00,1.74957360815089827e-10,-1.74957381915419319e-10,0.00000000000000000e+00,-1.09510178702976191e-11
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51127617587562391e+00,-1.00000000000000000e+00,-4.51165688105108309e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66664216411786281e-01,-2.61457154068214770e+00,3.42634443058986840e-11,-3.42634809413766561e-11,0.00000000000000000e+00,-6.32183194682056637e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50955658273129956e+00,-1.00000000000000000e+00,-4.50963042249141743e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54100717657563147e-01,-4.02990183874366359e+00,7.71341431438392123e-12,7.71341497618482919e-12,0.00000000000000000e+00,8.61095665572103616e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50543732141211084e+00,-1.00000000000000000e+00,-4.50537749058800774e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51484327090547644e-01,-3.22148805982605957e+00,1.65461147620440454e-10,-1.65460978251985580e-10,0.00000000000000000e+00,1.38045130881891964e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50293446658832597e+00,-1.00000000000000000e+00,-4.50254477913324003e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75689790758456171e-01,-2.73187296619433395e+00,3.37132858806287825e-10,-3.37132988192934135e-10,0.00000000000000000e+00,2.55928611636591086e-11
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50162203979544895e+00,-1.00000000000000000e+00,-4.50255773892118238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40742935119861579e-01,-2.28366832469792902e+00,2.16232281624047037e-12,-2.16182627355010482e-12,1.00000000000000000e+00,1.75015557601909677e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49966631399931938e+00,-1.00000000000000000e+00,-4.49974033640960780e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54149860109763814e-01,-4.02076432791093552e+00,7.56574103942152140e-12,7.56574143612187555e-12,0.00000000000000000e+00,-2.64226051569921023e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49382748020963074e+00,-1.00000000000000000e+00,-4.49376699305107241e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52000779990462287e-01,-3.21034252580248358e+00,1.80462889423549687e-10,-1.80462755849930545e-10,0.00000000000000000e+00,-5.10902431472004537e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48974979480682546e+00,-1.00000000000000000e+00,-4.48982400143491756e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54199070475893962e-01,-4.01160353980267992e+00,6.84031935947061632e-12,6.84031997710832229e-12,0.00000000000000000e+00,1.89101660547877594e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48217380833484480e+00,-1.00000000000000000e+00,-4.48211265441214390e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52521304747281250e-01,-3.19915535468753509e+00,1.63799050317459124e-10,-1.63798974384121721e-10,0.00000000000000000e+00,-2.30704344517107529e-13
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48182579172393325e+00,-1.00000000000000000e+00,-4.48142867784971521e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76560815929824644e-01,-2.71407695044937869e+00,3.50310053594426103e-10,-3.50310003227605193e-10,0.00000000000000000e+00,-7.14051040517915681e-12
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48027305859908065e+00,-1.00000000000000000e+00,-4.47849414005742652e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99021175926141414e-01,-2.12967492947689241e+00,5.47965108395476759e-11,-5.47952794249795261e-11,1.00000000000000000e+00,8.31779090049167280e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47980682258196161e+00,-1.00000000000000000e+00,-4.47988121501633252e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54248348267473667e-01,-4.00241929784017181e+00,6.86095625264649544e-12,6.86095624757854239e-12,0.00000000000000000e+00,-2.32031819401307203e-14
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47558323612427600e+00,-1.00000000000000000e+00,-4.47747776166442701e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63675672336686540e-01,-1.82470302444778198e+00,6.40166990993155742e-12,-6.39932551393940230e-12,1.00000000000000000e+00,6.36202202031199704e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47198941317799914e+00,-1.00000000000000000e+00,-4.47140606678339658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63713061428586526e-01,-1.39625328664731962e+00,1.92827068599090685e-11,-1.92796889564306184e-11,2.00000000000000000e+00,-6.33360031088159303e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.47095515306955793e+00,-1.00000000000000000e+00,-4.46681141473965759e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.86789138554550177e-01,-1.88554629986413058e+00,6.74832088439471238e-11,6.74864608640746155e-11,1.00000000000000000e+00,3.89022147828654852e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47047581684663164e+00,-1.00000000000000000e+00,-4.47041398558703840e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53045962152839488e-01,-3.18792608353674556e+00,1.65943382713736719e-10,-1.65943259133882748e-10,0.00000000000000000e+00,3.93463039927155478e-13
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46983719216390085e+00,-1.00000000000000000e+00,-4.46991177201539536e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54297693003737335e-01,-3.99321142325693845e+00,7.44797623037671576e-12,7.44797626350823805e-12,0.00000000000000000e+00,-1.23337620589937329e-13
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46800543061639210e+00,-1.00000000000000000e+00,-4.46839533182955595e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.69137709872019570e-01,-2.57753148994688797e+00,3.44173914872801520e-11,-3.44173578525897028e-11,0.00000000000000000e+00,1.12287956710588332e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45797539475740567e+00,-1.00000000000000000e+00,-4.45075660708972354e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.75558509009443675e-01,-1.56283564581134038e+00,3.01007657849437562e-11,3.00977021083781437e-11,2.00000000000000000e+00,-7.46513961757955258e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44981712288510867e+00,-1.00000000000000000e+00,-4.44989208249188550e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54396581327760940e-01,-3.97472404983157190e+00,6.80147085422746261e-12,6.80147084486382170e-12,0.00000000000000000e+00,-5.73421045074114948e-15
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44694487401842764e+00,-1.00000000000000000e+00,-4.44688165526453538e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54107924688677833e-01,-3.16533934655027593e+00,1.64942449111352068e-10,-1.64942282054880707e-10,0.00000000000000000e+00,-1.66044955562938412e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44605505248673616e+00,-1.00000000000000000e+00,-4.44644975648310137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70409952410861687e-01,-2.55875645182677758e+00,8.13209750072920727e-11,-8.13209499739286912e-11,0.00000000000000000e+00,9.55258094847977191e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.44037473943542249e+00,-1.00000000000000000e+00,-4.43852443090369952e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.01030559320559110e-01,-2.09912758448468795e+00,3.95406877782211515e-11,-3.95399268882101751e-11,1.00000000000000000e+00,1.78559389496513177e-11
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43976626034074684e+00,-1.00000000000000000e+00,-4.43984141233160923e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54446123828548199e-01,-3.96544418189720993e+00,6.78046999408566396e-12,6.78047028246364647e-12,0.00000000000000000e+00,-1.00801342890175165e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43902843375939415e+00,-1.00000000000000000e+00,-4.43861571645609843e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78353749961567859e-01,-2.67802385726045689e+00,2.23969261954698423e-10,-2.23969287560521479e-10,0.00000000000000000e+00,-3.46376261006753339e-11
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43511089851125373e+00,-1.00000000000000000e+00,-4.43504696907014750e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54645358244488762e-01,-3.15398091109197454e+00,1.62244082398420064e-10,-1.62243996015831726e-10,0.00000000000000000e+00,-1.91202609300944459e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42968789213826142e+00,-1.00000000000000000e+00,-4.42976323821658013e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54495731127357072e-01,-3.95613994312145723e+00,7.59954413292334428e-12,7.59954425777475961e-12,0.00000000000000000e+00,-2.91655690398472321e-14
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42883751192627617e+00,-1.00000000000000000e+00,-4.42981392357583470e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.44400414521343112e-01,-2.22766824036288247e+00,1.10706695844916409e-10,1.10706555034312260e-10,1.00000000000000000e+00,1.26250121468274301e-11
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42388694342143740e+00,-1.00000000000000000e+00,-4.42428659509256317e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71706985120577948e-01,-2.53980530296919671e+00,6.50877018729721705e-11,-6.50877129970695023e-11,0.00000000000000000e+00,-2.33602026611379188e-11
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42323055460157999e+00,-1.00000000000000000e+00,-4.42316590280582567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55187181364461513e-01,-3.14257843590634911e+00,1.60357731232980478e-10,-1.60357727096993585e-10,0.00000000000000000e+00,3.78141962187328318e-13
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41958179946036278e+00,-1.00000000000000000e+00,-4.41965734135177968e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54545402661938980e-01,-3.94681114300628089e+00,7.64453080332596763e-12,7.64453084167726615e-12,0.00000000000000000e+00,-6.73595571996350355e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41732974276725088e+00,-1.00000000000000000e+00,-4.41690882359864112e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79276861739818688e-01,-2.65975896532811307e+00,2.73126951017533769e-10,-2.73126854466454461e-10,0.00000000000000000e+00,1.09166009565342392e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.41157648539505320e+00,-1.00000000000000000e+00,-4.40504500896759854e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.02033788853308499e-01,-1.40649733674522648e+00,1.92984327110246282e-11,1.92983407032443210e-11,2.00000000000000000e+00,2.15596429598008399e-11
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41130330547167659e+00,-1.00000000000000000e+00,-4.41123791942040810e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55733461962246733e-01,-3.13113141281564022e+00,1.60202425007835001e-10,-1.60202295873546063e-10,0.00000000000000000e+00,2.97117885850184393e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40944776060928678e+00,-1.00000000000000000e+00,-4.40952350006555260e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54595137805371463e-01,-3.93745758850234662e+00,7.57669132216663019e-12,7.57669101070224116e-12,0.00000000000000000e+00,7.12841107408791335e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40355447900342600e+00,-1.00000000000000000e+00,-4.40548863216659914e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67844134399015388e-01,-1.77508003804263104e+00,1.05304876091105658e-11,-1.05302433439646848e-11,1.00000000000000000e+00,1.34470212742598960e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.40197823729642312e+00,-1.00000000000000000e+00,-4.39757181233019701e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.90088597953843835e-01,-1.83774264274314358e+00,2.11619295754110613e-11,2.11661799198736844e-11,1.00000000000000000e+00,1.27782229242257017e-11
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40149497546591473e+00,-1.00000000000000000e+00,-4.40189972661153917e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.73029709034932344e-01,-2.52067320860470367e+00,1.75823109997811835e-11,-1.75821579517787541e-11,0.00000000000000000e+00,7.49622586226905696e-13
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.39951712698389308e+00,-1.00000000000000000e+00,-4.39759009868613315e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.03125030687370289e-01,-2.06790234274762774e+00,5.93892447504241124e-12,-5.93924909253473743e-12,1.00000000000000000e+00,-2.52686760404685629e-12
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39932860392678027e+00,-1.00000000000000000e+00,-4.39926247137829574e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56284269511305851e-01,-3.11963932383509279e+00,1.64677872944766514e-10,-1.64677826930414994e-10,0.00000000000000000e+00,2.43494113760789332e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39928555095103491e+00,-1.00000000000000000e+00,-4.39936148974804997e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54644935917236526e-01,-3.92807908404664508e+00,7.64577057788824447e-12,7.64577116896258957e-12,0.00000000000000000e+00,3.67262327557302824e-14
