y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,2.54619487667597244e-06,9.17520180266748753e+01,-9.48499572427203700e-08,-3.41791394935357884e+00,1.05196345391777202e+00,9.29953368015286747e-02,4.17745048962986409e+00,-3.04628441095990521e+00,-7.91856200466681237e+00,6.94084692886713039e+00,4.17745048962986409e+00,-1.15787305519532424e-04,3.76510837128453510e-04,-2.17797521263802537e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,2.60456872828099352e-06,8.83897973308026792e+01,-1.05569166130615621e-07,-3.58264195424996101e+00,1.05446785614908212e+00,8.95875532651171785e-02,3.86174247879975674e+00,-2.70897659224438314e+00,-7.14444270347521204e+00,6.53444453653704382e+00,3.86174247879975674e+00,-1.07460572232653817e-04,4.00056922863839472e-04,-2.43381804079565036e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,2.66479333205648295e-06,8.51671629107645316e+01,-1.16694224951425130e-07,-3.72956354537019319e+00,1.05670154261897475e+00,8.63212476811395235e-02,3.57013107924606210e+00,-2.39314895156520047e+00,-6.43558390878427566e+00,6.16079671373916593e+00,3.57013107924606210e+00,-9.98482123879540495e-05,4.25889610397904084e-04,-2.70130623661368632e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,2.72692801119552968e-06,8.20776004749843509e+01,-1.28275544624420556e-07,-3.86095593985934737e+00,1.05869913449572595e+00,8.31898174884244668e-02,3.30069224429059371e+00,-2.09718451037593656e+00,-5.78659452712347555e+00,5.81748044888465365e+00,3.30069224429059371e+00,-9.28334077805459401e-05,4.54097741390005851e-04,-2.98158858257113789e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,2.79103757599946000e-06,7.91150292411431053e+01,-1.40365913483332196e-07,-3.97882617030582741e+00,1.06049114525634702e+00,8.01870995051967295e-02,3.05165992503794659e+00,-1.81958030524788206e+00,-5.19251903186679531e+00,5.50224785060536892e+00,3.05165992503794659e+00,-8.63573378389048685e-05,4.84778503234186634e-04,-3.27581744254140162e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,2.85719239396244222e-06,7.62737547192094780e+01,-1.53020770689485895e-07,-4.08494323139643178e+00,1.06210446942134951e+00,7.73073220728679456e-02,2.82141278085837754e+00,-1.55894157628745500e+00,-4.64880277719842727e+00,5.21301394893888137e+00,2.82141278085837754e+00,-8.03593471818686567e-05,5.18037263625005669e-04,-3.58515245379857986e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,2.92546849032480329e-06,7.35484282885271057e+01,-1.66298477287496437e-07,-4.18086596103201469e+00,1.06356280643899148e+00,7.45450640861095998e-02,2.60846198160469323e+00,-1.31397576202235311e+00,-4.15126004867903298e+00,4.94784514311323953e+00,2.60846198160469323e+00,-7.47925191273424161e-05,5.53987439120044614e-04,-3.91076383619447536e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,2.99594767685786748e-06,7.09340124810927932e+01,-1.80260586788678315e-07,-4.26796729859038670e+00,1.06488702948915126e+00,7.18952198070981069e-02,2.41144003833597687e+00,-1.08348646325683595e+00,-3.69604464080959705e+00,4.70494832288593123e+00,2.41144003833597687e+00,-6.96143610738886309e-05,5.92750393144588893e-04,-4.25383535533787390e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,3.06871770705501724e-06,6.84257510680584744e+01,-1.94972116933212942e-07,-4.34745545600790972e+00,1.06609550735452019e+00,6.93529685464096407e-02,2.22909059216908600e+00,-8.66367490465469237e-01,-3.27962276560121646e+00,4.48266066815586317e+00,2.22909059216908600e+00,-6.47885404685411004e-05,6.34455359424113650e-04,-4.61556697207999190e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,3.14387245624545333e-06,6.60191431981850627e+01,-2.10501824085474424e-07,-4.42039244949989651e+00,1.06720438616222335e+00,6.69137484522932396e-02,2.06025908861871709e+00,-6.61597073821586168e-01,-2.89874811027536428e+00,4.27944011640424904e+00,2.06025908861871709e+00,-6.02875174182671003e-05,6.79239387294972453e-04,-4.99717720663284365e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,3.22151212544308148e-06,6.37099209619952020e+01,-2.26922481547499965e-07,-4.48771036734887829e+00,1.06822783670828447e+00,6.45732337707893705e-02,1.90388426567158908e+00,-4.68232288768044347e-01,-2.55043887473017250e+00,4.09385647733635860e+00,1.90388426567158908e+00,-5.60838567684740497e-05,7.27247305747143191e-04,-5.39990524214313192e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,3.30174346798440465e-06,6.14940298583283251e+01,-2.44311162930474244e-07,-4.55022568944186112e+00,1.06917827216170735e+00,6.23273150478566990e-02,1.75899038662864493e+00,-2.85403730698920777e-01,-2.23195663254568455e+00,3.92458316767697113e+00,1.75899038662864493e+00,-5.21562537194597553e-05,7.78631703402911986e-04,-5.82501278946322230e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,3.38468003821816496e-06,5.93676117252285849e+01,-2.62749531598413570e-07,-4.60865192478641283e+00,1.07006654019542258e+00,6.01720818296573312e-02,1.62468015265009225e+00,-1.12310458140122416e-01,-1.94078687098955260e+00,3.77038953515309494e+00,1.62468015265009225e+00,-4.84857583726849839e-05,8.33552921940214808e-04,-6.27378573215704228e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,3.47044246167986552e-06,5.73269897676436457e+01,-2.82324137089333575e-07,-4.66361079222296304e+00,1.07090209297084482e+00,5.81038074870253232e-02,1.50012823439222043e+00,5.17847865416660724e-02,-1.67462107658287351e+00,3.63013373866959865e+00,1.50012823439222043e+00,-4.50542906476059102e-05,8.92179060735006648e-04,-6.74753556840620213e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,3.55915872633217344e-06,5.53686553730677531e+01,-3.03126719323406760e-07,-4.71564213543308419e+00,1.07169313787799925e+00,5.61189358529089674e-02,1.38457536678772808e+00,2.07560077352709316e-01,-1.43134024345830513e+00,3.50275615094621173e+00,1.38457536678772808e+00,-4.18471415501997512e-05,9.54685990729487528e-04,-7.24760066440598648e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,3.65096449457601969e-06,5.34892564551043463e+01,-3.25254521322895226e-07,-4.76521273490031749e+00,1.07244677150655798e+00,5.42140694079457502e-02,1.27732295565921583e+00,3.55638529591321140e-01,-1.20899969122274986e+00,3.38727325005316438e+00,1.27732295565921583e+00,-3.88500255175117104e-05,1.02125737573640274e-03,-7.77534733202425829e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,3.74600343583125153e-06,5.16855871054869311e+01,-3.48810611094714964e-07,-4.81272415572502865e+00,1.07316909895854562e+00,5.23859587922824374e-02,1.17772814931567282e+00,4.96592256989649927e-01,-1.00581508812577480e+00,3.28277196705542718e+00,1.17772814931567282e+00,-3.60498003004749989e-05,1.09208469956860801e-03,-8.33217074191164309e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,3.84442757958402009e-06,4.99545783693491003e+01,-3.73904213256703674e-07,-4.85851975023622806e+00,1.07386534031077296e+00,5.06314934560142052e-02,1.08519933251909562e+00,6.30946071102547412e-01,-8.20149583656405667e-01,3.18840445818094054e+00,1.08519933251909562e+00,-3.34350912809533440e-05,1.16736729754042556e-03,-8.91949568186893864e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,3.94639768885977752e-06,4.82932899868681602e+01,-4.00651050928430406e-07,-4.90289091762076268e+00,1.07453992578171853e+00,4.89476932889534103e-02,9.99192004128902633e-01,7.59180934604536395e-01,-6.50501962295668701e-01,3.10338327136302894e+00,9.99192004128902633e-01,-3.09950952965820647e-05,1.24731239102650088e-03,-9.53877716907655204e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,4.05208365414754882e-06,4.66989029684347017e+01,-4.29173698348952949e-07,-4.94608270865481714e+00,1.07519658094267312e+00,4.73317010948746744e-02,9.19205003365000328e-01,8.81737181107018930e-01,-4.95495737255572166e-01,3.02697687861080666e+00,9.19205003365000328e-01,-2.87190135344062014e-05,1.33213512388706697e-03,-1.01915009237475750e-03,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,4.16166490782112578e-06,4.51687128902748043e+01,-4.59601944635502109e-07,-4.98829885175013921e+00,1.07583840312919632e+00,4.57807757966513865e-02,8.44777052929380212e-01,9.99017514594726985e-01,-3.53869109537647941e-01,2.95850554730812032e+00,8.44777052929380212e-01,-2.65969088522055586e-05,1.42205859967805127e-03,-1.08791837108631402e-03,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,4.27533085919641401e-06,4.37001238150454441e+01,-4.92073169037360287e-07,-5.02970626629730244e+00,1.07646793005932340e+00,4.42922862742391107e-02,7.75483590290712566e-01,1.11138980164595358e+00,-2.24465723645917992e-01,2.89733752526573740e+00,7.75483590290712566e-01,-2.46197296616124106e-05,1.51731391866217124e-03,-1.16033735558693490e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,4.39328135033067514e-06,4.22906427554186592e+01,-5.26732728001888144e-07,-5.07043912082668857e+00,1.07708720153093229e+00,4.28637057532167617e-02,7.10933861131203271e-01,1.21918966949674745e+00,-1.06226156741979993e-01,2.84288551596541694e+00,7.10933861131203271e-01,-2.27787616502439505e-05,1.61814021372452062e-03,-1.23656498395472315e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,4.51572713273154888e-06,4.09378746112123508e+01,-5.63734354316215926e-07,-5.11060248608736067e+00,1.07769781496039108e+00,4.14926066733319124e-02,6.50768251469207915e-01,1.32272292264073621e+00,1.81991685194793362e-03,2.79460342207903478e+00,6.50768251469207915e-01,-2.10658602894930880e-05,1.72478468437533596e-03,-1.31676232766885838e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,4.64289036514156603e-06,3.96395175206199042e+01,-6.03240568545711130e-07,-5.15027562691270280e+00,1.07830097542952075e+00,4.01766559767472858e-02,5.94655837202020532e-01,1.42226779020493810e+00,1.00560939287668683e-01,2.75198333688267782e+00,5.94655837202020532e-01,-1.94727909446079650e-05,1.83750262809270065e-03,-1.40109357827282520e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,4.77500513258440742e-06,3.83933585748163537e+01,-6.45423102943133012e-07,-5.18951497133878359e+00,1.07889754082629108e+00,3.89136107644350582e-02,5.42292131844031244e-01,1.51807701578774634e+00,1.90810110150541279e-01,2.71455276466540152e+00,5.42292131844031244e-01,-1.79922869316673228e-05,1.95655746832340896e-03,-1.48972602320648624e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,4.91231798685623531e-06,3.71972698524646859e+01,-6.90463337958310298e-07,-5.22835679082443061e+00,1.07948806259320196e+00,3.77013142768590492e-02,4.93397015057362942e-01,1.61037980084984489e+00,2.73311499998310115e-01,2.68187205262083994e+00,4.93397015057362942e-01,-1.66173561515492452e-05,2.08222077851826773e-03,-1.58283001114547682e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,5.05508850862618300e-06,3.60492047367154811e+01,-7.38552751438916518e-07,-5.26681962146725802e+00,1.08007282253697712e+00,3.65376921612068500e-02,4.47712826210129866e-01,1.69938361213006228e+00,3.48745678176505369e-01,2.65353201800968330e+00,4.47712826210129866e-01,-1.53404061733475316e-05,2.21477230163230924e-03,-1.68057890715755660e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,5.20358989134755064e-06,3.49471944829245871e+01,-7.89893380555438116e-07,-5.30490645255232174e+00,1.08065186610213226e+00,3.54207489924455790e-02,4.05002608703175060e-01,1.78527586290051632e+00,4.17734893212749869e-01,2.62915175562723347e+00,4.05002608703175060e-01,-1.41559416291237028e-05,2.35449996456968532e-03,-1.78314903796138245e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,5.35810954713833870e-06,3.38893450094888209e+01,-8.44698296445224763e-07,-5.34260670583870745e+00,1.08122503246290935e+00,3.43485650205887713e-02,3.65048492125791268e-01,1.86822547726112442e+00,4.80847841082751026e-01,2.60837661173358448e+00,3.65048492125791268e-01,-1.30579681274500814e-05,2.50169988709920922e-03,-1.89071962755396573e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,5.51894973475335872e-06,3.28738338879135839e+01,-9.03192091533394108e-07,-5.37989802642638892e+00,1.08179198174962421e+00,3.33192931200749082e-02,3.27650200500419819e-01,1.94838434606115762e+00,5.38604053915503922e-01,2.59087631165813459e+00,3.27650200500419819e-01,-1.20400734060499559e-05,2.65667638480891841e-03,-2.00347272345730324e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,5.68642820982873919e-06,3.18989075119795551e+01,-9.65611379413301046e-07,-5.41674790357505742e+00,1.08235221969076290e+00,3.23311559204735935e-02,2.92623675997403021e-01,2.02588868240415731e+00,5.91477938944918735e-01,2.57634322930780879e+00,2.92623675997403021e-01,-1.10961111940977020e-05,2.81974196570832772e-03,-2.12159311382279468e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,5.86087889747474341e-06,3.09628784280664249e+01,-1.03220530714955417e-06,-5.45311513804646708e+00,1.08290511992144189e+00,3.13824431005972487e-02,2.59799808446078639e-01,2.10086028415365211e+00,6.39902495360983647e-01,2.56449078767839866e+00,2.59799808446078639e-01,-1.02229921705720983e-05,2.99121732012435455e-03,-2.24526823562268491e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,6.04265258731911610e-06,3.00641228114000434e+01,-1.10323607979859938e-06,-5.48895117065597660e+00,1.08344994418168761e+00,3.04715088305318703e-02,2.29023261878179007e-01,2.17340771029093682e+00,6.84272734310397368e-01,2.55505198036829606e+00,2.29023261878179007e-01,-9.41602014747910943e-06,3.17143130357278600e-03,-2.37468807415148466e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,6.23211765105524157e-06,2.92010780748714609e+01,-1.17897949689834833e-06,-5.52420128521995668e+00,1.08398586060510316e+00,2.95967693480355398e-02,2.00151390131884349e-01,2.24362737745538121e+00,7.24948825653490281e-01,2.54777800476011285e+00,2.00151390131884349e-01,-8.66839030144728184e-06,3.36072091232057779e-03,-2.51004505405576618e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,6.42966078252932515e-06,2.83722405988463713e+01,-1.25972550062099262e-06,-5.55880569768736255e+00,1.08451196027730412e+00,2.87567006575550205e-02,1.73053234273124634e-01,2.31160458252394729e+00,7.62258992702144811e-01,2.54243699843394566e+00,1.73053234273124634e-01,-7.97721791157002258e-06,3.55943125138692478e-03,-2.65153392210865741e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,6.63568776035927444e-06,2.75761635718109090e+01,-1.34577873523363852e-06,-5.59270054205478573e+00,1.08502727222498097e+00,2.79498363415949767e-02,1.47608595242327889e-01,2.37741445661226791e+00,7.96502175011193136e-01,2.53881287085614105e+00,1.47608595242327889e-01,-7.33836374483542997e-06,3.76791549476151273e-03,-2.79935162194432227e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,6.85062423304785590e-06,2.68114549329774938e+01,-1.43745911745392309e-06,-5.62581876257235258e+00,1.08553077698046696e+00,2.71747654754191277e-02,1.23707175729298458e-01,2.44112285546031682e+00,8.27950477409168717e-01,2.53670422310855503e+00,1.23707175729298458e-01,-6.74812562517779213e-06,3.98653483764861011e-03,-2.95369716096879811e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,7.07491652651290030e-06,2.60767754090397119e+01,-1.53510241723236179e-06,-5.65809092079459486e+00,1.08602141885131331e+00,2.64301306371973743e-02,1.01247785814562730e-01,2.50278719076222256e+00,8.56851422125941342e-01,2.53592334894746596e+00,1.01247785814562730e-01,-6.20306000465031815e-06,4.21565844057381848e-03,-3.11477146966504222e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,7.30903247391786203e-06,2.53708366381826664e+01,-1.63906084843597545e-06,-5.68944592517588710e+00,1.08649811701273680e+00,2.57146260065691454e-02,8.01376074011609374e-02,2.56245720662824228e+00,8.83430019548179790e-01,2.53629531100354288e+00,8.01376074011609374e-02,-5.69986312426440378e-06,4.45566336521855798e-03,-3.28277725351321581e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,7.55346226764427719e-06,2.46923993752417275e+01,-1.74970366884954665e-06,-5.71981169014735702e+00,1.08695977552764322e+00,2.50269955454720319e-02,6.02915129007551842e-02,2.62017570502167851e+00,9.07890671906829483e-01,2.53765708641013132e+00,6.02915129007551842e-02,-5.23550664455196824e-06,4.70693450187422997e-03,-3.45791883775078404e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,7.80871933320373093e-06,2.40402717725739983e+01,-1.86741778885154260e-06,-5.74911573092891182e+00,1.08740529238970884e+00,2.43660312557055572e-02,4.16314340365365188e-02,2.67597922369321362e+00,9.30418923088845107e-01,2.53985677658462849e+00,4.16314340365365188e-02,-4.80717926881757407e-06,4.96986448843418291e-03,-3.64040200520134982e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,8.07534122484191183e-06,2.34133077317865563e+01,-1.99260838806204699e-06,-5.77728569971966621e+00,1.08783356767520156e+00,2.37305715083135915e-02,2.40857769866432148e-02,2.72989866984023877e+00,9.51183066733059412e-01,2.54275287629001712e+00,2.40857769866432148e-02,-4.41220319163937447e-06,5.24485362086733568e-03,-3.83043382740593397e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,8.35389054254062255e-06,2.28104053219592160e+01,-2.12569953919930172e-06,-5.80424986836032897e+00,1.08824351088114368e+00,2.31194994403647359e-02,7.58888041934557833e-03,2.78195991244566887e+00,9.70335623819880699e-01,2.54621359747428233e+00,7.58888041934557833e-03,-4.04811584342468223e-06,5.53230975514234537e-03,-4.02822248929572777e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,8.64495587007577687e-06,2.22305052604263054e+01,-2.26713483832049464e-06,-5.82993756206851721e+00,1.08863404751930526e+00,2.25317414151373907e-02,-7.91948673180603580e-03,2.83218433599996056e+00,9.88014700087701980e-01,2.55011624372564416e+00,-7.91948673180603580e-03,-3.71265353710237278e-06,5.83264820059566352e-03,-4.23397710765076232e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,8.94915273374041963e-06,2.16725894525502518e+01,-2.41737804056090426e-06,-5.85427954840473319e+00,1.08900412502988408e+00,2.19662655421008872e-02,-2.24945906353858915e-02,2.88058935807951233e+00,1.00434523280849497e+00,2.55434663149509156e+00,-2.24945906353858915e-02,-3.40366416490267554e-06,6.14629160476079430e-03,-4.44790754359468410e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,9.26712458129210681e-06,2.11356795872355363e+01,-2.57691370042392727e-06,-5.87720838522747169e+00,1.08935271807152434e+00,2.14220802533913249e-02,-3.61871637103927946e-02,2.92718891304303286e+00,1.01944013570576186e+00,2.55879855452596150e+00,-3.61871637103927946e-02,-3.11917945153283860e-06,6.47366982969928197e-03,-4.67022420938139216e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,9.59954378063374428e-06,2.06188357852067199e+01,-2.74624781561294817e-06,-5.89865873103688276e+00,1.08967883323950598e+00,2.08982329337648008e-02,-4.90438039723908870e-02,2.97199390391406260e+00,1.03340135011668144e+00,2.56337328819580845e+00,-4.90438039723908870e-02,-2.85731087196205991e-06,6.81521981989714233e-03,-4.90113786973524288e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,9.94711263768661255e-06,2.01211552973123347e+01,-2.92590847333489517e-06,-5.91856762078301113e+00,1.08998151325900161e+00,2.03938086012618834e-02,-6.11073447937351133e-02,3.01501262434104689e+00,1.04632080986927201e+00,2.56797913072007988e+00,-6.11073447937351133e-02,-2.61641072238361083e-06,7.17138546181281776e-03,-5.14085943801221874e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.03105644328612586e-05,1.96417712503212556e+01,-3.11644649794246808e-06,-5.93687470991961863e+00,1.09025984069545179e+00,1.99079286360032935e-02,-7.24171971119261237e-02,3.05625115236502642e+00,1.05828132675746112e+00,2.57253097839255274e+00,-7.24171971119261237e-02,-2.39486608172301274e-06,7.54261743518423820e-03,-5.38959976745472750e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.06906644754876716e-05,1.91798514378698535e+01,-3.31843609872736979e-06,-5.95352248923255090e+00,1.09051294122061293e+00,1.94397495547463904e-02,-8.30096659560124184e-02,3.09571371757930391e+00,1.06935740297367743e+00,2.57694993224406188e+00,-8.30096659560124184e-02,-2.19119895281116861e-06,7.92937305622476440e-03,-5.64756943781865011e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.10882111755035259e-05,1.87345971543571999e+01,-3.53247551660667906e-06,-5.96845647271420177e+00,1.09073998646889625e+00,1.89884618289797510e-02,-9.29182430101473111e-02,3.13340304313126428e+00,1.07961597634020134e+00,2.58116293369399630e+00,-9.29182430101473111e-02,-2.00409062012241179e-06,8.33211611285755195e-03,-5.91497853765566173e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.15040371316662249e-05,1.83052420697553728e+01,-3.75918766840030872e-06,-5.98162536056941629e+00,1.09094019651561358e+00,1.85532887444851136e-02,-1.02173876799982688e-01,3.16932066389814704e+00,1.08911710375241788e+00,2.58510242694344150e+00,-1.02173876799982688e-01,-1.83217453320061452e-06,8.75131669215944638e-03,-6.19203644253971727e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.19390102354882488e-05,1.78910511433983821e+01,-3.99922078732629730e-06,-5.99298117922006046e+00,1.09111284200544989e+00,1.81334853004016701e-02,-1.10805221963347716e-01,3.20346722205848833e+00,1.09791458779701823e+00,2.58870604602371746e+00,-1.10805221963347716e-01,-1.67432063202799242e-06,9.18745100020393161e-03,-6.47895158953017396e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.23940347900596731e-05,1.74913195749456563e+01,-4.25324905829501911e-06,-6.00247940002084412e+00,1.09125724595734752e+00,1.77283371459742121e-02,-1.18838868957079569e-01,3.23584274118481741e+00,1.10605655113925239e+00,2.59191632456333787e+00,-1.18838868957079569e-01,-1.52944941950172719e-06,9.64100117451315713e-03,-6.77593124816934685e-03,7.08582033331134639e-07
