y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,2.77460234615630163e-06,9.99826709311946189e+01,-8.18370391246195662e-08,-2.94899402940215216e+00,1.02645183541591178e+00,5.97881705016331949e-02,2.94988724433462668e+00,-1.78953769201845092e+00,-7.54055046474626511e+00,5.84988945055613385e+00,2.94988724433462668e+00,-1.06031515482385430e-04,3.82254121815045901e-04,-2.20374562506737141e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,2.83654330010872580e-06,9.62621890888369194e+01,-9.14382424333442319e-08,-3.10308867230481145e+00,1.02783403050466227e+00,5.75633766502155475e-02,2.72740252207578315e+00,-1.54439465383764807e+00,-6.85325672305476452e+00,5.53138605632315183e+00,2.72740252207578315e+00,-9.80704813731136937e-05,4.06067115610052104e-04,-2.46285476013007607e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,2.90035058990997810e-06,9.26956054031282690e+01,-1.01480456373408737e-07,-3.24332940053665730e+00,1.02909195894918137e+00,5.54306116672756768e-02,2.52190960013017307e+00,-1.31354762589982199e+00,-6.22110008129319692e+00,5.23887018533205318e+00,2.52190960013017307e+00,-9.07249626527217856e-05,4.32190616925990864e-04,-2.73378724746288439e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,2.96608862575182856e-06,8.92760777689623666e+01,-1.12014963484815188e-07,-3.37152993492331277e+00,1.03024188943715744e+00,5.33857840749141013e-02,2.33205595384248587e+00,-1.09596312740756097e+00,-5.63966620763727811e+00,4.97046693635413739e+00,2.33205595384248587e+00,-8.39283443685445718e-05,4.60714099657763413e-04,-3.01770454058006992e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,3.03382696196106131e-06,8.59971613682653526e+01,-1.23095538267380268e-07,-3.48927839353457880e+00,1.03129806704824389e+00,5.14250399662546445e-02,2.15659987554944577e+00,-8.90673168623813849e-01,-5.10488823570835670e+00,4.72443101570989654e+00,2.15659987554944577e+00,-7.76447974093485982e-05,4.91735426480070206e-04,-3.31577179596527103e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,3.10364040374581965e-06,8.28527709202101050e+01,-1.34778719372899643e-07,-3.59796526287156482e+00,1.03227296414956959e+00,4.95447404317584036e-02,1.99440100400600717e+00,-6.96773437367010695e-01,-4.61301979694434650e+00,4.49913820570841239e+00,1.99440100400600717e+00,-7.18333083735700484e-05,5.25360680829020004e-04,-3.62916162214933617e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,3.17560914063078400e-06,7.98371481096154412e+01,-1.47124080310066403e-07,-3.69880752637982990e+00,1.03317749682309890e+00,4.77414420821361610e-02,1.84441170441190061e+00,-5.13421026000642433e-01,-4.16061012893743243e+00,4.29307724795123757e+00,1.84441170441190061e+00,-6.64562132337565004e-05,5.61704032531230857e-04,-3.95905743629432444e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,3.24981890486671774e-06,7.69448333626700531e+01,-1.60194500430001436e-07,-3.79286954197472692e+00,1.03402121213253229e+00,4.60118801707376027e-02,1.70566922473174865e+00,-3.39831853931662708e-01,-3.74448110276999868e+00,4.10484216043660055e+00,1.70566922473174865e+00,-6.14804900571641610e-05,6.00887632593074639e-04,-4.30665646674740555e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,3.32636115345099003e-06,7.41706412829117880e+01,-1.74056437738897787e-07,-3.88108116075119680e+00,1.03481245064409477e+00,4.43529539047932894e-02,1.57728855784440247e+00,-1.75277903140071745e-01,-3.36170602325366596e+00,3.93312499417707828e+00,1.57728855784440247e+00,-5.68746919515916716e-05,6.43041533181198423e-04,-4.67317243518544818e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,3.40533327265204323e-06,7.15096391770439936e+01,-1.88780204902405925e-07,-3.96425349752216993e+00,1.03555848788526217e+00,4.27617136040492479e-02,1.45845594384949240e+00,-1.90843553598689653e-02,-3.00959006647041249e+00,3.77670902580942425e+00,1.45845594384949240e+00,-5.26109474812130884e-05,6.88303629281176890e-04,-5.05983794768593599e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,3.48683880416095443e-06,6.89571281963617082e+01,-2.04440249647992327e-07,-4.04309269664249360e+00,1.03626565782066571e+00,4.12353494239599688e-02,1.34842295210971796e+00,1.29373302691470737e-01,-2.68565222904807976e+00,3.63446237625150870e+00,1.34842295210971796e+00,-4.86635221115250260e-05,7.36819618912974792e-04,-5.46790662035021220e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,3.57098769217830512e-06,6.65086266985454557e+01,-2.21115440636664043e-07,-4.11821198118371434e+00,1.03693946093071410e+00,3.97711814062653712e-02,1.24650108790214453e+00,2.70672156782701734e-01,-2.38760867274751787e+00,3.50533204109951857e+00,1.24650108790214453e+00,-4.50079463885089126e-05,7.88742979125611472e-04,-5.89865496184199486e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,3.65789655093766731e-06,6.41598555003865414e+01,-2.38889359752678289e-07,-4.19014222760967225e+00,1.03758465906458675e+00,3.83666506602007434e-02,1.15205687370676446e+00,4.05344689291446514e-01,-2.11335735697251526e+00,3.38833831569066835e+00,1.15205687370676446e+00,-4.16231978359604682e-05,8.44234955293182254e-04,-6.35338403236014506e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,3.74768895225044506e-06,6.19067247448261782e+01,-2.57850601665233689e-07,-4.25934127030260257e+00,1.03820535889931653e+00,3.70193115094292480e-02,1.06450735993733914e+00,5.33881524191007317e-01,-1.86096385973114153e+00,3.28256959598693854e+00,1.06450735993733914e+00,-3.84889509943420194e-05,9.03464561496509209e-04,-6.83342089607988866e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,3.84049573282378114e-06,5.97453221513367865e+01,-2.78093081417693099e-07,-4.32620210858605958e+00,1.03880508555536788e+00,3.57268244658240364e-02,9.83316024433183777e-01,6.56734074935537704e-01,-1.62864829533661570e+00,3.18717753560756956e+00,9.83316024433183777e-01,-3.55865462422499945e-05,9.66608590004822653e-04,-7.34011988193144409e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,3.93645532117072155e-06,5.76719024550833481e+01,-2.99716350724156982e-07,-4.39106016272945343e+00,1.03938684768124179e+00,3.44869499143348052e-02,9.07989024079248863e-01,7.74317083357166536e-01,-1.41477324412536287e+00,3.10137253898798626e+00,9.07989024079248863e-01,-3.28988047062495070e-05,1.03385162807386258e-03,-7.87486366569689427e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,4.03571408402164933e-06,5.56828778712144654e+01,-3.22825923580057817e-07,-4.45419970347779071e+00,1.03995319512511175e+00,3.32975424107383108e-02,8.38071765622858678e-01,8.87011042320246634e-01,-1.21783261599777104e+00,3.02441957077354662e+00,8.38071765622858678e-01,-3.04104377395475467e-05,1.10538608045500949e-03,-8.43906418476554577e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,4.13842669221603310e-06,5.37748094462690389e+01,-3.47533611727739645e-07,-4.51585956131206867e+00,1.04050627014571995e+00,3.21565455098974315e-02,7.73145766082214525e-01,9.95164498409607745e-01,-1.03644137563828553e+00,2.95563426195222023e+00,7.73145766082214525e-01,-2.81069175840364949e-05,1.18141219616719573e-03,-9.03416339546067246e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,4.24475650609070705e-06,5.19443991797775411e+01,-3.73957870462380725e-07,-4.57623820632465517e+00,1.04104785297748315e+00,3.10619870546849468e-02,7.12825776114268006e-01,1.09909623361405129e+00,-8.69326062808569056e-01,2.89437929383871140e+00,7.12825776114268006e-01,-2.59737418066841030e-05,1.26213809822275512e-03,-9.66163388161478572e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,4.35487598046167374e-06,5.01884828174727957e+01,-4.02224155200963539e-07,-4.63549827656308633e+00,1.04157940244909630e+00,3.00119748663299803e-02,6.56757142399842397e-01,1.19909732694341153e+00,-7.15316046333598576e-01,2.84006104177846286e+00,6.56757142399842397e-01,-2.39996287016985832e-05,1.34777981512210015e-03,-1.03229793220003868e-03,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,4.46896708930412745e-06,4.85040232320264835e+01,-4.32465289190710227e-07,-4.69377062188603489e+00,1.04210209225602535e+00,2.90046927862068656e-02,6.04613387470971597e-01,1.29543309840943643e+00,-5.73335455116500858e-01,2.79212646125937702e+00,6.04613387470971597e-01,-2.21734840006870826e-05,1.43856131304240611e-03,-1.10197348232999519e-03,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,4.58722177024849732e-06,4.68881043196291714e+01,-4.64821842689158037e-07,-4.75115792120747038e+00,1.04261684340623528e+00,2.80383970261218474e-02,5.56093987531919853e-01,1.38834493886463539e+00,-4.42395733810676761e-01,2.75006019998426421e+00,5.56093987531919853e-01,-2.04828348127072957e-05,1.53471452774411551e-03,-1.17534671245046350e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,4.70984238908638013e-06,4.53379253518984129e+01,-4.99442523886821285e-07,-4.80773792303841585e+00,1.04312435328720676e+00,2.71114127908124690e-02,5.10922330754342680e-01,1.47805202990949858e+00,-3.21588775033920360e-01,2.71338192038819948e+00,5.10922330754342680e-01,-1.89181878182953511e-05,1.63647939530765655e-03,-1.25257746779507172e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,4.83704222445124863e-06,4.38507957308625720e+01,-5.36484581807179880e-07,-4.86356635273175986e+00,1.04362512174349620e+00,2.62221311414595239e-02,4.68843840203500228e-01,1.56475295859211849e+00,-2.10080583582290537e-01,2.68164381795237761e+00,4.68843840203500228e-01,-1.74711002669525328e-05,1.74410388089262761e-03,-1.33382876116228035e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,4.96904597284248321e-06,4.24241301022514179e+01,-5.76114221377470916e-07,-4.91867952420931953e+00,1.04411947450319231e+00,2.53690060735369885e-02,4.29624247073471299e-01,1.64862723192316918e+00,-1.07105431542610485e-01,2.65442832155721442e+00,4.29624247073471299e-01,-1.61319023042061360e-05,1.85784400478378815e-03,-1.41926675768587387e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,5.10609027419781204e-06,4.10554437889273984e+01,-6.18507030808457661e-07,-4.97309668901268687e+00,1.04460758424847588e+00,2.45505517860489450e-02,3.93048001283139992e-01,1.72983669636529713e+00,-1.19604664635309388e-02,2.63134596298296053e+00,3.93048001283139992e-01,-1.48939845900919465e-05,1.97796386505411526e-03,-1.50906074851780525e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,5.24842425819962123e-06,3.97423485114028026e+01,-6.63848421381749697e-07,-5.02682215144479638e+00,1.04508948958803050e+00,2.37653401224485715e-02,3.58916807695167206e-01,1.80852686750384506e+00,7.59992623267065071e-02,2.61203340350594981e+00,3.58916807695167206e-01,-1.37498988010964496e-05,2.10473565623487888e-03,-1.60338311376065096e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,5.39631011148415159e-06,3.84825483668075492e+01,-7.12334079703840228e-07,-5.07984717505219674e+00,1.04556511215765879e+00,2.30119981661325509e-02,3.27048277310563518e-01,1.88482817505437650e+00,1.57365391660857862e-01,2.59615160627615715e+00,3.27048277310563518e-01,-1.26912203842755034e-05,2.23843968343805750e-03,-1.70240927495843427e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,5.55002366594310426e-06,3.72738360417406653e+01,-7.64170432428164486e-07,-5.13215170253392294e+00,1.04603427204760058e+00,2.22892059757589869e-02,2.97274683784855887e-01,1.95885712824943803e+00,2.32680476283182724e-01,2.58338414401581140e+00,2.97274683784855887e-01,-1.17126651144605631e-05,2.37936437142684861e-03,-1.80631763743088975e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,5.70985500826426032e-06,3.61140892374198401e+01,-8.19575123412985658e-07,-5.18370590862052438e+00,1.04649670173154208e+00,2.15956944475309762e-02,2.69441816484667584e-01,2.03071740648851096e+00,3.02441892039323368e-01,2.57343563218934168e+00,2.69441816484667584e-01,-1.08081720914254831e-05,2.52780626817742868e-03,-1.91528952271761282e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,5.87610911085807462e-06,3.50012672884466269e+01,-8.78777503228761450e-07,-5.23447160311359205e+00,1.04695205865150576e+00,2.09302432932705999e-02,2.43407922106089136e-01,2.10050087994305112e+00,3.67105435789895795e-01,2.56603027853208099e+00,2.43407922106089136e-01,-9.97213048958833781e-06,2.68407004251855485e-03,-2.02950909138348680e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,6.04910648429273929e-06,3.39334079588039614e+01,-9.42019130883094933e-07,-5.28440349930316255e+00,1.04739993659533215e+00,2.02916791244634395e-02,2.19042727592234449e-01,2.16828856459499653e+00,4.27088645440882875e-01,2.56091054044333521e+00,2.19042727592234449e-01,-9.19960959688825852e-06,2.84846847547702564e-03,-2.14916325642575904e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,6.22918385133713730e-06,3.29086244007070476e+01,-1.00955428758226985e-06,-5.33345036124383309e+00,1.04783987598750561e+00,1.96788736336880148e-02,1.96226537735917000e-01,2.23415151595827943e+00,4.82773861690301453e-01,2.55783588233960080e+00,1.96226537735917000e-01,-8.48586010060436990e-06,3.02132244499510967e-03,-2.27444158751462623e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,6.41669484268626656e-06,3.19251022636376156e+01,-1.08165050229855791e-06,-5.38155604185474346e+00,1.04827137320067765e+00,1.90907418658576335e-02,1.74849401439577334e-01,2.29815166549813776e+00,5.34511051420350602e-01,2.55658162562364533e+00,1.74849401439577334e-01,-7.82637818019793485e-06,3.20296090372295707e-03,-2.40553620629397214e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,6.61201071441495898e-06,3.09810969423571940e+01,-1.15858908886106640e-06,-5.42866042248057390e+00,1.04869388898335569e+00,1.85262405725666150e-02,1.54810341135248830e-01,2.36034260352532099e+00,5.82620411118680348e-01,2.55693788444931558e+00,1.54810341135248830e-01,-7.21722300456306698e-06,3.39372084962304447e-03,-2.54264167296532192e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,6.81552108717528093e-06,3.00749309539435430e+01,-1.24066569423606777e-06,-5.47470026338670746e+00,1.04910685608860388e+00,1.79843666435961121e-02,1.36016640347880552e-01,2.42077031210586879e+00,6.27394767313187440e-01,2.55870858094153508e+00,1.36016640347880552e-01,-6.65463538784827335e-06,3.59394728915710549e-03,-2.68595486437721602e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,7.02763470711969260e-06,2.92049914349760620e+01,-1.32819085760915351e-06,-5.51960997363606776e+00,1.04950968617976126e+00,1.74641556102595463e-02,1.18383184821387266e-01,2.47947385129546349e+00,6.69101789694763305e-01,2.56171053398546222e+00,1.18383184821387266e-01,-6.13502406315857840e-06,3.80399319285690393e-03,-2.83567484384224678e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,7.24878022849726574e-06,2.83697277509185319e+01,-1.42149057982724656e-06,-5.56332230789048321e+00,1.04990177608051316e+00,1.69646802158494488e-02,1.01831853022423063e-01,2.53648600178249861e+00,7.07986031386566572e-01,2.56577261612185437e+00,1.01831853022423063e-01,-5.65524283380192117e-06,4.02421944311091330e-03,-2.99200272290633647e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,7.47940701783264891e-06,2.75676492105481579e+01,-1.52090690270293609e-06,-5.60576899688038477e+00,1.05028251343010792e+00,1.64850490488944838e-02,8.62909521963239889e-02,2.59183386680653305e+00,7.44270809718364679e-01,2.57073497347442981e+00,8.62909521963239889e-02,-5.21222076743654839e-06,4.25499477402742354e-03,-3.15514151529753704e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,7.71998597955885270e-06,2.67973228789692364e+01,-1.62679849762779052e-06,-5.64688131758046019e+00,1.05065128179772693e+00,1.60244052353712661e-02,7.16946964762801564e-02,2.64553943601172881e+00,7.78159939837526182e-01,2.57644830399848779e+00,7.16946964762801564e-02,-4.80324776050422564e-06,4.49669570326290645e-03,-3.32529598328603617e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,7.97101040293436865e-06,2.60573714833483692e+01,-1.73954126288180111e-06,-5.68659060849268272e+00,1.05100746530445766e+00,1.55819251863632807e-02,5.79827238443730297e-02,2.69762011369674015e+00,8.09839332524683764e-01,2.58277318968104685e+00,5.79827238443730297e-02,-4.42573579523264371e-06,4.74970645573130103e-03,-3.50267247669183062e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,8.23299683003289403e-06,2.53464714060260263e+01,-1.85952892897438758e-06,-5.72482873490177280e+00,1.05135045279646411e+00,1.51568173979681770e-02,4.50996490123931337e-02,2.74808921373654558e+00,8.39478466738953211e-01,2.58957947863226234e+00,4.50996490123931337e-02,-4.07734346233312728e-06,5.01441887913653839e-03,-3.68747876478235084e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,8.50648594455031862e-06,2.46633507601126318e+01,-1.98717367128180670e-06,-5.76152850842978825e+00,1.05167964160842864e+00,1.47483213005320836e-02,3.29946495386365668e-02,2.79695642327352445e+00,8.67231746566697881e-01,2.59674571330144355e+00,3.29946495386365668e-02,-3.75590510587331394e-06,5.29123235129446909e-03,-3.87992386130784402e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,8.79204348113076614e-06,2.40067875430756921e+01,-2.12290672920397293e-06,-5.79662406483127146e+00,1.05199444095217931e+00,1.43557061545188623e-02,2.16210827181670395e-02,2.84422823711261552e+00,8.93239751554824934e-01,2.60415860131946264e+00,2.16210827181670395e-02,-3.45922087491290497e-06,5.58055367923708957e-03,-4.08021784292939872e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,9.09026115486532752e-06,2.33756078641626672e+01,-2.26717903098522683e-06,-5.83005120351221784e+00,1.05229427496216443e+00,1.39782699905349680e-02,1.09361309912996973e-02,2.88990836459752742e+00,9.17630388665863661e-01,2.61171252572073564e+00,1.09361309912996973e-02,-3.18551210493067671e-06,5.88279699011413221e-03,-4.28857166130091564e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,9.40175761057398562e-06,2.27686842418204414e+01,-2.42046182329979636e-06,-5.86174769195411027e+00,1.05257858542604099e+00,1.36153385912093135e-02,9.00473798641082679e-04,2.93399811060387927e+00,9.40519953504711959e-01,2.61930909152835767e+00,9.00473798641082679e-04,-2.93299828571513821e-06,6.19838361393104057e-03,-4.50519694907312342e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,9.72717939143259847e-06,2.21849339675343913e+01,-2.58324730463420593e-06,-5.89165353787935864e+00,1.05284683422594827e+00,1.32662645127924333e-02,-8.52201601812302423e-03,2.97649673214966848e+00,9.62014107850335920e-01,2.62685670590298770e+00,-8.52201601812302423e-03,-2.70007599995070180e-06,6.52774195818462289e-03,-4.73030582009463518e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.00672019264607109e-05,2.16233175327532585e+01,-2.75604926144266983e-06,-5.91971123172221070e+00,1.05309850551342210e+00,1.29304261444799940e-02,-1.73645530165590367e-02,3.01740177200065185e+00,9.82208779996070369e-01,2.63427018925452083e+00,-1.73645530165590367e-02,-2.48525106549823960e-06,6.87130737447945710e-03,-4.96411066409183869e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.04225305363390135e-05,2.10828371157793661e+01,-2.93940370599231981e-06,-5.94586596171509374e+00,1.05333310763866961e+00,1.26072268035945928e-02,-2.56576987610757368e-02,3.05670937053439840e+00,1.00119099389954114e+00,2.64147041490131729e+00,-2.56576987610757368e-02,-2.28714348096681341e-06,7.22952201722982038e-03,-5.20682393611639639e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.07939014569775949e-05,2.05625351256961686e+01,-3.13386951475624068e-06,-5.97006580367350903e+00,1.05355017485289526e+00,1.22960938648751794e-02,-3.34296017157494907e-02,3.09441455702182644e+00,1.01903963267998643e+00,2.64838397503375145e+00,-3.34296017157494907e-02,-2.10447944570812950e-06,7.60283469457152371e-03,-5.45865794105503035e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.11820828802105874e-05,2.00614928005776250e+01,-3.34002906615559400e-06,-5.99226188736123611e+00,1.05374926880056674e+00,1.19964779222268576e-02,-4.07062187837473055e-02,3.13051152138958066e+00,1.03582614157606523e+00,2.65494287089804759e+00,-4.07062187837473055e-02,-1.93606567161497267e-06,7.99170071162907079e-03,-5.71982461350335064e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.15878760109455298e-05,1.95788288573829163e+01,-3.55848887639474212e-06,-6.01240854113596779e+00,1.05392997981684378e+00,1.17078519813764888e-02,-4.75115197484337892e-02,3.16499386743956279e+00,1.05161517508090596e+00,2.66108422526519872e+00,-4.75115197484337892e-02,-1.78081170407184963e-06,8.39658170630163021e-03,-5.99053529331062661e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.20121161400514753e-05,1.91136981910810348e+01,-3.78988023207885177e-06,-6.03046341641422856e+00,1.05409192804400664e+00,1.14297106819684913e-02,-5.38676757746369278e-02,3.19785484842240386e+00,1.06646519260839678e+00,2.66675001538707424e+00,-5.38676757746369278e-02,-1.63768511535211658e-06,8.81794547775085862e-03,-6.27100049710872885e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.24556737322246137e-05,1.86652906206844449e+01,-4.03485981824907919e-06,-6.04638759335021536e+00,1.05423476437937569e+00,1.11615695477115789e-02,-5.97952330405746441e-02,3.22908758579028055e+00,1.08042900670826003e+00,2.67188682477002493e+00,-5.97952330405746441e-02,-1.50577205021429350e-06,9.25626580779057018e-03,-6.56142968614306481e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.29194555280271738e-05,1.82328296799894325e+01,-4.29411034041835203e-06,-6.06014566899359597e+00,1.05435817126606235e+00,1.09029642632585914e-02,-6.53132724909604723e-02,3.25868527189029633e+00,1.09355428753467931e+00,2.67644561221594879e+00,-6.53132724909604723e-02,-1.38421905498953279e-06,9.71202227539630543e-03,-6.86203103072881987e-03,7.08582033331134639e-07
