n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-3.78703810457153933e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.11387577153886930e-01,-1.13405311560771715e+00,3.92802559541469147e-11,3.92770260759789380e-11,2.00000000000000000e+00,5.85842485634202603e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-3.77149516326004308e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.32200121344530885e-01,-8.72573790157472495e-01,3.22783859277124692e-11,3.22781801287419512e-11,2.00000000000000000e+00,-9.25481913327530492e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.76964611991532239e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.22143137609748548e-01,-1.42502093875841895e+00,4.64061772892387984e-11,4.64090987861709436e-11,1.00000000000000000e+00,-2.80762080251406587e-11
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.73280195855157482e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.09263881063548240e-01,-1.32549764618608501e+00,3.10889992052481282e-11,-3.10915737600225839e-11,1.00000000000000000e+00,8.08419997611053986e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.73278293045011145e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.41582876032508198e-01,-1.57703042880203115e+00,2.17235185987030962e-12,-2.17337259300620644e-12,1.00000000000000000e+00,-1.61701763090604800e-11
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.71906673217838435e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.14397272564531205e-01,-1.11669543823126394e+00,1.78274489399603673e-11,-1.78248527049618133e-11,2.00000000000000000e+00,2.67075250803827657e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.69318323936062143e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.88790443015274367e-01,-1.66989690550540315e+00,1.43190998069577709e-11,-1.43192124824054190e-11,1.00000000000000000e+00,2.23110419028671458e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.66524723155774179e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.46327654285926934e-01,-1.52795241629659428e+00,1.17558661533803962e-11,-1.17559295631508576e-11,1.00000000000000000e+00,1.05995212607012945e-11
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.64351000091180932e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.30596677260840238e-01,-1.34327229883722121e+00,2.81369721918150740e-12,2.81374923360999674e-12,1.00000000000000000e+00,-2.35163000184002158e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.63214692282735774e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.93412328540551404e-01,-1.62479077656498383e+00,2.45972268579041740e-11,-2.45972131551752682e-11,1.00000000000000000e+00,-7.72715225139108952e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.61882851293805574e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.28935191693471929e-01,-1.13694645922941584e+00,2.33528453459384866e-11,-2.33484342970768921e-11,2.00000000000000000e+00,3.00737212910462404e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.59367360174054795e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.51539199851550743e-01,-1.47621076594310030e+00,2.63217835177315322e-11,-2.63220556462329114e-11,1.00000000000000000e+00,-5.15498754793952685e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.59009442224620479e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.20561318002633822e-01,-1.23396829474402692e+00,2.34909687484835515e-11,-2.34949837363274128e-11,1.00000000000000000e+00,-5.82023318429492065e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.56806973196731114e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.98445849402375696e-01,-1.57762301149568551e+00,2.53588088462086589e-11,-2.53592702392779756e-11,1.00000000000000000e+00,-9.79749614771208144e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.51736175573047305e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.57315551431152401e-01,-1.42136156794240853e+00,3.94759076286425878e-11,3.94742016851523658e-11,1.00000000000000000e+00,-4.46043202373402892e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.50051774802293414e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.03964998201303122e-01,-1.52810911900110447e+00,6.90683847095425075e-12,-6.90691948079802387e-12,1.00000000000000000e+00,6.81543710356891097e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.49887678331753538e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.41109552523207149e-01,-1.25067921504246793e+00,8.77950006814049728e-12,8.77875550031603780e-12,1.00000000000000000e+00,-5.87530024631632841e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.43539328196305105e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.63789103383262369e-01,-1.36282620691748835e+00,3.93956796958468988e-11,3.93960419842187548e-11,1.00000000000000000e+00,-7.53530571273586247e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.42894793777724916e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.10065225943436601e-01,-1.47589457675706837e+00,4.40157194351943987e-12,-4.40136815882397059e-12,1.00000000000000000e+00,7.22266690900141839e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.42041968218207648e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.35120828480586219e-01,-1.12727391797131871e+00,3.50290597406746978e-11,-3.50270923377138388e-11,1.00000000000000000e+00,-5.68523006450050161e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.38044030456284883e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.43872865908266157e-01,-8.26782556324021312e-01,1.35603312668975827e-11,1.35607081119815120e-11,2.00000000000000000e+00,1.66355818009833456e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.35266639206956496e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.16872552824723064e-01,-1.42052845468927624e+00,1.91002794843576660e-11,-1.91002769156511931e-11,1.00000000000000000e+00,2.48734366437020071e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.32692839344715230e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.54913966123468783e-01,-1.14197615218684256e+00,1.82585806265692593e-11,1.82618364874542749e-11,1.00000000000000000e+00,8.54694093277430511e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-3.29690830946394131e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.03314471044041856e-01,0.00000000000000000e+00,3.70285383910495406e-11,3.70352637446558219e-11,2.00000000000000000e+00,1.07540643057291163e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-3.29690830945676616e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.03314471053588497e-01,0.00000000000000000e+00,6.00480319505908510e-11,-6.00444138854072662e-11,2.00000000000000000e+00,-7.19069248589221388e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.27076381322056742e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.24558070202394211e-01,-1.36142285855294576e+00,1.38510215599166186e-11,-1.38506983660136029e-11,1.00000000000000000e+00,2.62989630073207081e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.25480042116601531e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.66555732173927029e-01,-9.79701515845244231e-01,1.00053101226550112e-12,-9.99200722162640886e-13,2.00000000000000000e+00,-5.24558174674893962e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.24901058404240084e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.79652278322642478e-01,-1.23127869345193153e+00,1.96365799174310666e-11,1.96376248595697689e-11,1.00000000000000000e+00,5.08304509594381670e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.20545989944660725e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.55666279203162461e-01,-9.97341307217844530e-01,2.79974029608498683e-11,-2.79998246810464479e-11,1.00000000000000000e+00,-6.23145979261607863e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.17583377006711132e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.71107180072602072e-01,-1.49139664937842609e+00,1.01105642921999129e-10,-1.01105568361958831e-10,0.00000000000000000e+00,-9.05209240897875134e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.14025905875889055e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.89727094871285706e-01,-1.15558548005044592e+00,1.53761078942437996e-12,1.54010137976001715e-12,1.00000000000000000e+00,-7.65965069149388000e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.10961566995457606e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.74798072728167975e-01,-1.00418304817695603e+00,3.30948543209006825e-11,3.30961924532857665e-11,1.00000000000000000e+00,-6.85762557850466692e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.08468114294362294e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.43637543250635136e-01,-1.22851962726040775e+00,3.52965754538542909e-12,-3.53006512909814774e-12,1.00000000000000000e+00,6.99573732276803639e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.07892938946038353e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.81917020560119835e-01,-1.41221031108009276e+00,1.93270020868739724e-11,-1.93269844572796501e-11,0.00000000000000000e+00,4.80393502755305235e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.05000542659498297e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.65702373432854133e-01,-1.53581324280754239e+00,8.49039004551572708e-11,-8.49040837636039214e-11,0.00000000000000000e+00,5.43787237461401673e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.02738289849938624e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.87921739244189878e-01,-1.37025810197901299e+00,8.78935422050092499e-12,-8.78919159674751427e-12,0.00000000000000000e+00,6.42752517876488128e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.01616112375411038e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.02060179005985341e-01,-1.07023033583160054e+00,6.74639011274843283e-11,6.74633682251624123e-11,1.00000000000000000e+00,6.37712105344689917e-13
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.97621905423231814e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.55931614510059635e-01,-1.15199943292087847e+00,1.36347123855621831e-11,-1.36344269208166224e-11,1.00000000000000000e+00,7.98072719021547528e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.97342462628432358e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.94408178038182400e-01,-1.32647615184365097e+00,1.67965213086416863e-11,-1.67965641395539933e-11,0.00000000000000000e+00,-6.30895335973491456e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.95016210497892839e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.75464321492431941e-01,-1.45581357276251011e+00,1.81587775355748382e-11,1.81592518799789104e-11,0.00000000000000000e+00,7.91766652241676638e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.91671932875491713e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.01456927962157428e-01,-1.28061881044667469e+00,1.34215887102495481e-11,-1.34214861446935174e-11,0.00000000000000000e+00,3.53539419961634849e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-2.91193587536820298e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.40566393891268560e-01,0.00000000000000000e+00,5.16168963902674481e-11,5.16191533961318783e-11,2.00000000000000000e+00,-2.49578135935735190e-13
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-2.91193587534708387e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.40566393896714203e-01,0.00000000000000000e+00,2.31203811931252312e-11,2.31157315511154593e-11,2.00000000000000000e+00,-1.20738974374035024e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.89700904262254699e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.80963043045669658e-01,-1.41336466053151044e+00,1.33208342679002538e-11,-1.33208999386624782e-11,0.00000000000000000e+00,-8.46123171527324303e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-2.89022386336598869e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.92873013819189099e-01,-8.35015624947586743e-01,5.51213142042581985e-11,-5.51221290834291722e-11,1.00000000000000000e+00,-1.42010847525853023e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.86950563809975634e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.17934581416347317e-01,-9.70759780996622079e-01,2.30327126697994959e-11,2.30357954933424480e-11,1.00000000000000000e+00,-9.17310671866289340e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.85684881451635198e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.09170701273803061e-01,-1.23238115881219201e+00,2.00187766421416894e-11,-2.00186534016211226e-11,0.00000000000000000e+00,-1.08357767203415278e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.85257540804685306e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.71161762144426000e-01,-1.06568612437289612e+00,1.09789109845465184e-11,-1.09787734459132480e-11,1.00000000000000000e+00,-5.18607379262903123e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.84133691690044410e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.86965611301907175e-01,-1.36901037877883081e+00,5.09900256988325979e-11,-5.09898789857743395e-11,0.00000000000000000e+00,-2.20090612401691033e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-2.80063291848892382e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.09591113931011186e-01,-7.75909179485958056e-01,3.24004056041868530e-11,3.24034132859196689e-11,1.00000000000000000e+00,4.07496258958417457e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.79328056541731451e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.17683310752030246e-01,-1.18137704010532030e+00,1.50608185068214144e-11,-1.50608414628550236e-11,0.00000000000000000e+00,3.62354590777158592e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.78279542225184473e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.93564058404694905e-01,-1.32248922805316216e+00,2.94598316705158772e-12,-2.94608781814531540e-12,0.00000000000000000e+00,-5.09414732619006827e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.72531941694991753e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.27173762012263314e-01,-1.12710543665454432e+00,2.60311617696676793e-11,-2.60311772137811204e-11,0.00000000000000000e+00,-3.76121356282510533e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.72094785933222783e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00877360474267497e-01,-1.27347554769742488e+00,5.47628341899705752e-12,5.47650813587097218e-12,0.00000000000000000e+00,-8.42437231085568783e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.70665128804891708e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.91046906661914961e-01,-9.65201947077089173e-01,1.21611853221354072e-11,-1.21609389225341147e-11,1.00000000000000000e+00,9.05409081042307662e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.68551018160846811e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.40207006002412971e-01,-8.47194180279600362e-01,8.46297467916704644e-11,8.46300807211264328e-11,1.00000000000000000e+00,7.56728013584506698e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.65523861055260868e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.09062941819768844e-01,-1.22155541503019593e+00,1.68288848645448071e-11,1.68283165180582728e-11,0.00000000000000000e+00,-9.71667191151937004e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.58494315841861466e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.18335006055094849e-01,-1.16618961960549705e+00,1.12011062906482397e-11,1.12017062292579794e-11,0.00000000000000000e+00,6.00008931428419601e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.57210235274528864e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.50186501786858595e-01,-1.00582125483542062e+00,2.04929535969877191e-11,-2.04929406777409895e-11,0.00000000000000000e+00,-6.22923934656682832e-12
