n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.37455471612868996e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.71534779158424389e-01,-2.01477122982743034e-01,1.31072023294535229e-11,-1.31068489395147481e-11,1.00000000000000000e+00,1.54560808596215793e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.35669546189362444e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.22673495870963201e-01,-1.03494374186208526e+00,3.01720494796969179e-11,-3.01687563819541538e-11,1.00000000000000000e+00,1.66853197924865526e-11
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.34520742156650952e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.22951348810063038e-01,-1.46160380338051366e+00,1.59221675051259728e-11,-1.59223745299641450e-11,1.00000000000000000e+00,-8.24984525138461322e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.29690830947180880e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.03314471033698629e-01,0.00000000000000000e+00,7.27783662268546513e-12,7.27862214944252628e-12,1.00000000000000000e+00,2.32702745961432811e-13
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.29690830946603652e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.03314471035023792e-01,0.00000000000000000e+00,1.99904429172571919e-11,-1.99928962274498190e-11,1.00000000000000000e+00,-8.63309423948521726e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.29402934686027349e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.84973368130296867e-01,-1.04173586814198726e+00,3.08455830913943507e-11,3.08473246946050494e-11,1.00000000000000000e+00,3.67350594387971796e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.26060718320303300e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.33158987235723286e-01,-1.41200844385218116e+00,1.86613532073016809e-11,-1.86610726871094812e-11,1.00000000000000000e+00,-8.16768874756235164e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.20472973583427789e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.96348971240401360e-01,-9.18266169362064955e-01,1.16169893027202171e-11,1.16173737296776380e-11,1.00000000000000000e+00,1.08002495835535228e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.17598314364826217e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.57553221916028541e-01,-7.55624346295235338e-01,2.86022722824113500e-12,-2.86171086827380350e-12,1.00000000000000000e+00,-3.36886074592257501e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.17559955614289535e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.71218036441714361e-01,-1.49355512587236361e+00,3.42567120782693241e-11,-3.42565975586239801e-11,0.00000000000000000e+00,-8.44879721739744127e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.11033393559299753e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.09974418028937360e-01,-7.75689632161629672e-01,9.38207021296402275e-11,9.38245037218621292e-11,1.00000000000000000e+00,-9.33919608314681682e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.07850684101251648e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.82130205918462140e-01,-1.41578839536774437e+00,1.81931659457032695e-11,-1.81930026599275152e-11,0.00000000000000000e+00,3.77364806070090708e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.06564158310277213e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.61364368650455925e-01,-1.30038910986769873e+00,2.21246154883766767e-11,-2.21245244347301195e-11,1.00000000000000000e+00,-7.45137285207420064e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.05035340725877058e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.65695648391265360e-01,-1.53250584714963844e+00,2.35471080136149695e-11,2.35473862630897202e-11,0.00000000000000000e+00,9.77307124117032799e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.02680885440069147e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.88221817424122373e-01,-1.37489209897459030e+00,2.96071001250545299e-11,-2.96069835314938246e-11,0.00000000000000000e+00,-9.57856016725600057e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.01089931659620236e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.26553943833321181e-01,-6.10806252009838069e-01,7.14409010873602740e-11,7.14424075454189733e-11,1.00000000000000000e+00,3.19744231092045084e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-2.97857763684986043e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.92277103918696779e-01,-4.13458944432743558e-01,4.70630083647824769e-11,-4.70627981030702358e-11,1.00000000000000000e+00,1.19388943176090834e-11
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.97263821197992817e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.94835347245228840e-01,-1.33250043237219251e+00,1.92768403640360145e-11,-1.92768023765665930e-11,0.00000000000000000e+00,9.77662395484912849e-13
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.95080236064870860e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.75449210915930831e-01,-1.45019968410585975e+00,3.08570827493031924e-11,3.08570946572217508e-11,0.00000000000000000e+00,9.33075838815966563e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.95022299321747994e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.81662155146632176e-01,-1.23166286992253671e+00,8.22345030010112266e-12,-8.22319989879360946e-12,1.00000000000000000e+00,2.77067258025454066e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.91563218273680613e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.02072626593206361e-01,-1.28847781226776403e+00,1.89034305561965088e-11,-1.89033233510826904e-11,0.00000000000000000e+00,6.63202825990083511e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.90717324683877676e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.47098316070912549e-01,-4.20993918025489078e-01,6.68927156180553285e-11,6.68975985718134325e-11,1.00000000000000000e+00,-2.66666688730765600e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.89788870294108936e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.80940041753727054e-01,-1.40599269122542503e+00,4.03417815531259178e-11,4.03419520011993882e-11,0.00000000000000000e+00,-4.56523707725864369e-13
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.85533116390432262e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.10070489391175352e-01,-1.24266328275831017e+00,1.68375853062310405e-11,-1.68374203468601991e-11,0.00000000000000000e+00,8.25051138519938831e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.84255717998610447e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.86930170459947731e-01,-1.35927530778986494e+00,4.47541887217828499e-11,4.47539783010597603e-11,0.00000000000000000e+00,3.66240371363346640e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.81762967114328822e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.08547685525326465e-01,-1.14425301891022246e+00,1.02113313220037982e-11,-1.02113872912923398e-11,1.00000000000000000e+00,6.01430016899939801e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.80210900204188151e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.73294369503900303e-01,-2.06142085487785537e-01,3.87913365198164188e-11,3.87903043019832694e-11,1.00000000000000000e+00,-1.05293551655449846e-11
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.79113947641037541e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.19018735812922094e-01,-1.19485341189210748e+00,2.14063345219432509e-11,-2.14062101377976433e-11,0.00000000000000000e+00,-5.84332582320712390e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.78450622081384136e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.93508687292925452e-01,-1.30955793888473204e+00,5.70543996124535203e-11,5.70548053246966447e-11,0.00000000000000000e+00,-3.84448028967199207e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-2.73301195331005786e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-5.14410296793597843e-01,0.00000000000000000e+00,1.50781433075911161e-11,-1.50777168528293259e-11,1.00000000000000000e+00,2.84217094304040074e-14
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.73301195330394853e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-5.14410296795371091e-01,0.00000000000000000e+00,3.03754808357134736e-14,3.01980662698042579e-14,1.00000000000000000e+00,-4.01367827862486592e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.72337484056357271e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00789463093835197e-01,-1.25619342211436313e+00,4.14365861582499018e-11,4.14366319034797925e-11,0.00000000000000000e+00,-9.01811958442522155e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.72226451569793504e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.29190394353833993e-01,-1.14476471514947131e+00,1.37041978889758123e-12,-1.37045930159729323e-12,0.00000000000000000e+00,6.23368023866532894e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.66168596443250793e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.44817331772424907e-01,-1.02221450363850153e+00,2.51912775776435665e-11,-2.51909604287448019e-11,1.00000000000000000e+00,-8.43813907636103977e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.65872748155216554e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.08920820155704323e-01,-1.19831216053122125e+00,6.54835784863518405e-11,6.54836185276508331e-11,0.00000000000000000e+00,4.96225283086459967e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.59003459324345320e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.18100216324875784e-01,-1.13472620356142362e+00,4.38382304290567871e-11,4.38382663503489312e-11,0.00000000000000000e+00,7.56061879769731604e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.56565762923522644e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.55074280641368012e-01,-1.03559379785537953e+00,1.71987801084435653e-11,-1.71986869190732250e-11,0.00000000000000000e+00,-1.44106948596345319e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.47409301352515465e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.72489304915883035e-01,-9.74057438330685255e-01,2.51230890773429729e-11,-2.51230147796377423e-11,0.00000000000000000e+00,-1.64002145197628124e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.47305925882999267e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.94072386052692292e-01,-8.37424533330746512e-01,1.67499285759261502e-11,-1.67501568171246618e-11,1.00000000000000000e+00,-6.85718148929481686e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.43777188817225454e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.40791638647120698e-01,-9.83160639558205429e-01,4.54825242529796362e-11,4.54827286944237130e-11,0.00000000000000000e+00,2.77999845366139198e-13
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.36937599855148529e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.95085155207747485e-01,-9.03727969470796921e-01,1.98393850733283463e-11,-1.98392413608416973e-11,0.00000000000000000e+00,-8.22675261247240996e-13
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.35242973842695591e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.55237467234437998e-01,-8.89506376867448045e-01,8.31045758544137381e-11,8.31046342852914677e-11,0.00000000000000000e+00,-1.00550678894251178e-11
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-2.33443128313731574e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-6.13028516359253484e-01,-1.14945407152506029e+00,2.98503836226276880e-11,2.98503444184916589e-11,0.00000000000000000e+00,-3.12505576971489063e-12
