n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.15001951635055395e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.79927638804203349e-01,-4.23672774873360147e+00,1.58202863492442876e-09,1.58203050659722066e-09,5.00000000000000000e+00,5.45625766790180933e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.14846093830323639e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.75526215535363661e-01,-4.47120677795237231e+00,2.06016106455315469e-09,-2.06015648984703148e-09,4.00000000000000000e+00,1.41012534982110083e-10
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.10000000000000000e+01,-1.14825123578990365e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.88111339640471753e-01,0.00000000000000000e+00,1.70733077502288884e-10,1.70736313975794474e-10,1.00000000000000000e+01,2.35615971178049222e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+01,-1.14825123578482309e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.88111339642888320e-01,0.00000000000000000e+00,3.34232109048840713e-10,-3.34217986619478324e-10,1.00000000000000000e+01,8.73257022249163128e-12
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.14800336608612525e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.46621355875364989e-01,-3.51714155031326126e+00,2.43453362803901709e-09,-2.43454323367586767e-09,7.00000000000000000e+00,-8.15347789284714963e-12
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.14272916694618125e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.77912015944404622e-01,-5.00398886551698485e+00,1.46713514168118175e-09,-1.46713396986797306e-09,3.00000000000000000e+00,-1.05366382285865257e-10
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.14271069958484528e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.39036339335872400e-01,-4.80069621485157860e+00,8.54668233255704289e-10,-8.54667447924839507e-10,4.00000000000000000e+00,-1.03321795563715568e-10
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.13940715098503063e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.48708188646998951e-01,-4.49254634878792558e+00,4.20876859225190539e-10,4.20875778672780143e-10,4.00000000000000000e+00,5.97246696543152211e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.13783004643573573e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44145497328743744e-01,-4.23703285395700657e+00,1.36230929832282680e-09,-1.36231115277496428e-09,5.00000000000000000e+00,-8.33288993362657493e-12
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-1.13690440434100477e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.76917470712253200e-01,-3.07992276022243150e+00,1.18489014035187419e-10,1.18490106615354307e-10,8.00000000000000000e+00,3.33209015934698982e-11
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.13487450031574788e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.87123021112925425e-01,-4.64087577489815750e+00,8.13621318822530438e-10,8.13615841366299719e-10,4.00000000000000000e+00,-4.11368716868310003e-11
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.13299094089891863e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.49073718734668992e-01,-5.03296025033835726e+00,6.93526984812756494e-10,6.93530566309163987e-10,3.00000000000000000e+00,2.07069916768887197e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-8.00000000000000000e+00,-1.12833406351530350e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.53059842091334364e-01,-3.13479791172019118e+00,2.78811768580720731e-10,-2.78827627653299714e-10,8.00000000000000000e+00,-2.28581598094024230e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.12710907947197114e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.82549268220706085e-01,-3.68244882775987614e+00,2.05921495161954756e-09,2.05920613893795235e-09,6.00000000000000000e+00,-9.45377109928813297e-12
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.12533056804257328e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.80051934649911460e-01,-3.86450739055659698e+00,2.63743712907336351e-09,-2.63744226458584308e-09,5.00000000000000000e+00,1.38520306336431531e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.12443821785497651e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.82322794852505832e-01,-4.86930904985646595e+00,1.43656837494943614e-09,-1.43656464501873415e-09,3.00000000000000000e+00,6.02966565566021018e-11
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.12021503452526900e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44345438309914037e-01,-4.64138039409776759e+00,7.64365597766858703e-10,-7.64362795280248974e-10,4.00000000000000000e+00,-6.35775876389743644e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.11679101405710419e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.54914899262495276e-01,-3.87975806368223353e+00,1.59957907403215162e-09,1.59958446488417394e-09,5.00000000000000000e+00,1.18280496508305077e-10
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.11664576551693848e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.51950992212138347e-01,-3.68251926634855842e+00,1.49590554756243820e-09,-1.49590562159573892e-09,6.00000000000000000e+00,5.48148193502129288e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.11459323497268752e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.53292372728858683e-01,-4.89795754405213657e+00,1.42243217400420698e-09,1.42243905543182336e-09,3.00000000000000000e+00,7.95061794178764103e-11
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.11252105374956027e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.88651965246106978e-01,-3.99305461364711300e+00,8.16592076929220014e-10,8.16584133644937538e-10,5.00000000000000000e+00,-1.13043796545753139e-10
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.11087355957977802e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.92780531761100637e-01,-4.47227091848213298e+00,2.59642980025825906e-10,2.59634092003580008e-10,4.00000000000000000e+00,5.87991877409876906e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.10657488678079616e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.83733984473380163e-01,-3.38882214194007680e+00,2.13020719181465634e-09,-2.13020001638142276e-09,6.00000000000000000e+00,-2.22708962382967002e-10
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.10523393676231620e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.87106625118070946e-01,-4.72850002165770000e+00,1.85852723104869488e-09,-1.85852755407722725e-09,3.00000000000000000e+00,-1.98365768255825969e-11
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-1.10362869216589203e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00211090366618527e-01,-5.03418295528205562e+00,4.36686059041061917e-10,4.36688907257121173e-10,3.00000000000000000e+00,-6.48903153432911495e-12
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.10033063335554182e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.53190178997679594e-01,-3.99295973878505794e+00,9.98562710973673046e-10,-9.98564786414135597e-10,5.00000000000000000e+00,-7.88524801009771181e-12
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,7.00000000000000000e+00,-1.09855119209047345e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.60242019543342307e-01,-3.39962545687591078e+00,3.35817415393129236e-09,3.35817063046306430e-09,6.00000000000000000e+00,1.03845820831338642e-10
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.09621247538922439e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.50254795850729239e-01,-4.47238156630732053e+00,6.70645490839822439e-10,-6.70643984790331160e-10,4.00000000000000000e+00,1.86055615358782234e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.09527502374032224e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.57878941963483654e-01,-4.75678338817113744e+00,1.15834644603593641e-09,1.15834275504766993e-09,3.00000000000000000e+00,1.01973540722610778e-10
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-8.00000000000000000e+00,-1.09118019890533340e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.86889271715954963e-01,-3.01938514260272939e+00,1.34724338051876074e-10,-1.34718902700114995e-10,7.00000000000000000e+00,1.02637898180546472e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+01,-1.08932213380334737e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.75400628241919965e-01,0.00000000000000000e+00,5.66589132451077455e-10,-5.66572566640388686e-10,9.00000000000000000e+00,-4.63380445125949336e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+01,-1.08932213380301892e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.75400628242065182e-01,0.00000000000000000e+00,5.74729883688865422e-10,5.74722491819557035e-10,9.00000000000000000e+00,4.70166128252458293e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.08717799762800382e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.90627567213805449e-01,-4.05767044989686898e+00,3.21724804962463291e-09,-3.21724691332292423e-09,4.00000000000000000e+00,-2.55990784125970094e-11
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.08514461906909521e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.46911113090109408e-01,-5.03524773437525308e+00,4.08724099068597758e-10,-4.08721945177603629e-10,3.00000000000000000e+00,-8.82085515740982373e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.08507013562783321e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.99137206422810553e-01,-4.29221030642018331e+00,4.85611428233091239e-10,4.85613327327882871e-10,4.00000000000000000e+00,-5.44524425549752777e-11
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.08498569885248539e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.92328784034154909e-01,-4.58071782499922353e+00,1.31371227402062281e-09,-1.31370647693529463e-09,3.00000000000000000e+00,-1.01652020134679333e-10
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-1.08382793306798089e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.64804688465666960e-01,-2.99947729401957286e+00,2.47131624085802628e-10,2.47130316211041645e-10,7.00000000000000000e+00,-7.58255680466390913e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.07782635200195447e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.63343225209432430e-01,-4.07772814241989678e+00,1.74576392951905869e-09,1.74575731648474175e-09,4.00000000000000000e+00,5.79447601012361702e-12
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.07490463447435296e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.62899037769184329e-01,-4.60858544260988623e+00,1.35119213693911036e-09,1.35118760624663992e-09,3.00000000000000000e+00,5.60564927809537039e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.07215148065830590e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.93528011782741127e-01,-3.53560342094939051e+00,2.02114003084734422e-09,-2.02114236458328378e-09,5.00000000000000000e+00,-4.00355304464028450e-11
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-1.07085542741472501e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.08426007595182128e-01,-4.78558661010759145e+00,6.98627741906775760e-10,6.98625157724563906e-10,3.00000000000000000e+00,5.31663602032494964e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.07040968213085943e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.56908267634714527e-01,-4.29188653594769232e+00,7.23342571507318062e-10,-7.23343163144818391e-10,4.00000000000000000e+00,-8.34887714518117718e-13
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.06952962114981638e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.99396764043433017e-01,-3.71742058388776231e+00,1.32400719886358267e-09,1.32400757024697668e-09,5.00000000000000000e+00,1.28434152202316909e-10
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.06352996493921630e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.98073142851275563e-01,-4.42491103745740055e+00,1.53900574879981504e-09,-1.53901069666062540e-09,3.00000000000000000e+00,4.85371742797724437e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.06340075043194737e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.68127099100760158e-01,-3.54970914002501914e+00,2.72105608179547123e-09,2.72105182830273407e-09,5.00000000000000000e+00,5.56994450562342536e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.05734292777535615e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.64358833853742869e-01,-3.71684983607975505e+00,1.48517098663505472e-09,-1.48516399178788561e-09,5.00000000000000000e+00,-7.91189336268871557e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.05678204303285845e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00133185945781922e-01,-3.26577686838047576e+00,1.22635940721977891e-09,1.22634702393042971e-09,6.00000000000000000e+00,-4.23501234081413713e-10
