n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.15737102713589532e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.82032914157971493e-01,-4.79901950686216772e+00,5.70476738267972147e-11,5.70548053246966447e-11,4.00000000000000000e+00,-2.16058282376252464e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.15627867026300901e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.13517075081196361e-01,-1.57022174069296794e+00,1.53536770010963184e-11,1.53264068103453610e-11,6.00000000000000000e+00,4.46789272245950997e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.15253689443530369e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.80541875252074024e-01,-3.99252708591275685e+00,2.71737726255579761e-10,2.71739963864092715e-10,5.00000000000000000e+00,9.78062075773777906e-12
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.14836213848801947e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.75748362058220675e-01,-4.48504180207766900e+00,2.79728766728876502e-10,-2.79728240570875641e-10,4.00000000000000000e+00,-5.27453636323116370e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.14301206345664124e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.91295492662442868e-01,-1.35818326913691245e+00,1.33958508648557803e-12,-1.33937305690778885e-12,6.00000000000000000e+00,-1.56781254645466106e-11
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.14272912811714402e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.77912076440933797e-01,-5.00399817136685332e+00,1.53584925583559502e-09,-1.53585055784333235e-09,3.00000000000000000e+00,1.13146825242438354e-10
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.14270896533879274e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.39040636331882717e-01,-4.80103354294083307e+00,1.85932756484849989e-10,-1.85931270380024216e-10,4.00000000000000000e+00,3.28697069562622346e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,7.00000000000000000e+00,-1.13974845432571712e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.63215974424772514e-01,0.00000000000000000e+00,4.54993123587303454e-11,4.54924986570404144e-11,6.00000000000000000e+00,-2.55155896411451977e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.13974845432341247e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.63215974425824950e-01,0.00000000000000000e+00,2.99985871459758399e-12,3.00559577226522379e-12,6.00000000000000000e+00,7.46069872548105195e-13
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.13956989386630578e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.48692781269674423e-01,-4.46904172918012499e+00,1.38929647742003694e-10,1.38928868409493589e-10,4.00000000000000000e+00,7.48379136439325521e-12
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.13671822622278640e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.47908972626722013e-01,-4.33835303447075482e+00,2.94837840455368336e-10,-2.94820168278420169e-10,5.00000000000000000e+00,6.11191097732444177e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.13488944372161509e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.52005676863443107e-01,-2.91858069773847806e+00,4.46040899128601240e-11,4.46007675236614887e-11,5.00000000000000000e+00,6.58211263271368807e-11
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.13488469992696039e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.87128782523495496e-01,-4.63900568609156316e+00,5.82939413766171877e-11,5.82964787554374197e-11,4.00000000000000000e+00,-5.11413134063332109e-12
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.13299099911917374e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.49073715104376758e-01,-5.03294609665284298e+00,1.11880275038672570e-09,1.11880105180262035e-09,3.00000000000000000e+00,-6.60946852804045193e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.12443812546847557e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.82322944622477146e-01,-4.86933010219942286e+00,1.58022989442100896e-10,-1.58024704433046281e-10,3.00000000000000000e+00,-6.21369622422207613e-12
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.12213236144685560e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.89113122551913793e-01,-2.75219160532884066e+00,1.61107794042138809e-10,-1.61119118047281518e-10,5.00000000000000000e+00,-7.05462355199415470e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.12073437885593474e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.09012655634567313e-01,-3.78258756173325050e+00,1.69526693504944656e-10,1.69528391325002303e-10,5.00000000000000000e+00,-6.13908923696726561e-12
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.12021079100177037e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44356343940093562e-01,-4.64214899578246243e+00,1.71019370033985031e-10,-1.71024083783777314e-10,4.00000000000000000e+00,2.92033064397401176e-12
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.11810894777956129e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.89631343164639121e-01,-3.55466451635629710e+00,6.94045220899412871e-11,-6.94164725700829877e-11,5.00000000000000000e+00,2.25739427150983829e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.11750593995805563e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.19294631084768910e-01,-7.69102708007347147e-01,3.61782319060978027e-11,-3.61879415322619025e-11,6.00000000000000000e+00,1.02957642411638517e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.11459337518913930e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.53292363177651081e-01,-4.89792505440582637e+00,1.53274874800091184e-10,1.53280055315008212e-10,3.00000000000000000e+00,-1.72430958400582313e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.11089936453142162e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.92794371172824086e-01,-4.46790602913995638e+00,1.78012250822260886e-10,1.78014047946817300e-10,4.00000000000000000e+00,6.08046946126705734e-12
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.10929077328472143e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.03420853663948165e-01,-6.67906604981815644e-01,2.33461052148975694e-10,2.33434604979265714e-10,6.00000000000000000e+00,-2.26414442749955924e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.10523371230358798e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.87107005493761558e-01,-4.72854845644179278e+00,3.41699616725224351e-10,-3.41696448913353379e-10,3.00000000000000000e+00,-1.41948675036474015e-11
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-1.10362869487345954e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00211092739423424e-01,-5.03418220635712821e+00,3.22039762663067822e-11,3.22071258551659412e-11,3.00000000000000000e+00,-7.32338634179541259e-11
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.09806376612684069e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.62082962021998656e-01,-4.13981922812297487e+00,1.10129061545574772e-10,-1.10123465901779127e-10,5.00000000000000000e+00,-2.20641283021905110e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.09803166044906408e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.61560057099241683e-01,-2.22791919320021936e+00,1.61643992460158637e-10,1.61641366958065191e-10,5.00000000000000000e+00,5.11235498379392084e-12
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.09620186393390622e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.50283255058909693e-01,-4.47415308376592069e+00,9.47297867497117342e-11,-9.47313338883759570e-11,4.00000000000000000e+00,1.32089894577802625e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.09527536967246402e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.57878915880932313e-01,-4.75670740404445347e+00,7.90076390281780960e-11,7.90052467891655397e-11,3.00000000000000000e+00,1.36193278876817203e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.08661037801110592e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.92238863716443142e-01,-4.11626534983856729e+00,1.47069070747338124e-10,-1.47069911804464937e-10,4.00000000000000000e+00,1.82058812470131670e-11
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.08514461804571170e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.46911115608822007e-01,-5.03524800928769523e+00,2.51383389341867311e-10,-2.51386467198244645e-10,3.00000000000000000e+00,-4.18243217836788972e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.08513693436641816e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.99170691382645682e-01,-4.28192487407187361e+00,2.10616000640747787e-10,2.10617301377169497e-10,4.00000000000000000e+00,2.61621835306868888e-11
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.08498514066045502e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.92329777640001287e-01,-4.58083120217950945e+00,2.77953134236546481e-10,-2.77948331017796590e-10,3.00000000000000000e+00,-4.30055990818800637e-12
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.08158047398636725e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00546546762711919e-01,-2.99296487362596420e+00,3.45155928176784551e-11,3.45181661032256670e-11,5.00000000000000000e+00,-4.93791674216481624e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.07883525576869772e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.63212808242775931e-01,-3.96673243021750022e+00,1.57401785622936003e-10,1.57392321398219792e-10,4.00000000000000000e+00,1.22177823413949227e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.07771889247995709e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.20619347552895895e-01,0.00000000000000000e+00,1.22763089740944362e-10,-1.22764021170951310e-10,6.00000000000000000e+00,8.94857521416270174e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.07771889247931441e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.20619347553237510e-01,0.00000000000000000e+00,1.36240119507871535e-10,1.36250122295678011e-10,6.00000000000000000e+00,-7.69162511460308451e-12
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.07702895494495614e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.98621032229655303e-01,-1.77049845666123584e+00,2.64649444494062696e-11,-2.64677169070637319e-11,5.00000000000000000e+00,7.13740178071020637e-12
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.07490550954848931e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.62898964534621415e-01,-4.60840422541112815e+00,9.57032256586049489e-11,-9.57047774363672943e-11,3.00000000000000000e+00,1.91739957244863035e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.07239207689921230e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.33092076319035257e-01,-2.92968495475622603e+00,2.00868532265597645e-10,-2.00859773258343921e-10,5.00000000000000000e+00,2.56008547694364097e-11
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-1.07085544322629129e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.08426020829904779e-01,-4.78558262611176666e+00,7.01176983630578159e-10,7.01183111573300266e-10,3.00000000000000000e+00,-4.91109375388987246e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.07038256601307040e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.56984792340162305e-01,-4.29600247202884766e+00,9.76943937806724571e-11,-9.76942970964955748e-11,4.00000000000000000e+00,2.27764473947900115e-11
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.06352854177894756e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.98075818934713799e-01,-4.42518110716916357e+00,9.22171681021700916e-11,-9.22177889606246026e-11,3.00000000000000000e+00,2.84927637039800175e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.06081366412795735e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.72316239901153390e-01,-1.48871655705489836e+00,2.67671747405882145e-10,-2.67672106701866142e-10,5.00000000000000000e+00,-2.76791922715347027e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.05351794960047620e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.83278116962753845e-01,-3.82277683961356818e+00,1.66518504969026345e-10,-1.66503255627503677e-10,5.00000000000000000e+00,5.79589709559513722e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-1.05336872398606829e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.13013406904490532e-01,-4.65362224955296711e+00,2.19824694586577947e-10,2.19825935232620395e-10,3.00000000000000000e+00,-3.75166564481332898e-12
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.05331950002594734e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.68437004389425971e-01,-4.45186033482287247e+00,1.14368872346227208e-10,1.14372511461624526e-10,3.00000000000000000e+00,-3.29922755781808519e-11
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.05236726127249565e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.55608403982175492e-01,-4.78574901440587652e+00,7.66416130907410880e-10,-7.66418040143435064e-10,3.00000000000000000e+00,-5.42055289542986429e-11
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.04998137396088413e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.04657681964787763e-01,-3.92312329467266574e+00,2.75690356587135880e-10,-2.75694134188597673e-10,4.00000000000000000e+00,2.19166906845202902e-11
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.04427400109916793e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.72355838473684220e-01,-3.60964659676525024e+00,1.83914437552979891e-10,1.83909776296786731e-10,4.00000000000000000e+00,1.21005427899945062e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.04352767596635161e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.13505399617442226e-01,-2.31341555096043860e+00,1.87758335537637007e-10,1.87760917924606474e-10,5.00000000000000000e+00,-1.25623955682385713e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.04065393498034435e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.04457410542832374e-01,-4.26039704078869086e+00,2.35572401704230790e-10,-2.35578667684421816e-10,3.00000000000000000e+00,-2.84163803598858067e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-1.03502186007502548e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.17989174989600665e-01,-4.51569729843689860e+00,1.50523485215547063e-10,1.50524925857098424e-10,3.00000000000000000e+00,3.33066907387546962e-12
