n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.17697727361709461e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.70012445794360734e-01,-5.25759964041949246e+00,1.78707758263538954e-09,-1.78708070563970978e-09,3.00000000000000000e+00,1.22124532708767219e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.17532897010330615e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.69388845800770271e-01,-4.65483764992211491e+00,1.87731585468655865e-09,-1.87731785672440310e-09,4.00000000000000000e+00,-7.41273709081724519e-12
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,9.00000000000000000e+00,-1.17395551253962598e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44553542525139944e-01,-3.22355933582501519e+00,3.97971818068327904e-09,3.97972499399656954e-09,8.00000000000000000e+00,1.38385303216637112e-10
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.17199102171752649e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.39198237540842712e-01,-4.01883930402068135e+00,2.25855241582900819e-09,-2.25854179802809085e-09,6.00000000000000000e+00,1.56337165435616043e-10
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,7.00000000000000000e+00,-1.17168808303044631e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.43497370013102954e-01,-3.82590788310266161e+00,3.60091173272319581e-09,3.60091334528078733e-09,6.00000000000000000e+00,4.42934577904452453e-10
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.16999347335838539e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.69655684726953115e-01,-4.14563253851985891e+00,2.81387455939484084e-09,-2.81388068401611235e-09,5.00000000000000000e+00,-1.94855687141171074e-10
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.16743432049381433e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.41542644541437951e-01,-5.28711504749278571e+00,9.06070878129185199e-10,9.06068109429725155e-10,3.00000000000000000e+00,6.11635186942294240e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.16640231530505680e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.42793071618623596e-01,-4.67666990386881487e+00,1.92464454406102589e-09,1.92464000292602577e-09,4.00000000000000000e+00,-3.31326077684934717e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.16392300462882332e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.34221394824080026e-01,-4.95171886734295086e+00,6.74734618620295319e-10,-6.74734934591469937e-10,4.00000000000000000e+00,4.10373957038245862e-11
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.16162889377945593e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44782576302273180e-01,-4.16174239168161630e+00,1.71602005391317626e-09,1.71604241927525436e-09,5.00000000000000000e+00,8.89492923761281418e-11
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.15736690283114374e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.82030486530144231e-01,-4.79983094177386516e+00,6.04924626288128086e-10,6.04924110803040094e-10,4.00000000000000000e+00,9.75237668399131508e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,7.00000000000000000e+00,-1.15719020071160337e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.73705072698512797e-01,-3.51681514363964753e+00,2.16996813858982589e-09,2.16997619872927316e-09,7.00000000000000000e+00,-6.73381350679846946e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.15001951635614219e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.79927638793602385e-01,-4.23672774874685398e+00,1.71855806392339121e-09,1.71855418784616631e-09,5.00000000000000000e+00,1.88649096344306599e-10
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.14846093831439902e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.75526215573960509e-01,-4.47120677794477572e+00,2.40531390932869256e-09,-2.40531683459721535e-09,4.00000000000000000e+00,-4.15045775525868521e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.14800337737964817e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.46621331842592190e-01,-3.51713834594331454e+00,2.11503361993424936e-09,-2.11502992897294462e-09,7.00000000000000000e+00,2.18740581203746842e-11
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.14272916695314848e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.77912015958175385e-01,-5.00398886538756216e+00,1.64703119607208325e-09,-1.64703450877823343e-09,3.00000000000000000e+00,1.05346842360631854e-10
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.14271069957626370e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.39036339338042247e-01,-4.80069621499923649e+00,6.98229879149628097e-10,-6.98230806506217050e-10,4.00000000000000000e+00,4.56523707725864369e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.40000000000000000e+01,-1.13974845430970486e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.63215974434599209e-01,0.00000000000000000e+00,5.99196724587489112e-10,-5.99229110775922891e-10,1.30000000000000000e+01,-1.26860300042608287e-10
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.40000000000000000e+01,-1.13974845430532010e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.63215974436598443e-01,0.00000000000000000e+00,7.87432405154491800e-10,7.87444776051415829e-10,1.30000000000000000e+01,2.10391704058565665e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.13940715101444781e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.48708188648258860e-01,-4.49254634887427073e+00,1.31320518315993074e-09,1.31320376794974436e-09,4.00000000000000000e+00,4.97006880095796078e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.13783004646301915e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44145497310384485e-01,-4.23703285406273089e+00,1.97139781157126473e-09,-1.97139726765271917e-09,5.00000000000000000e+00,2.77005085536075057e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-1.13665841270251882e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.76847546507578479e-01,-3.11726113630673085e+00,2.52725452645895731e-09,2.52723708626945154e-09,8.00000000000000000e+00,-2.65000466015408165e-10
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.13487450032647637e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.87123021112821286e-01,-4.64087577476256996e+00,1.00625960993641227e-09,1.00626174059925688e-09,4.00000000000000000e+00,1.17303500246634940e-10
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.13299094090761496e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.49073718731172900e-01,-5.03296025037500794e+00,9.31626535342582216e-10,9.31629884348694759e-10,3.00000000000000000e+00,1.26240351505657600e-10
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-8.00000000000000000e+00,-1.12844884948589979e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.52739073497638689e-01,-3.11755192815853466e+00,2.35934222954842189e-09,-2.35935004866405507e-09,8.00000000000000000e+00,-1.23112187111473759e-10
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.12710907943007186e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.82549268232677286e-01,-3.68244882883229385e+00,9.93256334781227738e-10,9.93264137605365249e-10,6.00000000000000000e+00,-9.11057895791600458e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.12533056802964992e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.80051934648783585e-01,-3.86450739057087889e+00,2.22133942183790723e-09,-2.22134488581104961e-09,5.00000000000000000e+00,-2.47979414780274965e-12
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.12443821787524101e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.82322794844058256e-01,-4.86930904988555735e+00,2.03457675231425078e-09,-2.03457339864598907e-09,3.00000000000000000e+00,-5.82005554861098062e-11
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.12021503451780742e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44345438311569435e-01,-4.64138039400978109e+00,6.17728494742091715e-10,-6.17724538187758299e-10,4.00000000000000000e+00,-3.85362852739490336e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.11679101407718093e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.54914899239990667e-01,-3.87975806364922038e+00,2.22691848417655966e-09,2.22692619900044519e-09,5.00000000000000000e+00,-6.03961325396085158e-14
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.11664576551980144e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.51950992252425510e-01,-3.68251926554881903e+00,1.53278204113129040e-09,-1.53278278958168812e-09,6.00000000000000000e+00,-4.83844075915840222e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.11459323496787057e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.53292372714165270e-01,-4.89795754393410832e+00,1.27995468636922855e-09,1.27995392062985047e-09,3.00000000000000000e+00,4.00941502221030532e-11
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.11252105376450618e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.88651965244041353e-01,-3.99305461381811710e+00,1.16529663303651114e-09,1.16530074478760071e-09,5.00000000000000000e+00,1.03561603737034602e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.11087355957775777e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.92780531723231319e-01,-4.47227091842289948e+00,2.18131979313204817e-10,2.18129514450993156e-10,4.00000000000000000e+00,8.80966410932160215e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.40000000000000000e+01,-1.10850587246636483e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.91408801430262432e-01,0.00000000000000000e+00,5.99367166980492335e-10,5.99342797613644507e-10,1.30000000000000000e+01,-2.40873987422673963e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.30000000000000000e+01,-1.10850587245760988e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.91408801434730247e-01,0.00000000000000000e+00,9.86178844092535434e-10,-9.86183579243515851e-10,1.30000000000000000e+01,4.15667500419658609e-12
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.10657489141557477e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.83733977114374536e-01,-3.38882080508294825e+00,2.69345995466966400e-09,-2.69344369030477537e-09,6.00000000000000000e+00,6.42472741674282588e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.10523393674077823e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.87106625122884485e-01,-4.72850002186987162e+00,1.27185472875583359e-09,-1.27185728615586413e-09,3.00000000000000000e+00,-1.95043980966147501e-12
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-1.10362869214303032e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00211090378127654e-01,-5.03418295520153070e+00,7.40377513076276533e-11,7.40403294230418396e-11,3.00000000000000000e+00,-7.27382598597614560e-11
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.10033063334740309e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.53190179012164562e-01,-3.99295973871659493e+00,8.03557162086092666e-10,-8.03556332584776101e-10,5.00000000000000000e+00,-1.71702652096428210e-10
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,7.00000000000000000e+00,-1.09855118487637302e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.60242019518629408e-01,-3.39962756652528642e+00,3.23427667803673750e-09,3.23428750448329083e-09,6.00000000000000000e+00,7.33741956082667457e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.09621247538230939e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.50254795876426739e-01,-4.47238156626862793e+00,5.28204265582921282e-10,-5.28201482552503876e-10,4.00000000000000000e+00,3.78967968117649434e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.09527502373511343e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.57878941954366836e-01,-4.75678338834290670e+00,1.02813377965440594e-09,1.02813224600595277e-09,3.00000000000000000e+00,-3.61062291176494909e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-8.00000000000000000e+00,-1.09124296856429623e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.86739534940563312e-01,-3.00949029562706594e+00,2.75202623789755448e-09,-2.75202793886819563e-09,7.00000000000000000e+00,5.25304244547442067e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.08717799758856035e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.90627567235479500e-01,-4.05767044976641866e+00,1.98547130676947384e-09,-1.98547311924812675e-09,4.00000000000000000e+00,-8.62243609844881576e-11
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.08514461905460529e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.46911113096606710e-01,-5.03524773424779504e+00,1.78976394211009520e-10,-1.78978609710611636e-10,3.00000000000000000e+00,-3.80957487777777715e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.08507013564953123e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.99137206400334199e-01,-4.29221030640674872e+00,9.26836698152862533e-10,9.26833720882314083e-10,4.00000000000000000e+00,1.91171523056254955e-11
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.08498569885534639e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.92328784014075027e-01,-4.58071782513637427e+00,1.40072522712084116e-09,-1.40071954035647650e-09,3.00000000000000000e+00,-5.17506038022474968e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-1.08371890835690277e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.64811161773962522e-01,-3.01710400382348620e+00,2.77178837159835735e-09,2.77179168506336282e-09,7.00000000000000000e+00,-3.95772303818375804e-12
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.07782635201819570e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.63343225198716946e-01,-4.07772814242281356e+00,2.23072464594697233e-09,2.23072760263676173e-09,4.00000000000000000e+00,4.73487915542136761e-11
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.07490463447500719e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.62899037762202303e-01,-4.60858544259122738e+00,1.36394075173455988e-09,1.36394007199669431e-09,3.00000000000000000e+00,5.05124830851855222e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.07215148065705925e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.93528011786120091e-01,-3.53560342065811417e+00,1.93828495082268238e-09,-1.93827887073894090e-09,5.00000000000000000e+00,2.75939271432434907e-10
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-1.07085542742786046e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.08426007554263359e-01,-4.78558661014138842e+00,8.95677701947110105e-10,8.95671092848715489e-10,3.00000000000000000e+00,-4.37143654608007637e-11
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.07040968213683119e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.56908267594180395e-01,-4.29188653605717896e+00,8.39711901638635151e-10,-8.39715852407607599e-10,4.00000000000000000e+00,-2.07425188136767247e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.06952962114449708e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.99396764060310627e-01,-3.71742058367285910e+00,1.17108081223030800e-09,1.17109166808404552e-09,5.00000000000000000e+00,-1.78090431290911511e-10
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.30000000000000000e+01,-1.06417900977181308e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.81907458477797357e-01,0.00000000000000000e+00,5.23922365999278512e-10,-5.23940002494782675e-10,1.20000000000000000e+01,-1.82467374543193728e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.30000000000000000e+01,-1.06417900976512261e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.81907458481347406e-01,0.00000000000000000e+00,8.13559279919523525e-10,8.13571432445314713e-10,1.20000000000000000e+01,-3.06030756291875150e-11
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.06352996494409151e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.98073142841957461e-01,-4.42491103744490122e+00,1.67739030133766399e-09,-1.67738889444990491e-09,3.00000000000000000e+00,-3.99289490360388299e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.06340075041064921e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.68127099101742761e-01,-3.54970914014365269e+00,2.03744155001247763e-09,2.03744221494162048e-09,5.00000000000000000e+00,-3.20454773827805184e-11
