n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.42044635135564246e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.35109312930411574e-01,-1.12693197621361740e+00,5.20462760579066103e-10,-5.20463672160076385e-10,1.00000000000000000e+00,6.56008580790512497e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.36183434082308219e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.41955328230983735e-01,-9.31043103997160615e-01,1.74982141165952989e-12,1.74704695155014633e-12,2.00000000000000000e+00,-4.19575485466339160e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.35266639219369589e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.16872552722618128e-01,-1.42052845082100987e+00,3.87273498775169047e-11,3.87272436341845605e-11,1.00000000000000000e+00,2.01660910192913434e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.32688843006888435e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.54913329677014411e-01,-1.14249703993337048e+00,2.68419692297449178e-10,2.68416400217574846e-10,1.00000000000000000e+00,-7.39008854111489200e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-3.29690830947219116e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.03314471046722822e-01,0.00000000000000000e+00,1.29972675624719415e-11,1.30029320644098334e-11,3.00000000000000000e+00,2.33040253760918858e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-3.29690830947161562e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.03314471047025414e-01,0.00000000000000000e+00,1.52183827346866303e-11,-1.52109436157843447e-11,3.00000000000000000e+00,-1.83764115035955911e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.27076381382869297e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.24558069779410785e-01,-1.36142284354248111e+00,5.14078791295948942e-11,5.14077669322432484e-11,1.00000000000000000e+00,2.13873363463790156e-11
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.26385906596123254e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.59096404869841812e-01,-9.30353319368128040e-01,2.85561867474754256e-11,-2.85549361933590262e-11,2.00000000000000000e+00,-7.61968266260737437e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.24901054408891188e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.79652266335749722e-01,-1.23127949818108329e+00,4.55956225920034861e-11,4.55928628184665286e-11,1.00000000000000000e+00,-8.47055758868009434e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.20572527548442210e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.55530746292576139e-01,-9.94703777030277680e-01,2.63087936025351526e-11,-2.63096211483571096e-11,1.00000000000000000e+00,1.55164769921611878e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.17583377007323797e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.71107180035650630e-01,-1.49139664941088679e+00,1.22297759647069646e-10,-1.22297727500608744e-10,0.00000000000000000e+00,-1.03244079951991807e-11
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.14025882967226000e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.89727027621388666e-01,-1.15558965071016173e+00,4.46795520398322823e-11,4.46780390461753996e-11,1.00000000000000000e+00,-2.87858625824810588e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.10920055197697387e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.74795360783768705e-01,-1.00839628149931237e+00,2.57224120116124388e-11,2.57216470345156267e-11,1.00000000000000000e+00,-8.38529246038888232e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.08468115721452030e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.43637532950229163e-01,-1.22851934182021250e+00,1.07904510750543714e-10,1.07904352120158364e-10,1.00000000000000000e+00,-1.89936955052871781e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.07892938948089290e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.81917020595231471e-01,-1.41221031104982919e+00,7.20502032962860725e-11,-7.20501436290987840e-11,0.00000000000000000e+00,-1.49125156667651027e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.05000542661067842e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.65702373471385755e-01,-1.53581324280655007e+00,5.45478087865431642e-11,-5.45479217350930412e-11,0.00000000000000000e+00,-8.43769498715118971e-15
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.02738289853256592e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.87921739237027774e-01,-1.37025810198157649e+00,1.02399827400609335e-10,-1.02399866364066838e-10,0.00000000000000000e+00,-4.68647343154771079e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.01615957727401662e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.02059738958902513e-01,-1.07025518084890159e+00,7.19773491611620232e-11,7.19788673109178490e-11,1.00000000000000000e+00,-1.11022302462515654e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-3.00497785970828879e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.04770050107042978e-01,0.00000000000000000e+00,1.95287804479957803e-13,1.91846538655227050e-13,3.00000000000000000e+00,-4.19699830445097177e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-3.00497785970444919e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.04770050107885526e-01,0.00000000000000000e+00,1.80031525243195526e-11,1.79998238536427380e-11,3.00000000000000000e+00,1.40403244586195797e-11
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.97621913474581534e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.55931554309826004e-01,-1.15199798369146600e+00,5.66311602538583114e-11,5.66311442184996849e-11,1.00000000000000000e+00,-1.74069647584929044e-11
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.97342462632055193e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.94408177989369280e-01,-1.32647615187230272e+00,1.22771935114969619e-10,-1.22771792732123686e-10,0.00000000000000000e+00,-5.72275560273283190e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.95016210496197528e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.75464321478221863e-01,-1.45581357275380929e+00,3.25817493182909188e-11,-3.25819371482793940e-11,0.00000000000000000e+00,-6.45972164647901081e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.91671932879132090e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.01456927987926648e-01,-1.28061881036936631e+00,1.11388282614522836e-10,-1.11388231971432106e-10,0.00000000000000000e+00,1.14619425062301161e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.89700904260562675e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.80963043026741355e-01,-1.41336466053389720e+00,8.16476532075503491e-11,-8.16475775877734122e-11,0.00000000000000000e+00,-3.44035910870843509e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-2.89434723923798964e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.90001486370795181e-01,-8.09982129535244066e-01,8.14951028308331702e-12,-8.14637246548954863e-12,1.00000000000000000e+00,8.05133737458163523e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.86949259958405101e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.17931053450401269e-01,-9.70937555908046424e-01,5.74108874009451254e-11,5.74091885141569946e-11,1.00000000000000000e+00,7.04769576032049372e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.85684881456029949e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.09170701295163031e-01,-1.23238115859662800e+00,1.26973996601356695e-10,-1.26973986880329903e-10,0.00000000000000000e+00,1.03164143894218796e-11
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.85257593912680374e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.71161345791127439e-01,-1.06567770281253038e+00,5.25696156354246400e-12,-5.25712806620504125e-12,1.00000000000000000e+00,-5.22426546467613662e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.84133691691605428e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.86965611293999778e-01,-1.36901037881501808e+00,1.48927998800901961e-11,-1.48929757415316999e-11,0.00000000000000000e+00,2.08109085519936343e-11
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-2.79364474729751500e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.09713151156210009e-01,-8.20393013431195417e-01,1.24492684384683000e-11,1.24504850873563555e-11,1.00000000000000000e+00,-6.88249457425627043e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.79328056548618431e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.17683310692920029e-01,-1.18137703940825234e+00,1.32534643700749732e-10,-1.32534649921467462e-10,0.00000000000000000e+00,-9.30722166003761231e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.78279542221197040e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.93564058424388041e-01,-1.32248922812532932e+00,1.08038049177364662e-10,-1.08038022972323233e-10,0.00000000000000000e+00,-9.38449318255152320e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.72531941710708203e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.27173761949302844e-01,-1.12710543368765204e+00,1.26769036364876611e-10,-1.26769039709984099e-10,0.00000000000000000e+00,1.34647848426538985e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.72094785927386029e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00877360538305438e-01,-1.27347554798704143e+00,1.08451161019072344e-10,-1.08451025937483791e-10,0.00000000000000000e+00,-4.44888570427792729e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.70665563603005221e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.91043280281947980e-01,-9.65143532030536377e-01,4.18068497848104820e-12,-4.18021173231863941e-12,1.00000000000000000e+00,-9.82236514346368494e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.68535741749700652e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.40169492220681080e-01,-8.48834545218751568e-01,1.09474680489503875e-11,1.09467990228040435e-11,1.00000000000000000e+00,7.38609173822624143e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.65523861048636878e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.09062941808655622e-01,-1.22155541616568275e+00,2.91377959980078290e-11,-2.91375812366823084e-11,0.00000000000000000e+00,-9.20774567703119828e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.58494315819818787e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.18335006053072855e-01,-1.16618962424372352e+00,7.64401480397019209e-11,-7.64401875130715780e-11,0.00000000000000000e+00,2.77688982919244154e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.57210235580124680e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-4.50186500426478065e-01,-1.00582119274749826e+00,1.18659044252615865e-10,-1.18659082559702256e-10,0.00000000000000000e+00,2.18558504627708317e-12
