y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,8.50952761222524942e-08,-5.46878639680438538e-10,8.22292408039093786e-02,-5.28459597312918639e-04,2.99999998897228659e+00,-1.14395432949407564e-07,5.37101148389395396e-04,1.18936275095546279e-04,6.67843187993471155e-04,-4.70041739719756728e-09,-4.70041739719756728e-09
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.13212750702563222e-07,-1.14235467779903333e-09,8.25792336379364417e-02,-8.33252202158711250e-04,2.99999998261197964e+00,-1.14882334949064739e-07,8.58500399577391679e-04,1.94882079216745612e-04,1.05445357273655535e-03,-4.73620903798606831e-09,-4.73620903798606831e-09
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,1.50922958701264706e-07,-2.32227326336864520e-09,8.30970283566505596e-02,-1.27862592198451719e-03,2.99999997331807355e+00,-1.15602679080265841e-07,1.33738215548556911e-03,3.10560841282970352e-04,1.62089490731884126e-03,-4.78606654194963212e-09,-4.78606654194963212e-09
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,2.01738445669893929e-07,-4.60269116289779624e-09,8.38442974500369226e-02,-1.91291950154174098e-03,2.99999996008185521e+00,-1.16642262695922631e-07,2.03438985353193106e-03,4.82184475667358072e-04,2.43031644244460793e-03,-4.85171865619494571e-09,-4.85171865619494571e-09
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,2.70619738975760329e-07,-8.90935411047553203e-09,8.48983026122772239e-02,-2.79502538955163967e-03,2.99999994167437212e+00,-1.18108570492110609e-07,3.02734460021504516e-03,7.30659624335733651e-04,3.56058211607641331e-03,-4.93210166408896957e-09,-4.93210166408896957e-09
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,3.64659493889507942e-07,-1.68704227018113392e-08,8.63538566633115512e-02,-3.99503122297184109e-03,2.99999991663306309e+00,-1.20133503888326789e-07,4.41437506447972267e-03,1.08233481073956111e-03,5.10570628707961160e-03,-5.02047228344372903e-09,-5.02047228344372903e-09
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,4.94123315286796715e-07,-3.12978089351458458e-08,8.83251202027812432e-02,-5.59451993208607851e-03,2.99999988325548372e+00,-1.22875880491228561e-07,6.31720305623168117e-03,1.56972366967028350e-03,7.17700796098832538e-03,-5.09995155336075338e-09,-5.09995155336075338e-09
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,6.74039433360261245e-07,-5.69665914235091301e-08,9.09471035379796344e-02,-7.68641452113759394e-03,2.99999983960254779e+00,-1.26523523542335124e-07,8.88440988353887337e-03,2.23216606198208076e-03,9.90382399128743839e-03,-5.13703575518047725e-09,-5.13703575518047725e-09
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,9.26630284473298934e-07,-1.01858403825467042e-07,9.43766884171310522e-02,-1.03742118098012742e-02,2.99999978351451801e+00,-1.31294683329920313e-07,1.22943962426769228e-02,3.11637405447368759e-03,1.34335474665547659e-02,-5.07264758995537575e-09,-5.07264758995537575e-09
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.28502891941473926e-06,-1.79115773598454477e-07,9.87929202198957329e-02,-1.37704063028373670e-02,2.99999971264390153e+00,-1.37438443677737936e-07,1.67576247348110371e-02,4.27678902868293149e-03,1.79306800610776230e-02,-4.81046911943006185e-09,-4.81046911943006185e-09
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,1.79894284498496806e-06,-3.10068163920311385e-07,1.04396265636681376e-01,-1.79938781803673023e-02,2.99999962450994362e+00,-1.45233689245514087e-07,2.25176242809803397e-02,5.77565215915596276e-03,2.35745313516412189e-02,-4.20266753697029356e-09,-4.20266753697029356e-09
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,2.54324541439080178e-06,-5.28846094065854528e-07,1.11406503851505106e-01,-2.31660279743446454e-02,2.99999951657930142e+00,-1.54986171790933870e-07,2.98501706481719697e-02,7.68266845736921295e-03,3.05551923375128286e-02,-3.03376606955767388e-09,-3.03376606955767388e-09
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,3.63092730798770891e-06,-8.89306855228364729e-07,1.20058940546409962e-01,-2.94055016261257733e-02,2.99999938637611274e+00,-1.67023243179460216e-07,3.90600671425295545e-02,1.00741318097785446e-02,3.90674790660176657e-02,-1.00435843591303161e-09,-1.00435843591303161e-09
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,5.23247644571588375e-06,-1.47526320198748086e-06,1.30598717248919416e-01,-3.68214713975150154e-02,2.99999923162220838e+00,-1.81685938679092271e-07,5.04750559375231056e-02,1.30313827606426819e-02,4.93026980722331629e-02,2.28242467201091286e-09,2.28242467201091286e-09
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,7.60463653594331187e-06,-2.41534230429881302e-06,1.43273136344482410e-01,-4.55056156394559458e-02,2.99999905040447601e+00,-1.99318299693791543e-07,6.44365997608516983e-02,1.66384985897080270e-02,6.14383233573223553e-02,7.32748519766662939e-09,7.32748519766662939e-09
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,1.11327030163392190e-05,-3.90420980869360631e-06,1.58322123740337661e-01,-5.55231543977257117e-02,2.99999884136192518e+00,-2.20254105640296072e-07,8.12875724535883776e-02,2.09791694250145259e-02,7.56259701373216270e-02,1.47300713047984993e-08,1.47300713047984993e-08
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,1.63921538453305399e-05,-6.23237082602831682e-06,1.75967182978265718e-01,-6.69035166385126001e-02,2.99999860388044315e+00,-2.44801507163243931e-07,1.01357252254791530e-01,2.61327927624991248e-02,9.19783616334148013e-02,2.51641380579779301e-08,2.51641380579779301e-08
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,2.42376143721515163e-05,-9.82729547413046109e-06,1.96399423461751044e-01,-7.96314000079608453e-02,2.99999833827935358e+00,-2.73226371279508362e-07,1.24944375379277647e-01,3.21699144396232900e-02,1.10556259652998645e-01,3.93318196828928476e-08,3.93318196828928476e-08
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,3.59300916573989117e-05,-1.53091897569707214e-05,2.19767434903714837e-01,-9.36390977074185449e-02,2.99999804597153874e+00,-3.05735412588121091e-07,1.52299324441929868e-01,3.91472447842754895e-02,1.31356515484690212e-01,5.78913868798113383e-08,5.78913868798113383e-08
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,5.33173058936977395e-05,-2.35653078122002745e-05,2.46165897304368414e-01,-1.08800980199744393e-01,2.99999772957859401e+00,-3.42460347732820294e-07,1.83606744824979878e-01,4.71025694060063990e-02,1.54302453367075876e-01,8.13610070425176612e-08,8.13610070425176612e-08
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,7.90870833021512252e-05,-3.58472268264021341e-05,2.75625838026760606e-01,-1.24930918203348493e-01,2.99999739298460000e+00,-3.83444341269116153e-07,2.18969963789088701e-01,5.60499397943278049e-02,1.79237702873097399e-01,1.10004828632986156e-07,1.10004828632986156e-07
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,1.17120532217308490e-04,-5.38959086587153599e-05,3.08107366704558461e-01,-1.41783222622106103e-01,2.99999704131651157e+00,-4.28631898634702695e-07,2.58398514330358875e-01,6.59755570277590075e-02,2.05924352103154934e-01,1.43713515484223087e-07,1.43713515484223087e-07
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,1.72980593885445474e-04,-8.00995547679992731e-05,3.43495542597284709e-01,-1.59057379841438029e-01,2.99999668084534488e+00,-4.77863116908892550e-07,3.01799844635521120e-01,7.68347450239152685e-02,2.34045928274734194e-01,1.81896094266498006e-07,1.81896094266498006e-07
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,2.54583185533449293e-04,-1.17689094260620499e-04,3.81599779704386688e-01,-1.76406514630405187e-01,2.99999631880957107e+00,-5.30872857220961649e-07,3.48975952932404410e-01,8.85503469614326022e-02,2.63215273356565194e-01,2.23402502658546781e-07,2.23402502658546781e-07
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,3.73113377872515562e-04,-1.70975459093171541e-04,4.22156904523927790e-01,-1.93449162750182868e-01,2.99999596316945683e+00,-5.87294998633873650e-07,3.99625271565657858e-01,1.01012775693025372e-01,2.92986927869818670e-01,2.66495425007450752e-07,2.66495425007450752e-07
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,5.44268973586881132e-04,-2.45631372576056493e-04,4.64837686062990418e-01,-2.09783626099906889e-01,2.99999562230749772e+00,-6.46671522544915481e-07,4.53349686502314497e-01,1.14081817834299146e-01,3.22873224541370740e-01,3.08885458782907679e-07,3.08885458782907679e-07
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,7.89939915172538582e-04,-3.49017912572837253e-04,5.09256392011638637e-01,-2.25003952187242978e-01,2.99999530469497078e+00,-7.08465807015634667e-07,5.09666171637790488e-01,1.27590147322376640e-01,3.52362974794777295e-01,3.47835729566221873e-07,3.47835729566221873e-07
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.14046602394255424e-03,-4.90552217452242196e-04,5.54982716491849826e-01,-2.38716451439380389e-01,2.99999501854725681e+00,-7.72079220382454426e-07,5.68022184998739577e-01,1.41348364410499139e-01,3.80941438634186613e-01,3.80332059408938212e-07,3.80332059408938212e-07
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,1.63766009718289496e-03,-6.82106857695960402e-04,6.01555290980734236e-01,-2.50555649470295572e-01,2.99999477149094629e+00,-8.36869917343032375e-07,6.27813745831746206e-01,1.55151255878662436e-01,4.08110216092481326e-01,4.03304491170798480e-07,4.03304491170798480e-07
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,2.33884154066515840e-03,-9.38422897968646335e-04,6.48495937117834709e-01,-2.60198660768586387e-01,2.99999457026390592e+00,-9.02172667134725008e-07,6.88405000719157445e-01,1.68784883865326946e-01,4.33405780263920515e-01,4.13877390550898535e-07,4.13877390550898535e-07
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,3.32220161249988490e-03,-1.27750658275896682e-03,6.95323843873424718e-01,-2.67377146635347118e-01,2.99999442046573339e+00,-9.67318576485812020e-07,7.49148090441706493e-01,1.82034061528505348e-01,4.56415565893233011e-01,4.09620152211090729e-07,4.09620152211090729e-07
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,4.69392035671415027e-03,-1.72096263209156413e-03,7.41568939471050292e-01,-2.71886256468745313e-01,2.99999432637118213e+00,-1.03165369232730047e-06,8.09402231514550485e-01,1.94689765830187766e-01,4.76790800466548537e-01,3.88769682343227085e-07,3.88769682343227085e-07
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,6.59758436275890287e-03,-2.29419364399484826e-03,7.86783862801870404e-01,-2.73590216962827426e-01,2.99999429081352043e+00,-1.09455565614985235e-06,8.68551102705981903e-01,2.06556068251590119e-01,4.94255578847020316e-01,3.50399395384763171e-07,3.50399395384763171e-07
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,9.22662262297114545e-03,-3.02636281326256959e-03,8.30554100112358529e-01,-2.72424498724473274e-01,2.99999431513932846e+00,-1.15544780593112010e-06,9.26017849036031682e-01,2.17456226406389869e-01,5.08612000784323670e-01,2.94516636329800053e-07,2.94516636329800053e-07
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,1.28406966823997430e-02,-3.94997309041193907e-03,8.72506021550870536e-01,-2.68394729008133437e-01,2.99999439923117439e+00,-1.21381035639492023e-06,9.81277255724653741e-01,2.27237663987431698e-01,5.19741481667070127e-01,2.22079862647596462e-07,2.22079862647596462e-07
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,1.77872661772804849e-02,-5.09985603616225185e-03,9.12312712659756220e-01,-2.61572714331346934e-01,2.99999454159062973e+00,-1.26918851164924673e-06,1.03386487793695014e+00,2.35775662879831177e-01,5.27602587620570440e-01,1.34936850572370918e-07,1.34936850572370918e-07
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,2.45299214529511381e-02,-6.51128269928551943e-03,9.49697636138182810e-01,-2.52090076994313017e-01,2.99999473947104134e+00,-1.32119755934669046e-06,1.08338312025890482e+00,2.42975689537169970e-01,5.32225922929028039e-01,3.56941368691855510e-08,3.56941368691855510e-08
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,3.36855568160194727e-02,-8.21679988990438488e-03,9.84436271720266154e-01,-2.40130091756185771e-01,2.99999498904789652e+00,-1.36952515204526157e-06,1.12950443042281812e+00,2.48774369197139522e-01,5.33706706366000150e-01,-7.24654118862541753e-08,-7.24654118862541753e-08
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,4.60730842926376852e-02,-1.02412490490085255e-02,1.01635596361836678e+00,-2.25918336175380069e-01,2.99999528561392070e+00,-1.41393109497500973e-06,1.17197189897900000e+00,2.53139199641603085e-01,5.32195716624987880e-01,-1.85996191137823085e-07,-1.85996191137823085e-07
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,6.27772015848662990e-02,-1.25942294391263622e-02,1.04533425601993990e+00,-2.09712748076163191e-01,2.99999562378655460e+00,-1.45424503041943003e-06,1.21059763983162583e+00,2.56067156814060726e-01,5.27889274535602970e-01,-3.01213082101779894e-07,-3.01213082101779894e-07
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,8.52317850883808348e-02,-1.52590067182003433e-02,1.07129602057049400e+00,-1.91793626733448991e-01,2.99999599771661130e+00,-1.49036244153567208e-06,1.24525936934615578e+00,2.57582385874746744e-01,5.21018873386010273e-01,-4.14504574957077596e-07,-4.14504574957077596e-07
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,1.15328851804456872e-01,-1.81765212702595762e-02,1.09420968023122689e+00,-1.72454032236174781e-01,2.99999640128861245e+00,-1.52223939907192929e-06,1.27589561025190990e+00,2.57733193430896901e-01,5.11840981990064336e-01,-5.22519781864969025e-07,-5.22519781864969025e-07
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,1.55560816724217732e-01,-2.12226906435078952e-02,1.11408281673145915e+00,-1.51990941347756398e-01,2.99999682830534997e+00,-1.54988645055606120e-06,1.30249992829756267e+00,2.56588561549170480e-01,5.00627441279054786e-01,-6.22318165479742194e-07,-6.22318165479742194e-07
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,2.09206086684862569e-01,-2.41765913373706391e-02,1.13095741944702222e+00,-1.30697417953836020e-01,2.99999727265126692e+00,-1.57336201064422286e-06,1.32511457230592478e+00,2.54234394633537641e-01,4.87656765702014272e-01,-7.11475950820458336e-07,-7.11475950820458336e-07
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,2.80571035916229672e-01,-2.66763002235515280e-02,1.14490499686334934e+00,-1.08855959860696169e-01,2.99999772843129753e+00,-1.59276556030049407e-06,1.34382383911437508e+00,2.50769689789626771e-01,4.73206554820977954e-01,-7.88147967780314978e-07,-7.88147967780314978e-07
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,3.75305307610699301e-01,-2.81581139716283388e-02,1.15602173199084057e+00,-8.67330970891638381e-02,2.99999819008358326e+00,-1.60823090712189831e-06,1.35874743004266718e+00,2.46302793474464959e-01,4.57547124857598020e-01,-8.51087633262677645e-07,-8.51087633262677645e-07
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,5.00812445896321567e-01,-2.77734661738031630e-02,1.16442382344271422e+00,-6.45752435614426468e-02,2.99999865246604402e+00,-1.61991970395281735e-06,1.37003400989064028e+00,2.40947875401524236e-01,4.40936388760476361e-01,-8.99630671656711965e-07,-8.99630671656711965e-07
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,6.66784428655936345e-01,-2.42760222845634678e-02,1.17024311670121284e+00,-4.26057459629951008e-02,2.99999911091795735e+00,-1.62801537120278020e-06,1.37785512661580456e+00,2.34821717737533936e-01,4.23615948605825132e-01,-9.33649926883827948e-07,-9.33649926883827948e-07
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,8.85897191341880719e-01,-1.58690161926999043e-02,1.17362309689043287e+00,-2.10230307881104014e-02,2.99999956129862921e+00,-1.63271752208397705e-06,1.38239960214034174e+00,2.28040885904111895e-01,4.05808316044182771e-01,-9.53489337697722347e-07,-9.53489337697722347e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.17438308132904012e+00,0.00000000000000000e+00,1.17438308132904012e+00,0.00000000000000000e+00,3.00000000000000000e+00,-1.63377479499613486e-06,1.38344607564054911e+00,2.20626694791731442e-01,3.87605501419353404e-01,-9.58863585962970138e-07,-9.58863585962970138e-07
