y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,3.37057300628807802e-11,6.74027307804958255e-13,1.32908018199954343e-04,2.65781614953546693e-06,1.00000040432084192e+00,-1.34791068590573990e-06,-4.02849134428555898e-04,-1.27788595454854251e-03,2.90792912286719858e-04,-8.90367637557219618e-11,-8.90367637557219618e-11
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,5.01643876773344761e-13,5.14639746335495032e-15,1.49313005136962782e-06,1.53181192168715168e-08,1.00000000233027198e+00,-1.51428482566057791e-08,-4.52585399802138371e-06,-1.40372711210798828e-05,3.16536632332660249e-06,-1.12872732067421641e-14,-1.12872732067421641e-14
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,9.13356810168861484e-13,1.82162486235059242e-13,2.05209408777934702e-06,4.09275495464955164e-07,1.00000006226112115e+00,-2.08116830486508854e-08,-5.92645429357858707e-06,7.93878699907431705e-06,-4.75817227131874223e-06,-8.61279024380345660e-15,-8.61279024380345660e-15
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,5.97695479066465044e-11,1.23784113114389861e-11,1.01365798459204112e-04,2.09930907993521243e-05,1.00000319357836354e+00,-1.02801956404896377e-06,-2.92791647023276519e-04,3.56154811951724841e-04,-2.23313201839589524e-04,-1.85814716917120592e-11,-1.85814716917120592e-11
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,1.38650808419050725e-09,2.98932000446288277e-10,1.77495994901624449e-03,3.82682462743263758e-04,1.00005821565032260e+00,-1.80010770962991079e-05,-5.12809738328332161e-03,5.57637992040143585e-03,-3.69572475868389788e-03,-4.83654122472545907e-09,-4.83654122472545907e-09
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,1.63784811804816319e-08,3.68123976778090190e-09,1.58268488494854899e-02,3.55725446953012977e-03,1.00054114808612438e+00,-1.60510847858265522e-04,-4.57375755512381132e-02,4.38214859903422044e-02,-3.10390796934433312e-02,-3.07689739855892678e-07,-3.07689739855892678e-07
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.18718820897051462e-07,2.77839759671894192e-08,8.65954513713266955e-02,2.02660868899230823e-02,1.00308298274066399e+00,-8.78223419738585818e-04,-2.50318811380773609e-01,2.07626946503685211e-01,-1.59410733336794674e-01,-6.78507866735237361e-06,-6.78507866735237361e-06
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,5.93981859583235861e-07,1.44135191344947859e-07,3.27041875231343315e-01,7.93597354931925431e-02,1.01207261649267033e+00,-3.31675428114336888e-03,-9.45650983955242053e-01,6.64283318471701856e-01,-5.63161331584154157e-01,-6.33189441088244636e-05,-6.33189441088244636e-05
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,2.22901827278071616e-06,5.56519934246003020e-07,9.26399876156496660e-01,2.31294648617193288e-01,1.03518574718286271e+00,-9.39525176437793624e-03,-2.67964066389305255e+00,1.54974667925550280e+00,-1.48717673977524223e+00,-2.82742519992607022e-04,-2.82742519992607022e-04
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,6.67894085463006534e-06,1.69575248909144933e-06,2.09530444435420193e+00,5.31988200562499958e-01,1.08092881716532196e+00,-2.12499086888934437e-02,-6.06330936032915790e+00,2.78087612299531717e+00,-3.12612715411258923e+00,-7.35926150264118450e-04,-7.35926150264118450e-04
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,1.67785893770047854e-05,4.26244660398422837e-06,3.97328446496843357e+00,1.00937644362277679e+00,1.15355160428475267e+00,-4.02957824592411404e-02,-1.15023635887858582e+01,3.97359841875853270e+00,-5.49767043415748979e+00,-2.55761710176741208e-03,-2.55761710176741208e-03
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,3.67345471892208388e-05,9.14039334528869390e-06,6.56634325016512399e+00,1.63385599494478662e+00,1.24855068768356547e+00,-6.65937567506791617e-02,-1.90086050800629032e+01,4.59072699755538327e+00,-8.42665340786611594e+00,-1.55907170117587368e-02,-1.55907170117587368e-02
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,7.22835954440014504e-05,1.71419406855722066e-05,9.75311430396589785e+00,2.31293567885275309e+00,1.35185582776291935e+00,-9.89129713107126246e-02,-2.81998232538220570e+01,4.22430075483226819e+00,-1.16544647045822707e+01,-7.54448087465773298e-02,-7.54448087465773298e-02
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,1.30979322294833814e-04,2.85940458492364128e-05,1.33401583095600973e+01,2.91228486799613684e+00,1.44303194951727831e+00,-1.35291626349270805e-01,-3.84450852545296655e+01,2.80725514483257976e+00,-1.49788299912056910e+01,-2.57288235419563693e-01,-2.57288235419563693e-01
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,2.22718043819915637e-04,4.27925628289388432e-05,1.71225453390211015e+01,3.28988879681375046e+00,1.50047502679582756e+00,-1.73651387967050375e-01,-4.90518071423325779e+01,6.30491386962639844e-01,-1.83208190653242085e+01,-6.63423289954554241e-01,-6.63423289954554241e-01
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,3.60506790599180219e-04,5.73453735586533850e-05,2.09209329691260812e+01,3.32786717918985753e+00,1.50625249622146673e+00,-2.12173422567912690e-01,-5.94189247043018725e+01,-1.81068273989627704e+00,-2.16890988236059918e+01,-1.37706244240750353e+00,-1.37706244240750353e+00
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,5.61386494333879151e-04,6.74186846540990911e-05,2.45914555824221672e+01,2.95326589761272551e+00,1.44926619728739969e+00,-2.49398690992855276e-01,-6.91245537989244525e+01,-4.03053357426342362e+00,-2.50855658536575881e+01,-2.40313714623300223e+00,-2.40313714623300223e+00
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,8.47373395331750523e-04,6.49155517898266916e-05,2.80189448758549915e+01,2.14647436089584787e+00,1.32653286467503739e+00,-2.84159193083068584e-01,-7.79441467743651657e+01,-5.72043837585461823e+00,-2.84205340922756804e+01,-3.63047317247354595e+00,-3.63047317247354595e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.24625428785312114e-03,3.76540761996669400e-05,3.11055793653582704e+01,9.39817713827619139e-01,1.14296996785016214e+00,-3.15462854579453056e-01,-8.58103222628058120e+01,-6.81550060371491728e+00,-3.14840243667791952e+01,-4.83914457580635293e+00,-4.83914457580635293e+00
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,1.79204904657575127e-03,-3.13354674427790479e-05,3.37626244426681978e+01,-5.90367557756061867e-01,9.10190210813961675e-01,-3.42409757416053506e-01,-9.27357710172370275e+01,-7.46094702371952678e+00,-3.39819677748733113e+01,-5.75381562961949466e+00,-5.75381562961949466e+00
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,2.52493465856586368e-03,-1.64225220512120276e-04,3.59079925929060835e+01,-2.33550519088165887e+00,6.44710780461536515e-01,-3.64167396225752282e-01,-9.87268860533269645e+01,-7.91398445378069404e+00,-3.56158356444327850e+01,-6.12337017487791702e+00,-6.12337017487791702e+00
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,3.49041903409037530e-03,-3.88313806225701916e-04,3.74690971447637438e+01,-4.16848738962814735e+00,3.65867977044476711e-01,-3.79999620163508300e-01,-1.03716002354283063e+02,-8.42855506474755423e+00,-3.61704223042176167e+01,-5.79743567091516532e+00,-5.79743567091516532e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,4.73757499887149901e-03,-7.35255594781850487e-04,3.83889678290386129e+01,-5.95783779273669190e+00,9.36626697373763861e-02,-3.89328654948453645e-01,-1.07533079924993331e+02,-9.16432730474709345e+00,-3.55766954811026750e+01,-4.77305720526616284e+00,-4.77305720526616284e+00
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,6.31620752563237780e-03,-1.23942970438139653e-03,3.86332642695032789e+01,-7.58100729251209327e+00,-1.53262332615599350e-01,-3.91806231449035092e-01,-1.09924504493594924e+02,-1.01443555485384973e+01,-3.39299789816499597e+01,-3.19693176413518909e+00,-3.19693176413518909e+00
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,8.27293580594471584e-03,-1.93536697040721508e-03,3.81961284779121115e+01,-8.93558552702197773e+00,-3.59327832115143297e-01,-3.87372939818795392e-01,-1.10611271683251815e+02,-1.12652707384937809e+01,-3.14616833767748432e+01,-1.32487823752949296e+00,-1.32487823752949296e+00
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,1.06463214019073445e-02,-2.85427750227450769e-03,3.71034198731555875e+01,-9.94742245734002495e+00,-5.13253738457138509e-01,-3.76291038027764313e-01,-1.09366424324432856e+02,-1.23463035432849004e+01,-2.84785878530363519e+01,5.45644921566296404e-01,5.45644921566296404e-01
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,1.34613482080767448e-02,-4.01987296026989904e-03,3.54125828337955113e+01,-1.05750242833389301e+01,-6.08727798549417609e-01,-3.59143108622558160e-01,-1.06086588456043415e+02,-1.31938139922702398e+01,-2.52921748343150874e+01,2.14707522582965549e+00,2.14707522582965549e+00
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,1.67237327968996555e-02,-5.44383426878717030e-03,3.32090874605697266e+01,-1.08100727599830311e+01,-6.44484597612262844e-01,-3.36795962076091082e-01,-1.00836207217239775e+02,-1.36580075019641889e+01,-2.21598865224766755e+01,3.29615579595417163e+00,3.29615579595417163e+00
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,2.04146823310085886e-02,-7.12140986615535012e-03,3.05999717299647216e+01,-1.06744223127511901e+01,-6.23848744729037064e-01,-3.10335143370960020e-01,-9.38534750568764480e+01,-1.36662478918042911e+01,-1.92522346211222839e+01,3.91870032965136339e+00,3.91870032965136339e+00
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,2.44867896487032596e-02,-9.02771447681657672e-03,2.77054320023795491e+01,-1.02143536642658450e+01,-5.53860704585667274e-01,-2.80979645618213592e-01,-8.55195436465470209e+01,-1.32284864878332158e+01,-1.66487243401917198e+01,4.04351015795760116e+00,4.04351015795760116e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,2.88617377305587716e-02,-1.11153123450950138e-02,2.46496200105153633e+01,-9.49312990654350308e+00,-4.44144388392408662e-01,-2.49988576051922706e-01,-7.63026374688644893e+01,-1.24201402431875110e+01,-1.43561256682952028e+01,3.77366343808261728e+00,3.77366343808261728e+00
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,3.34303696235632025e-02,-1.33136012982756225e-02,2.15518029803478974e+01,-8.58297755514787220e+00,-3.05687270056320126e-01,-2.18571504798467320e-01,-6.66933712115841075e+01,-1.13531856008593373e+01,-1.23376987563251479e+01,3.24803726220048139e+00,3.24803726220048139e+00
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,3.80554738699558498e-02,-1.55303677857425437e-02,1.85188596787137065e+01,-7.55751203534587646e+00,-1.49688111665874368e-01,-1.87812362187007004e-01,-5.71464626192280321e+01,-1.01466283085688698e+01,-1.05420852786677681e+01,2.60535547976998982e+00,2.60535547976998982e+00
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,4.25773647661139912e-02,-1.76556740762426959e-02,1.56397772011001894e+01,-6.48538984045908151e+00,1.34087032580943732e-02,-1.58613626928304857e-01,-4.80389492490466665e+01,-8.90423577961683321e+00,-8.92423418314448824e+00,1.95887369317909599e+00,1.95887369317909599e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,4.68220376416298503e-02,-1.95679927817561800e-02,1.29824533429228808e+01,-5.42566206212973157e+00,1.74620014950247371e-01,-1.31663896785156165e-01,-3.96485969794109039e+01,-7.70275313828738373e+00,-7.45560435561545898e+00,1.38445623738247181e+00,1.38445623738247181e+00
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,5.06113917026960042e-02,-2.11422513509162621e-02,1.05927669440932739e+01,-4.42499077182592782e+00,3.26847345951114532e-01,-1.07428460303814213e-01,-3.21507357830053451e+01,-6.58978608930646281e+00,-6.12495482110663314e+00,9.20364819517684785e-01,9.20364819517684785e-01
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,5.37747730119863682e-02,-2.22592203214438088e-02,8.49560673430566382e+00,-3.51662259961748225e+00,4.65033045652208599e-01,-8.61597310344012352e-02,-2.56285171163650496e+01,-5.58821336719918449e+00,-4.93324487126305122e+00,5.74648845253076690e-01,5.74648845253076690e-01
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,5.61609249772962588e-02,-2.28154995839704305e-02,6.69737695838811398e+00,-2.72082415433097013e+00,5.86094051913142344e-01,-6.79226587832254813e-02,-2.00906727294284160e+01,-4.70348283636772280e+00,-3.88649108726553116e+00,3.35630825644375241e-01,3.35630825644375241e-01
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,5.76493587673833838e-02,-2.27332452765581609e-02,5.18942989755443840e+00,-2.04638152494690306e+00,6.88693779095455372e-01,-5.26295411473884991e-02,-1.54916320355537582e+01,-3.93089254017074552e+00,-2.98948566444440056e+00,1.81966992367635139e-01,1.81966992367635139e-01
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,5.81601752997781413e-02,-2.19687468685059277e-02,3.95189641330481933e+00,-1.49274329912106096e+00,7.72916110918262400e-01,-4.00788716680147011e-02,-1.17504432395869518e+01,-3.26121369519285276e+00,-2.24186687947218788e+00,9.02952022854913161e-02,9.02952022854913161e-02
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,5.76614780408543012e-02,-2.05190125541401085e-02,2.95746962591783991e+00,-1.05242457260114164e+00,8.39899690018926171e-01,-2.99937126894702054e-02,-8.76659976046132705e+00,-2.68417898262926835e+00,-1.63677139871487509e+00,3.98940030287636069e-02,3.98940030287636069e-02
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,5.61736987137820346e-02,-1.84256475304730299e-02,2.17481450089189332e+00,-7.13365264441168434e-01,8.91479158753882173e-01,-2.20562742964438251e-02,-6.43216634613635652e+00,-2.19012854078023445e+00,-1.16150083358630463e+00,1.47233467186798882e-02,1.47233467186798882e-02
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,5.37703980395627806e-02,-1.57755044575144943e-02,1.57140137133814162e+00,-4.61027819058540345e-01,9.29866045830968768e-01,-1.59366509933735676e-02,-4.64039762951767454e+00,-1.77043367418306152e+00,-7.99333297738536785e-01,3.64541435348775429e-03,3.64541435348775429e-03
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,5.05753796558311708e-02,-1.26978336649006349e-02,1.11567500883983550e+00,-2.80109724983575281e-01,9.57388249033615191e-01,-1.13148197285640635e-02,-3.29141098527376164e+00,-1.41731731640719971e+00,-5.31671829172540855e-01,-3.43847878212097217e-04,-3.43847878212097217e-04
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,4.67562445741588131e-02,-9.35794337758934398e-03,7.78561371043929640e-01,-1.55823747021677866e-01,9.76295279633272228e-01,-7.89592084718856307e-03,-2.29555989179446529e+00,-1.12351991222881908e+00,-3.39965594486721423e-01,-1.22685030539843682e-03,-1.22685030539843682e-03
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,4.25147928781395013e-02,-5.94767487729811872e-03,5.34377267571023107e-01,-7.47575616431057910e-02,9.88627490174512902e-01,-5.41948363251074528e-03,-1.57509398577512272e+00,-8.82052172283419589e-01,-2.07117684491634757e-01,-1.02293387543564559e-03,-1.02293387543564559e-03
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,3.80749268555783810e-02,-2.67327952986256201e-03,3.61244847994400653e-01,-2.53633699960807042e-02,9.96141591992192876e-01,-3.66362991063103960e-03,-1.06458540670683477e+00,-6.86109719298654386e-01,-1.18316908404171028e-01,-6.12802600137897784e-04,-6.12802600137897784e-04
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,3.36689059896698728e-02,2.58470797115494498e-04,2.41127235065477508e-01,1.85109515208932646e-03,1.00028159824026286e+00,-2.44543543128215900e-03,-7.10498604254530930e-01,-5.29125381921535021e-01,-6.13693424044978453e-02,-2.94569909469416557e-04,-2.94569909469416557e-04
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,2.95229338393238547e-02,2.65492404434794146e-03,1.59599472455706576e-01,1.43523837838741928e-02,1.00218335940891823e+00,-1.61860689295899524e-03,-4.70199007145726822e-01,-4.04896099257535114e-01,-2.66652600877159036e-02,-1.13496197027250376e-04,-1.13496197027250376e-04
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,2.58431097811781287e-02,4.35181754233168218e-03,1.05456022665835814e-01,1.77581325648337035e-02,1.00270145966022817e+00,-1.06950131203180365e-03,-3.10633367194757481e-01,-3.07722407077046956e-01,-6.92210379876701670e-03,-3.24062379189425100e-05,-3.24062379189425100e-05
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,2.28027510556851991e-02,5.22604082363345261e-03,7.02374180034049667e-02,1.60973389980892251e-02,1.00244881108875550e+00,-7.12325468090158303e-04,-2.06864253319916785e-01,-2.32518063681742770e-01,3.18018417486956020e-03,-5.30627970937172581e-06,-5.30627970937172581e-06
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,2.05319853282849157e-02,5.20583638111944951e-03,4.77382961520502400e-02,1.21039322261076755e-02,1.00184131324167036e+00,-4.84146557760527078e-04,-1.40597324569409154e-01,-1.74870247133275897e-01,7.38925084538412380e-03,-4.12600535577502839e-07,-4.12600535577502839e-07
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,1.91103401418060356e-02,4.27755495120217804e-03,3.35396914619720127e-02,7.50734273751096481e-03,1.00114205609665596e+00,-3.40148842303549686e-04,-9.88001007261274933e-02,-1.31048795698890691e-01,8.24570007141127784e-03,-1.41734033947384280e-06,-1.41734033947384280e-06
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,1.85628277837262823e-02,2.48833224515383322e-03,2.45917513267893025e-02,3.29650463303337703e-03,1.00050148146227547e+00,-2.49401690337801958e-04,-7.24750199802712686e-02,-9.79736816295967289e-02,7.39847896123793994e-03,-2.24004419274841285e-06,-2.24004419274841285e-06
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.85153062599459593e-02,0.00000000000000000e+00,1.85153062599459593e-02,0.00000000000000000e+00,1.00000000000000000e+00,-1.87776324548394872e-04,-5.45833074066623750e-02,-7.17860052668077564e-02,5.73249425196976827e-03,-1.73836807869026979e-06,-1.73836807869026979e-06
