y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.44999999999999996e+00,1.66585811758116040e-04,1.66585810987633539e-04,1.45100255649251815e-03,-6.51972828083388872e-04,8.71024097364590766e+00,-3.91373565502399234e+00,9.99420210960984989e-01,-8.60235622917391300e-05,8.17354922405506024e+00,2.18333121756587456e+00,3.30207781476773254e+00,7.59927596672797952e-04,7.59927596672797952e-04
-1.39999999999999991e+00,2.24867326073929780e-04,2.24867324178848601e-04,1.79369370331500526e-03,-9.02328044089347934e-04,7.97667562357075877e+00,-4.01271304038678078e+00,9.99405548242753072e-01,-7.87787679424001107e-05,7.55034144746435931e+00,2.03713279533795921e+00,3.17618571670054850e+00,8.78485862822952655e-04,8.78485862822952655e-04
-1.34999999999999987e+00,3.03539142740014384e-04,3.03539138078866776e-04,2.22386905870685823e-03,-1.21121325167797278e-03,7.32646561752126946e+00,-3.99030339001381185e+00,9.99408868055535193e-01,-7.23572026691378861e-05,7.01052213742202657e+00,1.91117627844907778e+00,3.03079741964872440e+00,9.14336653137706105e-04,9.14336653137706105e-04
-1.29999999999999982e+00,4.09734990444360727e-04,4.09734978979787133e-04,2.75991568885710454e-03,-1.58777363509491785e-03,6.73585568830152415e+00,-3.87512347383269340e+00,9.99425931050791694e-01,-6.65242561192001233e-05,6.52417260411542355e+00,1.79781633871556989e+00,2.86804815823543580e+00,8.88245157921209818e-04,8.88245157921209818e-04
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,3.42274309995601461e-03,-2.04130611233997597e-03,6.18846469850730330e+00,-3.69076803199908943e+00,9.99453241854044494e-01,-6.11181458805772103e-05,6.07083209080645414e+00,1.69171831102366199e+00,2.69078046894186196e+00,8.19865014566748657e-04,8.19865014566748657e-04
-1.19999999999999996e+00,7.46585877733320510e-04,7.46585808376679853e-04,4.23582582024383588e-03,-2.58085069187131283e-03,5.67359541625080777e+00,-3.45687081500105275e+00,9.99487891880163959e-01,-5.60332245898456397e-05,5.63739657082826096e+00,1.58933920512287541e+00,2.50236891779655801e+00,7.26190894411544757e-04,7.26190894411544757e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.00778542904851132e-03,5.22519124845808279e-03,-3.21468488157816744e-03,5.18482516004561145e+00,-3.18985052662775104e+00,9.99527448827807197e-01,-5.12060609432562439e-05,5.21635272535423855e+00,1.48851819861868684e+00,2.30651595436119061e+00,6.20936573423738064e-04,6.20936573423738064e-04
-1.09999999999999987e+00,1.36036845713136318e-03,1.36036803754789387e-03,6.41935183353890392e-03,-3.94972686000945143e-03,4.71883465088608656e+00,-2.90342521361274963e+00,9.99569880476651074e-01,-4.66038732755062708e-05,4.80429560154698265e+00,1.38814598347453422e+00,2.10703939584827493e+00,5.14451953209931205e-04,5.14451953209931205e-04
-1.04999999999999982e+00,1.83630580903842186e-03,1.83630477702890886e-03,7.84918388853949635e-03,-4.79085886964470374e-03,4.27444506311161643e+00,-2.60896716578616239e+00,9.99613502111740382e-01,-4.22150193389295749e-05,4.40069527842361463e+00,1.28789281652023968e+00,1.90767049982575121e+00,4.13957262572821620e-04,4.13957262572821620e-04
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,9.54775845541452374e-03,-5.74018782303792417e-03,3.85184067422794163e+00,-2.31575704786987968e+00,9.99656938875865819e-01,-3.80413190840352396e-05,4.00688771034283686e+00,1.18798255657345875e+00,1.71187802577283277e+00,3.23958559747442411e-04,3.23958559747442411e-04
-9.49999999999999734e-01,3.34597170078699234e-03,3.34596545747127810e-03,1.15501323612046351e-02,-6.79626501915392423e-03,3.45195803961875836e+00,-2.03118206255787781e+00,9.99699096413268484e-01,-3.40920220632331763e-05,3.62526946641500247e+00,1.08900493424791334e+00,1.52272895111174078e+00,2.46752870085241579e-04,2.46752870085241579e-04
-8.99999999999999911e-01,4.51659629875502799e-03,4.51658094261267028e-03,1.38931097168549945e-02,-7.95329079267516337e-03,3.07602363234043086e+00,-1.76090961143596503e+00,9.99739135143147273e-01,-3.03792410965570271e-05,3.25867711441241115e+00,9.91761335835962821e-01,1.34279141942293401e+00,1.82956085462827151e-04,1.82956085462827151e-04
-8.50000000000000089e-01,6.09678433581620216e-03,6.09674656551563270e-03,1.66149854479308197e-02,-9.20033258725879745e-03,2.72522160292972648e+00,-1.50905609875562874e+00,9.99776445252710366e-01,-2.69146710208971454e-05,2.90993112836194134e+00,8.97140991140165878e-01,1.17408074943175955e+00,1.32004105957789518e-04,1.32004105957789518e-04
-7.99999999999999822e-01,8.22983995024638079e-03,8.22974704902003709e-03,1.97552829286150138e-02,-1.05205861793416320e-02,2.40047267685674326e+00,-1.27836081919363198e+00,9.99810620937077510e-01,-2.37074050502151384e-05,2.58152273112777664e+00,8.06025085753978687e-01,1.01804541442023533e+00,9.25928977585781682e-05,9.25928977585781682e-05
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.33544974131167545e-02,-1.18907095167675083e-02,2.10230486009422757e+00,-1.07036755982722509e+00,9.99841433496381105e-01,-2.07626578456006748e-05,2.27542092845503774e+00,7.19216352621282695e-01,8.75587082722510623e-01,6.30375021843845304e-05,6.30375021843845304e-05
-6.99999999999999734e-01,1.49961388798935703e-02,1.49955768204777309e-02,2.74538557928118918e-02,-1.32802569186676999e-02,1.83079691574927095e+00,-8.85611609186809701e-01,9.99868803631851932e-01,-1.80812072825533841e-05,1.99297667332676931e+00,6.37391439214385902e-01,7.47107157436765701e-01,4.15430037015550115e-05,4.15430037015550115e-05
-6.49999999999999911e-01,2.02432940039301221e-02,2.02419114458043982e-02,3.20951013857304485e-02,-1.46512383479103555e-02,1.58557661274537831e+00,-7.23807056815632954e-01,9.99892773698866089e-01,-1.56593771547211438e-05,1.73490181132979360e+00,5.61073017272574526e-01,6.32571674629512581e-01,2.63910052285093321e-05,2.63910052285093321e-05
-5.99999999999999645e-01,2.73271235072841644e-02,2.73237224472926178e-02,3.73203101644879465e-02,-1.59578243300050084e-02,1.36585746091070570e+00,-5.84028196040550562e-01,9.99913480833559687e-01,-1.34893999747871055e-05,1.50130214355910563e+00,4.90618346290921103e-01,5.31586716953425409e-01,1.60525171802635722e-05,1.60525171802635722e-05
-5.49999999999999822e-01,3.68915349716010185e-02,3.68831674012400426e-02,4.31717422512532464e-02,-1.71462121207176278e-02,1.17049985923393818e+00,-4.64879058086024255e-01,9.99931131837685561e-01,-1.15600208832265880e-05,1.29174639186541440e+00,4.26220897350153116e-01,4.43477426381908402e-01,9.24218148006947105e-06,9.24218148006947105e-06
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,4.96917298607908592e-02,-1.81546632151834489e-02,9.98085074895982083e-01,-3.64646158336604187e-01,9.99945980550461688e-01,-9.85722827560660054e-06,1.10535577753165515e+00,3.67921715063792065e-01,3.67365003417378155e-01,4.92981588911623001e-06,4.92981588911623001e-06
-4.49999999999999734e-01,6.72562056953110443e-02,6.72055127397498675e-02,5.69226003492956725e-02,-1.89137165446893359e-02,8.46993022279670993e-01,-2.81431028105265657e-01,9.99958308215036173e-01,-8.36502195900161708e-06,9.40902036906374861e-01,3.15627429618353439e-01,3.02237535920877320e-01,2.32412311497437641e-06,2.32412311497437641e-06
-3.99999999999999911e-01,9.08428473435021477e-02,9.07179532894125534e-02,6.49066307952638616e-02,-1.93465760078453640e-02,7.15477239529377251e-01,-2.13260719695968437e-01,9.99968407108034030e-01,-7.06615363101881963e-06,7.96904741188998456e-01,2.69132192644953083e-01,2.47011930338555563e-01,8.40925217708969397e-07,8.40925217708969397e-07
-3.49999999999999645e-01,1.22764562907232297e-01,1.22456428252982169e-01,7.36860287298213151e-02,-1.93696655819939091e-02,6.01732630790061118e-01,-1.58175980292175472e-01,9.99976567477292022e-01,-5.94279591165822864e-06,6.71721568528596547e-01,2.28141254341549554e-01,2.00585496736958385e-01,6.52438841611978752e-08,6.52438841611978752e-08
-2.99999999999999822e-01,1.66061060840536540e-01,1.65298888221586726e-01,8.33029323365216262e-02,-1.88933403656765635e-02,5.03953373387800552e-01,-1.14298048637505853e-01,9.99983067646457946e-01,-4.97711424275457502e-06,5.63627569508950543e-01,1.92294378530030480e-01,1.61876793422773779e-01,-2.86449368197056509e-07,-2.86449368197056509e-07
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.37994226999604719e-02,-1.78227376704702296e-02,4.20379847518433103e-01,-7.98759686212489189e-02,9.99988167005856132e-01,-4.15173037216866888e-06,4.70881410927999566e-01,1.61187766508967101e-01,1.29856137614069889e-01,-4.00066023945547519e-07,-4.00066023945547519e-07
-1.99999999999999734e-01,3.05944775108222766e-01,3.01194211912202581e-01,1.05217540503043841e-01,-1.60587488149064213e-02,3.49334536792873351e-01,-5.33169236983462164e-02,9.99992101518682119e-01,-3.45007691261139803e-06,3.91778069607348345e-01,1.34393598138263876e-01,1.03566739668283461e-01,-3.92054193427279348e-07,-3.92054193427279348e-07
-1.49999999999999911e-01,4.18696241898106614e-01,4.06569659740599332e-01,1.17599299923060466e-01,-1.34990896288431743e-02,2.89247603960638699e-01,-3.32024028488891731e-02,9.99995081326145230e-01,-2.85664993107868244e-06,3.24688508685562982e-01,1.11476678395596121e-01,8.21377462292433719e-02,-3.31483708638567715e-07,-3.31483708638567715e-07
-9.99999999999996447e-02,5.80941993720653360e-01,5.48811636094027611e-01,1.30986693296507695e-01,-1.00394458627290021e-02,2.38673316456551599e-01,-1.82930630519811885e-02,9.99997290027129337e-01,-2.35717116985594710e-06,2.68087558883485511e-01,9.20079883686694272e-02,6.47906213455025498e-02,-2.56510096550434239e-07,-2.56510096550434239e-07
-4.99999999999998224e-02,8.34287665510814458e-01,7.40818220681718653e-01,1.45421681330893476e-01,-5.57466868399248555e-03,1.96298737357017167e-01,-7.52501562240537585e-03,9.99998885228344236e-01,-1.93867387962205631e-06,2.20571614048843984e-01,7.55751783420929163e-02,5.08402976910945076e-02,-1.86085290955195701e-07,-1.86085290955195701e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.60943311146443307e-01,0.00000000000000000e+00,1.60943311146443307e-01,0.00000000000000000e+00,1.00000000000000000e+00,-1.58949872842032848e-06,1.80864111261958366e-01,6.17884340398095755e-02,3.96917645020118601e-02,-1.27905371095300208e-07,-1.27905371095300208e-07
