y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.98093625635921856e-04,1.46066916882353279e-04,1.44492733301323653e+02,1.06543600267172039e+02,1.00000000000000000e+00,0.00000000000000000e+00,1.70474406450632841e+02,5.42618010213791067e+01,3.22300172069388235e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,2.10577045600186753e-04,1.52804934557949863e-04,1.15942112983183833e+02,8.41332298893746326e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.35377736931314331e+02,4.13587597432187479e+01,3.29524909957362855e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,2.24111804419483156e-04,1.58175257738523377e-04,9.31428649081527311e+01,6.57390479788164015e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.07443209621089210e+02,3.16273323353788385e+01,3.35894310229795323e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,2.39042635686636189e-04,1.61807094671779508e-04,7.49919946659107381e+01,5.07618096900484304e+01,1.00000000000000000e+00,0.00000000000000000e+00,8.52956037214053850e+01,2.42889701612077076e+01,3.41494129004973379e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,2.55833612593030246e-04,1.63238426895370763e-04,6.05831453224406431e+01,3.86559734609254022e+01,1.00000000000000000e+00,0.00000000000000000e+00,6.78044025020688110e+01,1.87561014477157109e+01,3.46410919780921844e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,2.75103295727348221e-04,1.61889637133794069e-04,4.91750356875916239e+01,2.89379618752207435e+01,1.00000000000000000e+00,0.00000000000000000e+00,5.40446979256289595e+01,1.45853007541790856e+01,3.50714509874303948e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,2.97669092002487469e-04,1.57030710011449190e-04,4.01640325335937192e+01,2.11879120645164640e+01,1.00000000000000000e+00,0.00000000000000000e+00,4.32631450857559656e+01,1.14419199939623617e+01,3.54443767575904500e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,3.24602488055842221e-04,1.47741242978318462e-04,3.30605511043541469e+01,1.50473489681484640e+01,1.00000000000000000e+00,0.00000000000000000e+00,3.48486152186046709e+01,9.07337556797345890e+00,3.57596356082758060e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,3.57296761608363888e-04,1.32862804866033986e-04,2.74689463646302166e+01,1.02144817778107306e+01,1.00000000000000000e+00,0.00000000000000000e+00,2.83071505133430570e+01,7.28897479415259664e+00,3.60123131379324013e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,3.97548551457928105e-04,1.10943678316788004e-04,2.30705407329528320e+01,6.43828443163612896e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.32407985533772035e+01,5.94468447825136881e+00,3.61927654782990205e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,4.47654247907007118e-04,8.01767462161406092e-05,1.96094306948905412e+01,3.51213097076170389e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.93298961586522466e+01,4.93163640827074712e+00,3.62870959320659647e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,5.10521532494837504e-04,3.83322367066138959e-05,1.68807219529351400e+01,1.26747999543973511e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.63183778761747114e+01,4.16745992112265995e+00,3.62781265320410684e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,5.89795553189214976e-04,-1.73117966791620945e-05,1.47208579885140551e+01,-4.32089558936054885e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.40016999034145488e+01,3.58975406038892420e+00,3.61467846732055920e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,6.89998200340275446e-04,-9.00370704835702526e-05,1.29997279643210408e+01,-1.69631953012862557e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.22169931715452229e+01,3.15117910365331610e+00,3.58737786600684272e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,8.16677810478788819e-04,-1.83745181002261326e-04,1.16142652127558588e+01,-2.61310548216678873e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.08350878232300989e+01,2.81577298926677377e+00,3.54414010537670210e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,9.76565456778357094e-04,-3.03003357258223424e-04,1.04832759651119307e+01,-3.25269319168054016e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.75408410342360455e+00,2.55619277608727469e+00,3.48352817300562467e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,1.17773289348394017e-03,-4.53067882288620287e-04,9.54326848016656903e+00,-3.67124707507353509e+00,1.00000000000000000e+00,0.00000000000000000e+00,8.89418066812952013e+00,2.35165260872362447e+00,3.40459171149314566e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,1.42974632209132103e-03,-6.39876458895010476e-04,8.74508433669208252e+00,-3.91382269122797366e+00,1.00000000000000000e+00,0.00000000000000000e+00,8.19350938110088478e+00,2.18638370491778566e+00,3.30698278913702604e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,1.74380954974118663e-03,-8.70000541858793517e-04,8.05116528948073551e+00,-4.01679080463950289e+00,1.00000000000000000e+00,0.00000000000000000e+00,7.60476450655800651e+00,2.04848311002619443e+00,3.19102406705710484e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,2.13288990618584534e-03,-1.15054901081688651e-03,7.43331961763346083e+00,-4.00977026913115342e+00,1.00000000000000000e+00,0.00000000000000000e+00,7.09245234580728923e+00,1.92904969062926157e+00,3.05772430810306073e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,2.61182053404791694e-03,-1.48901558449355425e-03,6.87088021045956676e+00,-3.91713273526738925e+00,1.00000000000000000e+00,0.00000000000000000e+00,6.63062329726481980e+00,1.82153047603628804e+00,2.90874185216530723e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,3.19737338626854568e-03,-1.89306409057169735e-03,6.34917178588112563e+00,-3.75914466678838766e+00,1.00000000000000000e+00,0.00000000000000000e+00,6.20098067521264262e+00,1.72121972529668787e+00,2.74630187223478028e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,3.90829842782511403e-03,-2.37024805820114978e-03,5.85822593095454103e+00,-3.55281176547093702e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.79128835172497780e+00,1.62486821219737565e+00,2.57307730166618009e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,4.76532607525295259e-03,-2.92766398454621804e-03,5.39169974672766195e+00,-3.31248794200166907e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.39402177577202302e+00,1.53037203572911240e+00,2.39204589401485901e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,5.79113170913511666e-03,-3.57154088390105240e-03,4.94596678112989530e+00,-3.05030578761608995e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.00522404313473235e+00,1.43651939218210467e+00,2.20633681285623862e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,7.01026302697453033e-03,-4.30677216081592172e-03,4.51935797596691202e+00,-2.77647857730323144e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.62354075840391321e+00,1.34278065049417461e+00,2.01907956173765690e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,8.44903291943186613e-03,-5.13639923989403242e-03,4.11153611147959275e+00,-2.49951576223953253e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.24941511648687875e+00,1.24913213051014327e+00,1.83326624940542304e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,1.01353823064698773e-02,-6.06105951551864745e-03,3.72299041971989642e+00,-2.22638533281804296e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.88442882758850150e+00,1.15590752203319802e+00,1.65163554612444896e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.20987188320130449e-02,-7.07841385298611965e-03,3.35463941035532054e+00,-1.96264797981766037e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.53077619139900634e+00,1.06367320040265079e+00,1.47658365693800575e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,1.43697383841843024e-02,-8.18257090982080736e-03,3.00753021464824499e+00,-1.71258018669800660e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.19085872871001230e+00,9.73125069306253310e-01,1.31010461536725531e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,1.69802370162562381e-02,-9.36352682924850195e-03,2.68262249871808800e+00,-1.47929665030262281e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.86698710718109240e+00,8.85005247062070732e-01,1.15375950347388168e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,1.99629209636970235e-02,-1.06066393163018000e-02,2.38064467311457317e+00,-1.26487699039235113e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56117627424865768e+00,8.00037132278899388e-01,1.00867204412070310e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.33512220967979599e-02,-1.18921547249389390e-02,2.10201002551510818e+00,-1.07049765332094915e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.27501915515247610e+00,7.18877326532762928e-01,8.75546493980221108e-01,0.00000000000000000e+00,0.00000000000000000e+00
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,2.71791253634440753e-02,-1.31948055981151412e-02,1.84678067916632327e+00,-8.96567189639204565e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.00962421974695715e+00,6.42082703951294298e-01,7.54702901811622473e-01,0.00000000000000000e+00,0.00000000000000000e+00
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,3.14810136384749764e-02,-1.44834941937195625e-02,1.61466796884618291e+00,-7.42861536166899872e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.76560274269167539e+00,5.70090708804831703e-01,6.46124523351248148e-01,0.00000000000000000e+00,0.00000000000000000e+00
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,3.62915340009447654e-02,-1.57210750155481783e-02,1.40505888364266318e+00,-6.08655343982804631e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.54309263622947768e+00,5.03210803269079965e-01,5.49512392314401077e-01,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.16454879155984045e-02,-1.68642463928730182e-02,1.21705955705343838e+00,-4.92845522341988695e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.34180720835600908e+00,4.41624916878124385e-01,4.64342604606624298e-01,0.00000000000000000e+00,0.00000000000000000e+00
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,4.75777462091129463e-02,-1.78635578709104917e-02,1.04954827395569428e+00,-3.94063776113267872e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.16109894234741140e+00,3.85394779379069907e-01,3.89922646360536473e-01,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,5.41231882079485291e-02,-1.86635367461284486e-02,9.01231995859178903e-01,-3.10775788131310737e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.00003025264428236e+00,3.34474143575280103e-01,3.25443965733437590e-01,0.00000000000000000e+00,0.00000000000000000e+00
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,6.13166630329159065e-02,-1.92029336559502162e-02,7.70701881155128499e-01,-2.41365664083728559e-01,1.00000000000000000e+00,0.00000000000000000e+00,8.57445010109160521e-01,2.88724106315680407e-01,2.70028855959069614e-01,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,6.91929698981071650e-02,-1.94150838479231168e-02,6.56484620126348228e-01,-1.84205186789845710e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.32036338785696516e-01,2.47929990196657180e-01,2.22770511792961784e-01,0.00000000000000000e+00,0.00000000000000000e+00
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,7.77868533903955245e-02,-1.92283777236970828e-02,5.57087565845606147e-01,-1.37708233131549951e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.22407692235532939e-01,2.11818530754175977e-01,1.82765798204302304e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,8.71330091407042373e-02,-1.85668315688186890e-02,4.71036597108505595e-01,-1.00371343162732482e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.27125478801446556e-01,1.80074401043563315e-01,1.49140806973538542e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,9.72660950493075688e-02,-1.73507471051713470e-02,3.96906394431201126e-01,-7.08018808682521067e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.44762508489128738e-01,1.52355378788673168e-01,1.21069670189569170e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.08220743285465049e-01,-1.54974466783405380e-02,3.33343356870322294e-01,-4.77354963738332930e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.73932288281619063e-01,1.28305707049501061e-01,9.77873592019837395e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,1.20031568621930235e-01,-1.29220695332537081e-02,2.79081758478321285e-01,-3.00447118197595328e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.13314721511760375e-01,1.07567409052478455e-01,7.85973414263471254e-02,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,1.32733169250071142e-01,-9.53841373343433836e-03,2.32953966825436842e-01,-1.67404374428780020e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.61674103265359226e-01,8.97894875100834905e-02,6.28750177327178916e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,1.46360117005884111e-01,-5.25980782045307009e-03,1.93895652295168697e-01,-6.96811323437911915e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.17870484221424993e-01,7.46350682598974080e-02,5.00678430653022297e-02,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.60944569989402458e-01,0.00000000000000000e+00,1.60944569989402458e-01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.80862392638670350e-01,6.17851662129764723e-02,3.96924088085646304e-02,0.00000000000000000e+00,0.00000000000000000e+00
