y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,2.01736153475182863e-07,-4.60255199078086550e-09,8.38433447934694848e-02,-1.91286166036858259e-03,3.00000000000000000e+00,0.00000000000000000e+00,2.03449913591992760e-03,4.82185635909145754e-04,2.43029949370551042e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,2.70616672380487010e-07,-8.90914321033476634e-09,8.48973405659221025e-02,-2.79495922636620667e-03,3.00000000000000000e+00,0.00000000000000000e+00,3.02744616330594520e-03,7.30658412006443200e-04,3.56055514346604023e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,3.64655376777205979e-07,-1.68700957115657524e-08,8.63528817030224799e-02,-3.99495378945024029e-03,3.00000000000000000e+00,0.00000000000000000e+00,4.41446588359710890e-03,1.08233036345040568e-03,5.10566562949914347e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,4.94117763626721602e-07,-3.12972919971057076e-08,8.83241278370533039e-02,-5.59442752880714208e-03,3.00000000000000000e+00,0.00000000000000000e+00,6.31727920641832891e-03,1.56971482707546502e-03,7.17694898858809317e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,6.74031907985584923e-07,-5.69657619645287009e-08,9.09460881507545421e-02,-7.68630260351372586e-03,3.00000000000000000e+00,0.00000000000000000e+00,8.88446636454068815e-03,2.23215130743959281e-03,9.90374095588075765e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,9.26620021237019769e-07,-1.01857059640395474e-07,9.43756431132286161e-02,-1.03740749054308887e-02,3.00000000000000000e+00,0.00000000000000000e+00,1.22944267986107390e-02,3.11635145012252720e-03,1.34334333549269627e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.28501482552707014e-06,-1.79113583767661958e-07,9.87918366829425160e-02,-1.37702379488217445e-02,3.00000000000000000e+00,0.00000000000000000e+00,1.67576216805716445e-02,4.27675614543427621e-03,1.79305264605342032e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,1.79892334500092742e-06,-3.10064591942462686e-07,1.04395134013450810e-01,-1.79936708913200835e-02,3.00000000000000000e+00,0.00000000000000000e+00,2.25175783529048060e-02,5.77560600312293070e-03,2.35743283412473657e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,2.54321822171111040e-06,-5.28840279178046242e-07,1.11405312680036714e-01,-2.31657732540108061e-02,3.00000000000000000e+00,0.00000000000000000e+00,2.98500709019451985e-02,7.68260539669636620e-03,3.05549284224270849e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,3.63088908714942228e-06,-8.89297431882808973e-07,1.20057676749874762e-01,-2.94051900371602414e-02,3.00000000000000000e+00,0.00000000000000000e+00,3.90599009264638170e-02,1.00740475053732511e-02,3.90671411775237593e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,5.23242231632057924e-06,-1.47524802954145197e-06,1.30597366219504296e-01,-3.68210927045558786e-02,3.00000000000000000e+00,0.00000000000000000e+00,5.04748089719742610e-02,1.30312721086818985e-02,4.93022716589866655e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,7.60455935002005873e-06,-2.41531806893164379e-06,1.43271682143580881e-01,-4.55051590394529998e-02,3.00000000000000000e+00,0.00000000000000000e+00,6.44362563545047146e-02,1.66383556844150703e-02,6.14377925961495583e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,1.11325923165335516e-05,-3.90417144736309857e-06,1.58320549439082608e-01,-5.55226088476192883e-02,3.00000000000000000e+00,0.00000000000000000e+00,8.12871158821156514e-02,2.09789875524981941e-02,7.56253182908251109e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,1.63919943813804489e-05,-6.23231070832478114e-06,1.75965471157943060e-01,-6.69028712844585566e-02,3.00000000000000000e+00,0.00000000000000000e+00,1.01356665317570899e-01,2.61325644405486709e-02,9.19775715767992691e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,2.42373840180851349e-05,-9.82720226303556688e-06,1.96397556883418145e-01,-7.96306447106359394e-02,3.00000000000000000e+00,0.00000000000000000e+00,1.24943641134017819e-01,3.21696315168131936e-02,1.10555314583037453e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,3.59297585338399006e-05,-1.53090468557517838e-05,2.19765397343923169e-01,-9.36382236480192837e-02,3.00000000000000000e+00,0.00000000000000000e+00,1.52298427099526457e-01,3.91468986150129150e-02,1.31355399809523793e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,5.33168244618836202e-05,-2.35650912943677655e-05,2.46163674534621790e-01,-1.08799980537334071e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.83605670763706680e-01,4.71021511127802453e-02,1.54301153754309528e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,7.90863891656194159e-05,-3.58469027433344739e-05,2.75623418896413397e-01,-1.24929788743727760e-01,3.00000000000000000e+00,0.00000000000000000e+00,2.18968702629383644e-01,5.60494406270289208e-02,1.79236209411179320e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,1.17119535352592540e-04,-5.38954296299149011e-05,3.08104744266316621e-01,-1.41781962447656007e-01,3.00000000000000000e+00,0.00000000000000000e+00,2.58397059994863232e-01,6.59749688195559181e-02,2.05922659506091815e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,1.72979170038051319e-04,-8.00988557884523418e-05,3.43492715197850906e-01,-1.59055991845516970e-01,3.00000000000000000e+00,0.00000000000000000e+00,3.01798196310796740e-01,7.68340607334300069e-02,2.34044037037972469e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,2.54581165576164630e-04,-1.17688087714969405e-04,3.81596751950400326e-01,-1.76405005899190559e-01,3.00000000000000000e+00,0.00000000000000000e+00,3.48974115847854593e-01,8.85495612798861548e-02,2.63213190755180015e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,3.73110535051488315e-04,-1.70974029053658927e-04,4.22153688031043417e-01,-1.93447544740511318e-01,3.00000000000000000e+00,0.00000000000000000e+00,3.99623257515312413e-01,1.01011885678924412e-01,2.92984668685973948e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,5.44265008799048886e-04,-2.45629368585472340e-04,4.64834299901200620e-01,-2.09781914574188461e-01,3.00000000000000000e+00,0.00000000000000000e+00,4.53347514051907374e-01,1.14080823529270195e-01,3.22870811415067571e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,7.89934440752612524e-04,-3.49015143276512878e-04,5.09252862776963577e-01,-2.25002166884554183e-01,3.00000000000000000e+00,0.00000000000000000e+00,5.09663865983315700e-01,1.27589052291927851e-01,3.52360438115016827e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.14045854691277549e-03,-4.90548444641425831e-04,5.54979077959696365e-01,-2.38714615483944875e-01,3.00000000000000000e+00,0.00000000000000000e+00,5.68019777469029430e-01,1.41347176150965009e-01,3.80938815923299645e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,1.63765000355899320e-03,-6.82101791550550752e-04,6.01551583329266393e-01,-2.50553788542877742e-01,3.00000000000000000e+00,0.00000000000000000e+00,6.27811273055118302e-01,1.55149986036414139e-01,4.08107550882445824e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,2.33882808323022722e-03,-9.38416194520909331e-04,6.48492205744107708e-01,-2.60196802088318246e-01,3.00000000000000000e+00,0.00000000000000000e+00,6.88402503496943097e-01,1.68783548225040964e-01,4.33403120512285689e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,3.32218390546617842e-03,-1.27749784481912443e-03,6.95320137860312104e-01,-2.67375317818608349e-01,3.00000000000000000e+00,0.00000000000000000e+00,7.49145612391390769e-01,1.82032679745622927e-01,4.56412962033864389e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,4.69389738187789805e-03,-1.72095141504318371e-03,7.41565309791878180e-01,-2.71884484343519695e-01,3.00000000000000000e+00,0.00000000000000000e+00,8.09399817557493351e-01,1.94688360904252622e-01,4.76788303227933141e-01,0.00000000000000000e+00,0.00000000000000000e+00
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,6.59755499308631484e-03,-2.29417946794273136e-03,7.86780360370802123e-01,-2.73588526421497391e-01,3.00000000000000000e+00,0.00000000000000000e+00,8.68548797480869217e-01,2.06554665761509826e-01,4.94253236994617318e-01,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,9.22658567097124106e-03,-3.02634518294666406e-03,8.30550773799331510e-01,-2.72422911694011560e-01,3.00000000000000000e+00,0.00000000000000000e+00,9.26015695319288845e-01,2.17454853550428429e-01,5.08609858950298310e-01,0.00000000000000000e+00,0.00000000000000000e+00
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,1.28406509820265004e-02,-3.94995152404117346e-03,8.72502916279262020e-01,-2.68393263605685273e-01,3.00000000000000000e+00,0.00000000000000000e+00,9.81275292933320609e-01,2.27236348490815393e-01,5.19739578419853632e-01,0.00000000000000000e+00,0.00000000000000000e+00
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,1.77872107092905442e-02,-5.09983010380814228e-03,9.12309867694607646e-01,-2.61571384255320172e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.03386314078034847e+00,2.35774431841802051e-01,5.27600953901502412e-01,0.00000000000000000e+00,0.00000000000000000e+00
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,2.45298555243353700e-02,-6.51125207068341434e-03,9.49695083653427585e-01,-2.52088891180853647e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.08338163759239059e+00,2.42974568296872223e-01,5.32224580946026427e-01,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,3.36854803039188869e-02,-8.21676439039137514e-03,9.84434035708925737e-01,-2.40129054308343443e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.12950322434303030e+00,2.48773380292123009e-01,5.33705668991979243e-01,0.00000000000000000e+00,0.00000000000000000e+00
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,4.60729979614127663e-02,-1.02412087208996368e-02,1.01635405918204258e+00,-2.25917446551544415e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.17197098418479628e+00,2.53138361923654687e-01,5.32194987305258271e-01,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,6.27771074808278623e-02,-1.25941846041357948e-02,1.04533268904701804e+00,-2.09712001506543622e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.21059702326071283e+00,2.56066484771402758e-01,5.27888847669647054e-01,0.00000000000000000e+00,0.00000000000000000e+00
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,8.52316870087617418e-02,-1.52589580346546693e-02,1.07129478778737730e+00,-1.91793014819845509e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.24525905008331850e+00,2.57581889190753310e-01,5.21018735117367182e-01,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,1.15328755823685292e-01,-1.81764697770709846e-02,1.09420876959102098e+00,-1.72453543682404009e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.27589557969340572e+00,2.57732876790728316e-01,5.11841111316629682e-01,0.00000000000000000e+00,0.00000000000000000e+00
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,1.55560731738751984e-01,-2.12226377815241327e-02,1.11408220808945635e+00,-1.51990562765096565e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.30250017054623446e+00,2.56588424687329730e-01,5.00627811384731447e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,2.09206024904043775e-01,-2.41765389383537151e-02,1.13095708546307172e+00,-1.30697134687426858e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.32511506476419405e+00,2.54234432599113602e-01,4.87657345409120091e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,2.80571013175578476e-01,-2.66762504586167092e-02,1.14490490406729473e+00,-1.08855756788692110e-01,3.00000000000000000e+00,0.00000000000000000e+00,1.34382455323724348e+00,2.50769893395090482e-01,4.73207310069409692e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,3.75305343308609374e-01,-2.81580692557236896e-02,1.15602184194814428e+00,-8.67329593544808874e-02,3.00000000000000000e+00,0.00000000000000000e+00,1.35874833221047053e+00,2.46303149885454292e-01,4.57548020129486144e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,5.00812562245163240e-01,-2.77734290327895823e-02,1.16442409396187641e+00,-6.45751572059988094e-02,3.00000000000000000e+00,0.00000000000000000e+00,1.37003506236087658e+00,2.40948368822388403e-01,4.40937388385494622e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,6.66784648780368694e-01,-2.42759952093337499e-02,1.17024350303162272e+00,-4.26056984444870904e-02,3.00000000000000000e+00,0.00000000000000000e+00,1.37785628851485487e+00,2.34822330147220759e-01,4.23617017900364989e-01,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,8.85897535531938618e-01,-1.58690015346659268e-02,1.17362355286817599e+00,-2.10230113693703966e-02,3.00000000000000000e+00,0.00000000000000000e+00,1.38240083045922479e+00,2.28041597800723000e-01,4.05809422255537455e-01,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.17438356020974299e+00,0.00000000000000000e+00,1.17438356020974299e+00,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,1.38344732709867202e+00,2.20627487013369872e-01,3.87606613361767494e-01,0.00000000000000000e+00,0.00000000000000000e+00
