y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.15625000000000000e+00,9.70693451958536146e-04,9.70693299519908887e-04,1.07732963203717859e-03,-5.38917380089571772e-04,1.10985584485852606e+00,-5.55188111791966254e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.76695178740826764e-01,2.18934234548848694e-01,3.04316351994648182e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.17589866507447171e-03,-5.78023439641795291e-04,1.00428655874965678e+00,-4.93665983571581257e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.23991273840084038e-01,2.06003832458858588e-01,2.70551141650935578e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.09375000000000000e+00,1.41235088657313212e-03,1.41235041702888163e-03,1.28193019127193094e-03,-6.18210139889427521e-04,9.07657317770110161e-01,-4.37717249512297013e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.75397237719332011e-01,1.92549923920544680e-01,2.40188187770361466e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,1.39587331464223539e-03,-6.59342191995000346e-04,8.19357299135303863e-01,-3.87024260706236300e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.30691044744453355e-01,1.78939358455178776e-01,2.12925315665170312e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.51820104146904071e-03,-7.01265283317055433e-04,7.38799157963941910e-01,-3.41255332246820031e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.89648761929578036e-01,1.65451502676245976e-01,1.88484197166717438e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.64941178594250394e-03,-7.43805284837424966e-04,6.65420206775481859e-01,-3.00072468655482594e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.52046925061748950e-01,1.52295132221286239e-01,1.66608087165315111e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.68750000000000000e-01,2.98995031123879462e-03,2.98994585631306032e-03,1.79003097296789827e-03,-7.86767455990100887e-04,5.98683407322702421e-01,-2.63137693389630056e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.17664640337406046e-01,1.39622263669874014e-01,1.47060023352387409e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.94061273983933626e-03,-8.29935643402675283e-04,5.38078127749951118e-01,-2.30118151853436842e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.86285398637596611e-01,1.27539483064588316e-01,1.29621355808815036e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.06250000000000000e-01,4.35035927330773911e-03,4.35034555110876912e-03,2.10174173861200951e-03,-8.73071469659496952e-04,4.83120642698449676e-01,-2.00690142749000239e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.57698602509539243e-01,1.16117222664095701e-01,1.14090507531481283e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,2.27403504119288004e-03,-9.15913507845661002e-04,4.33354372144294231e-01,-1.74542219421001760e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.31700815356312761e-01,1.05397353120881249e-01,1.00281893885477730e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,2.45814414940205951e-03,-9.58176437328547002e-04,3.88349867788364389e-01,-1.51377490553180893e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.08096748966979828e-01,9.53993902953731848e-02,8.80249497415958732e-02,0.00000000000000000e+00,0.00000000000000000e+00
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,2.65475711253318003e-03,-9.99550175975923161e-04,3.47704564794431126e-01,-1.30915237890171260e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.86700009917327492e-01,8.61255611110316177e-02,7.71632288988223919e-02,0.00000000000000000e+00,0.00000000000000000e+00
-7.81250000000000000e-01,9.20981180042770506e-03,9.20968160396814020e-03,2.86460075526025898e-03,-1.03969898379150673e-03,3.11042322464872179e-01,-1.12891957453071540e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.67333628006087559e-01,7.75649285919100678e-02,6.75535522890830104e-02,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.08844301909913825e-03,-1.07826053276833590e-03,2.78012780764427092e-01,-9.70619199543778788e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.49830391150671066e-01,6.96967404032193538e-02,5.90651902339431878e-02,0.00000000000000000e+00,0.00000000000000000e+00
-7.18750000000000000e-01,1.34004087155688966e-02,1.34000076651408281e-02,3.32709542102903105e-03,-1.11484493760928408e-03,2.48290561033351759e-01,-8.31973358126857077e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.34033011371287009e-01,6.24931361558963006e-02,5.15790703426921501e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,3.58141563331531871e-03,-1.14903374184141017e-03,2.21574339248237634e-01,-7.10882003624808273e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.19794145908663177e-01,5.59213250980846732e-02,4.49870070576864414e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,3.85231018904137095e-03,-1.18037885374991077e-03,1.97585819177778205e-01,-6.05418855993889241e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.06976296366688609e-01,4.99453265301593730e-02,3.91909518119727338e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,4.14073731835765384e-03,-1.20840142647380398e-03,1.76068631054605879e-01,-5.13825361440854583e-02,1.00000000000000000e+00,0.00000000000000000e+00,9.54516072257658721e-02,4.45273494932599406e-02,3.41022646255304679e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.93750000000000000e-01,2.83716225812418212e-02,2.83678164497131007e-02,4.44770992098242855e-03,-1.23259067653546371e-03,1.56787179191841181e-01,-4.34503190867878558e-02,1.00000000000000000e+00,0.00000000000000000e+00,8.51015832790257692e-02,3.96288753153704182e-02,2.96410090168144069e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.77429868104377406e-03,-1.25240263501435979e-03,1.39525459511198935e-01,-3.66005700140260570e-02,1.00000000000000000e+00,0.00000000000000000e+00,7.58167436164527558e-02,3.52114959123817003e-02,2.57352725726990340e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.31250000000000000e-01,4.12866578438611659e-02,4.12749293857975486e-02,5.12163533093160962e-03,-1.26725882551780586e-03,1.24085865370224785e-01,-3.07028708316545787e-02,1.00000000000000000e+00,0.00000000000000000e+00,6.74962278103837937e-02,3.12375519029388093e-02,2.23205155796998567e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,5.49091607143069229e-03,-1.27654486304551494e-03,1.10287997494845760e-01,-2.56400889808062367e-02,1.00000000000000000e+00,0.00000000000000000e+00,6.00473680078082300e-02,2.76706072607994444e-02,1.93389499092716730e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,5.88340515603059423e-03,-1.27960896778404778e-03,9.79674913245214135e-02,-2.13074022824464478e-02,1.00000000000000000e+00,0.00000000000000000e+00,5.33852387605125364e-02,2.44757911214517655e-02,1.67389499738357338e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,6.30043864795472135e-03,-1.27576038780085168e-03,8.69748727204552041e-02,-1.76113289170425832e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.74321946587236282e-02,2.16200322603939295e-02,1.44744971051240963e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.06250000000000000e-01,8.74906011534836991e-02,8.73790261954203867e-02,6.74342835911796983e-03,-1.26426772453117823e-03,7.71744508119890094e-02,-1.44687779159232560e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.21174042008430269e-02,1.90722074914083106e-02,1.25046582084526493e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.21386598091096343e-03,-1.24435715486263658e-03,6.84432547857765777e-02,-1.18061319714193730e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.73763868447405806e-02,1.68032216514710474e-02,1.07930990548963015e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.43750000000000000e-01,1.27480741269072384e-01,1.27135732932035589e-01,7.71332741741856572e-03,-1.21521054351590545e-03,6.06700196674208742e-02,-9.55837132087431450e-03,1.00000000000000000e+00,0.00000000000000000e+00,3.31505588509188875e-02,1.47860338288411681e-02,9.30763211431734523e-03,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,8.24347733241186445e-03,-1.17596343929985596e-03,5.37542246071991761e-02,-7.66824487979566021e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.93867923447912079e-02,1.29956419582994021e-02,8.01979842209581996e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,8.80607392220828997e-03,-1.12570294867617615e-03,4.76051858544755541e-02,-6.08549264542421631e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.60369909901155445e-02,1.14090357753292813e-02,6.90448262007016100e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.40297392727328270e-03,-1.06346547990521820e-03,4.21412054785344700e-02,-4.76612161797303983e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.30576847708880914e-02,1.00051263259844266e-02,5.93956002095890213e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.18750000000000000e-01,2.72506563018818537e-01,2.69146348729183860e-01,1.00361378962435990e-02,-9.88234350858061298e-04,3.72887759526769544e-02,-3.67173604815433175e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.04096456152349261e-02,8.76465871882229318e-03,5.10557431485565184e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.07076357168839394e-02,-8.98937253368180538e-04,3.29818399472224105e-02,-2.76892167394476732e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.80575249512118403e-02,7.67011353598377483e-03,4.38544436305760791e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.56250000000000000e-01,4.02375939912453962e-01,3.91605626676798990e-01,1.14196524293563809e-02,-7.94443566756652063e-04,2.91611040583471363e-02,-2.02868271709569833e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.59695137494819638e-02,6.70560125574303206e-03,3.76419840361154247e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,1.21744943380744149e-02,-6.73561512902597060e-04,2.57734047159544587e-02,-1.42592973400445665e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.41170251699193929e-02,5.85675314791536412e-03,3.22873391866949607e-03,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,1.29745954393515918e-02,-5.35035144933103932e-04,2.27711241480098650e-02,-9.39015922752272454e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.24743995769168049e-02,5.11061136035004249e-03,2.76760137977301226e-03,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,1.38225241830205858e-02,-3.77541161286715709e-04,2.01116540146474183e-02,-5.49319148337156947e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.10186314105852490e-02,4.45552029729083705e-03,2.37081008721052233e-03,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e-02,9.77369262398685823e-01,8.29029118180400371e-01,1.47209905872178574e-02,-1.99685536550233507e-04,1.77569041477437031e-02,-2.40866734558750558e-04,1.00000000000000000e+00,0.00000000000000000e+00,9.72911718792202410e-03,3.88102087977356802e-03,2.02965434756906997e-03,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.56727920389459936e-02,0.00000000000000000e+00,1.56727920389459936e-02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,8.58738180523028506e-03,3.37772712971222064e-03,1.73655155850602205e-03,0.00000000000000000e+00,0.00000000000000000e+00
