n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56242638061410855e+00,-1.00000000000000000e+00,-4.56278887115803578e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48741428682625454e-01,-3.27787141267326376e+00,1.83523969294312814e-10,-1.83523862773427027e-10,0.00000000000000000e+00,-9.39270883293374936e-12
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56242258110664523e+00,-1.00000000000000000e+00,-4.56478762873588284e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72121737121036095e-01,-2.79111171547229020e+00,3.78683286373980842e-10,-3.78683306934135544e-10,0.00000000000000000e+00,-3.54503093547009485e-11
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.55981179423500116e+00,-1.00000000000000000e+00,-4.54592295925939549e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.42257072835839499e-01,-1.85733388255603815e+00,2.36281765598683285e-11,-2.36273223208627314e-11,1.00000000000000000e+00,-4.05542266435077181e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55913102776004031e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54007737309480175e-01,-4.07472982043815346e+00,7.70291233566265705e-12,7.70291296026126560e-12,0.00000000000000000e+00,1.08733137583210526e-13
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54937030087942684e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54057292461127571e-01,-4.06570428148016472e+00,7.67159260405526862e-12,7.67159252790250434e-12,0.00000000000000000e+00,3.45744903523159574e-15
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54487380769292404e+00,-1.00000000000000000e+00,-4.55576761230861660e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.89469703277673684e-01,-2.21575900429928607e+00,2.70521384129505995e-12,-2.70539146640658146e-12,1.00000000000000000e+00,7.18536341537401313e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.54379423758691914e+00,-1.00000000000000000e+00,-4.53788413531535095e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.33911119761756875e-01,-2.30110625415761261e+00,1.06244438744254906e-10,1.06244346653738830e-10,1.00000000000000000e+00,3.40882877480908064e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54181125991751689e+00,-1.00000000000000000e+00,-4.54421981254983720e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72928381616163723e-01,-2.77386302278769747e+00,2.79394853983857856e-10,-2.79394729574278244e-10,0.00000000000000000e+00,1.58273394390562316e-11
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53958051383233663e+00,-1.00000000000000000e+00,-4.53995069578412380e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49735312232888595e-01,-3.25596485395797020e+00,1.77964884153824446e-10,-1.77964754044523943e-10,0.00000000000000000e+00,-5.25002263884744025e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53530512262546814e+00,-1.00000000000000000e+00,-4.53298381604555711e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64044305611517760e-01,-2.62885701444238018e+00,3.49997262779608540e-11,-3.49995588067031349e-11,0.00000000000000000e+00,-5.15587572635922697e-13
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52977286367475518e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54156635310183288e-01,-4.04758570892048031e+00,7.67161250351683561e-12,7.67161334458421607e-12,0.00000000000000000e+00,1.30028627115854438e-13
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52809475800879380e+00,-1.00000000000000000e+00,-4.52846887461882730e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50237943442160227e-01,-3.24495222744262701e+00,1.57230711165986469e-10,-1.57230672925834369e-10,0.00000000000000000e+00,-4.55413484701239213e-13
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52102019611271899e+00,-1.00000000000000000e+00,-4.52347364733475743e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73749643152989575e-01,-2.75647597432767721e+00,3.80466982756368790e-10,-3.80466769200893395e-10,0.00000000000000000e+00,-2.00750527312720806e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51993577068120267e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54206422472883165e-01,-4.03849234094323961e+00,7.46052946088747684e-12,7.46052872258040622e-12,0.00000000000000000e+00,-1.90963618455163156e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51656651480840132e+00,-1.00000000000000000e+00,-4.51694462726510615e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50744440645092892e-01,-3.23389946938676554e+00,1.71907027992429896e-10,-1.71906933132959239e-10,0.00000000000000000e+00,2.31081820345480082e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51400641346738229e+00,-1.00000000000000000e+00,-4.51165688104245355e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65220770233744574e-01,-2.61053263725280660e+00,4.32764150454978513e-11,-4.32762714552836769e-11,0.00000000000000000e+00,-5.69877478540092852e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.51169444498177086e+00,-1.00000000000000000e+00,-4.31657001506611238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.54104707764888138e-01,-6.68073074156418034e-01,5.59107965704880747e-11,-5.59143842338016839e-11,3.00000000000000000e+00,4.37871960912161740e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51007283565376937e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54256286415105948e-01,-4.02937602546397233e+00,7.58716777236332363e-12,7.58716700577366510e-12,0.00000000000000000e+00,5.47002018875565599e-15
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50860141694854732e+00,-1.00000000000000000e+00,-4.50255773893268074e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.35470018999970659e-01,-2.27366004565931146e+00,9.91453600372534084e-11,9.91455806342855794e-11,1.00000000000000000e+00,-5.85487214266322553e-12
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50499531983422763e+00,-1.00000000000000000e+00,-4.50537749056602621e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51254860018627413e-01,-3.22280614534772747e+00,1.59119596830973173e-10,-1.59119606379931611e-10,0.00000000000000000e+00,-2.19912976717751008e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50018386121123548e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54306226832539894e-01,-4.02023659006260647e+00,7.53915806438286548e-12,7.53915853357600696e-12,0.00000000000000000e+00,-1.01668274495396349e-13
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50004496970345880e+00,-1.00000000000000000e+00,-4.50254477912863393e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74586002270318924e-01,-2.73894733278308555e+00,3.38221810226728649e-10,-3.38221894935486489e-10,0.00000000000000000e+00,-3.02642355620719172e-11
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49338070001317824e+00,-1.00000000000000000e+00,-4.49376699306069494e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51769259018359459e-01,-3.21167181287226322e+00,1.54047819591313591e-10,-1.54047663514234046e-10,0.00000000000000000e+00,7.49622586226905696e-13
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.49186721786704002e+00,-1.00000000000000000e+00,-4.47747776164693612e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.44840973961793940e-01,-1.81025303791348624e+00,1.31326350595449696e-11,-1.31361588273648522e-11,1.00000000000000000e+00,-9.45110656402903260e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49026864747382604e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54356243404238624e-01,-4.01107386015556155e+00,7.51606784183224281e-12,7.51606762938727968e-12,0.00000000000000000e+00,-2.29508883556802416e-13
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48172217364346803e+00,-1.00000000000000000e+00,-4.48211265440289441e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52287696320851695e-01,-3.20049602149745516e+00,1.65729510196746661e-10,-1.65729430179339943e-10,0.00000000000000000e+00,-1.37356792606624367e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48032699202204920e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54406335794687022e-01,-4.00188765896457355e+00,7.56868492230690877e-12,7.56868526186060819e-12,0.00000000000000000e+00,2.86126371862933926e-13
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47888098052461103e+00,-1.00000000000000000e+00,-4.48142867783441634e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75437962678905851e-01,-2.72127373469030287e+00,1.99350282027483396e-10,-1.99350314034063558e-10,0.00000000000000000e+00,-1.85185200507476111e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47125368528598788e+00,-1.00000000000000000e+00,-4.47140606679118591e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.10303079145125693e-01,-1.44857919466237095e+00,1.92017811195987873e-11,-1.92024174339167075e-11,2.00000000000000000e+00,-2.30659935596122523e-12
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.47080386682761333e+00,-1.00000000000000000e+00,-4.46839533183467363e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67638673972740770e-01,-2.57338692754995257e+00,4.29210074517421236e-11,-4.29210000874036268e-11,0.00000000000000000e+00,-1.41815448273518996e-11
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47035868985255647e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54456503649348242e-01,-3.99267780747230105e+00,7.62112566073909099e-12,7.62112595253938707e-12,0.00000000000000000e+00,2.01085376990871148e-13
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47001925012475265e+00,-1.00000000000000000e+00,-4.47041398561284620e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52810231893026049e-01,-3.18927831256714844e+00,1.66124989324403378e-10,-1.66124891620711423e-10,0.00000000000000000e+00,6.66355859380018956e-12
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.46673762634298122e+00,-1.00000000000000000e+00,-4.47849414004772051e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92796441974352284e-01,-2.15832292098037248e+00,2.35581655375851602e-12,2.35544916904473212e-12,1.00000000000000000e+00,1.08109077245899243e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.45034131213969975e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54557064263901345e-01,-3.97418642611898632e+00,6.64668082659216857e-12,6.64668146910241120e-12,0.00000000000000000e+00,1.79376444299587231e-13
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44888914816334768e+00,-1.00000000000000000e+00,-4.44644975645397977e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68881597581344611e-01,-2.55455679862389529e+00,7.13589151536547185e-11,-7.13589187739671615e-11,0.00000000000000000e+00,5.03486141667508491e-12
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44647820310723407e+00,-1.00000000000000000e+00,-4.44688165527960777e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53867844355705041e-01,-3.16671526459521013e+00,1.70292604420525535e-10,-1.70292446810549336e-10,0.00000000000000000e+00,-1.09734443753950472e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44029181324053113e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54607456206305538e-01,-3.96490452664384474e+00,7.19324188412240833e-12,7.19324252940189979e-12,0.00000000000000000e+00,-3.14125013028881110e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.43947569933031971e+00,-1.00000000000000000e+00,-4.46681141473119681e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.70061804815820700e-01,-1.93609340535458507e+00,2.51741694423593844e-11,-2.51683118790424487e-11,1.00000000000000000e+00,5.59907675778958946e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.43614624891464349e+00,-1.00000000000000000e+00,-4.42981392365821236e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38751053069395891e-01,-2.21726247898012652e+00,2.06695420280052130e-11,2.06696881832613144e-11,1.00000000000000000e+00,-1.92841298485291190e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43596735032758094e+00,-1.00000000000000000e+00,-4.43861571645163178e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.77190827337350171e-01,-2.68547754169963859e+00,2.26432438487927566e-10,-2.26432650407559777e-10,0.00000000000000000e+00,8.13260569998419669e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43463905163877481e+00,-1.00000000000000000e+00,-4.43504696903670137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54403047938597870e-01,-3.15536896492728536e+00,1.64368767620830420e-10,-1.64368740840359351e-10,0.00000000000000000e+00,9.47664169359541120e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43021482081610518e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54657922028420358e-01,-3.95559823764191254e+00,7.16855762743105206e-12,7.16855741433874982e-12,0.00000000000000000e+00,-2.51302495809550567e-14
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42675780472642888e+00,-1.00000000000000000e+00,-4.42428659509101685e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70148221865667892e-01,-2.53554896334883528e+00,1.91737319123577189e-11,-1.91737736798813785e-11,0.00000000000000000e+00,-8.04534217024865939e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.42628958343203749e+00,-1.00000000000000000e+00,-4.43852443090353166e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94548786795250428e-01,-2.12874692059167270e+00,5.84907163973250107e-11,-5.84918780077714473e-11,1.00000000000000000e+00,6.27498053518138477e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42275344651620728e+00,-1.00000000000000000e+00,-4.42316590281639055e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54942603274394508e-01,-3.14397882592774236e+00,1.66072595094875555e-10,-1.66072489093949116e-10,0.00000000000000000e+00,3.62798679987008654e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.42258899098088420e+00,-1.00000000000000000e+00,-4.40504500900081375e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.51543724423880671e-01,-1.22798465431087567e+00,2.10627746483110678e-12,-2.10853556836809730e-12,2.00000000000000000e+00,7.79643016812769929e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.42040749708684100e+00,-1.00000000000000000e+00,-4.40548863216931785e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.47572602875783698e-01,-1.76112073653725587e+00,1.69411745532698930e-11,-1.69428915341995889e-11,1.00000000000000000e+00,-9.87032677812749171e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42011011622101790e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54708461284308352e-01,-3.94626736829827562e+00,6.82484762714655125e-12,6.82484797842608515e-12,0.00000000000000000e+00,1.89116989159242958e-13
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.41547248005515769e+00,-1.00000000000000000e+00,-4.45075660707102294e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.39005890866376580e-01,-1.55497346209483500e+00,9.33764668339125513e-11,-9.33741972630741657e-11,2.00000000000000000e+00,-2.03472794169101689e-11
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41420751218619234e+00,-1.00000000000000000e+00,-4.41690882356207659e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78092869107645296e-01,-2.66734752394467378e+00,2.87398033196648134e-10,-2.87398105314196073e-10,0.00000000000000000e+00,7.48734407807205571e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41082084886276249e+00,-1.00000000000000000e+00,-4.41123791942054311e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55486577341542465e-01,-3.13254434427840733e+00,1.72609819605120298e-10,-1.72609704307546963e-10,0.00000000000000000e+00,4.74731365329716937e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40997747793536199e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54759073489790988e-01,-3.93691172528294286e+00,6.53985144204488276e-12,6.53985199328133149e-12,0.00000000000000000e+00,-2.41639312931760588e-13
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40440376221181840e+00,-1.00000000000000000e+00,-4.40189972660978768e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71439387836408974e-01,-2.51635851596371252e+00,4.03094713596041819e-11,-4.03093114442754086e-11,0.00000000000000000e+00,-3.91775500929725240e-12
