y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,3.13305893205693863e-06,1.12899637905172639e+02,-4.91324909427883314e-08,-1.77048710449190105e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.19210710654878094e+00,-6.39007905323137226e+00,3.11755775475735097e+00,0.00000000000000000e+00,-3.21799521465493399e-05,3.90990060086155637e-04,-2.23734013938989539e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,3.20096134659657431e-06,1.08629241231863688e+02,-5.58986217254193760e-08,-1.89700037159010915e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21687706815753272e+00,-5.92871716017911154e+00,3.01419819997558447e+00,0.00000000000000000e+00,-3.04553692505038498e-05,4.15228108720830586e-04,-2.50077481934749403e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,3.27077122320178908e-06,1.04534299999653015e+02,-6.31859727292963587e-08,-2.01943241465490297e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.24444307684313382e+00,-5.49709163877527196e+00,2.92032237675776951e+00,0.00000000000000000e+00,-2.87727334580267780e-05,4.41813609448833623e-04,-2.77628132762999628e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,3.34255801652197573e-06,1.00607401558894750e+02,-7.10465868878655547e-08,-2.13842585860451084e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.27446875712486962e+00,-5.09320298630473722e+00,2.83536586734470575e+00,0.00000000000000000e+00,-2.71421877080513241e-05,4.70836851093263983e-04,-3.06503976424839870e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,3.41639593430923848e-06,9.68414995793844326e+01,-7.95351546565552816e-08,-2.25451141914451547e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.30666507689208244e+00,-4.71518424505935485e+00,2.75878691369865114e+00,0.00000000000000000e+00,-2.55708798597709119e-05,5.02396581735176746e-04,-3.36823432522745305e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,3.49236409169561192e-06,9.32298863328373386e+01,-8.87092892717950916e-08,-2.36812564163687211e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.34078240917255953e+00,-4.36129261577275340e+00,2.69006688886072842e+00,0.00000000000000000e+00,-2.40635630639474130e-05,5.36599834264859035e-04,-3.68705710654962219e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,3.57054668716733179e-06,8.97661683386677538e+01,-9.86298011148254240e-08,-2.47962570042927988e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.37660394458393887e+00,-4.02990155138806738e+00,2.62871039880042856e+00,0.00000000000000000e+00,-2.26231263393827930e-05,5.73561785487310496e-04,-4.02271150672011053e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,3.65103319924278601e-06,8.64442448459551258e+01,-1.09360972860000188e-07,-2.58930176708948157e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.41394021912533518e+00,-3.71949331265311578e+00,2.57424509962264425e+00,0.00000000000000000e+00,-2.12509977703945196e-05,6.13405644319284368e-04,-4.37641526781763670e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,3.73391860306719362e-06,8.32582887159935723e+01,-1.20970836882330153e-07,-2.69738736540507285e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.45262456427330711e+00,-3.42865196589465437e+00,2.52622129852434485e+00,0.00000000000000000e+00,-1.99474716335856783e-05,6.56262565123990477e-04,-4.74940318970525478e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,3.81930360631177479e-06,8.02027293446778629e+01,-1.33531456223471742e-07,-2.80406805701258133e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.49250932081816456e+00,-3.15605680268011168e+00,2.48421139350361964e+00,0.00000000000000000e+00,-1.87119601449126094e-05,7.02271582673523226e-04,-5.14292954756071798e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,3.90729490391342137e-06,7.72722373252879891e+01,-1.47119210264422778e-07,-2.90948874098941568e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.53346268600766877e+00,-2.90047616082035287e+00,2.44780919593914570e+00,0.00000000000000000e+00,-1.75432163764810412e-05,7.51579565617399646e-04,-5.55827023896172099e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,3.99800545131612293e-06,7.44617106025737883e+01,-1.61815086122605469e-07,-3.01375980115923126e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.57536608655552990e+00,-2.66076162621446954e+00,2.41662917130974364e+00,0.00000000000000000e+00,-1.64394805182155324e-05,8.04341185675390077e-04,-5.99672468334676366e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,4.09155475598154963e-06,7.17662619103874420e+01,-1.77704976677477579e-07,-3.11696229419168436e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.61811198888867191e+00,-2.43584259531229819e+00,2.39030562613088504e+00,0.00000000000000000e+00,-1.53988673528004938e-05,8.60718900070973490e-04,-6.45961749370513793e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,4.18806918702537955e-06,6.91812073191879051e+01,-1.94879986029260420e-07,-3.21915233817482926e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.66160207342993793e+00,-2.22472117842393668e+00,2.36849186334290129e+00,0.00000000000000000e+00,-1.44189421806828477e-05,9.20882944983499475e-04,-6.94829993776897251e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,4.28768230291109236e-06,6.67020557478023335e+01,-2.13436743107604552e-07,-3.32036483387001757e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.70574571237065431e+00,-2.02646742466398022e+00,2.35085932363488403e+00,0.00000000000000000e+00,-1.34968555247638733e-05,9.85011338027685967e-04,-7.46415120373981238e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,4.39053519719555558e-06,6.43244993170571888e+01,-2.33477724068525971e-07,-3.42061662823860146e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.75045870079238153e+00,-1.84021485002354179e+00,2.33709672635150811e+00,0.00000000000000000e+00,-1.26301516338855890e-05,1.05328988797220640e-03,-8.00857948363599761e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,4.49677686237260896e-06,6.20444044420699257e+01,-2.55111584047668514e-07,-3.51990921118538491e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.79566219955841011e+00,-1.66515625075309903e+00,2.32690922049896542e+00,0.00000000000000000e+00,-1.18162902644769474e-05,1.12591221008893775e-03,-8.58302288566152875e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,4.60656457190317047e-06,5.98578035759236897e+01,-2.78453498773744261e-07,-3.61823102107117123e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.84128185545180334e+00,-1.50053978502218421e+00,2.32001755384838582e+00,0.00000000000000000e+00,-1.10526005929756366e-05,1.20307974568346042e-03,-9.18895018553514387e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,4.72006428055468794e-06,5.77608875306599003e+01,-3.03625516487000971e-07,-3.71555942182702870e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.88724706985909574e+00,-1.34566530662014716e+00,2.31615726610209061e+00,0.00000000000000000e+00,-1.03364361283553308e-05,1.28500178449898988e-03,-9.82786142545734147e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,4.83745104319955951e-06,5.57499983125233882e+01,-3.30756920552660810e-07,-3.81186240398000864e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.93349039210825824e+00,-1.19988093524924766e+00,2.31507791044583833e+00,0.00000000000000000e+00,-9.66521227763195157e-06,1.37189548881190191e-03,-1.05012883683038428e-03,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,4.95890945224241665e-06,5.38216224175718594e+01,-3.59984603107457081e-07,-3.90710005318360354e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.97994701754817881e+00,-1.06257984876052980e+00,2.31654230649743731e+00,0.00000000000000000e+00,-9.03643401350961994e-06,1.46398591814966860e-03,-1.12107948136981259e-03,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,5.08463409386063407e-06,5.19723845414095962e+01,-3.91453450028050180e-07,-4.00122582261804816e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.02655437375118064e+00,-9.33197283459731963e-01,2.32032582660965403e+00,0.00000000000000000e+00,-8.44766505458949268e-06,1.56150605366307989e-03,-1.19579767818133570e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,5.21483002325174220e-06,5.01990416632368479e+01,-4.25316737462449200e-07,-4.09418763962630816e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.07325178095191331e+00,-8.11207729378598530e-01,2.32621571665227345e+00,0.00000000000000000e+00,-7.89657263489118577e-06,1.66469682127554563e-03,-1.27444625700692750e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,5.34971325908582786e-06,4.84984774697668328e+01,-4.61736540119192994e-07,-4.18592887196451890e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.11998017510221670e+00,-6.96122308144473068e-01,2.33401045173706967e+00,0.00000000000000000e+00,-7.38091765306592151e-06,1.77380711281452234e-03,-1.35719126873089040e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,5.48951129736102018e-06,4.68676970891058673e+01,-5.00884151463312985e-07,-4.27638917489826120e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.16668188380520155e+00,-5.87486321797151545e-01,2.34351912683353802e+00,0.00000000000000000e+00,-6.89856249280751399e-06,1.88909380440458212e-03,-1.44420196695496943e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,5.63446364485644163e-06,4.53038221084919641e+01,-5.42940515922899814e-07,-4.36550523692137649e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.21330044695773998e+00,-4.84876961587403066e-01,2.35456088182217327e+00,0.00000000000000000e+00,-6.44747052902516771e-06,2.01082177146949190e-03,-1.53565077809911634e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,5.78482237236929400e-06,4.38040858530221797e+01,-5.88096673164729413e-07,-4.45321143899420413e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.25978047523411485e+00,-3.87901166448561929e-01,2.36696436022562740e+00,0.00000000000000000e+00,-6.02571096930404337e-06,2.13926389975283536e-03,-1.63171326036236158e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,5.94085268791191075e-06,4.23658289052204609e+01,-6.36554214452053337e-07,-4.53944043979509360e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.30606754062967267e+00,-2.96193621458204992e-01,2.38056720062765681e+00,0.00000000000000000e+00,-5.63145017640209744e-06,2.27470109182389361e-03,-1.73256805185037586e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,6.10283353003031416e-06,4.09864948476274336e+01,-6.88525751051618165e-07,-4.62412369747135799e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.35210809418860345e+00,-2.09414887202440947e-01,2.39521555962080068e+00,0.00000000000000000e+00,-5.26295241343177622e-06,2.41742226858784664e-03,-1.83839680815366265e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,6.27105818138899205e-06,3.96636262125646439e+01,-7.44235394610584302e-07,-4.70719193669743774e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.39784940679562331e+00,-1.27249651520278007e-01,2.41076366500444594e+00,0.00000000000000000e+00,-4.91858144613388504e-06,2.56772436536852446e-03,-1.94938412964296300e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,6.44583490274649178e-06,3.83948606249216979e+01,-8.03919249376616991e-07,-4.78857556844266874e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.44323952954187273e+00,-4.94050956401019814e-02,2.42707339787488108e+00,0.00000000000000000e+00,-4.59679398900902925e-06,2.72591232217698652e-03,-2.06571747873469718e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,6.62748758742435974e-06,3.71779271252611636e+01,-8.67825916086447618e-07,-4.86820506867425262e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.48822727070250505e+00,2.43906327740795459e-02,2.44401390220089265e+00,0.00000000000000000e+00,-4.29613553620811217e-06,2.89229906782203497e-03,-2.18758708736968956e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,6.81635643634688924e-06,3.60106426617879691e+01,-9.36217007299041273e-07,-4.94601132123346510e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.53276218680374665e+00,9.43898466718674917e-02,2.46146122045511495e+00,0.00000000000000000e+00,-4.01523720583440991e-06,3.06720549755820941e-03,-2.31518585494148088e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,7.01279865370234542e-06,3.48909087408029635e+01,-1.00936767389968448e-06,-5.02192592929465498e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.57679458562569108e+00,1.60826653316757995e-01,2.47929795386786322e+00,0.00000000000000000e+00,-3.75281428510731985e-06,3.25096044400474682e-03,-2.44870923690693621e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,7.21718916324712598e-06,3.38167082262015342e+01,-1.08756714245021749e-06,-5.09588149912032939e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.62027553929531809e+00,2.23918200769693682e-01,2.49741294588198492e+00,0.00000000000000000e+00,-3.50765691869980856e-06,3.44390064110398041e-03,-2.58835512431000985e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,7.42992134524336912e-06,3.27861022793837762e+01,-1.17111926300892412e-06,-5.16781189924015916e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.66315690588226461e+00,2.83865842890038467e-01,2.51570098741079473e+00,0.00000000000000000e+00,-3.27862776128284850e-06,3.64637068092177937e-03,-2.73432371445042881e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,7.65140779398775638e-06,3.17972274316613301e+01,-1.26034306699060246e-06,-5.23765249768909147e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.70539135812601828e+00,3.40856228213606227e-01,2.53406254253383434e+00,0.00000000000000000e+00,-3.06466489430334832e-06,3.85872296312404816e-03,-2.88681737293097198e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,7.88208109585442418e-06,3.08482927818613710e+01,-1.35557333458388462e-06,-5.30534037952508353e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.74693241810446853e+00,3.95062317716331435e-01,2.55240349330440708e+00,0.00000000000000000e+00,-2.86491533341148852e-06,4.08131763699434019e-03,-3.04604048732119584e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,8.12239462774005484e-06,2.99375773123875213e+01,-1.45716117118826161e-06,-5.37081454649729029e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.78773449680566987e+00,4.46644336141440834e-01,2.57063490238717307e+00,0.00000000000000000e+00,-2.67823412603007682e-06,4.31452253588619685e-03,-3.21219931268012767e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,8.37282337576069858e-06,2.90634273174757567e+01,-1.56547459227780503e-06,-5.43401610043963679e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.82775293769107527e+00,4.95750661268727300e-01,2.58867279228732805e+00,0.00000000000000000e+00,-2.50366305287741397e-06,4.55871310403204756e-03,-3.38550180918670111e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,8.63386477401314421e-06,2.82242539378239634e+01,-1.68089911604405571e-06,-5.49488841172103282e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.86694406344991037e+00,5.42518655183323539e-01,2.60643793999587281e+00,0.00000000000000000e+00,-2.34060617732012588e-06,4.81427231565707998e-03,-3.56615747213356741e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,8.90603956317211751e-06,2.74185307961519875e+01,-1.80383836311236753e-06,-5.55337727386659807e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90526522522807040e+00,5.87075441381004981e-01,2.62385568590455476e+00,0.00000000000000000e+00,-2.18821127262458504e-06,5.08159058637203207e-03,-3.75437715454734382e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,9.18989266865673595e-06,2.66447917286073022e+01,-1.93471466257104284e-06,-5.60943104529458392e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94267485369727622e+00,6.29538631245882496e-01,2.64085575591532606e+00,0.00000000000000000e+00,-2.04577886986356816e-06,5.36106567684342325e-03,-3.95037288270637128e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,9.48599409805730504e-06,2.59016286072373880e+01,-2.07396966349508158e-06,-5.66300077896192100e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97913251139184032e+00,6.70017003223235208e-01,2.65737209571017541e+00,0.00000000000000000e+00,-1.91263699367283380e-06,5.65310258876337499e-03,-4.15435766483543585e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,9.79493985747293499e-06,2.51876892490375113e+01,-2.22206495108956219e-06,-5.71404034058677457e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01459894579586907e+00,7.08611137782147682e-01,2.67334271620016573e+00,0.00000000000000000e+00,-1.78815654194863782e-06,5.95811345316390670e-03,-4.36654529326544610e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,1.01173528863685808e-05,2.45016754073426135e+01,-2.37948266652124021e-06,-5.76250651601296227e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04903614271154577e+00,7.45414011052632386e-01,2.68870954922395855e+00,0.00000000000000000e+00,-1.67175761411897383e-06,6.27651741114216340e-03,-4.58715014035461065e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.04538840105181616e-05,2.38423408415676903e+01,-2.54672612945005860e-06,-5.80835910819189127e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08240737947859467e+00,7.80511549830932072e-01,2.70341831261318433e+00,0.00000000000000000e+00,-1.56288473718291243e-06,6.60874048708391410e-03,-4.81638694847625129e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.08052129125594303e-05,2.32084894615220847e+01,-2.72432046221685591e-06,-5.85156102418644597e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.11467727765136937e+00,8.13983150461694116e-01,2.71741838379204070e+00,0.00000000000000000e+00,-1.46103448095402655e-06,6.95521545449275577e-03,-5.05447061438682628e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.11720491196439796e-05,2.25989735427222662e+01,-2.91281321458798545e-06,-5.89207835253980505e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.14581185477022940e+00,8.45902163938334728e-01,2.73066268112390009e+00,0.00000000000000000e+00,-1.36572443310001290e-06,7.31638169455168901e-03,-5.30161596829622009e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.15551330076250524e-05,2.20126920093184388e+01,-3.11277498790301047e-06,-5.92988043130297537e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.17577857489161364e+00,8.76336349403276316e-01,2.74310755226377090e+00,0.00000000000000000e+00,-1.27651356329749888e-06,7.69268504756144989e-03,-5.55803754796975902e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.19552368211861168e-05,2.14485887814228953e+01,-3.32480005741889846e-06,-5.96493990697493093e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.20454639756612902e+00,9.05348298081518732e-01,2.75471266881984711e+00,0.00000000000000000e+00,-1.19299110501458472e-06,8.08457765741838440e-03,-5.82394936819970524e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.23731657092717184e-05,2.09056511837929975e+01,-3.54950699159113849e-06,-5.99723278457623366e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.23208582497616703e+00,9.32995829544194799e-01,2.76544092666940200e+00,0.00000000000000000e+00,-1.11476420094902551e-06,8.49251780931015166e-03,-6.09956468599034355e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.28097587751461477e-05,2.03829084129756097e+01,-3.78753926698275905e-06,-6.02673846905267396e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.25836894696601265e+00,9.59332362068163413e-01,2.77525835131684140e+00,0.00000000000000000e+00,-1.04147602009163620e-06,8.91696976082433611e-03,-6.38509576180822970e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.32658901403652894e-05,1.98794300601647507e+01,-4.03956587744204620e-06,-6.05343979818499811e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.28336948371646598e+00,9.84407258738973612e-01,2.78413400772083008e+00,0.00000000000000000e+00,-9.72789115039063290e-07,9.35840356667903828e-03,-6.68075361725447257e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.37424700219131546e-05,1.93943246871615500e+01,-4.30628193614394846e-06,-6.07732306716777249e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.30706282583526034e+00,1.00826615083188598e+00,2.79203991405704866e+00,0.00000000000000000e+00,-9.08391223575222284e-07,9.81729489729949063e-03,-6.98674778952223727e-03,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,1.42404458217187237e-05,1.89267384529568119e+01,-4.58840926904418678e-06,-6.09837804500987524e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.32942607165215509e+00,1.03095123990123172e+00,2.79895095892026680e+00,0.00000000000000000e+00,-8.47991664443270565e-07,1.02941248514769618e-02,-7.30328608300675076e-03,7.52398299216419947e-07
