y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.83000000000000007e+00,4.22357000833193741e-08,3.65103319924280634e-06,8.64442448459556090e+01,-1.09360972860014283e-07,-2.58930176708981552e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.41394021912657131e+00,-3.71949331265352612e+00,2.57424509962330417e+00,0.00000000000000000e+00,-2.12509977988162291e-05,6.13405644319314726e-04,-4.37641526781789041e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,3.73391860306721692e-06,8.32582887159940981e+01,-1.20970836882346193e-07,-2.69738736540543078e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.45262456427457520e+00,-3.42865196589502119e+00,2.52622129852500876e+00,0.00000000000000000e+00,-1.99474710456115645e-05,6.56262565124018883e-04,-4.74940318970549331e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,3.81930360631180020e-06,8.02027293446783887e+01,-1.33531456223489795e-07,-2.80406805701296058e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.49250932081946308e+00,-3.15605680268042788e+00,2.48421139350428444e+00,0.00000000000000000e+00,-1.87119596093410223e-05,7.02271582673549030e-04,-5.14292954756093482e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,3.90729490391344932e-06,7.72722373252885433e+01,-1.47119210264443080e-07,-2.90948874098981713e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.53346268600899882e+00,-2.90047616082063175e+00,2.44780919593981627e+00,0.00000000000000000e+00,-1.75432161348965110e-05,7.51579565617422739e-04,-5.55827023896191398e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,3.99800545131615342e-06,7.44617106025743567e+01,-1.61815086122628127e-07,-3.01375980115965358e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.57536608655689125e+00,-2.66076162621470713e+00,2.41662917131041732e+00,0.00000000000000000e+00,-1.64394804720302545e-05,8.04341185675409159e-04,-5.99672468334692412e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,4.09155475598158436e-06,7.17662619103880530e+01,-1.77704976677502831e-07,-3.11696229419212756e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.61811198889006480e+00,-2.43584259531250691e+00,2.39030562613156627e+00,0.00000000000000000e+00,-1.53988675126726093e-05,8.60718900070988561e-04,-6.45961749370527129e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,4.18806918702541682e-06,6.91812073191885162e+01,-1.94879986029288822e-07,-3.21915233817529822e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.66160207343136501e+00,-2.22472117842411032e+00,2.36849186334359096e+00,0.00000000000000000e+00,-1.44189419319928902e-05,9.20882944983509775e-04,-6.94829993776906575e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,4.28768230291113387e-06,6.67020557478029730e+01,-2.13436743107636157e-07,-3.32036483387050918e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.70574571237211425e+00,-2.02646742466412411e+00,2.35085932363558259e+00,0.00000000000000000e+00,-1.34968561109616303e-05,9.85011338027690303e-04,-7.46415120373986334e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,4.39053519719560047e-06,6.43244993170578425e+01,-2.33477724068560937e-07,-3.42061662823911394e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.75045870079387367e+00,-1.84021485002366503e+00,2.33709672635221732e+00,0.00000000000000000e+00,-1.26301519065563639e-05,1.05328988797220380e-03,-8.00857948363600087e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,4.49677686237265893e-06,6.20444044420706149e+01,-2.55111584047706948e-07,-3.51990921118591515e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.79566219955993156e+00,-1.66515625075319074e+00,2.32690922049967908e+00,0.00000000000000000e+00,-1.18162899820362099e-05,1.12591221008892777e-03,-8.58302288566147563e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,4.60656457190322468e-06,5.98578035759243932e+01,-2.78453498773786665e-07,-3.61823102107172234e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.84128185545335610e+00,-1.50053978502225061e+00,2.32001755384910924e+00,0.00000000000000000e+00,-1.10526009020617266e-05,1.20307974568344220e-03,-9.18895018553503111e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,4.72006428055474893e-06,5.77608875306606464e+01,-3.03625516487048034e-07,-3.71555942182760468e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.88724706986068358e+00,-1.34566530662019246e+00,2.31615726610282691e+00,0.00000000000000000e+00,-1.03364364694158439e-05,1.28500178449896256e-03,-9.82786142545716149e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,4.83745104319962642e-06,5.57499983125241627e+01,-3.30756920552712956e-07,-3.81186240398060949e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.93349039210987983e+00,-1.19988093524927097e+00,2.31507791044658662e+00,0.00000000000000000e+00,-9.66521255207908325e-06,1.37189548881186374e-03,-1.05012883683035848e-03,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,4.95890945224249034e-06,5.38216224175726623e+01,-3.59984603107515261e-07,-3.90710005318423503e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.97994701754983660e+00,-1.06257984876053291e+00,2.31654230649820203e+00,0.00000000000000000e+00,-9.03643437233370150e-06,1.46398591814961895e-03,-1.12107948136977876e-03,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,5.08463409386071538e-06,5.19723845414104275e+01,-3.91453450028114184e-07,-4.00122582261870274e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.02655437375286995e+00,-9.33197283459714200e-01,2.32032582661042852e+00,0.00000000000000000e+00,-8.44766456431500501e-06,1.56150605366301635e-03,-1.19579767818129169e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,5.21483002325183114e-06,5.01990416632377006e+01,-4.25316737462519662e-07,-4.09418763962698673e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.07325178095363372e+00,-8.11207729378549569e-01,2.32621571665305638e+00,0.00000000000000000e+00,-7.89657208866145766e-06,1.66469682127546735e-03,-1.27444625700687264e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,5.34971325908592527e-06,4.84984774697677139e+01,-4.61736540119269968e-07,-4.18592887196521701e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.11998017510396686e+00,-6.96122308144404567e-01,2.33401045173786326e+00,0.00000000000000000e+00,-7.38091761753878473e-06,1.77380711281443387e-03,-1.35719126873083055e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,5.48951129736112522e-06,4.68676970891067626e+01,-5.00884151463397371e-07,-4.27638917489898152e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.16668188380698234e+00,-5.87486321797061395e-01,2.34351912683434271e+00,0.00000000000000000e+00,-6.89856242885866777e-06,1.88909380440448172e-03,-1.44420196695490091e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,5.63446364485655683e-06,4.53038221084928949e+01,-5.42940515922991929e-07,-4.36550523692211723e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.21330044695954831e+00,-4.84876961587296318e-01,2.35456088182298728e+00,0.00000000000000000e+00,-6.44747081057772675e-06,2.01082177146937871e-03,-1.53565077809903871e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,5.78482237236942021e-06,4.38040858530231318e+01,-5.88096673164830104e-07,-4.45321143899496708e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.25978047523595160e+00,-3.87901166448439583e-01,2.36696436022645296e+00,0.00000000000000000e+00,-6.02571083696545884e-06,2.13926389975270786e-03,-1.63171326036227375e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,5.94085268791204882e-06,4.23658289052214485e+01,-6.36554214452163663e-07,-4.53944043979588052e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.30606754063153918e+00,-2.96193621458061440e-01,2.38056720062849347e+00,0.00000000000000000e+00,-5.63144998544373721e-06,2.27470109182375049e-03,-1.73256805185027720e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,6.10283353003046408e-06,4.09864948476284354e+01,-6.88525751051737491e-07,-4.62412369747215912e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.35210809419049305e+00,-2.09414887202281796e-01,2.39521555962164445e+00,0.00000000000000000e+00,-5.26295205016680256e-06,2.41742226858768791e-03,-1.83839680815355250e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,6.27105818138915383e-06,3.96636262125656671e+01,-7.44235394610713581e-07,-4.70719193669825575e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.39784940679753689e+00,-1.27249651520097595e-01,2.41076366500529682e+00,0.00000000000000000e+00,-4.91858173212733618e-06,2.56772436536834838e-03,-1.94938412964284070e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,6.44583490274666542e-06,3.83948606249227282e+01,-8.03919249376755693e-07,-4.78857556844349563e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.44323952954380541e+00,-4.94050956399176774e-02,2.42707339787573950e+00,0.00000000000000000e+00,-4.59679444464455855e-06,2.72591232217679136e-03,-2.06571747873456144e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,6.62748758742454778e-06,3.71779271252622223e+01,-8.67825916086597331e-07,-4.86820506867509195e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.48822727070445904e+00,2.43906327742821789e-02,2.44401390220175685e+00,0.00000000000000000e+00,-4.29613526886640784e-06,2.89229906782181856e-03,-2.18758708736953864e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,6.81635643634709252e-06,3.60106426617890421e+01,-9.36217007299202104e-07,-4.94601132123431508e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.53276218680571885e+00,9.43898466720828749e-02,2.46146122045598315e+00,0.00000000000000000e+00,-4.01523712589835213e-06,3.06720549755797175e-03,-2.31518585494131478e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,7.01279865370256311e-06,3.48909087408040506e+01,-1.00936767389985707e-06,-5.02192592929551385e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.57679458562767927e+00,1.60826653316989865e-01,2.47929795386873453e+00,0.00000000000000000e+00,-3.75281367670510235e-06,3.25096044400448531e-03,-2.44870923690675450e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,7.21718916324736060e-06,3.38167082262026284e+01,-1.08756714245040320e-06,-5.09588149912119981e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.62027553929732271e+00,2.23918200769944647e-01,2.49741294588285934e+00,0.00000000000000000e+00,-3.50765616730086549e-06,3.44390064110369374e-03,-2.58835512430981079e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,7.42992134524362069e-06,3.27861022793848846e+01,-1.17111926300912275e-06,-5.16781189924103490e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.66315690588428300e+00,2.83865842890305919e-01,2.51570098741167092e+00,0.00000000000000000e+00,-3.27862762183883660e-06,3.64637068092146409e-03,-2.73432371445021241e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,7.65140779398802743e-06,3.17972274316624564e+01,-1.26034306699081443e-06,-5.23765249768997254e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.70539135812804954e+00,3.40856228213882062e-01,2.53406254253471319e+00,0.00000000000000000e+00,-3.06466461807985979e-06,3.85872296312370511e-03,-2.88681737293073519e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,7.88208109585470709e-06,3.08482927818624759e+01,-1.35557333458410718e-06,-5.30534037952595394e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.74693241810650246e+00,3.95062317716622535e-01,2.55240349330527794e+00,0.00000000000000000e+00,-2.86491554746248767e-06,4.08131763699396549e-03,-3.04604048732093737e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,8.12239462774034961e-06,2.99375773123886084e+01,-1.45716117118849158e-06,-5.37081454649813761e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.78773449680770113e+00,4.46644336141730047e-01,2.57063490238803638e+00,0.00000000000000000e+00,-2.67823489519258828e-06,4.31452253588578919e-03,-3.21219931267984577e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,8.37282337576101029e-06,2.90634273174768403e+01,-1.56547459227804199e-06,-5.43401610044045924e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.82775293769310165e+00,4.95750661269023618e-01,2.58867279228817848e+00,0.00000000000000000e+00,-2.50366283260916589e-06,4.55871310403160521e-03,-3.38550180918639537e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,8.63386477401346269e-06,2.82242539378250044e+01,-1.68089911604429945e-06,-5.49488841172182951e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.86694406345192920e+00,5.42518655183630849e-01,2.60643793999670903e+00,0.00000000000000000e+00,-2.34060574921812758e-06,4.81427231565659947e-03,-3.56615747213323694e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,8.90603956317244616e-06,2.74185307961530000e+01,-1.80383836311261592e-06,-5.55337727386736280e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90526522523007813e+00,5.87075441381321617e-01,2.62385568590537321e+00,0.00000000000000000e+00,-2.18821121578116617e-06,5.08159058637151426e-03,-3.75437715454698647e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,9.18989266865707985e-06,2.66447917286083005e+01,-1.93471466257129610e-06,-5.60943104529531844e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94267485369927373e+00,6.29538631246202796e-01,2.64085575591612942e+00,0.00000000000000000e+00,-2.04577885476453503e-06,5.36106567684286033e-03,-3.95037288270598443e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,9.48599409805765402e-06,2.59016286072383437e+01,-2.07396966349533780e-06,-5.66300077896262088e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97913251139382274e+00,6.70017003223562169e-01,2.65737209571096056e+00,0.00000000000000000e+00,-1.91263690307863499e-06,5.65310258876276610e-03,-4.15435766483501865e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,9.79493985747329414e-06,2.51876892490384350e+01,-2.22206495108982265e-06,-5.71404034058744426e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01459894579783860e+00,7.08611137782477085e-01,2.67334271620093578e+00,0.00000000000000000e+00,-1.78815676221688591e-06,5.95811345316324750e-03,-4.36654529326499681e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,1.01173528863689484e-05,2.45016754073435017e+01,-2.37948266652150194e-06,-5.76250651601359554e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04903614271349932e+00,7.45414011052963232e-01,2.68870954922471039e+00,0.00000000000000000e+00,-1.67175748089221088e-06,6.27651741114144957e-03,-4.58715014035412927e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.04538840105185343e-05,2.38423408415685394e+01,-2.54672612945031779e-06,-5.80835910819248191e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08240737948052645e+00,7.80511549831268914e-01,2.70341831261391263e+00,0.00000000000000000e+00,-1.56288456132358533e-06,6.60874048708314822e-03,-4.81638694847573261e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.08052129125598097e-05,2.32084894615228983e+01,-2.72432046221711468e-06,-5.85156102418700197e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.11467727765328162e+00,8.13983150462032068e-01,2.71741838379275036e+00,0.00000000000000000e+00,-1.46103410259001976e-06,6.95521545449193698e-03,-5.05447061438627117e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.11720491196443658e-05,2.25989735427230478e+01,-2.91281321458824295e-06,-5.89207835254032641e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.14581185477212433e+00,8.45902163938679896e-01,2.73066268112459065e+00,0.00000000000000000e+00,-1.36572433717674357e-06,7.31638169455080863e-03,-5.30161596829562508e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.15551330076254590e-05,2.20126920093192133e+01,-3.11277498790327687e-06,-5.92988043130348341e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.17577857489350190e+00,8.76336349403616266e-01,2.74310755226445657e+00,0.00000000000000000e+00,-1.27651388837080049e-06,7.69268504756050533e-03,-5.55803754796912238e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.19552368211865386e-05,2.14485887814236520e+01,-3.32480005741917163e-06,-5.96493990697542120e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.20454639756800885e+00,9.05348298081859904e-01,2.75471266882052346e+00,0.00000000000000000e+00,-1.19299079948120834e-06,8.08457765741737132e-03,-5.82394936819902523e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.23731657092721606e-05,2.09056511837937435e+01,-3.54950699159141928e-06,-5.99723278457670883e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.23208582497803798e+00,9.32995829544538080e-01,2.76544092667006947e+00,0.00000000000000000e+00,-1.11476441055913256e-06,8.49251780930906398e-03,-6.09956468598961497e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.28097587751466068e-05,2.03829084129763416e+01,-3.78753926698304662e-06,-6.02673846905313138e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.25836894696787294e+00,9.59332362068501365e-01,2.77525835131750132e+00,0.00000000000000000e+00,-1.04147578028346288e-06,8.91696976082317037e-03,-6.38509576180745254e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.32658901403657638e-05,1.98794300601654612e+01,-4.03956587744233927e-06,-6.05343979818543776e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.28336948371831472e+00,9.84407258739320112e-01,2.78413400772147757e+00,0.00000000000000000e+00,-9.72788591013795667e-07,9.35840356667778754e-03,-6.68075361725364598e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.37424700219136476e-05,1.93943246871622463e+01,-4.30628193614424746e-06,-6.07732306716819437e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.30706282583709577e+00,1.00826615083223015e+00,2.79203991405768726e+00,0.00000000000000000e+00,-9.08391138310093993e-07,9.81729489729815316e-03,-6.98674778952135950e-03,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,1.42404458217192353e-05,1.89267384529574940e+01,-4.58840926904449087e-06,-6.09837804501027936e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.32942607165397764e+00,1.03095123990157722e+00,2.79895095892089296e+00,0.00000000000000000e+00,-8.47991826091742951e-07,1.02941248514755428e-02,-7.30328608300581921e-03,7.52398299216419947e-07
