y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,7.97101119598141182e-06,-1.73954121514305448e-06,2.60573740758329322e+01,-5.68659045243389105e+00,1.05100742906550648e+00,1.55819164509206874e-02,2.69762055019535962e+00,8.09839499473588686e-01,2.58277321820287353e+00,5.79827171509860947e-02,5.79827171509860947e-02
-2.45000000000000018e+00,4.12924941587338202e-07,4.12924941587326449e-07,9.40175847734480971e-06,-2.42046182869352895e-06,2.27686863409206275e+01,-5.86174770501636999e+00,1.05257854997022848e+00,1.36153308168717960e-02,2.93399850742117874e+00,9.40520243118020849e-01,2.61930914462460729e+00,9.00488184764516690e-04,9.00488184764516690e-04
-2.39999999999999991e+00,5.57390369269489520e-07,5.57390369269460615e-07,1.11820838409612603e-05,-3.34002914227385829e-06,2.00614945242361671e+01,-5.99226202392309482e+00,1.05374923386585162e+00,1.19964709662425360e-02,3.13051188556717763e+00,1.03582649913216840e+00,2.65494294832996047e+00,-4.07061884560740508e-02,-4.07061884560740508e-02
-2.35000000000000009e+00,7.52398299216490886e-07,7.52398299216419947e-07,1.34044067385229357e-05,-4.56834130765203831e-06,1.78155728853758255e+01,-6.07170605304358890e+00,1.05446182882304695e+00,1.06534437206654894e-02,3.28664169427927177e+00,1.10588442231814210e+00,2.68038159380877250e+00,-7.04395145261338534e-02,-7.04395145261338534e-02
-2.29999999999999982e+00,1.01563147100266666e-06,1.01563147100249196e-06,1.61824876104931902e-05,-6.19096630138565002e-06,1.59334247436425525e+01,-6.09568182765622346e+00,1.05467688609384469e+00,9.52794753646082730e-03,3.40160752211120299e+00,1.15682827394632204e+00,2.68941365246951225e+00,-9.07400394708563623e-02,-9.07400394708563623e-02
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.96548996380551582e-05,-8.31083886836931322e-06,1.43366055437110891e+01,-6.06206191775512160e+00,1.05437532311268489e+00,8.57307375339476721e-03,3.47496335555622382e+00,1.19230085779931683e+00,2.67821590063234405e+00,-1.03358904538332699e-01,-1.03358904538332699e-01
-2.20000000000000018e+00,1.85060119758296102e-06,1.85060119758190477e-06,2.39886623862340057e-05,-1.10499639822837070e-05,1.29626320449694301e+01,-5.97101309386494794e+00,1.05355863577342257e+00,7.75145833655091054e-03,3.50697860022696473e+00,1.21444057212843837e+00,2.64485702999917516e+00,-1.09660010655315790e-01,-1.09660010655315790e-01
-2.14999999999999991e+00,2.49805032586923788e-06,2.49805032586663961e-06,2.93829567167367991e-05,-1.45507946883715958e-05,1.17623557910279821e+01,-5.82486050729323956e+00,1.05224768015693249e+00,7.03371125073517199e-03,3.49884359030821290e+00,1.22452686589707982e+00,2.58892452352933278e+00,-1.10801220372124656e-01,-1.10801220372124656e-01
-2.10000000000000009e+00,3.37201523414556903e-06,3.37201523413917859e-06,3.60728335372710417e-05,-1.89771436427438970e-05,1.06977077600540120e+01,-5.62783449215004872e+00,1.05048040140254728e+00,6.39706779541250430e-03,3.45273179011670583e+00,1.22339812485511201e+00,2.51122535885150677e+00,-1.07830693619041740e-01,-1.07830693619041740e-01
-2.04999999999999982e+00,4.55174446309895718e-06,4.55174446308323963e-06,4.43328293745921990e-05,-2.45144871717541463e-05,9.73974478008421052e+00,-5.38573449598896037e+00,1.04830881924198227e+00,5.82422039054646384e-03,3.37174832835520499e+00,1.21171727803978846e+00,2.41352915318626682e+00,-1.01726028915191363e-01,-1.01726028915191363e-01
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,5.44804103208329480e-05,-3.13695291303689596e-05,8.86694781818891542e+00,-5.10554117052556755e+00,1.04579554854089185e+00,5.30230097920090203e-03,3.25979385393570542e+00,1.19013461312718438e+00,2.29833555281723623e+00,-9.33979176274601502e-02,-9.33979176274601502e-02
-1.94999999999999996e+00,8.29381916085245496e-06,8.29381916075737043e-06,6.68791826774013442e-05,-3.97689093117218153e-05,8.06373775230639467e+00,-4.79500559885492184e+00,1.04301011475999950e+00,4.82199348149615122e-03,3.12137211328637409e+00,1.15938031101142403e+00,2.16865724085428013e+00,-8.36752261890109511e-02,-8.36752261890109511e-02
-1.89999999999999991e+00,1.11954848428248310e-05,1.11954848425909601e-05,8.19418327744137121e-05,-4.99569668484050965e-05,7.31918571875355983e+00,-4.46224237277816638e+00,1.04002530395083492e+00,4.37676260188333242e-03,2.96136804124674624e+00,1.12030825016255320e+00,2.02781658598937398e+00,-7.32841352980801025e-02,-7.32841352980801025e-02
-1.84999999999999987e+00,1.51123238204302654e-05,1.51123238198550334e-05,1.00132788304879635e-04,-6.21925013256598082e-05,6.62590277302833464e+00,-4.11534996649220730e+00,1.03691375759366378e+00,3.96218986306090103e-03,2.78482013680812068e+00,1.07390573727496741e+00,1.87925814824363635e+00,-6.28299737648159995e-02,-6.28299737648159995e-02
-1.79999999999999982e+00,2.03995034125867992e-05,2.03995034111719594e-05,1.21970626763934982e-04,-7.67445109127783750e-05,5.97909783907468828e+00,-3.76207740776418165e+00,1.03374498271338422e+00,3.57541027385216729e-03,2.59670659726364983e+00,1.02127960610718405e+00,1.72638137787417345e+00,-5.27867550993756512e-02,-5.27867550993756512e-02
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.48030290546977459e-04,-9.38869250107015284e-05,5.37579441222826571e+00,-3.40955087630292386e+00,1.03058289952880666e+00,3.21464392938794344e-03,2.40175957615494662e+00,9.63626594964454020e-01,1.57239827529825038e+00,-4.34963438662224755e-02,-4.34963438662224755e-02
-1.69999999999999996e+00,3.71703186926860223e-05,3.71703186841267340e-05,1.78945200233578187e-04,-1.13892385883765113e-04,4.81419601898638660e+00,-3.06406804987663151e+00,1.02748399678388558e+00,2.87881656562521395e-03,2.20431660787777250e+00,9.02194354191001247e-01,1.42021994299521626e+00,-3.51768248592507285e-02,-3.51768248592507285e-02
-1.64999999999999991e+00,5.01746820772278190e-05,5.01746820561753707e-05,2.15409385161393756e-04,-1.37025166832114052e-04,4.29318884213799823e+00,-2.73096233432433566e+00,1.02449611392165552e+00,2.56726213668101010e-03,2.00821326731039340e+00,8.38238360618429268e-01,1.27237430182123279e+00,-2.79381118508670312e-02,-2.79381118508670312e-02
-1.59999999999999987e+00,6.77287365426345673e-05,6.77287364908538982e-05,2.58179771733658948e-04,-1.63533341432801134e-04,3.81196793429807457e+00,-2.41453406494427503e+00,1.02165782397626015e+00,2.27949929616699668e-03,1.81671692953745278e+00,7.72979118846100266e-01,1.13095520395796600e+00,-2.18020879205767688e-02,-2.18020879205767688e-02
-1.54999999999999982e+00,9.14242316055333332e-05,9.14242314781734322e-05,3.08078783892181730e-04,-1.93640337607559255e-04,3.36977165584085059e+00,-2.11804173222707215e+00,1.01899835486976476e+00,2.01507259508129774e-03,1.63249830237582949e+00,7.07563146642475327e-01,9.97601142237731220e-01,-1.67244870824109007e-02,-1.67244870824109007e-02
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.65997416498155368e-04,-2.27536020851765354e-04,2.96570778316031669e+00,-1.84374347350839707e+00,1.01653796158288823e+00,1.77344849717256457e-03,1.45763528517824281e+00,6.43030319310699872e-01,8.73500032016209960e-01,-1.26161144424367915e-02,-1.26161144424367915e-02
-1.44999999999999996e+00,1.66585811758116040e-04,1.66585810987633539e-04,4.32898941404731975e-04,-2.65367452695761867e-04,2.59865434419782693e+00,-1.59297752385082392e+00,1.01428864778120098e+00,1.55395608008203692e-03,1.29364258376260777e+00,5.80289203580791724e-01,7.59415317930679068e-01,-9.36165008020086419e-03,-9.36165008020086419e-03
-1.39999999999999991e+00,2.24867326073929780e-04,2.24867324178848601e-04,5.09823398789037126e-04,-3.07229463838553404e-04,2.26721868395404691e+00,-1.36626993255008444e+00,1.01225513200780193e+00,1.35576255713744831e-03,1.14152021677752380e+00,5.20101101687530654e-01,6.55728011748101025e-01,-6.83500413192496010e-03,-6.83500413192496010e-03
-1.34999999999999987e+00,3.03539142740014384e-04,3.03539138078866776e-04,5.97893014267615033e-04,-3.53155167403002826e-04,1.96973944793988331e+00,-1.16345842463071336e+00,1.01043595869289615e+00,1.17787446342675311e-03,1.00181437693716635e+00,4.63072716643058546e-01,5.62489179147162344e-01,-4.91084916111130497e-03,-4.91084916111130497e-03
-1.29999999999999982e+00,4.09734990444360727e-04,4.09734978979787133e-04,6.98318667094643269e-04,-4.03106517795125217e-04,1.70431791992328940e+00,-9.83822564524106880e-01,1.00882466569252061e+00,1.01915639529777629e-03,8.74684853594198786e-01,4.09656695415631045e-01,4.79477771519173201e-01,-3.47246938171832725e-03,-3.47246938171832725e-03
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,8.12407518014059290e-04,-4.56964996300885187e-04,1.46886725039239741e+00,-8.26212095233758492e-01,1.00741093546180438e+00,8.78360448236237636e-04,7.59974197161856657e-01,3.60158840643411582e-01,4.06259412428731537e-01,-2.41640482200286165e-03,-2.41640482200286165e-03
-1.19999999999999996e+00,7.46585877733320510e-04,7.46585808376679853e-04,9.41571888658122120e-04,-5.14522477464979234e-04,1.26117035455764315e+00,-6.89167235289026237e-01,1.00618167409141113e+00,7.54160838997244430e-04,6.57274863481995264e-01,3.14750511020205681e-01,3.42242654934104551e-01,-1.65454098283420933e-03,-1.65454098283420933e-03
-1.14999999999999991e+00,1.00778559963835565e-03,1.00778542904851132e-03,1.08733946908054729e-03,-5.75472302027305342e-04,1.07893946244801908e+00,-5.71026614832713664e-01,1.00512197946981230e+00,6.45189515664153419e-04,5.65991609434387755e-01,2.73484640296536574e-01,2.86730194901471169e-01,-1.11433308871701953e-03,-1.11433308871701953e-03
-1.09999999999999987e+00,1.36036845713136318e-03,1.36036803754789387e-03,1.25136491711639458e-03,-6.39400554121048455e-04,9.19872330558441420e-01,-4.70020271333034312e-01,1.00421597543376961e+00,5.50069771365369509e-04,4.85397348534825412e-01,2.36313863433726706e-01,2.38963452165148998e-01,-7.37799979561912407e-04,-7.37799979561912407e-04
-1.04999999999999982e+00,1.83630580903842186e-03,1.83630477702890886e-03,1.43544290350511371e-03,-7.05777513690526302e-04,7.81701883838488376e-01,-3.84346608754378483e-01,1.00344750207467759e+00,4.67445929434440958e-04,4.14681476193873244e-01,2.03109405729965664e-01,1.98159743554919776e-01,-4.79816184508941588e-04,-4.79816184508941588e-04
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.64152265053987530e-03,-7.73949230518092908e-04,6.62237502398298483e-01,-3.12233404292544925e-01,1.00280066295516623e+00,3.96008032237102087e-04,3.52990321564584542e-01,1.73679625086639755e-01,1.63541929010926845e-01,-3.06104579236427508e-04,-3.06104579236427508e-04
-9.49999999999999734e-01,3.34597170078699234e-03,3.34596545747127810e-03,1.87172400961036476e-03,-8.43129144425614993e-04,5.59397290079893694e-01,-2.51983816074064337e-01,1.00226023778775053e+00,3.34511137289942770e-04,2.99459876403398551e-01,1.47787361241849907e-01,1.34360901052726300e-01,-1.91209359144694390e-04,-1.91209359144694390e-04
-8.99999999999999911e-01,4.51659629875502799e-03,4.51658094261267028e-03,2.12835512438520847e-03,-9.12389657445056073e-04,4.71231480499945621e-01,-2.02008924236675658e-01,1.00181197432095592e+00,2.81789313720749582e-04,2.53241302375601218e-01,1.25165508219430455e-01,1.09911615971071561e-01,-1.16623493210556351e-04,-1.16623493210556351e-04
-8.50000000000000089e-01,6.09678433581620216e-03,6.09674656551563270e-03,2.41393173138455949e-03,-9.80653548108701822e-04,3.95937686673449696e-01,-1.60848665361205317e-01,1.00144277611643040e+00,2.36764761313321126e-04,2.13519944810692891e-01,1.05530465480477176e-01,8.95435526374595281e-02,-6.91622596808336528e-05,-6.91622596808336528e-05
-7.99999999999999822e-01,8.22983995024638079e-03,8.22974704902003709e-03,2.73119815808177879e-03,-1.04668510538227376e-03,3.31869028514916287e-01,-1.27183144165640971e-01,1.00114080401228489e+00,1.98452670630524451e-04,1.79528704375338827e-01,8.85933258546639513e-02,7.26665588564058551e-02,-3.96153723660723495e-05,-3.96153723660723495e-05
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.08315009014705280e-03,-1.10908084989291443e-03,2.77536326483982909e-01,-9.98362764877048087e-02,1.00089550879981681e+00,1.65962534781265462e-04,1.50556660483098542e-01,7.40688181416751940e-02,5.87530344610506100e-02,-2.16718153254702509e-05,-2.16718153254702509e-05
-6.99999999999999734e-01,1.49961388798935703e-02,1.49955768204777309e-02,3.47305919369275684e-03,-1.16625970262835199e-03,2.31605575115323425e-01,-7.77735806091650883e-02,1.00069761141219415e+00,1.38496638629502630e-04,1.25953822389126530e-01,6.16821388763386311e-02,4.73373318026269821e-02,-1.10895713573579848e-05,-1.10895713573579848e-05
-6.49999999999999911e-01,2.02432940039301221e-02,2.02419114458043982e-02,3.90449969509253092e-03,-1.21645245577692795e-03,1.92891847469366745e-01,-6.00957305358168492e-02,1.00053904509883096e+00,1.15346413747768783e-04,1.05132824454115661e-01,5.11738846430653607e-02,3.80131509862970535e-02,-5.07246265866117867e-06,-5.07246265866117867e-06
-5.99999999999999645e-01,2.73271235072841644e-02,2.73237224472926178e-02,4.38137703983995219e-03,-1.25769039637805527e-03,1.60350664090210121e-01,-4.60292479842062535e-02,1.00041287193462103e+00,9.58872771842584140e-05,8.75682967541667051e-02,4.23033393264149807e-02,3.04295875062703496e-02,-1.81429771564334673e-06,-1.81429771564334673e-06
-5.49999999999999822e-01,3.68915349716010185e-02,3.68831674012400426e-02,4.90795877274733967e-03,-1.28779293049554482e-03,1.33067714042973684e-01,-3.49154647291015502e-02,1.00031318381468770e+00,7.95724847982918869e-05,7.27945437121619160e-02,3.48503866253898689e-02,2.42863673906512575e-02,-1.73214639936001841e-07,-1.73214639936001841e-07
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,5.48890780436251443e-03,-1.30435405325641054e-03,1.10247660372496240e-01,-2.61986514975911244e-02,1.00023499597325594e+00,6.59264370935582525e-05,6.04020613589524302e-02,2.86163139128402140e-02,1.93286888103419222e-02,5.55829107477792821e-07,5.55829107477792821e-07
-4.49999999999999734e-01,6.72562056953110443e-02,6.72055127397498675e-02,6.12931825265068588e-03,-1.30472750789156289e-03,9.12026112558083912e-02,-1.94139952914883229e-02,1.00017413914295261e+00,5.45377851412826397e-05,5.00333250810634927e-02,2.34237553737986007e-02,1.53419849590129675e-02,7.96626095239288214e-07,7.96626095239288214e-07
-3.99999999999999911e-01,9.08428473435021477e-02,9.07179532894125534e-02,6.83475407466284293e-03,-1.28601047448290823e-03,7.53406996833173720e-02,-1.41759202875776872e-02,1.00012715479592829e+00,4.50526014019251149e-05,4.13781888042936766e-02,1.91159956535381023e-02,1.21468336920070273e-02,7.95879229274628105e-07,7.95879229274628105e-07
-3.49999999999999645e-01,1.22764562907232297e-01,1.22456428252982169e-01,7.61129073004157032e-03,-1.24502562611873745e-03,6.21550933554703908e-02,-1.01670908083865124e-02,1.00009119650299216e+00,3.71678078092432289e-05,3.41691561162469695e-02,1.55558242584018600e-02,9.59416570486552010e-03,6.91482788313043681e-07,6.91482788313043681e-07
-2.99999999999999822e-01,1.66061060840536540e-01,1.65298888221586726e-01,8.46556014682081637e-03,-1.17830138628322381e-03,5.12136544770497859e-02,-7.12830799384255726e-03,1.00006393930904558e+00,3.06249924833303189e-05,2.81767149904851369e-02,1.26240988883055075e-02,7.56086435140382058e-03,5.56319396426915644e-07,5.56319396426915644e-07
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.40479929011243942e-03,-1.08205021629488975e-03,4.21493861872201184e-02,-4.84941262792574785e-03,1.00004349813349425e+00,2.52046968399620062e-05,2.32048706168776660e-02,1.02181449901619665e-02,5.94580512929861194e-03,4.25711084794680097e-07,4.25711084794680097e-07
-1.99999999999999734e-01,3.05944775108222766e-01,3.01194211912202581e-01,1.04369026660616881e-02,-9.52144755248134252e-04,3.46517371625455414e-02,-3.16123191479417360e-03,1.00002835553465697e+00,2.07212158744276209e-05,1.90869647220782597e-02,8.25009055135780996e-03,4.66634955571319007e-03,3.14193874982918691e-07,3.14193874982918691e-07
-1.49999999999999911e-01,4.18696241898106614e-01,4.06569659740599332e-01,1.15704791270484896e-02,-7.84091627005388580e-04,2.84587864584649949e-02,-1.92855420521456720e-03,1.00001729869464784e+00,1.70179248146753171e-05,1.56818335970081955e-02,6.64521030682130916e-03,3.65528463915769982e-03,2.25474023883113403e-07,2.25474023883113403e-07
-9.99999999999996447e-02,5.80941993720653360e-01,5.48811636094027611e-01,1.28149133797231946e-02,-5.73002719191789646e-04,2.33502945945694602e-02,-1.04407902731424120e-03,1.00000936515252326e+00,1.39631237751778665e-05,1.28703295297277354e-02,5.34033243701445559e-03,2.85818350589936996e-03,1.58132556863702722e-07,1.58132556863702722e-07
-4.99999999999998224e-02,8.34287665510814458e-01,7.40818220681718653e-01,1.41804326353378134e-02,-3.13563727715931940e-04,1.91415818880489204e-02,-4.23266759593713825e-04,1.00000379660701721e+00,1.14463770927194178e-05,1.05522101039119531e-02,4.28234347256872296e-03,2.23115321104532882e-03,1.08747399681015938e-07,1.08747399681015938e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.56779342212206539e-02,0.00000000000000000e+00,1.56779342212206539e-02,0.00000000000000000e+00,1.00000000000000000e+00,9.37516805980310995e-06,8.64321934717780620e-03,3.42672738709225372e-03,1.73890414284049344e-03,7.34894786415465434e-08,7.34894786415465434e-08
