y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,1.35616463480811588e-04,1.02655515080716928e-04,4.03658903176770707e+02,3.05551491013417376e+02,1.00000000000000000e+00,0.00000000000000000e+00,5.21645504280691853e+02,2.16094013267274420e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.43929506043105772e-04,1.13398400359569743e-04,3.23375142244194308e+02,2.54779057155643386e+02,1.00000000000000000e+00,0.00000000000000000e+00,4.17895376194737423e+02,1.63116319039093980e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,1.52219581478726810e-04,1.24111605378721780e-04,2.58155866291924724e+02,2.10486316492094289e+02,1.00000000000000000e+00,0.00000000000000000e+00,3.33612973904432636e+02,1.23126657412338389e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,1.60437894694122373e-04,1.34732072588864265e-04,2.05387073204706496e+02,1.72479364109012238e+02,1.00000000000000000e+00,0.00000000000000000e+00,2.65420241249837204e+02,9.29408771408250374e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,1.68536072985625980e-04,1.45197290292159437e-04,1.62859725724025793e+02,1.40307000477397025e+02,1.00000000000000000e+00,0.00000000000000000e+00,2.10462455244825634e+02,7.01554547674285800e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.76466450759503847e-04,1.55445660583906003e-04,1.28717517912905407e+02,1.13384609451690622e+02,1.00000000000000000e+00,0.00000000000000000e+00,1.66340725055483887e+02,5.29561156037932150e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,1.84182350089963929e-04,1.65416861915646267e-04,1.01409395230018262e+02,9.10772607664059990e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.31050634033490752e+02,3.99733732670846962e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.15625000000000000e+00,2.40610812906274511e-06,2.40610812906042339e-06,1.91638355463799207e-04,1.75052204145690916e-04,7.96466098714496553e+01,7.27532574415299536e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.02926742643138610e+02,3.01734852016086634e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.10937500000000000e+00,3.18757537723827346e-06,3.18757537723287532e-06,1.98790581094501116e-04,1.84294973987234148e-04,6.23641977266967658e+01,5.78166638202670811e+01,1.00000000000000000e+00,0.00000000000000000e+00,8.05928054085425458e+01,2.27761415882754683e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,2.05596929232470865e-04,1.93090768820777559e-04,4.86867558773536260e+01,4.57252117472919153e+01,1.00000000000000000e+00,0.00000000000000000e+00,6.29175454211699616e+01,1.71923336738780215e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.01562500000000000e+00,5.59436901025371960e-06,5.59436901022453847e-06,2.12017337950890986e-04,2.01387816906038340e-04,3.78983469920196470e+01,3.59983076800926511e+01,1.00000000000000000e+00,0.00000000000000000e+00,4.89757620056418332e+01,1.29774543255491643e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,2.18014016948834199e-04,2.09137282108606278e-04,2.94162958290585905e+01,2.82185716564998259e+01,1.00000000000000000e+00,0.00000000000000000e+00,3.80144681284989119e+01,9.79589647199909130e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.92187500000000000e+00,9.81842338430670386e-06,9.81842338414895244e-06,2.23551669983638692e-04,2.16293551347711543e-04,2.27685913753265865e+01,2.20293567393824112e+01,1.00000000000000000e+00,0.00000000000000000e+00,2.94236873443948106e+01,7.39433060501239492e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,2.28597702623375125e-04,2.22814503073234273e-04,1.75745730360747494e+01,1.71299611186767962e+01,1.00000000000000000e+00,0.00000000000000000e+00,2.27114946980096946e+01,5.58153357933289129e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.82812500000000000e+00,1.72318696852113095e-05,1.72318696843585133e-05,2.33122414096515780e-04,2.28661755191661469e-04,1.35285618082478063e+01,1.32697008148349305e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.74828634068389732e+01,4.21316259200404186e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,2.37099172109646658e-04,2.33800890981753320e-04,1.03860955302849600e+01,1.02416147943328575e+01,1.00000000000000000e+00,0.00000000000000000e+00,1.34218767733341675e+01,3.18026197900131091e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.73437500000000000e+00,3.02428731422765757e-05,3.02428731376663956e-05,2.40504569604210072e-04,2.38201661670156117e-04,7.95243786889646831e+00,7.87629074082530245e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.02768784310032775e+01,2.40058769017797413e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,2.43318562529639640e-04,2.41838164474628955e-04,6.07305020460045775e+00,6.03610057109365350e+00,1.00000000000000000e+00,0.00000000000000000e+00,7.84815923048075081e+00,1.81205865938709665e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.64062500000000000e+00,5.30778953650433246e-05,5.30778953401209251e-05,2.45524587821930836e-04,2.44688995066905785e-04,4.62574083332844310e+00,4.60999806979815130e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.97781170910824322e+00,1.36781363931009081e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,2.47109660893266134e-04,2.46737373557829383e-04,3.51423425667214184e+00,3.50893982624482614e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.54141973087019046e+00,1.03247990462536299e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.54687500000000000e+00,9.31546075330597718e-05,9.31546073983305622e-05,2.48064452058840111e-04,2.47971243263188769e-04,2.66293271999003389e+00,2.66193213828769482e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.44128885967950637e+00,7.79356721391811225e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,2.48383341451064658e-04,2.48383341668946360e-04,2.01267106198959089e+00,2.01267106375510485e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.60096038195315327e+00,5.88289318198047639e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,2.48064452097904078e-04,2.47971243178131808e-04,1.51729332750325741e+00,1.51672321247533559e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.96078728786488377e+00,4.44064075389547619e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,2.47109660970681259e-04,2.46737373387835698e-04,1.14090482266127213e+00,1.13918597161750079e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.47438312196004295e+00,3.35197150342541828e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,2.45524587936279850e-04,2.44688994812218997e-04,8.55676015355992692e-01,8.52763895633625646e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.10578397948047757e+00,2.53020083846851429e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,2.43318562678815451e-04,2.41838164135619726e-04,6.40094782682594565e-01,6.36200318678870502e-01,1.00000000000000000e+00,0.00000000000000000e+00,8.27189898269913626e-01,1.90989579591043068e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,2.40504569785434167e-04,2.38201661247323178e-04,4.77581015534512932e-01,4.73008023847513781e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.17174522230506284e-01,1.44166498382992669e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,2.37099172319497621e-04,2.33800890475732313e-04,3.55392645966106369e-01,3.50448785976505917e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.59271368330650076e-01,1.08822582354143993e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,2.33122414330963685e-04,2.28661754603230256e-04,2.63764964339418817e-01,2.58717977513237885e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.40861572327137596e-01,8.21435948138998367e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,2.28597702877823442e-04,2.22814502403324616e-04,1.95235871236154823e-01,1.90296678195463642e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.52301916650564950e-01,6.20052384551013150e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,2.23551670252966384e-04,2.16293550597413932e-04,1.44118704264153102e-01,1.39439558727156021e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.86243568268291942e-01,4.68040095411359006e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,2.18014017227448787e-04,2.09137281279183024e-04,1.06091728270797672e-01,1.01772059883730018e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.37101579831361536e-01,3.53295199476314700e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,2.12017338232787616e-04,2.01387815998934629e-04,7.78795012548574722e-02,7.39750003444603899e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.00643121127502927e-01,2.66681207830425614e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,2.05596929511289906e-04,1.93090767837633112e-04,5.70063303365371046e-02,5.35387183186666199e-02,1.00000000000000000e+00,0.00000000000000000e+00,7.36688719993026792e-02,2.01301536806360523e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,1.98790581363594268e-04,1.84294972929893545e-04,4.16060935734591866e-02,3.85722192482280679e-02,1.00000000000000000e+00,0.00000000000000000e+00,5.37672564408093884e-02,1.51950371925813395e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,1.91638355716298076e-04,1.75052203016218234e-04,3.02759828481609303e-02,2.76556197544178470e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.91254355798607636e-02,1.14698158254429080e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,1.84182350318852370e-04,1.65416860716335271e-04,2.19643574187199098e-02,1.97265104151747028e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.83843816257427529e-02,8.65787121056804491e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,1.76466450957690638e-04,1.55445659317295272e-04,1.58850036859955329e-02,1.39927723248611524e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.05280763812117108e-02,6.53530405635056183e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,1.68536073146021684e-04,1.45197288961041549e-04,1.14517726183810571e-02,9.86593734474029878e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.47990436551848435e-02,4.93310631044453687e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,1.60437894809713991e-04,1.34732071196296644e-04,8.22889417454309574e-03,6.91043694574956964e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.06341409475101678e-02,3.72370400176059426e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,1.52219581542656330e-04,1.24111603928037182e-04,5.89331592611406878e-03,4.80509067645607229e-03,1.00000000000000000e+00,0.00000000000000000e+00,7.61588992111238410e-03,2.81079924465631398e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,1.43929506048746171e-04,1.13398398854387127e-04,4.20623672926152825e-03,3.31398698845827627e-03,1.00000000000000000e+00,0.00000000000000000e+00,5.43568956986774550e-03,2.12170258140946923e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,1.35616463421844028e-04,1.02655513524947092e-04,2.99165127492123997e-03,2.26454436405201060e-03,1.00000000000000000e+00,0.00000000000000000e+00,3.86608949470489561e-03,1.60154513065288327e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,1.27329383939562326e-04,9.19461801862702998e-05,2.12022459538920450e-03,1.53104135629487091e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.73995104409076535e-03,1.20890968779589422e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,1.19117045061366752e-04,8.13334335990731523e-05,1.49720689557345334e-03,1.02229683050366889e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.93482973710453030e-03,9.12532906600860868e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,1.11027784326156600e-04,7.08797400178437802e-05,1.05340228818276123e-03,6.72488249439071885e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.36130422467259870e-03,6.88815975233526704e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,1.03109214839203466e-04,6.06466295166530341e-05,7.38439196437733940e-04,4.34334103278486490e-04,1.00000000000000000e+00,0.00000000000000000e+00,9.54279679240050316e-04,5.19945575961563880e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,9.54079450230823338e-05,5.06943338252971708e-05,5.15770477847459548e-04,2.74050979453612691e-04,1.00000000000000000e+00,0.00000000000000000e+00,6.66526490573380063e-04,3.92475511119767264e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,8.79693042821269448e-05,4.10814318074437463e-05,3.58969683788994500e-04,1.67637890351184999e-04,1.00000000000000000e+00,0.00000000000000000e+00,4.63893948568382152e-04,2.96256058217197126e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,8.08370761951458539e-05,3.18645046674945128e-05,2.48995724113558893e-04,9.81495841592438297e-05,1.00000000000000000e+00,0.00000000000000000e+00,3.21775388931024215e-04,2.23625804771780196e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,7.40532408068081323e-05,2.30978029155965812e-05,1.72178943445105233e-04,5.37040007781140296e-05,1.00000000000000000e+00,0.00000000000000000e+00,2.22505614016244301e-04,1.68801613238130305e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,6.76577275345726319e-05,1.48329270510409675e-05,1.18743009788902719e-04,2.60325976972818392e-05,1.00000000000000000e+00,0.00000000000000000e+00,1.53450740073554566e-04,1.27418142376272737e-04,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,6.16881801455334693e-05,7.11852384353093454e-06,8.17235608505233348e-05,9.43051189255780604e-06,1.00000000000000000e+00,0.00000000000000000e+00,1.05610771637333145e-04,9.61802597447753479e-05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,5.61794522423899993e-05,0.00000000000000000e+00,5.61794522423899993e-05,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,7.26002026118051304e-05,7.26002026118050762e-05,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
