y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,1.54772887898695351e-05,-8.92790126600652050e-07,2.51900290872690436e+00,-1.45305870835835238e-01,1.00000000000000000e+00,0.00000000000000000e+00,8.12757301690627681e-02,3.78200182135122950e-02,6.29205275971284200e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.94999999999999996e+00,8.29381916085245496e-06,8.29381916075737043e-06,1.72330487131707542e-05,-1.09627730452819792e-06,2.07781823779204222e+00,-1.32180034707688104e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.52030409816965978e-02,3.57819251322988793e-02,5.72003835190287094e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.89999999999999991e+00,1.11954848428248310e-05,1.11954848425909601e-05,1.91941731582894644e-05,-1.33464799172575331e-06,1.71445662498412843e+00,-1.19213058700982283e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.90871755430732815e-02,3.35370352191129567e-02,5.15877330083141308e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.84999999999999987e+00,1.51123238204302654e-05,1.51123238198550334e-05,2.13842465771903038e-05,-1.61156861557882963e-06,1.41502040533931828e+00,-1.06639364983795629e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.30365917753608479e-02,3.11591817878115289e-02,4.61722583237816689e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.79999999999999982e+00,2.03995034125867992e-05,2.03995034111719594e-05,2.38293204482304390e-05,-1.93069831396187592e-06,1.16813237890781774e+00,-9.46443781030725378e-02,1.00000000000000000e+00,0.00000000000000000e+00,5.71429976988488963e-02,2.87133922919652097e-02,4.10246611699852728e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,2.65581445557972730e-05,-2.29561794504475920e-06,9.64472369639084559e-01,-8.33665196223215416e-02,1.00000000000000000e+00,0.00000000000000000e+00,5.14808098846743709e-02,2.62557368598538808e-02,3.61971975490474190e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.69999999999999996e+00,3.71703186926860223e-05,3.71703186841267340e-05,2.96024218114568660e-05,-2.70975085103361873e-06,7.96399462243467915e-01,-7.29009313603435766e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.61075109532431554e-02,2.38333444071724028e-02,3.17250326354714743e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.64999999999999991e+00,5.01746820772278190e-05,5.01746820561753707e-05,3.29970895602941472e-05,-3.17627569979814266e-06,6.57644218320122875e-01,-6.33043513109260436e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.10646839438816511e-02,2.14846296695778635e-02,2.76281351950765607e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.59999999999999987e+00,6.77287365426345673e-05,6.77287364908538982e-05,3.67806305977439615e-05,-3.69803179385451355e-06,5.43057976619876981e-01,-5.46006316588217508e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.63795155764233200e-02,1.92397296706223742e-02,2.39134725215408746e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.54999999999999982e+00,9.14242316055333332e-05,9.14242314781734322e-05,4.09954174200903375e-05,-4.27741728809621695e-06,4.48408663187697065e-01,-4.67864724585341923e-02,1.00000000000000000e+00,0.00000000000000000e+00,3.20665846751254854e-02,1.71211206138894428e-02,2.05773121732567739e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,4.56880935493031445e-05,-4.91628079528782831e-06,3.70214456520918944e-01,-3.98370358957443257e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.81297817948176730e-02,1.51443716980363373e-02,1.76074819975085804e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.44999999999999996e+00,1.66585811758116040e-04,1.66585810987633539e-04,5.09099961133479919e-05,-5.61580688062300465e-06,3.05608237649527659e-01,-3.37111957334703186e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.45642376992171452e-02,1.33189872935359031e-02,1.49854820463838495e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.39999999999999991e+00,2.24867326073929780e-04,2.24867324178848601e-04,5.67176242302480237e-05,-6.37639595228995397e-06,2.52227060722871210e-01,-2.83562584095965707e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.13581690420512234e-02,1.16492903013737277e-02,1.26883790500913751e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.34999999999999987e+00,3.03539142740014384e-04,3.03539138078866776e-04,6.31731581417386363e-05,-7.19753904246476198e-06,2.08121952712815361e-01,-2.37120625960091820e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.84945775291703064e-02,1.01353049314861950e-02,1.06904450645644265e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.29999999999999982e+00,4.09734990444360727e-04,4.09734978979787133e-04,7.03450344747224660e-05,-8.07768794092539583e-06,1.71684230255071096e-01,-1.97144211632560677e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.59527629024261534e-02,8.77360472656263206e-03,8.96452644637322528e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,7.83085834806107205e-05,-9.01412109012214710e-06,1.41585240348917590e-01,-1.62979132599837644e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.37096298127298306e-02,7.55810003324616699e-03,7.48314767982250027e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.19999999999999996e+00,7.46585877733320510e-04,7.46585808376679853e-04,8.71467346195888562e-05,-1.00028055749941815e-05,1.16727017365993294e-01,-1.33980655174031904e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.17407840316239385e-02,6.48074732373878169e-03,6.21936740842945861e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.14999999999999991e+00,1.00778559963835565e-03,1.00778542904851132e-03,9.69507974251033512e-05,-1.10382554424576305e-05,9.62018249426748601e-02,-1.09529817799402674e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.00214247931607586e-02,5.53217017795930820e-03,5.14741213171388597e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.09999999999999987e+00,1.36036845713136318e-03,1.36036803754789387e-03,1.07821325210805561e-04,-1.21133864643311729e-05,7.92589374601573721e-02,-8.90449211535867396e-03,1.00000000000000000e+00,0.00000000000000000e+00,8.52704785429335942e-03,4.70218800522109910e-03,4.24311732147697549e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.04999999999999982e+00,1.83630580903842186e-03,1.83630477702890886e-03,1.19869069875903919e-04,-1.32193673141232787e-05,6.52773283473394028e-02,-7.19889610890837688e-03,1.00000000000000000e+00,0.00000000000000000e+00,7.23397869417991869e-03,3.98025357629614752e-03,3.48420707559738601e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.33216036834699265e-04,-1.43454669639088391e-05,5.37431850141064787e-02,-5.78737442933963207e-03,1.00000000000000000e+00,0.00000000000000000e+00,6.11975773822286562e-03,3.35580415909574872e-03,2.85044266948891994e-03,0.00000000000000000e+00,0.00000000000000000e+00
-9.49999999999999734e-01,3.34597170078699234e-03,3.34596545747127810e-03,1.47996649952323228e-04,-1.54788979243413261e-05,4.42313741230825827e-02,-4.62613799248230966e-03,1.00000000000000000e+00,0.00000000000000000e+00,5.16340015522841807e-03,2.81853360666468270e-03,2.32366818034867011e-03,0.00000000000000000e+00,0.00000000000000000e+00
-8.99999999999999911e-01,4.51659629875502799e-03,4.51658094261267028e-03,1.64359037322546762e-04,-1.66046547510882933e-05,3.63901454243552927e-02,-3.67637710074628522e-03,1.00000000000000000e+00,0.00000000000000000e+00,4.34555213685333067e-03,2.35859429229999746e-03,1.88777831509987339e-03,0.00000000000000000e+00,0.00000000000000000e+00
-8.50000000000000089e-01,6.09678433581620216e-03,6.09674656551563270e-03,1.82466449787396182e-04,-1.77053470273711649e-05,2.99284951123704908e-02,-2.90406478883606595e-03,1.00000000000000000e+00,0.00000000000000000e+00,3.64856405157696706e-03,1.96673850500311961e-03,1.52863011180330403e-03,0.00000000000000000e+00,0.00000000000000000e+00
-7.99999999999999822e-01,8.22983995024638079e-03,8.22974704902003709e-03,2.02498825285284080e-04,-1.87610258077642361e-05,2.46057168074681858e-02,-2.27966007898118984e-03,1.00000000000000000e+00,0.00000000000000000e+00,3.05649881448192499e-03,1.63440899309272693e-03,1.23391663345679878e-03,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.24654513438722522e-04,-1.97490022759408393e-05,2.02227548334683281e-02,-1.77774853092767075e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.55509149630869662e-03,1.35378794634546896e-03,9.93017360296967293e-04,0.00000000000000000e+00,0.00000000000000000e+00
-6.99999999999999734e-01,1.49961388798935703e-02,1.49955768204777309e-02,2.49152176269459955e-04,-2.06436571313567710e-05,1.66150445062721100e-02,-1.37664975335701064e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.13167380920525115e-03,1.11781298844578847e-03,7.96836858038824114e-04,0.00000000000000000e+00,0.00000000000000000e+00
-6.49999999999999911e-01,2.02432940039301221e-02,2.02419114458043982e-02,2.76232882574262270e-04,-2.14162389794847299e-05,1.36465809226488811e-02,-1.05801465621586520e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.77507479255562439e-03,9.20167838058283199e-04,6.37640536904400578e-04,0.00000000000000000e+00,0.00000000000000000e+00
-5.99999999999999645e-01,2.73271235072841644e-02,2.73237224472926178e-02,3.06162415325708680e-04,-2.20346497590879945e-05,1.12050038539329728e-02,-8.06429277767433512e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.47550687262187181e-03,7.55254289170412241e-04,5.08893953739632905e-04,0.00000000000000000e+00,0.00000000000000000e+00
-5.49999999999999822e-01,3.68915349716010185e-02,3.68831674012400426e-02,3.39233813497619619e-04,-2.24632149996119841e-05,9.19752389503875056e-03,-6.09037037281585036e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.22444453917221652e-03,6.18151136040248671e-04,4.05110146804517845e-04,0.00000000000000000e+00,0.00000000000000000e+00
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,3.75770171973922938e-04,-2.26624364628344490e-05,7.54754566381480880e-03,-4.55187204343655892e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.01450119688474235e-03,5.04564680142009976e-04,3.21707907028795999e-04,0.00000000000000000e+00,0.00000000000000000e+00
-4.49999999999999734e-01,6.72562056953110443e-02,6.72055127397498675e-02,4.16127725704425612e-04,-2.25887244855694518e-05,6.19186892176331206e-03,-3.36114160352339088e-04,1.00000000000000000e+00,0.00000000000000000e+00,8.39308314420165015e-04,4.10774542707776486e-04,2.54882644021576252e-04,0.00000000000000000e+00,0.00000000000000000e+00
-3.99999999999999911e-01,9.08428473435021477e-02,9.07179532894125534e-02,4.60699247043691075e-04,-2.21941071037736933e-05,5.07836905859138273e-03,-2.44649557215748038e-04,1.00000000000000000e+00,0.00000000000000000e+00,6.93399800594780391e-04,3.33577688776061517e-04,2.01490556344821446e-04,0.00000000000000000e+00,0.00000000000000000e+00
-3.49999999999999645e-01,1.22764562907232297e-01,1.22456428252982169e-01,5.09917788276250728e-04,-2.14259128015879428e-05,4.16407530050455239e-03,-1.74967644469625121e-04,1.00000000000000000e+00,0.00000000000000000e+00,5.72103566783734334e-04,2.70232857522118496e-04,1.58946117910413806e-04,0.00000000000000000e+00,0.00000000000000000e+00
-2.99999999999999822e-01,1.66061060840536540e-01,1.65298888221586726e-01,5.64260804719848722e-04,-2.02264234896243217e-05,3.41357894654103784e-03,-1.22362731578148150e-04,1.00000000000000000e+00,0.00000000000000000e+00,4.71441463993441774e-04,2.18406990946015087e-04,1.25132401541857945e-04,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,6.24254697539241405e-04,-1.85324940726149583e-05,2.79771545506881259e-03,-8.30568761313434312e-05,1.00000000000000000e+00,0.00000000000000000e+00,3.88038186070943539e-04,1.76124754605393982e-04,9.83234358656307926e-05,0.00000000000000000e+00,0.00000000000000000e+00
-1.99999999999999734e-01,3.05944775108222766e-01,3.01194211912202581e-01,6.90479819530589469e-04,-1.62751347142083038e-05,2.29247373363158447e-03,-5.40353501844599617e-05,1.00000000000000000e+00,0.00000000000000000e+00,3.19039281133541542e-04,1.41721841946520349e-04,7.71175964571606671e-05,0.00000000000000000e+00,0.00000000000000000e+00
-1.49999999999999911e-01,4.18696241898106614e-01,4.06569659740599332e-01,7.63575991687495963e-04,-1.33790516426496244e-05,1.87809388475931741e-03,-3.29071570445904957e-05,1.00000000000000000e+00,0.00000000000000000e+00,2.62038086535863952e-04,1.13802437581566650e-04,6.03809353329625925e-05,0.00000000000000000e+00,0.00000000000000000e+00
-9.99999999999996447e-02,5.80941993720653360e-01,5.48811636094027611e-01,8.44248583377288559e-04,-9.76214206128209934e-06,1.53832121597480818e-03,-1.77877825819450283e-05,1.00000000000000000e+00,0.00000000000000000e+00,2.15011175631996826e-04,9.12009732322522422e-05,4.71993283272298243e-05,0.00000000000000000e+00,0.00000000000000000e+00
-4.99999999999998224e-02,8.34287665510814458e-01,7.40818220681718653e-01,9.33275214485834595e-04,-5.33493842804835669e-06,1.25978976816608574e-03,-7.20141362497674383e-06,1.00000000000000000e+00,0.00000000000000000e+00,1.76261756861702989e-04,7.29481315489001844e-05,3.68383463125932081e-05,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.03149822001279254e-03,0.00000000000000000e+00,1.03149822001279254e-03,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.44369280045890841e-04,5.82401296330625087e-05,2.87097168042759448e-05,0.00000000000000000e+00,0.00000000000000000e+00
