q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999973133e-01,-2.68673971959287883e-14,-2.99303912325949240e+00,-2.99384280035297090e+00,-2.99404370102706174e+00,-2.99411066437570605e+00,0.00000000000000000e+00
8.10000000000000000e+01,1.02000000000000000e+02,2.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.08000000000000000e+02,9.99999999999972689e-01,-2.73114864057788509e-14,-2.99274830285218396e+00,-2.99272291825231962e+00,-2.99271181378656781e+00,-2.99270720595212003e+00,0.00000000000000000e+00
8.00000000000000000e+01,2.40000000000000000e+01,2.23606797749978981e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999967804e-01,-3.21964677141295397e-14,-2.97639320651775430e+00,-2.97636316608617513e+00,-2.97635093243773952e+00,-2.97634595483291964e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999967804e-01,-3.21964677141295397e-14,-2.97577526069464904e+00,-2.97611020890812705e+00,-2.97619211461424449e+00,-2.97621906768823541e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999966915e-01,-3.30846461338296649e-14,-2.97234111774729204e+00,-2.97315381699294834e+00,-2.97335692819658304e+00,-2.97342461981536044e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999958256e-01,-4.17443857259058859e-14,-2.94996267428114489e+00,-2.95011483365003624e+00,-2.95015062609314205e+00,-2.95016212883148876e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999957812e-01,-4.21884749357559485e-14,-2.94806224679734541e+00,-2.94885060006199318e+00,-2.94904766893728798e+00,-2.94911335485936377e+00,0.00000000000000000e+00
7.80000000000000000e+01,4.80000000000000000e+01,2.20794021658196193e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999955147e-01,-4.48530101948563242e-14,-2.94334350772611275e+00,-2.94330421074775739e+00,-2.94328973275763639e+00,-2.94328402033320913e+00,0.00000000000000000e+00
7.70000000000000000e+01,9.60000000000000000e+01,2.19374109684803065e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999947153e-01,-5.28466159721574513e-14,-2.92664435467647355e+00,-2.92660045791161094e+00,-2.92658486499974613e+00,-2.92657878760614354e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999946709e-01,-5.32907051820075139e-14,-2.92510830445730363e+00,-2.92588881884317331e+00,-2.92608392762563740e+00,-2.92614896011236292e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999941602e-01,-5.83977310952832340e-14,-2.91567692069063122e+00,-2.91645878916918777e+00,-2.91665419775737345e+00,-2.91671932280458757e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999999938494e-01,-6.15063555642336723e-14,-2.90845462696204482e+00,-2.91106685799771192e+00,-2.91171880249419512e+00,-2.91193590527636870e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999999938494e-01,-6.15063555642336723e-14,-2.90845462696203461e+00,-2.91106685799773146e+00,-2.91171880249417026e+00,-2.91193590527631940e+00,0.00000000000000000e+00
7.60000000000000000e+01,2.40000000000000000e+01,2.17944947177033699e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999937383e-01,-6.26165785888588289e-14,-2.90982583845757548e+00,-2.90977736154482436e+00,-2.90976065870944600e+00,-2.90975421802961653e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999932943e-01,-6.70574706873594550e-14,-2.90182682937798564e+00,-2.90259938016270080e+00,-2.90279249770416614e+00,-2.90285686637899554e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999928946e-01,-7.10542735760100186e-14,-2.89681760125654897e+00,-2.89696369486154337e+00,-2.89699803486306262e+00,-2.89700906564457261e+00,0.00000000000000000e+00
7.50000000000000000e+01,5.60000000000000000e+01,2.16506350946109682e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.24000000000000000e+02,9.99999999999925837e-01,-7.41628980449604569e-14,-2.89288548787117383e+00,-2.89283245095730246e+00,-2.89281464332640992e+00,-2.89280784108707945e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999923839e-01,-7.61612994892857387e-14,-2.88868842320122177e+00,-2.88984014305407033e+00,-2.89012793794235501e+00,-2.89022384384322484e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999914957e-01,-8.50430836862869910e-14,-2.87820378180274083e+00,-2.87896823874673657e+00,-2.87915933252023049e+00,-2.87922302654710860e+00,0.00000000000000000e+00
7.40000000000000000e+01,1.20000000000000000e+02,2.15058131676065667e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999912070e-01,-8.79296635503123980e-14,-2.87582074657679376e+00,-2.87576317033581308e+00,-2.87574426317215526e+00,-2.87573710114552439e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999906297e-01,-9.37028232783632120e-14,-2.86773631859586553e+00,-2.86906337187403437e+00,-2.86939507554171014e+00,-2.86950563206867537e+00,0.00000000000000000e+00
7.30000000000000000e+01,4.80000000000000000e+01,2.13600093632938259e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999895417e-01,-1.04583008919689746e-13,-2.85862896895933316e+00,-2.85856687461252434e+00,-2.85854687331872892e+00,-2.85853935332420761e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999893641e-01,-1.06359365759089997e-13,-2.85584911809495345e+00,-2.85659894744937182e+00,-2.85678635130954950e+00,-2.85684880907657446e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999891864e-01,-1.08135722598490247e-13,-2.85422409650174425e+00,-2.85498032343647878e+00,-2.85516935943331163e+00,-2.85523236748237963e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999888978e-01,-1.11022302462515654e-13,-2.85218762868744413e+00,-2.85248040348296961e+00,-2.85255190794469859e+00,-2.85257542100581718e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999875877e-01,-1.24122934153092501e-13,-2.84115340235389136e+00,-2.84129347375915975e+00,-2.84132637508746111e+00,-2.84133693904965368e+00,0.00000000000000000e+00
7.20000000000000000e+01,3.60000000000000000e+01,2.12132034355964239e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999999875655e-01,-1.24344978758017533e-13,-2.84130741573646839e+00,-2.84124082507361964e+00,-2.84121973519760074e+00,-2.84121185910363128e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999862110e-01,-1.37889699658444442e-13,-2.82987157509605280e+00,-2.83061942946865752e+00,-2.83080637208455110e+00,-2.83086868229418087e+00,0.00000000000000000e+00
7.00000000000000000e+01,4.80000000000000000e+01,2.09165006633518891e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999823475e-01,-1.76525460915399890e-13,-2.80626352866843920e+00,-2.80618801312929067e+00,-2.80616476334225062e+00,-2.80615618086042717e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999999823475e-01,-1.76525460915399890e-13,-2.80512876342417528e+00,-2.80586809579163843e+00,-2.80605290770043903e+00,-2.80611450763516945e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999813483e-01,-1.86517468137026299e-13,-2.79946800458295142e+00,-2.80034325853230470e+00,-2.80056071015731423e+00,-2.80063293462996921e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999799272e-01,-2.00728322852228303e-13,-2.79232544859426612e+00,-2.79304183788613569e+00,-2.79322088676038716e+00,-2.79328056049014384e+00,0.00000000000000000e+00
6.90000000000000000e+01,9.60000000000000000e+01,2.07665596572951872e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999789280e-01,-2.10720330073854711e-13,-2.78853520432744340e+00,-2.78845526148105316e+00,-2.78843094068543484e+00,-2.78842200802327245e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999777067e-01,-2.22932783344731433e-13,-2.78261976061127791e+00,-2.78275386144377990e+00,-2.78278534028930391e+00,-2.78279544345445862e+00,0.00000000000000000e+00
6.80000000000000000e+01,4.80000000000000000e+01,2.06155281280883029e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999748201e-01,-2.51798581984985503e-13,-2.77066511243071778e+00,-2.77058076657559527e+00,-2.77055538096026632e+00,-2.77054610020248093e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999706679e-01,-2.93320923105966358e-13,-2.75439531172039320e+00,-2.75511712130726449e+00,-2.75529755221532957e+00,-2.75535769175827427e+00,0.00000000000000000e+00
6.70000000000000000e+01,2.40000000000000000e+01,2.04633819296811259e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999698463e-01,-3.01536573488192516e-13,-2.75264996883280455e+00,-2.75256124495991061e+00,-2.75253480089069136e+00,-2.75252517418171427e+00,0.00000000000000000e+00
6.60000000000000000e+01,9.60000000000000000e+01,2.03100960115899021e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999638289e-01,-3.61710661422876001e-13,-2.73448636262158962e+00,-2.73439328644330537e+00,-2.73436579047034778e+00,-2.73435582001681210e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999619416e-01,-3.80584452841503662e-13,-2.72836211494538716e+00,-2.72907490688742005e+00,-2.72925308328586169e+00,-2.72931247130685373e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999999603872e-01,-3.96127575186255854e-13,-2.72441108071896076e+00,-2.72509237922361613e+00,-2.72526266040793974e+00,-2.72531941252807774e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999586331e-01,-4.13669098975333327e-13,-2.72077996257391908e+00,-2.72090815450230039e+00,-2.72093823007273805e+00,-2.72094787956542561e+00,0.00000000000000000e+00
6.50000000000000000e+01,9.60000000000000000e+01,2.01556443707463728e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999565459e-01,-4.34541291838286270e-13,-2.71617074921515922e+00,-2.71607334719606497e+00,-2.71604480606173748e+00,-2.71603449413514175e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999522604e-01,-4.77395900588817312e-13,-2.70632291715730089e+00,-2.70657094821698818e+00,-2.70663143017734376e+00,-2.70665130020135392e+00,0.00000000000000000e+00
6.40000000000000000e+01,6.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999477307e-01,-5.22692999993523699e-13,-2.69769944297025477e+00,-2.69759774235958094e+00,-2.69756816300660196e+00,-2.69755751194602578e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999999409805e-01,-5.90194559890733217e-13,-2.68396808867380621e+00,-2.68512469999646486e+00,-2.68541381402711954e+00,-2.68551017798019265e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,9.99999999999349631e-01,-6.50368647825416701e-13,-2.67484199354615004e+00,-2.67553618968158968e+00,-2.67570971704382821e+00,-2.67576755536997979e+00,0.00000000000000000e+00
6.20000000000000000e+01,9.60000000000000000e+01,1.96850196850295278e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999240163e-01,-7.59836638053457136e-13,-2.66027425596777123e+00,-2.66016404323441424e+00,-2.66013240911880633e+00,-2.66012108709317108e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999201972e-01,-7.98028310100562521e-13,-2.65507837268296010e+00,-2.65520073008433588e+00,-2.65522942540952434e+00,-2.65523862975122427e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999143352e-01,-8.56648085800770787e-13,-2.64729993848119394e+00,-2.64798453448175009e+00,-2.64815566182566764e+00,-2.64821270014864529e+00,0.00000000000000000e+00
6.10000000000000000e+01,7.20000000000000000e+01,1.95256241897666349e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999081401e-01,-9.18598530574854522e-13,-2.64131222436328184e+00,-2.64119779984846792e+00,-2.64116514963585214e+00,-2.64115349592994919e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999998865352e-01,-1.13464793116690998e-12,-2.61919528784510680e+00,-2.61987006573548742e+00,-2.62003873860685443e+00,-2.62009495878279042e+00,0.00000000000000000e+00
5.90000000000000000e+01,7.20000000000000000e+01,1.92028643696715196e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999998650635e-01,-1.34936506412941526e-12,-2.60286759850334626e+00,-2.60274484366435921e+00,-2.60271018502143692e+00,-2.60269787596271529e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999998487876e-01,-1.51212375953946321e-12,-2.59049312740482662e+00,-2.59115785522446895e+00,-2.59132401567360526e+00,-2.59137939839364595e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999998388178e-01,-1.61182178715080227e-12,-2.58479045033371158e+00,-2.58490706397234060e+00,-2.58493440702018118e+00,-2.58494317653863925e+00,0.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999998360201e-01,-1.63979940737135621e-12,-2.58337576145132441e+00,-2.58324889007374781e+00,-2.58321323960946536e+00,-2.58320060705091636e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999998166356e-01,-1.83364434747090854e-12,-2.57129613417643155e+00,-2.57190083382241808e+00,-2.57205197524217510e+00,-2.57210234933604864e+00,0.00000000000000000e+00
5.70000000000000000e+01,4.80000000000000000e+01,1.88745860881768746e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999998003375e-01,-1.99662508748588152e-12,-2.56369773678717738e+00,-2.56356678270319671e+00,-2.56353014904193666e+00,-2.56351719589003801e+00,0.00000000000000000e+00
5.60000000000000000e+01,4.80000000000000000e+01,1.87082869338697066e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999997564393e-01,-2.43560727142266842e-12,-2.54382836916111321e+00,-2.54369336733027884e+00,-2.54365575938439026e+00,-2.54364248864277398e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999997261746e-01,-2.73825406793548609e-12,-2.53113733689050280e+00,-2.53178120484406977e+00,-2.53194215064304151e+00,-2.53199579520661899e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999997029265e-01,-2.97073476929199387e-12,-2.52354732655650649e+00,-2.52374661962281044e+00,-2.52379511561336844e+00,-2.52381102812907487e+00,0.00000000000000000e+00
5.40000000000000000e+01,9.60000000000000000e+01,1.83711730708738363e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999996353806e-01,-3.64619445747393911e-12,-2.50349377595518474e+00,-2.50335078830409241e+00,-2.50331125975016722e+00,-2.50329736325292540e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999996275424e-01,-3.72457620301247516e-12,-2.50039272077774388e+00,-2.50102574228243713e+00,-2.50118397669227388e+00,-2.50123671750196497e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999995557998e-01,-4.44200232152525132e-12,-2.48286216421328110e+00,-2.48342421623406651e+00,-2.48356470069643143e+00,-2.48361152341382319e+00,0.00000000000000000e+00
