m,a,n_a3,rho_a3,p_a3,w
1.00000000000000006e-01,2.15443469003188381e+00,1.45492081302892257e-03,3.48290479677161938e-04,8.91174216974397924e-05,2.55870966613973128e-01
1.00000000000000006e-01,2.37137370566165506e+00,1.45492081302892257e-03,3.24034460503910349e-04,7.95843849097366274e-05,2.45604695210422608e-01
1.00000000000000006e-01,2.61015721568253722e+00,1.45492081302892257e-03,3.02393175698745134e-04,7.09359755517876786e-05,2.34581932571311158e-01
1.00000000000000006e-01,2.87298483335366450e+00,1.45492081302892257e-03,2.83122398794671403e-04,6.31011017249840858e-05,2.22875696142807972e-01
1.00000000000000006e-01,3.16227766016837908e+00,1.45492081302892257e-03,2.65997455631833012e-04,5.60148443189445488e-05,2.10584135798932898e-01
1.00000000000000006e-01,3.48070058842841057e+00,1.45492081302892257e-03,2.50811570660222887e-04,4.96176185170332139e-05,1.97828267597154578e-01
1.00000000000000006e-01,3.83118684955728828e+00,1.45492081302892257e-03,2.37374440371025609e-04,4.38544352900325113e-05,1.84747924930275975e-01
1.00000000000000006e-01,4.21696503428582226e+00,1.45492081302892257e-03,2.25511004119885981e-04,3.86742690607477582e-05,1.71496150317293483e-01
1.00000000000000006e-01,4.64158883361277841e+00,1.45492081302892257e-03,2.15060381298294904e-04,3.40295342312737299e-05,1.58232464881915141e-01
1.00000000000000006e-01,5.10896977450692802e+00,1.45492081302892257e-03,2.05874943662116372e-04,2.98756687871667406e-05,1.45115613662043924e-01
1.00000000000000006e-01,5.62341325190349028e+00,1.45492081302892257e-03,1.97819492836728090e-04,2.61708183495439440e-05,1.32296458626270153e-01
1.00000000000000006e-01,6.18965818891260611e+00,1.45492081302892257e-03,1.90770515592537514e-04,2.28756095261619417e-05,1.19911661690014229e-01
1.00000000000000006e-01,6.81292069057961402e+00,1.45492081302892257e-03,1.84615493236241028e-04,1.99529978449360481e-05,1.08078674737246624e-01
1.00000000000000006e-01,7.49894209332455919e+00,1.45492081302892257e-03,1.79252246047527700e-04,1.73681733902627194e-05,9.68923613133285261e-02
1.00000000000000006e-01,8.25404185268018331e+00,1.45492081302892257e-03,1.74588298668552580e-04,1.50885067030805612e-05,8.64233560791227984e-02
1.00000000000000006e-01,9.08517575651686649e+00,1.45492081302892257e-03,1.70540257266764292e-04,1.30835184794805675e-05,7.67180646327683680e-02
1.00000000000000006e-01,9.99999999999999822e+00,1.45492081302892257e-03,1.67033193737471620e-04,1.13248588128200048e-05,6.78000495555358962e-02
1.00000000000000006e-01,1.10069417125220976e+01,1.45492081302892257e-03,1.64000035895890971e-04,9.78628473269404090e-06,5.96724548213299344e-02
1.00000000000000006e-01,1.21152765862858853e+01,1.45492081302892257e-03,1.61380965368534003e-04,8.44362812344284279e-06,5.23210906822916960e-02
1.00000000000000006e-01,1.33352143216332450e+01,1.45492081302892257e-03,1.59122826701736620e-04,7.27474932882628508e-06,4.57178236436324575e-02
1.00000000000000006e-01,1.46779926762206987e+01,1.45492081302892257e-03,1.57178552139694864e-04,6.25947455290312005e-06,3.98239738672482232e-02
1.00000000000000006e-01,1.61559809843987345e+01,1.45492081302892257e-03,1.55506606735864239e-04,5.37951736922524694e-06,3.45934972291088993e-02
1.00000000000000006e-01,1.77827941003892285e+01,1.45492081302892257e-03,1.54070458133710514e-04,4.61838619611162964e-06,2.99758062126585581e-02
1.00000000000000006e-01,1.95734178148766027e+01,1.45492081302892257e-03,1.52838074670448050e-04,3.96128052638284911e-06,2.59181524952092381e-02
1.00000000000000006e-01,2.15443469003188355e+01,1.45492081302892257e-03,1.51781454584037434e-04,3.39497911645352404e-06,2.23675489588473567e-02
1.00000000000000006e-01,2.37137370566165586e+01,1.45492081302892257e-03,1.50876188169408315e-04,2.90772336816402770e-06,1.92722483477588170e-02
1.00000000000000006e-01,2.61015721568253696e+01,1.45492081302892257e-03,1.50101053828061317e-04,2.48909890230883844e-06,1.65828209651350394e-02
1.00000000000000006e-01,2.87298483335366583e+01,1.45492081302892257e-03,1.49437648145445313e-04,2.12991793367012871e-06,1.42528871412451099e-02
1.00000000000000006e-01,3.16227766016837890e+01,1.45492081302892257e-03,1.48870049444622092e-04,1.82210459766418981e-06,1.22395646704073352e-02
1.00000000000000006e-01,3.48070058842841021e+01,1.45492081302892257e-03,1.48384513713902249e-04,1.55858490798795380e-06,1.05036898324378774e-02
1.00000000000000006e-01,3.83118684955728810e+01,1.45492081302892257e-03,1.47969201387589106e-04,1.33318258092929437e-06,9.00986535324448112e-03
1.00000000000000006e-01,4.21696503428582261e+01,1.45492081302892257e-03,1.47613933161544779e-04,1.14052156647746995e-06,7.72638152815366928e-03
1.00000000000000006e-01,4.64158883361278072e+01,1.45492081302892257e-03,1.47309972833561519e-04,9.75935788262102126e-07,6.62504900034680769e-03
1.00000000000000006e-01,5.10896977450692873e+01,1.45492081302892257e-03,1.47049835055600956e-04,8.35386315111041035e-07,5.68097417311058846e-03
1.00000000000000006e-01,5.62341325190349153e+01,1.45492081302892257e-03,1.46827115854271660e-04,7.15385963594003741e-07,4.87230140993872088e-03
1.00000000000000006e-01,6.18965818891260611e+01,1.45492081302892257e-03,1.46636343802122795e-04,6.12931158027953399e-07,4.17994026675316127e-03
1.00000000000000006e-01,6.81292069057961243e+01,1.45492081302892257e-03,1.46472849791752133e-04,5.25440745948717533e-07,3.58729106927163123e-03
1.00000000000000006e-01,7.49894209332455688e+01,1.45492081302892257e-03,1.46332653465483975e-04,4.50701376766255856e-07,3.07997815998439783e-03
1.00000000000000006e-01,8.25404185268018153e+01,1.45492081302892257e-03,1.46212364475352977e-04,3.86818993131367788e-07,2.64559700213707911e-03
1.00000000000000006e-01,9.08517575651687253e+01,1.45492081302892257e-03,1.46109096882946578e-04,3.32175952585939575e-07,2.27347892549125850e-03
1.00000000000000006e-01,9.99999999999999574e+01,1.45492081302892257e-03,1.46020395149570387e-04,2.85393285759473717e-07,1.95447550643279696e-03
1.00000000000000006e-01,1.10069417125220994e+02,1.45492081302892257e-03,1.45944170309024544e-04,2.45297601522599091e-07,1.68076327408763220e-03
1.00000000000000006e-01,1.21152765862858871e+02,1.45492081302892257e-03,1.45878645054247350e-04,2.10892164533898174e-07,1.44566851752341474e-03
1.00000000000000006e-01,1.33352143216332422e+02,1.45492081302892257e-03,1.45822306602609147e-04,1.81331692808566845e-07,1.24351134633144214e-03
1.00000000000000006e-01,1.46779926762206969e+02,1.45492081302892257e-03,1.45773866331086758e-04,1.55900449667750272e-07,1.06946775572010731e-03
1.00000000000000006e-01,1.61559809843987381e+02,1.45492081302892257e-03,1.45732225290833820e-04,1.33993234198139220e-07,9.19448213535013141e-04
1.00000000000000006e-01,1.77827941003892420e+02,1.45492081302892257e-03,1.45696444820019938e-04,1.15098906600461015e-07,7.89991181614923274e-04
1.00000000000000006e-01,1.95734178148765977e+02,1.45492081302892257e-03,1.45665721573538451e-04,9.87861195008775314e-08,6.78169980100678410e-04
1.00000000000000006e-01,2.15443469003188483e+02,1.45492081302892257e-03,1.45639366377561189e-04,8.46909634677801509e-08,5.81511479857883947e-04
1.00000000000000006e-01,2.37137370566165629e+02,1.45492081302892257e-03,1.45616786395280867e-04,7.25062743120015708e-08,4.97925246854310079e-04
1.00000000000000006e-01,2.61015721568253525e+02,1.45492081302892257e-03,1.45597470157001488e-04,6.19723903374061439e-08,4.25641944675135683e-04
1.00000000000000006e-01,2.87298483335366541e+02,1.45492081302892257e-03,1.45580975062899805e-04,5.28691878151349952e-08,3.63160006259693623e-04
1.00000000000000006e-01,3.16227766016837904e+02,1.45492081302892257e-03,1.45566917010777339e-04,4.50092598790075702e-08,3.09199787996301530e-04
5.00000000000000000e-01,1.00000000000000000e+00,4.99071845329153441e-03,5.71412427603575340e-03,1.45378000048206491e-03,2.54418687843212865e-01
5.00000000000000000e-01,1.08603023620960593e+00,4.99071845329153441e-03,5.37125994371357666e-03,1.31773903973978032e-03,2.45331459201120539e-01
5.00000000000000000e-01,1.17946167396149248e+00,4.99071845329153441e-03,5.06071839565093873e-03,1.19254822376490101e-03,2.35648010920692347e-01
5.00000000000000000e-01,1.28093104037257710e+00,4.99071845329153441e-03,4.77990687677738377e-03,1.07746175557355429e-03,2.25414800612178390e-01
5.00000000000000000e-01,1.39112984034404596e+00,4.99071845329153441e-03,4.52640992685730478e-03,9.71792032015034147e-04,2.14693774474321919e-01
5.00000000000000000e-01,1.51080906910707569e+00,4.99071845329153441e-03,4.29797585467130323e-03,8.74902613307641103e-04,2.03561546851582092e-01
5.00000000000000000e-01,1.64078433018997250e+00,4.99071845329153441e-03,4.09250487888680823e-03,7.86201800234619173e-04,1.92107724609108327e-01
5.00000000000000000e-01,1.78194139368523574e+00,4.99071845329153441e-03,3.90803877783493271e-03,7.05136877057341120e-04,1.80432415629199427e-01
5.00000000000000000e-01,1.93524223269565110e+00,4.99071845329153441e-03,3.74275187722777382e-03,6.31189067356859555e-04,1.68643043424074435e-01
5.00000000000000000e-01,2.10173157909726349e+00,4.99071845329153441e-03,3.59494319521728957e-03,5.63869232387470857e-04,1.56850665439621451e-01
5.00000000000000000e-01,2.28254404329618854e+00,4.99071845329153441e-03,3.46302955961076513e-03,5.02714318711771193e-04,1.45166048992164787e-01
5.00000000000000000e-01,2.47891184649978902e+00,4.99071845329153441e-03,3.34553951353607154e-03,4.47284536127915170e-04,1.33695786380103848e-01
5.00000000000000000e-01,2.69217321819695643e+00,4.99071845329153441e-03,3.24110783380188389e-03,3.97161220811968741e-04,1.22538724774883756e-01
5.00000000000000000e-01,2.92378151607561554e+00,4.99071845329153441e-03,3.14847050037526683e-03,3.51945314824067307e-04,1.11782948190913292e-01
5.00000000000000000e-01,3.17531513052888004e+00,4.99071845329153441e-03,3.06645997493158349e-03,3.11256373979450099e-04,1.01503484970937738e-01
5.00000000000000000e-01,3.44848824124821585e+00,4.99071845329153441e-03,2.99400066995107262e-03,2.74732003245339949e-04,9.17608355945456616e-02
5.00000000000000000e-01,3.74516249920884858e+00,4.99071845329153441e-03,2.93010451565624752e-03,2.42027613148957244e-04,8.26003345122148236e-02
5.00000000000000000e-01,4.06735971365914395e+00,4.99071845329153441e-03,2.87386655841587397e-03,2.12816392151646608e-04,7.40522873368743839e-02
5.00000000000000000e-01,4.41727563057467609e+00,4.99071845329153441e-03,2.82446054940052723e-03,1.86789397752872417e-04,6.61327692442074400e-02
5.00000000000000000e-01,4.79729489647595120e+00,4.99071845329153441e-03,2.78113450485534307e-03,1.63655681841631649e-04,5.88449359626150026e-02
5.00000000000000000e-01,5.21000730958691349e+00,4.99071845329153441e-03,2.74320623834228014e-03,1.43142381791121307e-04,5.21806854294784156e-02
5.00000000000000000e-01,5.65822546908445023e+00,4.99071845329153441e-03,2.71005888012013996e-03,1.24994726216713382e-04,4.61225131061256607e-02
5.00000000000000000e-01,6.14500394271699335e+00,4.99071845329153441e-03,2.68113640932250144e-03,1.08975921579104892e-04,4.06454222919012537e-02
5.00000000000000000e-01,6.67366008341789652e+00,4.99071845329153441e-03,2.65593923096787976e-03,9.48669016337399824e-05,3.57187771947509863e-02
5.00000000000000000e-01,7.24779663677695840e+00,4.99071845329153441e-03,2.63401983256726169e-03,8.24659352292448408e-05,3.13080160633676663e-02
5.00000000000000000e-01,7.87132629343806567e+00,4.99071845329153441e-03,2.61497855482102333e-03,7.15880986752081069e-05,2.73761704635118140e-02
5.00000000000000000e-01,8.54849835374542621e+00,4.99071845329153441e-03,2.59845950832976545e-03,6.20646267239524055e-05,2.38851621605011000e-02
5.00000000000000000e-01,9.28392768635557353e+00,4.99071845329153441e-03,2.58414666408218795e-03,5.37421613069229392e-05,2.07968696413020973e-02
5.00000000000000000e-01,1.00826261781656381e+01,4.99071845329153441e-03,2.57176014036343504e-03,4.64819198802411974e-05,1.80739716549430940e-02
5.00000000000000000e-01,1.09500368898863858e+01,4.99071845329153441e-03,2.56105270318546154e-03,4.01588060069863639e-05,1.56805855486833456e-02
5.00000000000000000e-01,1.18920711500272134e+01,4.99071845329153441e-03,2.55180649179991914e-03,3.46604841016771379e-05,1.35827243221837458e-02
5.00000000000000000e-01,1.29151488400854912e+01,4.99071845329153441e-03,2.54382997562344710e-03,2.98864385256428427e-05,1.17485990856437700e-02
5.00000000000000000e-01,1.40262421454802677e+01,4.99071845329153441e-03,2.53695514419235426e-03,2.57470348350070841e-05,1.01487938775534463e-02
5.00000000000000000e-01,1.52329230703890683e+01,4.99071845329153441e-03,2.53103492768915871e-03,2.21625982602643457e-05,8.75633837281686658e-03
5.00000000000000000e-01,1.65434150402973934e+01,4.99071845329153441e-03,2.52594084219880501e-03,1.90625216800789552e-05,7.54670155437418312e-03
5.00000000000000000e-01,1.79666489439277264e+01,4.99071845329153441e-03,2.52156085115793878e-03,1.63844126173073981e-05,6.49772644185185079e-03
5.00000000000000000e-01,1.95123239964689006e+01,4.99071845329153441e-03,2.51779743242047183e-03,1.40732862502622807e-05,5.58952283811529633e-03
5.00000000000000000e-01,2.11909738388834796e+01,4.99071845329153441e-03,2.51456583891758326e-03,1.20808091681425614e-05,4.80433201675198578e-03
5.00000000000000000e-01,2.30140383237542103e+01,4.99071845329153441e-03,2.51179253996841774e-03,1.03645966414164715e-05,4.12637448216435568e-03
5.00000000000000000e-01,2.49939414768837125e+01,4.99071845329153441e-03,2.50941382982161187e-03,8.88756453411490312e-06,3.54168946886958790e-03
5.00000000000000000e-01,2.71441761659490659e+01,4.99071845329153441e-03,2.50737458990076207e-03,7.61733564527173783e-06,3.03797273688301197e-03
5.00000000000000000e-01,2.94793960532208281e+01,4.99071845329153441e-03,2.50562719141601007e-03,6.52569920909993044e-06,2.60441746140695771e-03
5.00000000000000000e-01,3.20155154589959423e+01,4.99071845329153441e-03,2.50413052542298531e-03,5.58812147934995887e-06,2.23156158299936923e-03
5.00000000000000000e-01,3.47698178163056468e+01,4.99071845329153441e-03,2.50284914800023893e-03,4.78330474151547011e-06,1.91114384394173390e-03
5.00000000000000000e-01,3.77610734560073951e+01,4.99071845329153441e-03,2.50175252892591814e-03,4.09279170615913483e-06,1.63596984867096372e-03
5.00000000000000000e-01,4.10096675249560008e+01,4.99071845329153441e-03,2.50081439302013821e-03,3.50061200850555281e-06,1.39978881210692219e-03
5.00000000000000000e-01,4.45377389090053626e+01,4.99071845329153441e-03,2.50001214414421590e-03,2.99296744697527907e-06,1.19718116329383187e-03
5.00000000000000000e-01,4.83693311075888630e+01,4.99071845329153441e-03,2.49932636268143920e-03,2.55795261210899785e-06,1.02345682032684232e-03
5.00000000000000000e-01,5.25305560880753859e+01,4.99071845329153441e-03,2.49874036814142289e-03,2.18530766413699437e-06,8.74563716982904656e-04
5.00000000000000000e-01,5.70497722365544462e+01,4.99071845329153441e-03,2.49823983931257189e-03,1.86620018906840508e-06,7.47006015876329151e-04
5.00000000000000000e-01,6.19577776177694304e+01,4.99071845329153441e-03,2.49781248512158816e-03,1.59303327579943768e-06,6.37771364058936619e-04
5.00000000000000000e-01,6.72880198612483582e+01,4.99071845329153441e-03,2.49744776003808268e-03,1.35927718663870042e-06,5.44266514154423528e-04
5.00000000000000000e-01,7.30768241039882582e+01,4.99071845329153441e-03,2.49713661848468497e-03,1.15932221924357415e-06,4.64260629819715400e-04
5.00000000000000000e-01,7.93636405431021785e+01,4.99071845329153441e-03,2.49687130328191164e-03,9.88350562746421057e-07,3.95835604921776930e-04
5.00000000000000000e-01,8.61913132854795663e+01,4.99071845329153441e-03,2.49664516367863751e-03,8.42225126003845788e-07,3.37342742275351668e-04
5.00000000000000000e-01,9.36063723266454986e+01,4.99071845329153441e-03,2.49645249900117168e-03,7.17393461375447144e-07,2.87365155821100364e-04
5.00000000000000000e-01,1.01659350648631019e+02,4.99071845329153441e-03,2.49628842440288452e-03,6.10805030758765840e-07,2.44685279468405685e-04
5.00000000000000000e-01,1.10405128597847977e+02,4.99071845329153441e-03,2.49614875561638945e-03,5.19840173615091736e-07,2.08256888715241812e-04
5.00000000000000000e-01,1.19903307889872721e+02,4.99071845329153441e-03,2.49602991000233117e-03,4.42249251318281169e-07,1.77181070445533301e-04
5.00000000000000000e-01,1.30218617789951679e+02,4.99071845329153441e-03,2.49592882155141600e-03,3.76100566582126385e-07,1.50685613842285092e-04
5.00000000000000000e-01,1.41421356237309510e+02,4.99071845329153441e-03,2.49584286782652664e-03,3.19735793550185872e-07,1.28107341079778704e-04
1.00000000000000000e+00,1.00000000000000000e+00,4.41369185267734710e-03,9.06331262287926077e-03,2.16619704200125829e-03,2.39007207644250291e-01
1.00000000000000000e+00,1.07977516232770965e+00,4.41369185267734710e-03,8.58726228337998269e-03,1.97127160832451069e-03,2.29557633535866557e-01
1.00000000000000000e+00,1.16591440117983169e+00,4.41369185267734710e-03,8.15437242976482270e-03,1.79115014682432313e-03,2.19655180365116220e-01
1.00000000000000000e+00,1.25892541179416728e+00,4.41369185267734710e-03,7.76134205714193448e-03,1.62490774095715271e-03,2.09359119723620951e-01
1.00000000000000000e+00,1.35935639087852578e+00,4.41369185267734710e-03,7.40507593989997263e-03,1.47168059592998456e-03,1.98739433312261737e-01
1.00000000000000000e+00,1.46779926762206969e+00,4.41369185267734710e-03,7.08267144819623665e-03,1.33065844696145892e-03,1.87875218650773557e-01
1.00000000000000000e+00,1.58489319246111360e+00,4.41369185267734710e-03,6.79140701279143388e-03,1.20107784232037951e-03,1.76852578568503033e-01
1.00000000000000000e+00,1.71132830416178083e+00,4.41369185267734710e-03,6.52873203170340703e-03,1.08221634147883327e-03,1.65762101465278394e-01
1.00000000000000000e+00,1.84784979742229116e+00,4.41369185267734710e-03,6.29225800579294187e-03,9.73387642591166621e-04,1.54696079165066225e-01
1.00000000000000000e+00,1.99526231496887996e+00,4.41369185267734710e-03,6.07975069043132851e-03,8.73937624501111500e-04,1.43745635142007749e-01
