y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.85999999999999988e+00,3.52782221376972539e-08,7.17435847254971007e-05,2.03365080149076061e+03,2.15287438975503212e-05,6.10255919743340883e+02,1.09021919453681093e+00,-2.00434311120513096e-02,7.14772883799224346e+00,2.51354337822683146e+03,1.89504513261430839e+03,9.89517075474222096e+00,7.14772883799224346e+00,4.83369556678070467e-03,2.69881554625919712e-07,-2.29398363213838173e-07,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,7.32505303835217342e-05,1.95544864228634810e+03,2.32458919596360699e-05,6.20557252394055013e+02,1.09174212599187515e+00,-1.92726794935471207e-02,9.62225323311251302e+00,2.41387307929859708e+03,1.78525614796844411e+03,1.23088128054098966e+01,9.62225323311251302e+00,4.75065213488434779e-03,3.17087320813248888e-07,-2.70154961404024092e-07,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,7.47816372638226046e-05,1.88006533100148067e+03,2.49853486356817783e-05,6.28150030831904360e+02,1.09286462940669882e+00,-1.85297101231624746e-02,1.17479269645177062e+01,2.31804140005749696e+03,1.68199285557554049e+03,1.43807647478982634e+01,1.17479269645177062e+01,4.63679361446622806e-03,3.72137719834565079e-07,-3.17450979875598953e-07,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,7.63362457014401597e-05,1.80738677353162961e+03,2.67467345899560580e-05,6.33273144216673245e+02,1.09362202174739909e+00,-1.78133985023752536e-02,1.35463054363289075e+01,2.22588628009724289e+03,1.58485573981148855e+03,1.61321040052230238e+01,1.35463054363289075e+01,4.49844325147807922e-03,4.36204639969548740e-07,-3.72274391327070316e-07,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,7.79137149367240369e-05,1.73730690535373060e+03,2.85296521291905063e-05,6.36149382578348309e+02,1.09404723991244146e+00,-1.71226992709992802e-02,1.50403547564855806e+01,2.13725418594778330e+03,1.49346983794134871e+03,1.75853430962729327e+01,1.50403547564855806e+01,4.34274946985624410e-03,5.10622636311908748e-07,-4.35744245577759111e-07,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,7.95134233180377778e-05,1.66972679498598700e+03,3.03336851585706117e-05,6.36986370179892447e+02,1.09417097871919888e+00,-1.64566373713784971e-02,1.62537705477628762e+01,2.05199967452550072e+03,1.40748337234703331e+03,1.87637477337058236e+01,1.62537705477628762e+01,4.17409770629006971e-03,5.96908380868234568e-07,-5.09126627152827985e-07,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,8.11347684744052173e-05,1.60455385095382439e+03,3.21583991317038020e-05,6.35977450081257871e+02,1.09402182167639461e+00,-1.58143002321726560e-02,1.72104308018362318e+01,1.96998495164858036e+03,1.32656642682074039e+03,1.96907888972292433e+01,1.72104308018362318e+01,3.99661543739426861e-03,6.96782212483950792e-07,-5.93852171530384478e-07,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,8.27771674609546868e-05,1.54170112148029398e+03,3.40033409943052542e-05,6.33302522337753999e+02,1.09362636490189491e+00,-1.51948308663721991e-02,1.79339623964612542e+01,1.89107943264540199e+03,1.25040967146343201e+03,2.03897085214090268e+01,1.79339623964612542e+01,3.81355163161600785e-03,8.12191954169161231e-07,-6.91535274957908944e-07,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,8.44400568848347854e-05,1.48108667720158815e+03,3.58680391210485259e-05,6.29128838129326368e+02,1.09300933452544369e+00,-1.45974217872179360e-02,1.84474035826175147e+01,1.81515931071273303e+03,1.17872313949795512e+03,2.08831811213017957e+01,1.84474035826175147e+01,3.62845417429724648e-03,9.45339177181013057e-07,-8.03995137770643904e-07,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,8.61228930155402044e-05,1.42263306802438956e+03,3.77520032448899732e-05,6.23611751995528948e+02,1.09219369789774268e+00,-1.40213096550997063e-02,1.87729471172290516e+01,1.74210713730425528e+03,1.11123505806179242e+03,2.11930560454919537e+01,1.87729471172290516e+01,3.44368336081402049e-03,1.09870810285929853e-06,-9.33278786384120065e-07,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,8.78251518850371065e-05,1.36626684610415828e+03,3.96547243779613381e-05,6.16895434236504343e+02,1.09120076891057560e+00,-1.34657705761795660e-02,1.89317507976336969e+01,1.67181141780401163e+03,1.04769073413823980e+03,2.13401671243741475e+01,1.89317507976336969e+01,3.26022502764544697e-03,1.27509734472337268e-06,-1.08168622448107528e-06,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,8.95463293834375710e-05,1.31191814768940003e+03,4.15756747229753884e-05,6.09113545435747142e+02,1.09005030771709843e+00,-1.29301159810752426e-02,1.89438039812486494e+01,1.60416622485316930e+03,9.87851496009617335e+02,2.13441983067358443e+01,1.89438039812486494e+01,3.07977999625563825e-03,1.47765470471637797e-06,-1.25179786927088857e-06,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,9.12859413560852362e-05,1.25952032727362871e+03,4.35143075739296607e-05,6.00389874962358704e+02,1.08876061512696154e+00,-1.24136890190633727e-02,1.88278402757613890e+01,1.53907083095966755e+03,9.31493689981160514e+02,2.12235954777536406e+01,1.88278402757613890e+01,2.90385176632668163e-03,1.70991524871038236e-06,-1.44650443397690547e-06,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,9.30435237041891424e-05,1.20900963808615438e+03,4.54700572048342906e-05,5.90838945220411233e+02,1.08734862193747239e+00,-1.19158614090796172e-02,1.86012879879147128e+01,1.47642936133599915e+03,8.78407731534808704e+02,2.09955160526787239e+01,1.86012879879147128e+01,2.73368314852007188e-03,1.97584289743077794e-06,-1.66903942281485024e-06,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,9.48186324969898408e-05,1.16032495363092517e+03,4.74423387449338883e-05,5.80566583325335955e+02,1.08582997344925380e+00,-1.14360306950935381e-02,1.82802511425448913e+01,1.41615046753959882e+03,8.28397209792728745e+02,2.06758091626424232e+01,1.82802511425448913e+01,2.56995978855201201e-03,2.27987577977990293e-06,-1.92301440958059632e-06,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,9.66108440962303293e-05,1.11340752541732968e+03,4.94305480388688767e-05,5.69670461808198866e+02,1.08421910940302824e+00,-1.09736178584635257e-02,1.78795149534093127e+01,1.35814702194736901e+03,7.81278043710633710e+02,2.02790203178506871e+01,1.78795149534093127e+01,2.41250890123723138e-03,2.62697560608623031e-06,-2.21245727548419083e-06,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,9.84197553016842683e-05,1.06820077262788413e+03,5.14340614900465708e-05,5.58240609871924903e+02,1.08252933956284680e+00,-1.05280652449815781e-02,1.74125705559892907e+01,1.30233583292922890e+03,7.36877688333482865e+02,1.98184153609475899e+01,1.74125705559892907e+01,2.26199802290949492e-03,3.02268132901776547e-06,-2.54185358596782985e-06,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,1.00244983519220422e-04,1.02465009981719095e+03,5.34522358854509587e-05,5.46359896652365592e+02,1.08077291516063423e+00,-1.00988347680349578e-02,1.68916546217255927e+01,1.24863738019952621e+03,6.95034389133775903e+02,1.93060193318807976e+01,1.68916546217255927e+01,2.11884821325014627e-03,3.47316736971000478e-06,-2.91619128984742616e-06,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,1.02086166956608801e-04,9.82702739196753669e+02,5.54844081999531611e-05,5.34104487868373326e+02,1.07896109640654214e+00,-9.68540635415988775e-03,1.63278001728599236e+01,1.19697556970923483e+03,6.55596482408113729e+02,1.87526665645910100e+01,1.63278001728599236e+01,1.98302884882650687e-03,3.98530669599797255e-06,-3.34100892714004986e-06,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,1.03942964850732461e-04,9.42307614411364852e+02,5.75298953781112107e-05,5.21544277180596168e+02,1.07710421626028707e+00,-9.28727660053853613e-03,1.57308955230450511e+01,1.14727750726734962e+03,6.18421739598914883e+02,1.81680589412826556e+01,1.57308955230450511e+01,1.85428556016375978e-03,4.56673904843046979e-06,-3.82244753430285396e-06,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,1.05815057731614264e-04,9.03415223066512681e+02,5.95879940913266956e-05,5.08743293517274140e+02,1.07521174064951852e+00,-8.90395761709565636e-03,1.51097487912521657e+01,1.09947329000871218e+03,5.83376753399491918e+02,1.75608297519423289e+01,1.51097487912521657e+01,1.73267439839719373e-03,5.22594461789946066e-06,-4.36730643723230815e-06,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,1.07702147726269022e-04,8.65977535545485352e+02,6.16579804681406191e-05,4.95760085566881912e+02,1.07329232531255170e+00,-8.53497602932229080e-03,1.44721558862881672e+01,1.05349581471913666e+03,5.50336363454594562e+02,1.69386110561889858e+01,1.44721558862881672e+01,1.61810053225508454e-03,5.97232348615567051e-06,-4.98310312317942888e-06,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,1.09603958906779854e-04,8.29947907945410066e+02,6.37391097953522338e-05,4.82648084581943863e+02,1.07135386943467137e+00,-8.17987212014864920e-03,1.38249702446485756e+01,1.00928060200916923e+03,5.19183119504707520e+02,1.63081028296616566e+01,1.38249702446485756e+01,1.51034664304461330e-03,6.81628114710885197e-06,-5.67813738264501323e-06,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,1.11520237686720271e-04,7.95281007206009008e+02,6.58306161875047324e-05,4.69455946584887954e+02,1.06940356623925981e+00,-7.83819909204759233e-03,1.31741729340660960e+01,9.66765635307439425e+02,4.89806779856592129e+02,1.56751425065586076e+01,1.31741729340660960e+01,1.40917655682670784e-03,7.76932043254303101e-06,-6.46155991125740828e-06,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,1.13450753270027659e-04,7.61932746728279540e+02,6.79317122222017583e-05,4.56227875016599342e+02,1.06744795068762310e+00,-7.50952243245082106e-03,1.25249420159321208e+01,9.25891213642070625e+02,4.62103843110512855e+02,1.50447738105851396e+01,1.25249420159321208e+01,1.31434091351678717e-03,8.84414017061291344e-06,-7.34344555952311363e-06,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,1.15395298156233131e-04,7.29860230979791481e+02,7.00415885385955058e-05,4.43003924819873873e+02,1.06549294443415765e+00,-7.19341936783498160e-03,1.18817202979929952e+01,8.86599817192870887e+02,4.35977111137971747e+02,1.44213140046636497e+01,1.18817202979929952e+01,1.22556918594085573e-03,1.00547409091423512e-05,-8.33487141511168361e-06,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,1.17353688706432703e-04,6.99021707767301564e+02,7.21594133962568675e-05,4.29820288903907851e+02,1.06354389817678729e+00,-6.88947839330304734e-03,1.12482808099159577e+01,8.48835984624081107e+02,4.11335281376857949e+02,1.38084188908601817e+01,1.12482808099159577e+01,1.14257826966479570e-03,1.14165380382160959e-05,-9.44799989791436270e-06,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,1.19325765773879380e-04,6.69376527015321585e+02,7.42843321915264928e-05,4.16709567892009886e+02,1.06160563153600718e+00,-6.59729886630562243e-03,1.06277895034596366e+01,8.12546201241601693e+02,3.88092566589433602e+02,1.32091450610607293e+01,1.06277895034596366e+01,1.06507792875021323e-03,1.29464826477593861e-05,-1.06961670424417724e-05,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,1.21311395403467039e-04,6.40885105036899063e+02,7.64154669282987256e-05,4.03701024012677124e+02,1.05968247058970189e+00,-6.31649065449999079e-03,1.00228648202664203e+01,7.77678797059840690e+02,3.66168340311873635e+02,1.26260090401755640e+01,1.00228648202664203e+01,9.92777146535672728e-04,1.46631904556327576e-05,-1.20939761351295335e-05,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,1.23310469604605538e-04,6.13508893412821408e+02,7.85519156400491745e-05,3.90820819953993009e+02,1.05777828318497846e+00,-6.04667382904586475e-03,9.43563388759174870e+00,7.44183853908940250e+02,3.45486806309910833e+02,1.20610430809313485e+01,9.43563388759174870e+00,9.25385646688425823e-04,1.65870791401556162e-05,-1.36573968657537118e-05,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,1.25322907201655843e-04,5.87210351708584085e+02,8.06927517597687402e-05,3.78092243463062630e+02,1.05589651214257896e+00,-5.78747839566637421e-03,8.86778519893846706e+00,7.12013120761988716e+02,3.25976690442208110e+02,1.15158474659624463e+01,8.86778519893846706e+00,8.62616444923247627e-04,1.87405144078104969e-05,-1.54038701423569832e-05,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,1.27348654766559657e-04,5.61952923363228024e+02,8.28370234343013811e-05,3.65535918435453539e+02,1.05404020646396357e+00,-5.53854405703409734e-03,8.32061771542754514e+00,6.81119936512212462e+02,3.07570953420299247e+02,1.09916392517924120e+01,8.32061771542754514e+00,8.04192345427168220e-04,2.11479651221037015e-05,-1.73524187078186737e-05,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,1.29387687638309235e-04,5.37701014174785314e+02,8.49837527794081675e-05,3.53170003204673833e+02,1.05221205064608525e+00,-5.29952000075387814e-03,7.79508638744294480e+00,6.51459159481488882e+02,2.90206523040033176e+02,1.04892974530136769e+01,7.79508638744294480e+00,7.49853557678648031e-04,2.38361678130720120e-05,-1.95237636834112978e-05,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,1.31440011034083724e-04,5.14419972888006782e+02,8.71319350717000726e-05,3.41010376708205058e+02,1.05041439220389665e+00,-5.07006470799790509e-03,7.29184414683282611e+00,6.22987102992529799e+02,2.73824044543846185e+02,1.00094047157684898e+01,7.29184414683282611e+00,6.99244985231217697e-04,2.68343008786752402e-05,-2.19404471503585425e-05,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,1.33505661256826087e-04,4.92076073460828070e+02,8.92805378733847331e-05,3.29070813174670832e+02,1.04864926749578014e+00,-4.84984577872184328e-03,6.81128045970649154e+00,5.95661476386280924e+02,2.58367647854416305e+02,9.55228556940729057e+00,6.81128045970649154e+00,6.52204635247954911e-04,3.01741687792140844e-05,-2.46269608645004916e-05,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,1.35584707005730986e-04,4.70636498654708134e+02,9.14285000855268281e-05,3.17363145945989515e+02,1.04691842594274509e+00,-4.63853976996026884e-03,6.35355656028516158e+00,5.69441330922399970e+02,2.43784730506998727e+02,9.11804137567292372e+00,6.35355656028516158e+00,6.08646742669805008e-04,3.38903965139207667e-05,-2.76098811816817835e-05,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,1.37677250792740772e-04,4.50069324635669261e+02,9.35747309254222475e-05,3.05897421019608601e+02,1.04522335272784050e+00,-4.43583204400094157e-03,5.91863750899091379e+00,5.44287010029691260e+02,2.30025755165396163e+02,8.70658211752513900e+00,5.91863750899091379e+00,5.68252919258327438e-04,3.80206346549222355e-05,-3.09180102523884745e-05,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,1.39783430472525640e-04,4.30343506338255509e+02,9.57181088232623393e-05,2.94682040867251658e+02,1.04356529005805188e+00,-4.24141662422425347e-03,5.50632123392928996e+00,5.20160103440360785e+02,2.17044060702170185e+02,8.31765518573831564e+00,5.50632123392928996e+00,5.30563014940810262e-04,4.26057751978311275e-05,-3.45825235234735435e-05,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,1.41903420891156969e-04,4.11428863376968820e+02,9.78574802331307769e-05,2.83723899060421957e+02,1.04194525706714769e+00,-4.05499605621362658e-03,5.11626472566242541e+00,4.97023404771464584e+02,2.04795685878977110e+02,7.95087133220029063e+00,5.11626472566242541e+00,4.95475324854055543e-04,4.76901784702449564e-05,-3.86371235625415288e-05,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,1.44037435662318494e-04,3.93296066337241143e+02,9.99916583530864958e-05,2.73028506207253884e+02,1.04036406843397344e+00,-3.87628127258127187e-03,4.74800756129917989e+00,4.74840872170734769e+02,1.93239204742566727e+02,7.60572796498594705e+00,4.74800756129917989e+00,4.62991692636194330e-04,5.33219113194047050e-05,-4.31182001967304594e-05,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,1.46185729072401447e-04,3.75916623286914387e+02,1.02119421748904628e-04,2.62600107681153247e+02,1.03882235178722038e+00,-3.70499146008911213e-03,4.40099293655778556e+00,4.53577591651745536e+02,1.82335572883562577e+02,7.28162996301417564e+00,4.40099293655778556e+00,4.32800330035121306e-04,5.95529967781627918e-05,-4.80649969322653433e-05,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,1.48348598126268075e-04,3.59262866408603543e+02,1.04239512875487850e-04,2.52441793597597467e+02,1.03732056396422356e+00,-3.54085392787875479e-03,4.07458638385856986e+00,4.33199742819516132e+02,1.72047983805036296e+02,6.97790818754554287e+00,4.07458638385856986e+00,4.04757916438569509e-04,6.64396753842306300e-05,-5.35197835943007204e-05,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.50526384739010618e-04,3.43307938655668636e+02,1.06350636489904846e-04,2.42555601473934331e+02,1.03585900618800908e+00,-3.38360397595851041e-03,3.76809235184346702e+00,4.13674566692787380e+02,1.62341734675013157e+02,6.69383586502687411e+00,3.76809235184346702e+00,3.78693603854785010e-04,7.40426783014246651e-05,-5.95280350982745708e-05,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.52719478081523533e-04,3.28025780362400326e+02,1.08451457949580596e-04,2.32942611985361253e+02,1.03443783822369606e+00,-3.23298476323039983e-03,3.48076881703723728e+00,3.94970335368523877e+02,1.53184100797142008e+02,6.42864301136937932e+00,3.48076881703723728e+00,3.54470531469530670e-04,8.24275123633416294e-05,-6.61386162343343765e-05,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.54928317088890767e-04,3.13391115758171850e+02,1.10540601388733038e-04,2.23603038209716857e+02,1.03305709157229364e+00,-3.08874717457612979e-03,3.21184009230898937e+00,3.77056323304665398e+02,1.44544218185111987e+02,6.18152906159173554e+00,3.21184009230898937e+00,3.31972750462483646e-04,9.16647571295646187e-05,-7.34039723154272843e-05,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.57153393139111263e-04,2.99379439345943467e+02,1.12616647766029584e-04,2.14536308734798467e+02,1.03171668175714726e+00,-2.95064968661089408e-03,2.96050798973102403e+00,3.59902780017146483e+02,1.36392973665079040e+02,5.95167386177108693e+00,2.96050798973102403e+00,3.11028405977964439e-04,1.01830374012198158e-04,-8.13803255074583458e-05,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.59395252912326852e-04,2.85967002123192458e+02,1.14678132775769860e-04,2.05741144982594278e+02,1.03041641975541753e+00,-2.81845823187008154e-03,2.72596148754848766e+00,3.43480904017354533e+02,1.28702901979655678e+02,5.73824717242449278e+00,2.72596148754848766e+00,2.91535751721028191e-04,1.13006027496320266e-04,-9.01278766266360408e-05,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.61654501440127547e-04,2.73130797631270468e+02,1.16723544614623121e-04,1.97215633087390302e+02,1.02915602262441874e+00,-2.69194606131879224e-03,2.50738504266552686e+00,3.27762817834238945e+02,1.21448089402398963e+02,5.54041682416690762e+00,2.50738504266552686e+00,2.73402248026854977e-04,1.25279418441832160e-04,-9.97110121547945265e-05,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.63931805354502460e-04,2.60848547827275240e+02,1.18751321595642479e-04,1.88957290647823129e+02,1.02793512337013015e+00,-2.57089360510396551e-03,2.30396568144435854e+00,3.12721543983901086e+02,1.14604083407142937e+02,5.35735565791135659e+00,2.30396568144435854e+00,2.56511448336382841e-04,1.38744629416347924e-04,-1.10198516188296809e-04,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.66227896348083315e-04,2.49098688782677101e+02,1.20759849600663382e-04,1.80963128656385663e+02,1.02675328010274414e+00,-2.45508833160269562e-03,2.11489899287175609e+00,2.98330981770951212e+02,1.08147807974374956e+02,5.18824737319467566e+00,2.11489899287175609e+00,2.40774774288965432e-04,1.53502481969183309e-04,-1.21663787000125757e-04,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.68543574856770017e-04,2.37860356216520358e+02,1.22747459361858375e-04,1.73229708894546576e+02,1.02560998452186758e+00,-2.34432460483808679e-03,1.93939413946517880e+00,2.84565884818858081e+02,1.02057484145064663e+02,5.03229139954988725e+00,1.93939413946517880e+00,2.26107311445566950e-04,1.69660905715392901e-04,-1.34185057858188499e-04,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,1.70879713976849026e-04,2.27113370876582934e+02,1.24712423562736691e-04,1.65753197066789710e+02,1.02450466977176213e+00,-2.23840354039926952e-03,1.77667799273085514e+00,2.71401839241970436e+02,9.63125554625658822e+01,4.88870689732528252e+00,1.77667799273085514e+00,2.12427538452075737e-04,1.87335319056159403e-04,-1.47845621705737826e-04,7.52398299216419947e-07
