y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,8.57356840301031200e-06,3.08948152347586415e+02,2.26397155780412978e-06,8.15821134063017723e+01,2.24031585806471423e+00,-3.13134600664939755e-01,2.22254290511970254e+00,3.93715655397394471e+02,3.07542149292428917e+02,3.75295818117493774e+00,2.22254290511970254e+00,-9.44926216769559346e-04,1.31992837045855929e-07,-1.01185966914105131e-07,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,8.95760450715546437e-06,3.03989231829376820e+02,2.52780501403271108e-06,8.57847099429787932e+01,2.30420894297996082e+00,-3.08108479535153967e-01,9.10968818901312005e+00,3.80385660379927060e+02,2.90011256612585385e+02,1.06395363016207778e+01,9.10968818901312005e+00,3.20484265898812737e-05,1.55843667522229070e-07,-1.20517218786816624e-07,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,9.36739517887117208e-06,2.99383243590134214e+02,2.80084196098102095e-06,8.95152958800332641e+01,2.36092590556015614e+00,-3.03440074281513594e-01,1.54893316260315785e+01,3.68008288904645212e+02,2.73887529677750649e+02,1.70244366812101084e+01,1.54893316260315785e+01,8.09395059754081103e-04,1.84040184342566837e-07,-1.42969765063349234e-07,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,9.80350302233996894e-06,2.95074897840867777e+02,3.08368299977099868e-06,9.28155419606187451e+01,2.41110028239438900e+00,-2.99073345807428059e-01,2.13614285227822478e+01,3.56512821762327405e+02,2.59059586725904069e+02,2.29072783931839332e+01,2.13614285227822478e+01,1.40915841194555469e-03,2.17259265306259197e-07,-1.69062347603307260e-07,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,1.02665596317925771e-05,2.91016922330165869e+02,3.37693603297580066e-06,9.57229652842201517e+01,2.45530246060843682e+00,-2.94960381180483011e-01,2.67336343406544330e+01,3.45831166350250442e+02,2.45422757848944741e+02,2.82954034486576305e+01,2.67336343406544330e+01,1.85954679152189328e-03,2.56282265561883355e-07,-1.99384538802518851e-07,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,1.07572596770052868e-05,2.87168826218543131e+02,3.68121746170728027e-06,9.82713933915165256e+01,2.49404673345584893e+00,-2.91060140764628439e-01,3.16192646354736127e+01,3.35898305839219631e+02,2.32879080836031903e+02,3.32018331608905655e+01,3.16192646354736127e+01,2.18333097133438514e-03,3.02008051201051277e-07,-2.34606647953385631e-07,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,1.12763556161353263e-05,2.83495869168352783e+02,3.99715307261263061e-06,1.00491366456890432e+02,2.52779741497596344e+00,-2.87337413334249892e-01,3.60356828555658026e+01,3.26652583585426783e+02,2.21337191460246288e+02,3.76436532612196686e+01,3.60356828555658026e+01,2.40075191052824266e-03,3.55467679025319817e-07,-2.75490629731652441e-07,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,1.18246528961139978e-05,2.79968199243465278e+02,4.32537865872307687e-06,1.02410488051347571e+02,2.55697417271755745e+00,-2.83761942314574023e-01,4.00030316216869224e+01,3.18035860767371616e+02,2.10712136611851832e+02,4.16407431016326939e+01,4.00030316216869224e+01,2.52880927396859079e-03,4.17840852160584061e-07,-3.22902109225010795e-07,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,1.24030055343546430e-05,2.76560130388782852e+02,4.66654040721979982e-06,1.04053732775535963e+02,2.58195670480694561e+00,-2.80307693464434904e-01,4.35432399086690651e+01,3.09993577525368437e+02,2.00925132814609526e+02,4.52147811692073418e+01,4.35432399086690651e+01,2.58303806191406693e-03,4.90474295210879162e-07,-3.77823642297241127e-07,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,1.30123119937997106e-05,2.73249535664704467e+02,5.02129507953174795e-06,1.05443717424797143e+02,2.60308886256505945e+00,-2.76952239894122043e-01,4.66792518671205556e+01,3.02474741404352415e+02,1.91903287673963234e+02,4.83884725208046049e+01,4.66792518671205556e+01,2.57705972828148333e-03,5.74902206066985220e-07,-4.41369335138563431e-07,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,1.36535112823039898e-05,2.70017336821185268e+02,5.39031000262976259e-06,1.06600941066134098e+02,2.62068230049781059e+00,-2.73676244724764983e-01,4.94344335227801039e+01,2.95431862004232585e+02,1.83579298031053497e+02,5.11849542901519072e+01,4.94344335227801039e+01,2.52293421874583146e-03,6.72868954479069639e-07,-5.14800952457402652e-07,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,1.43275792189073701e-05,2.66847074228607482e+02,5.77426288565338668e-06,1.07543998418802545e+02,2.63501972041518462e+00,-2.70463025190979367e-01,5.18321220116708403e+01,2.88820846680926081e+02,1.75891135441836781e+02,5.36273438702767891e+01,5.18321220116708403e+01,2.43097617115495268e-03,7.86354210151265284e-07,-5.99545649821203986e-07,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,1.50355248208784851e-05,2.63724543995852741e+02,6.17384147204468751e-06,1.08289770148677690e+02,2.64635776456243033e+00,-2.67298184845292219e-01,5.38952887414179713e+01,2.82600868995087183e+02,1.68781727175194675e+02,5.57384011268640336e+01,5.38952887414179713e+01,2.31029099714419317e-03,9.17600695474123507e-07,-6.97215472057880810e-07,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,1.57783867731173079e-05,2.60637491351631240e+02,6.58974303448574272e-06,1.08853593073692906e+02,2.65492960333676731e+00,-2.64169302784313997e-01,5.56462933122486234e+01,2.76734219024814649e+02,1.62198638910573550e+02,5.75402814547919519e+01,5.56462933122486234e+01,2.16870897963872267e-03,1.06914477009684133e-06,-8.09628766295558808e-07,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,1.65572299488910179e-05,2.57575351217203149e+02,7.02267371757554869e-06,1.09249412786557286e+02,2.66094725569336266e+00,-2.61065670702323005e-01,5.71067094230818952e+01,2.71186142635388251e+02,1.56093763759586523e+02,5.90543608908719051e+01,5.71067094230818952e+01,2.01304523415046788e-03,1.24385006635115952e-06,-9.38833665061919965e-07,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,1.73731419563932426e-05,2.54529028402498000e+02,7.47334773148121606e-06,1.09489920808937541e+02,2.66460367436415391e+00,-2.57978070116819558e-01,5.82972075576248940e+01,2.65924675153016778e+02,1.50423020971372324e+02,6.03011180708064174e+01,5.82972075576248940e+01,1.84890635799206393e-03,1.44494440604569305e-06,-1.08713380180177348e-06,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,1.82272296914354545e-05,2.51490711112856417e+02,7.94248639842915070e-06,1.09586678072296252e+02,2.66607462321606237e+00,-2.54898583337755169e-01,5.92374821391043511e+01,2.60920473607396843e+02,1.45146066690035696e+02,6.13000607156858592e+01,5.92374821391043511e+01,1.68085868847356323e-03,1.67606024031243881e-06,-1.25711642812145635e-06,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,1.91206158807570242e-05,2.48453712474107647e+02,8.43081705299921115e-06,1.09550226262101830e+02,2.66552037006922937e+00,-2.51820432852349951e-01,5.99462132050029624e+01,2.56146650655729900e+02,1.40226018358556814e+02,6.20696866979551771e+01,5.99462132050029624e+01,1.51338632988995414e-03,1.94127886494851293e-06,-1.45168310894752381e-06,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,2.00544356056370527e-05,2.45412335649788218e+02,8.93907179647216609e-06,1.09390188347995405e+02,2.66308721512392443e+00,-2.48737844605093267e-01,6.04410545704770357e+01,2.51578612496764208e+02,1.35629193743121107e+02,6.26274716551712132e+01,6.04410545704770357e+01,1.34951981993935988e-03,2.24517867399053785e-06,-1.67408317851216075e-06,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,2.10298327968429966e-05,2.42361758799567156e+02,9.46798610524594080e-06,1.09115359447924263e+02,2.65890887240719431e+00,-2.45645931408381368e-01,6.07386420281540964e+01,2.47193902374234682e+02,1.31324865042792027e+02,6.29898766994400887e+01,6.07386420281540964e+01,1.19142225460677764e-03,2.59288772400963937e-06,-1.92795014656253385e-06,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,2.20479567010153152e-05,2.39297936788181090e+02,1.00182972927800422e-05,1.08733789021931699e+02,2.65310771942459356e+00,-2.42540593308156471e-01,6.08546163841465173e+01,2.42972050871742937e+02,1.27285028275352801e+02,6.31723710222579342e+01,6.08546163841465173e+01,1.04148808742365873e-03,2.99014089073937491e-06,-2.21734125034780301e-06,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,2.31099583160372277e-05,2.36217516966906061e+02,1.05907428249564887e-05,1.08252855272794775e+02,2.64579592831138921e+00,-2.39418432226495753e-01,6.08036572011680647e+01,2.38894433658979210e+02,1.23484187734616199e+02,6.31894652660043690e+01,6.08036572011680647e+01,9.00985541534282675e-04,3.44334190805976210e-06,-2.54678035367477196e-06,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,2.42169868005562262e-05,2.33117766818627757e+02,1.11860584885490981e-05,1.07679332520973517e+02,2.63707649016928825e+00,-2.36276678629018189e-01,6.05995239459952657e+01,2.34944137131970990e+02,1.19899155191092404e+02,6.30547523586645724e+01,6.05995239459952657e+01,7.70826547380920601e-04,3.95963058696494242e-06,-2.92130439954821016e-06,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,2.53701858652605360e-05,2.29996511588808318e+02,1.18049764128105420e-05,1.07019452232409023e+02,2.62704414291213117e+00,-2.33113128304088341e-01,6.02551019339496960e+01,2.31105832123162514e+02,1.16508863331185466e+02,6.27809532041351517e+01,6.02551019339496960e+01,6.51650725103536388e-04,4.54695551885529877e-06,-3.34651362752527059e-06,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,2.65706901556201750e-05,2.26852080304625957e+02,1.24482229446346656e-05,1.06278958301308720e+02,2.61578621175755544e+00,-2.29926087653610473e-01,5.97824510275282961e+01,2.27365655654688453e+02,1.13294192816630229e+02,6.23799651839018381e+01,5.97824510275282961e+01,5.43779542084621426e-04,5.21415257320405087e-06,-3.82862577082229552e-06,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,2.78196216403337820e-05,2.23683258843947470e+02,1.31165163780687507e-05,1.05463157121903507e+02,2.60338337049742918e+00,-2.26714326121413401e-01,5.91928554951195522e+01,2.23711100596545521e+02,1.10237812289574805e+02,6.18629118748981952e+01,5.91928554951195522e+01,4.47283329492620396e-04,5.97102950429219542e-06,-4.37453445130500294e-06,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,2.91180860213436514e-05,2.20489248908816251e+02,1.38105645395330291e-05,1.04576962925939412e+02,2.58991033078470112e+00,-2.23477034613981301e-01,5.84968738082180337e+01,2.20130912968870803e+02,1.07324030596520984e+02,6.12401927599557112e+01,5.84968738082180337e+01,3.61846718675451484e-04,6.82845698516333088e-06,-4.99187199267574643e-06,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,3.04671691851654245e-05,2.17269631942144969e+02,1.45310622306201155e-05,1.03624938811593580e+02,2.57543646591787434e+00,-2.20213788925628123e-01,5.77043874497650933e+01,2.16614996572807286e+02,1.04538660491599444e+02,6.05215320015344034e+01,5.77043874497650933e+01,2.87051675599059308e-04,7.79846638915996885e-06,-5.68907687333370107e-06,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,3.18679337174781980e-05,2.14024337168748673e+02,1.52786885309253204e-05,1.02611333845143307e+02,2.56002637491634655e+00,-2.16924517345367690e-01,5.68246480468944952e+01,2.13154324578705655e+02,1.01868893076173634e+02,5.97160255895281225e+01,5.68246480468944952e+01,2.22427845073980279e-04,8.89435464027039549e-06,-6.47546604041917430e-06,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,3.33214155047769964e-05,2.10753613062842874e+02,1.60541039640523353e-05,1.01540116578345277e+02,2.54374039209898051e+00,-2.13609471738196027e-01,5.58663223354876948e+01,2.09740857663468063e+02,9.93031822320787541e+01,5.88321863677738577e+01,5.58663223354876948e+01,1.67358503460945940e-04,1.01307964529772608e-05,-7.36131230535984267e-06,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,3.48286204498641876e-05,2.07458001656395425e+02,1.68579475304828726e-05,1.00415005289593097e+02,2.52663504685425888e+00,-2.10269201504156733e-01,5.48375346156002053e+01,2.06367468283571384e+02,9.68311383347469814e+01,5.78779865953406585e+01,5.48375346156002053e+01,1.21054140777232533e-04,1.15239642802796803e-05,-8.35792703870366509e-06,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,3.63905213291391825e-05,2.04138315187819984e+02,1.76908336116860901e-05,9.92394952271787645e+01,2.50876347782866560e+00,-2.06904529911343921e-01,5.37459064815626846e+01,2.03027870655965188e+02,9.44434305510883263e+01,5.68608978231405757e+01,5.37459064815626846e+01,8.27425281784144317e-05,1.30916562850129783e-05,-9.47774837805388978e-06,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,3.80080548223732571e-05,2.00795614674701341e+02,1.85533487503617499e-05,9.80168831057892618e+01,2.49017580535793570e+00,-2.03516532375957265e-01,5.25985937057422461e+01,1.99716556033871825e+02,9.21316970668323876e+01,5.57879279613371040e+01,5.25985937057422461e+01,5.17149837833130732e-05,1.48534326444538286e-05,-1.07344351574076351e-05,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,3.96821187451777097e-05,1.97431190049744771e+02,1.94460483124335281e-05,9.67502890846810146e+01,2.47091946560570186e+00,-2.00106516330976869e-01,5.14023202354471209e+01,1.96428732855706755e+02,8.98884626067490160e+01,5.46656554932698810e+01,5.14023202354471209e+01,2.71754742584562337e-05,1.68307604914483284e-05,-1.21429667590532689e-05,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,4.14135695172787124e-05,1.94046541568162866e+02,2.03694530367833952e-05,9.54426764342012035e+01,2.45103950956087902e+00,-1.96676002379263803e-01,5.01634093186744536e+01,1.93160271379547737e+02,8.77070626622051748e+01,5.35002608478001918e+01,5.01634093186744536e+01,8.33150329526688438e-06,1.90471677868929127e-05,-1.37197490803016414e-05,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,4.32032198988735171e-05,1.90643362235590217e+02,2.13240454793032096e-05,9.40968690795428557e+01,2.43057886975789827e+00,-1.93226706484762339e-01,4.88878118238286135e+01,1.89907652418686439e+02,8.55815738675348570e+01,5.22975549910490329e+01,4.88878118238286135e+01,-5.55656615119914932e-06,2.15284064083321529e-05,-1.54827267966385233e-05,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,4.50518370287502184e-05,1.87223521054902534e+02,2.23102663581789364e-05,9.27155671939726886e+01,2.40957859734330659e+00,-1.89760522992095726e-01,4.75811318524098894e+01,1.86667919824633969e+02,8.35067500101955034e+01,5.10630053323820334e+01,4.75811318524098894e+01,-1.52142045806158421e-05,2.43026247276860989e-05,-1.74515020902996136e-05,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,4.69601407966320210e-05,1.83789046922372904e+02,2.33285108077277176e-05,9.13013609997109228e+01,2.38807807189295662e+00,-1.86279508303768132e-01,4.62486497721115057e+01,1.83438636376572447e+02,8.14779631887286797e+01,4.98017590677755209e+01,4.62486497721115057e+01,-2.13728257847378700e-05,2.74005499377082312e-05,-1.96474599987319935e-05,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,4.89288025828681013e-05,1.80342113041942071e+02,2.43791245482449151e-05,8.98567429214502482e+01,2.36611518618231420e+00,-1.82785865083733040e-01,4.48953428157039127e+01,1.80217842768410321e+02,7.94911496782759457e+01,4.85186641015767037e+01,4.48953428157039127e+01,-2.45272732115608960e-05,3.08556803716915305e-05,-2.20939005208414354e-05,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,5.09584443970361334e-05,1.76885021751737753e+02,2.54623999795533755e-05,8.83841182266683205e+01,2.34372650795241899e+00,-1.79281926876987741e-01,4.35259034062852663e+01,1.77004019402049124e+02,7.75427600904428402e+01,4.72182877028396462e+01,4.35259034062852663e+01,-2.52466814743002033e-05,3.47044880442288960e-05,-2.48161776003023854e-05,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,5.30496384447689962e-05,1.73420189679314205e+02,2.65785722060171288e-05,8.68858142769743864e+01,2.32094742055469316e+00,-1.75770143065933249e-01,4.21447553791965532e+01,1.73796050714216847e+02,7.56297134453191973e+01,4.59049330621322937e+01,4.21447553791965532e+01,-2.40937179256661693e-05,3.89866316225108609e-05,-2.78418450844819529e-05,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,5.52029071534222159e-05,1.69950133175034324e+02,2.77278150004834018e-05,8.53640885051238598e+01,2.29781224422689290e+00,-1.72253064104735093e-01,4.07560682732509747e+01,1.70593191805487919e+02,7.37493548205103195e+01,4.45826539170993996e+01,4.07560682732509747e+01,-2.15194658892414736e-05,4.37451800177515349e-05,-3.12008097346836821e-05,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,5.74187236814453406e-05,1.66477453978598675e+02,2.89102367147516576e-05,8.38211352257161906e+01,2.27435433963219058e+00,-1.68733326993575683e-01,3.93637698703544032e+01,1.67395037139022918e+02,7.18994162518133066e+01,4.32552674215687318e+01,3.93637698703544032e+01,-1.79408418858884033e-05,4.90268467649163781e-05,-3.49254913384449211e-05,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,5.96975129375601238e-05,1.63004825103264636e+02,3.01258761435103223e-05,8.22590913794308278e+01,2.25060619519134697e+00,-1.65213640968697534e-01,3.79715571583980847e+01,1.64201491120281446e+02,7.00779806069729432e+01,4.19263654289056191e+01,3.79715571583980847e+01,-1.36424742294138923e-05,5.48822353360378011e-05,-3.90509899475358926e-05,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,6.20396531298359068e-05,1.59534976925885843e+02,3.13746983485952075e-05,8.06800413055920558e+01,2.22659949963381631e+00,-1.61696773406703853e-01,3.65829058933632112e+01,1.61012740370966554e+02,6.82834481661344341e+01,4.05993243615366524e+01,3.65829058933632112e+01,-8.93416196845464583e-06,6.13660955080947817e-05,-4.36152602361327343e-05,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,6.44454778645327584e-05,1.56070683492253181e+02,3.26565904495570660e-05,7.90860206313082870e+01,2.20236520112397427e+00,-1.58185535943347222e-01,3.52010789296069362e+01,1.57829227545563242e+02,6.65145056777674171e+01,3.92773138317770076e+01,3.52010789296069362e+01,-4.05375682532849169e-06,6.85375908807617977e-05,-4.86592929424137309e-05,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,6.69152788101287849e-05,1.52614749053499736e+02,3.39713573860133381e-05,7.74790193609476887e+01,2.17793355422783907e+00,-1.54682770828360433e-01,3.38291334831804633e+01,1.54651626549895383e+02,6.47700976781213456e+01,3.79633041752234277e+01,3.38291334831804633e+01,8.02562098556336423e-07,7.64605776123595502e-05,-5.42273033236227915e-05,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,6.94493089388008436e-05,1.49169994858931545e+02,3.53187176564221324e-05,7.58609842450005090e+01,2.15333415592535227e+00,-1.51191337538565090e-01,3.24699274858800280e+01,1.51480819040563944e+02,6.30493998832133400e+01,3.66600730510729562e+01,3.24699274858800280e+01,5.46362316811155324e-06,8.52038944141318732e-05,-6.03669265195367426e-05,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,7.20477863543525742e-05,1.45739246238259142e+02,3.66982990369942228e-05,7.42338205031425105e+01,2.12859597180345261e+00,-1.47714099685688355e-01,3.11261251797728562e+01,1.48317872101603200e+02,6.13517944846163132e+01,3.53702112560789175e+01,3.11261251797728562e+01,9.81584689441206137e-06,9.48416638135876302e-05,-6.71294196823632439e-05,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,7.47108987122720224e-05,1.42325320012101258e+02,3.81096342834487861e-05,7.25993929724345861e+01,2.10374735351010456e+00,-1.44253912256292832e-01,2.98002020932320235e+01,1.45164017009281764e+02,5.96768471967029086e+01,3.40961278904713794e+01,2.98002020932320235e+01,1.37710784287037313e-05,1.05453604667128252e-04,-7.45698706924828451e-05,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,7.74388082331886141e-05,1.38931012271853916e+02,3.95521568171990410e-05,7.09595267479016059e+01,2.07881604849111890e+00,-1.40813609226368680e-01,2.84944495303609067e+01,1.42020629009869054e+02,5.80242859201534031e+01,3.28400550053733866e+01,2.84944495303609067e+01,1.72608932302864559e-05,1.17125355870641157e-04,-8.27474132393098355e-05,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,8.02316573090550839e-05,1.35559086575867639e+02,4.10251963963492104e-05,6.93160073792594176e+01,2.05382920297910054e+00,-1.37395991597567269e-01,2.72109786952601524e+01,1.38889208049035801e+02,5.63939809024734942e+01,3.16040518511923416e+01,2.72109786952601524e+01,2.02517369700672134e-05,1.29948811184152628e-04,-9.17254480049691212e-05,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,8.30895746966067131e-05,1.32212262607162785e+02,4.25279747706035709e-05,6.76705806841909236e+01,2.02881335915302996e+00,-1.34003815901364287e-01,2.59517245626236992e+01,1.35771360402085662e+02,5.47859262891199137e+01,3.03900088368892725e+01,2.59517245626236992e+01,2.27261509877507706e-05,1.44022465053161234e-04,-1.01571869645717696e-04,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,8.60126822902181819e-05,1.28893205339666736e+02,4.40596013178235366e-05,6.60249522353045393e+01,2.00379444733675927e+00,-1.30639783218525929e-01,2.47184495951622267e+01,1.32668781164687744e+02,5.32002229712845605e+01,2.91996512994504513e+01,2.47184495951622267e+01,2.46776636458889698e-05,1.59451769274852520e-04,-1.12359299222178569e-04,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,8.90011024632394960e-05,1.25604514758628483e+02,4.56190686585782173e-05,6.43807865747274803e+01,1.97879777405722979e+00,-1.27306528760495030e-01,2.35127473974815260e+01,1.29583237573262608e+02,5.16370626478454682e+01,2.80345431724226053e+01,2.35127473974815260e+01,2.61214551073862822e-05,1.76349500322209676e-04,-1.24165321684796586e-04,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,9.20549659641844374e-05,1.22348716178724004e+02,4.72052482435796701e-05,6.27397062071262610e+01,1.95384800673384174e+00,-1.24006612056209969e-01,2.23360463850225557e+01,1.26516553131511316e+02,5.00967130282226094e+01,2.68960906317637871e+01,2.23360463850225557e+01,2.70813795140156799e-05,1.94836137102995775e-04,-1.37072727975578735e-04,7.52398299216419947e-07
