n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.61786457278299256e+00,-1.00000000000000000e+00,-5.61786457278322970e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39333236447529402e-01,-3.68414302804337224e+00,5.96542712237989120e-10,-5.96542815145539862e-10,0.00000000000000000e+00,2.92699198212176270e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.61767992233399038e+00,-1.00000000000000000e+00,-5.61767992232368485e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.53026774463826543e-01,-3.02300946500741485e+00,1.56888662767248705e-11,-1.56896717840027122e-11,1.00000000000000000e+00,8.88178419700125232e-15
2.20000000000000000e+01,1.17260393995585743e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.61422347159872714e+00,-1.00000000000000000e+00,-5.61422347159420365e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.32176483203599093e-01,-2.43489342920568541e+00,1.78924416016135383e-11,-1.78914660864393227e-11,2.00000000000000000e+00,-7.67563790304848226e-12
7.30000000000000000e+01,2.13600093632938259e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.61324609716268075e+00,-1.00000000000000000e+00,-5.61324609716265410e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.72667293371361624e-02,-3.15746409880284418e+00,1.19043059920714737e-11,-1.19038112700309284e-11,1.00000000000000000e+00,3.01314528883267485e-12
2.00000000000000000e+01,1.11803398874989490e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.61288808343771084e+00,-1.00000000000000000e+00,-5.61288808349016133e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.25701449218378508e-01,-2.23720775299666830e+00,3.44797207452989537e-11,-3.44799744311785616e-11,2.00000000000000000e+00,4.54658533044494106e-12
1.25000000000000000e+02,2.79508497187473726e+00,5.76000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.61074625976847141e+00,-1.00000000000000000e+00,-5.61074625976847141e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.16037666127946781e-01,-3.56630044652873845e+00,3.40664380554274120e-11,-3.40663053322032283e-11,0.00000000000000000e+00,-6.45350439754110994e-12
3.32000000000000000e+02,4.55521678957214959e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.61053481336110238e+00,-1.00000000000000000e+00,-5.61053481336162641e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48427480951924268e-01,-5.05246385205492565e+00,8.61784453165179607e-12,8.61784428540790515e-12,0.00000000000000000e+00,7.81435445290438876e-14
2.51000000000000000e+02,3.96074487943871478e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.60625795405921501e+00,-1.00000000000000000e+00,-5.60625795407414884e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.10357710663376118e-01,-4.28021375956167027e+00,1.60085510110243135e-10,-1.60085500411355497e-10,0.00000000000000000e+00,7.59792229132472130e-12
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.60377231186533376e+00,-1.00000000000000000e+00,-5.60377231186533376e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39697110839840100e-01,-3.67198839492264772e+00,5.67266067094981202e-10,-5.67266233986174484e-10,0.00000000000000000e+00,-4.74154049356911855e-12
3.31000000000000000e+02,4.54835134966506338e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.60291955997634439e+00,-1.00000000000000000e+00,-5.60291955997660551e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48467450647489013e-01,-5.04535621837486659e+00,8.49692156206591698e-12,8.49692191606798986e-12,0.00000000000000000e+00,3.73752170365379392e-14
3.80000000000000000e+01,1.54110350074224400e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.59877063808274134e+00,-1.00000000000000000e+00,-5.59877063808278930e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.44872792116903876e-01,-2.69643942216824772e+00,2.29505830161466458e-11,-2.29469776513724355e-11,1.00000000000000000e+00,7.53974660483436310e-12
2.50000000000000000e+02,3.95284707521047407e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.59772280819003232e+00,-1.00000000000000000e+00,-5.59772280819046131e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.10627055163825694e-01,-4.27199372114682063e+00,1.54727057627102779e-10,-1.54726897960699716e-10,0.00000000000000000e+00,-6.72351063712994801e-13
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-5.59769407726975121e+00,-1.00000000000000000e+00,-5.59769407726957002e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.45185155386108411e-01,-2.31643392123902103e+00,2.87872269797719284e-11,-2.87867507609007589e-11,2.00000000000000000e+00,1.31716859641528572e-12
3.30000000000000000e+02,4.54147553114623737e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.59529202615139454e+00,-1.00000000000000000e+00,-5.59529202615178711e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48507485817762802e-01,-5.03823755163628917e+00,8.55424634320664446e-12,8.55424672069338143e-12,0.00000000000000000e+00,-9.34295912330134978e-15
3.60000000000000000e+01,1.50000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.59477707428983262e+00,-1.00000000000000000e+00,-5.59477707429874815e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.11774863293869797e-01,-2.62220710251151790e+00,4.01912554650491666e-11,-4.01927380266897671e-11,1.00000000000000000e+00,1.75237602206834708e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.59467316142056514e+00,-1.00000000000000000e+00,-5.59467316142060156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.53768399051234883e-01,-3.00466568698060499e+00,1.84940800951914330e-11,-1.84936510549960076e-11,1.00000000000000000e+00,-2.35589325825458218e-11
7.20000000000000000e+01,2.12132034355964239e+00,1.44000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.59153025905585999e+00,-1.00000000000000000e+00,-5.59153025906091372e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.79286811508604943e-02,-3.14004699865296022e+00,7.87972281028587245e-12,-7.88036302878936112e-12,1.00000000000000000e+00,8.49897929811049835e-12
1.29000000000000000e+02,2.83945417290013680e+00,5.76000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.58961825560571235e+00,-1.00000000000000000e+00,-5.58961825563208770e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40064502069889518e-01,-3.65978359423703870e+00,6.40432754947760959e-10,-6.40432595844231400e-10,0.00000000000000000e+00,8.65529869997772039e-13
2.49000000000000000e+02,3.94493345951487484e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.58916994317559368e+00,-1.00000000000000000e+00,-5.58916994315716131e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.10897599218083998e-01,-4.26375680654488498e+00,1.59943014583904817e-10,-1.59942947774993627e-10,0.00000000000000000e+00,-4.84323692262478289e-12
3.29000000000000000e+02,4.53458928680426343e+00,1.15200000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.58765215412865413e+00,-1.00000000000000000e+00,-5.58765215412870742e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48547586628086931e-01,-5.03110780082818554e+00,8.47248849347157670e-12,8.47248833590885653e-12,0.00000000000000000e+00,8.12192290558519832e-14
1.23000000000000000e+02,2.77263412660235442e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.58208634794111358e+00,-1.00000000000000000e+00,-5.58208634794111358e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.17110612347744758e-01,-3.54123491494330844e+00,1.89867331349564249e-11,-1.89865900779295771e-11,0.00000000000000000e+00,-6.52944365242547065e-12
2.48000000000000000e+02,3.93700393700590556e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.58059925048822336e+00,-1.00000000000000000e+00,-5.58059925049987271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.11169352832863211e-01,-4.25550291276663106e+00,1.64242035325243913e-10,-1.64241953370947158e-10,0.00000000000000000e+00,-8.88533691068005282e-12
3.28000000000000000e+02,4.52769256906870865e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.57999988569820538e+00,-1.00000000000000000e+00,-5.57999988569830574e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48587753243254911e-01,-5.02396691454397093e+00,8.55339357336012959e-12,8.55339323674320084e-12,0.00000000000000000e+00,-3.97756918396708885e-14
1.28000000000000000e+02,2.82842712474619029e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.57540163868577743e+00,-1.00000000000000000e+00,-5.57540163870101768e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40435470782977301e-01,-3.64752801917241731e+00,5.71606121503504510e-10,-5.71606317834039146e-10,0.00000000000000000e+00,-1.15978338044442353e-11
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.57145250427468852e+00,-1.00000000000000000e+00,-5.57145250427773497e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.54522702402257828e-01,-2.98616521852252337e+00,3.24354831183273045e-11,-3.24344995306091732e-11,1.00000000000000000e+00,6.68176625140404212e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-5.57019727609697402e+00,-1.00000000000000000e+00,-5.57019727609697402e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.53233409831795647e-01,-1.44884021280348829e+00,3.14262946374753482e-11,3.14379633437056327e-11,2.00000000000000000e+00,-8.75566286140383454e-12
1.22000000000000000e+02,2.76134025429681529e+00,4.80000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.56765800810643618e+00,-1.00000000000000000e+00,-5.56765800808541744e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.17654786263956096e-01,-3.52862032289345695e+00,3.81947029064570204e-11,-3.81945586269694104e-11,0.00000000000000000e+00,-4.43867165245137585e-13
3.26000000000000000e+02,4.51386752131694724e+00,1.05600000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.56465792450379571e+00,-1.00000000000000000e+00,-5.56465792450406482e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48668284555981278e-01,-5.00965152794852919e+00,8.57402826708309372e-12,8.57402863985168295e-12,0.00000000000000000e+00,9.45787635859241540e-15
2.46000000000000000e+02,3.92109678533953065e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.56340394239909308e+00,-1.00000000000000000e+00,-5.56340394241911262e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.11716529371110307e-01,-4.23894377037293690e+00,1.56491477975446417e-10,-1.56491486436038940e-10,0.00000000000000000e+00,-2.19713136573318479e-12
3.70000000000000000e+01,1.52069063257455483e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.56299207763186754e+00,-1.00000000000000000e+00,-5.56299207762811410e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.45867795988086080e-01,-2.67007166792858630e+00,1.04570333798150010e-10,-1.04573238957073045e-10,1.00000000000000000e+00,8.11706257763944450e-12
3.50000000000000000e+01,1.47901994577490403e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.55803107381748340e+00,-1.00000000000000000e+00,-5.55803107381873662e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.13107178367893529e-01,-2.59543916476463021e+00,1.61448855283836378e-11,-1.61444191348891763e-11,1.00000000000000000e+00,-1.75859327100624796e-12
2.10000000000000000e+01,1.14564392373895996e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.55795221845033272e+00,-1.00000000000000000e+00,-5.55795221846411103e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.34442430258833984e-01,-2.40379570216306249e+00,9.79248039291307974e-12,-9.78683800667567994e-12,2.00000000000000000e+00,-9.85789228025168995e-12
3.25000000000000000e+02,4.50693909432998652e+00,6.72000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.55696811303073179e+00,-1.00000000000000000e+00,-5.55696811303056482e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48708649583085806e-01,-5.00247692282451073e+00,8.49193422473688605e-12,8.49193458607455653e-12,0.00000000000000000e+00,4.78270602293006438e-14
1.90000000000000000e+01,1.08972473588516849e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.55619528675028818e+00,-1.00000000000000000e+00,-5.55619528674324936e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.27811753268200801e-01,-2.18376839424303748e+00,4.04795980553833344e-11,4.04751787641544070e-11,2.00000000000000000e+00,-8.07709454875293886e-12
2.45000000000000000e+02,3.91311896062463216e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.55477910427700650e+00,-1.00000000000000000e+00,-5.55477910425745414e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.11991972944705187e-01,-4.23063831041116334e+00,1.52783445020881043e-10,-1.52783341533790917e-10,0.00000000000000000e+00,5.86752868514395232e-12
1.21000000000000000e+02,2.75000000000000000e+00,3.12000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.55316294171623070e+00,-1.00000000000000000e+00,-5.55316294171520486e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.18204212944935694e-01,-3.51595025373027559e+00,5.68911613719121664e-11,-5.68911584508668966e-11,0.00000000000000000e+00,8.95727936267576297e-13
3.24000000000000000e+02,4.50000000000000000e+00,4.08000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.54926566772058472e+00,-1.00000000000000000e+00,-5.54926566772069751e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48749081077931727e-01,-4.99529097259426802e+00,8.57566941033979523e-12,8.57566968825995701e-12,0.00000000000000000e+00,3.30444722554969200e-14
7.00000000000000000e+01,2.09165006633518891e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.54755002786081608e+00,-1.00000000000000000e+00,-5.54755002786347973e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.92864257093845903e-02,-3.10480673618090197e+00,1.20046614166306373e-11,-1.20050636098767427e-11,1.00000000000000000e+00,-3.07487368900183355e-12
1.26000000000000000e+02,2.80624304008045611e+00,5.76000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.54677758246129571e+00,-1.00000000000000000e+00,-5.54677758250912945e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.41188390886050896e-01,-3.62286205716426979e+00,5.90125031552988789e-10,-5.90124837884786757e-10,0.00000000000000000e+00,4.49995596341068449e-12
2.44000000000000000e+02,3.90512483795332699e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.54613599304773430e+00,-1.00000000000000000e+00,-5.54613599302580251e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.12268667363624275e-01,-4.22231544855785401e+00,1.54396176109399387e-10,-1.54396051499361420e-10,0.00000000000000000e+00,9.71445146547011973e-13
3.23000000000000000e+02,4.49305018890285712e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.54155052804373049e+00,-1.00000000000000000e+00,-5.54155052804390102e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48789579205165756e-01,-4.98809362382525201e+00,8.51188615490466707e-12,8.51188650813350378e-12,0.00000000000000000e+00,-8.38774623746980067e-14
1.20000000000000000e+02,2.73861278752583059e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.53860027291917145e+00,-1.00000000000000000e+00,-5.53860027290888191e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.18758984390763939e-01,-3.50322399431906240e+00,2.68022496074312099e-11,-2.68021160820808291e-11,0.00000000000000000e+00,-1.93067783982314722e-12
2.43000000000000000e+02,3.89711431702997402e+00,4.16000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.53747449448032913e+00,-1.00000000000000000e+00,-5.53747449447936013e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.12546623273393087e-01,-4.21397507642831126e+00,1.50748609981091306e-10,-1.50748524774257930e-10,0.00000000000000000e+00,2.62967425612714578e-12
3.22000000000000000e+02,4.48608961123159045e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.53382263298793742e+00,-1.00000000000000000e+00,-5.53382263298819055e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48830144129872227e-01,-4.98088482266443666e+00,8.54768012357535735e-12,8.54767992497507123e-12,0.00000000000000000e+00,8.60710303096251382e-14
1.25000000000000000e+02,2.79508497187473726e+00,5.76000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.53236853255657124e+00,-1.00000000000000000e+00,-5.53236853254750205e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.41570471354006466e-01,-3.61045039413474012e+00,5.10493023202168531e-10,-5.10492981220522779e-10,0.00000000000000000e+00,-9.15134634738024033e-12
2.42000000000000000e+02,3.88908729652601126e+00,5.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.52879449314488713e+00,-1.00000000000000000e+00,-5.52879449314082905e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.12825851440598690e-01,-4.20561708445540994e+00,1.56464914054444848e-10,-1.56464841083447936e-10,0.00000000000000000e+00,9.89497372927417018e-12
3.60000000000000000e+01,1.50000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.52659744039238721e+00,-1.00000000000000000e+00,-5.52659744039129297e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.46894092166474838e-01,-2.64325926863272542e+00,1.28555391973821022e-10,-1.28557609002655227e-10,1.00000000000000000e+00,6.17106366007647011e-12
3.21000000000000000e+02,4.47911821679222921e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.52608192105784557e+00,-1.00000000000000000e+00,-5.52608192105779228e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48870776016420631e-01,-4.97366451483601768e+00,8.49593917763331067e-12,8.49593919521884899e-12,0.00000000000000000e+00,6.62682679629358696e-15
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.52527710719194332e+00,-1.00000000000000000e+00,-5.52527710719768184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.99829167365844373e-02,-3.08697746542639129e+00,1.45245652370114685e-11,-1.45239376081462979e-11,1.00000000000000000e+00,2.57571741713036317e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.52434731690194525e+00,-1.00000000000000000e+00,-5.52434731690206160e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56071015213861053e-01,-2.94867848536000077e+00,6.12572136140675482e-11,-6.12576656067176373e-11,1.00000000000000000e+00,2.56683563293336192e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.52061075374492560e+00,-1.00000000000000000e+00,-5.52061075375025911e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.14482122521348934e-01,-2.56826609425274555e+00,2.49389598209668124e-11,-2.49391618467598164e-11,1.00000000000000000e+00,6.50501874588371720e-12
2.41000000000000000e+02,3.88104367406500605e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.52009587239560329e+00,-1.00000000000000000e+00,-5.52009587240839306e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.13106362792174664e-01,-4.19724136199230191e+00,1.59058126730978094e-10,-1.59058100024367377e-10,0.00000000000000000e+00,-6.39466257723597664e-12
3.20000000000000000e+02,4.47213595499957961e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.51832833026608061e+00,-1.00000000000000000e+00,-5.51832833026604419e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48911475029279350e-01,-4.96643264563517572e+00,8.45626001477613908e-12,8.45625999779109350e-12,0.00000000000000000e+00,-5.96369981942290625e-14
1.18000000000000000e+02,2.71569512280005387e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.50926852939085521e+00,-1.00000000000000000e+00,-5.50926852938673406e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.19884941438268811e-01,-3.47759997583622837e+00,5.50614970857377680e-11,-5.50615109062846386e-11,0.00000000000000000e+00,-2.98827629308107134e-12
1.23000000000000000e+02,2.77263412660235442e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.50335223556166842e+00,-1.00000000000000000e+00,-5.50335223557700015e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.42346208392380991e-01,-3.58546641488505946e+00,5.57651275627839934e-10,-5.57651258503710778e-10,0.00000000000000000e+00,-5.60840263119644078e-12
