y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.60000000000000009e+00,1.67882752999566821e-07,1.65024853206621461e-05,9.82976811245453348e+01,-6.73599491322942485e-06,-4.01232097572693363e+01,6.40103651314623878e-01,-5.87805701201966832e-02,4.33110154412494008e+00,1.20912680816359810e+01,-7.42113038853819962e+00,2.42096376656278665e+01,4.33110154412494008e+00,-4.85127370843940753e-05,1.63408660606164206e-02,-1.14336292618340812e-02,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,1.70357463169599417e-05,9.55646806941079916e+01,-7.12365020910349153e-06,-3.99612288738856520e+01,6.41556584585460166e-01,-5.71462759385498037e-02,4.43133694692738711e+00,1.18553646219589446e+01,-6.16304979584844492e+00,2.37578847591790598e+01,4.43133694692738711e+00,-4.60091062670642259e-05,1.69164713146597104e-02,-1.18593091009972142e-02,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,1.75900670457861416e-05,9.29278896574506206e+01,-7.52846440132958892e-06,-3.97726914488593479e+01,6.43247724083547578e-01,-5.55695135649488109e-02,4.51252035928460682e+00,1.16351309211021814e+01,-4.98867543082809828e+00,2.33113530094636836e+01,4.51252035928460682e+00,-4.35281234949513873e-05,1.75089925907878641e-02,-1.22938672739567670e-02,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,1.81662141728241342e-05,9.03827062730883171e+01,-7.95101174545997226e-06,-3.95588179423112294e+01,6.45166122565999700e-01,-5.40475312257485616e-02,4.57592338466952242e+00,1.14293228814546417e+01,-3.89352000885722660e+00,2.28698103794523711e+01,4.57592338466952242e+00,-4.11754137701336731e-05,1.81186875090482667e-02,-1.27373671076398201e-02,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,1.87649745781449907e-05,8.79247662528656093e+01,-8.39187760277347907e-06,-3.93208034241555993e+01,6.47301060530123928e-01,-5.25777191405488384e-02,4.62276107633059752e+00,1.12367692511696049e+01,-2.87332759217924760e+00,2.24330612159652887e+01,4.62276107633059752e+00,-3.89545121421974727e-05,1.87458156833894378e-02,-1.31898651170740139e-02,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,1.93871556589989343e-05,8.55499323353136703e+01,-8.85165838947930548e-06,-3.90598182422788511e+01,6.49642040225401174e-01,-5.11576032878132067e-02,4.65419443903198982e+00,1.10563674453889202e+01,-1.92406070706906984e+00,2.20009432870248496e+01,4.65419443903198982e+00,-3.67781212204931762e-05,1.93906385416474127e-02,-1.36514110646008685e-02,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,2.00335856390438137e-05,8.32542841772053350e+01,-9.33096151181951532e-06,-3.87770085369832671e+01,6.52178781035624544e-01,-4.97848393597913538e-02,4.67133267948415920e+00,1.08870797616801074e+01,-1.04188823357696325e+00,2.15733249054374028e+01,4.67133267948415920e+00,-3.47000422422638621e-05,2.00534191517605306e-02,-1.41220480192734126e-02,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,2.07051138836217771e-05,8.10341085553763634e+01,-9.83040528748164935e-06,-3.84734966292197598e+01,6.54901215997924724e-01,-4.84572069034919228e-02,4.67523523970303145e+00,1.07279299397396848e+01,-2.23174017134595282e-01,2.11501021486884717e+01,4.67523523970303145e+00,-3.27080691668868440e-05,2.07344220538899261e-02,-1.46018124168703061e-02,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,2.14026112211985350e-05,7.88858898745580461e+01,-1.03506188534110525e-05,-3.81503813046408240e+01,6.57799489254738523e-01,-4.71726036444850283e-02,4.66691364331680347e+00,1.05780000223018504e+01,5.35533832554442313e-01,2.07311961865308980e+01,4.66691364331680347e+00,-3.08152893069291167e-05,2.14339130981062893e-02,-1.50907341209367326e-02,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,2.21269702708629843e-05,7.68063009766698599e+01,-1.08922420602337364e-05,-3.78087380128443868e+01,6.60863954266467601e-01,-4.59290399909478286e-02,4.64733318187949163e+00,1.04364274785483602e+01,1.23751299479262533e+00,2.03165507237535614e+01,4.64733318187949163e+00,-2.90199756918241292e-05,2.21521592875513311e-02,-1.55888364850052270e-02,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,2.28791057758276066e-05,7.47921942478074584e+01,-1.14559253534681041e-05,-3.74496189982309389e+01,6.64085172638455679e-01,-4.47246337158739363e-02,4.61741446519004306e+00,1.03024025559299783e+01,1.88587638036954441e+00,1.99061295639116409e+01,4.61741446519004306e+00,-2.73179209617779861e-05,2.28894286264315315e-02,-1.60961364166148958e-02,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,2.36599549429017740e-05,7.28405930196049809e+01,-1.20423296416729458e-05,-3.70740533764281111e+01,6.67453913434942203e-01,-4.35576048151255224e-02,4.57803485682772315e+00,1.01751658303792247e+01,2.48358099800609766e+00,1.94999142982506548e+01,4.57803485682772315e+00,-2.57034416790702380e-05,2.36459899730192998e-02,-1.66126444429906851e-02,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,2.44704777878243881e-05,7.09486832615418166e+01,-1.26521261517190048e-05,-3.66830471683728234e+01,6.70961152874160249e-01,-4.24262705396716566e-02,4.53002981365609969e+00,1.00540059284102838e+01,3.03343627980220187e+00,1.90979021221349505e+01,4.53002981365609969e+00,-2.41776971563467669e-05,2.44221128972964448e-02,-1.71383647786855220e-02,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,2.53116574864343072e-05,6.91138055611365303e+01,-1.32859962713181194e-05,-3.62775833022391367e+01,6.74598074310335249e-01,-4.13290405997273624e-02,4.47419414566114337e+00,9.93825739803522978e+00,3.53811189740306098e+00,1.87001037804330217e+01,4.47419414566114337e+00,-2.27400732732974120e-05,2.52180675430399709e-02,-1.76732953953353360e-02,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,2.61845007315619936e-05,6.73334473886126403e+01,-1.39446313789783548e-05,-3.58586215920575597e+01,6.78356068426038017e-01,-4.02644125392369046e-02,4.41128321043646565e+00,9.82729870819054163e+00,4.00014510144171620e+00,1.83065416415468221e+01,4.41128321043646565e+00,-2.13851176127377585e-05,2.60341244941933898e-02,-1.82174280936040454e-02,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,2.70900380955997438e-05,6.56052356427364742e+01,-1.46287326615290407e-05,-3.54270987005402773e+01,6.82226733565627574e-01,-3.92309672783575647e-02,4.34201405467205248e+00,9.72055035920215005e+00,4.42194761266731007e+00,1.79172478996203033e+01,4.34201405467205248e+00,-2.01119576068720107e-05,2.68705546453951311e-02,-1.87707485773541891e-02,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,2.80293243986385655e-05,6.39269294741376726e+01,-1.53390109193521568e-05,-3.49839280925401610e+01,6.86201876152726653e-01,-3.82273648219280046e-02,4.26706651326471587e+00,9.61747308900967290e+00,4.80581209445436031e+00,1.75322629027085171e+01,4.26706651326471587e+00,-1.89154842473726603e-05,2.77276290765589503e-02,-1.93332365300381039e-02,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,2.90034390821351188e-05,6.22964133823983417e+01,-1.60761863594635833e-05,-3.45299999846739283e+01,6.90273511142098783e-01,-3.72523401316106340e-02,4.18708427508973990e+00,9.51756616215759621e+00,5.15391823251434111e+00,1.71516336048499909e+01,4.18708427508973990e+00,-1.77947121482446846e-05,2.86056189313127970e-02,-1.99048656933670763e-02,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,3.00134865879492432e-05,6.07116905826430155e+01,-1.68409883765942338e-05,-3.40661812958511732e+01,6.94433862463542440e-01,-3.63046991592350099e-02,4.10267592306087536e+00,9.42036573028911484e+00,5.46833844833285099e+00,1.67754121386577566e+01,4.10267592306087536e+00,-1.67436165803280801e-05,2.95047952992962409e-02,-2.04856039481323693e-02,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,3.10605967427488676e-05,5.91708766374726522e+01,-1.76341553223820153e-05,-3.35933156026787429e+01,6.98675363421894957e-01,-3.53833150387708809e-02,4.01441595478092594e+00,9.32544325473567426e+00,5.75104326969271362e+00,1.64036545051265037e+01,4.01441595478092594e+00,-1.57616977141117331e-05,3.04254291021507153e-02,-2.10754133971800713e-02,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,3.21459251476262028e-05,5.76721933494437877e+01,-1.84564342628220294e-05,-3.31122231031939336e+01,7.02990657022380838e-01,-3.44871244341328209e-02,3.92284578897382730e+00,9.23240398315221711e+00,6.00390638169627344e+00,1.60364193765142247e+01,3.92284578897382730e+00,-1.48424005566027972e-05,3.13677909831484719e-02,-2.16742504504389595e-02,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,3.32706535728651039e-05,5.62139629092604807e+01,-1.93085807241003506e-05,-3.26237005918116267e+01,7.07372596195369185e-01,-3.36151240398698536e-02,3.82847476183556967e+00,9.14088547357116354e+00,6.22870937943752256e+00,1.56737670081363731e+01,3.82847476183556967e+00,-1.39853872482831321e-05,3.23321512004410630e-02,-2.22820659118565835e-02,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,3.44359903577780158e-05,5.47946022945067028e+01,-2.01913584269212306e-05,-3.21285214478836423e+01,7.11814243898996946e-01,-3.27663672317047572e-02,3.73178111652014932e+00,9.05055616039432920e+00,6.42714624262500323e+00,1.53157582544950319e+01,3.73178111652014932e+00,-1.31846887985176409e-05,3.33187795237777570e-02,-2.28988050682052066e-02,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,3.56431708154815620e-05,5.34126179134301253e+01,-2.11055390094786813e-05,-3.16274356399469738e+01,7.16308873081137332e-01,-3.19399608635923885e-02,3.63321298819203875e+00,8.96111395783761644e+00,6.60082755137414168e+00,1.49624536849657517e+01,3.63321298819203875e+00,-1.24387303337414323e-05,3.43279451347571068e-02,-2.35244077795316482e-02,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,3.68934576425854831e-05,5.20666004882238127e+01,-2.20519017391624484e-05,-3.11211697472678495e+01,7.20849966486123317e-01,-3.11350622079849294e-02,3.53318938632339208e+00,8.87228489734014758e+00,6.75128446047641884e+00,1.46139127943222711e+01,3.53318938632339208e+00,-1.17435057482850880e-05,3.53599165305030633e-02,-2.41588085711658962e-02,7.08582033331134639e-07
