n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.87000000000000000e+02,3.41869858279433592e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58081634082773270e+00,-1.00000000000000000e+00,-4.58098315772874187e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72318452319541543e-01,-2.79943705211719962e+00,3.50473737105534195e-10,-3.50473872146039866e-10,0.00000000000000000e+00,-5.03330710444060969e-11
9.30000000000000000e+01,2.41091269024823873e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.58050192270105949e+00,-1.00000000000000000e+00,-4.57985711068600221e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.35924314351308556e-01,-2.34100204212437468e+00,4.64491834941423873e-11,4.64490668150574493e-11,1.00000000000000000e+00,2.15383266777280369e-12
5.74000000000000000e+02,5.98957427535546927e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57975743321105089e+00,-1.00000000000000000e+00,-4.57972127792367623e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53781862866246710e-01,-4.09457913029761578e+00,7.83511107937710208e-12,7.83511103219503013e-12,0.00000000000000000e+00,-6.65793561391866997e-15
3.95000000000000000e+02,4.96865172858794768e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57766857227775059e+00,-1.00000000000000000e+00,-4.57768552425506581e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48272125548081546e-01,-3.29115617229057733e+00,1.59310535688278398e-10,-1.59310564740167138e-10,0.00000000000000000e+00,-8.41415825902913639e-12
5.73000000000000000e+02,5.98435460179291212e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57618905470531878e+00,-1.00000000000000000e+00,-4.57615286862466597e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53799806484686752e-01,-4.09127955237959551e+00,7.77240211636546942e-12,7.77240251326194453e-12,0.00000000000000000e+00,-4.31928948691057674e-14
1.74000000000000000e+02,3.29772648956822989e+00,5.76000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57549913612094894e+00,-1.00000000000000000e+00,-4.57528548603375018e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62823097799591732e-01,-2.66823590987418413e+00,2.91205916084707795e-11,-2.91204838021030810e-11,0.00000000000000000e+00,3.72613051524695038e-12
3.94000000000000000e+02,4.96235831031980190e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57349980608988460e+00,-1.00000000000000000e+00,-4.57351685190153745e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48452583897827550e-01,-3.28715416185920839e+00,1.67025389010277446e-10,-1.67025282493682425e-10,0.00000000000000000e+00,-7.85504994382790755e-12
1.86000000000000000e+02,3.40954542424646379e+00,5.76000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.57331960678592520e+00,-1.00000000000000000e+00,-4.57348773019280319e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72614320964286194e-01,-2.79311571622564081e+00,3.84504909153799992e-10,-3.84504872386060015e-10,0.00000000000000000e+00,-7.40785210950889450e-12
8.00000000000000000e+01,2.23606797749978981e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.57089963857386206e+00,-1.00000000000000000e+00,-4.57196097916080024e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93237702128822608e-01,-2.20758970542674415e+00,2.56594916334982612e-11,2.56612509019760182e-11,1.00000000000000000e+00,7.31237292939113104e-12
3.93000000000000000e+02,4.95605690039975233e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56932553426171140e+00,-1.00000000000000000e+00,-4.56934267450635989e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48633540076452952e-01,-3.28314692599032520e+00,1.88979121359726043e-10,-1.88979054627225196e-10,0.00000000000000000e+00,-1.42774680966795131e-12
5.71000000000000000e+02,5.97390157267426058e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56904223872122905e+00,-1.00000000000000000e+00,-4.56900599076673153e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53835723121271895e-01,-4.08467146591981223e+00,7.90313505444432527e-12,7.90313474385850867e-12,0.00000000000000000e+00,1.21453722583122777e-13
1.73000000000000000e+02,3.28823660949147634e+00,6.72000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.56781917834882289e+00,-1.00000000000000000e+00,-4.56760450129753792e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63245573178840397e-01,-2.66164293741197744e+00,5.28480586688888819e-11,-5.28479482397870015e-11,0.00000000000000000e+00,-4.74642547487746924e-12
1.85000000000000000e+02,3.40036762718386099e+00,7.68000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56579952253883459e+00,-1.00000000000000000e+00,-4.56596896864973356e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72912135530577687e-01,-2.78677591360376953e+00,3.09691853830689819e-10,-3.09691827737879066e-10,0.00000000000000000e+00,-9.27302679087915749e-12
5.70000000000000000e+02,5.96866819315666142e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56546378296749111e+00,-1.00000000000000000e+00,-4.56542750393119157e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53853696108602200e-01,-4.08136294142767575e+00,7.83998887628190191e-12,7.83998907460947692e-12,0.00000000000000000e+00,-4.54987164747080364e-14
3.92000000000000000e+02,4.94974746830583268e+00,4.32000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56514573550299474e+00,-1.00000000000000000e+00,-4.56516297065348198e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48814996596547611e-01,-3.27913444455433423e+00,1.76455541814342907e-10,-1.76455516864848505e-10,0.00000000000000000e+00,-3.59201557387223147e-12
2.10000000000000000e+01,1.14564392373895996e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.56431155635534136e+00,-1.00000000000000000e+00,-4.55950888449659608e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.66052330288509603e-01,-1.69301715707655021e+00,4.44864722698520767e-12,-4.44977388269762741e-12,2.00000000000000000e+00,7.58770823949816986e-12
1.90000000000000000e+01,1.08972473588516849e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.56255260325992396e+00,-1.00000000000000000e+00,-4.57340832461500035e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.59149298322160659e-01,-1.66622293393076859e+00,3.30956573004352630e-11,3.30988569885448669e-11,2.00000000000000000e+00,-3.86357612569554476e-13
5.69000000000000000e+02,5.96343022093828168e+00,1.53600000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56188194978520123e+00,-1.00000000000000000e+00,-4.56184563957105027e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53871678854916460e-01,-4.07805141873382926e+00,7.98435072993307053e-12,7.98435102755679083e-12,0.00000000000000000e+00,2.14856181376917695e-13
1.72000000000000000e+02,3.27871926215100018e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.56011383892264366e+00,-1.00000000000000000e+00,-4.55989812325837818e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63670795952823001e-01,-2.65502929709910962e+00,1.34618171482759586e-11,-1.34616762181849481e-11,0.00000000000000000e+00,7.38675787204101653e-12
5.68000000000000000e+02,5.95818764390649225e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55829672993530099e+00,-1.00000000000000000e+00,-4.55826038844384041e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53889671343686840e-01,-4.07473688977480819e+00,7.78437597742567937e-12,7.78437557469313646e-12,0.00000000000000000e+00,-1.88265327823895875e-13
1.84000000000000000e+02,3.39116499156263407e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55825588514406554e+00,-1.00000000000000000e+00,-4.55842667047970629e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73211919016062893e-01,-2.78041748781298104e+00,2.77104620801031633e-10,-2.77104561519081471e-10,0.00000000000000000e+00,-2.17426077142590657e-12
4.20000000000000000e+01,1.62018517460196509e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.55823308021353046e+00,-1.00000000000000000e+00,-4.56172681986554007e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79023773409697939e-01,-1.96641800537113354e+00,2.34346584908781989e-11,2.34345876037878043e-11,1.00000000000000000e+00,9.61275503641445539e-12
3.90000000000000000e+02,4.93710441453287441e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.55676947070813210e+00,-1.00000000000000000e+00,-4.55678689746634191e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49179421222421105e-01,-3.27109366329419826e+00,1.82717089515927085e-10,-1.82716952679129463e-10,0.00000000000000000e+00,-4.95670171574147389e-12
9.10000000000000000e+01,2.38484800354236404e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.55516214940350928e+00,-1.00000000000000000e+00,-4.55450455490164519e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37111766716766476e-01,-2.32136349147383569e+00,6.00054127107804507e-11,6.00053340349404607e-11,1.00000000000000000e+00,3.16502379860139627e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.55443347559721889e+00,-1.00000000000000000e+00,-4.54785391219829815e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.64933620538472075e-01,-1.40284204502800569e+00,1.53982672595227109e-10,-1.53983492623410712e-10,3.00000000000000000e+00,1.78506098791331169e-11
3.89000000000000000e+02,4.93077073082900519e+00,1.05600000000000000e+03,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.55257296128556099e+00,-1.00000000000000000e+00,-4.55259048460741322e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49362394572485613e-01,-3.26706532246726233e+00,1.64523664602340579e-10,-1.64523505929992098e-10,0.00000000000000000e+00,-2.18580709088200820e-12
1.71000000000000000e+02,3.26917420765550526e+00,4.80000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.55238288241713818e+00,-1.00000000000000000e+00,-4.55216611624672396e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64098798933477652e-01,-2.64839480138220296e+00,4.26953793776111550e-11,-4.26954027687997950e-11,0.00000000000000000e+00,-4.36917169110984105e-12
5.66000000000000000e+02,5.94768862668515919e+00,1.44000000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55111609305186171e+00,-1.00000000000000000e+00,-4.55107968871313773e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53925685485244135e-01,-4.06809878061999353e+00,7.80513622233076838e-12,7.80513674525362688e-12,0.00000000000000000e+00,-9.12249232645902762e-14
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.54968433750045964e+00,-1.00000000000000000e+00,-4.54144577491015777e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.37652542668348843e-01,-1.43693156951543299e+00,2.46142779088268512e-11,2.46140885451495706e-11,2.00000000000000000e+00,8.06021915877863648e-12
3.88000000000000000e+02,4.92442890089805196e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.54837083789615537e+00,-1.00000000000000000e+00,-4.54838845846192630e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49545878851735414e-01,-3.26303165385567073e+00,1.66222081414991242e-10,-1.66221925113063662e-10,0.00000000000000000e+00,-3.81517040182188794e-12
5.65000000000000000e+02,5.94243216200235658e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54752065732557842e+00,-1.00000000000000000e+00,-4.54748422141617237e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53943707105654115e-01,-4.06477518411492689e+00,8.03333794564599894e-12,8.03333788379489988e-12,0.00000000000000000e+00,2.34649228851579187e-13
3.80000000000000000e+01,1.54110350074224400e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54686375157572797e+00,-1.00000000000000000e+00,-4.54454707349574250e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.55726936796285775e-01,-1.86603265168007537e+00,1.43661706873275986e-11,1.43662859386495256e-11,1.00000000000000000e+00,-9.00968188943807036e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-4.54502832634268916e+00,-1.00000000000000000e+00,-4.55209018619084560e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.26577812148822000e-01,-4.78121506239305660e-01,4.70852657832016643e-12,-4.71089833808946423e-12,3.00000000000000000e+00,5.93658455727563705e-12
1.70000000000000000e+02,3.25960120260132458e+00,5.76000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.54462606975569816e+00,-1.00000000000000000e+00,-4.54440824100013518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64529615635137827e-01,-2.64173925979317792e+00,6.70549976931163613e-11,-6.70550281967052797e-11,0.00000000000000000e+00,1.55628843145905194e-11
3.87000000000000000e+02,4.91807889322650027e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.54416307848222623e+00,-1.00000000000000000e+00,-4.54418079687480070e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49729876736645384e-01,-3.25899263661626604e+00,1.74092333640211879e-10,-1.74092296134631397e-10,0.00000000000000000e+00,-1.90247817499766825e-12
5.64000000000000000e+02,5.93717104351895841e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54392179754678782e+00,-1.00000000000000000e+00,-4.54388532996439132e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53961738401364712e-01,-4.06144854872354077e+00,7.78280150018174666e-12,7.78280218050042549e-12,0.00000000000000000e+00,-9.32547053122387781e-15
1.82000000000000000e+02,3.37268439080801041e+00,5.76000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54309712502595886e+00,-1.00000000000000000e+00,-4.54327063954334065e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73817486679609806e-01,-2.76764413000177978e+00,2.72108224346649281e-10,-2.72108113819058417e-10,0.00000000000000000e+00,5.88995519024138048e-12
7.80000000000000000e+01,2.20794021658196193e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54308812734599954e+00,-1.00000000000000000e+00,-4.54418568197115214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94540492085925087e-01,-2.18643385145145164e+00,8.94665339236286290e-11,8.94662122163936147e-11,1.00000000000000000e+00,3.08126857362367446e-11
9.00000000000000000e+01,2.37170824512628453e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.54236420675797437e+00,-1.00000000000000000e+00,-4.54170001568988724e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37716795401055470e-01,-2.31145251981585353e+00,6.36132284059088127e-11,6.36131147757623694e-11,1.00000000000000000e+00,-3.81561449103173800e-12
5.63000000000000000e+02,5.93190525885233644e+00,8.64000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54031950425964403e+00,-1.00000000000000000e+00,-4.54028300490563108e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53979779356515278e-01,-4.05811886619823525e+00,7.75117523342662276e-12,7.75117470208641635e-12,0.00000000000000000e+00,-4.20209614790239685e-14
3.86000000000000000e+02,4.91172067609712482e+00,9.60000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53994966084371754e+00,-1.00000000000000000e+00,-4.53996747760272079e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49914390923911278e-01,-3.25494824977209785e+00,1.72717421010475548e-10,-1.72717395940935603e-10,0.00000000000000000e+00,-5.59596813332063903e-12
1.69000000000000000e+02,3.25000000000000000e+00,3.12000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53684315818590722e+00,-1.00000000000000000e+00,-4.53662425458657648e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64963279995744261e-01,-2.63506247910773483e+00,3.88715327170174640e-11,-3.88715726273858309e-11,0.00000000000000000e+00,-1.04549702228950991e-11
5.62000000000000000e+02,5.92663479556484862e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53671376796900905e+00,-1.00000000000000000e+00,-4.53667723674333168e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53997829953330534e-01,-4.05478612825510343e+00,7.77911225267489131e-12,7.77911242366702282e-12,0.00000000000000000e+00,8.91036409912860668e-14
3.85000000000000000e+02,4.90535421758714563e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53573056260123586e+00,-1.00000000000000000e+00,-4.53574847836109729e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50099424144390414e-01,-3.25089847218796635e+00,1.60664645362029635e-10,-1.60664592740999979e-10,0.00000000000000000e+00,-1.19704246515084378e-12
1.81000000000000000e+02,3.36340601176842746e+00,4.80000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.53548158191704509e+00,-1.00000000000000000e+00,-4.53565648702193780e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74123318871353461e-01,-2.76122887399568029e+00,2.71234174101463469e-10,-2.71234146254073494e-10,0.00000000000000000e+00,-1.44160239301527326e-11
4.10000000000000000e+01,1.60078105935821213e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.53463687663109827e+00,-1.00000000000000000e+00,-4.53823348752782518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79990367176850380e-01,-1.95038974895662531e+00,5.29630037654035838e-11,5.29656318803972681e-11,1.00000000000000000e+00,2.61124455391836818e-12
5.61000000000000000e+02,5.92135964116350522e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53310457913598341e+00,-1.00000000000000000e+00,-4.53306801593692921e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54015890174547510e-01,-4.05145032657429560e+00,7.77301185345181952e-12,7.77301140120201239e-12,0.00000000000000000e+00,-3.28565748816590499e-15
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.53276914578864343e+00,-1.00000000000000000e+00,-4.55259255620678172e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74567477546365035e-01,-1.51456342502266139e+00,3.56714725469457034e-11,-3.56674689783176291e-11,2.00000000000000000e+00,1.68682845469447784e-11
3.84000000000000000e+02,4.89897948556635576e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53150576118935966e+00,-1.00000000000000000e+00,-4.53152377656013972e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50284979157778154e-01,-3.24684328254377697e+00,1.62689439695114431e-10,-1.62689417493311339e-10,0.00000000000000000e+00,-5.57687229729708633e-12
5.60000000000000000e+02,5.91607978309961613e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52949192817820734e+00,-1.00000000000000000e+00,-4.52945533290454527e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54033960000425663e-01,-4.04811145279331086e+00,7.72918296131946310e-12,7.72918361258145836e-12,0.00000000000000000e+00,-2.16526513872763081e-14
8.90000000000000000e+01,2.35849528301415079e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.52947881176609179e+00,-1.00000000000000000e+00,-4.52880788130059475e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38329593687632840e-01,-2.30147896777447691e+00,1.19348243083040717e-11,-1.19344534255105827e-11,1.00000000000000000e+00,-8.01092525648527953e-12
1.68000000000000000e+02,3.24037034920393019e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.52903390129196737e+00,-1.00000000000000000e+00,-4.52881391029878966e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65399826698604346e-01,-2.62836426307367210e+00,6.82348110415342232e-11,-6.82347511826719710e-11,0.00000000000000000e+00,-6.51478870850041858e-13
7.70000000000000000e+01,2.19374109684803065e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52901642849656394e+00,-1.00000000000000000e+00,-4.53013287948585397e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.95205158343402108e-01,-2.17574239805108149e+00,8.38941891421046034e-11,-8.38937808111950289e-11,1.00000000000000000e+00,-5.40012479177676141e-13
1.80000000000000000e+02,3.35410196624968471e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52784164472932282e+00,-1.00000000000000000e+00,-4.52801795814646280e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74431215987817190e-01,-2.75479434675486567e+00,3.88887983715108619e-10,-3.88888032887280133e-10,0.00000000000000000e+00,-9.54880619019604637e-12
2.00000000000000000e+01,1.11803398874989490e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.52332974102808638e+00,-1.00000000000000000e+00,-4.51836407438520826e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.67781188824004890e-01,-1.66690855277223404e+00,1.01359368697925890e-11,-1.01394448392966297e-11,2.00000000000000000e+00,-7.49889039752815734e-12
