q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
3.71000000000000000e+02,1.92000000000000000e+02,4.81534007106455597e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.25586993157936710e+00,-9.26372132688072192e+00,-9.26566049220341625e+00,-9.26630236950095387e+00,1.00000000000000000e+00
5.45000000000000000e+02,3.84000000000000000e+02,5.83630876496437612e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.53600000000000000e+03,9.99999999999986455e-01,-1.35447209004269098e-14,-9.26128959402707608e+00,-9.26449581427311664e+00,-9.26528238938482751e+00,-9.26554172776496010e+00,1.00000000000000000e+00
8.73000000000000000e+02,2.40000000000000000e+02,7.38664335134707883e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.26141563243931643e+00,-9.26404513450184375e+00,-9.26470739764903328e+00,-9.26492908300886953e+00,1.00000000000000000e+00
1.00100000000000000e+03,4.80000000000000000e+02,7.90964600977818755e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+03,9.99999999999986455e-01,-1.35447209004269098e-14,-9.25810136323014277e+00,-9.26322288803612182e+00,-9.26446244701445920e+00,-9.26486785767901821e+00,1.00000000000000000e+00
5.37000000000000000e+02,1.44000000000000000e+02,5.79331511312823366e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.25513520100698983e+00,-9.26201988250408981e+00,-9.26373723430000062e+00,-9.26430895755037476e+00,1.00000000000000000e+00
8.40000000000000000e+01,4.80000000000000000e+01,2.29128784747791991e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.23410608804617183e+00,-9.25614203026250237e+00,-9.26161547433170185e+00,-9.26343318588145692e+00,0.00000000000000000e+00
3.53000000000000000e+02,1.92000000000000000e+02,4.69707355701398388e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.24562679947528387e+00,-9.25812637205583933e+00,-9.26123882834557577e+00,-9.26227394485064792e+00,0.00000000000000000e+00
8.72000000000000000e+02,1.20000000000000000e+02,7.38241153011670015e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.25693819324717637e+00,-9.25956657559531493e+00,-9.26022854936067752e+00,-9.26045013645928883e+00,1.00000000000000000e+00
1.00000000000000000e+03,1.44000000000000000e+02,7.90569415042094814e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.25386125765037626e+00,-9.25897717304223633e+00,-9.26021537756317770e+00,-9.26062034586501071e+00,1.00000000000000000e+00
5.44000000000000000e+02,4.80000000000000000e+01,5.83095189484530074e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.25495399917626038e+00,-9.25815486781352170e+00,-9.25894012847511760e+00,-9.25919903317227444e+00,1.00000000000000000e+00
1.66000000000000000e+02,1.20000000000000000e+02,3.22102468168128153e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.23360547911329910e+00,-9.25368566288127070e+00,-9.25868150980169524e+00,-9.26034218277106014e+00,0.00000000000000000e+00
5.36000000000000000e+02,1.68000000000000000e+02,5.78791845139511274e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.24878400566601400e+00,-9.25566012056228082e+00,-9.25737533892003128e+00,-9.25794635258855614e+00,1.00000000000000000e+00
3.70000000000000000e+02,1.44000000000000000e+02,4.80884601541783585e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.24752336721909174e+00,-9.25535792332418339e+00,-9.25729294509519818e+00,-9.25793345382739119e+00,1.00000000000000000e+00
1.72000000000000000e+02,2.40000000000000000e+01,3.27871926215100018e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986233e-01,-1.37667655053519411e-14,-9.23779621928079031e+00,-9.25340103644366785e+00,-9.25727201055067894e+00,-9.25855657712278557e+00,0.00000000000000000e+00
2.41000000000000000e+02,1.44000000000000000e+02,3.88104367406500605e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.23736819172711421e+00,-9.25256697699225761e+00,-9.25634808115259844e+00,-9.25760490784300849e+00,0.00000000000000000e+00
2.45000000000000000e+02,1.68000000000000000e+02,3.91311896062463216e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.24063699729422972e+00,-9.25310402020509848e+00,-9.25619733881139872e+00,-9.25722398079989439e+00,0.00000000000000000e+00
1.16000000000000000e+02,7.20000000000000000e+01,2.69258240356725187e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.22679084313677578e+00,-9.24874785818084177e+00,-9.25420933680458724e+00,-9.25602453917683299e+00,0.00000000000000000e+00
3.52000000000000000e+02,2.40000000000000000e+01,4.69041575982342973e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986011e-01,-1.39888101102769724e-14,-9.23706984654159946e+00,-9.24954814784187640e+00,-9.25265532900212406e+00,-9.25368869526223925e+00,0.00000000000000000e+00
9.98000000000000000e+02,3.12000000000000000e+02,7.89778449946565697e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.24800000000000000e+03,9.99999999999986011e-01,-1.39888101102769724e-14,-9.24537436441060656e+00,-9.25047906037554490e+00,-9.25171455577694246e+00,-9.25211863927458111e+00,1.00000000000000000e+00
1.18000000000000000e+02,7.20000000000000000e+01,2.71569512280005387e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.22686892658066782e+00,-9.24670989470247306e+00,-9.25163883904070516e+00,-9.25327585902159733e+00,0.00000000000000000e+00
8.70000000000000000e+02,1.92000000000000000e+02,7.37394060187631251e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.24797537654407975e+00,-9.25060151672125031e+00,-9.25126291105778797e+00,-9.25148430141610945e+00,1.00000000000000000e+00
8.10000000000000000e+01,1.02000000000000000e+02,2.25000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,4.08000000000000000e+02,9.99999999999985789e-01,-1.42108547152020037e-14,-9.21771596532026294e+00,-9.24371138343355447e+00,-9.25017979474902852e+00,-9.25233013314697494e+00,0.00000000000000000e+00
3.69000000000000000e+02,2.88000000000000000e+02,4.80234317807463640e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999985789e-01,-1.42108547152020037e-14,-9.23916389569107999e+00,-9.24698160426870253e+00,-9.24891248035108404e+00,-9.24955161979529983e+00,1.00000000000000000e+00
9.97000000000000000e+02,1.68000000000000000e+02,7.89382670192347202e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999985789e-01,-1.42108547152020037e-14,-9.24112756988329309e+00,-9.24622665583539316e+00,-9.24746079657462694e+00,-9.24786443763079369e+00,1.00000000000000000e+00
8.69000000000000000e+02,3.84000000000000000e+02,7.36970148649183798e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.53600000000000000e+03,9.99999999999985789e-01,-1.42108547152020037e-14,-9.24348998978376990e+00,-9.24611500750116733e+00,-9.24677611178991476e+00,-9.24699740366890488e+00,1.00000000000000000e+00
5.42000000000000000e+02,2.88000000000000000e+02,5.82022336341140800e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999985789e-01,-1.42108547152020037e-14,-9.24226356537489835e+00,-9.24545372791788012e+00,-9.24623635892649887e+00,-9.24649439600039535e+00,1.00000000000000000e+00
2.44000000000000000e+02,7.20000000000000000e+01,3.90512483795332699e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.22935659706192624e+00,-9.24179068948981453e+00,-9.24487586919147830e+00,-9.24589981606244926e+00,0.00000000000000000e+00
5.34000000000000000e+02,2.40000000000000000e+02,5.77711000414567177e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.23606215080746296e+00,-9.24292111995434595e+00,-9.24463206829091355e+00,-9.24520166174592894e+00,1.00000000000000000e+00
1.65000000000000000e+02,9.60000000000000000e+01,3.21130814466628234e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.21862299880045732e+00,-9.23863586965204320e+00,-9.24361505638706404e+00,-9.24527020796961985e+00,0.00000000000000000e+00
9.96000000000000000e+02,1.44000000000000000e+02,7.88986691902974968e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.23687853882487531e+00,-9.24197201456454565e+00,-9.24320480057333249e+00,-9.24360799916175857e+00,1.00000000000000000e+00
5.70000000000000000e+01,4.80000000000000000e+01,1.88745860881768746e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.20912325048897173e+00,-9.23636393374789044e+00,-9.24314194110358045e+00,-9.24539515051566241e+00,0.00000000000000000e+00
1.71000000000000000e+02,1.20000000000000000e+02,3.26917420765550526e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.22310594858817190e+00,-9.23865356237129021e+00,-9.24251041250418126e+00,-9.24379030477459551e+00,0.00000000000000000e+00
8.68000000000000000e+02,9.60000000000000000e+01,7.36545993132811727e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.23900194456232882e+00,-9.24162583890162281e+00,-9.24228665291979823e+00,-9.24250784624649668e+00,1.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-9.20436412239280166e+00,-9.23451598203360824e+00,-9.24201698227513901e+00,-9.24451027479971188e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-7.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999985567e-01,-1.44328993201270350e-14,-9.19518393413640567e+00,-9.23263689591222914e+00,-9.24196879098411195e+00,-9.24507345212767895e+00,0.00000000000000000e+00
5.41000000000000000e+02,1.20000000000000000e+02,5.81485167480650400e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.23590868920684116e+00,-9.23909349726087825e+00,-9.23987481306579284e+00,-9.24013241619912762e+00,1.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999985345e-01,-1.46549439250520663e-14,-9.20728239846082097e+00,-9.23284216716537820e+00,-9.23919662567970512e+00,-9.24130801972508564e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-9.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999985345e-01,-1.46549439250520663e-14,-9.16662481221578851e+00,-9.22464377329584906e+00,-9.23918839394757008e+00,-9.24404419709465763e+00,0.00000000000000000e+00
9.95000000000000000e+02,1.92000000000000000e+02,7.88590514779375251e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.23262726777973697e+00,-9.23771513310735770e+00,-9.23894656431741623e+00,-9.23934932041184531e+00,1.00000000000000000e+00
5.33000000000000000e+02,1.44000000000000000e+02,5.77169819030759790e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.22969145324384499e+00,-9.23654184322068339e+00,-9.23825065496885145e+00,-9.23881953779042320e+00,1.00000000000000000e+00
8.67000000000000000e+02,1.52000000000000000e+02,7.36121593216772840e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.08000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.23451123622144721e+00,-9.23713400626269987e+00,-9.23779452978711468e+00,-9.23801562448841551e+00,1.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-6.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999985345e-01,-1.46549439250520663e-14,-9.19442086048759855e+00,-9.22875340796426613e+00,-9.23730382778168213e+00,-9.24014773590143967e+00,0.00000000000000000e+00
4.00000000000000000e+01,2.40000000000000000e+01,1.58113883008418976e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999985123e-01,-1.48769885299770976e-14,-9.19839484779970817e+00,-9.22897934667918562e+00,-9.23659277099090126e+00,-9.23912435044563551e+00,0.00000000000000000e+00
8.30000000000000000e+01,7.20000000000000000e+01,2.27760839478607480e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999985123e-01,-1.48769885299770976e-14,-9.20861379806168756e+00,-9.23050582038366940e+00,-9.23594368654488385e+00,-9.23774961537590222e+00,0.00000000000000000e+00
