y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.37500000000000000e+00,6.47595217584266243e-07,6.47595217584220927e-07,1.87602421639885113e-05,9.59894424900691477e-06,2.89690869459651523e+01,1.48224446202902271e+01,1.22548675127572682e+00,-2.93795230598151436e-02,3.58568428905851206e+01,1.10937474503210751e+01,4.55913387507864876e+00,1.24558360175399474e+00,1.24558360175399474e+00
-2.31250000000000000e+00,9.42245481732986925e-07,9.42245481732847482e-07,2.22517439558679803e-05,1.09154055240087904e-05,2.36156547176492211e+01,1.15844604570930745e+01,1.17622884892929980e+00,-2.39502430174604909e-02,2.96374301423575446e+01,8.43401920054082588e+00,3.94427461853288364e+00,7.37957790291660087e-01,7.37957790291660087e-01
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,2.64423612975474001e-05,1.22155423682174280e-05,1.92874911878583752e+01,8.91021656994594835e+00,1.13554685741716233e+00,-1.95607577545205066e-02,2.45265903541800547e+01,6.45886930409849747e+00,3.46773847231939758e+00,4.15236978940751622e-01,4.15236978940751622e-01
-2.18750000000000000e+00,1.99473370048297861e-06,1.99473370048165596e-06,3.15098836897872588e-05,1.34489388983556966e-05,1.57965364911510573e+01,6.74222273133915895e+00,1.10256620544130302e+00,-1.60203429598123268e-02,2.03311511096272532e+01,4.99577653393643040e+00,3.08361308992082028e+00,2.19229141803600563e-01,2.19229141803600563e-01
-2.12500000000000000e+00,2.90232040865447870e-06,2.90232040865040405e-06,3.76733737530082416e-05,1.45452036435393574e-05,1.29804323605079102e+01,5.01157749509226846e+00,1.07623872829910949e+00,-1.31643400626759860e-02,1.68852960031972223e+01,3.91214479314582464e+00,2.75945664007499181e+00,1.05598735088604317e-01,1.05598735088604317e-01
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,4.52013041319286219e-05,1.54067448780324216e-05,1.07039772812990890e+01,3.64842232586694504e+00,1.05550170154897560e+00,-1.08556320036681357e-02,1.40502542347425550e+01,3.10698440302714074e+00,2.47476343777097441e+00,4.31476024881408057e-02,4.31476024881408057e-02
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,5.44219797085747573e-05,1.58998363727100771e-05,8.85743795607834450e+00,2.58777455243672083e+00,1.03936657493489260e+00,-8.98293077606750374e-03,1.17121791327102702e+01,2.50448204557233733e+00,2.21779387690279739e+00,1.11530320023220351e-02,1.11530320023220351e-02
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,6.57366831456414102e-05,1.58438254827769830e-05,7.35328060801890615e+00,1.77228434877406049e+00,1.02696091301935732e+00,-7.45746241818203998e-03,9.77889534139526972e+00,2.04862786992392865e+00,1.98246716718685279e+00,-3.52720704550777515e-03,-3.52720704550777515e-03
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,7.96359944246820636e-05,1.49983506899574450e-05,6.12240886174988308e+00,1.15307199764642787e+00,1.01754113207347663e+00,-6.20915159220958128e-03,8.17626889716185090e+00,1.69867145820505039e+00,1.76594742365877755e+00,-8.89439011132058498e-03,-8.89439011132058498e-03
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,9.67197483147179507e-05,1.30484849046532513e-05,5.11055007980685794e+00,6.89465561405795513e-01,1.01048850938832802e+00,-5.18295672204257141e-03,6.84474350372743423e+00,1.42535708892499402e+00,1.56701213609911383e+00,-9.62814836645252067e-03,-9.62814836645252067e-03
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.17721098967153910e-04,9.58782348177583122e-06,4.27510088435693181e+00,3.48186629292634886e-01,1.00529679643865033e+00,-4.33567082211731153e-03,5.73633355911130582e+00,1.20790097869657154e+00,1.38506973774296371e+00,-8.34557929774765693e-03,-8.34557929774765693e-03
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,1.43535147737610801e-04,4.09971378950405983e-06,3.58253044598300807e+00,1.02325804530914263e-01,1.00155663345867851e+00,-3.63328799580642020e-03,4.81216845927013193e+00,1.03164163736719838e+00,1.21963846447274693e+00,-6.42854131790478438e-03,-6.42854131790478438e-03
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,1.75252546266913386e-04,-4.06289965823880307e-06,3.00632227807348640e+00,-6.96959103666185825e-02,9.98939749494205498e-01,-3.04891606900292494e-03,4.04056354527517403e+00,8.86267219987310839e-01,1.07011801341395918e+00,-4.54606513751909264e-03,-4.54606513751909264e-03
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,2.14198396411085948e-04,-1.56981381713801037e-05,2.52538143229056056e+00,-1.85079754674966374e-01,9.97184470330121031e-01,-2.56116121861905749e-03,3.39553732689687715e+00,7.64513030493633172e-01,9.35727944252232824e-01,-2.97340610717593398e-03,-2.97340610717593398e-03
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,2.61976613602478967e-04,-3.17749298293565951e-05,2.12281848708287368e+00,-2.57474923200095074e-01,9.96083157302683930e-01,-2.15289473256042013e-03,2.85568029632707532e+00,6.61226130865519068e-01,8.15528837971493892e-01,-1.78085824905448728e-03,-1.78085824905448728e-03
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,3.20519680351955721e-04,-5.34496690930619982e-05,1.78502625117760716e+00,-2.97669903898273802e-01,9.95471690311414581e-01,-1.81031663188653785e-03,2.40328840413364420e+00,5.72706611242160157e-01,7.08475471480396801e-01,-9.41760782849644304e-04,-9.41760782849644304e-04
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,3.92143370956339339e-04,-8.20767146108206504e-05,1.50097809237897217e+00,-3.14158952183331230e-01,9.95220850316753003e-01,-1.52224405828114647e-03,2.02369078188983353e+00,4.96251269823572427e-01,6.13474433462728230e-01,-3.91721287132074070e-04,-3.91721287132074070e-04
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,4.79605558033859654e-04,-1.19208530028425678e-04,1.26169171831038551e+00,-3.13600233711639309e-01,9.95229349833282706e-01,-1.27956745760123567e-03,1.70471890529004244e+00,4.29841719153431945e-01,5.29433301870068429e-01,-5.91714126726694602e-05,-5.91714126726694602e-05
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,5.86167602887968024e-04,-1.66579988698308722e-04,1.05981588800148452e+00,-3.01183684966153886e-01,9.95418236842841253e-01,-1.07483143596401342e-03,1.43627953332531311e+00,3.71933373081337781e-01,4.55297029452464197e-01,1.20414382422243194e-04,1.20414382422243194e-04
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,7.15656082426876692e-04,-2.26069974743338474e-04,8.89308719069517362e-01,-2.80925439740978777e-01,9.95726415825417432e-01,-9.01908509161232909e-04,1.21000534983963592e+00,3.21313627515400102e-01,3.90071629022976041e-01,1.99241667907619388e-04,1.99241667907619388e-04
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,8.72521730845435836e-04,-2.99632042324447909e-04,7.45184829723028908e-01,-2.55903371280801428e-01,9.96107064569388023e-01,-7.55742662152542001e-04,1.01896545420517715e+00,2.77006774828464586e-01,3.32837207193577511e-01,2.16523641077662811e-04,2.16523641077662811e-04
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,1.06189151626372852e-03,-3.89184740978961341e-04,6.23314849287409323e-01,-2.28445772899472960e-01,9.96524763863629981e-01,-6.32146019041696593e-04,8.57423372256410743e-01,2.38210083854049709e-01,2.82752958918806585e-01,1.99938484864143473e-04,1.99938484864143473e-04
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.28960880840279374e-03,-4.96451569474717349e-04,5.20265325651542820e-01,-2.00282857700759986e-01,9.96953192804826527e-01,-5.27636482320361006e-04,7.20633837782571285e-01,2.04250461913539877e-01,2.39056600654300538e-01,1.67856131041353414e-04,1.67856131041353414e-04
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.56225574468202050e-03,-6.22740777711706115e-04,4.33170219337373652e-01,-1.72668758101837877e-01,9.97373272877140726e-01,-4.39307406256381726e-04,6.04671871016328799e-01,1.74554625469161145e-01,2.01060297287380785e-01,1.31629404376693585e-04,1.31629404376693585e-04
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,1.88715133949017696e-03,-7.68656884086765975e-04,3.59627388783348267e-01,-1.46480074125452692e-01,9.97771668784246057e-01,-3.64722615573256535e-04,5.06289133823428772e-01,1.48628122424872944e-01,1.68144649442518529e-01,9.76209345158254047e-05,9.76209345158254047e-05
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,2.27231882212210320e-03,-9.33739361528700259e-04,2.97615033552447172e-01,-1.22295722195831943e-01,9.98139573747834574e-01,-3.01831664819509574e-04,4.22793499401932171e-01,1.26040179871738267e-01,1.39751860170550218e-01,6.88462618764112874e-05,6.88462618764112874e-05
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.72641638201919336e-03,-1.11602999906206153e-03,2.45424181440115324e-01,-1.00461818960890820e-01,9.98471722461102495e-01,-2.48901368949096366e-04,3.51948445052254422e-01,1.06412432224956444e-01,1.15378834156934604e-01,4.62235608718004681e-05,4.62235608718004681e-05
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,3.25862719375054431e-03,-1.31157935303316585e-03,2.01604125641020232e-01,-8.11445412301768088e-02,9.98765586955831508e-01,-2.04460467438004405e-04,2.91889382997280289e-01,8.94102899083863700e-02,9.45706843411979470e-02,2.94729015079398339e-05,2.94729015079398339e-05
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,3.87850748237737308e-03,-1.51391452353406299e-03,1.64918334696025376e-01,-6.43732835962778638e-02,9.99020720066161938e-01,-1.67254909560172983e-04,2.41054453866655610e-01,7.47361617981598947e-02,7.69149199189803484e-02,1.77280307227284998e-05,1.77280307227284998e-05
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.59579553766017394e-03,-1.71350473968599044e-03,1.34308832993114136e-01,-5.00759487730744884e-02,9.99238218573578862e-01,-1.36211730228786280e-04,1.98127653964012079e-01,6.21240314466597887e-02,6.20364500072711905e-02,9.92624379574897076e-06,9.92624379574897076e-06
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,5.42018984366028026e-03,-1.89727664943848524e-03,1.08867423235525368e-01,-3.81078201957984891e-02,9.99420283981875213e-01,-1.10409864742259684e-04,1.61992465250308026e-01,5.13350659099099868e-02,4.95934423496890084e-02,5.03583762338340515e-06,5.03583762338340515e-06
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,6.36111041604919044e-03,-2.04824558174847857e-03,8.78124206441151384e-02,-2.82751580845310192e-02,9.99569863561536986e-01,-8.90565533551031897e-05,1.31694410852074867e-01,4.21540454565512146e-02,3.92740121117977140e-02,2.17095177932981021e-06,2.17095177932981021e-06
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.42746325586463030e-03,-2.14533922989269040e-03,7.04698093059030473e-02,-2.03544118925986783e-02,9.99690358079968422e-01,-7.14682306482537522e-05,1.06411169944381337e-01,3.43864677490813356e-02,3.07936711423622764e-02,6.33113062696634491e-07,6.33113062696634491e-07
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,8.62743245825197021e-03,-2.16349235533209961e-03,5.62579265331260639e-02,-1.41077423173375828e-02,9.99785385672575466e-01,-5.70549928950236452e-05,8.54290553142315334e-02,2.78562174846795838e-02,2.38934356794948191e-02,-9.10361345598780629e-08,-9.10361345598780629e-08
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.96832672279976233e-03,-2.07408132150453282e-03,4.46749409231305614e-02,-9.29538758957919493e-03,9.99858593720326150e-01,-4.53078987092413152e-05,6.81247884507979184e-02,2.24037124054259108e-02,1.83384663607983923e-02,-3.54850851644572533e-07,-3.54850851644572533e-07
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.14565056680847755e-02,-1.84574253862434612e-03,3.52885217885596514e-02,-5.68528726623545016e-03,9.99913512447604069e-01,-3.57884921111805649e-05,5.39516077853424286e-02,1.78844459006330635e-02,1.39170974420617499e-02,-3.85608253079358503e-07,-3.85608253079358503e-07
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,1.30974057828317676e-02,-1.44557838377172869e-03,2.77272082598377934e-02,-3.06028946245967288e-03,9.99953445282034670e-01,-2.81200493468663472e-05,4.24288262493261598e-02,1.41678498729342194e-02,1.04401033364827141e-02,-3.18609801201981132e-07,-3.18609801201981132e-07
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,1.48956761870577305e-02,-8.40700348032683833e-04,2.16730809671017779e-02,-1.22321178865408852e-03,9.99981391864877334e-01,-2.19801467418666535e-05,3.31340272871960342e-02,1.11364026316986085e-02,7.74005200680297385e-03,-2.26807913998730808e-07,-2.26807913998730808e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.68549060703016458e-02,0.00000000000000000e+00,1.68549060703016458e-02,0.00000000000000000e+00,1.00000000000000000e+00,-1.70937075955172924e-05,2.56964549439058186e-02,8.68453159621621930e-03,5.67049706787970537e-03,-1.44048016718041528e-07,-1.44048016718041528e-07
