n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56482212043893032e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73042391085216157e-01,-2.78522796215496982e+00,3.59422018148221667e-10,-3.59421825635308778e-10,0.00000000000000000e+00,2.83240098042369937e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56279809121086544e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48934675564807206e-01,-3.27676064737495443e+00,1.82093083815045218e-10,-1.82093007339290125e-10,0.00000000000000000e+00,-2.77045053564961563e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55868556606892028e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53874889954873451e-01,-4.07518118352180903e+00,7.84538851439161414e-12,7.84538926879019272e-12,0.00000000000000000e+00,4.71468891204026076e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55583211379737740e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94513412029225041e-01,-2.19234122928202790e+00,6.11260185641356673e-11,-6.11262152006020187e-11,1.00000000000000000e+00,-1.70770064755743078e-11
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54892375485525857e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53923781721539621e-01,-4.06615725127184202e+00,7.80014001596936788e-12,7.80014074164281368e-12,0.00000000000000000e+00,-6.59807336256957814e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54595404521228286e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57579301283228979e-01,-1.87075702777747965e+00,3.12520138275479591e-11,-3.12505576971489063e-11,1.00000000000000000e+00,2.21334062189271208e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54425474312664512e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73864212893142744e-01,-2.76788188672386282e+00,3.68889028707745232e-10,-3.68888919410892413e-10,0.00000000000000000e+00,-1.49920076353282639e-11
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53996005595723862e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49931914123097298e-01,-3.25483579783942556e+00,1.63917582489054072e-10,-1.63917546203151687e-10,0.00000000000000000e+00,-4.69357885890531179e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53785629100437760e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38360467035470558e-01,-2.30968970222652681e+00,4.51676749066939166e-11,4.51678694446400186e-11,1.00000000000000000e+00,-1.98241423277067952e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53295887339511339e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65283157950485460e-01,-2.63232350768138135e+00,3.83157530873748820e-11,-3.83157949812584775e-11,0.00000000000000000e+00,-5.10014253052304412e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52932412152005348e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54021777637815138e-01,-4.04804193433166315e+00,7.83281121949732347e-12,7.83281078886588489e-12,0.00000000000000000e+00,1.18587337228885173e-13
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52847830622048608e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50436262785296748e-01,-3.24381381394749724e+00,1.57920000494995279e-10,-1.57919899379521667e-10,0.00000000000000000e+00,5.69233549185810261e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52350902761351925e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74701135666220336e-01,-2.75039444144252432e+00,3.46085297345710375e-10,-3.46085382574301548e-10,0.00000000000000000e+00,-6.66666721826913999e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51948591648113940e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54070881050256159e-01,-4.03895021565186774e+00,7.71333620728400238e-12,7.71333691362841023e-12,0.00000000000000000e+00,-1.43358165982468099e-13
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51695413124318179e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50944504856925721e-01,-3.23275155300107864e+00,1.58734906062714746e-10,-1.58734803079596531e-10,0.00000000000000000e+00,3.01958458237550076e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51163180152031629e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66482626589831961e-01,-2.61404329954833603e+00,4.67231067263953605e-11,-4.67230698575349379e-11,0.00000000000000000e+00,1.23590027101272426e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50962185992105891e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54120054247366778e-01,-4.02983556405942345e+00,7.70377790613186859e-12,7.70377858727577802e-12,0.00000000000000000e+00,2.24062976877000808e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50538706787510002e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51456697210303237e-01,-3.22164857710237484e+00,1.85781081700595019e-10,-1.85780946182489970e-10,0.00000000000000000e+00,-3.18189918857569864e-13
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50258062012618243e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75553662874538302e-01,-2.73276225075996937e+00,4.90677821236322355e-10,-4.90677720677012985e-10,0.00000000000000000e+00,-3.90185661558462016e-11
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50253012321918877e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40068559763113776e-01,-2.28241058513901685e+00,5.57214556445899232e-11,5.57216495167267567e-11,1.00000000000000000e+00,1.71436198570518172e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49973175432755212e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54169296816986190e-01,-4.02069780733299709e+00,7.76504865027089594e-12,7.76504902044727885e-12,0.00000000000000000e+00,4.17788023146548560e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49377664473262239e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51972897878633428e-01,-3.21050444054603279e+00,1.68715722564105550e-10,-1.68715708070976689e-10,0.00000000000000000e+00,-3.38507000208210229e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48981539969056787e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54218608341970020e-01,-4.01153677111735618e+00,6.84959228921091991e-12,6.84959207408741833e-12,0.00000000000000000e+00,-2.50048249822626580e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48212238145720576e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52493166280549419e-01,-3.19931868925541352e+00,1.71136961908454119e-10,-1.71136882443079230e-10,0.00000000000000000e+00,-9.80615588730415766e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48146499135028797e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76422322691403649e-01,-2.71498180450509219e+00,2.82733770648137531e-10,-2.82733836343140865e-10,0.00000000000000000e+00,8.70281624543167709e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47987259345545219e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54267988351158603e-01,-4.00235227880244615e+00,6.89049894249154140e-12,6.89049858837442741e-12,0.00000000000000000e+00,7.20890586323835080e-14
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47856006062790257e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98244659827534953e-01,-2.13335910076488311e+00,5.46722102340561178e-12,-5.46851453009367106e-12,1.00000000000000000e+00,7.31414928623053129e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47751600718850451e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61259484470692749e-01,-1.82344628397805208e+00,3.31953529084513705e-11,-3.31947802578724804e-11,1.00000000000000000e+00,-1.25055521493777633e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47207385801394341e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.54729870016679516e-01,-1.40072586935204701e+00,4.71520666817530879e-11,4.71498395882008481e-11,2.00000000000000000e+00,5.84421400162682403e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47042378905491944e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53017563052095007e-01,-3.18809086094329519e+00,1.62356753227839224e-10,-1.62356794675133642e-10,0.00000000000000000e+00,-1.10422782029218070e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46990313048259047e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54317436379945583e-01,-3.99314415159075109e+00,7.38570192404080756e-12,7.38570142544414665e-12,0.00000000000000000e+00,1.17000288643564066e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46836997385075030e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68949018204004409e-01,-2.57698967462831430e+00,5.88067276581863784e-11,-5.88067372575551417e-11,0.00000000000000000e+00,3.03601588313995308e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46681158959118463e+00,-1.00000000000000000e+00,-4.46681141474851540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84721392738286860e-01,-1.89278695499181682e+00,5.23975290785966692e-11,5.23998622270482883e-11,1.00000000000000000e+00,1.07043263142259093e-11
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45001918829996690e+00,-1.00000000000000000e+00,-4.45075660707386156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70451794923961208e-01,-1.57149206756583193e+00,1.64933552056273913e-11,-1.64943614322510257e-11,2.00000000000000000e+00,-3.06599190480483230e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44988340054004983e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54416534580680920e-01,-3.97465626594716248e+00,6.82954215819109102e-12,6.82954214015207839e-12,0.00000000000000000e+00,-1.23369287772098347e-13
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44689161471535854e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54078991146464161e-01,-3.16550708068445763e+00,1.59949947046900936e-10,-1.59949831157746303e-10,0.00000000000000000e+00,5.73985303731205931e-13
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44642425686610299e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70217513745911353e-01,-2.55820757009734967e+00,5.70122601166966032e-11,-5.70121727605510387e-11,0.00000000000000000e+00,3.38595818050180242e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43983270992902934e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54466183700651438e-01,-3.96537613835753655e+00,6.84720331673742741e-12,6.84720335986099826e-12,0.00000000000000000e+00,6.57799746448324450e-15
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43865301141386936e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78210286182527156e-01,-2.67896138493460212e+00,3.69767865133721147e-10,-3.69767771957185687e-10,0.00000000000000000e+00,-5.98618932201588905e-11
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43859101344105778e+00,-1.00000000000000000e+00,-4.43852443089497850e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00222383854612751e-01,-2.10294022568201822e+00,1.13638518043212683e-10,-1.13638876086952223e-10,1.00000000000000000e+00,-2.86703993879200425e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43505700813749471e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54616150679147180e-01,-3.15415016025265693e+00,1.65632476369729993e-10,-1.65632396686987704e-10,0.00000000000000000e+00,-3.96527255475120910e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42978687446587571e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43677729414695948e-01,-2.22636763014988581e+00,6.95147971859211576e-11,6.95146162854598515e-11,1.00000000000000000e+00,2.88924439928450738e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42975451519838437e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54515898762707860e-01,-3.95607163751641355e+00,7.84623024572602151e-12,7.84623060967604147e-12,0.00000000000000000e+00,4.27741691950178361e-14
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42426095233581496e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71510659183658409e-01,-2.53924915838249987e+00,7.18181354573039000e-11,-7.18181070169521263e-11,0.00000000000000000e+00,-2.24220642053296615e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42317602264997412e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55157695081435221e-01,-3.14274922534781131e+00,1.62216949279162884e-10,-1.62216906574030872e-10,0.00000000000000000e+00,5.19939646892453311e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41964859755365502e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54565679223192953e-01,-3.94674257289221764e+00,7.85892892924823857e-12,7.85892878552019170e-12,0.00000000000000000e+00,8.25182936076205756e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41694662855605635e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79130784758307848e-01,-2.66071364683561784e+00,3.87200000147181763e-10,-3.87200049800640045e-10,0.00000000000000000e+00,-6.03503913509939593e-11
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41124812112802900e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55703692167653385e-01,-3.13130376836682078e+00,1.75142879584335936e-10,-1.75142789160531720e-10,0.00000000000000000e+00,-6.27586871360108489e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40951473531945837e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54615524473907118e-01,-3.93738875140017797e+00,7.59237826654755045e-12,7.59237811509549942e-12,0.00000000000000000e+00,-7.40807535833221315e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40553539632489510e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65244420201907027e-01,-1.77393389899774201e+00,3.79636366519726849e-11,-3.79616338364030526e-11,1.00000000000000000e+00,1.92752480643321178e-11
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40187393914702785e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72829347869861738e-01,-2.52010959637596743e+00,6.49126663745181065e-11,-6.49125198037836526e-11,0.00000000000000000e+00,-9.90985071780414728e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40157992747099769e+00,-1.00000000000000000e+00,-4.40504500898644036e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.93126278162980919e-01,-1.41299647215490376e+00,5.05776093812101443e-11,-5.05764319314039312e-11,2.00000000000000000e+00,-2.29771757176422398e-11
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39935270388289723e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54665433893476456e-01,-3.92800997743947411e+00,7.73604871944059828e-12,7.73604791337589859e-12,0.00000000000000000e+00,1.41658223856764787e-13
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39927275617527247e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56254211269818910e-01,-3.11981327200838354e+00,1.75762239212436346e-10,-1.75762071563667632e-10,0.00000000000000000e+00,7.42916839158169751e-12
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.39765729671117001e+00,-1.00000000000000000e+00,-4.39759009862922845e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02282742641423297e-01,-2.07185193275589086e+00,5.86383634342097386e-12,-5.86464210527992691e-12,1.00000000000000000e+00,-7.79643016812769929e-12
