y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,7.83597940751366184e-05,2.82369166021357159e+03,1.69284208658480665e-05,6.10014885613994011e+02,9.09816437301625869e-01,2.78299844129176743e-02,1.17849895920979790e+01,3.46709290394338905e+03,2.84757447998612406e+03,1.49528356989476734e+01,1.17849895920979790e+01,9.56995548429517839e-03,1.40806535240711470e-07,-1.17087457699567699e-07,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,7.97607353147116891e-05,2.70679562142948771e+03,1.87713433972893100e-05,6.37032619065639551e+02,9.05822181565651086e-01,2.66778702350547875e-02,6.10860027442441833e+00,3.32854874891681084e+03,2.68235177517640113e+03,9.16338534690145323e+00,6.10860027442441833e+00,8.43836740111569839e-03,1.65602363419766893e-07,-1.39701458914238747e-07,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,8.11742248719926282e-05,2.59433943738249127e+03,2.06383105687409392e-05,6.59603256007267987e+02,9.02485377022764546e-01,2.55695147715051911e-02,1.00751938069706881e+00,3.19489177217202405e+03,2.52643411702271715e+03,3.95898610106011306e+00,1.00751938069706881e+00,7.45618420314819730e-03,1.94840521100645302e-07,-1.65989112598950736e-07,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,8.26006599091946468e-05,2.48619103077261661e+03,2.25285222076176888e-05,6.78084290255241172e+02,8.99753172395945433e-01,2.45036162835676301e-02,-3.52756325536247317e+00,3.06596952403401338e+03,2.37931317409706799e+03,-6.70209558191425359e-01,-3.52756325536247317e+00,6.60765755806913546e-03,2.29196653984128482e-07,-1.96553719207858829e-07,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,8.40404074116219373e-05,2.38221776266380721e+03,2.44411811470325364e-05,6.92812156225849776e+02,8.97575829793409774e-01,2.34788674967912649e-02,-7.51446664612670645e+00,2.94163733513739635e+03,2.24050939889227993e+03,-4.74253939966035531e+00,-7.51446664612670645e+00,5.87507359597694290e-03,2.69448902083174038e-07,-2.32079580371269558e-07,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,8.54938033540659852e-05,2.28228711542834753e+03,2.63754930441703382e-05,7.04103052808178745e+02,8.95906602908749128e-01,2.24939623321840712e-02,-1.09773981536000775e+01,2.82175703736661580e+03,2.10956992077676477e+03,-8.28270957429275789e+00,-1.09773981536000775e+01,5.24355474927062915e-03,3.16490340392010090e-07,-2.73343047737014828e-07,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,8.69611522634353769e-05,2.18626729096126974e+03,2.83306661610724696e-05,7.12253772482949444e+02,8.94701614445537641e-01,2.15476018020129695e-02,-1.39451766018372041e+01,2.70619592406373522e+03,1.98606667483038564e+03,-1.13200169765515444e+01,-1.39451766018372041e+01,4.69964678074319409e-03,3.71342968058567784e-07,-3.21224631750621994e-07,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,8.84427271342214506e-05,2.09402772914260686e+03,3.03059111093971621e-05,7.17542530362039201e+02,8.93919733553685036e-01,2.06384991198023636e-02,-1.64497555635273542e+01,2.59482591219820233e+03,1.86959473411665545e+03,-1.38868722451707338e+01,-1.64497555635273542e+01,4.23144461902325020e-03,4.35173364190637707e-07,-3.76722290087501994e-07,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,8.99387696561547320e-05,2.00543955206798069e+03,3.23004405607380500e-05,7.20229788525822073e+02,8.93522453960860497e-01,1.97653840789353170e-02,-1.85250075893838897e+01,2.48752287406314827e+03,1.75977081721988975e+03,-1.60175840522254980e+01,-1.85250075893838897e+01,3.82843762305640212e-03,5.09310141380674058e-07,-4.40966018076088670e-07,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,9.14494907168668381e-05,1.92037593988404615e+03,3.43134689240146847e-05,7.20559071669965647e+02,8.93473773388744119e-01,1.89270067565455342e-02,-2.02057341288541714e+01,2.38416611043376952e+03,1.65623194669456598e+03,-1.77473693362714435e+01,-2.02057341288541714e+01,3.48142093901060434e-03,5.95263340544318874e-07,-5.15233866914491164e-07,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,9.29750711455098767e-05,1.83871244417607636e+03,3.63442119913664536e-05,7.18757770647064262e+02,8.93740074758902048e-01,1.81221406023895429e-02,-2.15268696242254158e+01,2.28463794099433608e+03,1.55863423743045564e+03,-1.91115578898726781e+01,-2.15268696242254158e+01,3.18230505304484268e-03,6.94745922859729787e-07,-6.00969519593793511e-07,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,9.45156626663377360e-05,1.76032724481516675e+03,3.83918865538622836e-05,7.15037931006186909e+02,8.94290009616493409e-01,1.73495849703789382e-02,-2.25228517334956813e+01,2.18882339126630040e+03,1.46665179689820343e+03,-2.01449632015519029e+01,-2.25228517334956813e+01,2.92404062554396660e-03,8.09697526557550944e-07,-6.99801559035978780e-07,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,9.60713890341451175e-05,1.68510135601623460e+03,4.04557099882149870e-05,7.09597024099561281e+02,8.95094384131203902e-01,1.66081671493794047e-02,-2.32271328448520364e+01,2.09660995828627210e+03,1.37997572182738554e+03,-2.08813946724898081e+01,-2.32271328448520364e+01,2.70049973647701336e-03,9.42310668103942179e-07,-8.13564567896100756e-07,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,9.76423473262121684e-05,1.61291878711885784e+03,4.25348998155406237e-05,7.02618698744522703e+02,8.96126047972878204e-01,1.58967439479231858e-02,-2.36718109879018002e+01,2.00788743993152411e+03,1.29831317812845441e+03,-2.13532892806128061e+01,-2.36718109879018002e+01,2.50638300104810696e-03,1.09505957897370124e-06,-9.44322204644921757e-07,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,9.92286093680094274e-05,1.54366666330388080e+03,4.46286732330582707e-05,6.94273511803990800e+02,8.97359786303761675e-01,1.52142028839627949e-02,-2.38873609294814742e+01,1.92254781510567364e+03,1.22138655283445496e+03,-2.15914434552318006e+01,-2.38873609294814742e+01,2.33714762192960279e-03,1.27073188074084190e-06,-1.09439240583261828e-06,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,1.00830223272326377e-04,1.47723531112159321e+03,4.67362466194637434e-05,6.84719636384140586e+02,8.98772215079781112e-01,1.45594630278400635e-02,-2.39024486741037379e+01,1.84048516401450752e+03,1.14893266853795149e+03,-2.16248283637511101e+01,-2.39024486741037379e+01,2.18885218335174159e-03,1.47246331261393646e-06,-1.26637486973625995e-06,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,1.02447215073755318e-04,1.41351831334723397e+03,4.88568350145565173e-05,6.74103546646351447e+02,9.00341679809119388e-01,1.39314755429399504e-02,-2.37438147826315884e+01,1.76159561951206661e+03,1.08070205226495182e+03,-2.14804740102663025e+01,-2.37438147826315884e+01,2.05816189665597449e-03,1.70377573679507210e-06,-1.46318098182243444e-06,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,1.04079590442806170e-04,1.35241253731394113e+03,5.09896515735301184e-05,6.62560678495425464e+02,9.02048157877192391e-01,1.33292239649215796e-02,-2.34362138911326028e+01,1.68577734201434396e+03,1.01645825199111960e+03,-2.11834095179751571e+01,-2.34362138911326028e+01,1.94224507373519373e-03,1.96861865811123047e-06,-1.68806634752261889e-06,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,1.05727336465449821e-04,1.29381814049774312e+03,5.31339069961820519e-05,6.50216065640179750e+02,9.03873164512537741e-01,1.27517242567986560e-02,-2.30023995699300556e+01,1.61293051177452594e+03,9.55977195076580301e+02,-2.07566487282857004e+01,-2.30023995699300556e+01,1.83854846221720436e-03,2.27141450521389145e-06,-1.94466610263894475e-06,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,1.07390423476312326e-04,1.23763855677714241e+03,5.52888089311254568e-05,6.37184950728299555e+02,9.05799662437656861e-01,1.21980246734567921e-02,-2.24631452254951647e+01,1.54295733343921165e+03,8.99046583822455773e+02,-2.02212118143858248e+01,-2.24631452254951647e+01,1.74518805627599249e-03,2.61710793121444585e-06,-2.23703317618860882e-06,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,1.09068806935440335e-04,1.18378046644102028e+03,5.74535613549218702e-05,6.23573371437764763e+02,9.07811975222258649e-01,1.16672054660893823e-02,-2.18372931308708687e+01,1.47576204876081897e+03,8.45465324132321598e+02,-1.95961749918293009e+01,-2.18372931308708687e+01,1.66052983350084560e-03,3.01121940185963048e-06,-2.56967968457479374e-06,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,1.10762429338888600e-04,1.13215375267457944e+03,5.96273639259138966e-05,6.09478721564248758e+02,9.09895704333045008e-01,1.11583784533270860e-02,-2.11418248889560871e+01,1.41125095413317126e+03,7.95042983901008483e+02,-1.88987416286736476e+01,-2.11418248889560871e+01,1.58296815590830420e-03,3.45990334918628529e-06,-2.94762163956013038e-06,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,1.12471222157154626e-04,1.08267144697107574e+03,6.18094113123145340e-05,5.94990287279251561e+02,9.12037649854201993e-01,1.06706864832107114e-02,-2.03919477013453871e+01,1.34933242033753982e+03,7.47599278340865794e+02,-1.81443291270834060e+01,-2.03919477013453871e+01,1.51138314947729668e-03,3.97001117795513838e-06,-3.37642715553504987e-06,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,1.14195107794778529e-04,1.03524966560339681e+03,6.39988924939995145e-05,5.80189758850861949e+02,9.14225734835451109e-01,1.02033028070471384e-02,-1.96011917490509333e+01,1.28991691243525293e+03,7.02963579889703510e+02,-1.73466668827278312e+01,-1.96011917490509333e+01,1.44468601120451012e-03,4.54915942097155629e-06,-3.86226834393832224e-06,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,1.15934001566459722e-04,9.89807539034821161e+02,6.61949900372613842e-05,5.65151718218372480e+02,9.16448933209850880e-01,9.75543038371638575e-03,-1.87815148025378598e+01,1.23291700823559722e+03,6.60974450739561348e+02,-1.65179014399757094e+01,-1.87815148025378598e+01,1.38216756932507678e-03,5.20580334757270667e-06,-4.41197708432006977e-06,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,1.17687813686996593e-04,9.46267135911014293e+02,6.83968793415860513e-05,5.49944102895379046e+02,9.18697201211111980e-01,9.32630113048615525e-03,-1.79434108803397621e+01,1.17824741418034728e+03,6.21479196356278180e+02,-1.56687056631863815e+01,-1.79434108803397621e+01,1.32332855778116709e-03,5.94931633701280144e-06,-5.03310486236259722e-06,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,1.19456451271165038e-04,9.04553383034355875e+02,7.06037278574116862e-05,5.34628646746638537e+02,9.20961412209917785e-01,8.91517513433975721e-03,-1.70960203801755206e+01,1.12582497779020696e+03,5.84333438593143569e+02,-1.48083893491955436e+01,-1.70960203801755206e+01,1.26746092218610329e-03,6.79007533511658858e-06,-5.73398686510962022e-06,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,1.21239820343271105e-04,8.64593982546306847e+02,7.28146942735513532e-05,5.19261298240249175e+02,9.23233294880206223e-01,8.52133983571071001e-03,-1.62472396239090315e+01,1.07556869612197079e+03,5.49400707251123777e+02,-1.39450092240013390e+01,-1.62472396239090315e+01,1.21424448386875383e-03,7.73955271831054450e-06,-6.52381052262860852e-06,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,1.23037827855700137e-04,8.26319327351187894e+02,7.50289276728427864e-05,5.03892616823632579e+02,9.25505374599595476e-01,8.14410919489481390e-03,-1.54038281990606727e+01,1.02739971988745697e+03,5.16552049092652396e+02,-1.30854767078751735e+01,-1.54038281990606727e+01,1.16317198485660356e-03,8.81041489388132263e-06,-7.41268868326336956e-06,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,1.24850383715435591e-04,7.89662415647923467e+02,7.72455666544494745e-05,4.88568148108173716e+02,9.27770917982741028e-01,7.78282284971935044e-03,-1.45715128533387936e+01,9.81241353053958846e+02,4.85665653449067690e+02,-1.22356622071067456e+01,-1.45715128533387936e+01,1.11399084107688395e-03,1.00166279689661306e-05,-8.41173760645880610e-06,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,1.26677402822353063e-04,7.54558765322847307e+02,7.94637384208863484e-05,4.73328778573769114e+02,9.30023880442380491e-01,7.43684527174942947e-03,-1.37550870129092608e+01,9.37019047919738682e+02,4.56626493709263286e+02,-1.14004950048161096e+01,-1.37550870129092608e+01,1.06665796165117399e-03,1.13735708232461262e-05,-9.53315995277966253e-06,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,1.28518807117320263e-04,7.20946328786732124e+02,8.16825578278664537e-05,4.58211070525676689e+02,9.32258856669891722e-01,7.10556492697656753e-03,-1.29585052585388087e+01,8.94660395712536911e+02,4.29325984010198965e+02,-1.05840580867233776e+01,-1.29585052585388087e+01,1.02098734893019127e-03,1.28981559215103231e-05,-1.07903329451426779e-05,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,1.30374527645862328e-04,6.88765408777637390e+02,8.39011263946726232e-05,4.43247578047619697e+02,9.34471033925316386e-01,6.78839344594301536e-03,-1.21849723113024240e+01,8.54095112900419508e+02,4.03661650579797879e+02,-9.78967745522679955e+00,-1.21849723113024240e+01,9.76815970382460819e-04,1.46089582020783480e-05,-1.21979018683639355e-05,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,1.32244506637561442e-04,6.57958575515023313e+02,8.61185312726388014e-05,4.28467144702535165e+02,9.36656148025779012e-01,6.48476480726300174e-03,-1.14370262591193637e+01,8.15255023415777259e+02,3.79536817186500286e+02,-9.02000566471245513e+00,-1.14370262591193637e+01,9.34027114233515476e-04,1.65263523754414452e-05,-1.37718790658438727e-05,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,1.34128699607664892e-04,6.28470585541852756e+02,8.83338441690987826e-05,4.13895183733994998e+02,9.38810441920979288e-01,6.19413453769645118e-03,-1.07166159008690229e+01,7.78074037080317794e+02,3.56860304235162573e+02,-8.27709945643255729e+00,-1.07166159008690229e+01,8.92632099755985564e-04,1.86726589643003119e-05,-1.55297485825075794e-05,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,1.36027077481973979e-04,6.00248302486380908e+02,9.05461202239194666e-05,3.99553941518281874e+02,9.40930626744885812e-01,5.91597893120680146e-03,-1.00251722021260754e+01,7.42488124504130269e+02,3.35546141036722531e+02,-7.56249148847036246e+00,-1.00251722021260754e+01,8.52490921371185095e-04,2.10722994113774399e-05,-1.74905765919501501e-05,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,1.37939628752151508e-04,5.73240619944156379e+02,9.27543968355032736e-05,3.85462745010475260e+02,9.43013845233712122e-01,5.64979428887899416e-03,-9.36367394895272120e+00,7.08435288789794868e+02,3.15513290843669267e+02,-6.87725624867402541e+00,-9.36367394895272120e+00,8.13638891649759444e-04,2.37519605748679963e-05,-1.96751277330555345e-05,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,1.39866361664952102e-04,5.47398386606734448e+02,9.49576924329165119e-05,3.71638233917842456e+02,9.45057637401818473e-01,5.39509618101080297e-03,-8.73270775818344624e+00,6.75855534350290100e+02,2.96685388230698379e+02,-6.22207031032649027e+00,-8.73270775818344624e+00,7.76014931769708483e-04,2.67407689231228408e-05,-2.21059874671511447e-05,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,1.41807306451536083e-04,5.22674333731000502e+02,9.71550051905244703e-05,3.58094578320926928e+02,9.47059908368959147e-01,5.15141873228771013e-03,-8.13252265691438048e+00,6.44690833165665936e+02,2.78990488428889989e+02,-5.59726714450062879e+00,-8.13252265691438048e+00,7.39645150517276306e-04,3.00704747300054337e-05,-2.48076905509575668e-05,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,1.43762517603087341e-04,4.99023005003381229e+02,9.93453116812342260e-05,3.44843682447464062e+02,9.49018898234673558e-01,4.91831393043805441e-03,-7.56307948363141236e+00,6.14885088794067883e+02,2.62360828227462889e+02,-5.00288674271641831e+00,-7.56307948363141236e+00,7.04402555655292417e-04,3.37756465603506633e-05,-2.78068557032371917e-05,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,1.45732076197987949e-04,4.76400688817651996e+02,1.01527565464222828e-04,3.31895375287343938e+02,9.50933153898124495e-01,4.69535095888961706e-03,-7.02409539097042224e+00,5.86384098436903855e+02,2.46732598057677478e+02,-4.43872033095900065e+00,-7.02409539097042224e+00,6.70405441798749280e-04,3.78938763209607949e-05,-3.11323265240780932e-05,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,1.47716092290561254e-04,4.54765352975078656e+02,1.03700695602793234e-04,3.19257588718239049e+02,9.52801502724339833e-01,4.48211555306679121e-03,-6.51508374750927466e+00,5.59135513363605696e+02,2.32045724897950066e+02,-3.90435047344792530e+00,-6.51508374750927466e+00,6.37653967785922760e-04,4.24659951365892628e-05,-3.48153187051939271e-05,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,1.49714707362920337e-04,4.34076581764635762e+02,1.05863605107299987e-04,3.06936523790308115e+02,9.54623027960859849e-01,4.27820938033404707e-03,-6.03538974535887363e+00,5.33088797947179614e+02,2.18243665605556743e+02,-3.39918687384824647e+00,-6.03538974535887363e+00,6.06026763474432073e-04,4.75363002923432515e-05,-3.88895735474798681e-05,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,1.51728096854909924e-04,4.14295515408729784e+02,1.08015169298446452e-04,2.94936805799742444e+02,9.56397045812003244e-01,4.08324944314598752e-03,-5.58422202288017022e+00,5.08195187600970826e+02,2.05273210338089541e+02,-2.92249818407079509e+00,-5.58422202288017022e+00,5.75608997625209895e-04,5.31527934638648250e-05,-4.33915177783651579e-05,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,1.53756472773918304e-04,3.95384791801745052e+02,1.10154234085525909e-04,2.83261628757747417e+02,9.58123084080838905e-01,3.89686750487622854e-03,-5.16068060937408379e+00,4.84407645830778335e+02,1.93084295674497014e+02,-2.47344012827272408e+00,-5.16068060937408379e+00,5.46325040367889869e-04,5.93674304345009177e-05,-4.83604296362661977e-05,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,1.55800086397520125e-04,3.77308490493716363e+02,1.12279614153536932e-04,2.71912889838822593e+02,9.59800862292530477e-01,3.71870953766709374e-03,-4.76378149167110809e+00,4.61680820642646950e+02,1.81629827094319438e+02,-2.05108024267518774e+00,-4.76378149167110809e+00,5.18216589091125002e-04,6.62363824744489704e-05,-5.38386111627162827e-05,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.57859231075418587e-04,3.60032078842758210e+02,1.14390091053522707e-04,2.60891314371955389e+02,9.61430273215853504e-01,3.54843519173019071e-03,-4.39247809284451129e+00,4.39971000500692639e+02,1.70865510447581698e+02,-1.65441952203369524e+00,-4.39247809284451129e+00,4.91236277545326061e-04,7.38203095305677568e-05,-5.98715666145766725e-05,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.59934245141588212e-04,3.43522360266551914e+02,1.16484411189477871e-04,2.50196571913939408e+02,9.63011365703162037e-01,3.38571728535199800e-03,-4.04567994089339944e+00,4.19236070026154437e+02,1.60749692069050866e+02,-1.28241125117165300e+00,-4.04567994089339944e+00,4.65373690069270651e-04,8.21846453472049534e-05,-6.65081868791919385e-05,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.62025514946088532e-04,3.27747424514482532e+02,1.18561283694986440e-04,2.39827383922169048e+02,9.64544328772175219e-01,3.23024131474205275e-03,-3.72226879138723010e+00,3.99435465604213107e+02,1.51243207187610153e+02,-9.33977286065192480e-01,-3.72226879138723010e+00,4.40612265137474424e-04,9.13998946080281296e-05,-7.38009397444998327e-05,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.64133478017046582e-04,3.12676599881914740e+02,1.20619378192437252e-04,2.29781623522076757e+02,9.66029476856555158e-01,3.08170498308296941e-03,-3.42111245304353373e+00,3.80530131050346142e+02,1.42309236288564307e+02,-6.08022033889029423e-01,-3.42111245304353373e+00,4.16927455647808642e-04,1.01541942156491572e-04,-8.18060658440249980e-05,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.66258626363916131e-04,2.98280407287663991e+02,1.22657322427136153e-04,2.20056407841951113e+02,9.67467236155283183e-01,2.93981774791594614e-03,-3.14107654952910620e+00,3.62482473472004926e+02,1.33913169093179562e+02,-3.03444365710729080e-01,-3.14107654952910620e+00,3.94298188426844831e-04,1.12692374318327485e-04,-9.05837800635044693e-05,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.68401509933417502e-04,2.84530516135736434e+02,1.24673699768269104e-04,2.10648183366306739e+02,9.68858132014135953e-01,2.80430038611910329e-03,-2.88103443483741506e+00,3.45256319445689769e+02,1.26022475825373490e+02,-1.91476795280354217e-02,-2.88103443483741506e+00,3.72699248048391496e-04,1.24938812313297656e-04,-1.00198478161652206e-04,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.70562740230252011e-04,2.71399701883903163e+02,1.26667046568216119e-04,2.01552804737543482e+02,9.70202777275844142e-01,2.67488457571322035e-03,-2.63987546366368742e+00,3.28816871615607738e+02,1.18606585442876664e+02,2.45951684629849066e-01,-2.63987546366368742e+00,3.52104504038663890e-04,1.38375257705576973e-04,-1.10718948322474455e-04,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.72742994115193492e-04,2.58861805243464858e+02,1.28635849371256181e-04,1.92765607414819129e+02,9.71501861538272116e-01,2.55131249373392096e-03,-2.41651180252919184e+00,3.13130665806818513e+02,1.11636770517671835e+02,4.92917491526682738e-01,-2.41651180252919184e+00,3.32484337665306384e-04,1.53102449802518270e-04,-1.22218587320618220e-04,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.74943017793758324e-04,2.46891692936848585e+02,1.30578541962249691e-04,1.84281474578720633e+02,9.72756141263371843e-01,2.43333642946570424e-03,-2.20988395217080713e+00,2.98165528733503720e+02,1.05086038458349194e+02,7.22787948741447028e-01,-2.20988395217080713e+00,3.13810177111406574e-04,1.69228234870414431e-04,-1.34775620944721757e-04,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,1.77163631009248472e-04,2.35465219942355390e+02,1.32493502245391808e-04,1.76094898650590039e+02,9.73966430682266737e-01,2.32071841233038407e-03,-2.01896513705161995e+00,2.83890536371798589e+02,9.89290287757178248e+01,9.36571179789449371e-01,-2.01896513705161995e+00,2.96054628922348684e-04,1.86867946993207306e-04,-1.48473328286665525e-04,7.52398299216419947e-07
