y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.87999999999999989e+00,3.12889761849713116e-08,1.81669919423272436e-06,5.80619571408450170e+01,1.31570877052058857e-06,4.20502340102949290e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.04075132418893929e+02,1.58323298576824953e+02,1.23386661059135982e+00,0.00000000000000000e+00,3.96473703371036379e-04,7.94851159933635393e-02,0.00000000000000000e+00,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,1.85352498417116007e-06,5.57891086587594387e+01,1.43548662732946378e-06,4.32066036952239543e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.96230444332131640e+02,1.49140086583771875e+02,1.29458468437866503e+00,0.00000000000000000e+00,3.74999347222626511e-04,8.02839546898014150e-02,0.00000000000000000e+00,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,1.89109249940901865e-06,5.36050964254305242e+01,1.55656818180742816e-06,4.41226367851492753e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.88682610699256088e+02,1.40493435402161481e+02,1.35551283731511751e+00,0.00000000000000000e+00,3.54508466601011207e-04,8.10908218486118132e-02,0.00000000000000000e+00,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,1.92941565484661021e-06,5.15064287305770279e+01,1.67889737497600614e-06,4.48187552396682776e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.81419545988895464e+02,1.32352097912920215e+02,1.41623094543571870e+00,0.00000000000000000e+00,3.34988401562874571e-04,8.19057981571829630e-02,0.00000000000000000e+00,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,1.96850879330138566e-06,4.94897580672241517e+01,1.80241804873522431e-06,4.53141146595058402e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.74429921451728802e+02,1.24686635537118448e+02,1.47639041836814555e+00,0.00000000000000000e+00,3.16419755974628458e-04,8.27289651138249094e-02,0.00000000000000000e+00,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,2.00838669437607577e-06,4.75518741352477647e+01,1.92707400948858279e-06,4.56266619397097344e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.67703084503349601e+02,1.17469314821765067e+02,1.53570258062501219e+00,0.00000000000000000e+00,2.98777786898796194e-04,8.35604050359192441e-02,0.00000000000000000e+00,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,2.04906458398787839e-06,4.56896973038568390e+01,2.05280908739662031e-06,4.57731916107886931e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.61228988253160793e+02,1.10674009738662349e+02,1.59392896790335170e+00,0.00000000000000000e+00,2.82034066161784835e-04,8.44002010681511178e-02,0.00000000000000000e+00,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,2.09055814450483306e-06,4.39002724910228252e+01,2.17956719120638080e-06,4.57694007975639678e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.54998129874434909e+02,1.04276109414582834e+02,1.65087322076275100e+00,0.00000000000000000e+00,2.66157748928463889e-04,8.52484371908235061e-02,0.00000000000000000e+00,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,2.13288352544285402e-06,4.21807634228340476e+01,2.30729235857982448e-06,4.56299427341495161e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.49001496687889812e+02,9.82524310189643160e+01,1.70637431159196984e+00,0.00000000000000000e+00,2.51115938304735664e-04,8.61051982282556166e-02,0.00000000000000000e+00,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,2.17605735468376343e-06,4.05284472400417144e+01,2.43592880182388144e-06,4.53684787823822688e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.43230518981799946e+02,9.25811375442759186e+01,1.76030088504735893e+00,0.00000000000000000e+00,2.36874672291165211e-04,8.69705698572650898e-02,0.00000000000000000e+00,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,2.22009675018049637e-06,3.89407094227268331e+01,2.56542094890770105e-06,4.49977289099085453e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.37677028720090533e+02,8.72416602237756678e+01,1.81254652880210387e+00,0.00000000000000000e+00,2.23399733322970917e-04,8.78446386157360343e-02,0.00000000000000000e+00,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,2.26501933212035973e-06,3.74150390071952614e+01,2.69571347963851309e-06,4.45295205928677120e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.32333223399816802e+02,8.22146253413745427e+01,1.86302582185805199e+00,0.00000000000000000e+00,2.10656948149257062e-04,8.87274919112726324e-02,0.00000000000000000e+00,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,2.31084323552193937e-06,3.59490240719480028e+01,2.82675135685585853e-06,4.39748361165099766e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.27191634413734079e+02,7.74817851985350643e+01,1.91167103289631091e+00,0.00000000000000000e+00,1.98612510223128425e-04,8.96192180299402313e-02,0.00000000000000000e+00,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,2.35758712324477947e-06,3.45403474719729218e+01,2.95847985249420084e-06,4.33438582551043226e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.22245099354933927e+02,7.30259530134380412e+01,1.95842936213053842e+00,0.00000000000000000e+00,1.87232635644463130e-04,9.05199061450936981e-02,0.00000000000000000e+00,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,2.40527019939459842e-06,3.31867828026844478e+01,3.09084456835665509e-06,4.26460143200241077e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.17486737770644766e+02,6.88309415378850389e+01,2.00326063757853534e+00,0.00000000000000000e+00,1.76484499318618759e-04,9.14296463262951886e-02,0.00000000000000000e+00,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,2.45391222310953523e-06,3.18861905766717442e+01,3.22379145143604236e-06,4.18900185719260847e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12909929933108515e+02,6.48815051875664466e+01,2.04613539120533394e+00,0.00000000000000000e+00,1.66336673917300004e-04,9.23485295483209845e-02,0.00000000000000000e+00,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,2.50353352271573108e-06,3.06365145980228952e+01,3.35726680361528980e-06,4.10839129994331458e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.08508298248227149e+02,6.11632854911713082e+01,2.08703325254091920e+00,0.00000000000000000e+00,1.56758374801668765e-04,9.32766477002589800e-02,0.00000000000000000e+00,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,2.55415501024286055e-06,2.94357785204129137e+01,3.49121728557567498e-06,4.02351064726769323e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.04275690968676514e+02,5.76627596735412666e+01,2.12594160748611749e+00,0.00000000000000000e+00,1.47720034261666910e-04,9.42140935946977481e-02,0.00000000000000000e+00,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,2.60579819629253121e-06,2.82820825764072374e+01,3.62558991473894446e-06,3.93504122854665184e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.00206167918366461e+02,5.43671921974072490e+01,2.16285447849756363e+00,0.00000000000000000e+00,1.39193102230983357e-04,9.51609609770080189e-02,0.00000000000000000e+00,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,2.65848520525397357e-06,2.71736004665382751e+01,3.76033205706813485e-06,3.84360841047162225e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.62939879702916812e+01,5.12645890973045368e+01,2.19777158942362494e+00,0.00000000000000000e+00,1.31150346658337469e-04,9.61173445347170835e-02,0.00000000000000000e+00,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,2.71223879086387741e-06,2.61085763977259120e+01,3.89539141255128100e-06,3.74978503501334544e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.25335980507056917e+01,4.83436549479792816e+01,2.23069758419766018e+00,0.00000000000000000e+00,1.23565683640691759e-04,9.70833399069776504e-02,0.00000000000000000e+00,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,2.76708235210821151e-06,2.50853222614854339e+01,4.03071599419203381e-06,3.65409470310107594e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.89196234696594416e+01,4.55937523179426734e+01,2.26164137356867911e+00,0.00000000000000000e+00,1.16414152543597993e-04,9.80590436941319726e-02,0.00000000000000000e+00,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,2.82303994946594296e-06,2.41022149431807904e+01,4.16625410033209893e-06,3.55701490703697090e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.54468594018999283e+01,4.30048635668642305e+01,2.29061558822200384e+00,0.00000000000000000e+00,1.09672028761664819e-04,9.90445534673718569e-02,0.00000000000000000e+00,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,2.88013632149547754e-06,2.31576937542849350e+01,4.30195428013132888e-06,3.45898001496291485e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.21102633631916490e+01,4.05675548531198373e+01,2.31763612014753440e+00,0.00000000000000000e+00,1.03316711108192294e-04,1.00039967778495886e-01,0.00000000000000000e+00,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,2.93839690176659169e-06,2.22502579802672074e+01,4.43776529203281065e-06,3.36038411094980418e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.89049485458044018e+01,3.82729422251354450e+01,2.34272173705698306e+00,0.00000000000000000e+00,9.73267230737207001e-05,1.01045386169764675e-01,0.00000000000000000e+00,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,2.99784783614120103e-06,2.13784645372992159e+01,4.57363605504208627e-06,3.26158369449092120e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.58261778933924830e+01,3.61126596771002255e+01,2.36589375712768879e+00,0.00000000000000000e+00,9.16815831999429065e-05,1.02060909183855228e-01,0.00000000000000000e+00,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,3.05851600040822164e-06,2.05409257315093363e+01,4.70951559265163959e-06,3.16290024335759128e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.28693588101326810e+01,3.40788290562575753e+01,2.38717577343304566e+00,0.00000000000000000e+00,8.63619585009800517e-05,1.03086638373915185e-01,0.00000000000000000e+00,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,3.12042901827849409e-06,1.97363071149859195e+01,4.84535296924405749e-06,3.06462264391667887e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,7.00300384119389463e+01,3.21640317152530741e+01,2.40659341917306291e+00,0.00000000000000000e+00,8.13495073703762728e-05,1.04122676313718382e-01,0.00000000000000000e+00,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,3.18361527974706479e-06,1.89633254331687944e+01,4.98109721880953937e-06,2.96700949312072346e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.73038992390827389e+01,3.03612818089927750e+01,2.42417416629425597e+00,0.00000000000000000e+00,7.66268108911560830e-05,1.05169126607922117e-01,0.00000000000000000e+00,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,3.24810395983122683e-06,1.82207466586606870e+01,5.11669726581572936e-06,2.87029127646316162e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.46867553597494265e+01,2.86640011411208633e+01,2.43994715133233075e+00,0.00000000000000000e+00,7.21774116749784866e-05,1.06226093902427862e-01,0.00000000000000000e+00,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,3.31392503769390996e-06,1.75073841068534293e+01,5.25210183807047248e-06,2.77467242624767181e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,6.21745488031360409e+01,2.70659954705914352e+01,2.45394302335597558e+00,0.00000000000000000e+00,6.79857412819728779e-05,1.07293683894845934e-01,0.00000000000000000e+00,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,3.38110931616283788e-06,1.68220966290876000e+01,5.38725937142019628e-06,2.68033326455226835e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.97633462687252432e+01,2.55614321938803251e+01,2.46619380977404434e+00,0.00000000000000000e+00,6.40370492863695517e-05,1.08372003345065179e-01,0.00000000000000000e+00,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,3.44968844165722184e-06,1.61637868793695674e+01,5.52211790612915514e-06,2.58743183528025220e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.74493360655280370e+01,2.41448193231972112e+01,2.47673279650945322e+00,0.00000000000000000e+00,6.03174209148349405e-05,1.09461160085929224e-01,0.00000000000000000e+00,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,3.51969492453474308e-06,1.55313996509399352e+01,5.65662497478664917e-06,2.49610562968075378e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.52288252414072929e+01,2.28109856855963464e+01,2.48559441966781502e+00,0.00000000000000000e+00,5.68137240994914805e-05,1.10561263034019835e-01,0.00000000000000000e+00,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,3.59116215987253084e-06,1.49239202792418446e+01,5.79072748159182483e-06,2.40647320969651801e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.30982368682171710e+01,2.15550622721876834e+01,2.49281416635477404e+00,0.00000000000000000e+00,5.35135275825382450e-05,1.11672422200549612e-01,0.00000000000000000e+00,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,3.66412444869681457e-06,1.43403731080646732e+01,5.92437157286685964e-06,2.31863573345438212e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,5.10541074534601051e+01,2.03724646707061545e+01,2.49842848273671336e+00,0.00000000000000000e+00,5.04049673821782562e-05,1.12794748702360934e-01,0.00000000000000000e+00,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,3.73861701967747907e-06,1.37798200158546091e+01,6.05750249865151358e-06,2.23267838715954596e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.90930844535637121e+01,1.92588765185397683e+01,2.50247468780947369e+00,0.00000000000000000e+00,4.74771094856052400e-05,1.13928354773037935e-01,0.00000000000000000e+00,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,3.81467605130441319e-06,1.32413589993743965e+01,6.19006446523368155e-06,2.14867172758751330e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.72119238677619180e+01,1.82102339169401688e+01,2.50499089164888122e+00,0.00000000000000000e+00,4.47196243031910967e-05,1.15073353774132886e-01,0.00000000000000000e+00,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,3.89233869456324806e-06,1.27241228120726753e+01,6.32200047847009315e-06,2.06667293928957321e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.54074878949805552e+01,1.72227107505438930e+01,2.50601591718031891e+00,0.00000000000000000e+00,4.21224838387246336e-05,1.16229860206500016e-01,0.00000000000000000e+00,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,3.97164309612988050e-06,1.22272776546902300e+01,6.45325217775395690e-06,1.98672701054182639e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.36767426391421623e+01,1.62927048595875625e+01,2.50558922471214762e+00,0.00000000000000000e+00,3.96763925643028870e-05,1.17397989721746324e-01,0.00000000000000000e+00,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,4.05262842210387836e-06,1.17500219157810530e+01,6.58375966048675612e-06,1.90886783197346155e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.20167558509557466e+01,1.54168250152275377e+01,2.50375083866452908e+00,0.00000000000000000e+00,3.73726135221019717e-05,1.18577859133796995e-01,0.00000000000000000e+00,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,4.13533488230168533e-06,1.12915849599640907e+01,6.71346129690976544e-06,1.83311922170846522e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.04246946965426730e+01,1.45918786512488907e+01,2.50054127606967613e+00,0.00000000000000000e+00,3.52028475756327452e-05,1.19769586430576142e-01,0.00000000000000000e+00,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,4.21980375513204226e-06,1.08512259618518172e+01,6.84229353515277220e-06,1.75949588074949084e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.88978235452854548e+01,1.38148603081654855e+01,2.49600147654170357e+00,0.00000000000000000e+00,3.31593294156107277e-05,1.20973290785806695e-01,0.00000000000000000e+00,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,4.30607741307684734e-06,1.04282327837205422e+01,6.97019069635631109e-06,1.68800428222189076e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.74335017710262434e+01,1.30829407482635602e+01,2.49017273351460044e+00,0.00000000000000000e+00,3.12347392457112960e-05,1.22189092570927360e-01,0.00000000000000000e+00,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,4.39419934880154978e-06,1.00219208950959437e+01,7.09708475972166495e-06,1.61864349798149618e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.60291815622447871e+01,1.23934567025494946e+01,2.48309662662678976e+00,0.00000000000000000e+00,2.94221368601910171e-05,1.23417113367129627e-01,0.00000000000000000e+00,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,4.48421420192064132e-06,9.63163233253044382e+00,7.22290513734350936e-06,1.55140596597372742e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.46824057381615134e+01,1.17439012128367555e+01,2.47481495519583428e+00,0.00000000000000000e+00,2.77149704004386876e-05,1.24657475977516613e-01,0.00000000000000000e+00,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,4.57616778644464841e-06,9.25673469794197601e+00,7.34757843867746764e-06,1.48627820161284916e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.33908055688066128e+01,1.11319145343446202e+01,2.46536967277783425e+00,0.00000000000000000e+00,2.61071098979215321e-05,1.25910304439383058e-01,0.00000000000000000e+00,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,4.67010711893569714e-06,8.89662019397091974e+00,7.47102822449306722e-06,1.42324145633086303e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.21520985980470400e+01,1.05552755662000788e+01,2.45480282284611029e+00,0.00000000000000000e+00,2.45927615178942460e-05,1.27175724036618865e-01,0.00000000000000000e+00,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,4.76608044740077269e-06,8.55070469489345442e+00,7.59317475015961540e-06,1.36227232632518422e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09640864693451796e+01,1.00118937791310021e+01,2.44315647565410021e+00,0.00000000000000000e+00,2.31664603704828664e-05,1.28453861312238710e-01,0.00000000000000000e+00,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,4.86413728095121320e-06,8.21842685170299170e+00,7.71393469811111657e-06,1.30334331441488906e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98246527546911793e+01,9.49980161143588830e+00,2.43047266636881432e+00,0.00000000000000000e+00,2.18230804662766786e-05,1.29744844081034955e-01,0.00000000000000000e+00,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,4.96432842026008001e-06,7.89924723004306895e+00,7.83322089933180517e-06,1.24642334779536093e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.87317607876816794e+01,9.01714730599469760e+00,2.41679333457779677e+00,0.00000000000000000e+00,2.05577739649243085e-05,1.31048801442360363e-01,0.00000000000000000e+00,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,5.06670598884770489e-06,7.59264747973725651e+00,7.95094204370156575e-06,1.19147825436338444e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.76834515021589098e+01,8.56218816268105520e+00,2.40216026528133186e+00,0.00000000000000000e+00,1.93659899618836562e-05,1.32365863793037830e-01,0.00000000000000000e+00,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,5.17132346522888337e-06,7.29812953472420212e+00,8.06700237903600341e-06,1.13847120016746590e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.66778412781643617e+01,8.13328418202763892e+00,2.38661503148734111e+00,0.00000000000000000e+00,1.82434269415665540e-05,1.33696162840399868e-01,0.00000000000000000e+00,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,5.27823571595463640e-06,7.01521484226056646e+00,8.18130139865245520e-06,1.08736309042335879e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.57131197972252998e+01,7.72889207740970186e+00,2.37019893852734453e+00,0.00000000000000000e+00,1.71860482698349415e-05,1.35039831615459682e-01,0.00000000000000000e+00,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,5.38749902958316890e-06,6.74344362030722433e+00,8.29373351728802024e-06,1.03811293642147113e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.47875479091821838e+01,7.34755963433709258e+00,2.35295297021012351e+00,0.00000000000000000e+00,1.61900553976579431e-05,1.36397004486214862e-01,0.00000000000000000e+00,7.98924011666567338e-07
