n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-5.87230279551045609e+00,-1.00000000000000000e+00,-5.87230279551045609e+00,9.99999996981880468e-01,-3.01811953207220540e-09,-1.45049909661441684e-01,-1.78288842064644126e+00,5.97671451115971100e-12,-5.97566440774244256e-12,4.00000000000000000e+00,-5.23137089203373762e-12
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.87135253845006400e+00,-1.00000000000000000e+00,-5.87135253845006400e+00,9.99999996972305460e-01,-3.02769453952578260e-09,-2.16400047062845324e-01,-2.50071521068669345e+00,9.44617243330084674e-11,-9.44595512919477187e-11,2.00000000000000000e+00,1.57704960201954236e-11
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.87104334005718087e+00,-1.00000000000000000e+00,-5.87104334005718087e+00,9.99999996969183291e-01,-3.03081670871563347e-09,-2.06754914486795338e-01,-3.79444798339704592e+00,1.00051793314773650e-11,-1.00051078533169857e-11,0.00000000000000000e+00,-5.71787062142448121e-12
2.83000000000000000e+02,4.20565096031518060e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.87062390394842293e+00,-1.00000000000000000e+00,-5.87062390394842293e+00,9.99999996964942905e-01,-3.03505709453588679e-09,-4.02317933317183685e-01,-4.53491103544073315e+00,1.53137973261440527e-10,-1.53137946767856192e-10,0.00000000000000000e+00,5.92503823781953542e-12
4.40000000000000000e+01,1.65831239517769990e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.86783197581872518e+00,-1.00000000000000000e+00,-5.86783197581872518e+00,9.99999996936565605e-01,-3.06343439504530579e-09,-2.02381844497225460e-01,-2.82294625011924927e+00,3.55480419214714851e-10,-3.55480977987099322e-10,1.00000000000000000e+00,-1.33262290091806790e-11
4.60000000000000000e+01,1.69558249578131703e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.86563905522455364e+00,-1.00000000000000000e+00,-5.86563905522455364e+00,9.99999996914090472e-01,-3.08590952791121254e-09,-1.37858184743297085e-01,-2.89403709591342251e+00,5.53961656854140179e-11,5.53983525719559111e-11,1.00000000000000000e+00,3.34843264226947213e-13
2.82000000000000000e+02,4.19821390593666610e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.86260434596532587e+00,-1.00000000000000000e+00,-5.86260434596532587e+00,9.99999996882716014e-01,-3.11728398649790961e-09,-4.02553531541965715e-01,-4.52718221927854891e+00,1.61897462060042714e-10,-1.61897384387543752e-10,0.00000000000000000e+00,-2.64299693242264766e-12
3.66000000000000000e+02,4.78278161742724794e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.86253152788915699e+00,-1.00000000000000000e+00,-5.86253152788915699e+00,9.99999996881959285e-01,-3.11804071451149412e-09,2.47106286413851989e-01,-5.28789896002425319e+00,7.46576197114139936e-12,7.46576238330742825e-12,0.00000000000000000e+00,-1.23716893637593646e-14
1.49000000000000000e+02,3.05163890393342552e+00,6.72000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.86174772976261238e+00,-1.00000000000000000e+00,-5.86174772976261238e+00,9.99999996873802255e-01,-3.12619774511802007e-09,-1.33323690847131721e-01,-3.89497450613167651e+00,7.39560468720692290e-10,-7.39560412910122977e-10,0.00000000000000000e+00,-6.20437035081522481e-12
8.50000000000000000e+01,2.30488611432322177e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.86102001180408116e+00,-1.00000000000000000e+00,-5.86102001180408116e+00,9.99999996866209662e-01,-3.13379033833882659e-09,-9.00876637269558966e-02,-3.35695057082155124e+00,9.29137441127569008e-11,9.29136767524596507e-11,1.00000000000000000e+00,3.95061761082615703e-12
7.70000000000000000e+01,2.19374109684803065e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.85800913487467145e+00,-1.00000000000000000e+00,-5.85800913487467145e+00,9.99999996834599836e-01,-3.16540016420674419e-09,-2.45604600874931772e-01,-3.21542448372220280e+00,1.42132345148070714e-10,-1.42132527969351941e-10,1.00000000000000000e+00,-2.59436916394406580e-12
3.65000000000000000e+02,4.77624329363569977e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.85530236051499386e+00,-1.00000000000000000e+00,-5.85530236051499386e+00,9.99999996805910563e-01,-3.19408943738608286e-09,2.47144128318106115e-01,-5.28113864973860370e+00,7.46614954336558315e-12,7.46614922664257108e-12,0.00000000000000000e+00,-5.55559562747544989e-14
2.81000000000000000e+02,4.19076365356005276e+00,9.60000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.85457003973713164e+00,-1.00000000000000000e+00,-5.85457003973713164e+00,9.99999996798104140e-01,-3.20189585956143219e-09,-4.02790063852913438e-01,-4.51943934738392983e+00,1.51431237203323086e-10,-1.51431089889797477e-10,0.00000000000000000e+00,7.43649586354422354e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-5.85227723203006267e+00,-1.00000000000000000e+00,-5.85227723203006267e+00,9.99999996773539124e-01,-3.22646087624889333e-09,-1.45814270885364777e-01,-1.87918781130349366e+00,9.04776610152644624e-11,-9.04787356148517574e-11,3.00000000000000000e+00,-8.34887714518117718e-12
1.48000000000000000e+02,3.04138126514910967e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.84865239444363638e+00,-1.00000000000000000e+00,-5.84865239444363638e+00,9.99999996734318053e-01,-3.26568194708443116e-09,-1.33633155101917367e-01,-3.88363125166794809e+00,5.93300186461970394e-10,-5.93300075735214705e-10,0.00000000000000000e+00,-2.80087064652434492e-12
3.64000000000000000e+02,4.76969600708472807e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.84806263994105446e+00,-1.00000000000000000e+00,-5.84806263994105446e+00,9.99999996727891860e-01,-3.27210813999556649e-09,2.47182030092920224e-01,-5.27436883386713706e+00,8.34367271741040309e-12,8.34367297475324676e-12,0.00000000000000000e+00,6.04486519208756611e-14
2.80000000000000000e+02,4.18330013267037781e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.84652090514161316e+00,-1.00000000000000000e+00,-5.84652090514161316e+00,9.99999996711032901e-01,-3.28896709866910442e-09,-4.03027537201031516e-01,-4.51168234368232035e+00,1.53790597012619463e-10,-1.53790535861730859e-10,0.00000000000000000e+00,7.01416702497681399e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.84458960609223688e+00,-1.00000000000000000e+00,-5.84458960609223688e+00,9.99999996689791226e-01,-3.31020877375465261e-09,-2.07661944122519843e-01,-3.77122183246505838e+00,2.01861469916537434e-11,-2.01860750337345962e-11,0.00000000000000000e+00,6.30517860145118902e-12
8.40000000000000000e+01,2.29128784747791991e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.84120356110533301e+00,-1.00000000000000000e+00,-5.84120356110533301e+00,9.99999996652217948e-01,-3.34778205157704178e-09,-9.06376707029266510e-02,-3.34094577180623853e+00,6.73785945382418560e-11,6.73785471860810503e-11,1.00000000000000000e+00,5.65281155218144704e-12
3.63000000000000000e+02,4.76313972081441239e+00,4.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.84081232120633143e+00,-1.00000000000000000e+00,-5.84081232120633143e+00,9.99999996647849221e-01,-3.35215077917894178e-09,2.47219991927367461e-01,-5.26758947264881261e+00,7.80576645751475546e-12,7.80576644987540647e-12,0.00000000000000000e+00,8.94903842044810764e-14
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-5.83831089977345741e+00,-1.00000000000000000e+00,-5.83831089977345741e+00,9.99999996619781895e-01,-3.38021810541988543e-09,-2.04531438227374990e-01,-1.07702606798501077e+00,1.18113606279954551e-13,1.10134124042815529e-13,4.00000000000000000e+00,1.93161042716383236e-11
7.60000000000000000e+01,2.17944947177033699e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.83704807124286784e+00,-1.00000000000000000e+00,-5.83704807124286784e+00,9.99999996605523078e-01,-3.39447692176975124e-09,-2.46229291061765110e-01,-3.19858613021794680e+00,2.11453135427912251e-10,-2.11453077270107315e-10,1.00000000000000000e+00,-1.54418700049063773e-11
4.30000000000000000e+01,1.63935963107550009e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.83552119269757164e+00,-1.00000000000000000e+00,-5.83552119269757164e+00,9.99999996588202489e-01,-3.41179751117692831e-09,-2.03447441494752912e-01,-2.79892213206191753e+00,5.56895763216368296e-10,-5.56894974579336122e-10,1.00000000000000000e+00,-7.20881132565409644e-11
1.47000000000000000e+02,3.03108891324553520e+00,2.24000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.83550679779342918e+00,-1.00000000000000000e+00,-5.83550679779342918e+00,9.99999996588038842e-01,-3.41196115805075806e-09,-1.33945257324424083e-01,-3.87224699591549015e+00,8.35541361606751243e-10,-8.35541413835017011e-10,0.00000000000000000e+00,-5.78914693960541626e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-5.83500688168106230e+00,-1.00000000000000000e+00,-5.83500688168106230e+00,9.99999996582348505e-01,-3.41765149514117184e-09,-1.99490663668643403e-01,-2.22109620593724744e+00,5.90993453880941681e-11,-5.90949511547478323e-11,2.00000000000000000e+00,3.87956333725014701e-12
4.50000000000000000e+01,1.67705098312484235e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.83396416814316510e+00,-1.00000000000000000e+00,-5.83396416814316510e+00,9.99999996570448912e-01,-3.42955108756370919e-09,-1.38654863863094613e-01,-2.87059721271385015e+00,8.41111978054163601e-11,8.41122727024412598e-11,1.00000000000000000e+00,-7.24664772633332177e-12
3.62000000000000000e+02,4.75657439761011158e+00,8.64000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.83355135903098798e+00,-1.00000000000000000e+00,-5.83355135903098798e+00,9.99999996565726468e-01,-3.43427353222125475e-09,2.47258013959646833e-01,-5.26080052594566006e+00,7.72823030062186357e-12,7.72822951466967112e-12,0.00000000000000000e+00,3.88190361461112349e-14
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-5.83159974409975757e+00,-1.00000000000000000e+00,-5.83159974409975757e+00,9.99999996543312397e-01,-3.45668760282080711e-09,-2.05083732370679866e-01,-2.00843632851169129e+00,7.14168181439113925e-11,-7.14166503712476697e-11,3.00000000000000000e+00,-5.22959453519433737e-12
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.83128432339882341e+00,-1.00000000000000000e+00,-5.83128432339882341e+00,9.99999996539676195e-01,-3.46032380527105943e-09,-2.08121145059824209e-01,-3.75954323665762180e+00,5.67637941643555022e-12,-5.67634828030350036e-12,0.00000000000000000e+00,3.65174557259706489e-12
2.78000000000000000e+02,4.16833300013326635e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.83037782718466158e+00,-1.00000000000000000e+00,-5.83037782718466158e+00,9.99999996529204571e-01,-3.47079542883932390e-09,-4.03505335070891646e-01,-4.49612563346969996e+00,1.61214604300770005e-10,-1.61214597227399281e-10,0.00000000000000000e+00,9.21263065833954897e-12
3.61000000000000000e+02,4.75000000000000000e+00,5.04000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.82627970781464199e+00,-1.00000000000000000e+00,-5.82627970781464199e+00,9.99999996481466757e-01,-3.51853324254136623e-09,2.47296096358406076e-01,-5.25400195339604981e+00,7.93871916748421621e-12,7.93871912652122091e-12,0.00000000000000000e+00,9.47166707716614207e-14
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.82467950097723453e+00,-1.00000000000000000e+00,-5.82467950097723453e+00,9.99999996462648699e-01,-3.53735130076415771e-09,-1.23799136588510772e-01,-2.53803628366293221e+00,2.37730247880074841e-10,-2.37731612173774920e-10,2.00000000000000000e+00,-4.55431248269633215e-11
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.82231039467967992e+00,-1.00000000000000000e+00,-5.82231039467967992e+00,9.99999996434603577e-01,-3.56539642254460887e-09,-1.34260037513173724e-01,-3.86082130439404292e+00,6.57897601893277180e-10,-6.57897736289214663e-10,0.00000000000000000e+00,2.95541369155216671e-12
2.77000000000000000e+02,4.16082924427330969e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.82228372010043138e+00,-1.00000000000000000e+00,-5.82228372010043138e+00,9.99999996434286498e-01,-3.56571350224044181e-09,-4.03745673830956109e-01,-4.48832577148193401e+00,1.67875267802856676e-10,-1.67875269241335445e-10,0.00000000000000000e+00,-7.70583596931828652e-12
8.30000000000000000e+01,2.27760839478607480e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.82124593649199351e+00,-1.00000000000000000e+00,-5.82124593649199351e+00,9.99999996421930382e-01,-3.57806961837070503e-09,-9.11956838312911328e-02,-3.32483561277837891e+00,5.35050253492785729e-11,5.35052002703650942e-11,1.00000000000000000e+00,2.92343926844296220e-12
2.40000000000000000e+01,1.22474487139158894e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.82066613868404836e+00,-1.00000000000000000e+00,-5.82066613868404836e+00,9.99999996415008363e-01,-3.58499163688463796e-09,-2.17892063859377205e-01,-2.46595955340276207e+00,1.67308588581460777e-11,-1.67297287134715589e-11,2.00000000000000000e+00,-9.22435461347959063e-11
3.60000000000000000e+02,4.74341649025256906e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.81899732163728878e+00,-1.00000000000000000e+00,-5.81899732163728878e+00,9.99999996395010582e-01,-3.60498941809339613e-09,2.47334239282305107e-01,-5.24719371433945625e+00,8.10550607044050576e-12,8.10550584984248701e-12,0.00000000000000000e+00,6.12963235055487567e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.81792598038946718e+00,-1.00000000000000000e+00,-5.81792598038946718e+00,9.99999996382113565e-01,-3.61788643488125672e-09,-2.08584213040712924e-01,-3.74782031954611705e+00,7.40493925156771539e-12,7.40496552964486909e-12,0.00000000000000000e+00,1.44739775720381658e-11
7.50000000000000000e+01,2.16506350946109682e+00,2.24000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.81592128999988933e+00,-1.00000000000000000e+00,-5.81592128999988933e+00,9.99999996357856746e-01,-3.64214325365708191e-09,-2.46863156845581688e-01,-3.18162536697881659e+00,1.73708280654641700e-10,-1.73709935324950493e-10,1.00000000000000000e+00,-1.23634436022257432e-12
2.76000000000000000e+02,4.15331193145903743e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.81417445727094773e+00,-1.00000000000000000e+00,-5.81417445727094773e+00,9.99999996336587538e-01,-3.66341246227364081e-09,-4.03986982083573032e-01,-4.48051146678290113e+00,1.58323361144400994e-10,-1.58323354426670448e-10,0.00000000000000000e+00,-5.81001913246836921e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.80906262963351150e+00,-1.00000000000000000e+00,-5.80906262963351150e+00,9.99999996273630343e-01,-3.72636965728645464e-09,-1.34577536587845742e-01,-3.84935373490957033e+00,5.95103461789776636e-10,-5.95103522016415809e-10,0.00000000000000000e+00,-8.83337847312759550e-12
2.75000000000000000e+02,4.14578098794425021e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.80604995488982301e+00,-1.00000000000000000e+00,-5.80604995488982301e+00,9.99999996236020650e-01,-3.76397935042405152e-09,-4.04229267163738692e-01,-4.47268263980315073e+00,1.57040278897360632e-10,-1.57040158654808693e-10,0.00000000000000000e+00,4.16955359128223790e-12
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.80451397609326314e+00,-1.00000000000000000e+00,-5.80451397609326314e+00,9.99999996216699882e-01,-3.78330011763239327e-09,-2.09051206927405420e-01,-3.73605258930349837e+00,3.76099829092587745e-11,-3.76099151822018030e-11,0.00000000000000000e+00,-3.58846286019343097e-12
3.58000000000000000e+02,4.73022198210612554e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.80440015907072482e+00,-1.00000000000000000e+00,-5.80440015907072482e+00,9.99999996215264364e-01,-3.78473563600323359e-09,2.47410707368020566e-01,-5.23354807266758293e+00,8.27623442768990037e-12,8.27623386490117241e-12,0.00000000000000000e+00,-1.03524734575074769e-13
4.20000000000000000e+01,1.62018517460196509e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.80273462682193397e+00,-1.00000000000000000e+00,-5.80273462682193397e+00,9.99999996194193885e-01,-3.80580611469838459e-09,-2.04540222764107160e-01,-2.77457805665651502e+00,6.11858947134157774e-10,-6.11859007904058672e-10,1.00000000000000000e+00,2.93987056920741452e-12
4.40000000000000000e+01,1.65831239517769990e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-5.80184249393656426e+00,-1.00000000000000000e+00,-5.80184249393656426e+00,9.99999996182859396e-01,-3.81714060360138774e-09,-1.39472204062158683e-01,-2.84685836530691505e+00,4.48490089165133219e-11,4.48485693027578236e-11,1.00000000000000000e+00,-1.38467015631249524e-11
8.20000000000000000e+01,2.26384628453435433e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.80114436006769907e+00,-1.00000000000000000e+00,-5.80114436006769907e+00,9.99999996173966066e-01,-3.82603393411784509e-09,-9.17619131720217168e-02,-3.30861808578868244e+00,5.59108279403468851e-11,5.59108315201228834e-11,1.00000000000000000e+00,-6.89892587502072274e-12
2.74000000000000000e+02,4.13823633931171209e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.79791012844425957e+00,-1.00000000000000000e+00,-5.79791012844425957e+00,9.99999996132495461e-01,-3.86750453884587841e-09,-4.04472536470291577e-01,-4.46483921029211483e+00,1.65286059351976606e-10,-1.65286007103304655e-10,0.00000000000000000e+00,-6.35336228071992082e-12
3.57000000000000000e+02,4.72361090692279628e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.79708528919057553e+00,-1.00000000000000000e+00,-5.79708528919057553e+00,9.99999996121847312e-01,-3.87815268787505829e-09,2.47449032856407070e-01,-5.22671058729972238e+00,8.37394938084044152e-12,8.37394910357946998e-12,0.00000000000000000e+00,-6.83852175508417499e-14
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.79576293742573956e+00,-1.00000000000000000e+00,-5.79576293742573956e+00,9.99999996104715239e-01,-3.89528476141265401e-09,-1.34897796353620980e-01,-3.83784383748737445e+00,6.97841842287388557e-10,-6.97841784358388395e-10,0.00000000000000000e+00,-4.86921614140101155e-11
7.40000000000000000e+01,2.15058131676065667e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.79462517225192730e+00,-1.00000000000000000e+00,-5.79462517225192730e+00,9.99999996089914189e-01,-3.91008581068774674e-09,-2.47506453428104151e-01,-3.16453961339934287e+00,1.51488444143443528e-10,-1.51489487620892760e-10,1.00000000000000000e+00,-4.47890613486379152e-11
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.79104769822423204e+00,-1.00000000000000000e+00,-5.79104769822423204e+00,9.99999996043007489e-01,-3.95699251143355468e-09,-2.09522186878468353e-01,-3.72423954502438281e+00,3.74725213477885818e-11,3.74724695717532086e-11,0.00000000000000000e+00,-1.58140167627607298e-12
3.56000000000000000e+02,4.71699056602830158e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.78975949736224660e+00,-1.00000000000000000e+00,-5.78975949736224660e+00,9.99999996025979776e-01,-3.97402022400683563e-09,2.47487419519947321e-01,-5.21986326990899840e+00,8.53486217398370834e-12,8.53486205321107860e-12,0.00000000000000000e+00,-7.52444778939073005e-14
2.73000000000000000e+02,4.13067791046457611e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.78975489269467314e+00,-1.00000000000000000e+00,-5.78975489269467314e+00,9.99999996025918714e-01,-3.97408128627319002e-09,-4.04716797470422440e-01,-4.45698109730148051e+00,1.64482594299436223e-10,-1.64482427678080967e-10,0.00000000000000000e+00,-8.15103540219297429e-12
3.55000000000000000e+02,4.71036092035419340e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.78242273599622880e+00,-1.00000000000000000e+00,-5.78242273599622880e+00,9.99999995927593366e-01,-4.07240663413688253e-09,2.47525867530705906e-01,-5.21300607839598751e+00,8.61276100692997126e-12,8.61276154562329310e-12,0.00000000000000000e+00,3.30009690113515385e-14
