iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
9.70000000000000000e+01,3.09310264716509702e-15,7.40983995565750590e-06,-1.13419565737272184e-07,-4.53678255976457510e-07,-4.53678255976457510e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.80000000000000000e+01,1.45557771631299300e-15,1.28828640850385586e-05,-1.13419564862375334e-07,-4.53678177810387365e-07,-4.53678177810387365e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.90000000000000000e+01,1.27363050177386858e-15,7.15100512701451929e-06,-1.13419579014367188e-07,-4.53678304949442948e-07,-4.53678304949442948e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+02,3.27504986170421947e-15,1.07532536369555074e-05,-1.13419592524624012e-07,-4.53678337144107594e-07,-4.53678337144107594e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.01000000000000000e+02,2.36531378900861472e-15,1.29180446917073566e-05,-1.13419551928329745e-07,-4.53678132299785312e-07,-4.53678132299785312e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.02000000000000000e+02,2.00141935993035838e-15,1.75633493623075680e-05,-1.13419579435408870e-07,-4.53678256903386205e-07,-4.53678256903386205e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.03000000000000000e+02,2.72920821808686592e-15,1.45310201374153883e-05,-1.13419554731394212e-07,-4.53678140864556523e-07,-4.53678140864556523e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.04000000000000000e+02,1.63752493085211506e-15,7.92299932725196264e-06,-1.13419564911645533e-07,-4.53678256941823289e-07,-4.53678256941823289e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.05000000000000000e+02,6.55009972340842237e-15,6.13716518515167787e-06,-1.13419574692216933e-07,-4.53678322969932846e-07,-4.53678322969932846e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.06000000000000000e+02,2.36531378900861472e-15,5.12204735348337415e-06,-1.13419564726831785e-07,-4.53678226072330519e-07,-4.53678226072330519e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.07000000000000000e+02,1.09168328723474436e-15,9.60295260936057402e-06,-1.13419558024193157e-07,-4.53678159068225661e-07,-4.53678159068225661e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.08000000000000000e+02,2.54726100354772809e-15,1.78964306144324914e-05,-1.13419572726943609e-07,-4.53678244633359046e-07,-4.53678244633359046e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.09000000000000000e+02,4.00283871986070966e-15,1.46525947469150534e-05,-1.13419579055970403e-07,-4.53678254621847269e-07,-4.53678254621847269e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.10000000000000000e+02,4.73062757801719867e-15,1.07729643044670634e-05,-1.13419562443860516e-07,-4.53678173129140403e-07,-4.53678173129140403e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.11000000000000000e+02,2.00141935993035917e-15,1.65639908108090194e-05,-1.13419565850633872e-07,-4.53678218634835118e-07,-4.53678218634835118e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.12000000000000000e+02,2.54726100354772809e-15,1.03039358620696951e-05,-1.13419573134492903e-07,-4.53678326234418154e-07,-4.53678326234418154e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.13000000000000000e+02,2.91115543262598956e-15,9.23537698454170474e-06,-1.13419566451072103e-07,-4.53678182953668459e-07,-4.53678182953668459e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.14000000000000000e+02,1.63752493085211624e-15,1.24901525757117447e-05,-1.13419580896229221e-07,-4.53678274222652784e-07,-4.53678274222652784e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.15000000000000000e+02,3.09310264716509623e-15,8.91761257985016863e-06,-1.13419594862487767e-07,-4.53678335393290016e-07,-4.53678335393290016e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.16000000000000000e+02,3.09310264716511516e-15,6.56899940371646935e-06,-1.13419571737049277e-07,-4.53678219686060180e-07,-4.53678219686060180e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.17000000000000000e+02,1.45557771631298906e-15,5.53051735801976922e-06,-1.13419578522792623e-07,-4.53678335704444816e-07,-4.53678335704444816e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.18000000000000000e+02,3.82089150532161561e-15,9.94969245872141475e-06,-1.13419563766786113e-07,-4.53678220249089439e-07,-4.53678220249089439e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.19000000000000000e+02,2.91115543262597812e-15,1.51633804119411668e-05,-1.13419576184929040e-07,-4.53678274174810775e-07,-4.53678274174810775e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.20000000000000000e+02,2.91115543262597378e-15,9.86925487678585673e-06,-1.13419582778295176e-07,-4.53678304729872844e-07,-4.53678304729872844e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.21000000000000000e+02,1.63752493085211506e-15,9.02774055732732618e-06,-1.13419585960083479e-07,-4.53678371978487581e-07,-4.53678371978487581e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.22000000000000000e+02,1.81947214539123987e-15,1.04285460392658142e-05,-1.13419558103719757e-07,-4.53678213964217943e-07,-4.53678213964217943e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.23000000000000000e+02,2.63823461081729563e-15,9.45260740485265904e-06,-1.13419555650654731e-07,-4.53678118383614524e-07,-4.53678118383614524e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.24000000000000000e+02,2.36531378900861590e-15,1.08333744485918837e-05,-1.13419558321242980e-07,-4.53678165097953045e-07,-4.53678165097953045e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.25000000000000000e+02,2.00141935993036114e-15,1.07383125802743248e-05,-1.13419570054617857e-07,-4.53678308752827240e-07,-4.53678308752827240e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
