n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,4.10791918128874567e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.38021153157563248e+00,-1.00000000000000000e+00,-9.08021153154424532e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.87213105435485760e-01,-5.13117603700480718e+00,3.15886606654736616e-10,-3.15886872215287440e-10,1.00000000000000000e+00,3.37729844090972620e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-9.36589752998126635e+00,-1.00000000000000000e+00,-9.06589752995240161e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.45283229697298466e-01,-2.55774755791386665e+00,3.64247806765700203e-10,-3.64238417205342557e-10,5.00000000000000000e+00,3.68771679859491996e-12
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.36527756447489601e+00,-1.00000000000000000e+00,-9.06527756455106015e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.11622144601219175e-01,-4.00428919551462137e+00,3.39866297487465664e-10,3.39868577725610521e-10,2.00000000000000000e+00,1.34223299141922325e-10
1.16000000000000000e+02,8.07774721070175517e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.36387072781784724e+00,-1.00000000000000000e+00,-9.06387072783132197e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55278609400806816e-01,-8.69253136315960795e+00,5.47465298228231636e-12,5.47465371647515298e-12,0.00000000000000000e+00,1.48198993776530343e-12
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-9.36163719311523046e+00,-1.00000000000000000e+00,-9.06163719329113526e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.52977382020927710e-01,-3.08257426084104447e+00,6.71602389257728582e-10,6.71612099267804297e-10,4.00000000000000000e+00,1.63424829224823043e-12
4.80000000000000000e+01,5.19615242270663202e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.35990939777352970e+00,-1.00000000000000000e+00,-9.05990939774972937e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.53783031159638273e-01,-5.85189123524244614e+00,1.28603639402157107e-10,1.28603572235874708e-10,0.00000000000000000e+00,-2.31377139670030374e-11
7.30000000000000000e+01,6.40800280898814734e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.34425633728691452e+00,-1.00000000000000000e+00,-9.04425633730588530e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.67783362081005905e-01,-6.48915195965073099e+00,2.60706867967726668e-10,-2.60706789489972834e-10,0.00000000000000000e+00,-4.50040005262053455e-12
5.00000000000000000e+01,5.30330085889910663e+00,3.36000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.33439702590552045e+00,-1.00000000000000000e+00,-9.03439702588729254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.08702518985856877e-01,-6.05219693592629415e+00,1.14564795967967315e-09,-1.14564802089489604e-09,0.00000000000000000e+00,-2.12794226683854504e-11
1.15000000000000000e+02,8.04285397107270583e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.32631831994614124e+00,-1.00000000000000000e+00,-9.02631831995888412e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55220935672865878e-01,-8.65659791631042275e+00,5.47457272890315403e-12,5.47457218447178207e-12,0.00000000000000000e+00,1.38586376672646648e-12
2.00000000000000000e+01,3.35410196624968471e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.30503460110717739e+00,-1.00000000000000000e+00,-9.00503460102003217e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.53841773073279187e-01,-4.60643336040569285e+00,2.69479785567921640e-10,-2.69479549785955896e-10,1.00000000000000000e+00,1.12949649633264926e-11
3.40000000000000000e+01,4.37321392113397600e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.30198999202184318e+00,-1.00000000000000000e+00,-9.00198999201563943e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68063029891668747e-01,-5.43325075738633601e+00,1.04995972174951375e-10,1.04996011884850304e-10,1.00000000000000000e+00,-1.91358040524391981e-12
7.20000000000000000e+01,6.36396103067892760e+00,1.44000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.29966172858853923e+00,-1.00000000000000000e+00,-8.99966172862222713e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.69159908841869977e-01,-6.44313100436400443e+00,2.71884560625957133e-10,-2.71884514901898910e-10,0.00000000000000000e+00,-2.30038210702332435e-12
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-9.29906346713475607e+00,-1.00000000000000000e+00,-8.99906346696417714e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.49089831370439141e-01,-2.84653055938356436e+00,2.49350472224525610e-09,-2.49351472803027718e-09,4.00000000000000000e+00,-1.63351998594407632e-10
2.90000000000000000e+01,4.03887360535087758e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.29389917054579406e+00,-1.00000000000000000e+00,-8.99389917060125477e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.90250929624640808e-01,-5.05291221383061284e+00,5.13904530765602982e-10,-5.13901809995331860e-10,1.00000000000000000e+00,-2.70743427677189175e-11
1.14000000000000000e+02,8.00780868902348431e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.28859520686115481e+00,-1.00000000000000000e+00,-8.98859520687359748e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55162074994981358e-01,-8.62050360676496297e+00,5.35603652224649212e-12,5.35603679463481086e-12,0.00000000000000000e+00,1.45226954357447955e-12
2.10000000000000000e+01,3.43693177121688009e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.28444670115212922e+00,-1.00000000000000000e+00,-8.98444670109469179e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.12596614258814631e-01,-4.75719866257758106e+00,1.71695983786700668e-11,-1.71702652096428210e-11,1.00000000000000000e+00,1.71809233506792225e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.28418960518972014e+00,-1.00000000000000000e+00,-8.98418960522335475e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.70661807651020248e-01,-4.14602251168725466e+00,2.94840747084622591e-11,-2.94821944635259570e-11,2.00000000000000000e+00,1.17097442853264511e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.28233358069681280e+00,-1.00000000000000000e+00,-8.98233358064506504e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.52878584715103583e-01,-3.81165109994679518e+00,8.80437691644759271e-10,-8.80438832950858341e-10,2.00000000000000000e+00,1.12150289055534813e-11
4.90000000000000000e+01,5.25000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.27355807647772501e+00,-1.00000000000000000e+00,-8.97355807651109139e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.10836277828162255e-01,-5.99359711248149374e+00,1.14855042677782606e-09,-1.14855058797047604e-09,0.00000000000000000e+00,-1.72590830516128335e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-9.27194375484360478e+00,-1.00000000000000000e+00,-8.97194375488107987e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.19662294443883388e-01,-2.56619000121649554e+00,1.65666215832733018e-11,-1.65698565979255363e-11,5.00000000000000000e+00,-1.81650250397069613e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.27013192474854897e+00,-1.00000000000000000e+00,-8.97013192477000487e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.61776435014424969e-01,-3.49777856489460159e+00,3.38347531073560890e-10,3.38344463557405106e-10,3.00000000000000000e+00,-4.69739802611002233e-11
1.13000000000000000e+02,7.97260935955098748e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.25069909388880340e+00,-1.00000000000000000e+00,-8.95069909390108265e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.55101999723499251e-01,-8.58424627571652721e+00,5.41144251084559682e-12,5.41144212773403410e-12,0.00000000000000000e+00,1.39499919977244915e-12
4.60000000000000000e+01,5.08674748734395088e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.23666924492229491e+00,-1.00000000000000000e+00,-8.93666924494074522e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.58561867890321517e-01,-5.73133724382326459e+00,1.54521856405540248e-10,1.54521728745748987e-10,0.00000000000000000e+00,6.60471677349505626e-12
3.30000000000000000e+01,4.30842198490352146e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.22144540368758925e+00,-1.00000000000000000e+00,-8.92144540362339455e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71159500248176366e-01,-5.35909067485951773e+00,7.43822265670667913e-11,7.43822781146263878e-11,1.00000000000000000e+00,-1.79678494305335335e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-9.21603376184472012e+00,-1.00000000000000000e+00,-8.91603376200317932e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.13804672684428465e-01,-3.07889541974216518e+00,7.10149828337254411e-10,-7.10148384541753330e-10,4.00000000000000000e+00,-4.91482410325261299e-11
4.80000000000000000e+01,5.19615242270663202e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.21207210253684927e+00,-1.00000000000000000e+00,-8.91207210249818615e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.13023117796029149e-01,-5.93435389564651050e+00,1.03189981158300067e-09,-1.03189989886232070e-09,0.00000000000000000e+00,-4.15987244650750654e-11
7.00000000000000000e+01,6.27495019900556628e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.20956413321833978e+00,-1.00000000000000000e+00,-8.90956413325569407e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.71979094228577700e-01,-6.35009408922157625e+00,2.70662984312665111e-10,-2.70662825485601388e-10,0.00000000000000000e+00,3.32311955730801856e-12
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-9.20559041336452744e+00,-1.00000000000000000e+00,-8.90559041328391565e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.54145944814690361e-01,-3.20239810741072128e+00,1.62658174676258457e-09,-1.62658153612937895e-09,3.00000000000000000e+00,1.50848222801869269e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-9.19853097530181607e+00,-1.00000000000000000e+00,-8.89853097523958070e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.37134298720241199e-01,0.00000000000000000e+00,7.07326800580264941e-11,-7.07132130628451705e-11,7.00000000000000000e+00,-1.88080662155698519e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-8.00000000000000000e+00,-9.19853097526184627e+00,-1.00000000000000000e+00,-8.89853097536338744e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.37134298723267778e-01,0.00000000000000000e+00,2.05595903917703653e-10,2.05577777023790986e-10,7.00000000000000000e+00,-1.90141236089402810e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-9.19603308712357936e+00,-1.00000000000000000e+00,-8.89603308712382557e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.21079020453301278e-01,-2.86096439495528854e+00,1.48534173583693838e-09,1.48534518018550443e-09,4.00000000000000000e+00,5.20241627555151354e-11
1.90000000000000000e+01,3.26917420765550570e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.18819179383303108e+00,-1.00000000000000000e+00,-8.88819179374644364e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.58375179262999999e-01,-4.50569800683823729e+00,3.12169179104426218e-10,-3.12168957350422716e-10,1.00000000000000000e+00,-4.85806950223377498e-11
1.40000000000000000e+01,2.80624304008045611e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.18814617388789578e+00,-1.00000000000000000e+00,-8.88814617402957374e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98062222516280673e-01,-4.26681263167840008e+00,1.31591527991965011e-10,1.31589850127511454e-10,2.00000000000000000e+00,4.32720526077901013e-12
4.50000000000000000e+01,5.03115294937452706e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.17402248911929874e+00,-1.00000000000000000e+00,-8.87402248913372560e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.61040510332517550e-01,-5.67001906056374683e+00,1.89534512053560963e-10,1.89534388184142699e-10,0.00000000000000000e+00,-2.14450679436595237e-12
2.00000000000000000e+01,3.35410196624968471e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.16959813730705164e+00,-1.00000000000000000e+00,-8.86959813724564228e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.16748596339844035e-01,-4.65887358075932401e+00,3.16161071844872275e-11,-3.16155990276456578e-11,1.00000000000000000e+00,-3.48938655747588200e-11
