y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,1.13525116055848887e-06,4.09087245844857677e+01,-8.53114237269724074e-08,-3.07419332250686761e+00,1.27574757748899370e+00,2.44628184190287645e-01,4.57986118431537292e+00,-3.78619587066471119e+00,-6.03089762944407504e+00,6.35282511721129151e+00,4.57986118431537292e+00,-1.56526536830625673e-04,3.25404655146954215e-04,-1.89719473386050253e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,1.16742025020710465e-06,3.96180903944833460e+01,-9.47146457680914559e-08,-3.21427814624255914e+00,1.28831289385268621e+00,2.36910384189578466e-01,4.22960787782439507e+00,-3.42070250277155985e+00,-5.37254847200505292e+00,5.95164810745805717e+00,4.22960787782439507e+00,-1.39390070174272296e-04,3.46349263685855893e-04,-2.11886573575738063e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,1.20101300147241787e-06,3.83845413915872200e+01,-1.04417769381434075e-07,-3.33720632992740507e+00,1.29933930560549804e+00,2.29533944624282144e-01,3.90579733793777084e+00,-3.07981158236150954e+00,-4.77354266715604059e+00,5.58277531055616194e+00,3.90579733793777084e+00,-1.23475199501399402e-04,3.69338706917289117e-04,-2.35049634310358476e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,1.23606515986997721e-06,3.72042319915797464e+01,-1.14458466030019339e-07,-3.44507673368055078e+00,1.30901507406175566e+00,2.22475869479017041e-01,3.60622985808490526e+00,-2.76152629372691116e+00,-4.22878430826061180e+00,5.24367360667324611e+00,3.60622985808490526e+00,-1.08839683532480080e-04,3.94454380622978585e-04,-2.59309991406008714e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,1.27261803922883294e-06,3.60737577495140158e+01,-1.24875941944783630e-07,-3.53974589358189196e+00,1.31750672481932751e+00,2.15715800701138105e-01,3.32889147952619613e+00,-2.46400441569277717e+00,-3.73360637627477221e+00,4.93200627997447327e+00,3.32889147952619613e+00,-9.55925059997753124e-05,4.21785490098027253e-04,-2.84769340684827717e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,1.31071847890375611e-06,3.49900902638181179e+01,-1.35711192081212167e-07,-3.62285794940764738e+00,1.32496173220039459e+00,2.09235628935648926e-01,3.07193999528079864e+00,-2.18554985845659777e+00,-3.28373503345345696e+00,4.64561991756628956e+00,3.07193999528079864e+00,-8.37264255277858638e-05,4.51428906787161989e-04,-3.11530046750641844e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,1.35041884726777347e-06,3.39505224808358932e+01,-1.47007247485639442e-07,-3.69587026329272739e+00,1.33151081718109854e+00,2.03019166449285166e-01,2.83369128879228160e+00,-1.92460355503219649e+00,-2.87525678193615786e+00,4.38253137692019035e+00,2.83369128879228160e+00,-7.31971923428886839e-05,4.83489061311518178e-04,-3.39695422921671797e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,1.39177708601891007e-06,3.29526226219363849e+01,-1.58809418560622928e-07,-3.76007543967155389e+00,1.33726992252243093e+00,1.97051871615649327e-01,2.61260627202740192e+00,-1.67973414835416990e+00,-2.50458829909207292e+00,4.14091511348874519e+00,2.61260627202740192e+00,-6.39239699760096869e-05,5.18077867939430430e-04,-3.69369984506428726e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,1.43485679095934864e-06,3.19941952857957581e+01,-1.71165536366420203e-07,-3.81662032839092902e+00,1.34234191728619479e+00,1.91320616313343822e-01,2.40727857697016079e+00,-1.44962877196161699e+00,-2.16844876037114220e+00,3.91909105396605018e+00,2.40727857697016079e+00,-5.58167206694548668e-05,5.55314676233939833e-04,-4.00659677448371313e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,1.47972732583078570e-06,3.10732485423266951e+01,-1.84126193809213087e-07,-3.86652248932014686e+00,1.34681807366106110e+00,1.85813489148385719e-01,2.21642307872586297e+00,-1.23308412007379098e+00,-1.86383446418903898e+00,3.71551312591772698e+00,2.21642307872586297e+00,-4.87719061821323407e-05,5.95326246167657302e-04,-4.33672084207728373e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,1.52646396642117365e-06,3.01879660436326738e+01,-1.97744988343459536e-07,-3.91068451318019417e+00,1.35077935149099937e+00,1.80519628681309496e-01,2.03886527674296847e+00,-1.02899792983213367e+00,-1.58799557930966451e+00,3.52875850098375343e+00,2.03886527674296847e+00,-4.26753117173106489e-05,6.38246743468169598e-04,-4.68516608590148042e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,1.57514807278489955e-06,2.93366833487684069e+01,-2.12078767619416882e-07,-3.94990652507213413e+00,1.35429751980006996e+00,1.75429081849933527e-01,1.87353152712983562e+00,-8.36360947427562618e-01,-1.33841484585930992e+00,3.35751757334385204e+00,1.87353152712983562e+00,-3.74257246766873664e-05,6.84217752354618044e-04,-5.05304641079279437e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,1.62586728785494677e-06,2.85178677961350431e+01,-2.27187879351740007e-07,-3.98489714174950693e+00,1.35743613961579745e+00,1.70532683611366170e-01,1.71944009718022395e+00,-6.54249413865628293e-01,-1.11278806978048106e+00,3.20058466950979437e+00,1.71944009718022395e+00,-3.29198392297058717e-05,7.33388303163810536e-04,-5.44149706085325690e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,1.67871576119987967e-06,2.77301013711389359e+01,-2.43136426544492258e-07,-4.01628310815178668e+00,1.36025142833537327e+00,1.65821954489238477e-01,1.57569300032795412e+00,-4.81818081578882618e-01,-9.09006262057841186e-01,3.05684946967815341e+00,1.57569300032795412e+00,-2.90616146605415793e-05,7.85914912651425324e-04,-5.85167592385764184e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,1.73379439687617070e-06,2.69720661060040499e+01,-2.59992529108255737e-07,-4.04461780174728425e+00,1.36279302252884715e+00,1.61289013269433762e-01,1.44146856183717920e+00,-3.18293755727685035e-01,-7.25139284767560399e-01,2.92528910972253398e+00,1.44146856183717920e+00,-2.57681499533646274e-05,8.41961634996897198e-04,-6.28476467910609447e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,1.79121112477331272e-06,2.62425316270740545e+01,-2.77828592794226341e-07,-4.07038876236918679e+00,1.36510465334224995e+00,1.56926502530511963e-01,1.31601466277286461e+00,-1.62969343531806032e-01,-5.59420876246030208e-01,2.80496092707254974e+00,1.31601466277286461e+00,-2.29609832644861456e-05,9.01700121753897508e-04,-6.74196979906879551e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,1.85108119481551582e-06,2.55403445225980477e+01,-2.96721586312316409e-07,-4.09402438041820016e+00,1.36722474639724711e+00,1.52727525069659364e-01,1.19864260818829838e+00,-1.51983870194163373e-02,-4.10234937902139274e-01,2.69499580957426854e+00,1.19864260818829838e+00,-2.05681407949853678e-05,9.65309689163859901e-04,-7.22452341415957301e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,1.91352749391015561e-06,2.48644192607686314e+01,-3.16753327401078597e-07,-4.11589985501077038e+00,1.36918695621825259e+00,1.48685589591120854e-01,1.08872156755867255e+00,1.25609948529958437e-01,-2.76102975057971323e-01,2.59459210611147739e+00,1.08872156755867255e+00,-1.85290602887633327e-05,1.03297739140767735e-03,-7.73368404900683483e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,1.97868088538542775e-06,2.42137304253795413e+01,-3.38010778583359383e-07,-4.13634251684594201e+00,1.37102064367258780e+00,1.44794564277483856e-01,9.85673536644701032e-01,2.59995461270342454e-01,-1.55672592770258356e-01,2.50301005689507861e+00,9.85673536644701032e-01,-1.67896254108512721e-05,1.10489809850322033e-03,-8.27073723775001413e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,2.04668057096736357e-06,2.35873060747785743e+01,-3.60586353272535584e-07,-4.15563659599676605e+00,1.37275130362389564e+00,1.41048637077260952e-01,8.88968773326447970e-01,3.88451105577787281e-01,-4.77069562667417069e-02,2.41956670294892717e+00,8.88968773326447970e-01,-1.53028700489166170e-05,1.18127457767138594e-03,-8.83699602513154979e-04,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,2.11767447538728031e-06,2.29842220583567176e+01,-3.84578232852391078e-07,-4.17402750301046765e+00,1.37440094893105047e+00,1.37442281718711867e-01,7.98121662894781703e-01,5.11426821847501212e-01,4.89248667138402205e-02,2.34363123579312127e+00,7.98121662894781703e-01,-1.40279153035827164e-05,1.26231757709390781e-03,-9.43380135947134908e-04,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,2.19181965382071347e-06,2.24035971499568198e+01,-4.10090695308397835e-07,-4.19172568172734916e+00,1.37598845603173059e+00,1.33970228609090969e-01,7.12686971649132195e-01,6.29333033212478465e-01,1.35256757188034094e-01,2.27462075044432677e+00,7.12686971649132195e-01,-1.29305254148448512e-05,1.34824591107279520e-03,-1.00625223830091157e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,2.26928272244352575e-06,2.18445888785792341e+01,-4.37234455947453328e-07,-4.20891008390386911e+00,1.37752987660417348e+00,1.30627439903155507e-01,6.32256450973945672e-01,7.42543837724679801e-01,2.12233658724104379e-01,2.21199636714757109e+00,6.32256450973945672e-01,-1.19814002057516689e-05,1.43928654567645510e-03,-1.07245566245684127e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,2.35024031242606866e-06,2.13063899541059065e+01,-4.66127020707402420e-07,-4.22573130876374137e+00,1.37903871917500709e+00,1.27409088129150000e-01,5.56455757246385407e-01,8.51399922966670997e-01,2.80719016700160640e-01,2.15525968957899927e+00,5.56455757246385407e-01,-1.11548098593594602e-05,1.53567468402406081e-03,-1.14213300990197077e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,2.43487954773880141e-06,2.07882252008008344e+01,-4.96893052521251110e-07,-4.24231444471979735e+00,1.38052620401110038e+00,1.24310537852955511e-01,4.84941656036009694e-01,9.56211228280468117e-01,3.41501600336486355e-01,2.10394956966486468e+00,4.84941656036009694e-01,-1.04296368355072389e-05,1.63765385041712754e-03,-1.21542973176025793e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,2.52339854722795454e-06,2.02893489244183449e+01,-5.29664751162248442e-07,-4.25876164552030723e+00,1.38200149419290641e+00,1.21327329933199418e-01,4.17399482032354441e-01,1.05725937792118296e+00,3.95301759831250488e-01,2.05763915156316646e+00,4.17399482032354441e-01,-9.78819377817075065e-06,1.74547597257775490e-03,-1.29249412128046694e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,2.61600695136621802e-06,1.98090426487572806e+01,-5.64582246968261400e-07,-4.27515446894539508e+00,1.38347190538769027e+00,1.18455167986948467e-01,3.53540828730779633e-01,1.15479990675112676e+00,4.42777166319198945e-01,2.01593316948174683e+00,3.53540828730779633e-01,-9.21641516926641202e-06,1.85940146129780172e-03,-1.37347729811658275e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,2.71292647418089744e-06,1.93466131674085240e+01,-6.01794008802662898e-07,-4.29155600255785963e+00,1.38494309652277559e+00,1.15689906739973938e-01,2.93101444542380740e-01,1.24906429820402187e+00,4.84528078129227380e-01,1.97846547626608071e+00,2.93101444542380740e-01,-8.70206062852929563e-06,1.97969928684283867e-03,-1.45853318470958284e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,2.81439148082524611e-06,1.89013908638398505e+01,-6.41457266578300955e-07,-4.30801279802467629e+00,1.38641924328964872e+00,1.13027541980598820e-01,2.35839314238368236e-01,1.34026185262121844e+00,5.21102173083435316e-01,1.94489678163158386e+00,2.35839314238368236e-01,-8.23487499468367190e-06,2.10664705148917546e-03,-1.54781847505447261e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,2.92064959129193545e-06,1.84727282599098039e+01,-6.83738448632660490e-07,-4.32455663291548387e+00,1.38790319617130553e+00,1.10464201881089463e-01,1.81532906801073146e-01,1.42858140241189613e+00,5.52998982954414187e-01,1.91491258083762772e+00,1.81532906801073146e-01,-7.80666056865442215e-06,2.24053105760424519e-03,-1.64149259611458720e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,3.03196231075354572e-06,1.80599987585465875e+01,-7.28813634206623761e-07,-4.34120611667898881e+00,1.38939662449538015e+00,1.07996139478370362e-01,1.29979572674086774e-01,1.51419288899141158e+00,5.80673963212583688e-01,1.88822125633151794e+00,1.29979572674086774e-01,-7.41094847722667538e-06,2.38164637070837357e-03,-1.73971766212581967e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,3.14860568701041787e-06,1.76625955512877368e+01,-7.76869021240532571e-07,-4.35796815558851147e+00,1.39090014783444227e+00,1.05619726142491613e-01,8.09940751717013185e-02,1.59724881503396965e+00,6.04542228138928883e-01,1.86455233650893293e+00,8.09940751717013185e-02,-7.04260055162109211e-06,2.53029687698149829e-03,-1.84265842201705981e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,3.27087099551597755e-06,1.72799306656355043e+01,-8.28101409660797917e-07,-4.37483928980093939e+00,1.39241345593852883e+00,1.03331445879070297e-01,3.44072424104242547e-02,1.67788558426273449e+00,6.24981978944412764e-01,1.84365489722920839e+00,3.44072424104242547e-02,-6.69666712904692929e-06,2.68679533470172777e-03,-1.95048220015775747e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,3.39906545243460226e-06,1.69114341308373177e+01,-8.82718700287836726e-07,-4.39180691424573144e+00,1.39393541824583078e+00,1.01127890341156379e-01,-9.93527242474645522e-03,1.75622473978956739e+00,6.42337649976113645e-01,1.82529609308625673e+00,-9.93527242474645522e-03,-6.36962187139378244e-06,2.85146341912446196e-03,-2.06335883063075553e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,3.53351295612811174e-06,1.65565532436627976e+01,-9.40940409456953743e-07,-4.40885039384672428e+00,1.39546418391369476e+00,9.90057544396547723e-02,-5.21741333857512757e-02,1.83237411093274427e+00,6.56922796079827176e-01,1.80925980665396779e+00,-5.21741333857512757e-02,-6.05884509941034821e-06,3.02463176033012726e-03,-2.18146058521699431e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,3.67455485754084279e-06,1.62147519189645450e+01,-1.00299819938281559e-06,-4.42594208242262521e+00,1.39699727321418576e+00,9.69618324587235708e-02,-9.24373762828839540e-02,1.90642887734328159e+00,6.69022742121526681e-01,1.79534540514308416e+00,-9.24373762828839540e-02,-5.76248286610070437e-06,3.20663997358836515e-03,-2.30496209526835248e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,3.82255075975496919e-06,1.58855101112903849e+01,-1.06913642427273026e-06,-4.44304825378485901e+00,1.39853166105053295e+00,9.49930145976919937e-02,-1.30841384137640904e-01,1.97847255847366998e+00,6.78897013970046426e-01,1.78336659480507898e+00,-1.30841384137640904e-01,-5.47859696042873878e-06,3.39783668180405982e-03,-2.43404026763552328e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,3.97787934710068702e-06,1.55683232966000826e+01,-1.13961269212132788e-06,-4.46012995260525447e+00,1.40006385327779403e+00,9.30962838719986974e-02,-1.67491791202394880e-01,2.04857793545537703e+00,6.86781568533638809e-01,1.77315036448088303e+00,-1.67491791202394880e-01,-5.20629006761641477e-06,3.59857952962837043e-03,-2.56887419481012340e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,4.14093924409354132e-06,1.52627020044755941e+01,-1.21469844207374656e-06,-4.47714377193928126e+00,1.40158995644639273e+00,9.12687133154870961e-02,-2.02484322384405280e-01,2.11680791174315708e+00,6.92890839026515271e-01,1.76453601048167896e+00,-2.02484322384405280e-01,-4.94419930396894358e-06,3.80923518883497219e-03,-2.70964505943225003e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,4.31214990439614921e-06,1.49681713926147708e+01,-1.29467953719501077e-06,-4.49404256366171495e+00,1.40310574152620982e+00,8.95074634362549443e-02,-2.35905574158659426e-01,2.18321631820525042e+00,6.97419610292050129e-01,1.75737423574158624e+00,-2.35905574158659426e-01,-4.69134528457981759e-06,4.03017935457898862e-03,-2.85653603330826306e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,4.49195253002608597e-06,1.46842708569753260e+01,-1.37985687240746028e-06,-4.51077608742502001e+00,1.40460670211640615e+00,8.78097798854810679e-02,-2.67833742310790712e-01,2.24784866765653035e+00,7.00544737725325661e-01,1.75152631693035543e+00,-2.67833742310790712e-01,-4.44771686691769474e-06,4.26179673217295333e-03,-3.00973217107751781e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,4.68081102089593967e-06,1.44105536717030915e+01,-1.47054699731201291e-06,-4.52729160329792624e+00,1.40608810760483482e+00,8.61729913040781698e-02,-2.98339301292614767e-01,2.31074286332110823e+00,7.02426722325978137e-01,1.74686333378329151e+00,-2.98339301292614767e-01,-4.21141388207146861e-06,4.50448101403165633e-03,-3.16942029866089511e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,4.87921295474833582e-06,1.41465866540740191e+01,-1.56708275353595439e-06,-4.54353441274315983e+00,1.40754505169262134e+00,8.45945073191604613e-02,-3.27485639394417327e-01,2.37192986517179172e+00,7.03211153323154980e-01,1.74326545549304068e+00,-3.27485639394417327e-01,-3.98423973291262001e-06,4.75863484645542255e-03,-3.33578889661877457e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,5.08767059747530107e-06,1.38919498504384080e+01,-1.66981392618278547e-06,-4.55944835218029887e+00,1.40897249666602264e+00,8.30718166660159157e-02,-3.55329653453852368e-01,2.43143431764683360e+00,7.03030028822411168e-01,1.74062127954577073e+00,-3.55329653453852368e-01,-3.76622564979278707e-06,5.02466978593959883e-03,-3.50902797854144065e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,5.30672194372364738e-06,1.36462362397847823e+01,-1.77910790889427593e-06,-4.57497624301852746e+00,1.41036531376335850e+00,8.16024854155170259e-02,-3.81922306395729771e-01,2.48927514182675758e+00,7.02002964402724805e-01,1.73882721871879453e+00,-3.81922306395729771e-01,-3.55488231496003948e-06,5.30300624471709715e-03,-3.68932896459026310e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,5.53693178763377852e-06,1.34090514521821742e+01,-1.89535038195352108e-06,-4.59006030168000301e+00,1.41171831995367292e+00,8.01841552904040966e-02,-4.07309150494237993e-01,2.54546609479918695e+00,7.00238298268660242e-01,1.73778693256476169e+00,-4.07309150494237993e-01,-3.35120660288623640e-06,5.59407342526052447e-03,-3.87688455030376191e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,5.77889282345586780e-06,1.31800134997762317e+01,-2.01894600279208641e-06,-4.60464251285524373e+00,1.41302631141694102e+00,7.88145420566825766e-02,-4.31530818923262283e-01,2.60001629860165551e+00,6.97834101412683649e-01,1.73741079987346025e+00,-4.31530818923262283e-01,-3.15518168503281515e-06,5.89830924349091321e-03,-4.07188857077880884e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,6.03322677571523582e-06,1.29587525184631360e+01,-2.15031910817368055e-06,-4.61866496891982869e+00,1.41428409398982202e+00,7.74914339788526779e-02,-4.54623487839663332e-01,2.65293074083900837e+00,6.94879100254921056e-01,1.73761542905476785e+00,-4.54623487839663332e-01,-2.96684666412083686e-06,6.21616024046188834e-03,-4.27453586033351915e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,6.30058555850129844e-06,1.27449105186861456e+01,-2.28991442726569371e-06,-4.63207017823463829e+00,1.41548651081913679e+00,7.62126903297144637e-02,-4.76619310996955647e-01,2.70421074882811929e+00,6.91453518789674204e-01,1.73832320362394777e+00,-4.76619310996955647e-01,-2.78588585267414146e-06,6.54808148231073462e-03,-4.48502210775507913e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,6.58165246336712701e-06,1.25381411441018109e+01,-2.43819780470293473e-06,-4.64480134476212392e+00,1.41662846744301962e+00,7.49762399471904928e-02,-4.97546828624738757e-01,2.75385443886779679e+00,6.87629846652290211e-01,1.73946186026251182e+00,-4.97546828624738757e-01,-2.61235346643573507e-06,6.89453644829196490e-03,-4.70354370723282105e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,6.87714337522308485e-06,1.23381094370836735e+01,-2.59565693268191703e-06,-4.65680262126504818e+00,1.41770495450301093e+00,7.37800798320850520e-02,-5.17431352120906185e-01,2.80185714204629477e+00,6.83473539080787784e-01,1.74096409714200262e+00,-5.17431352120906185e-01,-2.44620843381504471e-06,7.25599690673262975e-03,-4.93029760507320697e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,7.18780801551415661e-06,1.21444916102440956e+01,-2.76280209103092317e-06,-4.66801933814446723e+00,1.41871106827012539e+00,7.26222737817856095e-02,-5.36295325912850451e-01,2.84821180781270922e+00,6.79043654266296537e-01,1.74276721041565263e+00,-5.36295325912850451e-01,-2.28737186080962829e-06,7.63294277877696846e-03,-5.16548114229228861e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,7.51443121186313444e-06,1.19569748233033462e+01,-2.94016689411172640e-06,-4.67839820979443388e+00,1.41964202915471982e+00,7.15009510559679179e-02,-5.54158667684003792e-01,2.89290938637809747e+00,6.74393433177309820e-01,1.74481275696956439e+00,-5.54158667684003792e-01,-2.13576739804821614e-06,8.02586198981394133e-03,-5.40929189317787898e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,7.85783419325758803e-06,1.17752569647719056e+01,-3.12830904332076932e-06,-4.68788752019347754e+00,1.42049319835376830e+00,7.04143050710695495e-02,-5.71039088024204444e-01,2.93593919087572708e+00,6.69570826559814813e-01,1.74704624168985068e+00,-5.71039088024204444e-01,-1.99133040301724407e-06,8.43525030851019660e-03,-5.66192749991216004e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,8.21887590975343999e-06,1.15990464380185507e+01,-3.32781108386779690e-06,-4.69643728930485516e+00,1.42126009277679666e+00,6.93605921210009302e-02,-5.86952390441676797e-01,2.97728924008872342e+00,6.64618973465882834e-01,1.74941682765077644e+00,-5.86952390441676797e-01,-1.85395925544895590e-06,8.86161117340165776e-03,-5.92358550334435695e-03,7.08582033331134639e-07
