y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.85000000000000009e+00,3.74597055629524578e-08,8.62435328072993519e-07,2.30230140657042348e+01,-9.99399178042881941e-08,-2.66793121575222703e+00,1.40561209051099656e+00,2.33349908410777518e-01,2.14513583846956957e+00,-1.44383385181910717e+00,-2.46228623240528366e+00,3.37392990762497691e+00,2.14513583846956957e+00,-6.46495457470308565e-05,4.13618415004500257e-04,-2.84495655540189520e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,8.90516908492866783e-07,2.23882496771437403e+01,-1.08494454139033693e-07,-2.72763032872785072e+00,1.41468830893421504e+00,2.26916248791774494e-01,1.97456993764028543e+00,-1.25515924115022726e+00,-2.16352325089650233e+00,3.18656760044742215e+00,1.97456993764028543e+00,-5.87551502544414461e-05,4.43189845756212977e-04,-3.10188370451592828e-04,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,9.19883188671579998e-07,2.17797547301667720e+01,-1.17466461521991087e-07,-2.78121260663993342e+00,1.42283457050810425e+00,2.20748843395240618e-01,1.81593075940664406e+00,-1.07751613540856073e+00,-1.89217427355107493e+00,3.01455390457321748e+00,1.81593075940664406e+00,-5.33410517604693268e-05,4.75102740300474005e-04,-3.37257137670527634e-04,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,9.50588034344616790e-07,2.11960520372405874e+01,-1.26894627573342119e-07,-2.82947505345490091e+00,1.43017204552038857e+00,2.14832720168360775e-01,1.66822158873692983e+00,-9.09978107284703408e-01,-1.64588152631666862e+00,2.85668065722486642e+00,1.66822158873692983e+00,-4.83836636568923950e-05,5.09469090042463961e-04,-3.65799038639929783e-04,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,9.82690137253041604e-07,2.06358119782730647e+01,-1.36819937371438704e-07,-2.87312388253784334e+00,1.43680810116668356e+00,2.09154402727959265e-01,1.53053295894308783e+00,-7.51696831879928307e-01,-1.42248599082992633e+00,2.71183689820970475e+00,1.53053295894308783e+00,-4.38580032229296535e-05,5.46407933241977893e-04,-3.95912664137711297e-04,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,1.01625315913491364e-06,2.00978316780224127e+01,-1.47285878275269608e-07,-2.91278483468221339e+00,1.44283787022067789e+00,2.03701699315210205e-01,1.40203492653847261e+00,-6.01896023963873761e-01,-1.22001069058192302e+00,2.57900103374338618e+00,1.40203492653847261e+00,-3.97303457528863646e-05,5.86045366884528824e-04,-4.27698284950765685e-04,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,1.05134590076187041e-06,1.95810173745415028e+01,-1.58338648171160602e-07,-2.94901213639977566e+00,1.44834561298675313e+00,1.98463524088579646e-01,1.28196996202155189e+00,-4.59865699130716510e-01,-1.03664538668527584e+00,2.45723352489013758e+00,1.28196996202155189e+00,-3.59786191759248197e-05,6.28514575984925601e-04,-4.61258005153859091e-04,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,1.08804249470288339e-06,1.90843694637898658e+01,-1.70027368264969802e-07,-2.98229630802299983e+00,1.45340590437872352e+00,1.93429745546246867e-01,1.16964644181341648e+00,-3.24956795853197589e-01,-8.70732568438427945e-01,2.34567010501612394e+00,1.16964644181341648e+00,-3.25746871050469622e-05,6.73955877985195568e-04,-4.96695899236591670e-04,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,1.12642262091388230e-06,1.86069697959825184e+01,-1.82404301428124469e-07,-3.01307099512686483e+00,1.45808467251972984e+00,1.88591057765378628e-01,1.06443271433359810e+00,-1.96576173895101514e-01,-7.20754629949271752e-01,2.24351551576587216e+00,1.06443271433359810e+00,-2.94812717185344297e-05,7.22516780184669994e-04,-5.34118134215286547e-04,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,1.16657174443684387e-06,1.81479708695784083e+01,-1.95525077027719881e-07,-3.04171896764403282e+00,1.46244011079601144e+00,1.83938870881052430e-01,9.65751705440383579e-01,-7.41819890421498984e-02,-5.85322133865740279e-01,2.15003774184823104e+00,9.65751705440383579e-01,-2.66752575854845020e-05,7.74352048375451067e-04,-5.73633077765270828e-04,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,1.20858137484466903e-06,1.77065866299081449e+01,-2.09448923087894277e-07,-3.06857740685720337e+00,1.46652348165278279e+00,1.79465217823516238e-01,8.73076025303658465e-01,4.27205651756142890e-02,-4.63163068750452656e-01,2.06456271880740916e+00,8.73076025303658465e-01,-2.41309321773464092e-05,8.29623785054374842e-04,-6.15351393315341651e-04,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,1.25254934718712826e-06,1.72820846261704908e+01,-2.24238906576496689e-07,-3.09394258089537022e+00,1.47037982741932916e+00,1.75162674825595194e-01,7.85923537158410124e-01,1.54583164872897916e-01,-3.53113015224199467e-01,1.98646948478302532e+00,7.85923537158410124e-01,-2.18254248118832095e-05,8.88501515753782004e-04,-6.59386122958024274e-04,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,1.29858012438439440e-06,1.68737793207327051e+01,-2.39962182558045701e-07,-3.11807399310484756e+00,1.47404860099361490e+00,1.71024293609713857e-01,7.03853348858910377e-01,2.61817932091773953e-01,-2.54106142485394093e-01,1.91518574578266199e+00,7.03853348858910377e-01,-1.97366831042877777e-05,9.51162282177052095e-04,-7.05852758950072036e-04,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,1.34678512117889388e-06,1.64810263777251826e+01,-2.56690252908846360e-07,-3.14119807426481401e+00,1.47756422717761260e+00,1.67043543500023289e-01,6.26462189574099382e-01,3.64800701759950385e-01,-1.65166963554634894e-01,1.85018382384846980e+00,6.26462189574099382e-01,-1.78442099276754362e-05,1.01779074094969198e-03,-7.54869304504179493e-04,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,1.39728304986010539e-06,1.61032177847727027e+01,-2.74499235254963012e-07,-3.16351147858466097e+00,1.48095660377532079e+00,1.63214261978072900e-01,5.53381135867154428e-01,4.63874002005401409e-01,-8.54027836524134942e-02,1.79097695803623846e+00,5.53381135867154428e-01,-1.61296325584814326e-05,1.08857926690225800e-03,-8.06556324507455569e-04,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,1.45020028808422757e-06,1.57397776843511608e+01,-2.93470142761201384e-07,-3.18518403423998420e+00,1.48425155016893440e+00,1.59530612431407259e-01,4.84272653731232627e-01,5.59349770479287911e-01,-1.39967818466254501e-02,1.73711592928579162e+00,4.84272653731232627e-01,-1.45771389585824807e-05,1.16372805989249650e-03,-8.61036986742530919e-04,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,1.50567126918714887e-06,1.53901588099785904e+01,-3.13689175371832452e-07,-3.20636139158716960e+00,1.48747120993157456e+00,1.55987048033327858e-01,4.18827925596326978e-01,6.51511828785595215e-01,4.97983286996293018e-02,1.68818598171899326e+00,4.18827925596326978e-01,-1.31710972359755374e-05,1.24344525425189724e-03,-9.18437094133943833e-04,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,1.56383889548941471e-06,1.50538394385311562e+01,-3.35248023076334731e-07,-3.22716740581945150e+00,1.49063441306882272e+00,1.52578280851938031e-01,3.56764433878543175e-01,7.40618136115522629e-01,1.06666111702683530e-01,1.64380401463395964e+00,3.56764433878543175e-01,-1.18970782654326257e-05,1.32794703000841253e-03,-9.78885108494769243e-04,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,1.62485497513389594e-06,1.47303207829564773e+01,-3.58244181751871108e-07,-3.24770628553971097e+00,1.49375700266987788e+00,1.49299255424697991e-01,2.97823775031732962e-01,8.26902842074731970e-01,1.57231735303944548e-01,1.60361602116900581e+00,2.97823775031732962e-01,-1.07422402495505054e-05,1.41745772509464080e-03,-1.04251216620563042e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,1.68888068305989577e-06,1.44191247609500657e+01,-3.82781282111442625e-07,-3.26806453426974963e+00,1.49685213007962736e+00,1.46145126142578075e-01,2.41769680429373302e-01,9.10578157378383657e-01,2.02066857598719368e-01,1.56729475141042407e+00,2.41769680429373302e-01,-9.70187824933521625e-06,1.51220994779893529e-03,-1.10945208622039641e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,1.75608704675804031e-06,1.41197920845543567e+01,-4.08969432265904705e-07,-3.28831270818458998e+00,1.49993052213098932e+00,1.43111237886945741e-01,1.88386222607178744e-01,9.91836059760053845e-01,2.41694107723320062e-01,1.53453757948767811e+00,1.88386222607178744e-01,-8.75489824381237014e-06,1.61244468875965563e-03,-1.17984137075857060e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,1.82665545748403540e-06,1.38318806236310401e+01,-4.36925574387373228e-07,-3.30850701021727289e+00,1.50300072349951974e+00,1.40193109443000757e-01,1.37476187459797616e-01,1.07084985106511343e+00,2.76591197291828350e-01,1.50506455568694641e+00,1.37476187459797616e-01,-7.89082143248798218e-06,1.71841143183728878e-03,-1.25381919901444683e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,1.90077820766502983e-06,1.35549640031576413e+01,-4.66773855938548661e-07,-3.32869073800804527e+00,1.50606931683875556e+00,1.37386419282337802e-01,8.88595949327936063e-02,1.14777558023255288e+00,3.07194692243247525e-01,1.47861662683924422e+00,8.88595949327936063e-02,-7.11266539965560440e-06,1.83036826323074034e-03,-1.33152741418560800e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,1.97865905518497127e-06,1.32886303995493957e+01,-4.98646015916839929e-07,-3.34889560096914307e+00,1.50914112301641801e+00,1.34686993362943402e-01,4.23723524098952309e-02,1.22275334555585591e+00,3.33903475173999376e-01,1.45495400870530966e+00,4.23723524098952309e-02,-6.40658011230588187e-06,1.94858197822858582e-03,-1.41311050409951796e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,2.06051381538415595e-06,1.30324815071514095e+01,-5.32681786528493922e-07,-3.36914291974048030e+00,1.51221938347081930e+00,1.32090794653707294e-01,-2.13497321114686223e-03,1.29590848836372041e+00,3.57081922877740932e-01,1.43385469658529829e+00,-2.13497321114686223e-03,-5.76718601741355030e-06,2.07332818500930187e-03,-1.49871557569472807e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,2.14657098143289228e-06,1.27861316489040497e+01,-5.69029310700080029e-07,-3.38944471980127116e+00,1.51530592647375273e+00,1.29593914121577808e-01,-4.47982775424796698e-02,1.36735268929824239e+00,3.77062823281194670e-01,1.41511310093980747e+00,-4.47982775424796698e-02,-5.18701531182497177e-06,2.20489140492141937e-03,-1.58849232359415944e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,2.23707237392964427e-06,1.25492070101656061e+01,-6.07845575793852906e-07,-3.40980472949609936e+00,1.51840131886466700e+00,1.27192562964460631e-01,-8.57409460372404730e-02,1.43718497708944470e+00,3.94150053220411134e-01,1.39853879640871614e+00,-8.57409460372404730e-02,-4.66065170190432809e-06,2.34356516869184970e-03,-1.68259299298948351e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,2.33227382045499306e-06,1.23213449769154124e+01,-6.49296863876372077e-07,-3.43021929161359873e+00,1.52150500463784910e+00,1.24883065905082496e-01,-1.25074796782769004e-01,1.50549265889702477e+00,4.08621036696620421e-01,1.38395537356352083e+00,-1.25074796782769004e-01,-4.18376083710647606e-06,2.48965210802196699e-03,-1.78117233704014289e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,2.43244586583857621e-06,1.21021935624960104e+01,-6.93559218858179894e-07,-3.45067819660667752e+00,1.52461543162005286e+00,1.22661855379868720e-01,-1.62900947767340543e-01,1.57235218033663449e+00,4.20729001664315816e-01,1.37119938379831519e+00,-1.62900947767340543e-01,-3.75105799921282568e-06,2.64346404204384398e-03,-1.88438756897511307e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,2.53787451390698643e-06,1.18914109094644669e+01,-7.40818930788697281e-07,-3.47116544464474730e+00,1.52773016732715394e+00,1.20525466489905919e-01,-1.99310616623715853e-01,1.63782992245678649e+00,4.30705051664228566e-01,1.36011936871832395e+00,-1.99310616623715853e-01,-3.35852182831164470e-06,2.80532205811685927e-03,-1.99239830907227194e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,2.64886200142885730e-06,1.16886648549002992e+01,-7.91273037559871384e-07,-3.49165994293669835e+00,1.53084600497922163e+00,1.18470532595430250e-01,-2.34385859996425361e-01,1.70198294220475654e+00,4.38760067315392743e-01,1.35057496620277728e+00,-2.34385859996425361e-01,-3.00256630991757589e-06,2.97555658645431900e-03,-2.10536652667714635e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,2.76572760497270407e-06,1.14936325493517124e+01,-8.45129844233151762e-07,-3.51213614408081298e+00,1.53395906055071518e+00,1.16493781453436265e-01,-2.68200258854073947e-01,1.76485966220139368e+00,4.45086451372040726e-01,1.34243608611637266e+00,-2.68200258854073947e-01,-2.67973897161155605e-06,3.15450746807535059e-03,-2.22345647741124764e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,2.88880848135486142e-06,1.13060001210123247e+01,-9.02609460165848476e-07,-3.53256463061747050e+00,1.53706486164131895e+00,1.14592031813981296e-01,-3.00819555356684254e-01,1.82650051502139332e+00,4.49859729867566505e-01,1.33558214933784791e+00,-3.00819555356684254e-01,-2.38701758348280890e-06,3.34252401558466500e-03,-2.34683463570852825e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,3.01846054232576485e-06,1.11254623780095354e+01,-9.63944354069361575e-07,-3.55291265044337701e+00,1.54015842887636545e+00,1.12762190402658405e-01,-3.32302246235859244e-01,1.88693854659582971e+00,4.53240020823736933e-01,1.32990138441596883e+00,-3.32302246235859244e-01,-2.12162815504957081e-06,3.53996506628736054e-03,-2.47566962280816637e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,3.15505936409229827e-06,1.09517225427303178e+01,-1.02937992708709740e-06,-3.57314460729876116e+00,1.54323435047656776e+00,1.11001249227944784e-01,-3.62700137073012852e-01,1.94619998284058893e+00,4.55373381042501357e-01,1.32529017673188987e+00,-3.62700137073012852e-01,-1.88110890020354304e-06,3.74719902715194139e-03,-2.61013213032123496e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,3.29900113224250931e-06,1.07844920131059254e+01,-1.09917510392818421e-06,-3.59322251013007188e+00,1.54628685057570991e+00,1.09306283161670695e-01,-3.92058861329715680e-01,2.00430476313205030e+00,4.56393040615149181e-01,1.32165246557858840e+00,-3.92058861329715680e-01,-1.66316178340508714e-06,3.96460391113955327e-03,-2.75039483947935514e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,3.45070362256997065e-06,1.06234901465145768e+01,-1.17360294204218876e-06,-3.61310638478425217e+00,1.54930985181206271e+00,1.07674447748619839e-01,-4.20418367531973369e-01,2.06126704383857584e+00,4.56420534005337775e-01,1.31889918502527204e+00,-4.20418367531973369e-01,-1.46567609560221968e-06,4.19256736442301728e-03,-2.89663233616343488e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,3.61060721824292897e-06,1.04684440626824973e+01,-1.25295125876238483e-06,-3.63275465117046314e+00,1.55229703266843932e+00,1.06102977209022120e-01,-4.47813377589752704e-01,2.11709567472825277e+00,4.55566735819155411e-01,1.31694774486266386e+00,-4.47813377589752704e-01,-1.28690034850720281e-06,4.43148668402476055e-03,-3.04902102180162719e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,3.77917596369824220e-06,1.03190884625531396e+01,-1.33752327628350558e-06,-3.65212446873920049e+00,1.55524187999668295e+00,1.04589182602587510e-01,-4.74273818861790541e-01,2.17179465072795175e+00,4.53932808741938421e-01,1.31572154830622545e+00,-4.74273818861790541e-01,-1.12518065265021505e-06,4.68176882540915270e-03,-3.20773902021640606e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,3.95689865556125596e-06,1.01751654605794108e+01,-1.42763828427721447e-06,-3.67117205288086801e+00,1.55813773712044856e+00,1.03130450128710055e-01,-4.99825232251817075e-01,2.22536354120555568e+00,4.51611070507540235e-01,1.31514954347029978e+00,-4.99825232251817075e-01,-9.78963700104529266e-07,4.94383039957190743e-03,-3.37296608049200653e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,4.14428997081607316e-06,1.00364244283355504e+01,-1.52363231987876104e-06,-3.68985296461327783e+00,1.56097784787712546e+00,1.01724239541396047e-01,-5.24489158326062799e-01,2.27779789866743876e+00,4.48685786228293915e-01,1.31516580593559063e+00,-5.24489158326062799e-01,-8.46873712045947968e-07,5.21809765917688635e-03,-3.54488347592471931e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,4.34189163236354402e-06,9.90262184770798726e+00,-1.62585886470544613e-06,-3.70812237572072778e+00,1.56375539692760324e+00,1.00368082661279903e-01,-5.48283503182138032e-01,2.32908964851612588e+00,4.45233891912418356e-01,1.31570915000672017e+00,-5.48283503182138032e-01,-7.27728805882676966e-07,5.50500647329996758e-03,-3.72367389911028475e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,4.55027361200797129e-06,9.77352117222782013e+00,-1.73468955849196829e-06,-3.72593531132344635e+00,1.56646354663464615e+00,9.90595819701522440e-02,-5.71222885571475714e-01,2.37922746129497531e+00,4.41325654550750568e-01,1.31672276649883857e+00,-5.71222885571475714e-01,-6.20319352329090634e-07,5.80500229034978943e-03,-3.90952135321440044e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,4.77003537081374820e-06,9.64889269537193961e+00,-1.85051492884620630e-06,-3.74324687168406101e+00,1.56909547078482414e+00,9.77964092761251375e-02,-5.93318966572267126e-01,2.42819710864845950e+00,4.37025273734741537e-01,1.31815388511443232e+00,-5.93318966572267126e-01,-5.23633715499016716e-07,6.11854008874744733e-03,-4.10261103946478380e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,5.00180713666355604e-06,9.52851342487623398e+00,-1.97374513654322646e-06,-3.76001243490195369e+00,1.57164438540456985e+00,9.65763044397270759e-02,-6.14580762929716307e-01,2.47598180405182999e+00,4.32391429387891324e-01,1.31995345966716826e+00,-6.14580762929716307e-01,-4.36794979741250700e-07,6.44608431495999595e-03,-4.30312924089518243e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,5.24625121873523300e-06,9.41216696228747551e+00,-2.10481073568962821e-06,-3.77618784201148339e+00,1.57410357690108649e+00,9.53970741531004751e-02,-6.35014945025745292e-01,2.52256252921224178e+00,4.27477779859424589e-01,1.32207587458068732e+00,-6.35014945025745292e-01,-3.58916711906687169e-07,6.78810880849838906e-03,-4.51126320236499689e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,5.50406335849082575e-06,9.29964338713104866e+00,-2.24416344799307425e-06,-3.79172956586248056e+00,1.57646642773781753e+00,9.42565907659865670e-02,-6.54626120296696978e-01,2.56791834690183896e+00,4.22333414297411336e-01,1.32447867125120289e+00,-6.54626120296696978e-01,-2.89249184159956485e-07,7.14509671350710938e-03,-4.72720100687110296e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,5.77597411664383225e-06,9.19073914519719182e+00,-2.39227695027930613e-06,-3.80659486505118672e+00,1.57872643983686078e+00,9.31527911534408698e-02,-6.73417102800532685e-01,2.61202670086665156e+00,4.17003262939913855e-01,1.32712229299643392e+00,-6.73417102800532685e-01,-2.27087941784276381e-07,7.51754037659242355e-03,-4.95113144816202149e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,6.06275029543338314e-06,9.08525694054876176e+00,-2.54964767429609524e-06,-3.82074192405721735e+00,1.58087725588438976e+00,9.20836756212765201e-02,-6.91389169526890779e-01,2.65486370334664379e+00,4.11528468692221594e-01,1.32996984743884727e+00,-6.91389169526890779e-01,-1.71818113958721597e-07,7.90594123055663421e-03,-5.18324389965852360e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,6.36519639539273636e-06,8.98300563093469151e+00,-2.71679561774068421e-06,-3.83412998064413335e+00,1.58291267869963370e+00,9.10473068460153773e-02,-7.08542303952486741e-01,2.69640441065002001e+00,4.05946723114672947e-01,1.33298688527923304e+00,-7.08542303952486741e-01,-1.22826115500629385e-07,8.31080966373014610e-03,-5.42372817967973035e-03,7.08582033331134639e-07
