n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56771239588671119e+00,-1.00000000000000000e+00,-4.56843074026812435e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53620222967045783e-01,-4.08488100393024745e+00,7.69288028474741797e-12,7.69288105439969172e-12,0.00000000000000000e+00,-1.44586300049241830e-14
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.56443998143487839e+00,-1.00000000000000000e+00,-4.57255957379203171e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.42856100606175873e-01,-2.34613744286940795e+00,6.88413659535914761e-11,6.88413770433271566e-11,1.00000000000000000e+00,-3.30091509681551543e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56331390352937305e+00,-1.00000000000000000e+00,-4.56278887115836618e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49219979253919599e-01,-3.27514416177811629e+00,1.59827288314898318e-10,-1.59827262535827685e-10,0.00000000000000000e+00,1.03361763592602074e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55797400115785134e+00,-1.00000000000000000e+00,-4.55869403329603085e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53668030960539748e-01,-4.07588175030366440e+00,7.50858570934227271e-12,7.50858576703539171e-12,0.00000000000000000e+00,-2.14874629913178357e-15
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54821050700628327e+00,-1.00000000000000000e+00,-4.54893224086200298e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53715900132427619e-01,-4.06686025237768956e+00,7.75633915729752869e-12,7.75633897387439930e-12,0.00000000000000000e+00,-1.10156651156680370e-13
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54766824098913869e+00,-1.00000000000000000e+00,-4.54421981253789919e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75236639264251925e-01,-2.75957487354565290e+00,2.50455084357591846e-10,-2.50455212125189064e-10,0.00000000000000000e+00,1.25996990618659765e-11
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.54048726414381676e+00,-1.00000000000000000e+00,-4.53995069578490096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50222115149374713e-01,-3.25319303659930181e+00,1.61509476036685565e-10,-1.61509472462739723e-10,0.00000000000000000e+00,-2.02682315375568578e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.53268497834006201e+00,-1.00000000000000000e+00,-4.54592295926685086e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.77278573670979633e-01,-1.87066937264223387e+00,3.25807927455805607e-11,-3.25792726130202936e-11,1.00000000000000000e+00,5.74651437545981025e-13
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.52962031519033204e+00,-1.00000000000000000e+00,-4.53788413528197587e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.44694406174517398e-01,-2.31940871926272063e+00,4.80552392567284453e-11,4.80553374870851258e-11,1.00000000000000000e+00,1.76352266123558366e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.52939310645141102e+00,-1.00000000000000000e+00,-4.53298381603795786e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67143343784579546e-01,-2.63720980526533255e+00,5.27613538538885617e-11,-5.27613508438662393e-11,0.00000000000000000e+00,9.57411927515749994e-12
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52901134294064533e+00,-1.00000000000000000e+00,-4.52846887462589631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50728969984712680e-01,-3.24215761543892000e+00,1.60412875943395176e-10,-1.60412794159014993e-10,0.00000000000000000e+00,6.61248833466743235e-13
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52860746560776928e+00,-1.00000000000000000e+00,-4.52933264551633563e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53811820012662559e-01,-4.04874986688905825e+00,7.63476375204499466e-12,7.63476434850751673e-12,0.00000000000000000e+00,2.57621041914635323e-13
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52698548670614542e+00,-1.00000000000000000e+00,-4.52347364737075353e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76095641290562932e-01,-2.74195375657770057e+00,2.78850343632686846e-10,-2.78850276203002068e-10,0.00000000000000000e+00,1.63069557856942993e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51876753506521656e+00,-1.00000000000000000e+00,-4.51949445969078312e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53859869674868344e-01,-4.03966064589923501e+00,7.49670682822919967e-12,7.49670638067190254e-12,0.00000000000000000e+00,-1.58803551965798557e-13
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51749308617729906e+00,-1.00000000000000000e+00,-4.51694462726057377e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51239757728523927e-01,-3.23108171166135305e+00,1.60656826898688497e-10,-1.60656821179827602e-10,0.00000000000000000e+00,-6.74238442854857567e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50890173843077147e+00,-1.00000000000000000e+00,-4.50963042249141743e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53907978432702797e-01,-4.03054851370830569e+00,6.68827182635810049e-12,6.68827146443895515e-12,0.00000000000000000e+00,-3.42034941575706531e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50802609198626669e+00,-1.00000000000000000e+00,-4.51165688105108309e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68376672807446481e-01,-2.61898271618924072e+00,2.43528949036374807e-11,-2.43527420451528087e-11,0.00000000000000000e+00,1.98485672342485486e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.50770209551415668e+00,-1.00000000000000000e+00,-4.45075660708972354e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.08646728867744691e-01,-1.52213009347294714e+00,6.19550295775952688e-11,6.19539974877625355e-11,2.00000000000000000e+00,2.03908001594754751e-11
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50612203752589746e+00,-1.00000000000000000e+00,-4.50254477913324003e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76970934761667753e-01,-2.72418386802146673e+00,2.96137319371456293e-10,-2.96137336874835455e-10,0.00000000000000000e+00,-3.89954735169339983e-12
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50593203276225651e+00,-1.00000000000000000e+00,-4.50537749058800774e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51754536147270236e-01,-3.21996488277670689e+00,1.68040737400590828e-10,-1.68040692472004594e-10,0.00000000000000000e+00,-3.25073301610245835e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.50110879667798702e+00,-1.00000000000000000e+00,-4.46681141473965759e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.02466117691091824e-01,-1.83811313427144007e+00,1.78223586149901582e-11,-1.78221881697027129e-11,1.00000000000000000e+00,-2.10631512231884699e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49900987799450025e+00,-1.00000000000000000e+00,-4.49974033640960780e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53956145690951818e-01,-4.02141329835525063e+00,6.80247192645276391e-12,6.80247178030946031e-12,0.00000000000000000e+00,6.80621080826373086e-14
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.49673922555632988e+00,-1.00000000000000000e+00,-4.47140606678339658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.10789876398353815e-01,-1.33845795732248685e+00,2.20990416059580745e-11,-2.21014317958179163e-11,2.00000000000000000e+00,8.54338821909550461e-12
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49432771326705982e+00,-1.00000000000000000e+00,-4.49376699305107241e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52273364256130184e-01,-3.20880667823365506e+00,1.70470400875986135e-10,-1.70470304539094286e-10,0.00000000000000000e+00,-1.57267532330251925e-11
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.49414394963813457e+00,-1.00000000000000000e+00,-4.50255773892118238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.46602846262636727e-01,-2.29221493989435388e+00,7.42963841212776651e-11,7.42965688971253257e-11,1.00000000000000000e+00,-2.12496686913254962e-12
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.49402640395375919e+00,-1.00000000000000000e+00,-4.47849414005742652e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.05434242070302064e-01,-2.10210082792137953e+00,5.01908161115807541e-11,-5.01891861404146766e-11,1.00000000000000000e+00,8.76632100244023604e-13
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48909175354607815e+00,-1.00000000000000000e+00,-4.48982400143491756e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54004370856728667e-01,-4.01225482576857484e+00,7.34647250428145951e-12,7.34647238875840713e-12,0.00000000000000000e+00,-4.89321953821807826e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48507345776016919e+00,-1.00000000000000000e+00,-4.48142867784971521e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.77863079675101149e-01,-2.70626151744200572e+00,2.96128887830353031e-10,-2.96128899179848304e-10,0.00000000000000000e+00,-1.77045045290924463e-11
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48267964966759980e+00,-1.00000000000000000e+00,-4.48211265441214390e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52796302363135561e-01,-3.19760663916352961e+00,1.68143815213869627e-10,-1.68143721168689808e-10,0.00000000000000000e+00,-7.71671615495961305e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47914716232765109e+00,-1.00000000000000000e+00,-4.47988121501633252e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54052653328796174e-01,-4.00307291971015733e+00,7.27140240479619400e-12,7.27140223033551081e-12,0.00000000000000000e+00,-5.37064527470638490e-14
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47098735506946632e+00,-1.00000000000000000e+00,-4.47041398558703840e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53323412146056370e-01,-3.18636429818132649e+00,1.65749487378911526e-10,-1.65749414193783196e-10,0.00000000000000000e+00,-2.76556555434126494e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46917589899010892e+00,-1.00000000000000000e+00,-4.46991177201539536e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54100992467344966e-01,-3.99386740168841969e+00,6.68265827472830382e-12,6.68265789927069420e-12,0.00000000000000000e+00,-1.24482868029298223e-13
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46468101876166923e+00,-1.00000000000000000e+00,-4.46839533182955595e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70914368886565671e-01,-2.58203903000115620e+00,4.18843399472508988e-11,-4.18842738270086556e-11,0.00000000000000000e+00,6.54631904239977302e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.46428139562030957e+00,-1.00000000000000000e+00,-4.47747776166442701e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.82187458971638938e-01,-1.82164737101817908e+00,3.87372859587533405e-11,-3.87370135968012619e-11,1.00000000000000000e+00,-9.38182864729242283e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.46145584964145758e+00,-1.00000000000000000e+00,-4.40504500896759854e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.52185761350846027e-01,-1.40410794325113630e+00,2.85362242761968865e-11,2.85407253386438242e-11,2.00000000000000000e+00,-1.43813849717844278e-11
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.45465638714916512e+00,-1.00000000000000000e+00,-4.43852443090369952e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.07679916569762069e-01,-2.07070567323222443e+00,3.07138379531398455e-11,-3.07132097532303305e-11,1.00000000000000000e+00,-2.95496960234231665e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44915252132336470e+00,-1.00000000000000000e+00,-4.44989208249188550e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54197838018226374e-01,-3.97538480433352293e+00,7.74084833124294041e-12,7.74084789323392641e-12,0.00000000000000000e+00,1.49199240332543313e-13
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44746808007491712e+00,-1.00000000000000000e+00,-4.44688165526453538e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54390400244087667e-01,-3.16375079704984774e+00,1.69179791190239643e-10,-1.69179781295270004e-10,0.00000000000000000e+00,3.28825855433478864e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44269190090670651e+00,-1.00000000000000000e+00,-4.44644975648310137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72220433467990408e-01,-2.56331382697690957e+00,3.29822340480497674e-11,-3.29822835709592255e-11,0.00000000000000000e+00,5.76649838990306307e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.44240225382428111e+00,-1.00000000000000000e+00,-4.43861571645609843e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79700307247542324e-01,-2.66994389421099276e+00,3.31003146590645926e-10,-3.31003224829373721e-10,0.00000000000000000e+00,-6.23634477392442932e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43909998291765984e+00,-1.00000000000000000e+00,-4.43984141233160923e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54246343051861057e-01,-3.96610735655721136e+00,7.75569759972209840e-12,7.75569712618828788e-12,0.00000000000000000e+00,3.31668404579268160e-13
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43564007984343434e+00,-1.00000000000000000e+00,-4.43504696907014750e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54930408899789307e-01,-3.15237865755500168e+00,1.67846564433370522e-10,-1.67846403442695191e-10,0.00000000000000000e+00,3.06377145875558199e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.43392098744355767e+00,-1.00000000000000000e+00,-4.39757181233019701e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.06747971145123693e-01,-1.78861411827288652e+00,1.33989256962127678e-12,-1.34203759216688923e-12,1.00000000000000000e+00,6.72528699396934826e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42901992414035561e+00,-1.00000000000000000e+00,-4.42976323821658013e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54294901945892993e-01,-3.95680555976804937e+00,7.36940405753629998e-12,7.36940369838734455e-12,0.00000000000000000e+00,-6.58167073158915211e-14
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42376580841319633e+00,-1.00000000000000000e+00,-4.42316590280582567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55474850006142129e-01,-3.14096225693234876e+00,1.78732964929087886e-10,-1.78732806332959626e-10,0.00000000000000000e+00,4.31543689671798347e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42108163697908729e+00,-1.00000000000000000e+00,-4.42981392357583470e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.50650466892867874e-01,-2.23633447642728411e+00,5.74638071117433071e-11,5.74638114869685523e-11,1.00000000000000000e+00,1.79189996174500266e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.42076981692307935e+00,-1.00000000000000000e+00,-4.41690882359864112e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.80646659097921186e-01,-2.65154043888355107e+00,2.73771448085690157e-10,-2.73771227909946901e-10,0.00000000000000000e+00,-2.60444998900766223e-11
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42048394002957501e+00,-1.00000000000000000e+00,-4.42428659509256317e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.73552516538168311e-01,-2.54441366193062812e+00,3.49750477909221864e-11,-3.49749118555564564e-11,0.00000000000000000e+00,4.75131045618581993e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41891212596444483e+00,-1.00000000000000000e+00,-4.41965734135177968e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54343513937265731e-01,-3.94747922372709414e+00,7.66024650811277197e-12,7.66024570164614005e-12,0.00000000000000000e+00,1.01931608837683723e-13
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41436491154279942e+00,-1.00000000000000000e+00,-4.39759009868613315e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.10027511814671086e-01,-2.03858292573521904e+00,5.24926471161341490e-11,-5.24913446042774012e-11,1.00000000000000000e+00,2.79065659469779348e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41184473138123323e+00,-1.00000000000000000e+00,-4.41123791942040810e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56023792486771273e-01,-3.12950108181890485e+00,1.61534147485262100e-10,-1.61534119413886401e-10,0.00000000000000000e+00,2.34523511721818068e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40877636648481896e+00,-1.00000000000000000e+00,-4.40952350006555260e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54392178232898725e-01,-3.93812815571681663e+00,7.64855966320412869e-12,7.64855886958848430e-12,0.00000000000000000e+00,1.90618684803843971e-13
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39987630387899209e+00,-1.00000000000000000e+00,-4.39926247137829574e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56577306913218905e-01,-3.11799460875326861e+00,1.57533156294792757e-10,-1.57533097677742262e-10,0.00000000000000000e+00,7.43671790814914857e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39861242085188753e+00,-1.00000000000000000e+00,-4.39936148974804997e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54440894017420371e-01,-3.92875216050387932e+00,7.48416877990360392e-12,7.48416953411101815e-12,0.00000000000000000e+00,-1.20517043725552012e-13
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.39805095845204619e+00,-1.00000000000000000e+00,-4.40189972661153917e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.74911585298331429e-01,-2.52533373675910600e+00,3.88617081781115919e-11,-3.88615806201642044e-11,0.00000000000000000e+00,1.74638081773537124e-12
