y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.54999999999999982e+00,2.26618012776573347e-07,1.01936216136440120e-04,4.49815153206473838e+02,6.15596492569611123e-05,2.71644996365114025e+02,1.40159532512241891e+00,-4.43332710774589148e-02,4.45747922849749472e+01,5.14707023300037349e+02,2.33594817901996805e+02,4.77305289821754926e+01,4.45747922849749472e+01,6.59893622781737577e-04,2.13412520369612454e-05,-1.69141112876294661e-05,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,1.04214596681773640e-04,4.33088305003563789e+02,6.34645085973314737e-05,2.63741714994416327e+02,1.38991124856001536e+00,-4.26846917452232064e-02,4.21748107982235041e+01,4.95902191546052279e+02,2.22608547237652090e+02,4.53587875706024519e+01,4.21748107982235041e+01,5.95939109572896086e-04,2.40549347575764479e-05,-1.90417895910430678e-05,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,1.06512635435624460e-04,4.16861095810589291e+02,6.53867491973871397e-05,2.55905713068089824e+02,1.37832663689710211e+00,-4.10853562800566133e-02,3.98445310371261670e+01,4.77665255535447670e+02,2.12125139389930524e+02,4.30559990386418718e+01,3.98445310371261670e+01,5.37878060043794903e-04,2.70812786072987479e-05,-2.14113721085679362e-05,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,1.08830026439706774e-04,4.01126450975507851e+02,6.73254510871363227e-05,2.48148605108258636e+02,1.36685866081721685e+00,-3.95345674129366012e-02,3.75885525379970886e+01,4.59982613904435652e+02,2.02119487115037373e+02,4.08267267115507195e+01,3.75885525379970886e+01,4.85127490520653737e-04,3.04523135575145672e-05,-2.40471742257349221e-05,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,1.11166509390276541e-04,3.85876976117181300e+02,6.92796451212962392e-05,2.40480879650751461e+02,1.35552282636973098e+00,-3.80315963623616138e-02,3.54104626836131402e+01,4.42841256321980950e+02,1.92568181909185313e+02,3.86745278533376435e+01,3.54104626836131402e+01,4.37322766117631545e-04,3.42029022924510368e-05,-2.69755958264936309e-05,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,1.13521871578650777e-04,3.71104970346157359e+02,7.12483123661916619e-05,2.32911970884400063e+02,1.34433308087947334e+00,-3.65756841372814542e-02,3.33129394930365805e+01,4.26228679327963164e+02,1.83449359369381284e+02,3.66020560693950898e+01,3.33129394930365805e+01,3.93957927883548109e-04,3.83709453620300050e-05,-3.02252634728573512e-05,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,1.15895949843229705e-04,3.56802442588079032e+02,7.32303834276387623e-05,2.25450326038028152e+02,1.33330191257014619e+00,-3.51660431462246098e-02,3.12978476668199761e+01,4.10132812727745772e+02,1.74742559327261063e+02,3.46111569764164315e+01,3.12978476668199761e+01,3.54663329815707584e-04,4.29975971093208520e-05,-3.38271789721390361e-05,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,1.18288632545357473e-04,3.42961130414757804e+02,7.52247377130150347e-05,2.18103468829235766e+02,1.32244044436514030e+00,-3.38018590529351667e-02,2.93663280498564134e+01,3.94541955629265658e+02,1.66428599528171162e+02,3.27029573017261370e+01,2.93663280498564134e+01,3.19154458168213750e-04,4.81274926116980441e-05,-3.78148743465770947e-05,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,1.20699861572123613e-04,3.29572520820603131e+02,7.72302026200570487e-05,2.10878059257498535e+02,1.31175852228467571e+00,-3.24822928248740608e-02,2.75188807083457334e+01,3.79444721214725178e+02,1.58489461663967660e+02,3.08779476089787366e+01,2.75188807083457334e+01,2.86911482021423581e-04,5.38089858549861580e-05,-4.22245731957195003e-05,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,1.23129634381284950e-04,3.16627872480224653e+02,7.92455526450707966e-05,2.03779949998309718e+02,1.30126479881706336e+00,-3.12064829259869093e-02,2.57554418422063804e+01,3.64829989441589476e+02,1.50908188698212598e+02,2.91360588711175410e+01,2.57554418422063804e+01,2.57785937378685048e-04,6.00943993379940259e-05,-4.70953584159539346e-05,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,1.25578006096646486e-04,3.04118239053111154e+02,8.12695084027472532e-05,1.96814239629940516e+02,1.29096681160799465e+00,-2.99735476142213783e-02,2.40754547742938314e+01,3.50686866883602193e+02,1.43668792462034560e+02,2.74767331325107378e+01,2.40754547742938314e+01,2.31499890446684731e-04,6.70402852808986443e-05,-5.24693462140848213e-05,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,1.28045091664890140e-04,2.92034493159903320e+02,8.33007355494921154e-05,1.89985322902568015e+02,1.28087105777730770e+00,-2.87825873045315442e-02,2.24779352715129939e+01,3.37004652985524331e+02,1.36756170584310325e+02,2.58989885152376473e+01,2.24779352715129939e+01,2.07752957564366625e-04,7.47076985849400732e-05,-5.83918663229251035e-05,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,1.30531068088798408e-04,2.80367350708919901e+02,8.53378436020561305e-05,1.83296938240359367e+02,1.27098306414493423e+00,-2.76326869664658553e-02,2.09615314623659899e+01,3.23772812063805816e+02,1.30156031898977830e+02,2.44014788337660420e+01,2.09615314623659899e+01,1.86268035598402548e-04,8.31624816628507592e-05,-6.49116482965648170e-05,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,1.33036176748219228e-04,2.69107395282714037e+02,8.73793846427999021e-05,1.76752212649143360e+02,1.26130745362142238e+00,-2.65229185277368364e-02,1.95245786215124646e+01,3.10980950419465387e+02,1.23854829520877104e+02,2.29825480893341272e+01,1.95245786215124646e+01,1.66968436474235205e-04,9.24755612293928591e-05,-7.20810137313733414e-05,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,1.35560725825802330e-04,2.58245102344898498e+02,8.94238519027745342e-05,1.70353704187024448e+02,1.25184800799540419e+00,-2.54523432597813272e-02,1.81651490943720653e+01,2.98618797990751148e+02,1.17839700863061040e+02,2.16402801161417351e+01,1.81651490943720653e+01,1.49688967695738029e-04,1.02723257109334690e-04,-7.99560742259710369e-05,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,1.38105092846612228e-04,2.47770863044545621e+02,9.14696782132321445e-05,1.64103442140767839e+02,1.24260772732966407e+00,-2.44200141243416657e-02,1.68810976352291462e+01,2.86676193994759103e+02,1.12098413899890403e+02,2.03725436535493110e+01,1.68810976352291462e+01,1.34096905746616812e-04,1.13987603086265204e-04,-8.85969348595049163e-05,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,1.40669727354577180e-04,2.37675007455076667e+02,9.35152343161816800e-05,1.58002965039076770e+02,1.23358888615908602e+00,-2.34249780635987503e-02,1.56701024296616573e+01,2.75143076085706184e+02,1.06619319074027032e+02,1.91770331145001585e+01,1.56701024296616573e+01,1.20125476726684610e-04,1.26356679779805221e-04,-9.80679029326332114e-05,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,1.43255153736513547e-04,2.27947827086601961e+02,9.55588270239924567e-05,1.52053356622181553e+02,1.22479308666736442e+00,-2.24662782190077626e-02,1.45297020687803364e+01,2.64009472562849453e+02,1.01391306260937185e+02,1.80513053177148386e+01,1.45297020687803364e+01,1.07639236937018268e-04,1.39924959501204601e-04,-1.08437701679868728e-04,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,1.45861974212216437e-04,2.18579596552385340e+02,9.75986972178060415e-05,1.46255279877596365e+02,1.21622130900477710e+00,-2.15429560667661536e-02,1.34573287370183579e+01,2.53265497220252655e+02,9.64037662737793113e+01,1.69928124451981333e+01,1.34573287370183579e+01,9.63650943148763872e-05,1.54793662997987125e-04,-1.19779688625387418e-04,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,1.48490872007088211e-04,2.09560594288587367e+02,9.96330176741093274e-05,1.40609009243039623e+02,1.20787395889640248e+00,-2.06540534599843513e-02,1.24503378686918467e+01,2.42901346460041566e+02,9.16465564299367372e+01,1.59989314800718319e+01,1.24503378686918467e+01,8.64061675116545302e-05,1.71071127957447307e-04,-1.32172078217324254e-04,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,1.51142614729950534e-04,2.00881122255801159e+02,1.01659890708510458e-04,1.35114461069866110e+02,1.19975091267853262e+00,-1.97986145700257028e-02,1.15060345207739925e+01,2.32907298336314085e+02,8.71099697537353279e+01,1.50669903719152032e+01,1.15060345207739925e+01,7.76475930877040810e-05,1.88873189096389933e-04,-1.45698168337989937e-04,7.52398299216419947e-07
