n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56269672195266551e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48890852315515954e-01,-3.27697942452533830e+00,1.70275401493562626e-10,-1.70275349375970109e-10,0.00000000000000000e+00,-9.03788155426354933e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55877870876923463e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53903710707299946e-01,-4.07509516249525028e+00,7.81062376291670783e-12,7.81062367560814153e-12,0.00000000000000000e+00,1.89864056676168843e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55513175825275241e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94066244286125211e-01,-2.19278905688305104e+00,6.62164452798166815e-11,-6.62154775454837363e-11,1.00000000000000000e+00,-4.14779321999958484e-13
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54901710412536264e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53952730300414764e-01,-4.06607099316745657e+00,7.80823028386429877e-12,7.80822975721129353e-12,0.00000000000000000e+00,-5.29804357751233430e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54563020042517163e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56926261322224070e-01,-1.87266076737671305e+00,7.36619297129882542e-12,-7.36477545615343843e-12,1.00000000000000000e+00,3.36264349698467413e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54387151912634479e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73694495373907104e-01,-2.76853330813317999e+00,2.71592146746091658e-10,-2.71592082157212644e-10,0.00000000000000000e+00,1.18514087432686210e-11
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53985714738571478e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49887469072998480e-01,-3.25505725279000835e+00,1.67378985520091022e-10,-1.67378999549328000e-10,0.00000000000000000e+00,9.49573752961896389e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53816184432445624e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37907961258932316e-01,-2.30984487561397867e+00,1.00363876080117733e-10,1.00363717336904301e-10,1.00000000000000000e+00,1.28150823286432569e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53323309191354706e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65076092615640135e-01,-2.63213849480713113e+00,1.47730833966615158e-11,-1.47730716548721830e-11,0.00000000000000000e+00,6.87139234401001886e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52941788865651240e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54050985412780539e-01,-4.04795519695136363e+00,7.71588970309993284e-12,7.71589042658504809e-12,0.00000000000000000e+00,-1.49239609512834478e-15
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52837461272440489e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50391500437099856e-01,-3.24403663299557454e+00,1.55324954035951690e-10,-1.55324864081762826e-10,0.00000000000000000e+00,2.85860224380485306e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52312088274571877e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74529222008413837e-01,-2.75105194244030615e+00,3.09153323443533003e-10,-3.09153147526330940e-10,0.00000000000000000e+00,-1.46775924747544195e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51957989495235779e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54100220228131168e-01,-4.03886323603364783e+00,7.62257517949404285e-12,7.62257444664182771e-12,0.00000000000000000e+00,-1.08800718974254670e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51684964233456387e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50899420840685683e-01,-3.23297575334193832e+00,1.57841871903174182e-10,-1.57841739678588056e-10,0.00000000000000000e+00,-1.05293551655449846e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51190752073962642e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66272653084667188e-01,-2.61385916268486573e+00,7.01622841881983818e-11,-7.01623203980261678e-11,0.00000000000000000e+00,-1.09494635580631439e-11
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50971605135363696e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54149526054290142e-01,-4.02974834044282915e+00,7.92121456207682900e-12,7.92121403192513895e-12,0.00000000000000000e+00,2.87185933566114030e-13
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50528177293539933e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51411287039896914e-01,-3.22187417632504092e+00,1.54379397681269644e-10,-1.54379398153992042e-10,0.00000000000000000e+00,7.57571783083221817e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50283314818724989e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39607157406577975e-01,-2.28258419400910650e+00,4.17411110071149272e-11,4.17412771014369355e-11,1.00000000000000000e+00,-3.27728955085149209e-11
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50218743257085041e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75379494557867444e-01,-2.73342594079792089e+00,1.80056317537283906e-10,-1.80056414222917738e-10,0.00000000000000000e+00,1.37818645384868432e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49982616037224314e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54198902495338552e-01,-4.02061033793864731e+00,7.69952160868188092e-12,7.69952157586573094e-12,0.00000000000000000e+00,5.81045177915397135e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49367053274962913e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51927157036978167e-01,-3.21073145645108848e+00,1.52121462875932846e-10,-1.52121426566509399e-10,0.00000000000000000e+00,1.07291953099775128e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48991002201513556e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54248349153031794e-01,-4.01144905414376396e+00,6.77640922139508202e-12,6.77640929480638476e-12,0.00000000000000000e+00,-5.65644643779034555e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48201544135472840e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52447090092371551e-01,-3.19954714007500751e+00,1.61239104412066850e-10,-1.61239022133941035e-10,0.00000000000000000e+00,3.21898063759817887e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48106663426023921e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76245838806334792e-01,-2.71565179547865609e+00,3.13406196368417722e-10,-3.13406189889064990e-10,0.00000000000000000e+00,-2.56878962545670220e-11
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47996743374975814e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54297865573196114e-01,-4.00226431242628067e+00,6.82714052072485375e-12,6.82714128286132649e-12,0.00000000000000000e+00,8.82253312772816622e-14
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47784478297885524e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.97780603192209281e-01,-2.13374464120723628e+00,7.79477512151323585e-11,-7.79483144697223906e-11,1.00000000000000000e+00,2.06794581458780158e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47711851505391856e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.60613251938420831e-01,-1.82551954806445038e+00,3.90709304447481379e-12,3.90709686826085090e-12,1.00000000000000000e+00,-6.93667345785797806e-13
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47031600944809338e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52971146781222966e-01,-3.18832076524354591e+00,1.64559653975542640e-10,-1.64559699200594878e-10,0.00000000000000000e+00,-2.49444909172780172e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46999819045731517e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54347451310941441e-01,-3.99305593396896752e+00,7.45768015670872181e-12,7.45768030663285231e-12,0.00000000000000000e+00,9.81323017949673352e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46864874614574692e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68732976158337189e-01,-2.57680751669662955e+00,4.17402156474141909e-11,-4.17401668784123103e-11,0.00000000000000000e+00,-4.88431517453591368e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.46809700915715613e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62345269090547284e-01,-1.39939506957641679e+00,1.76907129494407297e-12,-1.76569869836384896e-12,2.00000000000000000e+00,3.68238772807671921e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46680607124335083e+00,-1.00000000000000000e+00,-4.46681141474851540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84049213605399553e-01,-1.88973588306541207e+00,3.45585393705672061e-11,-3.45581341321121727e-11,1.00000000000000000e+00,2.57216470345156267e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45705504770470817e+00,-1.00000000000000000e+00,-4.45075660707386156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71673496087500133e-01,-1.54692089559426948e+00,1.85254613244130468e-11,-1.85229609428461117e-11,2.00000000000000000e+00,1.04529718214507739e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44997890509958527e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54446828886779386e-01,-3.97456754020100922e+00,7.29002645760977139e-12,7.29002622157359781e-12,0.00000000000000000e+00,-1.53678289651263804e-13
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44678212111178173e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54031880046978198e-01,-3.16573994916424750e+00,1.68380855863715319e-10,-1.68380864806749742e-10,0.00000000000000000e+00,-4.11715106451993051e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44670458140119607e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.69998303849424748e-01,-2.55802652510626904e+00,5.48120341721908993e-11,-5.48119327703489034e-11,0.00000000000000000e+00,8.72812933039313066e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43992843943620397e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54496619728529938e-01,-3.96528715571493340e+00,6.74293245421457209e-12,6.74293260116698434e-12,0.00000000000000000e+00,-1.10386794878374978e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43824391600986612e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78028978163728729e-01,-2.67964432387650753e+00,2.63615185317336077e-10,-2.63615351769885820e-10,0.00000000000000000e+00,-1.97175609173427802e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43786881100128561e+00,-1.00000000000000000e+00,-4.43852443089497850e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99749522809457880e-01,-2.10328805138811248e+00,7.53496224515715240e-11,-7.53512807705192245e-11,1.00000000000000000e+00,-3.47277762102748966e-13
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43494663956257007e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54568684619844565e-01,-3.15438454020024928e+00,1.60705591140691377e-10,-1.60705448948306184e-10,0.00000000000000000e+00,4.63629135083465371e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.43082726967975038e+00,-1.00000000000000000e+00,-4.40504500898644036e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99974117255175693e-01,-1.33817558023007876e+00,1.93640933887012614e-11,-1.93605131926233298e-11,2.00000000000000000e+00,7.49800221910845721e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.43008364470776517e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43197464301641347e-01,-2.22658220824111730e+00,7.64091274007784978e-11,7.64091012683820736e-11,1.00000000000000000e+00,4.32320845789035957e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42985047145416200e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54546477892582890e-01,-3.95598239605430502e+00,6.77863912902352624e-12,6.77863841447301496e-12,0.00000000000000000e+00,6.67936439215159624e-14
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42454284603111425e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71288187123905788e-01,-2.53906931589352913e+00,3.89617408948834489e-11,-3.89617227369853936e-11,0.00000000000000000e+00,7.01838587247038959e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42306476672401327e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55109868906828141e-01,-3.14298513682566893e+00,1.60854581593684709e-10,-1.60854440878210880e-10,0.00000000000000000e+00,8.89732731934600451e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41974478238275648e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54596402820833345e-01,-3.94665307060628212e+00,7.67123433733469787e-12,7.67123517486645312e-12,0.00000000000000000e+00,2.60506672809308494e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41653195362560513e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78946962638654838e-01,-2.66140323790376820e+00,3.37822424324528164e-10,-3.37822214646621433e-10,0.00000000000000000e+00,5.50315348846197594e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41113596526360219e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55655500590980533e-01,-3.13154123188656852e+00,1.66146218190735200e-10,-1.66146207902784226e-10,0.00000000000000000e+00,-3.34510197319559666e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40961115056913311e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54646393968704920e-01,-3.93729898633333208e+00,7.54164565663007777e-12,7.54164612704055770e-12,0.00000000000000000e+00,-3.67930113999254531e-16
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40505105254409113e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64611556462695352e-01,-1.77620319866113507e+00,1.39573495479672867e-12,-1.39621647576859687e-12,1.00000000000000000e+00,-2.35900188272353262e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40215741871438748e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72603514947531156e-01,-2.51993105203712142e+00,4.02991412701667855e-11,-4.02990973924488571e-11,0.00000000000000000e+00,1.12423403919592602e-11
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39944935142644677e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54696450721188183e-01,-3.92791994758758900e+00,7.61238015988643280e-12,7.61237947677351201e-12,0.00000000000000000e+00,-4.86847207302691793e-14
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39915968748755315e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56205648897265170e-01,-3.12005230847761261e+00,1.60017301832637542e-10,-1.60017332717643512e-10,0.00000000000000000e+00,9.17488307550229365e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.39767700687637220e+00,-1.00000000000000000e+00,-4.39757181234796324e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.87201005585908853e-01,-1.84175584102690260e+00,9.73866088740316871e-13,-9.72555369571637129e-13,1.00000000000000000e+00,1.32214239556560642e-11
