n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-4.56806508816720669e+00,-1.00000000000000000e+00,-4.62006675586374005e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.23134736975124293e-01,-1.20744493864474478e+00,4.08796178954218859e-11,4.08881817293149652e-11,3.00000000000000000e+00,-1.28608235172578134e-12
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56467285384389676e+00,-1.00000000000000000e+00,-4.56478762877613153e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73024166882176755e-01,-2.78543072167643180e+00,2.95887965993944961e-10,-2.95887758738899720e-10,0.00000000000000000e+00,4.47730741370833130e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56275262016804373e+00,-1.00000000000000000e+00,-4.56278887115836618e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48925916345287113e-01,-3.27681370711291242e+00,1.69295943428601919e-10,-1.69295910623645796e-10,0.00000000000000000e+00,-7.14095449438900687e-13
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55866905102985687e+00,-1.00000000000000000e+00,-4.55869403329603085e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53874006696006571e-01,-4.07518774405753792e+00,7.93979302034422338e-12,7.93979292035285056e-12,0.00000000000000000e+00,1.58393881959848036e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55536639723193382e+00,-1.00000000000000000e+00,-4.55576761229873473e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94456938860199191e-01,-2.19295382366529568e+00,1.14754127276069528e-11,1.14743770041059179e-11,1.00000000000000000e+00,2.31388241900276626e-11
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.54982475907225581e+00,-1.00000000000000000e+00,-4.60624418625684395e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.12375795304766191e-01,-1.47403284176137039e+00,3.07724321180937350e-11,3.07700531720911385e-11,3.00000000000000000e+00,-4.38049596596101765e-12
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54890722406006898e+00,-1.00000000000000000e+00,-4.54893224086200298e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53922894600541793e-01,-4.06616383197407849e+00,7.71082258844938396e-12,7.71082329931171984e-12,0.00000000000000000e+00,-2.10726945746220679e-13
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54410396642557046e+00,-1.00000000000000000e+00,-4.54421981253789919e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73845750660372389e-01,-2.76808685481399541e+00,2.63974867428730832e-10,-2.63975064029864370e-10,0.00000000000000000e+00,3.89746013240710454e-11
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54399542488027475e+00,-1.00000000000000000e+00,-4.54592295926685086e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57845957854401397e-01,-1.87532691165010568e+00,2.07042445286956786e-11,-2.07034389632099192e-11,1.00000000000000000e+00,9.58344514856435126e-13
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53991421171419240e+00,-1.00000000000000000e+00,-4.53995069578490096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49923036576595214e-01,-3.25488946580039640e+00,1.62872946854683654e-10,-1.62872826336979415e-10,0.00000000000000000e+00,-2.84394729987980099e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53747970936679224e+00,-1.00000000000000000e+00,-4.53788413528197587e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38391569793960140e-01,-2.31042428694974911e+00,3.31442460403621972e-11,3.31441540879495733e-11,1.00000000000000000e+00,-4.66426897105520766e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53285601280202677e+00,-1.00000000000000000e+00,-4.53298381603795786e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65274796829604864e-01,-2.63248483511274456e+00,7.05237875332434951e-11,-7.05238090148441188e-11,0.00000000000000000e+00,-3.44102524252321018e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52930755883557179e+00,-1.00000000000000000e+00,-4.52933264551633563e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54020882663449632e-01,-4.04804855596298907e+00,7.62932546322543252e-12,7.62932599041032944e-12,0.00000000000000000e+00,-1.14658883627626944e-13
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52843227178418406e+00,-1.00000000000000000e+00,-4.52846887462589631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50427324846599419e-01,-3.24386779198234354e+00,1.59759975518507043e-10,-1.59759983020535401e-10,0.00000000000000000e+00,5.88062931683452916e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52335670125408029e+00,-1.00000000000000000e+00,-4.52347364737075353e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74682429094770691e-01,-2.75060167214476969e+00,3.03852160777610828e-10,-3.03852054628350743e-10,0.00000000000000000e+00,1.04347641638469213e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51946933765928005e+00,-1.00000000000000000e+00,-4.51949445969078312e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54069982083572676e-01,-4.03895685805176186e+00,7.76070535743327854e-12,7.76070527286343292e-12,0.00000000000000000e+00,8.51466553047225015e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51690790416190868e+00,-1.00000000000000000e+00,-4.51694462726057377e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50935505681093862e-01,-3.23280584519765624e+00,1.57371192415229014e-10,-1.57371227160751914e-10,0.00000000000000000e+00,-1.50768286744096258e-13
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51152761789233203e+00,-1.00000000000000000e+00,-4.51165688105108309e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66474236502014405e-01,-2.61420744069127586e+00,7.82276622172710130e-11,-7.82276465827180800e-11,0.00000000000000000e+00,8.93307650073893456e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50960526483290369e+00,-1.00000000000000000e+00,-4.50963042249141743e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54119151243032471e-01,-4.02984222743554632e+00,7.76043439773384945e-12,7.76043465600118054e-12,0.00000000000000000e+00,1.32493777222001287e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50534064569025183e+00,-1.00000000000000000e+00,-4.50537749058800774e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51447635920900869e-01,-3.22170318766580666e+00,1.53662196629066271e-10,-1.53662194080084191e-10,0.00000000000000000e+00,5.97077942643409187e-13
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50242670303662162e+00,-1.00000000000000000e+00,-4.50254477913324003e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75534705413532333e-01,-2.73297180016151708e+00,3.26953637344317644e-10,-3.26953575324751000e-10,0.00000000000000000e+00,1.31272770431678509e-11
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50214203973700400e+00,-1.00000000000000000e+00,-4.50255773892118238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40102130384001100e-01,-2.28317128721345997e+00,4.81103231106567664e-11,4.81104045491065335e-11,1.00000000000000000e+00,-2.31836772002225189e-11
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49971514284184870e+00,-1.00000000000000000e+00,-4.49974033640960780e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54168389728977040e-01,-4.02070449189587009e+00,7.72724065504609463e-12,7.72724072228836434e-12,0.00000000000000000e+00,4.41919233487338607e-14
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49373002474864247e+00,-1.00000000000000000e+00,-4.49376699305107241e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51963773643240696e-01,-3.21055937361919419e+00,1.69005457918647299e-10,-1.69005476280403855e-10,0.00000000000000000e+00,-6.61359855769205751e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48979877167291086e+00,-1.00000000000000000e+00,-4.48982400143491756e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54217697124275888e-01,-4.01154347708095305e+00,6.91098147708441249e-12,6.91098220317876155e-12,0.00000000000000000e+00,8.40451152460778338e-14
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48207556113393402e+00,-1.00000000000000000e+00,-4.48211265441214390e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52483978177756707e-01,-3.19937394923255969e+00,1.65574522586764771e-10,-1.65574443045102271e-10,0.00000000000000000e+00,-3.70037334107564675e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48130944054574698e+00,-1.00000000000000000e+00,-4.48142867784971521e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76403107589320152e-01,-2.71519373074923065e+00,2.95967994244227330e-10,-2.95968138885882581e-10,0.00000000000000000e+00,-3.12532222324080067e-11
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47985594877204729e+00,-1.00000000000000000e+00,-4.47988121501633252e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54267072955584206e-01,-4.00235900638403308e+00,6.68143215380893344e-12,6.68143144977317860e-12,0.00000000000000000e+00,-1.72791815360943594e-13
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47807211261587224e+00,-1.00000000000000000e+00,-4.47849414005742652e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98186575091259010e-01,-2.13399069206345127e+00,8.39069611305705707e-11,-8.39062153090708307e-11,1.00000000000000000e+00,-6.57873755471882760e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47537978748194476e+00,-1.00000000000000000e+00,-4.47747776166442701e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61571150925376861e-01,-1.82846987175020015e+00,2.29877782621763585e-11,-2.29878338586786413e-11,1.00000000000000000e+00,-8.36664071357517969e-13
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47037676569547759e+00,-1.00000000000000000e+00,-4.47041398558703840e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53008310175876561e-01,-3.18814645222768256e+00,1.62466406573567026e-10,-1.62466262665361683e-10,0.00000000000000000e+00,2.71249689376418246e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46988646899415976e+00,-1.00000000000000000e+00,-4.46991177201539536e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54316516758639977e-01,-3.99315090100977521e+00,7.36455580410106522e-12,7.36455514627198937e-12,0.00000000000000000e+00,-6.59426942690006744e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46826300508423202e+00,-1.00000000000000000e+00,-4.46839533182955595e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68940576822624955e-01,-2.57715975670155473e+00,4.38841093962296738e-11,-4.38840075389634876e-11,0.00000000000000000e+00,-7.98028310100562521e-13
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46582282646732498e+00,-1.00000000000000000e+00,-4.46681141473965759e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84771500327011978e-01,-1.89347592926563491e+00,4.17397106540025287e-11,4.17408330122270854e-11,1.00000000000000000e+00,-1.04316555393779709e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44986670502329140e+00,-1.00000000000000000e+00,-4.44989208249188550e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54415606359766622e-01,-3.97466305971819311e+00,6.84759327775920329e-12,6.84759367264309304e-12,0.00000000000000000e+00,1.24876420441806764e-14
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.44947825386996243e+00,-1.00000000000000000e+00,-4.45075660708972354e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71929125497935853e-01,-1.56466235561756983e+00,6.14190754690002618e-11,-6.14148731870045594e-11,2.00000000000000000e+00,-4.28013180453490349e-12
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44684417703716406e+00,-1.00000000000000000e+00,-4.44688165526453538e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54069605902325257e-01,-3.16556334821845820e+00,1.71983936475144675e-10,-1.71983982610868225e-10,0.00000000000000000e+00,-1.78079773149875109e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44631582099890199e+00,-1.00000000000000000e+00,-4.44644975648310137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70209050519278959e-01,-2.55838079106605054e+00,5.12907310352861227e-11,-5.12907494254477569e-11,0.00000000000000000e+00,-5.00999242092348140e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.44054818278631025e+00,-1.00000000000000000e+00,-4.47140606678339658e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66997759005297985e-01,-1.46574481519802635e+00,4.17944419640558057e-12,4.17621492942998884e-12,2.00000000000000000e+00,-1.20925491842172050e-11
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43981599718426612e+00,-1.00000000000000000e+00,-4.43984141233160923e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54465251104092516e-01,-3.96538295464970192e+00,6.88928620751418931e-12,6.88928601666471963e-12,0.00000000000000000e+00,5.65651941538632046e-14
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43849405740178415e+00,-1.00000000000000000e+00,-4.43861571645609843e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78190534166230596e-01,-2.67917824854067321e+00,2.55678995966609619e-10,-2.55679033500655351e-10,0.00000000000000000e+00,-1.05484510015685373e-11
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43809105794544578e+00,-1.00000000000000000e+00,-4.43852443090369952e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00163535440771068e-01,-2.10358120043404995e+00,6.51991045875120787e-11,-6.51976250765073928e-11,1.00000000000000000e+00,3.26316751397826010e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43500935909873739e+00,-1.00000000000000000e+00,-4.43504696907014750e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54606697786512637e-01,-3.15420677295120599e+00,1.64943537146058170e-10,-1.64943392277905332e-10,0.00000000000000000e+00,-3.82760489969768969e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42973778508120120e+00,-1.00000000000000000e+00,-4.42976323821658013e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54514961738627588e-01,-3.95607847656536515e+00,7.66834469859270113e-12,7.66834512555547576e-12,0.00000000000000000e+00,-1.46481848449533914e-14
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42937331865780504e+00,-1.00000000000000000e+00,-4.42981392357583470e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43716981570861768e-01,-2.22718643279341411e+00,1.16142108485296966e-10,1.16142206962877026e-10,1.00000000000000000e+00,-1.03668185147398617e-11
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42415099604437412e+00,-1.00000000000000000e+00,-4.42428659509256317e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71502177154467950e-01,-2.53942563893411943e+00,5.91192838997727341e-11,-5.91191540166846607e-11,0.00000000000000000e+00,-2.70872213548045693e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42312815928119552e+00,-1.00000000000000000e+00,-4.42316590280582567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55148173565041225e-01,-3.14280618796761102e+00,1.79411553308111610e-10,-1.79411596690215447e-10,0.00000000000000000e+00,-1.14219744773436105e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41963184991588154e+00,-1.00000000000000000e+00,-4.41965734135177968e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54564737719068956e-01,-3.94674943493640873e+00,7.67822737834228444e-12,7.67822784519811563e-12,0.00000000000000000e+00,-1.24879237044178810e-13
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41678590091634327e+00,-1.00000000000000000e+00,-4.41690882359864112e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79110752904511839e-01,-2.66093307574502358e+00,4.03201117546764788e-10,-4.03201028120747651e-10,0.00000000000000000e+00,-2.95483637557936163e-11
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41120004055558823e+00,-1.00000000000000000e+00,-4.41123791942040810e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55694100976614391e-01,-3.13136108589142648e+00,1.63250266988196763e-10,-1.63250302165351968e-10,0.00000000000000000e+00,9.40558742001940118e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40949797001080945e+00,-1.00000000000000000e+00,-4.40952350006555260e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54614578436179295e-01,-3.93739563668186232e+00,7.60372935331283006e-12,7.60373014552229165e-12,0.00000000000000000e+00,9.69523447986795765e-15
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40843526525091978e+00,-1.00000000000000000e+00,-4.40504500896759854e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.00901082663629410e-01,-1.37884652593884827e+00,6.80401653384425665e-11,-6.80397960195477935e-11,2.00000000000000000e+00,-3.22053494983265409e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40318744921165361e+00,-1.00000000000000000e+00,-4.40548863216659914e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65612279309333510e-01,-1.77950069830300661e+00,2.25401354365695138e-11,-2.25393037567300780e-11,1.00000000000000000e+00,-7.65076890729687875e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40176240608520697e+00,-1.00000000000000000e+00,-4.40189972661153917e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72820850251537961e-01,-2.52028946430242051e+00,2.47785300959340602e-11,-2.47784015527940937e-11,0.00000000000000000e+00,-5.50648415753585141e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39933592075341195e+00,-1.00000000000000000e+00,-4.39936148974804997e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54664483267163122e-01,-3.92801688620638023e+00,7.52500479360064229e-12,7.52500492473551219e-12,0.00000000000000000e+00,-1.47226675846318145e-13
