q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999549471e-01,-4.50528503392888524e-13,-2.14574547524880144e+00,-2.14554531587938246e+00,-2.14549213499212499e+00,-2.14547380973543822e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999508615e-01,-4.91384710699094285e-13,-2.13617553542338667e+00,-2.13667762239275305e+00,-2.13680312813513940e+00,-2.13684496033499105e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999999429567e-01,-5.70432590052405430e-13,-2.12139137823643686e+00,-2.12179126889562708e+00,-2.12189122791365259e+00,-2.12192454498694261e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999422018e-01,-5.77982106619856495e-13,-2.12081310278421364e+00,-2.12060988150272545e+00,-2.12055597777897953e+00,-2.12053741969899301e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999355405e-01,-6.44595488097365887e-13,-2.10956728491767276e+00,-2.10965764605132655e+00,-2.10967898736083814e+00,-2.10968586323088436e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999255484e-01,-7.44515560313629976e-13,-2.09550322265075728e+00,-2.09529701702760462e+00,-2.09524241025757441e+00,-2.09522362602675649e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999229949e-01,-7.70050689880008576e-13,-2.09126489934521143e+00,-2.09175048537226793e+00,-2.09187186669719427e+00,-2.09191232424705742e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999037215e-01,-9.62785406954935752e-13,-2.06979919316056948e+00,-2.06959008470728723e+00,-2.06953479568677068e+00,-2.06951579231665628e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999998762990e-01,-1.23701049403734942e-12,-2.04389939933314979e+00,-2.04436748401583079e+00,-2.04448449089441020e+00,-2.04452349046496717e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999998749667e-01,-1.25033317033285130e-12,-2.04368313591759376e+00,-2.04347121039769419e+00,-2.04341526100756576e+00,-2.04339604587558865e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999998369526e-01,-1.63047353396450490e-12,-2.01713580441190610e+00,-2.01692115218616452e+00,-2.01686456548025461e+00,-2.01684514635933754e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999998263167e-01,-1.73683289972359489e-12,-2.00930469813360668e+00,-2.01029845758789127e+00,-2.01054614523022890e+00,-2.01062856449743999e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999998263167e-01,-1.73683289972359489e-12,-2.00930469813359469e+00,-2.01029845758791303e+00,-2.01054614523020447e+00,-2.01062856449738936e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999997954747e-01,-2.04525285596446338e-12,-1.99364263597805391e+00,-1.99409203419186243e+00,-1.99420437041990706e+00,-1.99424181329108263e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999997864153e-01,-2.13584705477387615e-12,-1.99013643420166719e+00,-1.98991915061251912e+00,-1.98986195091570406e+00,-1.98984233600733185e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999997122968e-01,-2.87703194601363066e-12,-1.95996943052417438e+00,-1.96005546982155066e+00,-1.96007590598842230e+00,-1.96008251353786078e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999996281197e-01,-3.71880304328442435e-12,-1.93468987580934360e+00,-1.93446763764603769e+00,-1.93440929058679356e+00,-1.93438931061115627e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999995682565e-01,-4.31743529816230875e-12,-1.91909268130849719e+00,-1.91940821650438753e+00,-1.91948709054764688e+00,-1.91951338003716887e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999995054623e-01,-4.94537744089029729e-12,-1.90619189305120518e+00,-1.90596734400280599e+00,-1.90590846571640826e+00,-1.90588831752107590e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999993745003e-01,-6.25499652073813195e-12,-1.88190495454334372e+00,-1.88231233545441401e+00,-1.88241416954943519e+00,-1.88244811212725227e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,9.99999999991106003e-01,-8.89399665027212905e-12,-1.84750205304984383e+00,-1.84727325033973266e+00,-1.84721340351265595e+00,-1.84719295054181165e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999988198329e-01,-1.18016707517654140e-11,-1.81844941553167305e+00,-1.81883261392884665e+00,-1.81892840364141950e+00,-1.81896033166242566e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999987962962e-01,-1.20370380329859472e-11,-1.81724411617734116e+00,-1.81701338695412562e+00,-1.81695310696169154e+00,-1.81693251883342688e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999983601784e-01,-1.63982161183184871e-11,-1.78632794831110009e+00,-1.78609543839043039e+00,-1.78603476243205073e+00,-1.78601405168816951e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999977503551e-01,-2.24964491479795470e-11,-1.75471154427402776e+00,-1.75447740993756574e+00,-1.75441637788174587e+00,-1.75439555796376667e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999977148502e-01,-2.28514984712546720e-11,-1.75274497843376320e+00,-1.75282964623586035e+00,-1.75284997693626887e+00,-1.75285659455066889e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999976054932e-01,-2.39450681505104512e-11,-1.74773080456850916e+00,-1.74808674170926492e+00,-1.74817571747337630e+00,-1.74820537443835122e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999956678876e-01,-4.33211244654785332e-11,-1.68918641832463168e+00,-1.68894955205701591e+00,-1.68888793966572348e+00,-1.68886694585445674e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999946107776e-01,-5.38922240167494238e-11,-1.66664790914002436e+00,-1.66697213023415647e+00,-1.66705317849122503e+00,-1.66708019324044510e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999939124029e-01,-6.08759709308515085e-11,-1.65516777986724040e+00,-1.65492983383555359e+00,-1.65486800428208136e+00,-1.65484694813653332e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999913663284e-01,-8.63367155545802234e-11,-1.62022713031208965e+00,-1.61998831682914468e+00,-1.61992632426837901e+00,-1.61990522404526116e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999876328483e-01,-1.23671517471279913e-10,-1.58429063677338844e+00,-1.58405118704982129e+00,-1.58398909045422198e+00,-1.58396796603383971e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999856887145e-01,-1.43112854900095954e-10,-1.56903200114055763e+00,-1.56931726641961911e+00,-1.56938857733632542e+00,-1.56941234661274032e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999820926577e-01,-1.79073422756914624e-10,-1.54727427449309851e+00,-1.54703444137098711e+00,-1.54697230522705431e+00,-1.54695117834795193e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999737638978e-01,-2.62361021796664318e-10,-1.50908176354629986e+00,-1.50884182480267004e+00,-1.50877971995254812e+00,-1.50875861449503801e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999610635015e-01,-3.89364984698659100e-10,-1.46960193903096559e+00,-1.46936220141017526e+00,-1.46930020607885004e+00,-1.46927914841105078e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999517971583e-01,-4.82028417181368241e-10,-1.44764087204066350e+00,-1.44789014921443160e+00,-1.44795160813501211e+00,-1.44797193056132723e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999517971583e-01,-4.82028417181368241e-10,-1.44764087204064884e+00,-1.44789014921444803e+00,-1.44795160813499058e+00,-1.44797193056128437e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999472344081e-01,-5.27655918958203074e-10,-1.43861692075871073e+00,-1.43884934554892108e+00,-1.43890744673325122e+00,-1.43892681283979473e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999103840187e-01,-8.96159813024155483e-10,-1.38623981673876995e+00,-1.38600154361020311e+00,-1.38594003818232614e+00,-1.38591916739289367e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999998605550777e-01,-1.39444922275799854e-09,-1.34202444867359905e+00,-1.34178752716310457e+00,-1.34172642460677416e+00,-1.34170570048252968e+00,0.00000000000000000e+00
