y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,2.63021058100333140e-04,-1.61507266691981159e-04,3.10099658801003164e+00,-1.90415735746759052e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.51706199147677800e+00,6.55575127089358722e-01,9.21881407284998677e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.27482001288103826e-04,-1.99997867476994740e-04,2.65361414120785577e+00,-1.62059950550218779e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.33684880962476371e+00,5.83710694358187454e-01,7.91245873589586424e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,4.05566842826765573e-04,-2.44992259682390420e-04,2.25866773690167300e+00,-1.36440175651048734e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.16827769719217267e+00,5.14879557391895726e-01,6.72599965436921576e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,4.99531558005401866e-04,-2.96938700525495260e-04,1.91201989004558248e+00,-1.13657023751619723e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.01273677674951679e+00,4.50054136301948682e-01,5.66417625987921225e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,6.11887900464229309e-04,-3.56157621566985556e-04,1.60968504976238025e+00,-9.36938936626054542e-01,1.00000000000000000e+00,0.00000000000000000e+00,8.71055372629543245e-01,3.89935175989793659e-01,4.72686377755267728e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,7.45419801675971036e-04,-4.22797638657093123e-04,1.34775061800558271e+00,-7.64436063423892698e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.43555369601055616e-01,3.34968961652990171e-01,3.91007490457319418e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,9.03201767959267753e-04,-4.96788366785877564e-04,1.12236202143541552e+00,-6.17333153400715595e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.30122156360998997e-01,2.85374671993394002e-01,3.20693545922772660e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.08862005269173205e-03,-5.77790988723877845e-04,9.29745495063054705e-01,-4.93467456828276696e-01,1.00000000000000000e+00,0.00000000000000000e+00,5.30285698580236664e-01,2.41177858297021458e-01,2.60858432370497995e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,1.30539741264832959e-03,-6.65147594134739934e-04,7.66249262813571419e-01,-3.90431947183021044e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.43304028687683815e-01,2.02246653316093317e-01,2.10496440851537042e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.55762225075613443e-03,-7.57830309329655233e-04,6.28389665339985748e-01,-3.05730567365089023e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.68243244805667669e-01,1.68327980662570348e-01,1.68548610502728569e-01,0.00000000000000000e+00,0.00000000000000000e+00
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.84978290715304659e-03,-8.54391177128698128e-04,5.12893532538169383e-01,-2.36898993558883719e-01,1.00000000000000000e+00,0.00000000000000000e+00,3.04049864415412763e-01,1.39081706003319899e-01,1.33955717323658852e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,2.18680779366004418e-03,-9.52913626151333693e-04,4.16731801074044339e-01,-1.81593193899041661e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.49612976590537994e-01,1.14111305981093494e-01,1.05698288169495475e-01,0.00000000000000000e+00,0.00000000000000000e+00
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,2.57411198337831239e-03,-1.05096619786108404e-03,3.37142137292795241e-01,-1.37649407818049102e-01,1.00000000000000000e+00,0.00000000000000000e+00,2.03815002424931502e-01,9.29901987130660607e-02,8.28247371766381163e-02,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,3.01765077815872819e-03,-1.14555898917275767e-03,2.71640266316636014e-01,-1.03119933940857181e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.65570961367144054e-01,7.52833601210219500e-02,6.44691783956597986e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,3.52398069345110591e-03,-1.23310303129495701e-03,2.18020965344412149e-01,-7.62893831262068250e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.33856939049311091e-01,6.05642324489261766e-02,4.98606965755304735e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,4.10032823308137308e-03,-1.30937257501101910e-03,1.74350393026025646e-01,-5.56759386306768939e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.07728975250179063e-01,4.84272135582705168e-02,3.83259001075285030e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,4.75466678488664727e-03,-1.36947000142388707e-03,1.38951731406739332e-01,-4.00217799514998931e-02,1.00000000000000000e+00,0.00000000000000000e+00,8.63338742932911046e-02,3.84962039967004094e-02,2.92864834160301880e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,5.49580195888443607e-03,-1.40779283641297094e-03,1.10386133167700476e-01,-2.82762749959718264e-02,1.00000000000000000e+00,0.00000000000000000e+00,6.89135312569719299e-02,3.04297949592059434e-02,2.22533370979125962e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,6.33346571748637146e-03,-1.41800212566071775e-03,8.74307973519532627e-02,-1.95749155396842123e-02,1.00000000000000000e+00,0.00000000000000000e+00,5.48043161737811341e-02,2.39237189338646246e-02,1.68185042598669107e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,7.27841971458105096e-03,-1.39299123161210569e-03,6.90557235580890466e-02,-1.32163328278993714e-02,1.00000000000000000e+00,0.00000000000000000e+00,4.34329126580997663e-02,1.87111720927977225e-02,1.26460244644004439e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,8.34256836735421115e-03,-1.32485394804817726e-03,5.44003793225045079e-02,-8.63913295607739336e-03,1.00000000000000000e+00,0.00000000000000000e+00,3.43098083092958570e-02,1.45615689291586272e-02,9.46245744540485587e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.53908232994999696e-03,-1.20485069350075242e-03,4.27512010191918729e-02,-5.39976618445156022e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.70214144527209550e-02,1.12782191516848911e-02,7.04765382849588222e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,1.08825332186309586e-02,-1.02337144068690485e-03,3.35205621789372507e-02,-3.15220595430532437e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.12215760412200645e-02,8.69533594004691379e-03,5.22614868515948894e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,1.23890406502736895e-02,-7.69893962781517715e-04,2.62275992624445009e-02,-1.62986553199847141e-03,1.00000000000000000e+00,0.00000000000000000e+00,1.66230343811940504e-02,6.67470218154078091e-03,3.85939924388390776e-03,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,1.40764328958521839e-02,-4.32935924516008469e-04,2.04810890119141512e-02,-6.29918053250586051e-04,1.00000000000000000e+00,0.00000000000000000e+00,1.29892344451771943e-02,5.10224349156745104e-03,2.83896966895344407e-03,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.59639405022799913e-02,0.00000000000000000e+00,1.59639405022799913e-02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.01263636851630662e-02,3.88450105417522057e-03,2.08062087699591907e-03,0.00000000000000000e+00,0.00000000000000000e+00
