n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.57466831767978643e+00,-1.00000000000000000e+00,-4.69025976877273809e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.03644581688718351e-01,-1.43943337709806141e+00,8.33128737846888957e-12,-8.32578450626897393e-12,3.00000000000000000e+00,6.27764507044048514e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57423711079745310e+00,-1.00000000000000000e+00,-4.57414611125579285e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48477081144531331e-01,-3.28748746246353019e+00,1.65163476185414155e-10,-1.65163438481386038e-10,0.00000000000000000e+00,7.00328683933548746e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57228962259990723e+00,-1.00000000000000000e+00,-4.57255957378174305e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37068047102881119e-01,-2.33635498039231448e+00,9.52091738317631391e-12,9.52082856997549243e-12,1.00000000000000000e+00,1.66124891620711423e-11
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56834662526715896e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53802709817289529e-01,-4.08425267917699486e+00,7.77941499483475904e-12,7.77941426555184279e-12,0.00000000000000000e+00,-5.94126330939313170e-14
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56512922291011503e+00,-1.00000000000000000e+00,-4.56478762873885380e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73178570992563091e-01,-2.78470737700720816e+00,2.96292555714764829e-10,-2.96292768098282977e-10,0.00000000000000000e+00,6.67998989456464187e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56288055329953046e+00,-1.00000000000000000e+00,-4.56278887115803578e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48970326603302994e-01,-3.27658269164692451e+00,1.61436020653927081e-10,-1.61435975698509537e-10,0.00000000000000000e+00,2.36677344389590871e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55860973277200987e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53851427210701419e-01,-4.07525120325227519e+00,7.83200562003625774e-12,7.83200587717303165e-12,0.00000000000000000e+00,4.88661940179262470e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55636917310946643e+00,-1.00000000000000000e+00,-4.55576761230861660e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94867204495830093e-01,-2.19213833310815875e+00,4.90949715870530039e-11,4.90949503273441223e-11,1.00000000000000000e+00,-4.18154399994818959e-12
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54884775341446446e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53900214918068690e-01,-4.06622746382770117e+00,7.68082174260522240e-12,7.68082125679470096e-12,0.00000000000000000e+00,-2.17430263612413595e-13
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54638935441730663e+00,-1.00000000000000000e+00,-4.54592295926177936e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.58018890241730248e-01,-1.86846037533214093e+00,1.52824005810136712e-12,1.52944323872361565e-12,1.00000000000000000e+00,5.16209297529712785e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54456571911428409e+00,-1.00000000000000000e+00,-4.54421981253400276e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74002126579710009e-01,-2.76735662823732387e+00,4.08994335237391869e-10,-4.08994171863241718e-10,0.00000000000000000e+00,6.44195807808500831e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.54004377006164095e+00,-1.00000000000000000e+00,-4.53995069578412380e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49968070658321506e-01,-3.25465566741398771e+00,1.62686720514630912e-10,-1.62686752958052239e-10,0.00000000000000000e+00,1.03317354671617068e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53761675309705126e+00,-1.00000000000000000e+00,-4.53788413532502499e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38723819905831158e-01,-2.30952245416466573e+00,5.92564798912943226e-11,5.92565996271332551e-11,1.00000000000000000e+00,-4.85833595575968502e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53273632181509534e+00,-1.00000000000000000e+00,-4.53298381604555711e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65451528227236611e-01,-2.63247061641481794e+00,5.76752430818394228e-11,-5.76751979508571821e-11,0.00000000000000000e+00,4.63229454794600315e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52924777994472816e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53997999833051880e-01,-4.04811253669796489e+00,7.70238597565010899e-12,7.70238560432456865e-12,0.00000000000000000e+00,-8.73056630685268581e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52856265874680375e+00,-1.00000000000000000e+00,-4.52846887461882730e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50472677262332089e-01,-3.24363257577322139e+00,1.75678985942787953e-10,-1.75679026881425671e-10,0.00000000000000000e+00,2.48889797660467593e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52382397084675070e+00,-1.00000000000000000e+00,-4.52347364738007851e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74840828500951173e-01,-2.74986443269931824e+00,3.87452141382144213e-10,-3.87452292471834880e-10,0.00000000000000000e+00,-1.40261136039043777e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51940940288338400e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54046996276108772e-01,-4.03902101503450872e+00,7.72100764922634085e-12,7.72100786083917967e-12,0.00000000000000000e+00,1.04587410000499016e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51703913076050867e+00,-1.00000000000000000e+00,-4.51694462726510615e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50981180807992599e-01,-3.23256919319094616e+00,1.67523748091623254e-10,-1.67523772631739121e-10,0.00000000000000000e+00,-4.13846734659273352e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51140805728852268e+00,-1.00000000000000000e+00,-4.51165688104245355e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66653354100755913e-01,-2.61418956211934184e+00,4.50574950340536725e-12,-4.50572912313873530e-12,0.00000000000000000e+00,7.72737429599601455e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50954517297723090e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54096061505880266e-01,-4.02990656188807783e+00,7.61484844370517727e-12,7.61484798827982701e-12,0.00000000000000000e+00,-1.66885376235550940e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50547272311374236e+00,-1.00000000000000000e+00,-4.50537749056602621e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51493638244740092e-01,-3.22146508149554744e+00,1.62960709246505523e-10,-1.62960756000529727e-10,0.00000000000000000e+00,-6.87894186057746992e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50289962780288189e+00,-1.00000000000000000e+00,-4.50254477917888973e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75695182079638357e-01,-2.73222741353634380e+00,3.61564713753104330e-10,-3.61564556072835330e-10,0.00000000000000000e+00,-8.05355782063088554e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50229329495133701e+00,-1.00000000000000000e+00,-4.50255773894903655e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40438749618984948e-01,-2.28222548606797870e+00,2.97302775398419093e-11,2.97304403318321420e-11,1.00000000000000000e+00,5.75406389202726132e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49965489269620278e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54145195096372123e-01,-4.02076900505326318e+00,7.64733392303061113e-12,7.64733415481444467e-12,0.00000000000000000e+00,-1.53637465640990492e-13
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49386296444048483e+00,-1.00000000000000000e+00,-4.49376699306069494e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52010107733978872e-01,-3.21031979458512007e+00,1.68705834498550638e-10,-1.68705716063755062e-10,0.00000000000000000e+00,8.77409256361261214e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48973836201299648e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54194396616410190e-01,-4.01160817019187377e+00,6.89016893422956222e-12,6.89016899091399182e-12,0.00000000000000000e+00,1.11192121839722915e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.48371281791278431e+00,-1.00000000000000000e+00,-4.47140606681410180e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.40560760702226345e-01,-1.39193564708794715e+00,9.34678038473163662e-12,-9.34630151050441782e-12,2.00000000000000000e+00,1.42597045282855106e-11
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48220937472929304e+00,-1.00000000000000000e+00,-4.48211265440289441e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52530648715339268e-01,-3.19913287823351888e+00,1.68710721538527150e-10,-1.68710601045063413e-10,0.00000000000000000e+00,-6.87538914689866942e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48178816407775304e+00,-1.00000000000000000e+00,-4.48142867783673360e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76565717436640596e-01,-2.71444205925971982e+00,3.31486349016675848e-10,-3.31486393889690589e-10,0.00000000000000000e+00,7.69428964986218489e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47979537835754638e+00,-1.00000000000000000e+00,-4.47988121501656433e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54243665579376443e-01,-4.00242388071122868e+00,6.82385895967557299e-12,6.82385918604477837e-12,0.00000000000000000e+00,7.20891401290530267e-14
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47910296512691808e+00,-1.00000000000000000e+00,-4.47849414004772051e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98610210273269450e-01,-2.13323721202882588e+00,5.59891293180527097e-11,-5.59925439347352949e-11,1.00000000000000000e+00,-9.88542581126239384e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47804124877523613e+00,-1.00000000000000000e+00,-4.47747776164428579e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61676083509350788e-01,-1.82088407153218634e+00,3.55852194015848617e-11,-3.55857565637052176e-11,1.00000000000000000e+00,-9.90407755807609647e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47051146511054309e+00,-1.00000000000000000e+00,-4.47041398561284620e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53055321925108501e-01,-3.18790386981863483e+00,1.62532889100515925e-10,-1.62532876046839192e-10,0.00000000000000000e+00,7.68940466855383420e-13
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46982573657056292e+00,-1.00000000000000000e+00,-4.46991177201558010e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54293001506701588e-01,-3.99321595783078021e+00,7.47293221230430091e-12,7.47293199543364040e-12,0.00000000000000000e+00,5.68494542561820892e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46814380722078752e+00,-1.00000000000000000e+00,-4.46839533183467363e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.69124663451357105e-01,-2.57713403798056628e+00,6.11652782330348813e-11,-6.11652950510688243e-11,0.00000000000000000e+00,4.72644146043421642e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46638867214549862e+00,-1.00000000000000000e+00,-4.46681141474229637e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.85182432617877452e-01,-1.89723291928922366e+00,1.37912937021452836e-11,-1.37934108579429449e-11,1.00000000000000000e+00,1.45643497262426536e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44980564475242435e+00,-1.00000000000000000e+00,-4.44989208249164836e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54391872275644082e-01,-3.97472848541321566e+00,6.85460137307212662e-12,6.85460195548603934e-12,0.00000000000000000e+00,1.90378473831795981e-14
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44698068479584308e+00,-1.00000000000000000e+00,-4.44688165527960777e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54117314790345228e-01,-3.16531768306812245e+00,1.68110037840621849e-10,-1.68109970388741203e-10,0.00000000000000000e+00,-7.30526750203353004e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44619686080870213e+00,-1.00000000000000000e+00,-4.44644975645397977e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70395725402304998e-01,-2.55835087119312155e+00,1.16893257577774823e-11,-1.16893161816733482e-11,0.00000000000000000e+00,1.29607435894740775e-11
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43975477104305583e+00,-1.00000000000000000e+00,-4.43984141233204799e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54441406034129181e-01,-3.96544856675444679e+00,6.76982875906918656e-12,6.76982948866200474e-12,0.00000000000000000e+00,-7.44301631274488920e-14
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43913576374514651e+00,-1.00000000000000000e+00,-4.43852443090353166e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00593899089395988e-01,-2.10286723571722955e+00,2.65531683379222744e-11,-2.65556465706140443e-11,1.00000000000000000e+00,-9.32942612053011544e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43898483211010575e+00,-1.00000000000000000e+00,-4.43861571644846276e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78357587478362417e-01,-2.67841158035249105e+00,3.43672332822330067e-10,-3.43672201807976307e-10,0.00000000000000000e+00,-7.43849426498854882e-13
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.43824362569926567e+00,-1.00000000000000000e+00,-4.45075660712597454e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67420522195795096e-01,-1.61670103649220831e+00,9.12634109830413868e-12,-9.12692144083848689e-12,2.00000000000000000e+00,-9.76907443828167743e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43514678987824951e+00,-1.00000000000000000e+00,-4.43504696903670137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54654762819123370e-01,-3.15395953565173581e+00,1.70370466820211771e-10,-1.70370384466878022e-10,0.00000000000000000e+00,-7.07234271146717219e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42967639174775307e+00,-1.00000000000000000e+00,-4.42976323821614137e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54491004616581640e-01,-3.95614427641365829e+00,7.81238113881892346e-12,7.81238095048930603e-12,0.00000000000000000e+00,4.72213803573570609e-14
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42955665465580672e+00,-1.00000000000000000e+00,-4.42981392360162296e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.44062318388870181e-01,-2.22614255998785371e+00,7.68151362577720675e-11,7.68149988061850308e-11,1.00000000000000000e+00,-1.58544288808570855e-11
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42403231508214478e+00,-1.00000000000000000e+00,-4.42428659509101685e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71691513248749905e-01,-2.53939131532991169e+00,2.68538968474242875e-11,-2.68538524750283614e-11,0.00000000000000000e+00,6.29052365752613696e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42326652607825022e+00,-1.00000000000000000e+00,-4.42316590281639055e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55196599912888522e-01,-3.14255735750515175e+00,1.65561203438816366e-10,-1.65561120368806769e-10,0.00000000000000000e+00,2.22311058450941346e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41957028805513907e+00,-1.00000000000000000e+00,-4.41965734135209587e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54540667462255066e-01,-3.94681542387893902e+00,7.62479092710509630e-12,7.62479142324412607e-12,0.00000000000000000e+00,3.30301091253100673e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41728294026744095e+00,-1.00000000000000000e+00,-4.41690882355874503e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79280121553367117e-01,-2.66015868861164373e+00,3.14052948561564012e-10,-3.14052783778606681e-10,0.00000000000000000e+00,8.88178419700125232e-13
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41133935652516573e+00,-1.00000000000000000e+00,-4.41123791942054311e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55742893963719364e-01,-3.13111064073035816e+00,1.60151931585257058e-10,-1.60151891748228081e-10,0.00000000000000000e+00,9.78550573904612975e-13
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40943623826730047e+00,-1.00000000000000000e+00,-4.40952350006554994e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54590393947099258e-01,-3.93746181608339407e+00,7.62079180367283551e-12,7.62079115090852355e-12,0.00000000000000000e+00,2.79808220681901320e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40616947475186649e+00,-1.00000000000000000e+00,-4.40548863216931785e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65627691191482995e-01,-1.77105096861623745e+00,2.76478699025676277e-11,-2.76489942052648985e-11,1.00000000000000000e+00,2.20534701611541095e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40164404924434649e+00,-1.00000000000000000e+00,-4.40189972660978768e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.73012923652316997e-01,-2.52025052181027398e+00,6.45795549732479126e-11,-6.45794528963961056e-11,0.00000000000000000e+00,-8.87334650201410113e-12
