n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54561470875875173e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56951107201150830e-01,-1.87268582999789390e+00,2.70484302618831602e-11,-2.70494737719673140e-11,1.00000000000000000e+00,-8.06910094297563774e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54387440668217213e+00,-1.00000000000000000e+00,-4.54421981254983720e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73695191116495312e-01,-2.76852567313580922e+00,3.34869870111079078e-10,-3.34869909579538216e-10,0.00000000000000000e+00,4.14113188185183390e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53985755083407572e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49887618942537870e-01,-3.25505625253489850e+00,1.67287313136225937e-10,-1.67287295127493962e-10,0.00000000000000000e+00,-5.64925883850264654e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53815756259255210e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37912274814362773e-01,-2.30985499749421885e+00,5.67128088502588961e-11,5.67128566331120965e-11,1.00000000000000000e+00,6.48503473144046438e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53323192632782757e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65076953334222654e-01,-2.63214112133726852e+00,5.26571952996850529e-11,-5.26572119241563996e-11,0.00000000000000000e+00,4.08340028457132576e-13
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52941774272722331e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54050925538798655e-01,-4.04795540243349539e+00,7.70637146355945887e-12,7.70637199887236335e-12,0.00000000000000000e+00,7.44083079139500904e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52837501969878353e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50391651759253664e-01,-3.24403562336794815e+00,1.67251253387954955e-10,-1.67251101856891182e-10,0.00000000000000000e+00,-9.89652804150864540e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52312382836116367e+00,-1.00000000000000000e+00,-4.52347364733475743e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74529931667384536e-01,-2.75104414842596290e+00,2.32625216285280460e-10,-2.32625030349709050e-10,0.00000000000000000e+00,1.67776903481353656e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51957974852095390e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54100160013884302e-01,-4.03886344244521389e+00,7.85204275418686888e-12,7.85204193332056377e-12,0.00000000000000000e+00,-5.03658618417812459e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51685005292615394e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50899573629855221e-01,-3.23297473420494041e+00,1.66234813020178952e-10,-1.66234803700149314e-10,0.00000000000000000e+00,2.67919020302542776e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51190633355590798e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66273533136842211e-01,-2.61386184222846030e+00,3.91966780440893917e-11,-3.91966459289960767e-11,0.00000000000000000e+00,3.94573262951780634e-13
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50971590441795200e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54149465495298654e-01,-4.02974854779435532e+00,7.79230983378869005e-12,7.79231019987225437e-12,0.00000000000000000e+00,7.11637200881799786e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50528218720395923e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51411441322025764e-01,-3.22187314751200926e+00,1.59460991205085805e-10,-1.59460888937701384e-10,0.00000000000000000e+00,-3.85003140479511785e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50282870794080115e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.39611660937678073e-01,-2.28259467007388084e+00,8.71368005341252525e-11,8.71369643107300362e-11,1.00000000000000000e+00,3.56870089035510318e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50219043824794163e+00,-1.00000000000000000e+00,-4.50254477912863393e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75380218670350002e-01,-2.73341798187371010e+00,2.49745257290971313e-10,-2.49745113478638814e-10,0.00000000000000000e+00,-2.46114240098904702e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49982601292509887e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54198841588421542e-01,-4.02061054623866276e+00,7.76403602083060767e-12,7.76403594193730839e-12,0.00000000000000000e+00,1.79906278661708179e-13
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49367095074149869e+00,-1.00000000000000000e+00,-4.49376699306069494e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51927312843683537e-01,-3.21073041777943979e+00,1.61362400393862296e-10,-1.61362256889674427e-10,0.00000000000000000e+00,-9.20619136479672306e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48990987405279451e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54248287893970470e-01,-4.01144926340245167e+00,6.76695273735773576e-12,6.76695331713883519e-12,0.00000000000000000e+00,-1.44187402465210148e-13
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48201586314320100e+00,-1.00000000000000000e+00,-4.48211265440289441e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52447247447449130e-01,-3.19954609137777091e+00,1.69817893096160554e-10,-1.69817937489824544e-10,0.00000000000000000e+00,-8.61066773438778910e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48106970233489488e+00,-1.00000000000000000e+00,-4.48142867783441634e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76246577878453825e-01,-2.71564366548755487e+00,2.97763491519719382e-10,-2.97763591561306384e-10,0.00000000000000000e+00,-9.60831414431595476e-12
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47996728526695964e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54297803958153879e-01,-4.00226452265344079e+00,6.81635052285146019e-12,6.81635130284075075e-12,0.00000000000000000e+00,1.89405605638894181e-14
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47786710039341607e+00,-1.00000000000000000e+00,-4.47849414010759794e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.97787804814916290e-01,-2.13368454852214473e+00,5.66766841660049355e-11,-5.66782176747437916e-11,1.00000000000000000e+00,-1.53210777398271603e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47710209372094248e+00,-1.00000000000000000e+00,-4.47747776164693612e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.60640613996375892e-01,-1.82554461416486102e+00,3.30460054089256757e-12,-3.30491189970416599e-12,1.00000000000000000e+00,-4.14512868474048446e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47031643512095211e+00,-1.00000000000000000e+00,-4.47041398561284620e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52971305704744698e-01,-3.18831970635945749e+00,1.61270075731755093e-10,-1.61270108378630539e-10,0.00000000000000000e+00,-1.01585406753201823e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46999804144869550e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54347389335935925e-01,-3.99305614517437757e+00,7.53004631406886849e-12,7.53004603115670079e-12,0.00000000000000000e+00,2.39592405345848139e-13
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46864751337501431e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68733897249955334e-01,-2.57681030829455127e+00,3.34386350648089064e-11,-3.34385852340801648e-11,0.00000000000000000e+00,-6.95687951690615591e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.46823470247847343e+00,-1.00000000000000000e+00,-4.47140606679790498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62536609022655687e-01,-1.39891910088204163e+00,5.21009481028348265e-11,5.21023224564487464e-11,2.00000000000000000e+00,2.38031816479633562e-13
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46688842910758144e+00,-1.00000000000000000e+00,-4.46681141473234433e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84073000796155489e-01,-1.88953957487836566e+00,7.45232415282753746e-12,7.45004058444465045e-12,1.00000000000000000e+00,9.28146448586630868e-13
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45732476474700690e+00,-1.00000000000000000e+00,-4.45075660707819232e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71769427419623510e-01,-1.54648991710350403e+00,2.52014214242470813e-11,-2.52029508374107536e-11,2.00000000000000000e+00,-3.35198535594827263e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44997875502498275e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54446766179244277e-01,-3.97456775339407686e+00,7.28476396359843569e-12,7.28476480527096015e-12,0.00000000000000000e+00,-8.73066173984449903e-14
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44678255469876671e+00,-1.00000000000000000e+00,-4.44688165527960777e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54032042212482723e-01,-3.16573886930627957e+00,1.68521972368461792e-10,-1.68521863130877136e-10,0.00000000000000000e+00,-8.65751914602697070e-13
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44670332451963546e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.69999246783824809e-01,-2.55802937592627133e+00,4.34120405523812450e-11,-4.34119407088928710e-11,0.00000000000000000e+00,1.66977542903623544e-13
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43992828882022472e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54496556648586281e-01,-3.96528736991730035e+00,6.82135057425825218e-12,6.82135077589851591e-12,0.00000000000000000e+00,7.32029744921100632e-14
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43824711600626465e+00,-1.00000000000000000e+00,-4.43861571645163178e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78029748873891946e-01,-2.67963583184352094e+00,2.21540478567818283e-10,-2.21540563671851487e-10,0.00000000000000000e+00,1.45212730728871975e-11
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43789229044753952e+00,-1.00000000000000000e+00,-4.43852443090538173e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99757118057596694e-01,-2.10322496186314778e+00,4.30201017532280718e-11,-4.30189217581755656e-11,1.00000000000000000e+00,-5.80957504325851914e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43494707719862369e+00,-1.00000000000000000e+00,-4.43504696903670137e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54568848455076391e-01,-3.15438344955801009e+00,1.68470912059901471e-10,-1.68470792871744379e-10,0.00000000000000000e+00,-2.37032615757470921e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.43125907499589466e+00,-1.00000000000000000e+00,-4.40504500900630536e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.00165582293121119e-01,-1.33792839134741826e+00,3.66196602811258254e-11,-3.66249253147543641e-11,2.00000000000000000e+00,5.94901905515143881e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.43007885404988588e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43202393403406708e-01,-2.22659345896254068e+00,8.32459686818717030e-11,8.32458546540237876e-11,1.00000000000000000e+00,7.08588743236759910e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42985032029220527e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54546414435709967e-01,-3.95598261127691631e+00,6.77157372530538648e-12,6.77157288575536143e-12,0.00000000000000000e+00,1.24128511860057341e-14
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42454156409590826e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71289152829848002e-01,-2.53907222824405387e+00,3.48277915524293881e-11,-3.48276962824911607e-11,0.00000000000000000e+00,9.52637968509861821e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42306520850060014e+00,-1.00000000000000000e+00,-4.42316590281639055e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55110034435942112e-01,-3.14298403521596592e+00,1.66539015747083972e-10,-1.66539004808896607e-10,0.00000000000000000e+00,-3.19566595408105059e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41974463066852330e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54596338982893855e-01,-3.94665328685959560e+00,7.78910653945389728e-12,7.78910616561212521e-12,0.00000000000000000e+00,8.68632795018714950e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41653522344224303e+00,-1.00000000000000000e+00,-4.41690882356207659e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78947750131592059e-01,-2.66139455416259585e+00,2.82118511315131958e-10,-2.82118328698288678e-10,0.00000000000000000e+00,-3.44657635764633596e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41113641126153144e+00,-1.00000000000000000e+00,-4.41123791942054311e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55655667843153200e-01,-3.13154011911111718e+00,1.66142525764066510e-10,-1.66142433144500501e-10,0.00000000000000000e+00,-3.78808096002103412e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40961099829780068e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54646329745072009e-01,-3.93729920362865649e+00,7.62069356121471112e-12,7.62069400639386885e-12,0.00000000000000000e+00,-3.82761712508998713e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40503363395245096e+00,-1.00000000000000000e+00,-4.40548863217650233e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64641888934182612e-01,-1.77622789809695036e+00,4.11692099961988801e-11,4.11697342883599049e-11,1.00000000000000000e+00,-9.31432708739521331e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40215611073324542e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72604504413057780e-01,-2.51993402835018498e+00,5.71842934520813917e-11,-5.71842573293679379e-11,0.00000000000000000e+00,-4.63962201990852918e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39944919859251282e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54696386107306383e-01,-3.92792016593615356e+00,7.62968342445975677e-12,7.62968334344638066e-12,0.00000000000000000e+00,5.23262808433465091e-14
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39916013772341774e+00,-1.00000000000000000e+00,-4.39926247140096738e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56205817925050439e-01,-3.12005118428071837e+00,1.83529674864886004e-10,-1.83529635933155078e-10,0.00000000000000000e+00,4.99977836909692996e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.39776691817750720e+00,-1.00000000000000000e+00,-4.39757181237218475e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.87227171578778107e-01,-1.84154432787706490e+00,1.69282187341395590e-11,1.69295688579040871e-11,1.00000000000000000e+00,-1.31983313167438610e-12
