n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53734098059018898e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38730087382292755e-01,-2.31043201440759960e+00,3.78966067938322560e-11,3.78967968117649434e-11,1.00000000000000000e+00,-6.96775970254748245e-13
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53276131139750760e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65380922026684507e-01,-2.63262561605509404e+00,2.48430994513365743e-11,-2.48430165328272778e-11,0.00000000000000000e+00,8.46656078579144378e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52928923538514283e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54011546661903898e-01,-4.04807760787054427e+00,7.67204928819933941e-12,7.67204876017668624e-12,0.00000000000000000e+00,-1.28483468332105044e-13
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52850361917117805e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50450674260677641e-01,-3.24372860930387219e+00,1.66640797019496150e-10,-1.66640701237952271e-10,0.00000000000000000e+00,1.88937754330709140e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52370043950926348e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74774012169069126e-01,-2.74990065333707445e+00,3.32496507259506122e-10,-3.32496696842099482e-10,0.00000000000000000e+00,-1.19455556557568343e-11
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51945094338549946e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54060596956174445e-01,-4.03898602307230181e+00,7.75767111996084302e-12,7.75767124150394949e-12,0.00000000000000000e+00,3.27275700752180437e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51697974877560782e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50959049011308788e-01,-3.23266559751161164e+00,1.54484319782572557e-10,-1.54484203207516657e-10,0.00000000000000000e+00,3.46433992604033847e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51143176745994445e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66582276004451335e-01,-2.61434931648004065e+00,7.30451587443776156e-11,-7.30451255037678493e-11,0.00000000000000000e+00,1.20703447237247019e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50958679911152949e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54109716482682324e-01,-4.02987150657078796e+00,7.74120171823621558e-12,7.74120177682302568e-12,0.00000000000000000e+00,-1.03883829664952611e-14
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50541299490832881e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51471376221908804e-01,-3.22156185873538892e+00,1.57324153964518023e-10,-1.57324153704507808e-10,0.00000000000000000e+00,3.04067881984337873e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50277583470705256e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75627813206194361e-01,-2.73225974184267439e+00,3.89072428800865321e-10,-3.89072329909367909e-10,0.00000000000000000e+00,-2.94964053182411590e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50200329075470407e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40450881733523186e-01,-2.28316601784268070e+00,1.06438452887433903e-10,1.06438413638443308e-10,1.00000000000000000e+00,3.70281583172982209e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49969660504007685e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54158904820806830e-01,-4.02073388616131844e+00,7.70296113485756545e-12,7.70296153251859295e-12,0.00000000000000000e+00,8.35663220655325595e-15
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49380288616828061e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51987714022081988e-01,-3.21041694688538692e+00,1.68744450940080530e-10,-1.68744351825012018e-10,0.00000000000000000e+00,7.04925007255496894e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48978016114898626e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54208161545538325e-01,-4.01157298750594649e+00,6.94651089849941820e-12,6.94651107469024254e-12,0.00000000000000000e+00,1.26420464170111276e-13
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48214894248374840e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52508121827066900e-01,-3.19923040772711564e+00,1.71023257855819086e-10,-1.71023195605357614e-10,0.00000000000000000e+00,5.68811664436452702e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48166413616668358e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76497789081759587e-01,-2.71447029339096435e+00,3.24348751368102539e-10,-3.24348548019770533e-10,0.00000000000000000e+00,-7.78044295657309704e-13
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47983726487547784e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54257486175010761e-01,-4.00238863401163947e+00,6.79864723471928690e-12,6.79864671504493145e-12,0.00000000000000000e+00,-3.77442262717955893e-14
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47955024558109738e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98688335249169545e-01,-2.13118438815537603e+00,8.44798154261364892e-12,8.44746494976789108e-12,1.00000000000000000e+00,2.34923192010683124e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47634274366808249e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62670909225569682e-01,-1.82431494423729301e+00,9.55710447880064803e-12,9.55946433123244788e-12,1.00000000000000000e+00,6.81410483593936078e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47165598920693785e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.60459127073674024e-01,-1.39850440637724960e+00,1.52040568240755852e-11,1.52038381884267437e-11,2.00000000000000000e+00,-7.33102467620483367e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47045067491011050e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53032660352677752e-01,-3.18800177861803213e+00,1.68490700204584353e-10,-1.68490554841582707e-10,0.00000000000000000e+00,3.04112290905322880e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46986771106570036e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54306878237194445e-01,-3.99318064689864993e+00,7.48528375942221840e-12,7.48528322658259526e-12,0.00000000000000000e+00,8.89046115095590108e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46927515048680846e+00,-1.00000000000000000e+00,-4.46681141474851540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.85926866543478175e-01,-1.88835792800739011e+00,1.77980552547222702e-11,-1.77990955307905097e-11,1.00000000000000000e+00,-1.86748394526148331e-11
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46816477140150159e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.69052645652455125e-01,-2.57730383325412893e+00,1.59704804308071951e-11,-1.59703361646279518e-11,0.00000000000000000e+00,5.45097300630459358e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45503756778261018e+00,-1.00000000000000000e+00,-4.45075660707386156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.73555345487509427e-01,-1.56530910385896171e+00,1.46267753548609238e-11,1.46256340372019622e-11,2.00000000000000000e+00,4.10071976375547820e-12
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44984779701618738e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54405862704782937e-01,-3.97469304536368329e+00,6.72945218089053268e-12,6.72945206503516857e-12,0.00000000000000000e+00,-1.19699729269813681e-13
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44691916647983376e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54094379226812561e-01,-3.16541635676115973e+00,1.82440043029123942e-10,-1.82440063056787949e-10,0.00000000000000000e+00,-6.80921985463101009e-12
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44621635114752589e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70323241325870600e-01,-2.55852597093748724e+00,4.75723223170463796e-11,-4.75721684267682576e-11,0.00000000000000000e+00,5.60573809593734040e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43979701311041808e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54455454039314966e-01,-3.96541306182055120e+00,6.72439598014815484e-12,6.72439534610269618e-12,0.00000000000000000e+00,-1.75729614445488919e-14
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43962296783208288e+00,-1.00000000000000000e+00,-4.43852443089497850e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00684574541954130e-01,-2.10068756542313606e+00,1.96817430909893324e-11,1.96811456021350750e-11,1.00000000000000000e+00,1.93578486573642294e-11
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43886042539804926e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78288519817986324e-01,-2.67843097107433303e+00,2.30919431896920317e-10,-2.30919283694674959e-10,0.00000000000000000e+00,-5.95123950120068912e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43508490130905031e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54631687883664537e-01,-3.15405859493258189e+00,1.67375021335101370e-10,-1.67375002746439350e-10,0.00000000000000000e+00,3.87045950844822073e-12
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42971872424195645e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54505110690464109e-01,-3.95610870638022627e+00,7.67147667546304791e-12,7.67147630142961390e-12,0.00000000000000000e+00,-6.38949164170278636e-14
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42923522067735753e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.44088006916460537e-01,-2.22715058115784492e+00,6.75931758705831413e-11,6.75930422744386306e-11,1.00000000000000000e+00,1.91011650940708932e-11
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42405025889852865e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71618566458608823e-01,-2.53957192208621541e+00,2.94937083179722159e-11,-2.94937407829820586e-11,0.00000000000000000e+00,-9.14890385672606499e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42320426297079461e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55173384007675208e-01,-3.14265680439284134e+00,1.60883673685459123e-10,-1.60883528721456059e-10,0.00000000000000000e+00,6.91402490815562487e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41961271160422431e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54554832104056994e-01,-3.94677978853015921e+00,7.67607678083727858e-12,7.67607678808790439e-12,0.00000000000000000e+00,3.14149522500446040e-14
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41715839517844255e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79210474139751053e-01,-2.66017330302264021e+00,2.85317105316581698e-10,-2.85317103276838679e-10,0.00000000000000000e+00,-2.73114864057788509e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41127671450112668e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55719535472081105e-01,-3.13121047720429946e+00,1.79642186838937920e-10,-1.79642078990127629e-10,0.00000000000000000e+00,-7.43982653261809901e-12
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40947875350868923e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54604617661864152e-01,-3.93742611520543839e+00,7.60492782493079344e-12,7.60492710472071565e-12,0.00000000000000000e+00,-2.26841970661707629e-14
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40879634614428095e+00,-1.00000000000000000e+00,-4.40504500898644036e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.98786399004369813e-01,-1.40564843675010986e+00,2.72244013528712959e-11,-2.72279976343270391e-11,2.00000000000000000e+00,-5.90638649100583280e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40432839197011816e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66765878348338703e-01,-1.77474967429939290e+00,2.33909732842090404e-11,-2.33910668612224981e-11,1.00000000000000000e+00,-8.21831491748525877e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40166036949199402e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72939518740130060e-01,-2.52043684886009656e+00,3.30976518183997303e-11,-3.30975247209153167e-11,0.00000000000000000e+00,1.46194167882640613e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.40019190848430153e+00,-1.00000000000000000e+00,-4.39757181234796324e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.89166511956239486e-01,-1.84066978650032587e+00,5.19594022711986065e-12,5.19317921998663223e-12,1.00000000000000000e+00,7.30082660993502941e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39931662533166978e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54654466731745410e-01,-3.92804749082696736e+00,7.70806437507833646e-12,7.70806508898491671e-12,0.00000000000000000e+00,8.28907875629697309e-14
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39930170872443060e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56270211650213309e-01,-3.11971909576352457e+00,1.58436033390862125e-10,-1.58435931041367439e-10,0.00000000000000000e+00,5.37392352839560772e-12
