y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.89999999999999991e+00,2.77508324224075661e-08,1.44175143830804746e-09,5.19534483276940309e-02,1.73590094879101338e-11,6.25531127271465419e-04,2.99931410435637957e+00,3.79780255196653354e-03,9.84399534269153500e-05,4.25828303189984894e-03,2.38149910850073490e-03,9.85034730506869759e-05,9.84399534269153500e-05,5.92317188032780509e-09,3.93377981623436160e-11,-3.20873359941676555e-11,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,1.53087574986649996e-09,5.19524771222478615e-02,1.97376554681300380e-11,6.69825813260323645e-04,2.99926553517921546e+00,3.79773155729802928e-03,9.84048077909655081e-05,4.25824513401559194e-03,2.24854506375094920e-03,9.84790236958091531e-05,9.84048077909655081e-05,5.57524737357720235e-09,4.97629009124193176e-11,-4.07017134213861208e-11,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,1.62550692684710605e-09,5.19514258708109536e-02,2.22632340897594218e-11,7.11536036147225538e-04,2.99921979986899867e+00,3.79765471129631018e-03,9.83692269406276733e-05,4.25820286978990416e-03,2.12333194891943088e-03,9.84568368079009746e-05,9.83692269406276733e-05,5.24754381923476024e-09,6.28532529473365950e-11,-5.14572146342061386e-11,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,1.72598518488382342e-09,5.19502978622924314e-02,2.49447995472609980e-11,7.50811639604318393e-04,2.99917673412196040e+00,3.79757225437886816e-03,9.83334546391162934e-05,4.25815666680226437e-03,2.00540903564879521e-03,9.84376977904192297e-05,9.83334546391162934e-05,4.93885402025199052e-09,7.92425247036797543e-11,-6.48651669207963447e-11,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,1.83267176713847214e-09,5.19490965271782873e-02,2.77919592810535043e-11,7.87793647099802410e-04,2.99913618330569554e+00,3.79748443731259657e-03,9.82976966713086658e-05,4.25810707841074287e-03,1.89435187425076538e-03,9.84224566422459894e-05,9.82976966713086658e-05,4.64802395601067800e-09,9.97077852697293466e-11,-8.15492293824146765e-11,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,1.94595024500305937e-09,5.19478254235825818e-02,3.08149065681905208e-11,8.22614756445559994e-04,2.99909800191689158e+00,3.79739152019410459e-03,9.82621259061902609e-05,4.25805479018618455e-03,1.78976076453164182e-03,9.84120503420758913e-05,9.82621259061902609e-05,4.37396720085652183e-09,1.25199329794803818e-10,-1.02268779357304658e-10,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,2.06622789957700875e-09,5.19464882299659342e-02,3.40244547490679003e-11,8.55399802952661135e-04,2.99906205307347928e+00,3.79729377191747328e-03,9.82268867693852758e-05,4.25800062943281019e-03,1.69125931648700096e-03,9.84075271074147449e-05,9.82268867693852758e-05,4.11566425449587381e-09,1.56876333289061420e-10,-1.27946683857501137e-10,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,2.19393718900053883e-09,5.19450887441786774e-02,3.74320731070516871e-11,8.86266192657125525e-04,2.99902820803959624e+00,3.79719147010426899e-03,9.81920991971124224e-05,4.25794557791110088e-03,1.59849309567602167e-03,9.84100729056210761e-05,9.81920991971124224e-05,3.87215169010777377e-09,1.96149348728440141e-10,-1.59702224028237303e-10,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,2.32953730705860324e-09,5.19436308885903933e-02,4.10499244018712229e-11,9.15324306966206272e-04,2.99899634578189600e+00,3.79708490147852773e-03,9.81578621350245601e-05,4.25789078792033777e-03,1.51112834840108601e-03,9.84210406074447462e-05,9.81578621350245601e-05,3.64252055406154296e-09,2.44730831686224964e-10,-1.98890055337215774e-10,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,2.47351583882669727e-09,5.19421187211575597e-02,4.48909040373678757e-11,9.42677879966638890e-04,2.99896635255582611e+00,3.79697436267578681e-03,9.81242566384042105e-05,4.25783760193708654e-03,1.42885080211587173e-03,9.84419821891090852e-05,9.81242566384042105e-05,3.42591621011693187e-09,3.04695060061732240e-10,-2.47146216720215000e-10,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,2.62639051951340718e-09,5.19405564523581567e-02,4.89686808189785874e-11,9.68424349531574538e-04,2.99893812152064010e+00,3.79686016148100261e-03,9.80913486239833396e-05,4.25778757604246706e-03,1.35136453676482841e-03,9.84746844064576473e-05,9.80913486239833396e-05,3.22153029892659898e-09,3.78549028575141713e-10,-3.06442349746248857e-10,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,2.78871110306605735e-09,5.19389484679994712e-02,5.32977392252249178e-11,9.92655183262365626e-04,2.99891155238200247e+00,3.79674261849582235e-03,9.80591913181997173e-05,4.25774250740682068e-03,1.27839092302153802e-03,9.85212083835289391e-05,9.80591913181997173e-05,3.02859941368315705e-09,4.69316136440482135e-10,-3.79149455661857897e-10,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,2.96106134754938120e-09,5.19372993579734349e-02,5.78934230794623802e-11,1.01545618020523016e-03,2.99888655106115509e+00,3.79662206924055159e-03,9.80278274418656102e-05,4.25770446613450964e-03,1.20966762364249788e-03,9.85839335775693103e-05,9.80278274418656102e-05,2.84640558155914783e-09,5.80634756117486241e-10,-4.68112705710550011e-10,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,3.14406112478343827e-09,5.19356139510987608e-02,6.27719804619723451e-11,1.03690774919125146e-03,2.99886302938971738e+00,3.79649886670115110e-03,9.79972911669584539e-05,4.25767583180499710e-03,1.14494765438818242e-03,9.86656066024938671e-05,9.79972911669584539e-05,2.67426954582775100e-09,7.16874074596720483e-10,-5.76739030309041229e-10,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,3.33836866224166664e-09,5.19338973562419870e-02,6.79506096468058970e-11,1.05708516456107997e-03,2.99884090482928434e+00,3.79637338433518306e-03,9.79676098774481639e-05,4.25765933507765010e-03,1.08399850118491656e-03,9.87693954126599741e-05,9.79676098774481639e-05,2.51155012580403167e-09,8.83269939841611076e-10,-7.09099447529132196e-10,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,3.54468292576417417e-09,5.19321550099729815e-02,7.34475057809845559e-11,1.07605879995364626e-03,2.99882010021507517e+00,3.79624601955540425e-03,9.79388057627737470e-05,4.25765810475947377e-03,1.02660129041103054e-03,9.88989493681533601e-05,9.79388057627737470e-05,2.35764373323656129e-09,1.08608382758192891e-09,-8.70048353027634381e-10,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,3.76374615224070321e-09,5.19303927310496224e-02,7.92819079439480052e-11,1.09389434076074730e-03,2.99880054352297964e+00,3.79611719771263045e-03,9.79108972695919217e-05,4.25767572076342707e-03,9.72550009387968244e-04,9.90584657210232688e-05,9.79108972695919217e-05,2.21197722313250245e-09,1.33278847165753317e-09,-1.06536228433882096e-09,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,3.99634654206531660e-09,5.19286167820803071e-02,8.54741461304085187e-11,1.11065297577713721e-03,2.99878216765941108e+00,3.79598737660325706e-03,9.78839004348419205e-05,4.25771627341371521e-03,9.21650774344155732e-04,9.92527630787281396e-05,9.78839004348419205e-05,2.07401346726150682e-09,1.63228417882275229e-09,-1.30190099463946548e-09,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,4.24332112186621356e-09,5.19268339387498265e-02,9.20456875877018793e-11,1.12639156850861998e-03,2.99876491027346725e+00,3.79585705152966088e-03,9.78578301208375836e-05,4.25778442958041695e-03,8.73721143295367372e-04,9.94873624158940529e-05,9.78578301208375836e-05,1.94324468788444754e-09,1.99515038086290501e-09,-1.58779402714657236e-09,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,4.50555878877386200e-09,5.19250515670294926e-02,9.90191818066194971e-11,1.14116280853878479e-03,2.99874871359095740e+00,3.79572676094428645e-03,9.78327011710366183e-05,4.25788550615009611e-03,8.28589471451514239e-04,9.97685762179513757e-05,9.78327011710366183e-05,1.81919108255138365e-09,2.43393756780750371e-09,-1.93265637371173103e-09,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,4.78400354831514592e-09,5.19232777088333708e-02,1.06418503309554212e-10,1.15501534329890266e-03,2.99873352426991646e+00,3.79559709271111044e-03,9.78085295033349867e-05,4.25802555136210216e-03,7.86094306916915154e-04,1.00103606349879229e-04,9.78085295033349867e-05,1.70140237369751507e-09,2.96350540094939905e-09,-2.34783723248837135e-09,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,5.07965795891636675e-09,5.19215211765972351e-02,1.14268791198164690e-10,1.16799389053458096e-03,2.99871929327728415e+00,3.79546869101938557e-03,9.77853331560457601e-05,4.25821143455915388e-03,7.46083824598662822e-04,1.00500651249599851e-04,9.77853331560457601e-05,1.58945405166581455e-09,3.60141352852113970e-09,-2.84670635235934458e-09,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,5.39358679697135759e-09,5.19197916572973137e-02,1.22596484210820093e-10,1.18013933171839166e-03,2.99870597578647802e+00,3.79534226398738636e-03,9.77631333003096796e-05,4.25845094491960653e-03,7.08415296377293150e-04,1.00969023048299667e-04,9.77631333003096796e-05,1.48294626009298422e-09,4.36837242568307730e-09,-3.44498296873145983e-09,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,5.72692095749058719e-09,5.19180998264297255e-02,1.31429349793481518e-10,1.19148878661853625e-03,2.99869353109563042e+00,3.79521859199435799e-03,9.77419552312949540e-05,4.25875289975231539e-03,6.72954595725056980e-04,1.01519275218487284e-04,9.77419552312949540e-05,1.38150554722122482e-09,5.28876245958404855e-09,-4.16111289893289856e-09,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,6.08086160650053421e-09,5.19164574724979982e-02,1.40796505401522478e-10,1.20207566920127614e-03,2.99868192256629040e+00,3.79509853678053864e-03,9.77218293493710747e-05,4.25912726294751329e-03,6.39575735080669377e-04,1.02163341344783403e-04,9.77218293493710747e-05,1.28478014853458319e-09,6.39123034547388335e-09,-5.01669997834969296e-09,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,6.45668460262170335e-09,5.19148776325569147e-02,1.50728429918874408e-10,1.21192972501839020e-03,2.99867111758242810e+00,3.79498305135543643e-03,9.77027921412867225e-05,4.25958527418502861e-03,6.08160434405126188e-04,1.02914685601776534e-04,9.77027921412867225e-05,1.19244035099667217e-09,7.70937321717591533e-09,-6.03699868313455921e-09,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,6.85574520662661931e-09,5.19133747393733108e-02,1.61256962698613130e-10,1.22107705021106002e-03,2.99866108752959715e+00,3.79487319075528986e-03,9.76848871703647818e-05,4.26013958950687433e-03,5.78597719452415317e-04,1.03788465507624204e-04,9.76848871703647818e-05,1.10418146463198488e-09,9.28252169074982867e-09,-7.25147550421753925e-09,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,7.27948309928005873e-09,5.19119647807560411e-02,1.72415287288933345e-10,1.22954009224806628e-03,2.99865180779412643e+00,3.79477012369011180e-03,9.76681660837070364e-05,4.26080443386221003e-03,5.50783548390370876e-04,1.04801707501095932e-04,9.76681660837070364e-05,1.01971631491374129e-09,1.11566345601150428e-08,-8.69444741275355702e-09,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,7.72942772940363532e-09,5.19106654716071023e-02,1.84237896402673024e-10,1.23733763250926591e-03,2.99864325778221552e+00,3.79467514512064549e-03,9.76526896434707140e-05,4.26159576623118871e-03,5.24620465502514087e-04,1.05973495863376547e-04,9.76526896434707140e-05,9.38779577241543456e-10,1.33853191340139459e-08,-1.04058065911828108e-08,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,8.20720401590303447e-09,5.19094964392334060e-02,1.96760534108742416e-10,1.24448475082480502e-03,2.99863542095881819e+00,3.79458968980465059e-03,9.76385287883441150e-05,4.26253145792846594e-03,5.00017280790496601e-04,1.07325175474017918e-04,9.76385287883441150e-05,8.61126807230952473e-10,1.60309927112830007e-08,-1.24318414987089721e-08,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,8.71453842946023344e-09,5.19084794224381196e-02,2.10020110560422815e-10,1.25099277208639615e-03,2.99862828490618449e+00,3.79451534685054659e-03,9.76257657304121032e-05,4.26363148467751377e-03,4.76888774379217182e-04,1.08880568852924971e-04,9.76257657304121032e-05,7.86530073818188236e-10,1.91662023022233665e-08,-1.48261652969074757e-08,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,9.25326548174863413e-09,5.19076384848939087e-02,2.24054583818140130e-10,1.25686919505929649e-03,2.99862184140191657e+00,3.79445387531495912e-03,9.76144950916887466e-05,4.26491813303445967e-03,4.55155424703485869e-04,1.10666207897303729e-04,9.76144950916887466e-05,7.14781926789559430e-10,2.28751214441532107e-08,-1.76507636818047028e-08,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,9.82533465238914768e-09,5.19070002432693092e-02,2.38902802461175395e-10,1.26211760354183618e-03,2.99861608651638578e+00,3.79440722087882876e-03,9.76048250836268237e-05,4.26641622172343853e-03,4.34743159525854354e-04,1.12711580674146325e-04,9.76048250836268237e-05,6.45692978793778460e-10,2.72552448350506040e-08,-2.09771752542015517e-08,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,1.04328177864574533e-08,5.19065941105462739e-02,2.54604301701064417e-10,1.26673756004356446e-03,2.99861102072930885e+00,3.79437753363392550e-03,9.75968787319169621e-05,4.26815333842564364e-03,4.15583128900235289e-04,1.15049393575364711e-04,9.75968787319169621e-05,5.79088848542356344e-10,3.24193035265121741e-08,-2.48878187110121672e-08,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,1.10779169981956875e-08,5.19064525549327721e-02,2.71199044594667686e-10,1.27072448218279650e-03,2.99860664906528518e+00,3.79436718700940177e-03,9.75907951478581395e-05,4.27016009254170374e-03,3.97611499255872021e-04,1.17715849084416363e-04,9.75907951478581395e-05,5.14814895520489951e-10,3.84974255817263037e-08,-2.94774823572491368e-08,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,1.17629731197066174e-08,5.19066113747279137e-02,2.88727098691349245e-10,1.27406950203915511e-03,2.99860298124801172e+00,3.79437879786443093e-03,9.75867308464536249e-05,4.27247038442098073e-03,3.80769267830513287e-04,1.20750939340566222e-04,9.75867308464536249e-05,4.52730745470822371e-10,4.56395694212377584e-08,-3.48549927209026351e-08,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,1.24904747368383749e-08,5.19071099894516386e-02,3.07228237018695541e-10,1.27675930873636127e-03,2.99860003187289470e+00,3.79441524776985735e-03,9.75848611102014476e-05,4.27512169152333924e-03,3.65002096730900104e-04,1.24198755620312339e-04,9.75848611102014476e-05,3.92709708122666173e-10,5.40182595539841653e-08,-4.11450804006609385e-08,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,1.32630678582422711e-08,5.19079917475019498e-02,3.26741450695489217e-10,1.27877597457425746e-03,2.99859782059769353e+00,3.79447970549795814e-03,9.75853813962696502e-05,4.27815537194880646e-03,3.50260165943412898e-04,1.28107813785543616e-04,9.75853813962696502e-05,3.34644579408349685e-10,6.38316570281131016e-08,-4.84904626880470612e-08,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,1.40835662677315847e-08,5.19093042505445815e-02,3.47304358637676921e-10,1.28009676507647905e-03,2.99859637235080578e+00,3.79457565073533423e-03,9.75885087833401670e-05,4.28161698573837571e-03,3.36498044657166924e-04,1.32531395675283088e-04,9.75885087833401670e-05,2.78438146129010577e-10,7.53069997395524703e-08,-5.70541639792715836e-08,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,1.49549626146320626e-08,5.19110996947833581e-02,3.68952497769353750e-10,1.28069393337065665e-03,2.99859571755672816e+00,3.79470689902984418e-03,9.75944834528930626e-05,4.28555663431630894e-03,3.23674580297102720e-04,1.37527906343172795e-04,9.75944834528930626e-05,2.24005685582704533e-10,8.87044507098787148e-08,-6.70220965255310509e-08,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,1.58804403018346737e-08,5.19134352292037957e-02,3.91718474840170040e-10,1.28053449937079520e-03,2.99859589237818502e+00,3.79487762797825348e-03,9.76035701980679005e-05,4.29002931841096589e-03,3.11752804695896715e-04,1.43161246966927317e-04,9.76035701980679005e-05,1.71279936306105440e-10,1.04321395591675544e-07,-7.86059256604755174e-08,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,1.68633862367823834e-08,5.19163733308117617e-02,4.15630958354391976e-10,1.27958001428584290e-03,2.99859693897434409e+00,3.79509240465618868e-03,9.76160599514035100e-05,4.29509531475689033e-03,3.00699856859899361e-04,1.49501203179557452e-04,9.76160599514035100e-05,1.20199846278569444e-10,1.22497233981630360e-07,-9.20462452863040890e-08,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,1.79074045167028886e-08,5.19199821968336916e-02,4.40713486203475191e-10,1.27778631103386419e-03,2.99859890577448818e+00,3.79535621428802412e-03,9.76322713208189780e-05,4.30082057184839536e-03,2.90486921807594947e-04,1.56623848496218539e-04,9.76322713208189780e-05,7.07170084209701733e-11,1.43618712620636603e-07,-1.07616091090817829e-07,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,1.90163311260915936e-08,5.19243361537770690e-02,4.66983061328589952e-10,1.27510324119651662e-03,2.99860184776644356e+00,3.79567449014928289e-03,9.76525521210358678e-05,4.30727712498264834e-03,2.81089184978688500e-04,1.64611962435818812e-04,9.76525521210358678e-05,2.27956866707609840e-11,1.68125852236920090e-07,-1.25624820701398149e-07,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,2.01942497318171719e-08,5.19295160831849401e-02,4.94448504083801253e-10,1.27147439920344122e-03,2.99860582679901544e+00,3.79605314468927204e-03,9.76772808852946717e-05,4.31454353079980396e-03,2.72485801727503712e-04,1.73555462863930060e-04,9.76772808852946717e-05,-2.35967916213664086e-11,1.96518523642538075e-07,-1.46422391752064541e-07,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,2.14455086693361991e-08,5.19356098638591168e-02,5.23108525882255136e-10,1.26683683448951170e-03,2.99861091189760476e+00,3.79649860185771529e-03,9.77068683396800430e-05,4.32270532150018979e-03,2.64659881427875120e-04,1.83551852013958956e-04,9.77068683396800430e-05,-6.84803802748247537e-11,2.29363732724436147e-07,-1.70404070639455385e-07,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,2.27747392224387697e-08,5.19427128302613270e-02,5.52949484140474371e-10,1.26112075241905752e-03,2.99861717959214680e+00,3.79701783061387257e-03,9.77417588195803706e-05,4.33185547889291828e-03,2.57598485726784636e-04,1.94706675577705163e-04,9.77417588195803706e-05,-1.11868132270619147e-10,2.67303678176513109e-07,-1.98015606564860271e-07,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,2.41868753087880910e-08,5.19509282467431124e-02,5.83942773438746542e-10,1.25424920481969140e-03,2.99862471425644195e+00,3.79761837959283069e-03,9.77824316047957195e-05,4.34209492840844247e-03,2.51292640491341678e-04,2.07133994195174236e-04,9.77824316047957195e-05,-1.53772053846767259e-10,3.11064650195735723e-07,-2.29758907293557102e-07,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,2.56871746943586594e-08,5.19603677972009514e-02,6.16041802132432876e-10,1.24613777101308045e-03,2.99863360845790394e+00,3.79830841289932782e-03,9.78294021465530249e-05,4.35353305318959133e-03,2.45737360999674214e-04,2.20956866617528597e-04,9.78294021465530249e-05,-1.94191743414784401e-10,3.61466842909032529e-07,-2.66198254900005760e-07,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,2.72812418718138179e-08,5.19711520896970064e-02,6.49178497318375956e-10,1.23669423027079894e-03,2.99864396331671479e+00,3.79909674699557614e-03,9.78832231561471775e-05,4.36628822836091553e-03,2.40931689929415005e-04,2.36307843766837621e-04,9.78832231561471775e-05,-2.33126643532123590e-10,4.19435158003036151e-07,-3.07967101597354147e-07,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,2.89750527510186555e-08,5.19834111755367936e-02,6.83259274014960190e-10,1.22581822665947509e-03,2.99865588887332279e+00,3.79999288864593405e-03,9.79444855211215534e-05,4.38048837556637757e-03,2.36878747699076608e-04,2.53329472872540766e-04,9.79444855211215534e-05,-2.70576247713739948e-10,4.86011081889432822e-07,-3.55775487560990412e-07,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,3.07749813243677664e-08,5.19972850822544297e-02,7.18160396579243021e-10,1.21340092727035805e-03,2.99866950446319080e+00,3.80100707387814960e-03,9.80138190108245308e-05,4.39627153785986536e-03,2.33585794718662210e-04,2.72174810827412400e-04,9.80138190108245308e-05,-3.06528332447500440e-10,5.62365723746615572e-07,-4.10418124436030819e-07,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,3.26878284855674200e-08,5.20129243599104715e-02,7.53722651679092556e-10,1.19932467485397922e-03,2.99868493909768752e+00,3.80215030791778092e-03,9.80918927287652130e-05,4.41378647503139470e-03,2.31064305104418193e-04,2.93007945875735235e-04,9.80918927287652130e-05,-3.40978169527730857e-10,6.49814106925099036e-07,-4.72783189955009111e-07,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,3.47208531980832801e-08,5.20304906400753595e-02,7.89745242472683953e-10,1.18346263590053138e-03,2.99870233184996415e+00,3.80343440605000966e-03,9.81794152645048808e-05,4.43319327945497846e-03,2.29330051411219115e-04,3.16004526723309763e-04,9.81794152645048808e-05,-3.73918082803050000e-10,7.49830811478925202e-07,-5.43861880770319706e-07,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,3.68818062288315855e-08,5.20501572068451934e-02,8.25978802924603974e-10,1.16567844522048078e-03,2.99872183224467648e+00,3.80487203536088690e-03,9.82771344928195042e-05,4.45466401255132337e-03,2.28403199934473073e-04,3.41352298142933634e-04,9.82771344928195042e-05,-4.05331595110941523e-10,8.64067070977502802e-07,-6.24758772212195712e-07,7.08582033331134639e-07
-2.35000000000000009e+00,7.52398299216490886e-07,3.91789666840045676e-08,5.20721095792045646e-02,8.62117419299931717e-10,1.14582584808840988e-03,2.99874360065036960e+00,3.80647675730814419e-03,9.83858369625062191e-05,4.47838336196845679e-03,2.28308416129735579e-04,3.69251642139701674e-04,9.83858369625062191e-05,-4.35214763370734420e-10,9.94369432248426327e-07,-7.16703035201239944e-07,7.52398299216419947e-07
-2.33999999999999986e+00,7.98924011666652359e-07,4.16211816074116484e-08,5.20965461040396594e-02,8.97789532707946066e-10,1.12374834101574140e-03,2.99876780867337578e+00,3.80826307107054191e-03,9.85063468115758448e-05,4.50454931959739981e-03,2.29074979696290736e-04,3.99916123737511175e-04,9.85063468115758448e-05,-4.63559116656644954e-10,1.14280009228919082e-06,-8.21060561959747137e-07,7.98924011666567338e-07
