n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-9.53880907856998839e+00,-1.00000000000000000e+00,-9.54170333117434488e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.37500121885473736e-01,-2.67165581519339712e+00,4.13098832820536593e-10,4.13098888429885847e-10,6.00000000000000000e+00,2.45670150889054639e-11
5.90000000000000000e+01,5.76085931090145564e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.53591849816472426e+00,-1.00000000000000000e+00,-9.55574151866724719e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.03663787701095478e-01,-6.49248322721413995e+00,1.09443502388254730e-09,-1.09443520912577696e-09,0.00000000000000000e+00,1.86828330583921343e-12
2.50000000000000000e+01,3.75000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.53526873052220303e+00,-1.00000000000000000e+00,-9.54457066516524755e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.50970587962913083e-01,-5.01338019586805039e+00,1.92180959830491655e-10,-1.92179605562614597e-10,1.00000000000000000e+00,1.20214949106411950e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-9.53434286839277867e+00,-1.00000000000000000e+00,-9.53726729101384763e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.41345400229876417e-01,-2.98837676091227111e+00,2.39229672138751190e-09,2.39230502074860851e-09,5.00000000000000000e+00,-1.24252608202368720e-10
5.70000000000000000e+01,5.66237582645306237e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.52985467303990497e+00,-1.00000000000000000e+00,-9.58443844406548173e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.47267580556054500e-01,-6.31566722189320906e+00,1.42659629007801568e-10,1.42659661861443965e-10,0.00000000000000000e+00,1.13165032900042206e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-9.52398457494654238e+00,-1.00000000000000000e+00,-9.52672817718372933e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.47225509742227822e-01,-3.37979170031016407e+00,9.44040028670640838e-10,9.44028855087708507e-10,4.00000000000000000e+00,-7.60476126515641226e-11
8.50000000000000000e+01,6.91465834296966531e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.51828219566444211e+00,-1.00000000000000000e+00,-9.55792667077557567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.59637631645375355e-01,-6.96947610722823274e+00,2.36198141052919295e-10,-2.36198172132162654e-10,0.00000000000000000e+00,-5.79070125183989148e-12
2.60000000000000000e+01,3.82426463519458837e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.51707283831334827e+00,-1.00000000000000000e+00,-9.51644634668738654e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.12112349208073347e-01,-5.16910012215869141e+00,4.33858557343758377e-10,-4.33858282633536874e-10,1.00000000000000000e+00,3.38129524379837676e-12
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-9.51286038736138195e+00,-1.00000000000000000e+00,-9.51462529913789545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.09294161394580269e-01,-3.24136204268732486e+00,9.03080015550308695e-10,9.03074948155335733e-10,4.00000000000000000e+00,1.65334412827178312e-10
1.31000000000000000e+02,8.58414235669469861e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.51116155169246369e+00,-1.00000000000000000e+00,-9.60809170647866750e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.53522903704099961e-01,-9.21670823593399646e+00,3.77966384592249342e-12,3.77966408171559465e-12,0.00000000000000000e+00,2.58913760535000855e-13
4.10000000000000000e+01,4.80234317807463640e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.50211543521490931e+00,-1.00000000000000000e+00,-9.53312553346952107e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64557965771957004e-01,-5.85846519218551620e+00,6.77022577196127276e-11,6.77022882200617460e-11,1.00000000000000000e+00,3.05488967455858074e-12
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.49931332654720251e+00,-1.00000000000000000e+00,-9.50052580709196981e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.56613800581238038e-01,-3.87211975818842635e+00,2.62699144145049693e-10,2.62700083908384840e-10,3.00000000000000000e+00,6.09077233093557879e-11
6.00000000000000000e+00,1.83711730708738341e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-9.49310829132998890e+00,-1.00000000000000000e+00,-9.49386609659944547e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.11280224672190964e-01,-3.69964103324063842e+00,1.58476663776722779e-09,1.58476431977305765e-09,3.00000000000000000e+00,2.48761011789611075e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.00000000000000000e+00,-9.49270047157708063e+00,-1.00000000000000000e+00,-9.49474234444745946e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.54501376080588682e-01,0.00000000000000000e+00,1.46681329865826093e-10,1.46673784229278681e-10,8.00000000000000000e+00,-8.61568594245909480e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-9.49270047154659480e+00,-1.00000000000000000e+00,-9.49474234447984244e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.54501376082771991e-01,0.00000000000000000e+00,2.47045294350573542e-10,-2.47041498369071633e-10,8.00000000000000000e+00,1.89277926665454288e-10
3.50000000000000000e+01,4.43705983732471232e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.48340915885289704e+00,-1.00000000000000000e+00,-9.48985646200907240e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.88570332740239555e-01,-5.45131752785839208e+00,2.71922458277301638e-10,-2.71922040440131241e-10,1.00000000000000000e+00,-3.91331411719875177e-12
5.80000000000000000e+01,5.71182982939793149e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.48065651414126087e+00,-1.00000000000000000e+00,-9.49995568502346543e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.05504993487283161e-01,-6.43857754519387981e+00,1.24818258017736576e-09,-1.24818244628954744e-09,0.00000000000000000e+00,-7.40780770058790949e-11
8.40000000000000000e+01,6.87386354243376019e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.47716889250436090e+00,-1.00000000000000000e+00,-9.51652568245242492e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.60840212324757970e-01,-6.92669892404841914e+00,2.32628938750633625e-10,-2.32628805107992775e-10,0.00000000000000000e+00,8.87134810056977585e-12
1.30000000000000000e+02,8.55131568824353394e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.47591303885884528e+00,-1.00000000000000000e+00,-9.57285521592898370e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.53470641402620039e-01,-9.18294641237523379e+00,3.86075274561093368e-12,3.86075199587665452e-12,0.00000000000000000e+00,2.78397263634485016e-13
5.60000000000000000e+01,5.61248608016091222e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.47420646565890934e+00,-1.00000000000000000e+00,-9.52836076782745067e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.49303635796974044e-01,-6.26057511305462988e+00,1.38115789440256492e-10,1.38115741066258124e-10,0.00000000000000000e+00,7.83972886608808039e-12
1.80000000000000000e+01,3.18198051533946380e+00,1.44000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.45657497425636784e+00,-1.00000000000000000e+00,-9.45286936405071110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.95046903020311502e-01,-4.67707845572805514e+00,1.54590731849865700e-10,1.54590118484065897e-10,2.00000000000000000e+00,2.09734452027987572e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.44569708775286720e+00,-1.00000000000000000e+00,-9.44344476708879732e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.14903449579611860e-01,-4.27635205601185753e+00,7.75954588571954531e-10,7.75955300014175009e-10,2.00000000000000000e+00,-1.40154554628679762e-11
1.29000000000000000e+02,8.51836251870041039e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.44052294759273281e+00,-1.00000000000000000e+00,-9.53747719631776647e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.53417429015423434e-01,-9.14905099688633250e+00,3.66035522733020740e-12,3.66035500520833779e-12,0.00000000000000000e+00,-4.71377508668940632e-14
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-9.43752876117365069e+00,-1.00000000000000000e+00,-9.43726941022061361e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.09163563845250511e-01,-2.67430511878121457e+00,1.95267898367699440e-10,-1.95260696500554332e-10,6.00000000000000000e+00,-1.52198253999813460e-11
8.30000000000000000e+01,6.83282518435822439e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.43582014970854033e+00,-1.00000000000000000e+00,-9.47488437685208318e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.62059417563710106e-01,-6.88365758944848682e+00,2.34784120333914295e-10,-2.34783970043395129e-10,0.00000000000000000e+00,-3.21787041457355372e-12
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.43455212146760580e+00,-1.00000000000000000e+00,-9.43323767939384794e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.71203102448248612e-01,-4.48438946890862411e+00,7.58425150153390735e-11,7.58433316150330938e-11,2.00000000000000000e+00,-4.80309125805433723e-11
2.40000000000000000e+01,3.67423461417476682e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.43385112063185183e+00,-1.00000000000000000e+00,-9.44193615906206851e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.54666348620306437e-01,-4.92444554141333590e+00,2.96253201231611054e-10,-2.96253688247816171e-10,1.00000000000000000e+00,-3.10933501168619841e-11
4.00000000000000000e+01,4.74341649025256906e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.43020190299888128e+00,-1.00000000000000000e+00,-9.46042367677213747e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.67177879292150200e-01,-5.79106145635766278e+00,1.01354078805364570e-10,1.01354036274869941e-10,1.00000000000000000e+00,-2.65387711806397419e-12
5.70000000000000000e+01,5.66237582645306237e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.42490434165358693e+00,-1.00000000000000000e+00,-9.44366784012191474e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.07385290072137940e-01,-6.38417224436361774e+00,1.16987196371901237e-09,-1.16987175502458740e-09,0.00000000000000000e+00,1.06146202938361967e-11
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-9.41803492423112054e+00,-1.00000000000000000e+00,-9.41584244166320161e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.08472709780634069e-01,-2.98913891575330792e+00,1.61789328793483282e-09,-1.61788271668683592e-09,5.00000000000000000e+00,1.44957823522418039e-10
2.50000000000000000e+01,3.75000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.41655899981198097e+00,-1.00000000000000000e+00,-9.41505825857374035e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.15537586205089704e-01,-5.08225722951534831e+00,6.04741017982523874e-10,-6.04742034227001568e-10,1.00000000000000000e+00,-2.70290456683142111e-11
1.28000000000000000e+02,8.48528137423857132e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.40498959720354222e+00,-1.00000000000000000e+00,-9.50195596704175749e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.53363247001838870e-01,-9.11502040548276504e+00,3.05209678778732536e-12,3.05209676976225808e-12,0.00000000000000000e+00,-4.68922716784578414e-13
3.40000000000000000e+01,4.37321392113397600e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.40492137241203530e+00,-1.00000000000000000e+00,-9.41062016095105669e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.91267895462349080e-01,-5.37940228226143802e+00,3.95802654781070890e-10,-3.95804278241485008e-10,1.00000000000000000e+00,-1.45696787967608543e-11
8.20000000000000000e+01,6.79153885360306298e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.39423187505753354e+00,-1.00000000000000000e+00,-9.43299852393267102e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.63295664306391797e-01,-6.84034726721056252e+00,2.31935707536278135e-10,-2.31935581851416828e-10,0.00000000000000000e+00,4.93782792432284623e-12
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.38857515602942705e+00,-1.00000000000000000e+00,-9.37995330998248456e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.53282315862080087e-01,-4.08827720896631153e+00,9.89835346677655883e-10,-9.89835768905322766e-10,2.00000000000000000e+00,-3.69038133385402034e-12
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-9.38692382471482034e+00,-1.00000000000000000e+00,-9.38066223545070876e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.07960455095176500e-01,-3.38029037191074710e+00,9.97779137396604260e-10,-9.97774307620602485e-10,4.00000000000000000e+00,4.31299440606380813e-12
5.60000000000000000e+01,5.61248608016091222e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.36864910908607484e+00,-1.00000000000000000e+00,-9.38686465694187966e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.09306153987523202e-01,-6.32925372539998321e+00,1.13383249527500762e-09,-1.13383258337762527e-09,0.00000000000000000e+00,2.83302270531748945e-11
5.40000000000000000e+01,5.51135192126215046e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.36138446399224478e+00,-1.00000000000000000e+00,-9.41464475698466075e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.53504757304290707e-01,-6.14879335477992228e+00,1.75144788183102038e-10,1.75144787561976045e-10,0.00000000000000000e+00,-1.83173476386855327e-11
8.10000000000000000e+01,6.75000000000000000e+00,4.08000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.35239985575766752e+00,-1.00000000000000000e+00,-9.39086376748358731e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.64549384827541267e-01,-6.79676297329472856e+00,2.33781594599408232e-10,-2.33781438652158613e-10,0.00000000000000000e+00,3.81250586656278756e-13
1.26000000000000000e+02,8.41872912024136788e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.33348622897919000e+00,-1.00000000000000000e+00,-9.43047698973574455e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.53251893236381109e-01,-9.04654720090659836e+00,3.30786605661296272e-12,3.30786613378375449e-12,0.00000000000000000e+00,4.39568569886741164e-14
8.00000000000000000e+00,2.12132034355964283e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-9.32740379627277072e+00,-1.00000000000000000e+00,-9.31611815405353560e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.07613743669020778e-01,-3.86077819178744264e+00,1.80634235043287185e-10,-1.80634174284932669e-10,3.00000000000000000e+00,-2.50786058586527361e-11
3.30000000000000000e+01,4.30842198490352146e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.32517223739366408e+00,-1.00000000000000000e+00,-9.33010099645454183e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.94052196213363959e-01,-5.30635949158208753e+00,3.59500790379579538e-10,-3.59501761693081789e-10,1.00000000000000000e+00,-8.09752265240604174e-12
1.70000000000000000e+01,3.09232921921324522e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-9.32447687305213790e+00,-1.00000000000000000e+00,-9.31926596210663760e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.99847935246798647e-01,-4.56774253839388766e+00,5.46079913308780640e-11,5.46087619568424998e-11,2.00000000000000000e+00,2.19646523191840970e-11
2.40000000000000000e+01,3.67423461417476682e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-9.31373359888433683e+00,-1.00000000000000000e+00,-9.31133005550947779e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.19117772645091780e-01,-4.99350921653209667e+00,2.13078530484829705e-10,-2.13081996491837344e-10,1.00000000000000000e+00,-1.46638257092490676e-12
8.00000000000000000e+01,6.70820393249936942e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.31031975349174701e+00,-1.00000000000000000e+00,-9.34847561991701603e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.65821027461928772e-01,-6.75289956957307425e+00,2.34989377522757342e-10,-2.34989361302950783e-10,0.00000000000000000e+00,-5.87774273697050376e-12
5.30000000000000000e+01,5.46008241696038876e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.30418287137877797e+00,-1.00000000000000000e+00,-9.35697759675755414e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.55673092589056827e-01,-6.09207346795483051e+00,1.06075886594019220e-10,1.06075814798600732e-10,0.00000000000000000e+00,-7.91700038860199129e-12
1.25000000000000000e+02,8.38525491562421266e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.29751267965856520e+00,-1.00000000000000000e+00,-9.39451571033375465e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.53194679664778732e-01,-9.01210125908782800e+00,3.62560409381477895e-12,3.62560328981409441e-12,0.00000000000000000e+00,1.25629640538890579e-13
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-9.28403763743096988e+00,-1.00000000000000000e+00,-9.27700841825533651e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.51784557668844367e-01,-3.45115999492937187e+00,1.44718968350491011e-09,-1.44719436434570525e-09,3.00000000000000000e+00,-6.84448053789310507e-11
3.80000000000000000e+01,4.62331050222673223e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.28345216546583174e+00,-1.00000000000000000e+00,-9.31201616628477247e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72659104894310222e-01,-5.65344477590196171e+00,1.36261432360985990e-10,1.36261224525924263e-10,1.00000000000000000e+00,1.25979227050265763e-11
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-9.26274185028128727e+00,-1.00000000000000000e+00,-9.25964670316488636e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.21067455688513304e-01,-4.13516000638862558e+00,7.47970689915128401e-10,7.47970574366263463e-10,2.00000000000000000e+00,-5.80921977189063909e-11
5.40000000000000000e+01,5.51135192126215046e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.25457508914163363e+00,-1.00000000000000000e+00,-9.27165595097992323e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.13275903633774166e-01,-6.21781950501539260e+00,1.13331001402814142e-09,-1.13330989037763175e-09,0.00000000000000000e+00,-3.90221188695250021e-12
5.20000000000000000e+01,5.40832691319598347e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-9.24643461012846757e+00,-1.00000000000000000e+00,-9.29875065473800433e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.57888942888174355e-01,-6.03477955516500852e+00,1.10772967990645728e-10,1.10772946371184844e-10,0.00000000000000000e+00,-6.96220858742435666e-12
3.20000000000000000e+01,4.24264068711928566e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-9.24410186528697331e+00,-1.00000000000000000e+00,-9.24823800486169212e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.96928517373856093e-01,-5.23213673232199294e+00,5.15925891439430636e-10,-5.15925968613828445e-10,1.00000000000000000e+00,4.39426273146636959e-11
7.80000000000000000e+01,6.62382064974588580e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-9.22539728659154079e+00,-1.00000000000000000e+00,-9.26292051032212527e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.68419957569467194e-01,-6.66431406882244293e+00,2.42554394274940666e-10,-2.42554420992746600e-10,0.00000000000000000e+00,-7.20534742981726595e-13
1.23000000000000000e+02,8.31790237980706237e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.22511275219746985e+00,-1.00000000000000000e+00,-9.32214047180227467e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.53077070177412539e-01,-8.94278211991403005e+00,3.05857608421891282e-12,3.05857596194503145e-12,0.00000000000000000e+00,-4.86126815113242832e-13
