q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
8.00000000000000000e+01,2.40000000000000000e+01,2.23606797749978981e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999967804e-01,-3.21964677141295397e-14,-2.97639602041987850e+00,-2.97636597863325036e+00,-2.97635374464189306e+00,-2.97634876692197370e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999967804e-01,-3.21964677141295397e-14,-2.97590536317060383e+00,-2.97624047694848626e+00,-2.97632242322616403e+00,-2.97634938966790541e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999966915e-01,-3.30846461338296649e-14,-2.97237475912063953e+00,-2.97318752382848039e+00,-2.97339065132322045e+00,-2.97345834835818712e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999958256e-01,-4.17443857259058859e-14,-2.94995876009357438e+00,-2.95011082182720541e+00,-2.95014658976813182e+00,-2.95015808432130155e+00,0.00000000000000000e+00
3.80000000000000000e+01,7.20000000000000000e+01,1.54110350074224400e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999957589e-01,-4.24105195406809798e-14,-2.94806251615530979e+00,-2.94885085265904223e+00,-2.94904791731386329e+00,-2.94911360182335347e+00,0.00000000000000000e+00
7.80000000000000000e+01,4.80000000000000000e+01,2.20794021658196193e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999955147e-01,-4.48530101948563242e-14,-2.94334635650411203e+00,-2.94330705808282245e+00,-2.94329257972764813e+00,-2.94328686718071308e+00,0.00000000000000000e+00
7.70000000000000000e+01,9.60000000000000000e+01,2.19374109684803065e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999946931e-01,-5.30686605770824826e-14,-2.92664722147922252e+00,-2.92660332322631955e+00,-2.92658772993799143e+00,-2.92658165241805301e+00,0.00000000000000000e+00
3.70000000000000000e+01,2.40000000000000000e+01,1.52069063257455483e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999946709e-01,-5.32907051820075139e-14,-2.92510853081110600e+00,-2.92588902808160833e+00,-2.92608413255450373e+00,-2.92614916359885413e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999999943157e-01,-5.68434188608080149e-14,-2.91638721361237430e+00,-2.91892457009251904e+00,-2.91955810335877519e+00,-2.91976912761823559e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,9.99999999999943157e-01,-5.68434188608080149e-14,-2.91638721361237119e+00,-2.91892457009250617e+00,-2.91955810335877475e+00,-2.91976912761824225e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999941602e-01,-5.83977310952832340e-14,-2.91571300508749065e+00,-2.91649494231446438e+00,-2.91669036800785886e+00,-2.91675549874120987e+00,0.00000000000000000e+00
7.60000000000000000e+01,2.40000000000000000e+01,2.17944947177033699e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999937383e-01,-6.26165785888588289e-14,-2.90982872369513057e+00,-2.90978024524845713e+00,-2.90976354202505449e+00,-2.90975710121501807e+00,0.00000000000000000e+00
3.60000000000000000e+01,3.00000000000000000e+01,1.50000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999932720e-01,-6.72795152922844863e-14,-2.90182700983598796e+00,-2.90259954313132429e+00,-2.90279265626924765e+00,-2.90285702347028707e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999928724e-01,-7.12763181809350499e-14,-2.89681320664799991e+00,-2.89695919556555426e+00,-2.89699350929671340e+00,-2.89700453130267510e+00,0.00000000000000000e+00
7.50000000000000000e+01,5.60000000000000000e+01,2.16506350946109682e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.24000000000000000e+02,9.99999999999925837e-01,-7.41628980449604569e-14,-2.89288839196872338e+00,-2.89283535347424658e+00,-2.89281754544350722e+00,-2.89281074307000008e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999924949e-01,-7.50510764646605821e-14,-2.89016637843601076e+00,-2.89132092425528242e+00,-2.89160942180629021e+00,-2.89170556119875766e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999914957e-01,-8.50430836862869910e-14,-2.87820391320941571e+00,-2.87896835226867776e+00,-2.87915944153929626e+00,-2.87922313405917851e+00,0.00000000000000000e+00
7.40000000000000000e+01,1.20000000000000000e+02,2.15058131676065667e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999911848e-01,-8.81517081552374293e-14,-2.87582366997534056e+00,-2.87576609210613166e+00,-2.87574718453066813e+00,-2.87574002236586423e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999906297e-01,-9.37028232783632120e-14,-2.86788774211431852e+00,-2.86921392325502733e+00,-2.86954540790279511e+00,-2.86965589123540132e+00,0.00000000000000000e+00
7.30000000000000000e+01,4.80000000000000000e+01,2.13600093632938259e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999895417e-01,-1.04583008919689746e-13,-2.85863191211651158e+00,-2.85856981609298755e+00,-2.85854981437517974e+00,-2.85854229423840023e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999893641e-01,-1.06359365759089997e-13,-2.85588808990515952e+00,-2.85663799180842393e+00,-2.85682541371466270e+00,-2.85688787747967954e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999891864e-01,-1.08135722598490247e-13,-2.85422417540621609e+00,-2.85498038403766774e+00,-2.85516941542643865e+00,-2.85523242193334426e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999889200e-01,-1.10800257857590623e-13,-2.85234493275916146e+00,-2.85263788745707192e+00,-2.85270943586155701e+00,-2.85273296337352944e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999875655e-01,-1.24344978758017533e-13,-2.84114848252631180e+00,-2.84128844092302568e+00,-2.84132131389460962e+00,-2.84133186838464313e+00,0.00000000000000000e+00
7.20000000000000000e+01,3.60000000000000000e+01,2.12132034355964239e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999999875655e-01,-1.24344978758017533e-13,-2.84131037912747608e+00,-2.84124378673852940e+00,-2.84122269642608005e+00,-2.84121482018569926e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999861888e-01,-1.38111744263369474e-13,-2.82987159771630292e+00,-2.83061943334162436e+00,-2.83080637123791146e+00,-2.83086867986809398e+00,0.00000000000000000e+00
7.00000000000000000e+01,4.80000000000000000e+01,2.09165006633518891e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999823475e-01,-1.76525460915399890e-13,-2.80626653402737336e+00,-2.80619101666045356e+00,-2.80616776641134447e+00,-2.80615918377452189e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999999823252e-01,-1.76747505520324921e-13,-2.80512872560554749e+00,-2.80586803875388213e+00,-2.80605284582446490e+00,-2.80611444414008782e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999816591e-01,-1.83408843668075860e-13,-2.80129859284763949e+00,-2.80216597142497292e+00,-2.80238146015203871e+00,-2.80245303145777180e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999799050e-01,-2.00950367457153334e-13,-2.79236789038003019e+00,-2.79308435667828325e+00,-2.79326342470139810e+00,-2.79332310479454149e+00,0.00000000000000000e+00
6.90000000000000000e+01,9.60000000000000000e+01,2.07665596572951872e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999789058e-01,-2.10942374678779743e-13,-2.78853823146044633e+00,-2.78845828673393825e+00,-2.78843396546301880e+00,-2.78842503264141817e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999776845e-01,-2.23154827949656465e-13,-2.78261427195916644e+00,-2.78274824981585889e+00,-2.78277969780570356e+00,-2.78278979066435150e+00,0.00000000000000000e+00
6.80000000000000000e+01,4.80000000000000000e+01,2.06155281280883029e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999747979e-01,-2.52020626589910535e-13,-2.77066816189300447e+00,-2.77058381410434995e+00,-2.77055842800026220e+00,-2.77054914707853284e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999706235e-01,-2.93765012315816421e-13,-2.75439513882294884e+00,-2.75511692815174980e+00,-2.75529735396062980e+00,-2.75535749179724343e+00,0.00000000000000000e+00
6.70000000000000000e+01,2.40000000000000000e+01,2.04633819296811259e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999698019e-01,-3.01980662698042579e-13,-2.75265304120243037e+00,-2.75256431534147827e+00,-2.75253787076974499e+00,-2.75252824389221562e+00,0.00000000000000000e+00
6.60000000000000000e+01,9.60000000000000000e+01,2.03100960115899021e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999638067e-01,-3.61932706027801032e-13,-2.73448945850076264e+00,-2.73439638027878074e+00,-2.73436888378928744e+00,-2.73435891316250457e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999618971e-01,-3.81028542051353725e-13,-2.72836186639151101e+00,-2.72907463750166457e+00,-2.72925280865672137e+00,-2.72931219492317201e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999999603650e-01,-3.96349619791180885e-13,-2.72445777868260386e+00,-2.72513915951405528e+00,-2.72530946116242312e+00,-2.72536622008149854e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999585887e-01,-4.14113188185183390e-13,-2.72077386927759335e+00,-2.72090192607533954e+00,-2.72093196774283275e+00,-2.72094160591162693e+00,0.00000000000000000e+00
6.50000000000000000e+01,9.60000000000000000e+01,2.01556443707463728e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999565237e-01,-4.34763336443211301e-13,-2.71617386923165816e+00,-2.71607646511199619e+00,-2.71604792344679424e+00,-2.71603761134214849e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999523270e-01,-4.76729766774042218e-13,-2.70652468835776272e+00,-2.70677291997203984e+00,-2.70683345066387426e+00,-2.70685333666367844e+00,0.00000000000000000e+00
6.40000000000000000e+01,6.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999476863e-01,-5.23137089203373762e-13,-2.69770258777888117e+00,-2.69760088500963580e+00,-2.69757130511111587e+00,-2.69756065386757005e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999999411360e-01,-5.88640247656257998e-13,-2.68430105806586061e+00,-2.68545621638128296e+00,-2.68574496635736626e+00,-2.68584120880600841e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,9.99999999999349187e-01,-6.50812737035266764e-13,-2.67484157435184677e+00,-2.67553574837796182e+00,-2.67570927017586691e+00,-2.67576710664019268e+00,0.00000000000000000e+00
6.20000000000000000e+01,9.60000000000000000e+01,1.96850196850295278e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999239497e-01,-7.60502771868232230e-13,-2.66027745244162928e+00,-2.66016723742964700e+00,-2.66013560273825034e+00,-2.66012428051951799e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999201084e-01,-7.98916488520262646e-13,-2.65507166065002842e+00,-2.65519386777379385e+00,-2.65522252539878201e+00,-2.65523171714883421e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999142686e-01,-8.57314219615545881e-13,-2.64729942278852848e+00,-2.64798399596576939e+00,-2.64815511756596011e+00,-2.64821215396714393e+00,0.00000000000000000e+00
6.10000000000000000e+01,7.20000000000000000e+01,1.95256241897666349e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999080513e-01,-9.19486708994554647e-13,-2.64131544777287308e+00,-2.64120102091741060e+00,-2.64116837011334749e+00,-2.64115671620909831e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999998864242e-01,-1.13575815419153514e-12,-2.61919466699854686e+00,-2.61986942129306621e+00,-2.62003808822659456e+00,-2.62009430641584684e+00,0.00000000000000000e+00
5.90000000000000000e+01,7.20000000000000000e+01,1.92028643696715196e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999998649525e-01,-1.35047528715404042e-12,-2.60287087816251184e+00,-2.60274812085436302e+00,-2.60271346158758998e+00,-2.60270115231966859e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999998486544e-01,-1.51345602716901340e-12,-2.59049239166747514e+00,-2.59115709505245118e+00,-2.59132324935304093e+00,-2.59137863001597024e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999998386624e-01,-1.61337609938527748e-12,-2.58478315695394301e+00,-2.58489960092800874e+00,-2.58492690141579917e+00,-2.58493565672016246e+00,0.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999998358646e-01,-1.64135371960583143e-12,-2.58337907049965976e+00,-2.58325219658635996e+00,-2.58321654548149926e+00,-2.58320391270815808e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999998165912e-01,-1.83408843668075860e-12,-2.57135515816252447e+00,-2.57195995479006179e+00,-2.57211112028969957e+00,-2.57216150237867458e+00,0.00000000000000000e+00
5.70000000000000000e+01,4.80000000000000000e+01,1.88745860881768746e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999998001599e-01,-1.99840144432528177e-12,-2.56370107612203224e+00,-2.56357011943408075e+00,-2.56353348511501267e+00,-2.56352053174254646e+00,0.00000000000000000e+00
5.60000000000000000e+01,4.80000000000000000e+01,1.87082869338697066e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999997562394e-01,-2.43760567286699370e-12,-2.54383173972401577e+00,-2.54369673521932738e+00,-2.54365912659787785e+00,-2.54364585562972279e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999997259303e-01,-2.74069655858966144e-12,-2.53113633691443329e+00,-2.53178017851908166e+00,-2.53194111768861863e+00,-2.53199476003434487e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999997035260e-01,-2.96473956495901803e-12,-2.52383811094429555e+00,-2.52403763846105589e+00,-2.52408619087730202e+00,-2.52410212178501370e+00,0.00000000000000000e+00
5.40000000000000000e+01,9.60000000000000000e+01,1.83711730708738363e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999996350697e-01,-3.64930308194288955e-12,-2.50349721199105657e+00,-2.50335422152081710e+00,-2.50331469225468961e+00,-2.50330079551863394e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999996272093e-01,-3.72790687208635063e-12,-2.50039156825331244e+00,-2.50102456230990677e+00,-2.50118278981416831e+00,-2.50123552831370555e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999995557110e-01,-4.44289049994495144e-12,-2.48293067578578608e+00,-2.48349283547847977e+00,-2.48363334665206770e+00,-2.48368017823381892e+00,0.00000000000000000e+00
