y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.37500000000000000e+00,6.47595217584266243e-07,6.47595217584220927e-07,7.03051736961798557e-06,4.33028380417177776e-08,1.08563454125626784e+01,6.68671368563436980e-02,1.00101721772913255e+00,-1.10101588976081934e-02,1.68630339204185992e-01,-1.92895782894279361e-01,3.84886266946228711e-02,-5.97310350527510622e-02,-5.97310350527510622e-02
-2.31250000000000000e+00,9.42245481732986925e-07,9.42245481732847482e-07,8.00698791393965541e-06,-7.11877889107683935e-09,8.49777268150366716e+00,-7.55512128111770348e-03,9.99885067558232477e-01,-8.61816973793429544e-03,1.44121966222674924e-01,-1.32051868015572837e-01,5.79591284644819238e-02,-3.66171900419732799e-02,-3.66171900419732799e-02
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,9.12527173061196971e-06,-7.82892602099847192e-08,6.65612257961683529e+00,-5.71054679804291546e-02,9.99131281864439447e-01,-6.75042700453650467e-03,1.26882987557888488e-01,-8.52735364800289997e-02,6.73129663019074453e-02,-2.24410310375412793e-02,-2.24410310375412793e-02
-2.18750000000000000e+00,1.99473370048297861e-06,1.99473370048165596e-06,1.04072339441831043e-05,-1.74810774189041015e-07,5.21735504928308735e+00,-8.76361461917601198e-02,9.98666833278496258e-01,-5.29127491203187396e-03,1.13674961621446122e-01,-5.05089389789080551e-02,7.01952020424500694e-02,-1.37448135549212268e-02,-1.37448135549212268e-02
-2.12500000000000000e+00,2.90232040865447870e-06,2.90232040865040405e-06,1.18779520510841225e-05,-3.01909936413668989e-07,4.09257090143518631e+00,-1.04023641054179453e-01,9.98417538167417407e-01,-4.15055474122875013e-03,1.02652770709365196e-01,-2.54713209686473763e-02,6.89716642151163989e-02,-8.41091336228087273e-03,-8.41091336228087273e-03
-2.06250000000000000e+00,4.22285127707007759e-06,4.22285127705752711e-06,1.35661061710011241e-05,-4.65396044141279717e-07,3.21254651915043388e+00,-1.10208959209561946e-01,9.98323443884578610e-01,-3.25806211000567508e-03,9.28153474416730379e-02,-8.03219650062615698e-03,6.52112152110682908e-02,-5.14095250621852008e-03,-5.14095250621852008e-03
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,1.55044095937265939e-05,-6.71589743496800932e-07,2.52341694950177375e+00,-1.09304448621964173e-01,9.98337203770961468e-01,-2.55916890289639059e-03,8.36635268159050677e-02,3.62975416698282103e-03,5.99746906978836786e-02,-3.13804972574524598e-03,-3.13804972574524598e-03
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,1.77300854832248939e-05,-9.27220280114831592e-07,1.98328068170807081e+00,-1.03718511170156555e-01,9.98422179962210832e-01,-2.01137994549199220e-03,7.49868535830817001e-02,1.09998377089908783e-02,5.39891013290532545e-02,-1.91274101902916575e-03,-1.91274101902916575e-03
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,2.02853971356030791e-05,-1.23929023058613755e-06,1.55953970417978871e+00,-9.52765334926112539e-02,9.98550603725605668e-01,-1.58163537522293396e-03,6.67314562581929477e-02,1.52522899023445641e-02,4.77543016960455674e-02,-1.16426492010757057e-03,-1.16426492010757057e-03
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,2.32182407004554985e-05,-1.61490733255774399e-06,1.22682269063174787e+00,-8.53296761115308194e-02,9.98701920503217044e-01,-1.24420440302279098e-03,5.89193369948802018e-02,1.72949933415116330e-02,4.16101798014125029e-02,-7.07826786887197704e-04,-7.07826786887197704e-04
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,2.65828107859828067e-05,-2.06108369577820166e-06,9.65368136187351067e-01,-7.48492904658794173e-02,9.98861353590801082e-01,-9.79045541588163858e-04,5.16004674487562723e-02,1.78175044117125092e-02,3.57807948936307643e-02,-4.29956274010265325e-04,-4.29956274010265325e-04
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,3.04403509020999490e-05,-2.58450326594116359e-06,7.59768499995098101e-01,-6.45072777219886928e-02,9.99018681677699694e-01,-7.70532954917177220e-04,4.48258251458480764e-02,1.73351856339205232e-02,3.04049101469210659e-02,-2.61062264384315386e-04,-2.61062264384315386e-04
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,3.48600022810294929e-05,-3.19125891715558703e-06,5.97996455421185513e-01,-5.47435856545771329e-02,9.99167212049115183e-01,-6.06468912344558931e-04,3.86336844258017426e-02,1.62269217209970139e-02,2.55582445445079014e-02,-1.58538241952791656e-04,-1.58538241952791656e-04
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,3.99197662827705015e-05,-3.88656096074509172e-06,4.70650752951527529e-01,-4.58222332668361404e-02,9.99302928310395244e-01,-4.77318966774846064e-04,3.30441186956450389e-02,1.47661121881254801e-02,2.12703920094416687e-02,-9.63545820102624460e-05,-9.63545820102624460e-05
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,4.57075973754965980e-05,-4.67441917175641214e-06,3.70372497661473343e-01,-3.78772108614096187e-02,9.99423792131236333e-01,-3.75619961929181813e-04,2.80583825647044392e-02,1.31455645434847262e-02,1.75380292113030238e-02,-5.86470829067417231e-05,-5.86470829067417231e-05
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,5.23226456110757745e-05,-5.55730064181974348e-06,2.91393326750717829e-01,-3.09495114947124401e-02,9.99529179903903331e-01,-2.95521808426942988e-04,2.36609790490589569e-02,1.14972091493643989e-02,1.43353230797055777e-02,-3.57707184301101665e-05,-3.57707184301101665e-05
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,5.98766696267154398e-05,-6.53576585641417792e-06,2.29185486765042551e-01,-2.50164661548962115e-02,9.99619436481216761e-01,-2.32432603276312748e-04,1.98229874422465070e-02,9.90756487885775458e-03,1.16220879917229743e-02,-2.18749143720145372e-05,-2.18749143720145372e-05
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,6.84956435305408953e-05,-7.60808535226542314e-06,1.80190543531446284e-01,-2.00144850708217879e-02,9.99695529223911028e-01,-1.82743496152200754e-04,1.65057561264938535e-02,8.42977941401570549e-03,9.35006984783394793e-03,-1.34174132660349055e-05,-1.34174132660349055e-05
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,7.83215836107558705e-05,-8.76983912185745845e-06,1.41608745135613473e-01,-1.58562411002743965e-02,9.99758786597977900e-01,-1.43615068053178937e-04,1.36644278693772592e-02,7.09293334595550128e-03,7.46765566793193732e-03,-8.25620663344088283e-06,-8.25620663344088283e-06
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,8.95146236901626230e-05,-1.00135005840616974e-05,1.11235183053198322e-01,-1.24432581465884016e-02,9.99810706673113669e-01,-1.12811171151853501e-04,1.12510119638615878e-02,5.90916913281758303e-03,5.92327041927659392e-03,-5.09657326753155738e-06,-5.09657326753155738e-06
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.02255371183780546e-04,-1.13280064239301429e-05,8.73320957748718735e-02,-9.67478314831007706e-03,9.99852822157390575e-01,-8.85694232084590526e-05,9.21688104774171305e-03,4.87909674991468274e-03,4.66770029524286780e-03,-3.15552013617567028e-06,-3.15552013617567028e-06
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,1.16747579570555528e-04,-1.26983129183946001e-05,6.85291283056239792e-02,-7.45372468063652208e-03,9.99886610056154979e-01,-6.95000539395506566e-05,7.51467414267878615e-03,3.99583909881037584e-03,3.65556110762120393e-03,-1.95880054711395618e-06,-1.95880054711395618e-06
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,1.33221177135465710e-04,-1.41049385127994722e-05,5.37452587594428738e-02,-5.69033832650790456e-03,9.99913435608243195e-01,-5.45067254630443430e-05,6.09964874725055228e-03,3.24800936492199935e-03,2.84610745412309119e-03,-1.21844882239852871e-06,-1.21844882239852871e-06
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.51935696562085831e-04,-1.55234914082055807e-05,4.21275576863832102e-02,-4.30423392652840280e-03,9.99934521750650007e-01,-4.27244239630125846e-05,4.93055671466178375e-03,2.62185595514345454e-03,2.20355254096756600e-03,-7.59021048015264559e-07,-7.59021048015264559e-07
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,1.73184155356046442e-04,-1.69241797803093589e-05,3.30030582423614452e-02,-3.22517778745655143e-03,9.99950936914914656e-01,-3.34706479525730894e-05,3.97013089002312518e-03,2.10276513036856657e-03,1.69704131736610219e-03,-4.73198337602105461e-07,-4.73198337602105461e-07
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,1.97297443266580781e-04,-1.82713010015313696e-05,2.58408655624999435e-02,-2.39306817673555234e-03,9.99963595399910310e-01,-2.62069808101008033e-05,3.18526927349258287e-03,1.67627439175751331e-03,1.30039263993505226e-03,-2.95046221825736780e-07,-2.95046221825736780e-07
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.24649279967159939e-04,-1.95227049052235580e-05,2.02222837313715195e-02,-1.75737789079485050e-03,9.99973265851787141e-01,-2.05087945062315579e-05,2.54699600460345016e-03,1.32871920265510224e-03,9.91701021230017741e-04,-1.83876351049500448e-07,-1.83876351049500448e-07
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,2.55661814389107926e-04,-2.06292247421517366e-05,1.58172363652282870e-02,-1.27628494133041328e-03,9.99980584488423085e-01,-1.60413361111988921e-05,2.03026734908463413e-03,1.04761040613914015e-03,7.52866153138898194e-04,-1.14474953070641263e-07,-1.14474953070641263e-07
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,2.90811946416772403e-04,-2.15340680593141159e-05,1.23656386201854429e-02,-9.15651873745028442e-04,9.99986070626566748e-01,-1.25408358802858084e-05,1.61367852710453288e-03,8.21818799690079115e-04,5.69099373217715190e-04,-7.11605021108081399e-08,-7.11605021108081399e-08
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,3.30638462304469190e-04,-2.21721583005943029e-05,9.66267225137695807e-03,-6.47965446219031689e-04,9.99990142811988947e-01,-9.79957368895622270e-06,1.27911516714449198e-03,6.41626075334444045e-04,4.28440694528688180e-04,-4.41514810047643557e-08,-4.41514810047643557e-08
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,3.75750087332766506e-04,-2.24694165019488810e-05,7.54714225301327153e-03,-4.51310294792376559e-04,9.99993134432625941e-01,-7.65407070894899894e-06,1.01138226988750158e-03,4.98687201114843899e-04,3.21307787255436031e-04,-2.73339329088917700e-08,-2.73339329088917700e-08
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,4.26834573068638130e-04,-2.23419710381860795e-05,5.89226952910429282e-03,-3.08421396659602266e-04,9.99995308133001193e-01,-5.97575162889546703e-06,7.97834238445305254e-04,3.85937872892390735e-04,2.40089038901900254e-04,-1.68818356063976092e-08,-1.68818356063976092e-08
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,4.84668952334882613e-04,-2.16952819727228722e-05,4.59841098783800827e-03,-2.05839104252505831e-04,9.99996868668287076e-01,-4.66356160646999272e-06,6.28021893882735392e-04,2.97471522811294852e-04,1.78786091562136974e-04,-1.04002125120065286e-08,-1.04002125120065286e-08
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,5.50131112854640274e-04,-2.04231651568997334e-05,3.58730547939102151e-03,-1.33175765852771552e-04,9.99997974060854444e-01,-3.63813068223225693e-06,4.93366382728808030e-04,2.28403186897740599e-04,1.32706596587062263e-04,-6.39064088370357790e-09,-6.39064088370357790e-09
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,6.24212860771595243e-04,-1.84066998049756693e-05,2.79752795568451477e-03,-8.24931053369532284e-05,9.99998745071896011e-01,-2.83716353359070032e-06,3.86865327155753026e-04,1.74731993564181820e-04,9.82048962149715627e-05,-3.91676120333365326e-09,-3.91676120333365326e-09
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,7.08034668142119177e-04,-1.55130018101603814e-05,2.18090031442944249e-03,-4.77834095529519224e-05,9.99999273093874819e-01,-2.21179946742719812e-06,3.02833252663727741e-04,1.33209850493131099e-04,7.24665427508124944e-05,-2.39449037024541814e-09,-2.39449037024541814e-09
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,8.02862324377862460e-04,-1.15938435364426808e-05,1.69965955404562520e-03,-2.45441669592539113e-05,9.99999626621342563e-01,-1.72374045323073665e-06,2.36676025708891432e-04,1.01220822931779900e-04,5.33316629414244954e-05,-1.46030403067623605e-09,-1.46030403067623605e-09
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,9.10125740857967223e-04,-6.48409918525468693e-06,1.32422513917137218e-03,-9.43430864607844018e-06,9.99999856480380922e-01,-1.34298685648050809e-06,1.84697529774952121e-04,7.66734867491731018e-05,3.91518953590202815e-05,-8.88531598839212302e-10,-8.88531598839212302e-10
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.03141161838602932e-03,0.00000000000000000e+00,1.03141161838602932e-03,0.00000000000000000e+00,1.00000000000000000e+00,-1.04602473260739606e-06,1.43933825483513555e-04,5.79055119287343097e-05,2.86755651054498841e-05,-5.39412810122663345e-10,-5.39412810122663345e-10
