y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,1.80404292246861235e-04,-6.45830423926664079e-04,2.36282994126297066e-02,-8.45870928915788273e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.75456186718877949e-01,8.40916522994877569e-02,9.19838757703207305e-02,0.00000000000000000e+00,0.00000000000000000e+00
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.09949026229697036e-04,-7.65203256857682475e-04,1.88990090605353316e-02,-6.88814020441449182e-02,1.00000000000000000e+00,0.00000000000000000e+00,2.29115167035866291e-01,7.07942616039252959e-02,7.57341024920286376e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,2.44057675874824611e-04,-8.92432581277475775e-04,1.50993137371117549e-02,-5.52128487072882992e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.89855892166065660e-01,5.93203466547829322e-02,6.19161314061908649e-02,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,2.83305702762489124e-04,-1.02322407835552811e-03,1.20464650182492139e-02,-4.35085949401940661e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.56655801210388468e-01,4.94551424603820317e-02,5.02364178967323396e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,3.28306367837203402e-04,-1.15133412367590801e-03,9.59451846086093775e-03,-3.36469151573241809e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.28650040171068542e-01,4.10075459747117135e-02,4.04298031178938824e-02,0.00000000000000000e+00,0.00000000000000000e+00
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,3.79707122355395037e-04,-1.26826630114182967e-03,7.62662142606662478e-03,-2.54738096200188661e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.05102602186473063e-01,3.38068984893471411e-02,3.22565044390483516e-02,0.00000000000000000e+00,0.00000000000000000e+00
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,4.38185969325473356e-04,-1.36304055106127434e-03,6.04897072084721685e-03,-1.88161944057431384e-02,1.00000000000000000e+00,0.00000000000000000e+00,8.53829587082282210e-02,2.77003451632367101e-02,2.54996026502448299e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,5.04448563869664291e-04,-1.42208241933613187e-03,4.78607471702580719e-03,-1.34923423321908539e-02,1.00000000000000000e+00,0.00000000000000000e+00,6.89473081490820511e-02,2.25506665757408339e-02,1.99629946351772315e-02,0.00000000000000000e+00,0.00000000000000000e+00
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,5.79226991869258995e-04,-1.42928116211954578e-03,3.77703444359235802e-03,-9.32008393027677559e-03,1.00000000000000000e+00,0.00000000000000000e+00,5.53237004938876079e-02,1.82345034568767647e-02,1.54697603224291345e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,6.63281253980316210e-04,-1.36625933290525250e-03,2.97262034652370864e-03,-6.12314951952884403e-03,1.00000000000000000e+00,0.00000000000000000e+00,4.41003913223882299e-02,1.46409110166248642e-02,1.18608766084306073e-02,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,7.57404447341576367e-04,-1.21288107924571705e-03,2.33296994014697270e-03,-3.73593673602654356e-03,1.00000000000000000e+00,0.00000000000000000e+00,3.49168462898124324e-02,1.16701875646577045e-02,8.99419848706025857e-03,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,8.62432456681208040e-04,-9.48001179551941422e-04,1.82576952512142712e-03,-2.00691851286029493e-03,1.00000000000000000e+00,0.00000000000000000e+00,2.74568673391738897e-02,9.23292622013851573e-03,6.74361987729850832e-03,0.00000000000000000e+00,0.00000000000000000e+00
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,9.79258645046783994e-04,-5.50423406987734609e-04,1.42481292123372333e-03,-8.00861331572053710e-04,1.00000000000000000e+00,0.00000000000000000e+00,2.14433548795602280e-02,7.24924062648260505e-03,4.99832519488323766e-03,0.00000000000000000e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.10882122811324559e-03,0.00000000000000000e+00,1.10882122811324559e-03,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.66339650291747639e-02,5.64792542511491965e-03,3.66201320135308090e-03,0.00000000000000000e+00,0.00000000000000000e+00
