q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986899e-01,-1.31006316905768472e-14,-9.53192456840474378e+00,-9.56959464458211428e+00,-9.57896830994794080e+00,-9.58208451198826161e+00,0.00000000000000000e+00
9.70000000000000000e+01,4.80000000000000000e+01,2.46221445044902598e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.54866780231078138e+00,-9.57251704447815044e+00,-9.57843854823562602e+00,-9.58040461010062039e+00,0.00000000000000000e+00
1.07600000000000000e+03,2.64000000000000000e+02,8.20060973342836341e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.05600000000000000e+03,9.99999999999986899e-01,-1.31006316905768472e-14,-9.56997484622971761e+00,-9.57551634251932171e+00,-9.57685725040940383e+00,-9.57729574995708610e+00,1.00000000000000000e+00
9.44000000000000000e+02,7.20000000000000000e+01,7.68114574786860782e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.57282979803805745e+00,-9.57553663851726711e+00,-9.57621892503787464e+00,-9.57644741604966043e+00,1.00000000000000000e+00
1.33000000000000000e+02,4.80000000000000000e+01,2.88314064866769915e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.54638093275118216e+00,-9.57004388085069735e+00,-9.57592728669628812e+00,-9.57788226365828699e+00,0.00000000000000000e+00
3.50000000000000000e+01,4.80000000000000000e+01,1.47901994577490403e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.53441876993119308e+00,-9.56723660538025023e+00,-9.57539754300040791e+00,-9.57810956578005879e+00,0.00000000000000000e+00
2.70000000000000000e+02,1.92000000000000000e+02,4.10791918128874567e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.55458545147362415e+00,-9.57087048777991001e+00,-9.57492044183636892e+00,-9.57626636842278778e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-6.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.52876287974373248e+00,-9.56561627666415326e+00,-9.57478626773351493e+00,-9.57783467272601818e+00,0.00000000000000000e+00
5.95000000000000000e+02,9.60000000000000000e+01,6.09815545882523402e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.57030116419473487e+00,-9.57377400609061269e+00,-9.57462604982157117e+00,-9.57490698501893611e+00,1.00000000000000000e+00
4.09000000000000000e+02,1.92000000000000000e+02,5.05593710403917118e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.56390578905088340e+00,-9.57239000904925774e+00,-9.57448482386585553e+00,-9.57517809734129344e+00,1.00000000000000000e+00
5.87000000000000000e+02,1.68000000000000000e+02,6.05702071979285872e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.56476809921977988e+00,-9.57207539035426258e+00,-9.57389798070594367e+00,-9.57450470464565839e+00,1.00000000000000000e+00
9.40000000000000000e+01,9.60000000000000000e+01,2.42383992870816467e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.53879712526112122e+00,-9.56683898516641484e+00,-9.57381372690390009e+00,-9.57613183638994947e+00,0.00000000000000000e+00
2.74000000000000000e+02,1.44000000000000000e+02,4.13823633931171209e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.55659347180517216e+00,-9.57000087554703605e+00,-9.57332653557816826e+00,-9.57443010017819596e+00,0.00000000000000000e+00
1.07500000000000000e+03,1.68000000000000000e+02,8.19679815537750045e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.56589252276325652e+00,-9.57142842459481002e+00,-9.57276798312916810e+00,-9.57320604227423466e+00,1.00000000000000000e+00
6.70000000000000000e+01,2.40000000000000000e+01,2.04633819296811259e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986677e-01,-1.33226762955018785e-14,-9.53286563977922796e+00,-9.56237630822548113e+00,-9.56971602535166888e+00,-9.57215536915842158e+00,0.00000000000000000e+00
3.90000000000000000e+02,1.92000000000000000e+02,4.93710441453287441e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.55302733219686395e+00,-9.56630189735995629e+00,-9.56960650173422422e+00,-9.57070536282726536e+00,1.00000000000000000e+00
1.94000000000000000e+02,2.40000000000000000e+02,3.48209706929602980e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.54840225956476019e+00,-9.56523899408070299e+00,-9.56941400622664595e+00,-9.57079916808804754e+00,0.00000000000000000e+00
1.07400000000000000e+03,3.84000000000000000e+02,8.19298480408697039e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.53600000000000000e+03,9.99999999999986455e-01,-1.35447209004269098e-14,-9.56180820742167725e+00,-9.56733851459773632e+00,-9.56867672370901090e+00,-9.56911434242558023e+00,1.00000000000000000e+00
5.94000000000000000e+02,3.84000000000000000e+02,6.09302880347697062e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.53600000000000000e+03,9.99999999999986455e-01,-1.35447209004269098e-14,-9.56426416997000217e+00,-9.56773170624906655e+00,-9.56858244759719589e+00,-9.56886295324245317e+00,1.00000000000000000e+00
5.86000000000000000e+02,2.16000000000000000e+02,6.05185921845510233e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.55871860971591758e+00,-9.56601753043663194e+00,-9.56783803652394838e+00,-9.56844406729726948e+00,1.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,2.16000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.53110756621898858e+00,-9.56049413916461610e+00,-9.56779687901797438e+00,-9.57022276308660658e+00,0.00000000000000000e+00
9.42000000000000000e+02,1.44000000000000000e+02,7.67300462661140337e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.56422606791289631e+00,-9.56693079035579430e+00,-9.56761252752024660e+00,-9.56784083163291754e+00,1.00000000000000000e+00
4.08000000000000000e+02,4.80000000000000000e+01,5.04975246918103871e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986455e-01,-1.35447209004269098e-14,-9.55601169149458052e+00,-9.56447936919849795e+00,-9.56657011672960778e+00,-9.56726204745047859e+00,1.00000000000000000e+00
1.07300000000000000e+03,2.88000000000000000e+02,8.18916967707959920e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999986455e-01,-1.35447209004269098e-14,-9.55772189735240119e+00,-9.56324660967547935e+00,-9.56458346929630210e+00,-9.56502064755849268e+00,1.00000000000000000e+00
2.69000000000000000e+02,2.64000000000000000e+02,4.10030486671418171e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.05600000000000000e+03,9.99999999999986455e-01,-1.35447209004269098e-14,-9.54398809873018905e+00,-9.56023622329564304e+00,-9.56427704424725000e+00,-9.56561994452830788e+00,0.00000000000000000e+00
9.41000000000000000e+02,5.52000000000000000e+02,7.66893082508898338e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.20800000000000000e+03,9.99999999999986233e-01,-1.37667655053519411e-14,-9.55992067733457240e+00,-9.56262433954145585e+00,-9.56330580173321287e+00,-9.56353401229999456e+00,1.00000000000000000e+00
1.87000000000000000e+02,4.80000000000000000e+01,3.41869858279433592e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.53627276996252071e+00,-9.55773622511037324e+00,-9.56307431591971024e+00,-9.56484838943184457e+00,0.00000000000000000e+00
6.80000000000000000e+01,4.80000000000000000e+01,2.06155281280883029e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.52842798385120915e+00,-9.55612302735413088e+00,-9.56300567683707214e+00,-9.56529206258990250e+00,0.00000000000000000e+00
2.73000000000000000e+02,9.60000000000000000e+01,4.13067791046457611e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.54603997564851703e+00,-9.55941544694704604e+00,-9.56273322004987847e+00,-9.56383417399428915e+00,0.00000000000000000e+00
5.93000000000000000e+02,2.88000000000000000e+02,6.08789783094296055e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999986233e-01,-1.37667655053519411e-14,-9.55822159445222930e+00,-9.56168382423570229e+00,-9.56253326296974748e+00,-9.56281333898360586e+00,1.00000000000000000e+00
5.85000000000000000e+02,2.88000000000000000e+02,6.04669331122391185e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999986233e-01,-1.37667655053519411e-14,-9.55266348276163413e+00,-9.55995402937013594e+00,-9.56177245026603728e+00,-9.56237778756348611e+00,1.00000000000000000e+00
3.89000000000000000e+02,2.64000000000000000e+02,4.93077073082900519e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.05600000000000000e+03,9.99999999999986233e-01,-1.37667655053519411e-14,-9.54494454723850794e+00,-9.55819848765242774e+00,-9.56149797963402293e+00,-9.56259514493800467e+00,1.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999986233e-01,-1.37667655053519411e-14,-9.51918072974966734e+00,-9.55302033560398733e+00,-9.56143576152148711e+00,-9.56423243196140049e+00,0.00000000000000000e+00
1.07200000000000000e+03,2.40000000000000000e+01,8.18535277187245036e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986233e-01,-1.37667655053519411e-14,-9.55363358969609244e+00,-9.55915270696866592e+00,-9.56048821703165430e+00,-9.56092495481357219e+00,1.00000000000000000e+00
9.40000000000000000e+02,4.80000000000000000e+01,7.66485485837794567e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.55561293134878476e+00,-9.55831553250600763e+00,-9.55899671952822061e+00,-9.55922483648475030e+00,1.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.50752307200952984e+00,-9.54849223214731246e+00,-9.55869644669611951e+00,-9.56209059907226688e+00,0.00000000000000000e+00
1.32000000000000000e+02,4.80000000000000000e+01,2.87228132326901431e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.52830860799233470e+00,-9.55187324898423284e+00,-9.55773234924002857e+00,-9.55967927599344947e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.51454284963748975e+00,-9.54864779174559075e+00,-9.55713428700492784e+00,-9.55995554918324153e+00,0.00000000000000000e+00
5.92000000000000000e+02,2.40000000000000000e+01,6.08276253029821934e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986011e-01,-1.39888101102769724e-14,-9.55217342285007476e+00,-9.55563034525772181e+00,-9.55647848114606546e+00,-9.55675812744911823e+00,1.00000000000000000e+00
1.93000000000000000e+02,4.80000000000000000e+01,3.47311099736245099e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.53475871050261503e+00,-9.55154024558939696e+00,-9.55570163923743188e+00,-9.55708229614417526e+00,0.00000000000000000e+00
5.84000000000000000e+02,1.92000000000000000e+02,6.04152298679728617e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.54660270327324945e+00,-9.55388487206245252e+00,-9.55570120683771407e+00,-9.55630585034908009e+00,1.00000000000000000e+00
9.60000000000000000e+01,2.40000000000000000e+01,2.44948974278317788e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986011e-01,-1.39888101102769724e-14,-9.52545972372149841e+00,-9.54917245181264285e+00,-9.55506023603161658e+00,-9.55701513595150054e+00,0.00000000000000000e+00
9.39000000000000000e+02,1.92000000000000000e+02,7.66077672302228141e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986011e-01,-1.39888101102769724e-14,-9.55130282614507564e+00,-9.55400436543767029e+00,-9.55468527709317073e+00,-9.55491330037497733e+00,1.00000000000000000e+00
2.68000000000000000e+02,2.40000000000000000e+01,4.09267638593622518e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999985789e-01,-1.42108547152020037e-14,-9.53336742317212860e+00,-9.54957859393503838e+00,-9.55361027117688977e+00,-9.55495014160057998e+00,0.00000000000000000e+00
3.88000000000000000e+02,4.80000000000000000e+01,4.92442890089805196e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999985789e-01,-1.42108547152020037e-14,-9.53684990554143930e+00,-9.55008320492265028e+00,-9.55337758041162743e+00,-9.55447304855436741e+00,1.00000000000000000e+00
1.34000000000000000e+02,1.68000000000000000e+02,2.89395922569755637e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999985789e-01,-1.42108547152020037e-14,-9.52672602915705014e+00,-9.54804791863775115e+00,-9.55334295200790251e+00,-9.55510121284556746e+00,0.00000000000000000e+00
1.07000000000000000e+03,4.32000000000000000e+02,8.17771361689806220e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.72800000000000000e+03,9.99999999999985789e-01,-1.42108547152020037e-14,-9.54545097015101618e+00,-9.55095889672987397e+00,-9.55229170747497491e+00,-9.55272756421865488e+00,1.00000000000000000e+00
2.72000000000000000e+02,4.80000000000000000e+01,4.12310562561766059e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999985789e-01,-1.42108547152020037e-14,-9.53546352906856143e+00,-9.54880703605156711e+00,-9.55211691417362374e+00,-9.55321525476217737e+00,0.00000000000000000e+00
