y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,2.60323081884911199e-04,-1.62835539744987483e-04,3.23490000546392487e-01,-2.02347284995519627e-01,9.96921787661082193e-01,-3.28073230212596668e-04,-3.99493030989218001e+00,-9.90269068580943226e-03,-1.26063507498695038e+00,2.58369749999497991e-04,2.58369749999497991e-04
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,8.00795884984981544e-04,-4.76331672642129526e-04,6.83926742566307699e-01,-4.06815238888749042e-01,9.93811314601849571e-01,-6.93616665997467225e-04,-8.44660870969162758e+00,-2.11206273588402299e-01,-2.60850743146731290e+00,1.02163427084527546e-03,1.02163427084527546e-03
-1.06250000000000000e+00,1.70362061987873394e-03,1.70361979580257398e-03,2.07286959771590517e-03,-1.14295430587304982e-03,1.21674425410123721e+00,-6.70897525779573844e-01,9.89793957245090561e-01,-1.23398317447639895e-03,-1.50278486909772795e+01,-6.59138600807727348e-01,-4.56326463801579152e+00,2.67288344753376789e-03,2.67288344753376789e-03
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,4.48755650789514019e-03,-2.20253996950189835e-03,1.81040950771060793e+00,-8.88568042515676448e-01,9.86482639920271964e-01,-1.83605952022939485e-03,-2.23604968910318789e+01,-1.35427892231573010e+00,-6.70153977144655055e+00,4.34353728693877717e-03,4.34353728693877717e-03
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,8.04189316399255699e-03,-3.26710906905492175e-03,2.22979408947119051e+00,-9.05878795363107669e-01,9.86219299727631782e-01,-2.26138597300122070e-03,-2.75387166417555349e+01,-2.13415424684534916e+00,-8.16250725697299906e+00,3.72060954269090713e-03,3.72060954269090713e-03
-8.75000000000000000e-01,5.24754248248391394e-03,5.24751839918138462e-03,1.17286764524208841e-02,-3.35942043597985997e-03,2.23509010549645026e+00,-6.40192216668345804e-01,9.90261062407280290e-01,-2.26675702336361215e-03,-2.76009789904013019e+01,-2.73587175731054844e+00,-8.07438747921530542e+00,5.84192925496638833e-04,5.84192925496638833e-04
-8.12500000000000000e-01,7.63516840168099349e-03,7.63509421885996166e-03,1.35353683076108490e-02,-1.50508855222827843e-03,1.77278340248588173e+00,-1.97127698635395698e-01,9.97001190728625808e-01,-1.79790032563127721e-03,-2.18902228486740285e+01,-2.96545579047620933e+00,-6.24384452293061987e+00,-1.29806974314529725e-03,-1.29806974314529725e-03
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,1.17903136025983690e-02,1.84799662846076192e-03,1.06133020763942576e+00,1.66351355147074026e-01,1.00253062349722555e+00,-1.07636721059183710e-03,-1.31056580058793344e+01,-2.80568842356960424e+00,-3.48913435001242567e+00,-3.60704193491589336e-04,-3.60704193491589336e-04
-6.87500000000000000e-01,1.61641984794691218e-02,1.61634945881658741e-02,7.22344454088763924e-03,4.08683305269565925e-03,4.46898688986247683e-01,2.52843407742273707e-01,1.00384638567077156e+00,-4.53230381853693138e-04,-5.51899035896027712e+00,-2.36934462154815195e+00,-1.13377805578628443e+00,3.84992598514890443e-04,3.84992598514890443e-04
-6.25000000000000000e-01,2.35199142786891267e-02,2.35177458560091070e-02,3.29710992840745497e-03,2.46120725903770186e-03,1.40196681629034536e-01,1.04653195680691882e-01,1.00159203894561077e+00,-1.42182998328964258e-04,-1.73131618829943679e+00,-1.79887509399560530e+00,-1.22914241387961955e-02,7.33391893782455177e-05,7.33391893782455177e-05
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,3.19348293776249188e-03,-2.07049393735466878e-03,9.33272516237029087e-02,-6.05087023925793208e-02,9.99079510089197043e-01,-9.46495188578819603e-05,-1.15249105920907668e+00,-1.23051683242039189e+00,4.62015906699342338e-02,2.34321353028184846e-05,2.34321353028184846e-05
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,6.10478317470246942e-03,-4.40864562072776616e-03,1.22617847863541282e-01,-8.85500143963771635e-02,9.98652931039167080e-01,-1.24355106378441494e-04,-1.51421961267983707e+00,-7.90773896121565012e-01,-2.11579883310451827e-01,5.20174101798506633e-05,5.20174101798506633e-05
-4.37500000000000000e-01,7.25032619345605811e-02,7.24397570342514563e-02,7.88204886227957327e-03,-1.24125472545533340e-03,1.08808328257544107e-01,-1.71349929413544926e-02,9.99739333558636534e-01,-1.10349932502366933e-04,-1.34363459574040145e+00,-5.41487682807512694e-01,-2.61674410234201071e-01,-3.77023702305243819e-06,-3.77023702305243819e-06
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,6.24947918655193325e-03,3.41593164201419103e-03,5.92934076368255084e-02,3.24094570544890617e-02,1.00049302954870356e+00,-6.01334809139976795e-05,-7.32201054473219037e-01,-4.27348743455588709e-01,-1.12414382706878660e-01,6.20665049442175337e-06,6.20665049442175337e-06
-3.12500000000000000e-01,1.53962512569594201e-01,1.53354966844928470e-01,3.76183343863816357e-03,2.73079728399052866e-03,2.45302354141689119e-02,1.78070351431909787e-02,1.00027088989752699e+00,-2.48777815592716797e-05,-3.02917940088355875e-01,-3.39015065974170471e-01,6.09880365825136387e-03,2.10674404348316229e-06,2.10674404348316229e-06
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,3.88230820468713021e-03,-2.54834192287686128e-03,1.73992982486301032e-02,-1.14208761432415158e-02,9.99826259680893892e-01,-1.76458127615039538e-05,-2.14859067235657730e-01,-2.31282958332096167e-01,9.28242770084657803e-03,8.38620953260560560e-07,8.38620953260560560e-07
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,5.83064163404797831e-03,-4.16121258768249475e-03,1.79596406011975421e-02,-1.28174371245094194e-02,9.99805014467523789e-01,-1.82140940849489471e-05,-2.21778798631077745e-01,-1.39192702717107486e-01,-2.32551335483774171e-02,1.08604810953033134e-06,1.08604810953033134e-06
-1.25000000000000000e-01,4.91973838412150977e-01,4.72366552741014689e-01,6.21026464684706122e-03,6.92058329088029783e-04,1.31471303605443356e-02,1.46508749417629896e-03,1.00002228767439250e+00,-1.33333998520034965e-05,-1.62349530384962359e-01,-9.39819401420618344e-02,-2.32776305669687607e-02,-7.13212764883511837e-08,-7.13212764883511837e-08
-6.25000000000000000e-02,7.57750629364337236e-01,6.87289278790972236e-01,4.61554554392281519e-03,3.95311725975704392e-03,6.71557914018699239e-03,5.75175167392552849e-03,1.00008749864359903e+00,-6.81072594994636521e-06,-8.29287134421217015e-02,-7.68953348655825597e-02,-3.92814798390455754e-03,2.28766250333747371e-07,2.28766250333747371e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,3.63946418185179862e-03,0.00000000000000000e+00,3.63946418185179862e-03,0.00000000000000000e+00,1.00000000000000000e+00,-3.69102837295253250e-06,-4.49425430370642490e-02,-5.45070494076726891e-02,3.18816207352003601e-03,-6.71668277877973322e-09,-6.71668277877973322e-09
