n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
8.48000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58787390270014050e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53744377477664151e-01,-4.10206761648931728e+00,7.90159685418462026e-12,7.90159604413531724e-12,0.00000000000000000e+00,1.15939862586420083e-13
2.58000000000000000e+02,2.00779730052612626e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.58567965549513978e+00,-1.00000000000000000e+00,-4.58545597230856483e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62240567745157083e-01,-2.67699820592381332e+00,3.68996932523122337e-11,-3.68995944910466278e-11,0.00000000000000000e+00,9.12070419190058601e-12
5.84000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58542555597568313e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47929279292238136e-01,-3.29865887263128332e+00,1.61091061436966063e-10,-1.61090918382456039e-10,0.00000000000000000e+00,2.01438865587988403e-12
2.76000000000000000e+02,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58494615505042002e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72129998417678232e-01,-2.80306503724917677e+00,3.35068736040244825e-10,-3.35068861545551044e-10,0.00000000000000000e+00,9.23705556488130242e-13
8.46000000000000000e+02,3.63575989306224656e+00,1.92000000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58303348828221235e+00,-1.00000000000000000e+00,-4.58298917097795044e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53768744780364486e-01,-4.09759145052368545e+00,7.80462542328987378e-12,7.80462500182821373e-12,0.00000000000000000e+00,1.24509928310369966e-14
1.40000000000000000e+01,4.67707173346742666e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.58199687286331869e+00,-1.00000000000000000e+00,-4.58173982256306900e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.44124924214075084e-01,-1.46620965512517354e+00,1.09280386588431246e-11,1.09263709191509406e-11,2.00000000000000000e+00,-1.77546866098055034e-11
1.37000000000000000e+02,1.46308748883995321e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.58167875449520334e+00,-1.00000000000000000e+00,-4.58113042962123274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.35848652352337312e-01,-2.34240098100330263e+00,8.44522456659431297e-11,8.44524450371864077e-11,1.00000000000000000e+00,1.84385839929745998e-12
8.45000000000000000e+02,3.63361046343715843e+00,1.44000000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58061097393792682e+00,-1.00000000000000000e+00,-4.58056663016382437e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53780935258014706e-01,-4.09535131894231430e+00,7.90869590828772458e-12,7.90869626732249031e-12,0.00000000000000000e+00,6.45118469370050989e-14
2.57000000000000000e+02,2.00390244273517482e+00,7.68000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.58048592492678797e+00,-1.00000000000000000e+00,-4.58026161545853228e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62524859377330444e-01,-2.67253888224958391e+00,5.10677141624107060e-11,-5.10675945974981005e-11,0.00000000000000000e+00,4.34541291838286270e-12
5.80000000000000000e+01,9.51971638232988582e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58012043107630884e+00,-1.00000000000000000e+00,-4.57895028855722241e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.54342562165687291e-01,-1.89290099320301386e+00,8.04737896916263711e-12,8.04689648248313460e-12,1.00000000000000000e+00,1.22897247933906328e-11
2.75000000000000000e+02,2.07289049397212510e+00,4.80000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.57986280818123870e+00,-1.00000000000000000e+00,-4.58009897447547321e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72330049877008479e-01,-2.79877823015399585e+00,3.79067901628858541e-10,-3.79067888189865698e-10,0.00000000000000000e+00,2.79727352392455941e-11
5.82000000000000000e+02,3.01558452045370462e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57977212934788724e+00,-1.00000000000000000e+00,-4.57980945943633522e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48173388875135414e-01,-3.29323161654556085e+00,1.61849441729307926e-10,-1.61849422752879946e-10,0.00000000000000000e+00,-6.02207173017177411e-12
8.44000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57818691772731423e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53793130280092927e-01,-4.09310981833191612e+00,7.87379225026808508e-12,7.87379189626236098e-12,0.00000000000000000e+00,8.62550241977315859e-14
5.81000000000000000e+02,3.01299269829848759e+00,1.34400000000000000e+03,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57694162752638878e+00,-1.00000000000000000e+00,-4.57697905243159298e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48295785343244879e-01,-3.29051439303765791e+00,1.62295326811442313e-10,-1.62295288319569408e-10,0.00000000000000000e+00,7.83950682148315536e-12
8.43000000000000000e+02,3.62930778523949371e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57576131680603648e+00,-1.00000000000000000e+00,-4.57571691992822949e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53805329842462846e-01,-4.09086694621044700e+00,7.85596873577802380e-12,7.85596934727017526e-12,0.00000000000000000e+00,3.49257188797966033e-14
2.56000000000000000e+02,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57528064765933884e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62810395046464362e-01,-2.66807015822971350e+00,3.42937005393215417e-11,-3.42936790076464604e-11,0.00000000000000000e+00,-2.90634183386373479e-12
2.74000000000000000e+02,2.06911816965585604e+00,5.76000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.57476875886869827e+00,-1.00000000000000000e+00,-4.57500597083824534e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72530990394392958e-01,-2.79448295568644722e+00,3.05034066879972559e-10,-3.05034220104971610e-10,0.00000000000000000e+00,-1.49302792351591052e-11
5.80000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57410859118182955e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48418410708184445e-01,-3.28779476421643313e+00,1.54873390670596211e-10,-1.54873225355345312e-10,0.00000000000000000e+00,-1.94844140821714973e-12
1.18000000000000000e+02,1.35784756140002694e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.57351206868658799e+00,-1.00000000000000000e+00,-4.57456779093215271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93105234995923558e-01,-2.20902717674865912e+00,2.23381992731065180e-11,-2.23359108986187493e-11,1.00000000000000000e+00,8.25473023269296391e-12
8.42000000000000000e+02,3.62715453213672712e+00,1.24800000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57333416832203277e+00,-1.00000000000000000e+00,-4.57328974481024719e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53817533940364104e-01,-4.08862270008842899e+00,7.80352759365994878e-12,7.80352692186792041e-12,0.00000000000000000e+00,-1.12936003994809834e-13
1.36000000000000000e+02,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57311065465895883e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36248705301215745e-01,-2.33576413702460606e+00,7.12144664724571559e-11,7.12145897807658912e-11,1.00000000000000000e+00,9.59099466513180232e-12
5.79000000000000000e+02,3.00780235387899131e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57127301359344962e+00,-1.00000000000000000e+00,-4.57131062927412923e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48541265726522864e-01,-3.28507272370245440e+00,1.82626284773618801e-10,-1.82626136435715125e-10,0.00000000000000000e+00,-6.63025190306143486e-13
8.41000000000000000e+02,3.62500000000000000e+00,6.96000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57090546941376719e+00,-1.00000000000000000e+00,-4.57086101921359766e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53829742569216532e-01,-4.08637707746856549e+00,7.85808447944090101e-12,7.85808397518739099e-12,0.00000000000000000e+00,-4.43033213385874305e-14
2.73000000000000000e+02,2.06533895523228805e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56966394426176059e+00,-1.00000000000000000e+00,-4.56990221001808372e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72732827109357612e-01,-2.79017916539337829e+00,3.80726956217667835e-10,-3.80727005477865532e-10,0.00000000000000000e+00,-2.60063082180295169e-11
8.40000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56847521721208238e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53841955724081247e-01,-4.08413007584649179e+00,7.89225909973879674e-12,7.89225976238761007e-12,0.00000000000000000e+00,-8.33496384894473177e-14
5.78000000000000000e+02,3.00520382004282682e+00,8.16000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56843488819751808e+00,-1.00000000000000000e+00,-4.56847259974821096e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48664351224226987e-01,-3.28234826529815660e+00,1.71023563094732901e-10,-1.71023417649962539e-10,0.00000000000000000e+00,-2.16893170090770582e-12
5.77000000000000000e+02,3.00260303736607836e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56559420814451222e+00,-1.00000000000000000e+00,-4.56563201595006429e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48787668014182073e-01,-3.27962138255362312e+00,1.74621703654945474e-10,-1.74621650472772671e-10,0.00000000000000000e+00,-1.77657888400517550e-12
2.54000000000000000e+02,1.99217218131365348e+00,7.68000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.56483516458938343e+00,-1.00000000000000000e+00,-4.56460895052344373e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63385238462886861e-01,-2.65910427964608287e+00,5.25504814877011286e-11,-5.25504084691874596e-11,0.00000000000000000e+00,-3.97171184829403501e-12
2.72000000000000000e+02,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56454830114333365e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72935567105123145e-01,-2.78586681042022510e+00,3.27157365207440750e-10,-3.27157412272072179e-10,0.00000000000000000e+00,-7.20534742981726595e-12
1.17000000000000000e+02,1.35208172829899609e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56412713413696913e+00,-1.00000000000000000e+00,-4.56519250452040914e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93543652351580364e-01,-2.20186990422678752e+00,8.82846779188327023e-12,8.82849349181924481e-12,1.00000000000000000e+00,-2.82751599911534868e-11
5.70000000000000000e+01,9.43729304408843728e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.56370956607309619e+00,-1.00000000000000000e+00,-4.56253126295627709e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.55180645898097358e-01,-1.88151649880166927e+00,1.78216095380597995e-11,-1.78212999912830128e-11,1.00000000000000000e+00,8.16946510440175189e-12
8.38000000000000000e+02,3.61852870653253200e+00,6.72000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56361004140623283e+00,-1.00000000000000000e+00,-4.56356551080834816e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53866395592590222e-01,-4.07963192554003129e+00,7.80627835430873735e-12,7.80627819330081962e-12,0.00000000000000000e+00,4.86953620143722810e-14
5.76000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56275096674376446e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48911216904230859e-01,-3.27689206913229603e+00,1.65888351450275424e-10,-1.65888192071861340e-10,0.00000000000000000e+00,-3.08819636529733543e-12
6.20000000000000000e+01,9.84250984251476391e-01,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.56227970693725560e+00,-1.00000000000000000e+00,-4.56483233560840329e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79119361723228204e-01,-1.96474749952274452e+00,4.73448307787246481e-11,4.73452388405348756e-11,1.00000000000000000e+00,-2.88391532876630663e-12
8.37000000000000000e+02,3.61636903537235810e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56117511201810633e+00,-1.00000000000000000e+00,-4.56113055450999116e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53878622296588585e-01,-4.07738077180827663e+00,7.84052353233368134e-12,7.84052336944007777e-12,0.00000000000000000e+00,-1.39403146779044440e-13
2.53000000000000000e+02,1.98824671507335826e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.55959481269057143e+00,-1.00000000000000000e+00,-4.55936795502248327e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63674566569488122e-01,-2.65460700881768297e+00,4.58352412777513647e-11,-4.58351134824397377e-11,0.00000000000000000e+00,-8.49520453982677282e-12
8.36000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55873861776977041e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53890853507010406e-01,-4.07512822898011606e+00,7.86270321276052821e-12,7.86270354380391723e-12,0.00000000000000000e+00,-1.53715389518341985e-15
5.74000000000000000e+02,2.99478713767773463e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.55705677260110686e+00,-1.00000000000000000e+00,-4.55709487133155910e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49159014316356742e-01,-3.27142612449244075e+00,1.69060721230671339e-10,-1.69060765387030187e-10,0.00000000000000000e+00,-8.65552074458264542e-12
8.35000000000000000e+02,3.61204581919997247e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55630055574774673e+00,-1.00000000000000000e+00,-4.55625594425138392e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53903089219287614e-01,-4.07287429451374994e+00,7.75739163923818239e-12,7.75739195102431722e-12,0.00000000000000000e+00,4.86534187064630896e-15
1.34000000000000000e+02,1.44697961284877818e+00,6.72000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.55585790556452785e+00,-1.00000000000000000e+00,-4.55530121697587376e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37059084089830752e-01,-2.32240727718971041e+00,4.74517499992284768e-11,4.74518202508988907e-11,1.00000000000000000e+00,-2.21431761815438222e-11
1.16000000000000000e+02,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55469243324590334e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.93986059596186233e-01,-2.19467820932466262e+00,5.78220058421473482e-11,-5.78239678361569531e-11,1.00000000000000000e+00,2.76685341304983012e-11
2.70000000000000000e+02,2.05395959064437283e+00,7.68000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55428427272110081e+00,-1.00000000000000000e+00,-4.55452574872372651e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73343786256592997e-01,-2.77721620849362871e+00,3.05782408371766035e-10,-3.05782510423568965e-10,0.00000000000000000e+00,-2.89945845111105882e-12
5.73000000000000000e+02,2.99217730089645606e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.55420580623592919e+00,-1.00000000000000000e+00,-4.55424400266154628e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49283264481884437e-01,-3.26868948039865082e+00,1.62027637358040147e-10,-1.62027502526029821e-10,0.00000000000000000e+00,5.97633054155721766e-12
8.34000000000000000e+02,3.60988226954841274e+00,7.68000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55386092302831091e+00,-1.00000000000000000e+00,-4.55381628445378173e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53915329427486125e-01,-4.07061896585696825e+00,7.79105152179689987e-12,7.79105079062869521e-12,0.00000000000000000e+00,6.18701245480822133e-14
8.33000000000000000e+02,3.60771742241545290e+00,1.34400000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55141971668058165e+00,-1.00000000000000000e+00,-4.55137505097091921e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53927574126732447e-01,-4.06836224045267603e+00,7.72147774364253401e-12,7.72147797090116939e-12,0.00000000000000000e+00,-5.56008303130929609e-14
2.69000000000000000e+02,2.05015243335709085e+00,1.05600000000000000e+03,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54913575770838374e+00,-1.00000000000000000e+00,-4.54937832044555179e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73549280096048142e-01,-2.77287786142293546e+00,2.63583207060195567e-10,-2.63583377346776615e-10,0.00000000000000000e+00,-1.44781964195317414e-11
2.51000000000000000e+02,1.98037243971935739e+00,6.72000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.54907851732171498e+00,-1.00000000000000000e+00,-4.54885035899826118e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64257087321935424e-01,-2.64558350905054462e+00,4.41592828679320645e-11,-4.41591208044656014e-11,0.00000000000000000e+00,6.54920562226379843e-12
8.32000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54897693376275924e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53939823312053004e-01,-4.06610411573443820e+00,7.77099143612514526e-12,7.77099218307597539e-12,0.00000000000000000e+00,2.21570581067869111e-14
5.71000000000000000e+02,2.98695078633713029e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.54849610046616970e+00,-1.00000000000000000e+00,-4.54853449342904792e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49532471928373478e-01,-3.26320881613181424e+00,1.62360543789437943e-10,-1.62360569433417368e-10,0.00000000000000000e+00,6.28386231937838602e-14
1.33000000000000000e+02,1.44157032433384957e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.54717230276640016e+00,-1.00000000000000000e+00,-4.54661276141189052e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37469517481266346e-01,-2.31568660232732526e+00,7.84600790937740088e-12,-7.84616815963090630e-12,1.00000000000000000e+00,-8.92796947482565884e-12
5.60000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54710950061338615e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.56033813614741423e-01,-1.87001441474488805e+00,6.79387129088706884e-11,-6.79385436797019793e-11,1.00000000000000000e+00,3.02673441865408677e-11
6.10000000000000000e+01,9.76281209488331747e-01,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.54635033908943598e+00,-1.00000000000000000e+00,-4.54894063703353524e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79780813152716101e-01,-1.95380288763354981e+00,5.27893239688997830e-11,-5.27853316611981427e-11,1.00000000000000000e+00,-1.52411416820541490e-12
5.70000000000000000e+02,2.98433409657833071e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.54563734719628432e+00,-1.00000000000000000e+00,-4.54567583901441896e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49657430898931509e-01,-3.26046478286525554e+00,1.79548465322695102e-10,-1.79548376166849266e-10,0.00000000000000000e+00,-6.45306030833125988e-12
1.15000000000000000e+02,1.34047566184545097e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54520725441096740e+00,-1.00000000000000000e+00,-4.54629240651774502e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94432526317537635e-01,-2.18745162082472433e+00,1.90449225146289422e-11,-1.90434334967903851e-11,1.00000000000000000e+00,-6.32738306194369216e-12
