y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-2.68999999999999995e+00,9.78333809142315140e-08,2.02495726369319119e-06,2.06980198861616813e+01,-1.06048930902200520e-06,-1.08397491644668378e+01,9.02769833946730382e-01,-1.23771112220811552e-02,3.98884426849366092e-01,3.98478057268424291e+00,-4.93033085086777501e+00,6.98383793507888750e+00,3.98884426849366092e-01,-3.49871286682290616e-05,1.05244931908746089e-03,-8.27280714925191863e-04,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,2.11261280166071499e-06,2.03364515384002580e+01,-1.12881186496788374e-06,-1.08661784922655773e+01,9.02532769008842717e-01,-1.21608986922235353e-02,4.05893371456858554e-01,3.98022851725138471e+00,-4.43039816423490684e+00,6.83149507628572383e+00,4.05893371456858554e-01,-3.27239249875432847e-05,1.12755171473138830e-03,-8.85897295618490155e-04,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,2.20471644340719952e-06,1.99871255858823744e+01,-1.20077058548623305e-06,-1.08857320694070694e+01,9.02357378026447554e-01,-1.19520069341468339e-02,4.12012551212164013e-01,3.97676473572625655e+00,-3.96370144714491301e+00,6.68741195019223156e+00,4.12012551212164013e-01,-3.06180238478503952e-05,1.20731878393183631e-03,-9.47891790830824514e-04,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,2.30148949017059297e-06,1.96493834216044654e+01,-1.27655704010337656e-06,-1.08988369695663874e+01,9.02239830242560825e-01,-1.17500421104587017e-02,4.17295509048079993e-01,3.97426765078965394e+00,-3.52809810145587699e+00,6.55102973246575360e+00,4.17295509048079993e-01,-2.86472258963499371e-05,1.29197692251469399e-03,-1.01342017761369991e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,2.40316452372033744e-06,1.93226090258745309e+01,-1.35637175951346056e-06,-1.09058871933755626e+01,9.02176591558267349e-01,-1.15546358504007227e-02,4.21792649214445037e-01,3.97262546872953504e+00,-3.12158453692259386e+00,6.42182503291217355e+00,4.21792649214445037e-01,-2.67962534168386668e-05,1.38176061714447669e-03,-1.08264243465948265e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,2.50998590363718255e-06,1.90062254180792181e+01,-1.44042465187913482e-06,-1.09072467664864057e+01,9.02164396743691532e-01,-1.13654431279983786e-02,4.25551424363771191e-01,3.97173514291783114e+00,-2.74228716478245671e+00,6.29930776760267630e+00,4.25551424363771191e-01,-2.50647352577626492e-05,1.47691252356117850e-03,-1.15572253593065020e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,2.62221028495845896e-06,1.86996914621537442e+01,-1.52893543089221609e-06,-1.09032524917018456e+01,9.02200224751999791e-01,-1.11821403517980266e-02,4.28616513763477647e-01,3.97150145153521805e+00,-2.38845397035699136e+00,6.18301913790530921e+00,4.28616513763477647e-01,-2.34429124870150218e-05,1.57768354022198962e-03,-1.23282843417264602e-03,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,2.74010715648402549e-06,1.84024989865030300e+01,-1.62213405576488502e-06,-1.08942163982700340e+01,9.02281276749732020e-01,-1.10044236426172157e-02,4.31029992144290108e-01,3.97183617723984028e+00,-2.05844662891411545e+00,6.07252971427488930e+00,4.31029992144290108e-01,-2.19251993871516504e-05,1.68433287684898402e-03,-1.31413203436936085e-03,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,2.86395939997337788e-06,1.81141701835310585e+01,-1.72026118328023130e-06,-1.08804279258813104e+01,9.02404956526904889e-01,-1.08320072785282745e-02,4.32831489049737395e-01,3.97265737770761396e+00,-1.75073313008416243e+00,5.96743762192067351e+00,4.32831489049737395e-01,-2.05046746557524528e-05,1.79712811742082051e-03,-1.39980915719103787e-03,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,2.99406387047299788e-06,1.78342552583750980e+01,-1.82356863198328288e-06,-1.08621558760595072e+01,9.02568852993363535e-01,-1.06646222888028760e-02,4.34058338792576548e-01,3.97388873723442160e+00,-1.46388087870496530e+00,5.86736682537503018e+00,4.34058338792576548e-01,-1.91758439263001179e-05,1.91634527718081440e-03,-1.49003949247833011e-03,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,3.13073199799608223e-06,1.75623303001093767e+01,-1.93231985854699307e-06,-1.08396501594466379e+01,9.02770724506058220e-01,-1.05020151809333464e-02,4.34745721291536880e-01,3.97545899066395592e+00,-1.19655024173277624e+00,5.77196550870486025e+00,4.34745721291536880e-01,-1.79325738296487458e-05,2.04226885326702938e-03,-1.58500654280421230e-03,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,3.27429041075501624e-06,1.72979953518700285e+01,-2.04679044629981610e-06,-1.08131433638417249e+01,9.03008484804044165e-01,-1.03439467865957188e-02,4.34926794171502762e-01,3.97730141188175956e+00,-9.47488512769668612e-01,5.68090454796502886e+00,4.34926794171502762e-01,-1.67693947228375606e-05,2.17519186860099531e-03,-1.68489755715576128e-03,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,3.42508158013563256e-06,1.70408726591952515e+01,-2.16726860585210871e-06,-1.07828521646876823e+01,9.03280190356719803e-01,-1.01901912141816181e-02,4.34632816575679815e-01,3.97935335998492334e+00,-7.15524267539230818e-01,5.59387607238790885e+00,4.34632816575679815e-01,-1.56816324685671304e-05,2.31541590870211911e-03,-1.78990345478095034e-03,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,3.58346448757413768e-06,1.67906050782695822e+01,-2.29405568770839532e-06,-1.07489785969513942e+01,9.03584028955364937e-01,-1.00405348969468244e-02,4.33893265173682152e-01,3.98155587699976143e+00,-4.99562085192548355e-01,5.51059211069275712e+00,4.33893265173682152e-01,-1.46643546905522726e-05,2.46325115112387694e-03,-1.90021873925137145e-03,2.13420807104316982e-07
-2.54999999999999982e+00,2.26618012776573347e-07,3.74981531347817259e-06,1.65468546279029134e+01,-2.42746670670106692e-06,-1.07117112049445478e+01,9.03918309399472042e-01,-9.89477572712136287e-03,4.32735942860890122e-01,3.98385333170772871e+00,-2.98577611975056390e-01,5.43078331888949162e+00,4.32735942860890122e-01,-1.37130977735377968e-05,2.61901638723609611e-03,-2.01604140279909930e-03,2.26618012776571415e-07
-2.54000000000000004e+00,2.40631288071648788e-07,3.92452814830382342e-06,1.63093011709072506e+01,-2.56783087802811789e-06,-1.06712260845462552e+01,9.04281452148239628e-01,-9.75272226738941109e-03,4.31187080640327625e-01,3.98619310473993416e+00,-1.11612945184263568e-01,5.35419778591885454e+00,4.31187080640327625e-01,-1.28236472884957209e-05,2.78303903610483284e-03,-2.13757282099504313e-03,2.40631288071646459e-07
-2.53000000000000025e+00,2.55511095916761167e-07,4.10801572587435195e-06,1.60776412121557399e+01,-2.71549216462383769e-06,-1.06276878304670728e+01,9.04671980823818833e-01,-9.61419303214454402e-03,4.29271433162573435e-01,3.98852531063637450e+00,6.22276832466018281e-02,5.28059991349457025e+00,4.29271433162573435e-01,-1.19920471379764138e-05,2.95565515024835907e-03,-2.26501763784721453e-03,2.55511095916758361e-07
-2.52000000000000002e+00,2.71311019692274260e-07,4.30071017899455944e-06,1.58515868020125144e+01,-2.87080983553578550e-06,-1.05812503996039080e+01,9.05088514467206395e-01,-9.47901583175799964e-03,4.27012368376224472e-01,3.99080255303580556e+00,2.23781942924416777e-01,5.20976936654343614e+00,4.27012368376224472e-01,-1.12147286923658385e-05,3.13720941307355644e-03,-2.39858364140911780e-03,2.71311019692270925e-07
-2.50999999999999979e+00,2.88087956189745681e-07,4.50306381738391902e-06,1.56308645350591888e+01,-3.03415903492503065e-06,-1.05320579001458157e+01,9.05529760460135558e-01,-9.34702717383039360e-03,4.24431951713733657e-01,3.99297970957931803e+00,3.73833179081024591e-01,5.14150009069931446e+00,4.24431951713733657e-01,-1.04881606168838459e-05,3.32805512782273537e-03,-2.53848163000187834e-03,2.88087956189741711e-07
-2.50000000000000000e+00,3.05902320501830550e-07,4.71554992791507632e-06,1.54152146351139940e+01,-3.20593136124931804e-06,-1.04802453148771821e+01,9.05994508037205715e-01,-9.21807171604716209e-03,4.21551025207524299e-01,3.99501374347554261e+00,5.13113941593064227e-01,5.07559939336874244e+00,4.21551025207524299e-01,-9.80899001024049255e-06,3.52855419788592958e-03,-2.68492526916783766e-03,3.05902320501825786e-07
-2.49000000000000021e+00,3.24818263581875760e-07,4.93866359711284662e-06,1.52043901185010260e+01,-3.38653545612968791e-06,-1.04259391660595959e+01,9.06481622322034108e-01,-9.09200176582523022e-03,4.18389281899861465e-01,3.99686353900101521e+00,6.42309284844695849e-01,5.01188708498062230e+00,4.18389281899861465e-01,-9.17425498325741273e-06,3.73907709835817831e-03,-2.83813093948824145e-03,3.24818263581870043e-07
-2.47999999999999998e+00,3.44903903256640866e-07,5.17292255582675226e-06,1.49981560283407838e+01,-3.57639760234201216e-06,-1.03692581283457024e+01,9.06990038829553091e-01,-8.96867682242930703e-03,4.14965335879446284e-01,3.99848975849073529e+00,7.62059853372138329e-01,4.95019467710943761e+00,4.14965335879446284e-01,-8.58100206735379345e-06,3.96000283874540279e-03,-2.99831757541319226e-03,3.44903903256634037e-07
-2.46999999999999975e+00,3.66231569524047471e-07,5.41886804595643057e-06,1.47962887333794910e+01,-3.77596233031407079e-06,-1.03103135953609204e+01,9.07518758383894730e-01,-8.84796315768237966e-03,4.11296788247362599e-01,3.99985471862684427e+00,8.72964767235422157e-01,4.89036463427404744e+00,4.11296788247362599e-01,-8.02656801290879685e-06,4.19171891674619511e-03,-3.16570649526809727e-03,3.66231569524039265e-07
-2.45999999999999996e+00,3.88878065019301916e-07,5.67706570906556908e-06,1.45985752855048041e+01,-3.98569303244800244e-06,-1.02492102048755900e+01,9.08066842407712960e-01,-8.72973343177005888e-03,4.07400289286703354e-01,4.00092228405251138e+00,9.75584320191064780e-01,4.83224967631177726e+00,4.07400289286703354e-01,-7.50838976948386971e-06,4.43462126306002138e-03,-3.34052122261728306e-03,3.88878065019292122e-07
-2.45000000000000018e+00,4.12924941587338202e-07,5.94810649668407537e-06,1.44048128306779812e+01,-4.20607258452581341e-06,-1.01860463268632628e+01,9.08633408544404331e-01,-8.61386634098409293e-03,4.03291597083284326e-01,4.00165777653343380e+00,1.07044250288606468e+00,4.77571212834104042e+00,4.03291597083284326e-01,-7.02407007269201245e-06,4.68911417719500463e-03,-3.52298729918195091e-03,4.12924941587326449e-07
-2.43999999999999995e+00,4.38458793957545322e-07,6.23260760205006779e-06,1.42148080684949196e+01,-4.43760397339397577e-06,-1.01209145181925528e+01,9.09217626579624683e-01,-8.50024629455057960e-03,3.98985632820369696e-01,4.00202789806000858e+00,1.15802936250616506e+00,4.72062331543798841e+00,3.98985632820369696e-01,-6.57146309723799504e-06,4.95561025427068268e-03,-3.71333208952635352e-03,4.38458793957531293e-07
-2.43000000000000016e+00,4.65571571578324649e-07,6.53121341300977528e-06,1.40283767560563870e+01,-4.68081093006009506e-06,-1.00539019472171454e+01,9.09818714632805392e-01,-8.38876311794835988e-03,3.94496532947355150e-01,4.00200066643477914e+00,1.23880320956984313e+00,4.66686299926632042e+00,3.94496532947355150e-01,-6.14836225132364689e-06,5.23453030283297250e-03,-3.91178457774287325e-03,4.65571571578307814e-07
-2.41999999999999993e+00,4.94360909734427278e-07,6.84459648574298716e-06,1.38453432522005233e+01,-4.93623856727287769e-06,-9.98509079110815101e+00,9.10435935593176593e-01,-8.27931178037097891e-03,3.89837698402168475e-01,4.00154536202270705e+00,1.31319268186829463e+00,4.61431885401394659e+00,3.89837698402168475e-01,-5.75295376425977167e-06,5.52630325371993286e-03,-4.11857515638330320e-03,4.94360909734407161e-07
-2.41000000000000014e+00,5.24930481139428691e-07,7.17345853894145866e-06,1.36655400985114852e+01,-5.20445402059357821e-06,-9.91455860840255632e+00,9.11068593778082580e-01,-8.17179214417198749e-03,3.85021841048549474e-01,4.00063248446077768e+00,1.38159867487993449e+00,4.56288597911139071e+00,3.85021841048549474e-01,-5.38349266165916163e-06,5.83136606003718198e-03,-4.33393540789975620e-03,5.24930481139404551e-07
-2.39999999999999991e+00,5.57390369269489520e-07,7.51853146802977522e-06,1.34888076338381673e+01,-5.48604709190511094e-06,-9.84237868891663226e+00,9.11716031794339354e-01,-8.06610873435512597e-03,3.80061027472781809e-01,3.99923371822633644e+00,1.44439614741671796e+00,4.51246644630703742e+00,3.80061027472781809e-01,-5.03803485774056981e-06,6.15016358832265898e-03,-4.55809787887520752e-03,5.57390369269460615e-07
-2.39000000000000012e+00,5.91857464782760583e-07,7.88057837896420609e-06,1.33149936393168709e+01,-5.78163089424395427e-06,-9.76862038289306867e+00,9.12377627585854278e-01,-7.96217052630088760e-03,3.74966720270370091e-01,3.99732190605874571e+00,1.50193581063232329e+00,4.46296887880730786e+00,3.74966720270370091e-01,-4.71509375699064037e-06,6.48314850099921975e-03,-4.79129584733882681e-03,5.91857464782726066e-07
-2.37999999999999989e+00,6.28455886452023324e-07,8.26039464111128750e-06,1.31439530111592564e+01,-6.09184249677856627e-06,-9.69334941099962499e+00,9.13052791653006346e-01,-7.85989075009896690e-03,3.69749816939972942e-01,3.99487102930952354e+00,1.55454570803089043e+00,4.41430806028395839e+00,3.69749816939972942e-01,-4.41317437926969092e-06,6.83078113023324971e-03,-5.03376308347714286e-03,6.28455886451981925e-07
-2.37000000000000011e+00,6.67317428126323804e-07,8.65880895866288004e-06,1.29755474586891815e+01,-6.41734356869785607e-06,-9.61662815658326053e+00,9.13740964431197566e-01,-7.75918670998133105e-03,3.64420686491063794e-01,3.99185619437113459e+00,1.60253269359187356e+00,4.36640457166779061e+00,3.64420686491063794e-01,-4.13083764128074904e-06,7.19352934333501552e-03,-5.28573360406613471e-03,6.67317428126274252e-07
-2.35999999999999988e+00,7.08582033331193931e-07,9.07668446000110518e-06,1.28096452253106836e+01,-6.75882102071528883e-06,-9.53851594139525005e+00,9.14441613817652654e-01,-7.65997961746248644e-03,3.58989203862265904e-01,3.98825362440095166e+00,1.64618381465567198e+00,4.31918445375476434e+00,3.58989203862265904e-01,-3.86681519404241669e-06,7.57186839985489989e-03,-5.54744142096422980e-03,7.08582033331134639e-07
