y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.45312500000000000e+00,1.63491428260087560e-04,1.63491427531748323e-04,5.53531687940312257e-05,1.98563832839131504e-06,3.38569242618437738e-01,1.21452137177389622e-02,1.00184759319728767e+00,-3.43366116074223437e-03,-1.95851024928175334e-04,-1.23410647426671349e-02,-5.70046333054655846e-04,-5.70046333054655846e-04,-5.70046333054655846e-04
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,6.07993951308523050e-05,1.99033833004754835e-06,2.80710688716892143e-01,9.18938818724797726e-03,1.00139793761530949e+00,-2.84687818006745894e-03,-2.41860647798498293e-04,-9.43124883504647613e-03,-3.93151479489990848e-04,-3.93151479489990848e-04,-3.93151479489990848e-04
-1.35937500000000000e+00,2.86936395200046955e-04,2.86936391262682089e-04,6.67796386436648808e-05,1.99230964844655601e-06,2.32733249169952916e-01,6.94338434967857639e-03,1.00105626380801227e+00,-2.36030630634932259e-03,-2.55485684507094138e-04,-7.19887003418566863e-03,-2.70993860748197516e-04,-2.70993860748197516e-04,-2.70993860748197516e-04
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,7.33466224296841002e-05,1.99156809483577864e-06,1.92951946730854779e-01,5.23919068412484219e-03,1.00079701298735868e+00,-1.95685703832820758e-03,-2.49786085894971471e-04,-5.48897677001981311e-03,-1.86701840088838040e-04,-1.86701840088838040e-04,-1.86701840088838040e-04
-1.26562500000000000e+00,5.03589071022147506e-04,5.03589049736952545e-04,8.05582116084302923e-05,1.98810610811245400e-06,1.59968155881287544e-01,3.94787398405690559e-03,1.00060057116212309e+00,-1.62234596254853120e-03,-2.33296997407957438e-04,-4.18117098146486045e-03,-1.28576359210876874e-04,-1.28576359210876874e-04,-1.28576359210876874e-04
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,8.84779248084955174e-05,1.98189253546885704e-06,1.32621314109478333e-01,2.97069797971129691e-03,1.00045191805645173e+00,-1.34500302455859604e-03,-2.11493680236075166e-04,-3.18219165994737324e-03,-8.85167803632239955e-05,-8.85167803632239955e-05,-8.85167803632239955e-05
-1.17187500000000000e+00,8.83826422001754279e-04,8.83826306935049958e-04,9.71754951084448333e-05,1.97287225261927291e-06,1.09948633963421957e-01,2.23219453544083518e-03,1.00033957306429944e+00,-1.11506394141753997e-03,-1.87800376437623678e-04,-2.41999491187846073e-03,-6.09208834931079839e-05,-6.09208834931079839e-05,-6.09208834931079839e-05
-1.12500000000000000e+00,1.17087988832934877e-03,1.17087962079117443e-03,1.06727485370876666e-04,1.96096560595722220e-06,9.11515440833788604e-02,1.67477985878017018e-03,1.00025477623909720e+00,-9.24429857361583037e-04,-1.64281001023792387e-04,-1.83906085980396240e-03,-4.19182584524811040e-05,-4.19182584524811040e-05,-4.19182584524811040e-05
-1.07812500000000000e+00,1.55116409797556327e-03,1.55116347593038163e-03,1.17217963396590408e-04,1.94606766171443311e-06,7.55677691071752061e-02,1.25458579441292575e-03,1.00019085412846964e+00,-7.66384187117870189e-04,-1.42109036307666364e-04,-1.39669483072059168e-03,-2.88372509648846247e-05,-2.88372509648846247e-05,-2.88372509648846247e-05
-1.03125000000000000e+00,2.05495917750902037e-03,2.05495773120945892e-03,1.28739242857193206e-04,1.92804724852340271e-06,6.26481221009946854e-02,9.38241803829530856e-04,1.00014273023220968e+00,-6.35357252147239417e-04,-1.21884983170767158e-04,-1.06012678700029782e-03,-1.98350121550815735e-05,-1.98350121550815735e-05,-1.98350121550815735e-05
-9.84375000000000000e-01,2.72238004489039559e-03,2.72237668213834005e-03,1.41392696545392441e-04,1.90674578009644459e-06,5.19372273032888757e-02,7.00397484523984691e-04,1.00010654811499222e+00,-5.26730776867775832e-04,-1.03849095993759302e-04,-8.04246580517743791e-04,-1.36411554063591684e-05,-1.36411554063591684e-05,-1.36411554063591684e-05
-9.37500000000000000e-01,3.60657095466819858e-03,3.60656313601573049e-03,1.55289649118741719e-04,1.88197584427882353e-06,4.30575157739493952e-02,5.21819741760543151e-04,1.00007938193822654e+00,-4.36675577638560223e-04,-8.80225631125264486e-05,-6.09842304873069586e-04,-9.38037152343840577e-06,-9.38037152343840577e-06,-9.38037152343840577e-06
-8.90625000000000000e-01,4.77793805297900120e-03,4.77791987398702017e-03,1.70552357211153888e-04,1.85351954372436709e-06,3.56959433622383929e-02,3.87934413428675723e-04,1.00005901460442748e+00,-3.62016860631089721e-04,-7.43000695179571767e-05,-4.62234482946632887e-04,-6.44981996863234066e-06,-6.44981996863234066e-06,-6.44981996863234066e-06
-8.43750000000000000e-01,6.32975769523631566e-03,6.32971542748574697e-03,1.87315085553474994e-04,1.82112657197970409e-06,2.95929710741955412e-02,2.87710655059114043e-04,1.00004376804405637e+00,-3.00122464233849601e-04,-6.25095359909443304e-05,-3.50220191050058360e-04,-4.43446156937016472e-06,-4.43446156937016472e-06,-4.43446156937016472e-06
-7.96875000000000000e-01,8.38560880222644252e-03,8.38551052542408325e-03,2.05725288587131947e-04,1.78451200693701025e-06,2.45334244067063230e-02,2.12808987780354811e-04,1.00003237361213104e+00,-2.48810157336854345e-04,-5.24498619934540312e-05,-2.65258849773808870e-04,-3.04863799036951588e-06,-3.04863799036951588e-06,-3.04863799036951588e-06
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.25944907980819550e-04,1.74335380147854495e-06,2.03389124483937533e-02,1.56931708050957999e-04,1.00002387326917153e+00,-2.06270756273308398e-04,-4.39140599486760214e-05,-2.00845767999634136e-04,-2.09578825676965572e-06,-2.09578825676965572e-06,-2.09578825676965572e-06
-7.03125000000000000e-01,1.47175606129846849e-02,1.47170292986351370e-02,2.48151797477633358e-04,1.69728994870054368e-06,1.68615413098788212e-02,1.15328298548535941e-04,1.00001754434173074e+00,-1.71004368436475140e-04,-3.67027957978490271e-05,-1.52031094346385015e-04,-1.44068697899447260e-06,-1.44068697899447260e-06,-1.44068697899447260e-06
-6.56250000000000000e-01,1.94981315424071142e-02,1.94968961085979949e-02,2.72541287618230127e-04,1.64591529644984246e-06,1.39787013327747744e-02,8.44193499971518721e-05,1.00001284231141563e+00,-1.41767525817628940e-04,-3.06317202779972855e-05,-1.15051070275149178e-04,-9.90320914581001627e-07,-9.90320914581001627e-07,-9.90320914581001627e-07
-6.09375000000000000e-01,2.58320636480284180e-02,2.58291908071907536e-02,2.99327904114051694e-04,1.58877798287307021e-06,1.15887449339187182e-02,6.15109468481978141e-05,1.00000935736575736e+00,-1.17529351082223954e-04,-2.55348594186531251e-05,-8.70458062668509359e-05,-6.80721069250028334e-07,-6.80721069250028334e-07,-6.80721069250028334e-07
-5.62500000000000000e-01,3.42247993820586349e-02,3.42181183116660320e-02,3.28747254994601987e-04,1.52537546147909376e-06,9.60740307226425234e-03,4.45780053591972430e-05,1.00000678143846344e+00,-9.74352145212640928e-05,-2.12655721634941862e-05,-6.58435775226914259e-05,-4.67898554723970015e-07,-4.67898554723970015e-07,-4.67898554723970015e-07
-5.15625000000000000e-01,4.53471817543206548e-02,4.53316416116762641e-02,3.61058103135689426e-04,1.45515008064398266e-06,7.96481420700833644e-03,3.21000967295473669e-05,1.00000488323398273e+00,-8.07766026932156745e-05,-1.76960670390042930e-05,-4.97961637685516464e-05,-3.21606951881918512e-07,-3.21606951881918512e-07,-3.21606951881918512e-07
-4.68750000000000000e-01,6.00908250994548476e-02,6.00546678953079449e-02,3.96544642404959879e-04,1.37748417856590201e-06,6.60306111585277390e-03,2.29371708618427720e-05,1.00000348932195315e+00,-6.69661376212567119e-05,-1.47161216169340081e-05,-3.76532924787767868e-05,-2.21050740327049316e-07,-2.21050740327049316e-07,-2.21050740327049316e-07
-4.21875000000000000e-01,7.96436801993029159e-02,7.95595087182276867e-02,4.35518997450728865e-04,1.29169465054594273e-06,5.47412879324314042e-03,1.62355785167135647e-05,1.00000246984080454e+00,-5.55168664492151524e-05,-1.22314150597390185e-05,-2.84669935764525967e-05,-1.51933194702823156e-07,-1.51933194702823156e-07,-1.51933194702823156e-07
-3.75000000000000000e-01,1.05595353212630624e-01,1.05399224561864333e-01,4.78323969126310459e-04,1.19702694067835082e-06,4.53821146326894437e-03,1.13570754021606013e-05,1.00000172769748974e+00,-4.60250917069368923e-05,-1.01617287071269496e-05,-2.15188041092875508e-05,-1.04425992663051868e-07,-1.04425992663051868e-07,-1.04425992663051868e-07
-3.28125000000000000e-01,1.40089043391356805e-01,1.39631286281398981e-01,5.25336049701674687e-04,1.09264840517195983e-06,3.76230903325609160e-03,7.82524056227588840e-06,1.00000119041637037e+00,-3.81561369907426821e-05,-8.43916731157084444e-06,-1.62644078738467328e-05,-7.17729346511161744e-08,-7.17729346511161744e-08,-7.17729346511161744e-08
-2.81250000000000000e-01,1.86052935567425054e-01,1.84981399907304278e-01,5.76968734386379693e-04,9.77640988857842354e-07,3.11906350949610897e-03,5.28507725289000090e-06,1.00000080399349156e+00,-3.16325462632615584e-05,-7.00648693212458520e-06,-1.22915641850145886e-05,-4.93298378093816081e-08,-4.93298378093816081e-08,-4.93298378093816081e-08
-2.34375000000000000e-01,2.47582135320934121e-01,2.45060539245525899e-01,6.33676158293535190e-04,8.50993150481187576e-07,2.58579435205867928e-03,3.47258335879436866e-06,1.00000052826747576e+00,-2.62243007299299263e-05,-5.81557288135709813e-06,-9.28815624015146552e-06,-3.39044085453329551e-08,-3.39044085453329551e-08,-3.39044085453329551e-08
-1.87500000000000000e-01,3.30644269532149315e-01,3.24652467358349739e-01,6.95957090836112915e-04,7.11590965761863931e-07,2.14369875731737188e-03,2.19185448227754727e-06,1.00000033343632500e+00,-2.17407083597002510e-05,-4.82608447972448546e-06,-7.01793896200203188e-06,-2.33024003193554930e-08,-2.33024003193554930e-08,-2.33024003193554930e-08
-1.40625000000000000e-01,4.44597606327335304e-01,4.30094640640062253e-01,7.64359322690622749e-04,5.58208329926222104e-07,1.77718867073793662e-03,1.29787325202542015e-06,1.00000019743924207e+00,-1.80236800804174946e-05,-4.00426727433124538e-06,-5.30214052635666807e-06,-1.60156125951490670e-08,-1.60156125951490670e-08,-1.60156125951490670e-08
-9.37500000000000000e-02,6.06241561697715481e-01,5.69782824730923010e-01,8.39484483915358673e-04,3.89496173595131835e-07,1.47334115294156325e-03,6.83587073336352990e-07,1.00000010399082773e+00,-1.49421555669189713e-05,-3.32192415927514678e-06,-4.00551123261149945e-06,-1.10074113026933325e-08,-1.10074113026933325e-08,-1.10074113026933325e-08
-4.68750000000000000e-02,8.55409542154119906e-01,7.54839601989007347e-01,9.21993335602336794e-04,2.03970597110462904e-07,1.22144271865556354e-03,2.70217138280767270e-07,1.00000004110683904e+00,-1.23874820721550542e-05,-2.75553203219695492e-06,-3.02574917047772399e-06,-7.56529468064841882e-09,-7.56529468064841882e-09,-7.56529468064841882e-09
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.01259946312769384e-03,0.00000000000000000e+00,1.01259946312769384e-03,0.00000000000000000e+00,1.00000000000000000e+00,-1.02694604537614158e-05,-2.28543076042926354e-06,-2.28543076042926354e-06,-5.19930612808913279e-09,-5.19930612808913279e-09,-5.19930612808913279e-09
