y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-1.59999999999999987e+00,6.77287365426345673e-05,6.77287364908538982e-05,7.96305542835302831e-04,-1.71188203721742182e-04,1.17572773994216799e+01,-2.52755643455506407e+00,1.00037443753115163e+00,1.16116521668063237e-04,1.09532798045846143e+01,2.83921576335576376e+00,3.54741622620988606e+00,2.09400948580331302e-04,2.09400948580331302e-04
-1.54999999999999982e+00,9.14242316055333332e-05,9.14242314781734322e-05,9.62672327919212104e-04,-2.95774761726359618e-04,1.05297284139494245e+01,-3.23519002505339826e+00,1.00047926786093710e+00,1.03993075607565461e-04,9.77989867299796778e+00,2.55903460313533682e+00,3.48512361298861872e+00,-2.27751983389666595e-04,-2.27751983389666595e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,1.17537458753110024e-03,-4.54964168600188203e-04,9.52415892910380535e+00,-3.68661284220688268e+00,1.00054614258739183e+00,9.40619302488991308e-05,8.86287471421397832e+00,2.34193760744551849e+00,3.40195787182817044e+00,-5.58777830278953656e-04,-5.58777830278953656e-04
-1.44999999999999996e+00,1.66585811758116040e-04,1.66585810987633539e-04,1.44596444478295775e-03,-6.55931838321671202e-04,8.67999763131265922e+00,-3.93750124595163831e+00,1.00058330972368581e+00,8.57248747983636525e-05,8.12622071551168546e+00,2.16884797232218718e+00,3.29751498412827138e+00,-7.76345585441630078e-04,-7.76345585441630078e-04
-1.39999999999999991e+00,2.24867326073929780e-04,2.24867324178848601e-04,1.78811370148567470e-03,-9.06672818545509879e-04,7.95186098298343946e+00,-4.03203454239703607e+00,1.00059731408523001e+00,7.85336950693568632e-05,7.51297576341436280e+00,2.02563686977632562e+00,3.17223252763594799e+00,-8.91951042411209946e-04,-8.91951042411209946e-04
-1.34999999999999987e+00,3.03539142740014384e-04,3.03539138078866776e-04,2.21778652167616821e-03,-1.21586611276537182e-03,7.30642689345692808e+00,-4.00563209232497819e+00,1.00059340277069486e+00,7.21592974179500888e-05,6.98135627815854942e+00,1.90195150212036213e+00,3.02742075948118616e+00,-9.24863306534949602e-04,-9.24863306534949602e-04
-1.29999999999999982e+00,4.09734990444360727e-04,4.09734978979787133e-04,2.75337672026829041e-03,-1.59265554630507703e-03,6.71989666863203805e+00,-3.88703827598679386e+00,1.00057583403308170e+00,6.63666426011807304e-05,6.50163386772962504e+00,1.79034636487065590e+00,2.86521243695302230e+00,-8.96155995567069906e-04,-8.96155995567069906e-04
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,3.41580092598676782e-03,-2.04633828720988476e-03,6.17591295352237157e+00,-3.69986641760084378e+00,1.00054810599995236e+00,6.09941830855353654e-05,6.05356937999787270e+00,1.68562885160870368e+00,2.68844336987251964e+00,-8.25612124151987284e-04,-8.25612124151987284e-04
-1.19999999999999996e+00,7.46585877733320510e-04,7.46585808376679853e-04,4.22854092813167593e-03,-2.58595619982583637e-03,5.66383780764048606e+00,-3.46370928942320200e+00,1.00051312118583291e+00,5.59368570777816113e-05,5.62428076641416386e+00,1.58435553802768792e+00,2.50048126325978703e+00,-7.30242676770947313e-04,-7.30242676770947313e-04
-1.14999999999999991e+00,1.00778559963835565e-03,1.00778542904851132e-03,5.21763119463016824e-03,-3.21979018110123746e-03,5.17732350978356060e+00,-3.19491638626008267e+00,1.00047330163930348e+00,5.11319735924515000e-05,5.20646025469970475e+00,1.48443462688071870e+00,2.30502362182204257e+00,-6.23716204312464479e-04,-6.23716204312464479e-04
-1.09999999999999987e+00,1.36036845713136318e-03,1.36036803754789387e-03,6.41159064651786008e-03,-3.95476318875156475e-03,4.71312943964410724e+00,-2.90712739464251912e+00,1.00043066797224034e+00,4.65475278085844226e-05,4.79688407789812832e+00,1.38480439969254121e+00,2.10588604654303113e+00,-5.16311073004997864e-04,-5.16311073004997864e-04
-1.04999999999999982e+00,1.83630580903842186e-03,1.83630477702890886e-03,7.84130102605041894e-03,-4.79576342845463612e-03,4.27015227762867866e+00,-2.61163805074561228e+00,1.00038689355878030e+00,4.21726231870304716e-05,4.39517661845176111e+00,1.28516803413409231e+00,1.90680037380969680e+00,-4.15171211396353208e-04,-4.15171211396353208e-04
-1.00000000000000000e+00,2.47875471500333400e-03,2.47875217666635849e-03,9.53983731970932912e-03,-5.74490470598097019e-03,3.84864506000730344e+00,-2.31765997426463910e+00,1.00034334302765626e+00,3.80097587495047554e-05,4.00280187085972550e+00,1.18577254069269089e+00,1.71123836831423026e+00,-3.24733162993747144e-04,-3.24733162993747144e-04
-9.49999999999999734e-01,3.34597170078699234e-03,3.34596545747127810e-03,1.15422584258579822e-02,-6.80074586254636893e-03,3.44960477702632096e+00,-2.03252124057671812e+00,1.00030110197538225e+00,3.40687809116023774e-05,3.62226048095232178e+00,1.08722447466893524e+00,1.52227184612017297e+00,-2.47236166529005012e-04,-2.47236166529005012e-04
-8.99999999999999911e-01,4.51659629875502799e-03,4.51658094261267028e-03,1.38853683653546289e-02,-7.95749514024223989e-03,3.07430964744815904e+00,-1.76184048096326862e+00,1.00026100275782404e+00,3.03623135412122856e-05,3.25647218793875526e+00,9.90338051195545188e-01,1.34247495486631285e+00,-1.83251035846646395e-04,-1.83251035846646395e-04
-8.50000000000000089e-01,6.09678433581620216e-03,6.09674656551563270e-03,1.66074596625420193e-02,-9.20422799241834774e-03,2.72398720925632576e+00,-1.50969503053960374e+00,1.00022364939998920e+00,2.69024799757380531e-05,2.90832298334560102e+00,8.96012840495599372e-01,1.17386954427499668e+00,-1.32180188205437127e-04,-1.32180188205437127e-04
-7.99999999999999822e-01,8.22983995024638079e-03,8.22974704902003709e-03,1.97480509917700754e-02,-1.05241480860871778e-02,2.39959392119124715e+00,-1.27879362796944585e+00,1.00018944318012548e+00,2.36987263359340073e-05,2.58035506931458025e+00,8.05138798259210975e-01,1.01791060396918120e+00,-9.26957057571281057e-05,-9.26957057571281057e-05
-7.50000000000000000e-01,1.11092250441135361e-02,1.11089965382423061e-02,2.33476307896856652e-02,-1.18939209750281178e-02,2.10168674635123987e+00,-1.07065664608713651e+00,1.00015860932946588e+00,2.07565532675259528e-05,2.27457669863303114e+00,7.18526372887934306e-01,8.75505894431175102e-01,-6.30961795693609206e-05,-6.30961795693609206e-05
-6.99999999999999734e-01,1.49961388798935703e-02,1.49955768204777309e-02,2.74474173494682686e-02,-1.32831081967046509e-02,1.83036755958507058e+00,-8.85801750457871018e-01,1.00013122453607628e+00,1.80769669008178828e-05,1.99236876081771608e+00,6.36859130406352447e-01,7.47062217908487369e-01,-4.15757145911074859e-05,-4.15757145911074859e-05
-6.49999999999999911e-01,2.02432940039301221e-02,2.02419114458043982e-02,3.20891440752986493e-02,-1.46537265028174775e-02,1.58528230701996597e+00,-7.23929977761798571e-01,1.00010724451090138e+00,1.56564705500727195e-05,1.73446575232868416e+00,5.60665970994374985e-01,6.32550177570446515e-01,-2.64087949225049217e-05,-2.64087949225049217e-05
-5.99999999999999645e-01,2.73271235072841644e-02,2.73237224472926178e-02,3.73148762628690636e-02,-1.59599527884204430e-02,1.36565858970531373e+00,-5.84106093860642273e-01,1.00008653070638731e+00,1.34874358948521412e-05,1.50099049098157744e+00,4.90309723265666797e-01,5.31579558585775325e-01,-1.60619397421164135e-05,-1.60619397421164135e-05
-5.49999999999999822e-01,3.68915349716010185e-02,3.68831674012400426e-02,4.31668631878437056e-02,-1.71479903071110502e-02,1.17036757494944466e+00,-4.64927269411642807e-01,1.00006887530444177e+00,1.15587144250675264e-05,1.29152440160265236e+00,4.25988771505853958e-01,4.43478386138480063e-01,-9.24703100027866828e-06,-9.24703100027866828e-06
-5.00000000000000000e-01,4.98076596451270184e-02,4.97870683678639445e-02,4.96874266361170477e-02,-1.81561062468314806e-02,9.97998642317907581e-01,-3.64675142402051955e-01,1.00005402374329866e+00,9.85637465533518814e-06,1.10519813343998807e+00,3.67748421841872730e-01,3.67370019099785949e-01,-4.93223360329578645e-06,-4.93223360329578645e-06
-4.49999999999999734e-01,6.72562056953110443e-02,6.72055127397498675e-02,5.69188844912943970e-02,-1.89148449932030789e-02,8.46937731309484243e-01,-2.81447819116415476e-01,1.00004169427241929e+00,8.36447589762026131e-06,9.40790382279108495e-01,3.15498932702056700e-01,3.02244097612144214e-01,-2.32528567809776023e-06,-2.32528567809776023e-06
-3.99999999999999911e-01,9.08428473435021477e-02,9.07179532894125534e-02,6.49035057723419545e-02,-1.93474157092025575e-02,7.15442791850515292e-01,-2.13269975872135725e-01,1.00003159426319543e+00,7.06581342090782974e-06,7.96825829772544347e-01,2.69037486847199248e-01,2.47018598138100093e-01,-8.41461060151890689e-07,-8.41461060151890689e-07
-3.49999999999999645e-01,1.22764562907232297e-01,1.22456428252982169e-01,7.36834917170183373e-02,-1.93702474623545194e-02,6.01711913112441432e-01,-1.58180732026069026e-01,1.00002343322663978e+00,5.94259130096643904e-06,6.71665887413273377e-01,2.28071820154871235e-01,2.00591534283140721e-01,-6.54783497245987100e-08,-6.54783497245987100e-08
-2.99999999999999822e-01,1.66061060840536540e-01,1.65298888221586726e-01,8.33009762215288080e-02,-1.88937002400824013e-02,5.03941539581694298e-01,-1.14300225750792600e-01,1.00001693267606440e+00,4.97699737042465779e-06,5.63588318917596975e-01,1.92243698876696900e-01,1.61881901617504181e-01,2.86353606684521866e-07,2.86353606684521866e-07
-2.50000000000000000e-01,2.25024413445877119e-01,2.23130160148429818e-01,9.37980382175728211e-02,-1.78229159664218192e-02,4.20373642698848304e-01,-7.98767676882664313e-02,1.00001183311251984e+00,4.15166909249963647e-06,4.70853752355979427e-01,1.61150910615007747e-01,1.29860269840553960e-01,4.00030807976646966e-07,4.00030807976646966e-07
-1.99999999999999734e-01,3.05944775108222766e-01,3.01194211912202581e-01,1.05216718397909539e-01,-1.60587901727216945e-02,3.49331807307704634e-01,-5.33170610111285762e-02,1.00000789850165961e+00,3.45004995583280370e-06,3.91758574680863281e-01,1.34366872432735152e-01,1.03569979796777553e-01,3.92043691979545274e-07,3.92043691979545274e-07
-1.49999999999999911e-01,4.18696241898106614e-01,4.06569659740599332e-01,1.17599033058534669e-01,-1.34990423350097900e-02,2.89246947579820668e-01,-3.32022865248294344e-02,1.00000491865662222e+00,2.85664344856960293e-06,3.24674757399444680e-01,1.11457340502654559e-01,8.21402326229456470e-02,3.31482405757771017e-07,3.31482405757771017e-07
-9.99999999999996447e-02,5.80941993720653360e-01,5.48811636094027611e-01,1.30986978649174607e-01,-1.00393610802821404e-02,2.38673836403010792e-01,-1.82929085682908207e-02,1.00000270994998530e+00,2.35717630492015018e-06,2.68077848442046851e-01,9.19940177653556512e-02,6.47925029267347879e-02,2.56511740799798655e-07,2.56511740799798655e-07
-4.99999999999998224e-02,8.34287665510814458e-01,7.40818220681718653e-01,1.45422521832984764e-01,-5.57459945410856538e-03,1.96299871916167851e-01,-7.52492217183681721e-03,1.00000111475781162e+00,1.93868508468745730e-06,2.20564749150725908e-01,7.55650959784197745e-02,5.08417112023089798e-02,1.86087594683410244e-07,1.86087594683410244e-07
0.00000000000000000e+00,1.57079632679489656e+00,1.00000000000000000e+00,1.60944717247477609e-01,0.00000000000000000e+00,1.60944717247477609e-01,0.00000000000000000e+00,1.00000000000000000e+00,1.58951261527148264e-06,1.80859254078639037e-01,6.17811631019342875e-02,3.96928248998406827e-02,1.27907605771271309e-07,1.27907605771271309e-07
